Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.4842105263157895,0.6956521739130435,0.4008438818565401,0.5573770491803278,0.7352941176470589,0.25738396624472576,0.35294117647058826,0.5833333333333334,0.14345991561181434,"Weston Wilson","19358",642215
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.5538461538461539,0.7222222222222222,0.3987730061349693,0.6470588235294118,0.8181818181818182,0.2085889570552147,0.45161290322580644,0.5714285714285714,0.1901840490797546,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.547945205479452,0.675,0.36683417085427134,0.5714285714285714,0.7083333333333334,0.21105527638190955,0.5161290322580645,0.625,0.15577889447236182,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.5728155339805825,0.6440677966101694,0.40234375,0.6071428571428571,0.7352941176470589,0.21875,0.5319148936170213,0.52,0.18359375,"Kyle Teel","33549",691019
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.5368421052631579,0.7843137254901961,0.38461538461538464,0.6,0.8148148148148148,0.18218623481781376,0.48,0.75,0.20242914979757085,"Miguel Rojas","7802",500743
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",208,0.3695652173913043,0.8823529411764706,0.4423076923076923,0.44680851063829785,0.8571428571428571,0.22596153846153846,0.28888888888888886,0.9230769230769231,0.21634615384615385,"Turner Hill","32053",806367
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.5102040816326531,0.72,0.4336283185840708,0.5576923076923077,0.6206896551724138,0.23008849557522124,0.45652173913043476,0.8571428571428571,0.20353982300884957,"David Fry","24934",681807
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",222,0.6145833333333334,0.6779661016949152,0.43243243243243246,0.625,0.7428571428571429,0.25225225225225223,0.6,0.5833333333333334,0.18018018018018017,"Rafael Flores Jr.","31991",804668
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.4965034965034965,0.8169014084507042,0.45396825396825397,0.5185185185185185,0.8333333333333334,0.2571428571428571,0.46774193548387094,0.7931034482758621,0.19682539682539682,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.5681818181818182,0.7866666666666666,0.48,0.6625,0.7547169811320755,0.2909090909090909,0.4230769230769231,0.8636363636363636,0.1890909090909091,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.47058823529411764,0.7083333333333334,0.40681362725450904,0.5327102803738317,0.7192982456140351,0.21442885771543085,0.4020618556701031,0.6923076923076923,0.19238476953907815,"Jake Rogers","19452",668670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.6615384615384615,0.7674418604651163,0.39634146341463417,0.7073170731707317,0.8620689655172413,0.25,0.5833333333333334,0.5714285714285714,0.14634146341463414,"Eduardo Valencia","24574",680664
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5,0.7053571428571429,0.45161290322580644,0.6074074074074074,0.8048780487804879,0.2721774193548387,0.33707865168539325,0.43333333333333335,0.17943548387096775,"Victor Scott II","31349",687363
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.6206896551724138,0.8333333333333334,0.18012422360248448,0.4594594594594595,0.6470588235294118,0.22981366459627328,"Derek Hill","16947",656537
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.5957446808510638,0.75,0.21330275229357798,0.4418604651162791,0.6578947368421053,0.19724770642201836,"Jorge Barrosa","23968",678489
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.4827586206896552,0.8333333333333334,0.3686440677966102,0.54,0.8518518518518519,0.211864406779661,0.40540540540540543,0.8,0.15677966101694915,"Dustin Harris","25705",687957
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",322,0.4225352112676056,0.8,0.4409937888198758,0.47297297297297297,0.8,0.22981366459627328,0.36764705882352944,0.8,0.2111801242236025,"John Rave","26284",670231
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.6363636363636364,0.7619047619047619,0.4008097165991903,0.6935483870967742,0.813953488372093,0.25101214574898784,0.5405405405405406,0.65,0.14979757085020243,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",319,0.5833333333333334,0.8333333333333334,0.4482758620689655,0.6585365853658537,0.8888888888888888,0.25705329153605017,0.4838709677419355,0.7333333333333333,0.19122257053291536,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.63,0.8095238095238095,0.390625,0.6842105263157895,0.8717948717948718,0.22265625,0.5581395348837209,0.7083333333333334,0.16796875,"Kaelen Culpepper","35111",701785
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.489010989010989,0.8651685393258427,0.4776902887139108,0.5376344086021505,0.94,0.2440944881889764,0.43820224719101125,0.7692307692307693,0.2335958005249344,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.5042735042735043,0.7627118644067796,0.43333333333333335,0.6666666666666666,0.8611111111111112,0.2,0.36507936507936506,0.6086956521739131,0.23333333333333334,"Randal Grichuk","10243",545341
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.44537815126050423,0.9056603773584906,0.4006734006734007,0.6037735849056604,0.90625,0.17845117845117844,0.3181818181818182,0.9047619047619048,0.2222222222222222,"Angel Genao","28811",694197
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.46308724832214765,0.7391304347826086,0.4408284023668639,0.5064935064935064,0.8205128205128205,0.22781065088757396,0.4166666666666667,0.6333333333333333,0.21301775147928995,"George Lombard Jr.","33433",806146
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,0.44642857142857145,0.74,0.41025641025641024,0.5,0.7647058823529411,0.2490842490842491,0.36363636363636365,0.6875,0.16117216117216118,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.5316455696202531,0.8095238095238095,0.441340782122905,0.5764705882352941,0.7959183673469388,0.23743016759776536,0.4794520547945205,0.8285714285714286,0.20391061452513967,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.5338345864661654,0.8591549295774648,0.434640522875817,0.5753424657534246,0.8809523809523809,0.238562091503268,0.48333333333333334,0.8275862068965517,0.19607843137254902,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.6132075471698113,0.7692307692307693,0.39849624060150374,0.6428571428571429,0.75,0.21052631578947367,0.58,0.7931034482758621,0.18796992481203006,"Hector Rodriguez","29189",699302
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.45918367346938777,0.8444444444444444,0.417910447761194,0.5392156862745098,0.9090909090909091,0.21748400852878466,0.3723404255319149,0.7428571428571429,0.20042643923240938,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.7379310344827587,0.7383177570093458,0.4067796610169492,0.7236842105263158,0.8545454545454545,0.211864406779661,0.7536231884057971,0.6153846153846154,0.19491525423728814,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.5795454545454546,0.8137254901960784,0.4064665127020785,0.6018518518518519,0.8307692307692308,0.24942263279445728,0.5441176470588235,0.7837837837837838,0.15704387990762125,"Abimelec Ortiz","29539",694673
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.44,0.8181818181818182,0.4491017964071856,0.5,0.8888888888888888,0.2155688622754491,0.38461538461538464,0.7333333333333333,0.23353293413173654,"Samad Taylor","22274",669392
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.656084656084656,0.8145161290322581,0.4043010752688172,0.7127659574468085,0.9104477611940298,0.2,0.6,0.7017543859649122,0.20430107526881722,"Tyler Heineman","13897",623168
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.6878980891719745,0.7870370370370371,0.4373259052924791,0.7032967032967034,0.84375,0.25348189415041783,0.6666666666666666,0.7045454545454546,0.18384401114206128,"Christian Encarnacion-Strand","30011",687952
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.5375,0.813953488372093,0.4020100502512563,0.5813953488372093,0.9,0.21608040201005024,0.4864864864864865,0.6944444444444444,0.18592964824120603,"Esteury Ruiz","21780",665923
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.5126903553299492,0.7425742574257426,0.394,0.5636363636363636,0.8225806451612904,0.22,0.4482758620689655,0.6153846153846154,0.174,"Danny Jansen","16535",643376
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.464,0.7844827586206896,0.42517006802721086,0.5307692307692308,0.855072463768116,0.22108843537414966,0.39166666666666666,0.6808510638297872,0.20408163265306123,"Ke'Bryan Hayes","18577",663647
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",347,0.5390070921985816,0.881578947368421,0.40634005763688763,0.5555555555555556,0.95,0.207492795389049,0.5217391304347826,0.8055555555555556,0.1988472622478386,"Tommy White","35107",695720
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.4439252336448598,0.8315789473684211,0.4057142857142857,0.504424778761062,0.8771929824561403,0.21333333333333335,0.37623762376237624,0.7631578947368421,0.19238095238095237,"LaMonte Wade Jr.","18126",664774
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.7126436781609196,0.8225806451612904,0.24786324786324787,0.4032258064516129,0.56,0.17663817663817663,"Brenton Doyle","25479",686668
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.37254901960784315,0.7578947368421053,0.4427083333333333,0.45454545454545453,0.7833333333333333,0.22916666666666666,0.2845528455284553,0.7142857142857143,0.21354166666666666,"Gary Sanchez","11442",596142
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.6451612903225806,0.8,0.3803680981595092,0.696969696969697,0.9130434782608695,0.20245398773006135,0.5862068965517241,0.6470588235294118,0.17791411042944785,"Victor Robles","18363",645302
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.5555555555555556,0.8235294117647058,0.43304843304843305,0.5909090909090909,0.9038461538461539,0.24786324786324787,0.5076923076923077,0.696969696969697,0.18518518518518517,"Alika Williams","27604",675961
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.5877862595419847,0.7532467532467533,0.40061162079510704,0.6111111111111112,0.75,0.22018348623853212,0.559322033898305,0.7575757575757576,0.18042813455657492,"Thomas Saggese","27883",695336
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",457,0.6353591160220995,0.6695652173913044,0.39606126914660833,0.5959595959595959,0.6779661016949152,0.21663019693654267,0.6829268292682927,0.6607142857142857,0.17943107221006566,"Jorge Mateo","17273",622761
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.5656565656565656,0.875,0.23515439429928742,0.5194805194805194,0.625,0.1828978622327791,"Pedro Pages","25782",686780
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.624,0.7692307692307693,0.4222972972972973,0.6,0.8055555555555556,0.20270270270270271,0.6461538461538462,0.7380952380952381,0.2195945945945946,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.5764705882352941,0.8571428571428571,0.23676880222841226,0.4936708860759494,0.717948717948718,0.2200557103064067,"Jose Trevino","16725",624431
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.48936170212765956,0.808695652173913,0.43656716417910446,0.5333333333333333,0.8194444444444444,0.25,0.43,0.7906976744186046,0.1865671641791045,"Sung-Mun Song","37122",823550
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.6363636363636364,0.8367346938775511,0.17782909930715934,0.3918918918918919,0.7241379310344828,0.17090069284064666,"Anthony Volpe","27647",683011
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",399,0.6065573770491803,0.7027027027027027,0.45864661654135336,0.6630434782608695,0.7540983606557377,0.23057644110275688,0.5494505494505495,0.64,0.22807017543859648,"Christian Koss","27653",683766
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.4330708661417323,0.8363636363636363,0.42905405405405406,0.5,0.8235294117647058,0.22972972972972974,0.3559322033898305,0.8571428571428571,0.19932432432432431,"Brett Bateman","33312",703520
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.5876777251184834,0.6693548387096774,0.4596949891067538,0.6306306306306306,0.7142857142857143,0.24183006535947713,0.54,0.6111111111111112,0.2178649237472767,"Elias Diaz","11680",553869
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.5022421524663677,0.8928571428571429,0.4327485380116959,0.6173913043478261,0.8732394366197183,0.2222222222222222,0.37962962962962965,0.926829268292683,0.21052631578947367,"Graham Pauley","31363",688363
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.5568181818181818,0.7959183673469388,0.2233502538071066,0.47058823529411764,0.65625,0.17258883248730963,"Nick Allen","22277",669397
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.5925925925925926,0.8303571428571429,0.421875,0.6213592233009708,0.90625,0.22991071428571427,0.5581395348837209,0.7291666666666666,0.19196428571428573,"Adam Frazier","15223",624428
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5783783783783784,0.7383177570093458,0.3714859437751004,0.5983606557377049,0.7808219178082192,0.24497991967871485,0.5396825396825397,0.6470588235294118,0.12650602409638553,"Agustin Ramirez","26546",682663
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.6282051282051282,0.7448979591836735,0.4273972602739726,0.7160493827160493,0.8448275862068966,0.2219178082191781,0.5333333333333333,0.6,0.2054794520547945,"Jose Siri","17452",642350
