Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.6170212765957447,0.7701149425287356,0.4051724137931034,0.6521739130434783,0.7777777777777778,0.19827586206896552,0.5833333333333334,0.7619047619047619,0.20689655172413793,"Hector Rodriguez","29189",699302
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.5181347150259067,0.83,0.4002079002079002,0.5666666666666667,0.8403361344537815,0.2182952182952183,0.4602272727272727,0.8148148148148148,0.18191268191268192,"Masataka Yoshida","31837",807799
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.7194244604316546,0.76,0.22861842105263158,0.5426356589147286,0.5857142857142857,0.21217105263157895,"Mark Vientos","22184",668901
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.6,0.7777777777777778,0.43795620437956206,0.6060606060606061,0.8,0.24087591240875914,0.5925925925925926,0.75,0.19708029197080293,"Charles McAdoo","33323",807727
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.5911949685534591,0.8297872340425532,0.41245136186770426,0.6705202312138728,0.8706896551724138,0.2243839169909209,0.496551724137931,0.7638888888888888,0.1880674448767834,"Pedro Ramirez","29218",699393
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",764,0.5076452599388379,0.8554216867469879,0.4280104712041885,0.5892857142857143,0.8888888888888888,0.2198952879581152,0.42138364779874216,0.8059701492537313,0.2081151832460733,"Will Smith","19197",669257
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1646,0.5647058823529412,0.7994791666666666,0.4131227217496962,0.6451612903225806,0.8590909090909091,0.20716889428918592,0.4837758112094395,0.7195121951219512,0.20595382746051033,"Bobby Witt Jr.","25764",677951
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.6243093922651933,0.8097345132743363,0.23126201153106982,0.43014705882352944,0.6239316239316239,0.17424727738629084,"Joc Pederson","11899",592626
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1402,0.47332185886402756,0.88,0.4136947218259629,0.5032051282051282,0.9044585987261147,0.22182596291012838,0.43866171003717475,0.847457627118644,0.19186875891583452,"Spencer Horwitz","26477",687462
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1415,0.5538194444444444,0.677115987460815,0.4070671378091873,0.6234177215189873,0.7461928934010152,0.223321554770318,0.46923076923076923,0.5655737704918032,0.18374558303886926,"Eugenio Suarez","12552",553993
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1757,0.49375866851595007,0.7134831460674157,0.4103585657370518,0.579088471849866,0.7870370370370371,0.21229368241320432,0.40229885057471265,0.6,0.19806488332384747,"Carter Jensen","29478",695600
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.5390625,0.7681159420289855,0.38095238095238093,0.5492957746478874,0.8461538461538461,0.2113095238095238,0.5263157894736842,0.6666666666666666,0.16964285714285715,"James McCann","12859",543510
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1516,0.6157635467980296,0.7733333333333333,0.4017150395778364,0.6497005988023952,0.783410138248848,0.22031662269129287,0.5745454545454546,0.759493670886076,0.18139841688654354,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.5409836065573771,0.5757575757575758,0.23282442748091603,0.3018867924528302,0.6875,0.20229007633587787,"Harry Ford","29958",695670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.6279761904761905,0.7867298578199052,0.2,0.5062111801242236,0.6687116564417178,0.19223880597014925,"Rafael Devers","17350",646240
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.6023102310231023,0.8054794520547945,0.41421736158578265,0.6833855799373041,0.8853211009174312,0.21804511278195488,0.5121951219512195,0.6870748299319728,0.19617224880382775,"Nick Gonzales","27490",693304
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1578,0.5990783410138248,0.7256410256410256,0.41254752851711024,0.66875,0.7850467289719626,0.20278833967046894,0.5317220543806647,0.6534090909090909,0.20975918884664133,"Bryce Harper","11579",547180
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.5388888888888889,0.865979381443299,0.4215456674473068,0.5604395604395604,0.9019607843137255,0.21311475409836064,0.5168539325842697,0.8260869565217391,0.20843091334894615,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,0.5347334410339257,0.7129909365558912,0.39438417358008937,0.6422018348623854,0.719047619047619,0.20804084237396298,0.4143835616438356,0.7024793388429752,0.18634333120612637,"Lawrence Butler","22542",671732
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1851,0.5403645833333334,0.8168674698795181,0.4143706104808212,0.6124031007751938,0.8312236286919831,0.20853592652620206,0.4671916010498688,0.797752808988764,0.20583468395461912,"Jonathan Aranda","21837",666018
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1167,0.49899396378269617,0.7379032258064516,0.4258783204798629,0.555984555984556,0.7847222222222222,0.22193658954584405,0.4369747899159664,0.6730769230769231,0.20394173093401885,"Michael Conforto","16376",624424
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.5891238670694864,0.764102564102564,0.40613496932515336,0.6569767441860465,0.7964601769911505,0.21104294478527608,0.5157232704402516,0.7195121951219512,0.1950920245398773,"Brady House","29993",691781
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1306,0.5328330206378987,0.7147887323943662,0.40811638591117916,0.6048109965635738,0.7954545454545454,0.2228177641653905,0.4462809917355372,0.5833333333333334,0.18529862174578868,"Dansby Swanson","18314",621020
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.604494382022472,0.7323420074349443,0.4174484052532833,0.6893617021276596,0.808641975308642,0.22045028142589118,0.5095238095238095,0.616822429906542,0.19699812382739212,"Byron Buxton","14161",621439
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.48440366972477067,0.946969696969697,0.4218266253869969,0.5551839464882943,0.963855421686747,0.23142414860681115,0.3983739837398374,0.9183673469387755,0.19040247678018576,"Chandler Simpson","31912",802415
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.6186252771618626,0.7526881720430108,0.3813559322033898,0.7111111111111111,0.8,0.18983050847457628,0.5265486725663717,0.6890756302521008,0.19152542372881357,"Ronald Acuna Jr.","18401",660670
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1489,0.6099173553719008,0.8726287262872628,0.4056413700470114,0.6527331189710611,0.9064039408866995,0.2088650100738751,0.564625850340136,0.8313253012048193,0.19677635997313633,"Mauricio Dubon","16530",643289
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.5166666666666667,0.6612903225806451,0.4088586030664395,0.576,0.75,0.21294718909710392,0.45217391304347826,0.5384615384615384,0.19591141396933562,"Brice Matthews","33280",694728
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.5855181023720349,0.8102345415778252,0.4236479321314952,0.6302325581395349,0.8376383763837638,0.22693531283138918,0.5336927223719676,0.7727272727272727,0.19671261930010606,"Gunnar Henderson","26289",683002
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1140,0.44421906693711966,0.7397260273972602,0.43157894736842106,0.5038167938931297,0.803030303030303,0.22894736842105262,0.37662337662337664,0.6436781609195402,0.2026315789473684,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.4117647058823529,0.5,0.19767441860465115,0.5483870967741935,0.8823529411764706,0.18023255813953487,"Jase Bowen","26047",687749
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.5209580838323353,0.8103448275862069,0.42547770700636944,0.5425531914893617,0.8725490196078431,0.2394904458598726,0.4931506849315068,0.7222222222222222,0.1859872611464968,"Tommy Edman","19470",669242
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1582,0.4367283950617284,0.7950530035335689,0.40960809102402024,0.5129682997118156,0.8426966292134831,0.2193426042983565,0.3488372093023256,0.7142857142857143,0.1902654867256637,"JJ Wetherholt","34985",802139
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",385,0.514792899408284,0.8045977011494253,0.43896103896103894,0.5543478260869565,0.803921568627451,0.23896103896103896,0.4675324675324675,0.8055555555555556,0.2,"Ryan Vilade","22165",668723
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1203,0.5224489795918368,0.65625,0.40731504571903576,0.5918367346938775,0.7310344827586207,0.20365752285951788,0.4530612244897959,0.5585585585585585,0.20365752285951788,"Francisco Alvarez","26121",682626
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1155,0.5569620253164557,0.7765151515151515,0.4103896103896104,0.6450381679389313,0.8047337278106509,0.22683982683982684,0.4481132075471698,0.7263157894736842,0.18354978354978355,"Austin Wells","27562",669224
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.5818181818181818,0.78125,0.21887550200803213,0.46078431372549017,0.723404255319149,0.20481927710843373,"Anthony Seigler","23802",678011
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.5067567567567568,0.8133333333333334,0.4457831325301205,0.5294117647058824,0.8444444444444444,0.2560240963855422,0.47619047619047616,0.7666666666666667,0.1897590361445783,"Justin Foscue","27501",679822
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1686,0.45850914205344584,0.8742331288343558,0.4211150652431791,0.49242424242424243,0.882051282051282,0.23428232502965599,0.4158730158730159,0.8625954198473282,0.18683274021352314,"Gabriel Moreno","22664",672515
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.535483870967742,0.7228915662650602,0.20557029177718833,0.4785714285714286,0.417910447761194,0.1856763925729443,"Ryan Waldschmidt","35061",814439
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.6116883116883117,0.7558386411889597,0.40549102428722283,0.6803874092009685,0.7864768683274022,0.21805702217529038,0.5322128851540616,0.7105263157894737,0.18743400211193242,"Pete Crow-Armstrong","27769",691718
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1008,0.5686746987951807,0.7457627118644068,0.4097222222222222,0.6561085972850679,0.8275862068965517,0.21924603174603174,0.4690721649484536,0.6153846153846154,0.19047619047619047,"Joe Mack","29780",691788
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.6328125,0.7407407407407407,0.23443223443223443,0.43243243243243246,0.5625,0.1684981684981685,"Jorge Soler","14221",624585
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.6151315789473685,0.7647058823529411,0.40105540897097625,0.659217877094972,0.8220338983050848,0.23614775725593667,0.552,0.6666666666666666,0.16490765171503957,"Henry Davis","29617",680779
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.4883720930232558,0.8095238095238095,0.24293785310734464,0.35333333333333333,0.7169811320754716,0.211864406779661,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.4011299435028249,0.7570422535211268,0.4161271336080047,0.47780678851174935,0.7923497267759563,0.22542672160094174,0.31076923076923074,0.693069306930693,0.19070041200706297,"James Wood","29518",695578
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.5717761557177615,0.7872340425531915,0.41641337386018235,0.6111111111111112,0.8257575757575758,0.2188449848024316,0.5282051282051282,0.7378640776699029,0.19756838905775076,"Dominic Smith","15653",642086
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.5428571428571428,0.7763157894736842,0.3916083916083916,0.6222222222222222,0.8095238095238095,0.1888111888111888,0.4689655172413793,0.7352941176470589,0.20279720279720279,"Miguel Amaya","21693",665804
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.4873096446700508,0.90625,0.24231242312423124,0.4068965517241379,0.7627118644067796,0.17835178351783518,"Andrew Vaughn","26197",683734
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.6888888888888889,0.8387096774193549,0.22613065326633167,0.6060606060606061,0.95,0.1658291457286432,"Garrett Stubbs","18067",596117
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.5044510385756676,0.7411764705882353,0.4276649746192893,0.5652173913043478,0.8557692307692307,0.233502538071066,0.43137254901960786,0.5606060606060606,0.19416243654822335,"Jared Triolo","25807",669707
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.6448979591836734,0.8607594936708861,0.22774133083411435,0.4782608695652174,0.75,0.17150890346766634,"Casey Schmitt","27577",669477
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.38493150684931504,0.9679715302491103,0.4246655031995346,0.44080604534005036,0.9714285714285714,0.2309482257126236,0.3183183183183183,0.9622641509433962,0.193717277486911,"Steven Kwan","24610",680757
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1087,0.47085201793721976,0.7428571428571429,0.41030358785648574,0.5112107623318386,0.7807017543859649,0.20515179392824287,0.4304932735426009,0.6979166666666666,0.20515179392824287,"Taylor Walls","22458",670764
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,0.6274509803921569,0.903125,0.4159869494290375,0.6619217081850534,0.9247311827956989,0.22920065252854813,0.5851528384279476,0.8731343283582089,0.1867862969004894,"Ernie Clement","20352",676391
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1309,0.6537037037037037,0.7648725212464589,0.4125286478227655,0.7028753993610224,0.8,0.23911382734912145,0.5859030837004405,0.706766917293233,0.173414820473644,"Jeremy Pena","21636",665161
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1193,0.6217948717948718,0.7319587628865979,0.3906119027661358,0.7429718875502008,0.7243243243243244,0.20787929589270746,0.4840182648401826,0.7452830188679245,0.18273260687342832,"Josh Lowe","19953",666139
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1128,0.5564853556485355,0.6428571428571429,0.4237588652482269,0.640495867768595,0.6967741935483871,0.21453900709219859,0.4703389830508475,0.5675675675675675,0.20921985815602837,"Henry Bolte","31448",703607
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.46534653465346537,0.8723404255319149,0.43628509719222464,0.5148514851485149,0.8846153846153846,0.21814254859611232,0.4158415841584158,0.8571428571428571,0.21814254859611232,"Brett Bateman","33312",703520
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1766,0.4774193548387097,0.7567567567567568,0.4388448471121178,0.5875,0.8127659574468085,0.22650056625141562,0.36,0.6592592592592592,0.21234428086070214,"Ben Rice","29576",700250
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.6363636363636364,0.8690476190476191,0.22129086336965634,0.38645418326693226,0.711340206185567,0.21039396479463537,"Tyler Soderstrom","27467",691016
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1393,0.5729166666666666,0.7545454545454545,0.4134960516870065,0.6480263157894737,0.7918781725888325,0.21823402727925342,0.4889705882352941,0.6992481203007519,0.19526202440775306,"George Springer","12856",543807
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.5022026431718062,0.7456140350877193,0.3996478873239437,0.5625,0.8055555555555556,0.22535211267605634,0.42424242424242425,0.6428571428571429,0.1742957746478873,"Danny Jansen","16535",643376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1072,0.5960698689956332,0.706959706959707,0.42630597014925375,0.7094017094017094,0.7710843373493976,0.21735074626865672,0.47767857142857145,0.6074766355140186,0.208955223880597,"Dylan Crews","33541",686611
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"José Barrero",2026,"FC,SL",3,1,0,0.3333333333333333,0,0,0,1,0,0.3333333333333333,"Jose Barrero","23378",676480
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Aaron Sabato",2026,"FA,SI,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Aaron Sabato","27774",693306
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"DaShawn Keirsey Jr.",2026,"EP",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.8333333333333334,0.8,0.3,0.75,1,0.2,1,0.5,0.1,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
