Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.5714285714285714,0.7708333333333334,0.4263959390862944,0.5581395348837209,0.8333333333333334,0.2182741116751269,0.5853658536585366,0.7083333333333334,0.20812182741116753,"Sean Keys","35094",815873
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.7352941176470589,0.88,0.26153846153846155,0.5416666666666666,0.5384615384615384,0.18461538461538463,"Victor Bericoto","26468",682674
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.4666666666666667,0.7142857142857143,0.4580152671755725,0.5692307692307692,0.8108108108108109,0.2480916030534351,0.34545454545454546,0.5263157894736842,0.2099236641221374,"Christian Moore","34979",695681
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.5375,0.6511627906976745,0.39408866995073893,0.6153846153846154,0.6666666666666666,0.1921182266009852,0.4634146341463415,0.631578947368421,0.2019704433497537,"Jordan Lawlar","29976",691783
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.6176470588235294,0.8571428571428571,0.23776223776223776,0.38461538461538464,0.8,0.18181818181818182,"Nick Madrigal","20521",663611
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.5742574257425742,0.7068965517241379,0.46543778801843316,0.625,0.7714285714285715,0.25806451612903225,0.5111111111111111,0.6086956521739131,0.2073732718894009,"Christopher Morel","21897",666624
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",278,0.4838709677419355,0.8166666666666667,0.4460431654676259,0.6271186440677966,0.8378378378378378,0.21223021582733814,0.35384615384615387,0.782608695652174,0.23381294964028776,"Ha-Seong Kim","27506",673490
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.6,0.7647058823529411,0.3881278538812785,0.7027027027027027,0.8846153846153846,0.1689497716894977,0.5208333333333334,0.64,0.2191780821917808,"Shay Whitcomb","27789",694376
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.5967741935483871,0.8378378378378378,0.36257309941520466,0.7222222222222222,0.8846153846153846,0.21052631578947367,0.4230769230769231,0.7272727272727273,0.15204678362573099,"Brett Callahan","33514",814430
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.45161290322580644,0.5714285714285714,0.17613636363636365,"Ben Malgeri","29577",701162
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.4863013698630137,0.8028169014084507,0.42441860465116277,0.55,0.8863636363636364,0.23255813953488372,0.4090909090909091,0.6666666666666666,0.19186046511627908,"Pavin Smith","19892",656976
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.5714285714285714,0.75,0.32558139534883723,0.4782608695652174,0.8181818181818182,0.17829457364341086,0.6842105263157895,0.6923076923076923,0.14728682170542637,"Bryan De La Cruz","19600",650559
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,0.7333333333333333,0.5454545454545454,0.4032258064516129,0.8421052631578947,0.53125,0.20430107526881722,0.6216216216216216,0.5652173913043478,0.1989247311827957,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",209,0.6511627906976745,0.6071428571428571,0.41148325358851673,0.717391304347826,0.6666666666666666,0.22009569377990432,0.575,0.5217391304347826,0.19138755980861244,"Joshua Baez","29596",695491
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.5050505050505051,0.72,0.4342105263157895,0.5471698113207547,0.6206896551724138,0.2324561403508772,0.45652173913043476,0.8571428571428571,0.20175438596491227,"David Fry","24934",681807
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",179,0.6375,0.7647058823529411,0.44692737430167595,0.7142857142857143,0.7714285714285715,0.2737430167597765,0.5161290322580645,0.75,0.17318435754189945,"Jonah Cox","33270",813841
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.5,0.6923076923076923,0.4015444015444015,0.5692307692307692,0.7297297297297297,0.25096525096525096,0.38461538461538464,0.6,0.15057915057915058,"Weston Wilson","19358",642215
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.36936936936936937,0.8292682926829268,0.4435483870967742,0.4642857142857143,0.8076923076923077,0.2217741935483871,0.2727272727272727,0.8666666666666667,0.2217741935483871,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5677966101694916,0.6417910447761194,0.4125874125874126,0.5901639344262295,0.7222222222222222,0.21328671328671328,0.543859649122807,0.5483870967741935,0.1993006993006993,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.5,0.8082191780821918,0.4520123839009288,0.5180722891566265,0.8372093023255814,0.25696594427244585,0.47619047619047616,0.7666666666666667,0.19504643962848298,"Justin Foscue","27501",679822
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.5494505494505495,0.7,0.39565217391304347,0.6226415094339622,0.7272727272727273,0.23043478260869565,0.4473684210526316,0.6470588235294118,0.16521739130434782,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.6153846153846154,0.6875,0.4279835390946502,0.639344262295082,0.7435897435897436,0.25102880658436216,0.5813953488372093,0.6,0.17695473251028807,"Rafael Flores Jr.","31991",804668
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5368421052631579,0.7843137254901961,0.3815261044176707,0.6,0.8148148148148148,0.18072289156626506,0.48,0.75,0.20080321285140562,"Miguel Rojas","7802",500743
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.5681818181818182,0.7866666666666666,0.48,0.6625,0.7547169811320755,0.2909090909090909,0.4230769230769231,0.8636363636363636,0.1890909090909091,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.5412844036697247,0.7288135593220338,0.21541501976284586,0.3979591836734694,0.6923076923076923,0.191699604743083,"Jake Rogers","19452",668670
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.6206896551724138,0.8333333333333334,0.18012422360248448,0.4594594594594595,0.6470588235294118,0.22981366459627328,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5,0.7053571428571429,0.45161290322580644,0.6074074074074074,0.8048780487804879,0.2721774193548387,0.33707865168539325,0.43333333333333335,0.17943548387096775,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.5191256830601093,0.7052631578947368,0.4108352144469526,0.59375,0.7368421052631579,0.2144469525959368,0.4367816091954023,0.6578947368421053,0.1963882618510158,"Jorge Barrosa","23968",678489
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.489010989010989,0.8651685393258427,0.4776902887139108,0.5376344086021505,0.94,0.2440944881889764,0.43820224719101125,0.7692307692307693,0.2335958005249344,"Matt Shaw","33322",807713
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.43478260869565216,0.74,0.4151624548736462,0.4927536231884058,0.7647058823529411,0.2490974729241877,0.34782608695652173,0.6875,0.16606498194945848,"Osleivis Basabe","23985",678545
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6301369863013698,0.7608695652173914,0.4101123595505618,0.6818181818181818,0.8666666666666667,0.24719101123595505,0.5517241379310345,0.5625,0.16292134831460675,"Eduardo Valencia","24574",680664
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.43558282208588955,0.8309859154929577,0.4553072625698324,0.47560975609756095,0.8205128205128205,0.22905027932960895,0.3950617283950617,0.84375,0.22625698324022347,"John Rave","26284",670231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",364,0.53125,0.8117647058823529,0.43956043956043955,0.5747126436781609,0.8,0.23901098901098902,0.4794520547945205,0.8285714285714286,0.20054945054945056,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,0.6504854368932039,0.7611940298507462,0.3992248062015504,0.703125,0.8222222222222222,0.24806201550387597,0.5641025641025641,0.6363636363636364,0.1511627906976744,"Andres Chaparro","21797",665953
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,0.4946236559139785,0.8260869565217391,0.3563218390804598,0.5576923076923077,0.8275862068965517,0.19923371647509577,0.4146341463414634,0.8235294117647058,0.15708812260536398,"Dustin Harris","25705",687957
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.5203252032520326,0.765625,0.422680412371134,0.6842105263157895,0.8461538461538461,0.1958762886597938,0.3787878787878788,0.64,0.2268041237113402,"Randal Grichuk","10243",545341
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.4691358024691358,0.7368421052631579,0.42744063324538256,0.5287356321839081,0.8043478260869565,0.22955145118733508,0.4,0.6333333333333333,0.19788918205804748,"George Lombard Jr.","33433",806146
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.4496124031007752,0.896551724137931,0.40822784810126583,0.631578947368421,0.9166666666666666,0.18037974683544303,0.3055555555555556,0.8636363636363636,0.22784810126582278,"Angel Genao","28811",694197
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.5338345864661654,0.8591549295774648,0.434640522875817,0.5753424657534246,0.8809523809523809,0.238562091503268,0.48333333333333334,0.8275862068965517,0.19607843137254902,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.7236842105263158,0.8545454545454545,0.21008403361344538,0.7428571428571429,0.6153846153846154,0.19607843137254902,"Edmundo Sosa","17022",624641
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.4623115577889447,0.8478260869565217,0.41372141372141374,0.5480769230769231,0.9122807017543859,0.21621621621621623,0.3684210526315789,0.7428571428571429,0.19750519750519752,"Alex Call","19296",669743
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.6083333333333333,0.7808219178082192,0.40955631399317405,0.639344262295082,0.7692307692307693,0.20819112627986347,0.576271186440678,0.7941176470588235,0.20136518771331058,"Hector Rodriguez","29189",699302
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5605095541401274,0.8409090909090909,0.430939226519337,0.6436781609195402,0.8928571428571429,0.24033149171270718,0.45714285714285713,0.75,0.19060773480662985,"Max Clark","33381",703601
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.5297619047619048,0.8089887640449438,0.4028776978417266,0.5888888888888889,0.8867924528301887,0.2158273381294964,0.46153846153846156,0.6944444444444444,0.18705035971223022,"Esteury Ruiz","21780",665923
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.656084656084656,0.8145161290322581,0.4017094017094017,0.7127659574468085,0.9104477611940298,0.1987179487179487,0.6,0.7017543859649122,0.202991452991453,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.44907407407407407,0.8247422680412371,0.4056603773584906,0.5087719298245614,0.8620689655172413,0.21320754716981133,0.38235294117647056,0.7692307692307693,0.19245283018867926,"LaMonte Wade Jr.","18126",664774
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.37254901960784315,0.7578947368421053,0.4427083333333333,0.45454545454545453,0.7833333333333333,0.22916666666666666,0.2845528455284553,0.7142857142857143,0.21354166666666666,"Gary Sanchez","11442",596142
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",371,0.5548780487804879,0.8351648351648352,0.4393530997304582,0.5957446808510638,0.9107142857142857,0.25067385444743934,0.5,0.7142857142857143,0.18867924528301888,"Alika Williams","27604",675961
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.7126436781609196,0.8225806451612904,0.24786324786324787,0.4032258064516129,0.56,0.17663817663817663,"Brenton Doyle","25479",686668
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.4915254237288136,0.8017241379310345,0.43357933579335795,0.5333333333333333,0.8194444444444444,0.24723247232472326,0.43564356435643564,0.7727272727272727,0.1863468634686347,"Sung-Mun Song","37122",823550
