Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1859,0.5058064516129033,0.8545918367346939,0.41635287789133946,0.5560975609756098,0.9035087719298246,0.22054868208714362,0.44931506849315067,0.7865853658536586,0.1958041958041958,"Otto Lopez","19608",672640
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,0.6082474226804123,0.7389830508474576,0.4365436543654365,0.6735537190082644,0.7730061349693251,0.21782178217821782,0.5432098765432098,0.696969696969697,0.21872187218721872,"Samuel Basallo","28824",694212
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,0.6428571428571429,0.8095238095238095,0.4049586776859504,0.6842105263157895,0.8717948717948718,0.23553719008264462,0.5853658536585366,0.7083333333333334,0.16942148760330578,"Eduardo Valencia","24574",680664
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,0.6557377049180327,0.8229166666666666,0.4289071680376028,0.7142857142857143,0.8814814814814815,0.2209165687426557,0.5932203389830508,0.7476190476190476,0.20799059929494712,"Daylen Lile","29995",695734
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1981,0.5105386416861827,0.8073394495412844,0.4295810196870268,0.6018518518518519,0.85,0.21756688541140837,0.41706161137440756,0.7443181818181818,0.21201413427561838,"Brice Turang","22186",668930
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.6037735849056604,0.66875,0.4195083267248216,0.6617100371747212,0.7247191011235955,0.21332275971451228,0.5440613026819924,0.5985915492957746,0.20618556701030927,"Willi Castro","17338",650489
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.5258620689655172,0.7103825136612022,0.4246491763270287,0.6078947368421053,0.7965367965367965,0.23184868822452714,0.4272151898734177,0.562962962962963,0.19280048810250153,"Riley Greene","25976",682985
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",559,0.4918032786885246,0.7833333333333333,0.4347048300536673,0.5251798561151079,0.821917808219178,0.24686940966010734,0.44761904761904764,0.723404255319149,0.18783542039355994,"Sung-Mun Song","37122",823550
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1696,0.5396113602391629,0.8088642659279779,0.3944575471698113,0.5929203539823009,0.8258706467661692,0.19988207547169812,0.48484848484848486,0.7875,0.1945754716981132,"Nolan Arenado","9777",571448
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1549,0.6006144393241167,0.7851662404092071,0.41897998708844414,0.6780626780626781,0.8109243697478992,0.2253066494512589,0.51,0.7450980392156863,0.19367333763718528,"Drake Baldwin","31539",686948
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1542,0.6485148514851485,0.8473282442748091,0.39234760051880674,0.7529411764705882,0.875,0.2198443579766537,0.5150375939849624,0.7956204379562044,0.17250324254215305,"Brooks Lee","31595",686797
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,0.5371794871794872,0.649164677804296,0.4020618556701031,0.6033653846153846,0.7410358565737052,0.21443298969072164,0.46153846153846156,0.5119047619047619,0.18762886597938144,"Kazuma Okamoto","37123",672960
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.5490909090909091,0.7880794701986755,0.2316764953664701,0.452991452991453,0.7169811320754716,0.1962931760741365,"Kyle Manzardo","29794",700932
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1262,0.5747126436781609,0.91,0.41362916006339145,0.67,0.9402985074626866,0.23771790808240886,0.44594594594594594,0.8484848484848485,0.17591125198098256,"Zach McKinstry","19392",656716
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1833,0.6675603217158177,0.7570281124497992,0.40698308783415166,0.7345360824742269,0.8070175438596491,0.21167484997272232,0.5949720670391061,0.6901408450704225,0.19530823786142934,"Jackson Merrill","29490",701538
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1559,0.5861538461538461,0.8398950131233596,0.41693393200769724,0.6283185840707964,0.8873239436619719,0.21744708146247593,0.5401929260450161,0.7797619047619048,0.1994868505452213,"Vladimir Guerrero Jr.","19611",665489
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.5134099616858238,0.832089552238806,0.4140127388535032,0.5984848484848485,0.8670886075949367,0.20939490445859874,0.4263565891472868,0.7818181818181819,0.20461783439490447,"Nolan Schanuel","33189",694384
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1713,0.4582172701949861,0.8753799392097265,0.4185639229422067,0.49122807017543857,0.8826530612244898,0.23234092235843548,0.4169278996865204,0.8646616541353384,0.18622300058377117,"Gabriel Moreno","22664",672515
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.6473429951690821,0.8134328358208955,0.42244897959183675,0.6504854368932039,0.8059701492537313,0.21020408163265306,0.6442307692307693,0.8208955223880597,0.21224489795918366,"Javier Baez","12979",595879
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1359,0.5571687840290381,0.8306188925081434,0.40544518027961735,0.629757785467128,0.8626373626373627,0.21265636497424578,0.4770992366412214,0.784,0.1927888153053716,"Cody Bellinger","15998",641355
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1610,0.6038034865293186,0.7742782152230971,0.391304347826087,0.6490683229813664,0.8181818181818182,0.2,0.5566343042071198,0.7209302325581395,0.19130434782608696,"Ezequiel Duran","23733",677649
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1666,0.5645863570391872,0.7994858611825193,0.4135654261704682,0.6492753623188405,0.8616071428571429,0.2070828331332533,0.4796511627906977,0.7151515151515152,0.2064825930372149,"Bobby Witt Jr.","25764",677951
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1923,0.6094147582697201,0.755741127348643,0.4076963078523141,0.6800947867298578,0.7874564459930313,0.21944877795111806,0.5274725274725275,0.7083333333333334,0.18824752990119606,"Pete Crow-Armstrong","27769",691718
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1076,0.4968684759916493,0.9327731092436975,0.4451672862453532,0.5526315789473685,0.9727891156462585,0.24721189591078066,0.4272300469483568,0.8681318681318682,0.1979553903345725,"Sal Frelick","29622",686217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1950,0.5839598997493735,0.7618025751072961,0.4087179487179487,0.6326530612244898,0.7670250896057348,0.22564102564102564,0.5238095238095238,0.7540106951871658,0.18307692307692308,"Sal Stewart","31505",701398
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1813,0.46102150537634407,0.7434402332361516,0.4103695532266961,0.5228426395939086,0.7669902912621359,0.21731936017650302,0.3914285714285714,0.708029197080292,0.19305019305019305,"Elly De La Cruz","26668",682829
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1558,0.5007052186177715,0.8028169014084507,0.4544287548138639,0.5733695652173914,0.8578199052132701,0.2362002567394095,0.4222873900293255,0.7222222222222222,0.21822849807445444,"Nathaniel Lowe","19566",663993
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.5953757225433526,0.7864077669902912,0.4210097719869707,0.6064981949458483,0.8273809523809523,0.22394136807817588,0.5826446280991735,0.7375886524822695,0.1970684039087948,"Troy Johnston","26143",687859
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.6243093922651933,0.8097345132743363,0.23126201153106982,0.43014705882352944,0.6239316239316239,0.17424727738629084,"Joc Pederson","11899",592626
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1723,0.603085553997195,0.7186046511627907,0.4138131166569936,0.6777493606138107,0.7811320754716982,0.2269297736506094,0.5124223602484472,0.6181818181818182,0.1868833430063842,"Jarren Duran","24617",680776
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1595,0.5160839160839161,0.5907859078590786,0.44764890282131664,0.6392045454545454,0.6755555555555556,0.22006269592476488,0.39669421487603307,0.4583333333333333,0.22758620689655173,"Garrett Mitchell","27555",669003
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1153,0.5539714867617108,0.6507352941176471,0.42584562012142235,0.6345381526104418,0.7025316455696202,0.21595836947094535,0.47107438016528924,0.5789473684210527,0.209887250650477,"Henry Bolte","31448",703607
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,0.5013262599469496,0.8783068783068783,0.4102285092491839,0.5073170731707317,0.9230769230769231,0.22306855277475518,0.4941860465116279,0.8235294117647058,0.18715995647442873,"Ryan Jeffers","24618",680777
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.5355648535564853,0.7942708333333334,0.4362745098039216,0.5920679886685553,0.8373205741626795,0.21568627450980393,0.4807692307692308,0.7428571428571429,0.22058823529411764,"Andy Pages","24816",681624
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,0.5339805825242718,0.8,0.36013986013986016,0.6407766990291263,0.8333333333333334,0.18006993006993008,0.42718446601941745,0.75,0.18006993006993008,"Anthony Volpe","27647",683011
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.5017123287671232,0.7064846416382252,0.42867647058823527,0.5727554179566563,0.7567567567567568,0.23676470588235293,0.41379310344827586,0.6203703703703703,0.19191176470588237,"Colton Cowser","29591",681297
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",823,0.6,0.7162162162162162,0.44957472660996356,0.6974358974358974,0.8161764705882353,0.23693803159173754,0.49142857142857144,0.5581395348837209,0.212636695018226,"Marcelo Mayer","29668",691785
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1594,0.6058732612055642,0.8061224489795918,0.40589711417816815,0.665680473372781,0.8844444444444445,0.2120451693851945,0.540453074433657,0.7005988023952096,0.19385194479297366,"Julio Rodriguez","23697",677594
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1282,0.43669724770642204,0.865546218487395,0.42433697347893923,0.5510204081632653,0.9197530864197531,0.22854914196567863,0.30278884462151395,0.75,0.19578783151326054,"Mookie Betts","13611",605141
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1506,0.43740095087163233,0.7137681159420289,0.41899070385126164,0.521613832853026,0.7845303867403315,0.23041168658698538,0.3345070422535211,0.5789473684210527,0.18857901726427623,"Evan Carter","27790",694497
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",632,0.5,0.8064516129032258,0.3924050632911392,0.5538461538461539,0.8472222222222222,0.20569620253164558,0.4406779661016949,0.75,0.18670886075949367,"Bryan Torres","21464",663494
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",949,0.41688654353562005,0.8354430379746836,0.3993677555321391,0.45077720207253885,0.8735632183908046,0.20337197049525815,0.3817204301075269,0.7887323943661971,0.19599578503688092,"Maikel Garcia","22715",672580
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1400,0.5964912280701754,0.8676470588235294,0.40714285714285714,0.6314102564102564,0.8781725888324873,0.22285714285714286,0.5542635658914729,0.8531468531468531,0.18428571428571427,"Justin Crawford","31791",702222
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1883,0.6089238845144357,0.7370689655172413,0.40414232607541156,0.6751269035532995,0.8007518796992481,0.2092405735528412,0.5380434782608695,0.6515151515151515,0.19490175252257036,"Christian Walker","13419",572233
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",760,0.5231788079470199,0.7658227848101266,0.3973684210526316,0.6171428571428571,0.8425925925925926,0.23026315789473684,0.3937007874015748,0.6,0.16710526315789473,"Brandon Valenzuela","23813",678218
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1880,0.46318289786223277,0.8512820512820513,0.44680851063829785,0.5011337868480725,0.8823529411764706,0.23404255319148937,0.42144638403990026,0.8106508875739645,0.2127659574468085,"Chase Meidroth","31580",805367
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1168,0.5260960334029228,0.6746031746031746,0.4101027397260274,0.5958333333333333,0.7272727272727273,0.2054794520547945,0.4560669456066946,0.6055045871559633,0.2046232876712329,"Coby Mayo","28312",691723
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",988,0.6262376237623762,0.5652173913043478,0.40789473684210525,0.6777777777777778,0.6475409836065574,0.18218623481781376,0.5848214285714286,0.48854961832061067,0.2257085020242915,"Spencer Jones","31532",682987
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.42394822006472493,0.8244274809160306,0.4309623430962343,0.49079754601226994,0.9125,0.22733612273361228,0.3493150684931507,0.6862745098039216,0.20362622036262204,"Mickey Gasper","24759",681508
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,0.44881889763779526,0.7719298245614035,0.41233766233766234,0.5066666666666667,0.7894736842105263,0.2435064935064935,0.36538461538461536,0.7368421052631579,0.16883116883116883,"Osleivis Basabe","23985",678545
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.6266666666666667,0.8085106382978723,0.22189349112426035,0.4642857142857143,0.6923076923076923,0.20710059171597633,"Adrian Del Castillo","29554",680728
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1725,0.5272479564032697,0.6821705426356589,0.4255072463768116,0.5945273631840796,0.7824267782426778,0.23304347826086957,0.4457831325301205,0.5202702702702703,0.19246376811594204,"Max Muncy","13301",571970
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1177,0.51171875,0.7824427480916031,0.43500424808836025,0.5668016194331984,0.8214285714285714,0.20985556499575192,0.46037735849056605,0.7377049180327869,0.22514868309260833,"Ryan O'Hearn","16442",656811
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1877,0.54177545691906,0.744578313253012,0.4070324986680874,0.5941320293398533,0.8559670781893004,0.21736814064997337,0.48179271708683474,0.5872093023255814,0.18966435801811402,"Fernando Tatis Jr.","19709",665487
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.55,0.8787878787878788,0.43373493975903615,0.65625,0.9047619047619048,0.23132530120481928,0.42857142857142855,0.8333333333333334,0.20240963855421687,"Isiah Kiner-Falefa","16512",643396
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",587,0.4652173913043478,0.8598130841121495,0.3901192504258944,0.5528455284552846,0.8529411764705882,0.20783645655877342,0.3644859813084112,0.8717948717948718,0.18228279386712096,"Luis Lara","30675",800325
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.4883720930232558,0.6190476190476191,0.3944954128440367,0.52,0.6923076923076923,0.22935779816513763,0.4444444444444444,0.5,0.1651376146788991,"Emmanuel Rodriguez","28084",691181
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.5833333333333334,0.7440476190476191,0.38746630727762804,0.635483870967742,0.817258883248731,0.20889487870619947,0.5225563909774437,0.6402877697841727,0.17857142857142858,"Willson Contreras","11609",575929
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.5067567567567568,0.8133333333333334,0.4457831325301205,0.5294117647058824,0.8444444444444444,0.2560240963855422,0.47619047619047616,0.7666666666666667,0.1897590361445783,"Justin Foscue","27501",679822
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",152,0.5846153846153846,0.7894736842105263,0.4276315789473684,0.6176470588235294,0.8095238095238095,0.2236842105263158,0.5483870967741935,0.7647058823529411,0.20394736842105263,"Charles McAdoo","33323",807727
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"José Barrero",2026,"FC,SL",3,1,0,0.3333333333333333,0,0,0,1,0,0.3333333333333333,"Jose Barrero","23378",676480
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Aaron Sabato",2026,"FA,SI,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Aaron Sabato","27774",693306
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"DaShawn Keirsey Jr.",2026,"EP",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.8333333333333334,0.8,0.3,0.75,1,0.2,1,0.5,0.1,"Tommy Pham","2967",502054
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,0.8,0.75,0.3448275862068966,0.8571428571428571,0.6666666666666666,0.2413793103448276,0.6666666666666666,1,0.10344827586206896,"Bo Davidson","33405",815589
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.5833333333333334,0.5,0.4,0.6153846153846154,0.625,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.18333333333333332,"Ben Ross","31710",805346
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Jared Serna",2026,"FA,FC,SI,SL",23,0.45454545454545453,0.6,0.4782608695652174,0.5714285714285714,0.75,0.30434782608695654,0.25,0,0.17391304347826086,"Jared Serna","28326",691858
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
