Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.5675675675675675,0.7142857142857143,0.37185929648241206,0.7,0.7857142857142857,0.20100502512562815,0.4117647058823529,0.5714285714285714,0.1708542713567839,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.6911764705882353,0.7446808510638298,0.46258503401360546,0.7631578947368421,0.8620689655172413,0.2585034013605442,0.6,0.5555555555555556,0.20408163265306123,"Victor Bericoto","26468",682674
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,0.5074626865671642,0.8235294117647058,0.37222222222222223,0.6097560975609756,0.84,0.22777777777777777,0.34615384615384615,0.7777777777777778,0.14444444444444443,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.5283018867924528,0.6428571428571429,0.40304182509505704,0.5925925925925926,0.65625,0.20532319391634982,0.46153846153846156,0.625,0.19771863117870722,"Jordan Lawlar","29976",691783
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.5773195876288659,0.75,0.42543859649122806,0.574468085106383,0.8148148148148148,0.20614035087719298,0.58,0.6896551724137931,0.21929824561403508,"Sean Keys","35094",815873
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.5446428571428571,0.7213114754098361,0.3957597173144876,0.6129032258064516,0.7631578947368421,0.21908127208480566,0.46,0.6521739130434783,0.17667844522968199,"Sean Murphy","19352",669221
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,0.5277777777777778,0.8421052631578947,0.34951456310679613,0.5454545454545454,1,0.21359223300970873,0.5,0.5714285714285714,0.13592233009708737,"Ethan Salas","32051",806956
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.43315508021390375,0.7901234567901234,0.4269406392694064,0.5053763440860215,0.851063829787234,0.21232876712328766,0.3617021276595745,0.7058823529411765,0.2146118721461187,"Samad Taylor","22274",669392
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.6764705882352942,0.6086956521739131,0.43776824034334766,0.7450980392156863,0.5789473684210527,0.21888412017167383,0.6078431372549019,0.6451612903225806,0.21888412017167383,"Zac Veen","27770",691728
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.5,0.6923076923076923,0.39846743295019155,0.5692307692307692,0.7297297297297297,0.24904214559386972,0.38461538461538464,0.6,0.14942528735632185,"Weston Wilson","19358",642215
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.5409836065573771,0.5757575757575758,0.23282442748091603,0.3018867924528302,0.6875,0.20229007633587787,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.6031746031746031,0.7368421052631579,0.17119565217391305,0.4777777777777778,0.46511627906976744,0.24456521739130435,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.5784313725490197,0.711864406779661,0.45739910313901344,0.631578947368421,0.7777777777777778,0.2556053811659193,0.5111111111111111,0.6086956521739131,0.20179372197309417,"Christopher Morel","21897",666624
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,0.640625,0.6341463414634146,0.3121951219512195,0.725,0.7241379310344828,0.1951219512195122,0.5,0.4166666666666667,0.11707317073170732,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.5,0.5849056603773585,0.38267148014440433,0.5294117647058824,0.5555555555555556,0.18411552346570398,0.4727272727272727,0.6153846153846154,0.19855595667870035,"Grant McCray","25690",687529
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.5483870967741935,0.7254901960784313,0.42081447963800905,0.64,0.75,0.22624434389140272,0.4418604651162791,0.6842105263157895,0.19457013574660634,"Walker Jenkins","33571",805805
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.6304347826086957,0.7931034482758621,0.40350877192982454,0.660377358490566,0.8571428571428571,0.2324561403508772,0.5897435897435898,0.6956521739130435,0.17105263157894737,"Eduardo Valencia","24574",680664
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.56875,0.7912087912087912,0.412987012987013,0.6,0.8333333333333334,0.23116883116883116,0.5285714285714286,0.7297297297297297,0.18181818181818182,"Luisangel Acuna","26548",682668
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.626984126984127,0.7721518987341772,0.4214046822742475,0.6065573770491803,0.8108108108108109,0.2040133779264214,0.6461538461538462,0.7380952380952381,0.21739130434782608,"Amed Rosario","15518",642708
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.6206896551724138,0.8333333333333334,0.17737003058103976,0.4594594594594595,0.6470588235294118,0.22629969418960244,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.504424778761062,0.9298245614035088,0.44841269841269843,0.6166666666666667,0.972972972972973,0.23809523809523808,0.37735849056603776,0.85,0.21031746031746032,"Alan Roden","31564",702176
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.5596330275229358,0.7868852459016393,0.42857142857142855,0.6984126984126984,0.7954545454545454,0.24603174603174602,0.3695652173913043,0.7647058823529411,0.18253968253968253,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.6888888888888889,0.8387096774193549,0.22613065326633167,0.6060606060606061,0.95,0.1658291457286432,"Garrett Stubbs","18067",596117
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,0.4666666666666667,0.8095238095238095,0.43548387096774194,0.582089552238806,0.8205128205128205,0.2161290322580645,0.35294117647058826,0.7916666666666666,0.21935483870967742,"Ha-Seong Kim","27506",673490
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.3787878787878788,0.84,0.43521594684385384,0.4492753623188406,0.8387096774193549,0.22591362126245848,0.30158730158730157,0.8421052631578947,0.20930232558139536,"Turner Hill","32053",806367
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.4966887417218543,0.68,0.45896656534954405,0.5822784810126582,0.782608695652174,0.24012158054711247,0.4027777777777778,0.5172413793103449,0.2188449848024316,"Christian Moore","34979",695681
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.5508474576271186,0.8461538461538461,0.20930232558139536,0.35294117647058826,0.8888888888888888,0.18246869409660108,"Luis Lara","30675",800325
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,0.5828220858895705,0.7473684210526316,0.41581632653061223,0.7040816326530612,0.8260869565217391,0.25,0.4,0.5384615384615384,0.16581632653061223,"Brenton Doyle","25479",686668
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.6159420289855072,0.8117647058823529,0.27435387673956263,0.3333333333333333,0.43333333333333335,0.17892644135188868,"Victor Scott II","31349",687363
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.5483870967741935,0.5686274509803921,0.44075829383886256,0.6,0.5555555555555556,0.2132701421800948,0.5,0.5833333333333334,0.22748815165876776,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.6106870229007634,0.7,0.43812709030100333,0.6375,0.7647058823529411,0.26755852842809363,0.5686274509803921,0.5862068965517241,0.1705685618729097,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.5390625,0.7681159420289855,0.38095238095238093,0.5492957746478874,0.8461538461538461,0.2113095238095238,0.5263157894736842,0.6666666666666666,0.16964285714285715,"James McCann","12859",543510
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.6,0.7654320987654321,0.4041916167664671,0.6417910447761194,0.7674418604651163,0.20059880239520958,0.5588235294117647,0.7631578947368421,0.20359281437125748,"Hector Rodriguez","29189",699302
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.5841584158415841,0.8220338983050848,0.42083333333333334,0.6238532110091743,0.8970588235294118,0.22708333333333333,0.5376344086021505,0.72,0.19375,"Adam Frazier","15223",624428
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,0.4823529411764706,0.8048780487804879,0.425,0.5531914893617021,0.8076923076923077,0.235,0.39473684210526316,0.8,0.19,"Leo Bernal","29016",699024
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.7346938775510204,0.8333333333333334,0.23444976076555024,0.41025641025641024,0.75,0.18660287081339713,"Ramon Urias","18795",602104
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",239,0.6263736263736264,0.8421052631578947,0.3807531380753138,0.7555555555555555,0.9117647058823529,0.18828451882845187,0.5,0.7391304347826086,0.19246861924686193,"Brett Callahan","33514",814430
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",295,0.4344262295081967,0.7547169811320755,0.4135593220338983,0.4931506849315068,0.7777777777777778,0.24745762711864408,0.3469387755102041,0.7058823529411765,0.16610169491525423,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,0.514792899408284,0.8045977011494253,0.4401041666666667,0.5543478260869565,0.803921568627451,0.23958333333333334,0.4675324675324675,0.8055555555555556,0.20052083333333334,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.5705128205128205,0.651685393258427,0.42162162162162165,0.6282051282051282,0.7142857142857143,0.21081081081081082,0.5128205128205128,0.575,0.21081081081081082,"Kyle Teel","33549",691019
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.6018099547511312,0.706766917293233,0.45010183299389,0.6403508771929824,0.7671232876712328,0.23217922606924643,0.5607476635514018,0.6333333333333333,0.21792260692464357,"Christian Koss","27653",683766
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,0.6,0.75,0.373134328358209,0.6590909090909091,0.896551724137931,0.16417910447761194,0.5535714285714286,0.6129032258064516,0.208955223880597,"Shay Whitcomb","27789",694376
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.5235602094240838,0.8,0.410752688172043,0.5959595959595959,0.864406779661017,0.2129032258064516,0.44565217391304346,0.7073170731707317,0.1978494623655914,"Esteury Ruiz","21780",665923
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.6893203883495146,0.7464788732394366,0.20641282565130262,0.42105263157894735,0.65,0.18837675350701402,"Edgar Quero","28022",700337
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.5545454545454546,0.7868852459016393,0.39285714285714285,0.6078431372549019,0.8064516129032258,0.18214285714285713,0.5084745762711864,0.7666666666666667,0.21071428571428572,"Miguel Rojas","7802",500743
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.6614173228346457,0.7380952380952381,0.4261744966442953,0.7205882352941176,0.7959183673469388,0.22818791946308725,0.5932203389830508,0.6571428571428571,0.19798657718120805,"Jordan Beck","31431",687597
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.450261780104712,0.8255813953488372,0.4441860465116279,0.5257731958762887,0.803921568627451,0.2255813953488372,0.3723404255319149,0.8571428571428571,0.2186046511627907,"John Rave","26284",670231
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6403508771929824,0.7808219178082192,0.3986013986013986,0.7101449275362319,0.8367346938775511,0.24125874125874125,0.5333333333333333,0.6666666666666666,0.15734265734265734,"Andres Chaparro","21797",665953
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.5384615384615384,0.7714285714285715,0.41533546325878595,0.6935483870967742,0.8604651162790697,0.19808306709265175,0.39705882352941174,0.6296296296296297,0.21725239616613418,"Randal Grichuk","10243",545341
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",439,0.6129032258064516,0.7280701754385965,0.42369020501138954,0.693069306930693,0.8285714285714286,0.23006833712984054,0.5176470588235295,0.5681818181818182,0.19362186788154898,"Jose Siri","17452",642350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",411,0.553072625698324,0.8787878787878788,0.43552311435523117,0.6631578947368421,0.9047619047619048,0.23114355231143552,0.42857142857142855,0.8333333333333334,0.20437956204379562,"Isiah Kiner-Falefa","16512",643396
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.504950495049505,0.7254901960784313,0.43162393162393164,0.5471698113207547,0.6206896551724138,0.2264957264957265,0.4583333333333333,0.8636363636363636,0.20512820512820512,"David Fry","24934",681807
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.5617977528089888,0.86,0.23298429319371727,0.5,0.7380952380952381,0.2198952879581152,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.5235849056603774,0.7837837837837838,0.38294010889292196,0.5398230088495575,0.8032786885245902,0.20508166969147004,0.5050505050505051,0.76,0.17785843920145192,"Drew Cavanaugh","33380",701852
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.5308641975308642,0.7558139534883721,0.45125348189415043,0.6162790697674418,0.8490566037735849,0.2395543175487465,0.4342105263157895,0.6060606060606061,0.2116991643454039,"Jake Fraley","19260",641584
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.4639175257731959,0.7444444444444445,0.4199134199134199,0.5247524752475248,0.7924528301886793,0.21861471861471862,0.3978494623655914,0.6756756756756757,0.2012987012987013,"George Lombard Jr.","33433",806146
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,0.6218905472636815,0.68,0.3996023856858847,0.5700934579439252,0.6885245901639344,0.21272365805168986,0.6808510638297872,0.671875,0.18687872763419483,"Jorge Mateo","17273",622761
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.7328767123287672,0.7383177570093458,0.40502793296089384,0.7236842105263158,0.8545454545454545,0.20949720670391062,0.7428571428571429,0.6153846153846154,0.19553072625698323,"Edmundo Sosa","17022",624641
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.5023923444976076,0.7142857142857143,0.4593406593406593,0.5603448275862069,0.8307692307692308,0.2549450549450549,0.43010752688172044,0.525,0.2043956043956044,"Austin Hedges","12976",595978
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.7037037037037037,0.6578947368421053,0.2317596566523605,0.5454545454545454,0.5416666666666666,0.1888412017167382,"Joshua Baez","29596",695491
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.5774647887323944,0.7398373983739838,0.3710801393728223,0.6058394160583942,0.7831325301204819,0.23867595818815332,0.5263157894736842,0.65,0.13240418118466898,"Agustin Ramirez","26546",682663
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.6171428571428571,0.8055555555555556,0.40045766590389015,0.6161616161616161,0.819672131147541,0.22654462242562928,0.618421052631579,0.7872340425531915,0.17391304347826086,"Thomas Saggese","27883",695336
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.75625,0.7603305785123967,0.22922636103151864,0.44029850746268656,0.711864406779661,0.19197707736389685,"Blaze Alexander","23789",677942
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.5337837837837838,0.8354430379746836,0.4010840108401084,0.6024096385542169,0.84,0.22493224932249323,0.4461538461538462,0.8275862068965517,0.17615176151761516,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
