Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.4842105263157895,0.6956521739130435,0.39915966386554624,0.5573770491803278,0.7352941176470589,0.25630252100840334,0.35294117647058826,0.5833333333333334,0.14285714285714285,"Weston Wilson","19358",642215
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.5176470588235295,0.75,0.41379310344827586,0.6530612244897959,0.78125,0.23645320197044334,0.3333333333333333,0.6666666666666666,0.17733990147783252,"Juan Brito","26693",682877
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.6101694915254238,0.8333333333333334,0.37579617834394907,0.7142857142857143,0.88,0.2229299363057325,0.4583333333333333,0.7272727272727273,0.15286624203821655,"Brett Callahan","33514",814430
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.6031746031746031,0.7368421052631579,0.17119565217391305,0.4777777777777778,0.46511627906976744,0.24456521739130435,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.5742574257425742,0.7068965517241379,0.46543778801843316,0.625,0.7714285714285715,0.25806451612903225,0.5111111111111111,0.6086956521739131,0.2073732718894009,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",245,0.4174757281553398,0.6046511627906976,0.4204081632653061,0.5370370370370371,0.5517241379310345,0.22040816326530613,0.2857142857142857,0.7142857142857143,0.2,"Harry Ford","29958",695670
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.4943820224719101,0.5909090909090909,0.3662551440329218,0.5227272727272727,0.5652173913043478,0.18106995884773663,0.4666666666666667,0.6190476190476191,0.18518518518518517,"Grant McCray","25690",687529
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.49166666666666664,0.8135593220338984,0.44609665427509293,0.6379310344827587,0.8378378378378378,0.21561338289962825,0.3548387096774194,0.7727272727272727,0.23048327137546468,"Ha-Seong Kim","27506",673490
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.46551724137931033,0.7037037037037037,0.4566929133858268,0.5714285714285714,0.8055555555555556,0.24803149606299213,0.33962264150943394,0.5,0.20866141732283464,"Christian Moore","34979",695681
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.624,0.7692307692307693,0.4222972972972973,0.6,0.8055555555555556,0.20270270270270271,0.6461538461538462,0.7380952380952381,0.2195945945945946,"Amed Rosario","15518",642708
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",516,0.458128078817734,0.8602150537634409,0.39147286821705424,0.5454545454545454,0.85,0.21124031007751937,0.3548387096774194,0.8787878787878788,0.18023255813953487,"Luis Lara","30675",800325
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.3786407766990291,0.8461538461538461,0.4434782608695652,0.46296296296296297,0.84,0.23043478260869565,0.2857142857142857,0.8571428571428571,0.21304347826086956,"Turner Hill","32053",806367
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",180,0.5454545454545454,0.5476190476190477,0.42777777777777776,0.5641025641025641,0.5454545454545454,0.21666666666666667,0.5263157894736842,0.55,0.2111111111111111,"Brock Rodden","33191",801126
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.6206896551724138,0.8333333333333334,0.18012422360248448,0.4594594594594595,0.6470588235294118,0.22981366459627328,"Derek Hill","16947",656537
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.5765765765765766,0.65625,0.4051094890510949,0.603448275862069,0.7142857142857143,0.2116788321167883,0.5471698113207547,0.5862068965517241,0.19343065693430658,"Kyle Teel","33549",691019
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.6904761904761905,0.8275862068965517,0.22340425531914893,0.6451612903225806,0.95,0.16489361702127658,"Garrett Stubbs","18067",596117
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",278,0.5084745762711864,0.7666666666666667,0.4244604316546763,0.6727272727272727,0.8648648648648649,0.19784172661870503,0.36507936507936506,0.6086956521739131,0.22661870503597123,"Randal Grichuk","10243",545341
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.6083333333333333,0.7808219178082192,0.40955631399317405,0.639344262295082,0.7692307692307693,0.20819112627986347,0.576271186440678,0.7941176470588235,0.20136518771331058,"Hector Rodriguez","29189",699302
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.5864661654135338,0.7564102564102564,0.39820359281437123,0.6164383561643836,0.7555555555555555,0.218562874251497,0.55,0.7575757575757576,0.17964071856287425,"Thomas Saggese","27883",695336
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.6153846153846154,0.6875,0.4279835390946502,0.639344262295082,0.7435897435897436,0.25102880658436216,0.5813953488372093,0.6,0.17695473251028807,"Rafael Flores Jr.","31991",804668
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.5301204819277109,0.8068181818181818,0.40487804878048783,0.5842696629213483,0.8846153846153846,0.21707317073170732,0.4675324675324675,0.6944444444444444,0.1878048780487805,"Esteury Ruiz","21780",665923
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",208,0.6125,0.7551020408163265,0.38461538461538464,0.7352941176470589,0.88,0.16346153846153846,0.5217391304347826,0.625,0.22115384615384615,"Shay Whitcomb","27789",694376
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.5354330708661418,0.7647058823529411,0.3813813813813814,0.5492957746478874,0.8461538461538461,0.2132132132132132,0.5178571428571429,0.6551724137931034,0.16816816816816818,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5,0.7053571428571429,0.45161290322580644,0.6074074074074074,0.8048780487804879,0.2721774193548387,0.33707865168539325,0.43333333333333335,0.17943548387096775,"Victor Scott II","31349",687363
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.7126436781609196,0.8225806451612904,0.24786324786324787,0.4032258064516129,0.56,0.17663817663817663,"Brenton Doyle","25479",686668
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",409,0.6042780748663101,0.7079646017699115,0.4572127139364303,0.6526315789473685,0.7580645161290323,0.23227383863080683,0.5543478260869565,0.6470588235294118,0.22493887530562348,"Christian Koss","27653",683766
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",204,0.6470588235294118,0.6,0.4166666666666667,0.717391304347826,0.6666666666666666,0.22549019607843138,0.5641025641025641,0.5,0.19117647058823528,"Joshua Baez","29596",695491
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456,0.59375,0.8245614035087719,0.42105263157894735,0.6213592233009708,0.90625,0.22587719298245615,0.5617977528089888,0.72,0.19517543859649122,"Adam Frazier","15223",624428
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",250,0.4888888888888889,0.8409090909090909,0.36,0.5490196078431373,0.8571428571428571,0.204,0.41025641025641024,0.8125,0.156,"Dustin Harris","25705",687957
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5368421052631579,0.7843137254901961,0.3815261044176707,0.6,0.8148148148148148,0.18072289156626506,0.48,0.75,0.20080321285140562,"Miguel Rojas","7802",500743
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.43478260869565216,0.74,0.4151624548736462,0.4927536231884058,0.7647058823529411,0.2490974729241877,0.34782608695652173,0.6875,0.16606498194945848,"Osleivis Basabe","23985",678545
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.5882352941176471,0.8,0.4187192118226601,0.7346938775510204,0.8333333333333334,0.2413793103448276,0.3888888888888889,0.7142857142857143,0.17733990147783252,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.6282051282051282,0.7448979591836735,0.4273972602739726,0.7160493827160493,0.8448275862068966,0.2219178082191781,0.5333333333333333,0.6,0.2054794520547945,"Jose Siri","17452",642350
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",359,0.5345911949685535,0.8117647058823529,0.4428969359331476,0.5813953488372093,0.8,0.2395543175487465,0.4794520547945205,0.8285714285714286,0.20334261838440112,"Ryan Vilade","22165",668723
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.46875,0.7333333333333333,0.42780748663101603,0.5232558139534884,0.8,0.22994652406417113,0.40540540540540543,0.6333333333333333,0.19786096256684493,"George Lombard Jr.","33433",806146
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.6504854368932039,0.7611940298507462,0.40234375,0.703125,0.8222222222222222,0.25,0.5641025641025641,0.6363636363636364,0.15234375,"Andres Chaparro","21797",665953
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.43558282208588955,0.8309859154929577,0.4553072625698324,0.47560975609756095,0.8205128205128205,0.22905027932960895,0.3950617283950617,0.84375,0.22625698324022347,"John Rave","26284",670231
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.6893203883495146,0.7464788732394366,0.20641282565130262,0.42105263157894735,0.65,0.18837675350701402,"Edgar Quero","28022",700337
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.5767195767195767,0.7431192660550459,0.3720472440944882,0.6016260162601627,0.7837837837837838,0.2421259842519685,0.5303030303030303,0.6571428571428571,0.12992125984251968,"Agustin Ramirez","26546",682663
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",370,0.558282208588957,0.8791208791208791,0.44054054054054054,0.686046511627907,0.8983050847457628,0.23243243243243245,0.4155844155844156,0.84375,0.20810810810810812,"Isiah Kiner-Falefa","16512",643396
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.6363636363636364,0.8285714285714286,0.4,0.6949152542372882,0.8780487804878049,0.21454545454545454,0.5686274509803921,0.7586206896551724,0.18545454545454546,"Kaelen Culpepper","35111",701785
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358,0.554140127388535,0.8275862068965517,0.43575418994413406,0.5955056179775281,0.9056603773584906,0.24581005586592178,0.5,0.7058823529411765,0.18994413407821228,"Alika Williams","27604",675961
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6871165644171779,0.7857142857142857,0.4312169312169312,0.7096774193548387,0.8484848484848485,0.24603174603174602,0.6571428571428571,0.6956521739130435,0.18518518518518517,"Christian Encarnacion-Strand","30011",687952
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.5459459459459459,0.8118811881188119,0.37782340862423,0.56,0.8214285714285714,0.2053388090349076,0.5294117647058824,0.8,0.17248459958932238,"Drew Cavanaugh","33380",701852
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",273,0.6637931034482759,0.7272727272727273,0.4249084249084249,0.7166666666666667,0.7674418604651163,0.21978021978021978,0.6071428571428571,0.6764705882352942,0.20512820512820512,"Jordan Beck","31431",687597
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.5512820512820513,0.9069767441860465,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.1952662721893491,"Pavin Smith","19892",656976
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.5050505050505051,0.72,0.4342105263157895,0.5471698113207547,0.6206896551724138,0.2324561403508772,0.45652173913043476,0.8571428571428571,0.20175438596491227,"David Fry","24934",681807
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",472,0.5151515151515151,0.8,0.3495762711864407,0.6341463414634146,0.8269230769230769,0.17372881355932204,0.39759036144578314,0.7575757575757576,0.17584745762711865,"Anthony Volpe","27647",683011
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.5365853658536586,0.7954545454545454,0.4530386740331492,0.5764705882352941,0.8571428571428571,0.23480662983425415,0.4936708860759494,0.717948717948718,0.21823204419889503,"Jose Trevino","16725",624431
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",468,0.6310160427807486,0.6779661016949152,0.3995726495726496,0.594059405940594,0.6833333333333333,0.21581196581196582,0.6744186046511628,0.6724137931034483,0.18376068376068377,"Jorge Mateo","17273",622761
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.7236842105263158,0.8545454545454545,0.21008403361344538,0.7428571428571429,0.6153846153846154,0.19607843137254902,"Edmundo Sosa","17022",624641
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.5603448275862069,0.8307692307692308,0.2560706401766004,0.43478260869565216,0.525,0.20309050772626933,"Austin Hedges","12976",595978
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.44907407407407407,0.8247422680412371,0.4056603773584906,0.5087719298245614,0.8620689655172413,0.21320754716981133,0.38235294117647056,0.7692307692307693,0.19245283018867926,"LaMonte Wade Jr.","18126",664774
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.6451612903225806,0.8,0.3803680981595092,0.696969696969697,0.9130434782608695,0.20245398773006135,0.5862068965517241,0.6470588235294118,0.17791411042944785,"Victor Robles","18363",645302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.5,0.8375,0.4690265486725664,0.5542168674698795,0.8695652173913043,0.24188790560471976,0.44155844155844154,0.7941176470588235,0.22713864306784662,"Bo Naylor","21865",666310
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.75625,0.7603305785123967,0.22922636103151864,0.44029850746268656,0.711864406779661,0.19197707736389685,"Blaze Alexander","23789",677942
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.5714285714285714,0.8409090909090909,0.4383954154727794,0.6436781609195402,0.8928571428571429,0.2492836676217765,0.47761194029850745,0.75,0.18911174785100288,"Max Clark","33381",703601
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.4965034965034965,0.8169014084507042,0.45396825396825397,0.5185185185185185,0.8333333333333334,0.2571428571428571,0.46774193548387094,0.7931034482758621,0.19682539682539682,"Justin Foscue","27501",679822
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",782,0.5862068965517241,0.7272727272727273,0.4079283887468031,0.625,0.7904761904761904,0.21483375959079284,0.543046357615894,0.6463414634146342,0.19309462915601022,"Konnor Griffin","35376",804606
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.5071090047393365,0.822429906542056,0.3843351548269581,0.5462962962962963,0.847457627118644,0.19672131147540983,0.46601941747572817,0.7916666666666666,0.18761384335154827,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5811965811965812,0.8235294117647058,0.45,0.676923076923077,0.8409090909090909,0.25,0.46153846153846156,0.7916666666666666,0.2,"Rafael Marchan","21646",665561
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",675,0.5732899022801303,0.8295454545454546,0.4533333333333333,0.6265060240963856,0.8557692307692307,0.24444444444444444,0.5106382978723404,0.7916666666666666,0.2088888888888889,"Nicky Lopez","19339",670032
