Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",209,0.5402298850574713,0.723404255319149,0.41626794258373206,0.6458333333333334,0.7419354838709677,0.22966507177033493,0.41025641025641024,0.6875,0.18660287081339713,"Walker Jenkins","33571",805805
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.7037037037037037,0.6578947368421053,0.2317596566523605,0.5454545454545454,0.5416666666666666,0.1888412017167382,"Joshua Baez","29596",695491
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.6285714285714286,0.8636363636363636,0.22580645161290322,0.36666666666666664,0.8181818181818182,0.1935483870967742,"Nick Madrigal","20521",663611
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,0.6,0.75,0.373134328358209,0.6590909090909091,0.896551724137931,0.16417910447761194,0.5535714285714286,0.6129032258064516,0.208955223880597,"Shay Whitcomb","27789",694376
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.5137614678899083,0.9285714285714286,0.45228215767634855,0.6379310344827587,0.972972972972973,0.24066390041493776,0.37254901960784315,0.8421052631578947,0.21161825726141079,"Alan Roden","31564",702176
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.5,0.6923076923076923,0.39846743295019155,0.5692307692307692,0.7297297297297297,0.24904214559386972,0.38461538461538464,0.6,0.14942528735632185,"Weston Wilson","19358",642215
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.5705128205128205,0.651685393258427,0.42162162162162165,0.6282051282051282,0.7142857142857143,0.21081081081081082,0.5128205128205128,0.575,0.21081081081081082,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.6764705882352942,0.6086956521739131,0.43776824034334766,0.7450980392156863,0.5789473684210527,0.21888412017167383,0.6078431372549019,0.6451612903225806,0.21888412017167383,"Zac Veen","27770",691728
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.504950495049505,0.7254901960784313,0.43162393162393164,0.5471698113207547,0.6206896551724138,0.2264957264957265,0.4583333333333333,0.8636363636363636,0.20512820512820512,"David Fry","24934",681807
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.6263736263736264,0.8421052631578947,0.38235294117647056,0.7555555555555555,0.9117647058823529,0.18907563025210083,0.5,0.7391304347826086,0.19327731092436976,"Brett Callahan","33514",814430
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.5067567567567568,0.8133333333333334,0.4457831325301205,0.5294117647058824,0.8444444444444444,0.2560240963855422,0.47619047619047616,0.7666666666666667,0.1897590361445783,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.5446428571428571,0.7213114754098361,0.3957597173144876,0.6129032258064516,0.7631578947368421,0.21908127208480566,0.46,0.6521739130434783,0.17667844522968199,"Sean Murphy","19352",669221
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.5283018867924528,0.6428571428571429,0.40304182509505704,0.5925925925925926,0.65625,0.20532319391634982,0.46153846153846156,0.625,0.19771863117870722,"Jordan Lawlar","29976",691783
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,0.4819277108433735,0.775,0.415,0.5632183908045977,0.8571428571428571,0.2175,0.3924050632911392,0.6451612903225806,0.1975,"Pavin Smith","19892",656976
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.5412844036697247,0.7288135593220338,0.2124756335282651,0.39,0.6923076923076923,0.19298245614035087,"Jake Rogers","19452",668670
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.5545454545454546,0.7868852459016393,0.39285714285714285,0.6078431372549019,0.8064516129032258,0.18214285714285713,0.5084745762711864,0.7666666666666667,0.21071428571428572,"Miguel Rojas","7802",500743
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.3787878787878788,0.84,0.43521594684385384,0.4492753623188406,0.8387096774193549,0.22591362126245848,0.30158730158730157,0.8421052631578947,0.20930232558139536,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.6206896551724138,0.8333333333333334,0.17737003058103976,0.4594594594594595,0.6470588235294118,0.22629969418960244,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.6159420289855072,0.8117647058823529,0.27435387673956263,0.3333333333333333,0.43333333333333335,0.17892644135188868,"Victor Scott II","31349",687363
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,0.4823529411764706,0.8048780487804879,0.425,0.5531914893617021,0.8076923076923077,0.235,0.39473684210526316,0.8,0.19,"Leo Bernal","29016",699024
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.5308641975308642,0.7558139534883721,0.45125348189415043,0.6162790697674418,0.8490566037735849,0.2395543175487465,0.4342105263157895,0.6060606060606061,0.2116991643454039,"Jake Fraley","19260",641584
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.5157894736842106,0.7142857142857143,0.40384615384615385,0.5918367346938775,0.7413793103448276,0.20726495726495728,0.43478260869565216,0.675,0.19658119658119658,"Jorge Barrosa","23968",678489
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",395,0.489247311827957,0.8571428571428571,0.4708860759493671,0.5376344086021505,0.94,0.23544303797468355,0.44086021505376344,0.7560975609756098,0.23544303797468355,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.5865384615384616,0.7377049180327869,0.4444444444444444,0.65625,0.7380952380952381,0.27350427350427353,0.475,0.7368421052631579,0.17094017094017094,"Jonah Cox","33270",813841
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,0.640625,0.6341463414634146,0.3121951219512195,0.725,0.7241379310344828,0.1951219512195122,0.5,0.4166666666666667,0.11707317073170732,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,0.514792899408284,0.8045977011494253,0.4401041666666667,0.5543478260869565,0.803921568627451,0.23958333333333334,0.4675324675324675,0.8055555555555556,0.20052083333333334,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.45794392523364486,0.8469387755102041,0.4246031746031746,0.5405405405405406,0.9166666666666666,0.22023809523809523,0.36893203883495146,0.7368421052631579,0.20436507936507936,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",289,0.4322033898305085,0.7450980392156863,0.4083044982698962,0.4857142857142857,0.7647058823529411,0.2422145328719723,0.3541666666666667,0.7058823529411765,0.16608996539792387,"Osleivis Basabe","23985",678545
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.7328767123287672,0.7383177570093458,0.40502793296089384,0.7236842105263158,0.8545454545454545,0.20949720670391062,0.7428571428571429,0.6153846153846154,0.19553072625698323,"Edmundo Sosa","17022",624641
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.44755244755244755,0.890625,0.4028169014084507,0.6363636363636364,0.9047619047619048,0.18591549295774648,0.2857142857142857,0.8636363636363636,0.21690140845070421,"Angel Genao","28811",694197
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.5384615384615384,0.7714285714285715,0.41533546325878595,0.6935483870967742,0.8604651162790697,0.19808306709265175,0.39705882352941174,0.6296296296296297,0.21725239616613418,"Randal Grichuk","10243",545341
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.6106870229007634,0.7,0.43812709030100333,0.6375,0.7647058823529411,0.26755852842809363,0.5686274509803921,0.5862068965517241,0.1705685618729097,"Rafael Flores Jr.","31991",804668
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.6,0.7654320987654321,0.4041916167664671,0.6417910447761194,0.7674418604651163,0.20059880239520958,0.5588235294117647,0.7631578947368421,0.20359281437125748,"Hector Rodriguez","29189",699302
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.6403508771929824,0.7808219178082192,0.3986013986013986,0.7101449275362319,0.8367346938775511,0.24125874125874125,0.5333333333333333,0.6666666666666666,0.15734265734265734,"Andres Chaparro","21797",665953
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.5342465753424658,0.8589743589743589,0.44648318042813456,0.5897435897435898,0.8913043478260869,0.23853211009174313,0.47058823529411764,0.8125,0.20795107033639143,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.626984126984127,0.7721518987341772,0.4214046822742475,0.6065573770491803,0.8108108108108109,0.2040133779264214,0.6461538461538462,0.7380952380952381,0.21739130434782608,"Amed Rosario","15518",642708
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.450261780104712,0.8255813953488372,0.4441860465116279,0.5257731958762887,0.803921568627451,0.2255813953488372,0.3723404255319149,0.8571428571428571,0.2186046511627907,"John Rave","26284",670231
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.7128712871287128,0.8888888888888888,0.2012072434607646,0.6078431372549019,0.7096774193548387,0.2052313883299799,"Tyler Heineman","13897",623168
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.45185185185185184,0.7868852459016393,0.22537562604340566,0.27906976744186046,0.6944444444444444,0.21535893155258765,"Gary Sanchez","11442",596142
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",501,0.5628140703517588,0.8214285714285714,0.3972055888223553,0.5819672131147541,0.8309859154929577,0.2435129740518962,0.5324675324675324,0.8048780487804879,0.1536926147704591,"Abimelec Ortiz","29539",694673
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.5300546448087432,0.7628865979381443,0.41876430205949655,0.5490196078431373,0.875,0.2334096109839817,0.5061728395061729,0.6097560975609756,0.1853546910755149,"Pedro Pages","25782",686780
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.49377593360995853,0.7899159663865546,0.4332129963898917,0.5328467153284672,0.821917808219178,0.24548736462093862,0.4423076923076923,0.7391304347826086,0.18772563176895307,"Sung-Mun Song","37122",823550
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.48175182481751827,0.7727272727272727,0.43492063492063493,0.5454545454545454,0.8461538461538461,0.22698412698412698,0.4122137404580153,0.6666666666666666,0.20793650793650795,"Ke'Bryan Hayes","18577",663647
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,0.6218905472636815,0.68,0.3996023856858847,0.5700934579439252,0.6885245901639344,0.21272365805168986,0.6808510638297872,0.671875,0.18687872763419483,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.45643153526970953,0.8181818181818182,0.40472175379426645,0.5230769230769231,0.8529411764705882,0.2175379426644182,0.3783783783783784,0.7619047619047619,0.18718381112984822,"LaMonte Wade Jr.","18126",664774
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.5235602094240838,0.8,0.410752688172043,0.5959595959595959,0.864406779661017,0.2129032258064516,0.44565217391304346,0.7073170731707317,0.1978494623655914,"Esteury Ruiz","21780",665923
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",225,0.6263736263736264,0.7894736842105263,0.40444444444444444,0.6538461538461539,0.8529411764705882,0.2311111111111111,0.5897435897435898,0.6956521739130435,0.17333333333333334,"Eduardo Valencia","24574",680664
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.5617977528089888,0.86,0.23298429319371727,0.5,0.7380952380952381,0.2198952879581152,"Jose Trevino","16725",624431
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.56875,0.7912087912087912,0.412987012987013,0.6,0.8333333333333334,0.23116883116883116,0.5285714285714286,0.7297297297297297,0.18181818181818182,"Luisangel Acuna","26548",682668
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.6581196581196581,0.8051948051948052,0.225,0.4789915966386555,0.7543859649122807,0.22884615384615384,"Jasson Dominguez","28080",691176
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,0.5828220858895705,0.7473684210526316,0.41581632653061223,0.7040816326530612,0.8260869565217391,0.25,0.4,0.5384615384615384,0.16581632653061223,"Brenton Doyle","25479",686668
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.4639175257731959,0.7444444444444445,0.4199134199134199,0.5247524752475248,0.7924528301886793,0.21861471861471862,0.3978494623655914,0.6756756756756757,0.2012987012987013,"George Lombard Jr.","33433",806146
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.5463917525773195,0.8679245283018868,0.4251101321585903,0.6330275229357798,0.9130434782608695,0.24008810572687225,0.43529411764705883,0.7837837837837838,0.18502202643171806,"Max Clark","33381",703601
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.5444444444444444,0.8163265306122449,0.2127659574468085,0.47368421052631576,0.6944444444444444,0.17966903073286053,"Tyrone Taylor","13675",621438
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.5023923444976076,0.7142857142857143,0.4593406593406593,0.5603448275862069,0.8307692307692308,0.2549450549450549,0.43010752688172044,0.525,0.2043956043956044,"Austin Hedges","12976",595978
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.5388888888888889,0.865979381443299,0.4215456674473068,0.5604395604395604,0.9019607843137255,0.21311475409836064,0.5168539325842697,0.8260869565217391,0.20843091334894615,"Tommy White","35107",695720
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",579,0.5210084033613446,0.6612903225806451,0.4110535405872193,0.5853658536585366,0.75,0.21243523316062177,0.45217391304347826,0.5384615384615384,0.19861830742659758,"Brice Matthews","33280",694728
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.5857740585774058,0.6642857142857143,0.4640776699029126,0.64,0.75,0.24271844660194175,0.5263157894736842,0.55,0.22135922330097088,"Elias Diaz","11680",553869
