Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.5632183908045977,0.6938775510204082,0.3901345291479821,0.6153846153846154,0.71875,0.23318385650224216,0.4857142857142857,0.6470588235294118,0.15695067264573992,"Kyle Teel","33549",691019
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,0.6595744680851063,0.5161290322580645,0.415929203539823,0.75,0.6,0.17699115044247787,0.5925925925925926,0.4375,0.23893805309734514,"Joshua Baez","29596",695491
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5301204819277109,0.8409090909090909,0.40096618357487923,0.5227272727272727,0.9130434782608695,0.21256038647342995,0.5384615384615384,0.7619047619047619,0.18840579710144928,"Nick Yorke","27504",694377
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.5849056603773585,0.7419354838709677,0.4274193548387097,0.59375,0.7894736842105263,0.25806451612903225,0.5714285714285714,0.6666666666666666,0.1693548387096774,"Charles McAdoo","33323",807727
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.5698924731182796,0.7169811320754716,0.4696969696969697,0.6326530612244898,0.8064516129032258,0.2474747474747475,0.5,0.5909090909090909,0.2222222222222222,"Christopher Morel","21897",666624
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",218,0.5058823529411764,0.6976744186046512,0.38990825688073394,0.5714285714285714,0.75,0.25688073394495414,0.3793103448275862,0.5454545454545454,0.13302752293577982,"Weston Wilson","19358",642215
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",229,0.47706422018348627,0.8269230769230769,0.4759825327510917,0.6538461538461539,0.8529411764705882,0.22707423580786026,0.3157894736842105,0.7777777777777778,0.24890829694323144,"Ha-Seong Kim","27506",673490
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",141,0.6666666666666666,0.7105263157894737,0.40425531914893614,0.7916666666666666,0.8421052631578947,0.1702127659574468,0.5757575757575758,0.5789473684210527,0.23404255319148937,"Shay Whitcomb","27789",694376
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.5263157894736842,0.5875,0.4175824175824176,0.5967741935483871,0.7297297297297297,0.17032967032967034,0.4777777777777778,0.46511627906976744,0.24725274725274726,"Gabriel Arias","22563",672356
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.5357142857142857,0.5333333333333333,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.20454545454545456,0.5517241379310345,0.6875,0.2196969696969697,"Brock Rodden","33191",801126
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.5947712418300654,0.6703296703296703,0.4622356495468278,0.6455696202531646,0.7254901960784313,0.23867069486404835,0.5405405405405406,0.6,0.22356495468277945,"Christian Koss","27653",683766
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",287,0.6363636363636364,0.7662337662337663,0.42160278745644597,0.625,0.8,0.1951219512195122,0.6461538461538462,0.7380952380952381,0.2264808362369338,"Amed Rosario","15518",642708
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.647887323943662,0.8043478260869565,0.3697916666666667,0.7380952380952381,0.8387096774193549,0.21875,0.5172413793103449,0.7333333333333333,0.15104166666666666,"Kaelen Culpepper","35111",701785
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.47863247863247865,0.7321428571428571,0.4134275618374558,0.5483870967741935,0.8235294117647058,0.21908127208480566,0.4,0.5909090909090909,0.19434628975265017,"George Lombard Jr.","33433",806146
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.44919786096256686,0.8571428571428571,0.39574468085106385,0.5353535353535354,0.8490566037735849,0.20851063829787234,0.3522727272727273,0.8709677419354839,0.18723404255319148,"Luis Lara","30675",800325
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.4594594594594595,0.9117647058823529,0.37948717948717947,0.5333333333333333,0.875,0.23076923076923078,0.3448275862068966,1,0.14871794871794872,"Dustin Harris","25705",687957
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.676056338028169,0.875,0.3837837837837838,0.6829268292682927,0.8214285714285714,0.22162162162162163,0.6666666666666666,0.95,0.16216216216216217,"Garrett Stubbs","18067",596117
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.5303030303030303,0.7428571428571429,0.411214953271028,0.6206896551724138,0.8333333333333334,0.1806853582554517,0.4594594594594595,0.6470588235294118,0.23052959501557632,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.48148148148148145,0.7307692307692307,0.4251968503937008,0.6666666666666666,0.84375,0.1889763779527559,0.3333333333333333,0.55,0.23622047244094488,"Randal Grichuk","10243",545341
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,0.5478260869565217,0.7619047619047619,0.38079470198675497,0.5573770491803278,0.8529411764705882,0.20198675496688742,0.5370370370370371,0.6551724137931034,0.17880794701986755,"James McCann","12859",543510
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.68,0.8382352941176471,0.42735042735042733,0.7192982456140351,0.8780487804878049,0.24358974358974358,0.627906976744186,0.7777777777777778,0.18376068376068377,"Eli White","19346",642201
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.5045045045045045,0.7053571428571429,0.45213849287169044,0.6119402985074627,0.8048780487804879,0.2729124236252546,0.3409090909090909,0.43333333333333335,0.17922606924643583,"Victor Scott II","31349",687363
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.5811965811965812,0.8088235294117647,0.4157706093189964,0.625,0.9,0.22580645161290322,0.5283018867924528,0.6785714285714286,0.18996415770609318,"Alika Williams","27604",675961
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.532051282051282,0.8072289156626506,0.3989769820971867,0.5714285714285714,0.8958333333333334,0.21483375959079284,0.4861111111111111,0.6857142857142857,0.18414322250639387,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",402,0.5789473684210527,0.8282828282828283,0.4253731343283582,0.6129032258064516,0.9298245614035088,0.23134328358208955,0.5384615384615384,0.6904761904761905,0.19402985074626866,"Adam Frazier","15223",624428
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.572463768115942,0.8734177215189873,0.45098039215686275,0.6901408450704225,0.8979591836734694,0.23202614379084968,0.44776119402985076,0.8333333333333334,0.21895424836601307,"Isiah Kiner-Falefa","16512",643396
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.5821917808219178,0.7529411764705882,0.42196531791907516,0.7176470588235294,0.819672131147541,0.24566473988439305,0.39344262295081966,0.5833333333333334,0.17630057803468208,"Brenton Doyle","25479",686668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.7062937062937062,0.7821782178217822,0.43333333333333335,0.7160493827160493,0.8448275862068966,0.24545454545454545,0.6935483870967742,0.6976744186046512,0.18787878787878787,"Christian Encarnacion-Strand","30011",687952
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",228,0.4479166666666667,0.7209302325581395,0.42105263157894735,0.49122807017543857,0.75,0.25,0.38461538461538464,0.6666666666666666,0.17105263157894737,"Osleivis Basabe","23985",678545
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.4444444444444444,0.8076923076923077,0.44656488549618323,0.5,0.8064516129032258,0.2366412213740458,0.38181818181818183,0.8095238095238095,0.2099236641221374,"John Rave","26284",670231
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.5882352941176471,0.8,0.4187192118226601,0.7346938775510204,0.8333333333333334,0.2413793103448276,0.3888888888888889,0.7142857142857143,0.17733990147783252,"Ramon Urias","18795",602104
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.46195652173913043,0.7176470588235294,0.4216589861751152,0.5894736842105263,0.7678571428571429,0.21658986175115208,0.3258426966292135,0.6206896551724138,0.20506912442396313,"Roman Anthony","31812",701350
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.6236559139784946,0.7758620689655172,0.40969162995594716,0.6842105263157895,0.8205128205128205,0.2511013215859031,0.5277777777777778,0.6842105263157895,0.15859030837004406,"Andres Chaparro","21797",665953
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",241,0.5268817204301075,0.7755102040816326,0.38589211618257263,0.6,0.8148148148148148,0.18672199170124482,0.4583333333333333,0.7272727272727273,0.1991701244813278,"Miguel Rojas","7802",500743
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.5136612021857924,0.6914893617021277,0.43160377358490565,0.5607476635514018,0.7666666666666667,0.25235849056603776,0.4473684210526316,0.5588235294117647,0.1792452830188679,"Tommy Troy","33279",694371
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.6258503401360545,0.75,0.4298245614035088,0.7236842105263158,0.8545454545454545,0.2222222222222222,0.5211267605633803,0.5945945945945946,0.20760233918128654,"Jose Siri","17452",642350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.5612903225806452,0.8275862068965517,0.3737864077669903,0.5975609756097561,0.8163265306122449,0.19902912621359223,0.5205479452054794,0.8421052631578947,0.17475728155339806,"Drew Cavanaugh","33380",701852
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.535483870967742,0.8072289156626506,0.4403409090909091,0.5833333333333334,0.7959183673469388,0.23863636363636365,0.4788732394366197,0.8235294117647058,0.20170454545454544,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.5755813953488372,0.7272727272727273,0.37310195227765725,0.6036036036036037,0.7761194029850746,0.24078091106290672,0.5245901639344263,0.625,0.13232104121475055,"Agustin Ramirez","26546",682663
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.6862745098039216,0.7571428571428571,0.2056451612903226,0.42105263157894735,0.65,0.18951612903225806,"Edgar Quero","28022",700337
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.6363636363636364,0.8367346938775511,0.17782909930715934,0.3918918918918919,0.7241379310344828,0.17090069284064666,"Anthony Volpe","27647",683011
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.711864406779661,0.7619047619047619,0.2209737827715356,0.6111111111111112,0.696969696969697,0.20224719101123595,"Jordan Beck","31431",687597
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6,0.84,0.4626865671641791,0.7101449275362319,0.8979591836734694,0.2574626865671642,0.4642857142857143,0.7307692307692307,0.20522388059701493,"Max Clark","33381",703601
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",222,0.5157894736842106,0.7346938775510204,0.42792792792792794,0.5490196078431373,0.6428571428571429,0.22972972972972974,0.4772727272727273,0.8571428571428571,0.1981981981981982,"David Fry","24934",681807
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",418,0.6407185628742516,0.6635514018691588,0.39952153110047844,0.6111111111111112,0.6909090909090909,0.215311004784689,0.6753246753246753,0.6346153846153846,0.18421052631578946,"Jorge Mateo","17273",622761
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.5321637426900585,0.8351648351648352,0.38084632516703787,0.5930232558139535,0.8431372549019608,0.1915367483296214,0.47058823529411764,0.825,0.18930957683741648,"Bryan Torres","21464",663494
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.6159695817490495,0.7345679012345679,0.42012779552715657,0.7482517482517482,0.7383177570093458,0.22843450479233227,0.4583333333333333,0.7272727272727273,0.19169329073482427,"Blaze Alexander","23789",677942
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.4444444444444444,0.8409090909090909,0.40040650406504064,0.49523809523809526,0.8846153846153846,0.21138211382113822,0.3870967741935484,0.7777777777777778,0.18902439024390244,"LaMonte Wade Jr.","18126",664774
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.5512820512820513,0.9069767441860465,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.1952662721893491,"Pavin Smith","19892",656976
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",418,0.6766467065868264,0.7522123893805309,0.39712918660287083,0.7373737373737373,0.7808219178082192,0.23684210526315788,0.5882352941176471,0.7,0.16028708133971292,"Edwin Arroyo","29957",695490
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",342,0.5059523809523809,0.8705882352941177,0.49122807017543857,0.5529411764705883,0.9361702127659575,0.24853801169590642,0.4578313253012048,0.7894736842105263,0.24269005847953215,"Matt Shaw","33322",807713
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.5,0.72,0.46403712296983757,0.5405405405405406,0.85,0.25754060324825984,0.449438202247191,0.525,0.20649651972157773,"Austin Hedges","12976",595978
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.5403726708074534,0.7931034482758621,0.46,0.5853658536585366,0.8541666666666666,0.2342857142857143,0.4936708860759494,0.717948717948718,0.2257142857142857,"Jose Trevino","16725",624431
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",698,0.5950704225352113,0.7100591715976331,0.4068767908309456,0.6258503401360545,0.7717391304347826,0.21060171919770773,0.5620437956204379,0.6363636363636364,0.19627507163323782,"Konnor Griffin","35376",804606
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.7342657342657343,0.7523809523809524,0.40804597701149425,0.7236842105263158,0.8545454545454545,0.21551724137931033,0.746268656716418,0.64,0.1925287356321839,"Edmundo Sosa","17022",624641
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.45698924731182794,0.8588235294117647,0.4246575342465753,0.5306122448979592,0.9038461538461539,0.2237442922374429,0.375,0.7878787878787878,0.2009132420091324,"Alex Call","19296",669743
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.5,0.8311688311688312,0.4707692307692308,0.5555555555555556,0.8666666666666667,0.24615384615384617,0.4383561643835616,0.78125,0.2246153846153846,"Bo Naylor","21865",666310
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4957983193277311,0.8813559322033898,0.4343065693430657,0.5454545454545454,0.8888888888888888,0.24087591240875914,0.4339622641509434,0.8695652173913043,0.19343065693430658,"Josh Rojas","19734",668942
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.6451612903225806,0.8,0.3803680981595092,0.696969696969697,0.9130434782608695,0.20245398773006135,0.5862068965517241,0.6470588235294118,0.17791411042944785,"Victor Robles","18363",645302
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.576271186440678,0.8294117647058824,0.460093896713615,0.6305732484076433,0.8585858585858586,0.24413145539906103,0.5144927536231884,0.7887323943661971,0.215962441314554,"Nicky Lopez","19339",670032
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.4925373134328358,0.8484848484848485,0.4542372881355932,0.52,0.8461538461538461,0.2542372881355932,0.4576271186440678,0.8518518518518519,0.2,"Justin Foscue","27501",679822
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",426,0.6648648648648648,0.8130081300813008,0.43427230046948356,0.6770833333333334,0.8,0.22535211267605634,0.651685393258427,0.8275862068965517,0.20892018779342722,"Javier Baez","12979",595879
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",668,0.4982078853046595,0.8201438848920863,0.4176646706586826,0.5902777777777778,0.8705882352941177,0.2155688622754491,0.4,0.7407407407407407,0.20209580838323354,"Dane Myers","22054",667472
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
