Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.6451612903225806,0.775,0.4806201550387597,0.7297297297297297,0.7777777777777778,0.2868217054263566,0.52,0.7692307692307693,0.1937984496124031,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.4451219512195122,0.8082191780821918,0.44565217391304346,0.5125,0.8780487804878049,0.21739130434782608,0.38095238095238093,0.71875,0.22826086956521738,"Samad Taylor","22274",669392
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.7352941176470589,0.88,0.26153846153846155,0.5416666666666666,0.5384615384615384,0.18461538461538463,"Victor Bericoto","26468",682674
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.45161290322580644,0.5714285714285714,0.17613636363636365,"Ben Malgeri","29577",701162
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.5714285714285714,0.7708333333333334,0.4263959390862944,0.5581395348837209,0.8333333333333334,0.2182741116751269,0.5853658536585366,0.7083333333333334,0.20812182741116753,"Sean Keys","35094",815873
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4888888888888889,0.7727272727272727,0.3813559322033898,0.5357142857142857,0.8,0.23728813559322035,0.4117647058823529,0.7142857142857143,0.1440677966101695,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",207,0.5301204819277109,0.6590909090909091,0.40096618357487923,0.6097560975609756,0.68,0.19806763285024154,0.4523809523809524,0.631578947368421,0.2028985507246377,"Jordan Lawlar","29976",691783
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.5494505494505495,0.7,0.39565217391304347,0.6226415094339622,0.7272727272727273,0.23043478260869565,0.4473684210526316,0.6470588235294118,0.16521739130434782,"Sean Murphy","19352",669221
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",192,0.7037037037037037,0.5614035087719298,0.421875,0.8048780487804879,0.5454545454545454,0.21354166666666666,0.6,0.5833333333333334,0.20833333333333334,"Zac Veen","27770",691728
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.59375,0.7894736842105263,0.24060150375939848,0.5833333333333334,0.7142857142857143,0.18045112781954886,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.44776119402985076,0.9,0.4024024024024024,0.6229508196721312,0.9210526315789473,0.1831831831831832,0.3013698630136986,0.8636363636363636,0.21921921921921922,"Angel Genao","28811",694197
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6301369863013698,0.7608695652173914,0.4101123595505618,0.6818181818181818,0.8666666666666667,0.24719101123595505,0.5517241379310345,0.5625,0.16292134831460675,"Eduardo Valencia","24574",680664
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",177,0.6,0.8461538461538461,0.3672316384180791,0.7027027027027027,0.8846153846153846,0.20903954802259886,0.4642857142857143,0.7692307692307693,0.15819209039548024,"Brett Callahan","33514",814430
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.5,0.6923076923076923,0.4015444015444015,0.5692307692307692,0.7297297297297297,0.25096525096525096,0.38461538461538464,0.6,0.15057915057915058,"Weston Wilson","19358",642215
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.5176470588235295,0.75,0.41379310344827586,0.6530612244897959,0.78125,0.23645320197044334,0.3333333333333333,0.6666666666666666,0.17733990147783252,"Juan Brito","26693",682877
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.6031746031746031,0.7368421052631579,0.17119565217391305,0.4777777777777778,0.46511627906976744,0.24456521739130435,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.5742574257425742,0.7068965517241379,0.46543778801843316,0.625,0.7714285714285715,0.25806451612903225,0.5111111111111111,0.6086956521739131,0.2073732718894009,"Christopher Morel","21897",666624
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.4943820224719101,0.5909090909090909,0.3662551440329218,0.5227272727272727,0.5652173913043478,0.18106995884773663,0.4666666666666667,0.6190476190476191,0.18518518518518517,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.41509433962264153,0.6136363636363636,0.42570281124497994,0.5357142857142857,0.5666666666666667,0.2248995983935743,0.28,0.7142857142857143,0.20080321285140562,"Harry Ford","29958",695670
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",278,0.4921875,0.7301587301587301,0.460431654676259,0.5797101449275363,0.825,0.24820143884892087,0.3898305084745763,0.5652173913043478,0.21223021582733814,"Christian Moore","34979",695681
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.5,0.76,0.43103448275862066,0.56,0.7857142857142857,0.21551724137931033,0.44,0.7272727272727273,0.21551724137931033,"Leo Bernal","29016",699024
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,0.47244094488188976,0.8166666666666667,0.4349315068493151,0.6166666666666667,0.8378378378378378,0.2054794520547945,0.34328358208955223,0.782608695652174,0.22945205479452055,"Ha-Seong Kim","27506",673490
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.624,0.7692307692307693,0.41946308724832215,0.6,0.8055555555555556,0.20134228187919462,0.6461538461538462,0.7380952380952381,0.2181208053691275,"Amed Rosario","15518",642708
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",520,0.46116504854368934,0.8526315789473684,0.3942307692307692,0.5495495495495496,0.8360655737704918,0.21153846153846154,0.35789473684210527,0.8823529411764706,0.18269230769230768,"Luis Lara","30675",800325
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.3706896551724138,0.8372093023255814,0.4389312977099237,0.4666666666666667,0.8214285714285714,0.22519083969465647,0.26785714285714285,0.8666666666666667,0.21374045801526717,"Turner Hill","32053",806367
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",183,0.5384615384615384,0.5476190476190477,0.4262295081967213,0.55,0.5454545454545454,0.2185792349726776,0.5263157894736842,0.55,0.20765027322404372,"Brock Rodden","33191",801126
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.56,0.6428571428571429,0.41118421052631576,0.6031746031746031,0.7105263157894737,0.20723684210526316,0.5161290322580645,0.5625,0.20394736842105263,"Kyle Teel","33549",691019
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.6206896551724138,0.8333333333333334,0.18012422360248448,0.4594594594594595,0.6470588235294118,0.22981366459627328,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.6904761904761905,0.8275862068965517,0.22340425531914893,0.6451612903225806,0.95,0.16489361702127658,"Garrett Stubbs","18067",596117
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.6083333333333333,0.7808219178082192,0.40955631399317405,0.639344262295082,0.7692307692307693,0.20819112627986347,0.576271186440678,0.7941176470588235,0.20136518771331058,"Hector Rodriguez","29189",699302
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.6132075471698113,0.676923076923077,0.4291497975708502,0.6290322580645161,0.7435897435897436,0.25101214574898784,0.5909090909090909,0.5769230769230769,0.17813765182186234,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.5390625,0.7681159420289855,0.38095238095238093,0.5492957746478874,0.8461538461538461,0.2113095238095238,0.5263157894736842,0.6666666666666666,0.16964285714285715,"James McCann","12859",543510
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.5203252032520326,0.765625,0.422680412371134,0.6842105263157895,0.8461538461538461,0.1958762886597938,0.3787878787878788,0.64,0.2268041237113402,"Randal Grichuk","10243",545341
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,0.5866666666666667,0.7386363636363636,0.41899441340782123,0.7159090909090909,0.8095238095238095,0.24581005586592178,0.4032258064516129,0.56,0.17318435754189945,"Brenton Doyle","25479",686668
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",501,0.5043859649122807,0.7130434782608696,0.4550898203592814,0.6159420289855072,0.8117647058823529,0.2754491017964072,0.3333333333333333,0.43333333333333335,0.17964071856287425,"Victor Scott II","31349",687363
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.5290697674418605,0.8131868131868132,0.40186915887850466,0.5934065934065934,0.8888888888888888,0.21261682242990654,0.4567901234567901,0.7027027027027027,0.18925233644859812,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,0.5927835051546392,0.8260869565217391,0.4217391304347826,0.625,0.9076923076923077,0.22608695652173913,0.5555555555555556,0.72,0.1956521739130435,"Adam Frazier","15223",624428
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.6153846153846154,0.7083333333333334,0.45990566037735847,0.6565656565656566,0.7692307692307693,0.23349056603773585,0.5729166666666666,0.6363636363636364,0.22641509433962265,"Christian Koss","27653",683766
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.5050505050505051,0.82,0.36,0.5660377358490566,0.8333333333333334,0.19272727272727272,0.43478260869565216,0.8,0.16727272727272727,"Dustin Harris","25705",687957
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.43478260869565216,0.74,0.4151624548736462,0.4927536231884058,0.7647058823529411,0.2490974729241877,0.34782608695652173,0.6875,0.16606498194945848,"Osleivis Basabe","23985",678545
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.5882352941176471,0.8,0.4187192118226601,0.7346938775510204,0.8333333333333334,0.2413793103448276,0.3888888888888889,0.7142857142857143,0.17733990147783252,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5279503105590062,0.8117647058823529,0.4375,0.5747126436781609,0.8,0.23641304347826086,0.47297297297297297,0.8285714285714286,0.20108695652173914,"Ryan Vilade","22165",668723
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.5928571428571429,0.7710843373493976,0.39886039886039887,0.6052631578947368,0.7608695652173914,0.21652421652421652,0.578125,0.7837837837837838,0.18233618233618235,"Thomas Saggese","27883",695336
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",209,0.6511627906976745,0.6071428571428571,0.41148325358851673,0.717391304347826,0.6666666666666666,0.22009569377990432,0.575,0.5217391304347826,0.19138755980861244,"Joshua Baez","29596",695491
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.5436893203883495,0.7857142857142857,0.39015151515151514,0.6122448979591837,0.8333333333333334,0.1856060606060606,0.48148148148148145,0.7307692307692307,0.20454545454545456,"Miguel Rojas","7802",500743
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.4691358024691358,0.7368421052631579,0.42744063324538256,0.5287356321839081,0.8043478260869565,0.22955145118733508,0.4,0.6333333333333333,0.19788918205804748,"George Lombard Jr.","33433",806146
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",377,0.6172839506172839,0.73,0.4297082228116711,0.6904761904761905,0.8448275862068966,0.22281167108753316,0.5384615384615384,0.5714285714285714,0.20689655172413793,"Jose Siri","17452",642350
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.43558282208588955,0.8309859154929577,0.4553072625698324,0.47560975609756095,0.8205128205128205,0.22905027932960895,0.3950617283950617,0.84375,0.22625698324022347,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,0.5955056179775281,0.7735849056603774,0.38362068965517243,0.7105263157894737,0.8888888888888888,0.16379310344827586,0.5098039215686274,0.6538461538461539,0.21982758620689655,"Shay Whitcomb","27789",694376
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.6893203883495146,0.7464788732394366,0.20641282565130262,0.42105263157894735,0.65,0.18837675350701402,"Edgar Quero","28022",700337
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.5548780487804879,0.8791208791208791,0.43617021276595747,0.686046511627907,0.8983050847457628,0.22872340425531915,0.41025641025641024,0.84375,0.2074468085106383,"Isiah Kiner-Falefa","16512",643396
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.6448598130841121,0.7681159420289855,0.39338235294117646,0.7014925373134329,0.8297872340425532,0.24632352941176472,0.55,0.6363636363636364,0.14705882352941177,"Andres Chaparro","21797",665953
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.6532258064516129,0.7283950617283951,0.4246575342465753,0.7076923076923077,0.782608695652174,0.2226027397260274,0.5932203389830508,0.6571428571428571,0.20205479452054795,"Jordan Beck","31431",687597
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.5706806282722513,0.7431192660550459,0.373046875,0.5967741935483871,0.7837837837837838,0.2421875,0.5223880597014925,0.6571428571428571,0.130859375,"Agustin Ramirez","26546",682663
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.4863013698630137,0.8028169014084507,0.42441860465116277,0.55,0.8863636363636364,0.23255813953488372,0.4090909090909091,0.6666666666666666,0.19186046511627908,"Pavin Smith","19892",656976
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.5050505050505051,0.72,0.4342105263157895,0.5471698113207547,0.6206896551724138,0.2324561403508772,0.45652173913043476,0.8571428571428571,0.20175438596491227,"David Fry","24934",681807
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",509,0.5384615384615384,0.819047619047619,0.381139489194499,0.5576923076923077,0.8275862068965517,0.2043222003929273,0.5164835164835165,0.8085106382978723,0.17681728880157171,"Drew Cavanaugh","33380",701852
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.5365853658536586,0.7954545454545454,0.4530386740331492,0.5764705882352941,0.8571428571428571,0.23480662983425415,0.4936708860759494,0.717948717948718,0.21823204419889503,"Jose Trevino","16725",624431
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
