Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,0.468562874251497,0.7476038338658147,0.4154228855721393,0.5279329608938548,0.7777777777777778,0.22263681592039802,0.4,0.7016129032258065,0.1927860696517413,"Elly De La Cruz","26668",682829
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.5406896551724137,0.7372448979591837,0.4205336426914153,0.6070460704607046,0.7857142857142857,0.2140371229698376,0.47191011235955055,0.6726190476190477,0.20649651972157773,"Manny Machado","11493",592518
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1959,0.48297604035308955,0.8511749347258486,0.40428790199081166,0.5354691075514875,0.8803418803418803,0.22307299642674835,0.41853932584269665,0.8053691275167785,0.1812149055640633,"Isaac Paredes","20036",670623
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,0.5521472392638037,0.8111111111111111,0.3767441860465116,0.5862068965517241,0.803921568627451,0.20232558139534884,0.5131578947368421,0.8205128205128205,0.1744186046511628,"Drew Cavanaugh","33380",701852
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.6102564102564103,0.6890756302521008,0.42606790799561883,0.7272727272727273,0.75,0.2157721796276013,0.4895833333333333,0.5957446808510638,0.21029572836801752,"Dylan Crews","33541",686611
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.5181347150259067,0.83,0.4002079002079002,0.5666666666666667,0.8403361344537815,0.2182952182952183,0.4602272727272727,0.8148148148148148,0.18191268191268192,"Masataka Yoshida","31837",807799
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,0.5443037974683544,0.9447674418604651,0.4106562703053931,0.6012084592145015,0.9547738693467337,0.21507472384665366,0.48172757475083056,0.9310344827586207,0.19558154645873943,"Luis Arraez","18568",650333
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.6242774566473989,0.8981481481481481,0.22703412073490814,0.5223880597014925,0.8714285714285714,0.17585301837270342,"Jacob Wilson","33266",805779
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.4084507042253521,0.9310344827586207,0.42771084337349397,0.5,0.95,0.24096385542168675,0.2903225806451613,0.8888888888888888,0.18674698795180722,"Cody Freeman","25629",683227
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1743,0.4478442280945758,0.7329192546583851,0.4119334480780264,0.505464480874317,0.8108108108108109,0.2099827882960413,0.3881019830028329,0.6277372262773723,0.2019506597819851,"Seiya Suzuki","30116",673548
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.47788873038516405,0.8716417910447761,0.4145476049674749,0.5014084507042254,0.8932584269662921,0.20993494973388527,0.45375722543352603,0.8471337579617835,0.2046126552335896,"Bryson Stott","26294",681082
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",957,0.5606060606060606,0.7432432432432432,0.41274817136886105,0.6451612903225806,0.7714285714285715,0.22570532915360503,0.4581005586592179,0.6951219512195121,0.18704284221525602,"Patrick Bailey","27478",672275
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,0.5206489675516224,0.6572237960339944,0.4208880550343965,0.6212121212121212,0.7121951219512195,0.20512820512820512,0.42528735632183906,0.581081081081081,0.21575984990619138,"Kyle Schwarber","16478",656941
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.5103806228373703,0.7220338983050848,0.4012517385257302,0.5719063545150501,0.7368421052631579,0.20792767732962447,0.4444444444444444,0.7016129032258065,0.1933240611961057,"Jazz Chisholm Jr.","20454",665862
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1153,0.564870259481038,0.696113074204947,0.43451864700780574,0.6319444444444444,0.7527472527472527,0.24978317432784042,0.47417840375586856,0.594059405940594,0.18473547267996532,"Teoscar Hernandez","13066",606192
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",972,0.5169082125603864,0.7850467289719626,0.42489711934156377,0.5732217573221757,0.8175182481751825,0.24588477366255143,0.44,0.7272727272727273,0.17901234567901234,"Zack Gelof","29766",680869
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.608355091383812,0.8068669527896996,0.41914191419141916,0.6517412935323383,0.8473282442748091,0.21892189218921893,0.5604395604395604,0.7549019607843137,0.2002200220022002,"Kerry Carpenter","25961",681481
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1511,0.6195462478184991,0.5971830985915493,0.3785572468563865,0.6972789115646258,0.7073170731707317,0.19391131700860356,0.5376344086021505,0.44666666666666666,0.1846459298477829,"Colson Montgomery","29712",695657
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.4911242603550296,0.8072289156626506,0.24421965317919075,0.3424657534246575,0.72,0.21098265895953758,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.5136612021857924,0.6914893617021277,0.43160377358490565,0.5607476635514018,0.7666666666666667,0.25235849056603776,0.4473684210526316,0.5588235294117647,0.1792452830188679,"Tommy Troy","33279",694371
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1525,0.5536,0.7947976878612717,0.4098360655737705,0.6543909348441926,0.8571428571428571,0.23147540983606557,0.4227941176470588,0.6695652173913044,0.17836065573770493,"Kyle Tucker","18345",663656
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.5159235668789809,0.8395061728395061,0.4094488188976378,0.515527950310559,0.8795180722891566,0.20866141732283464,0.5163398692810458,0.7974683544303798,0.20078740157480315,"Christian Vazquez","9774",543877
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,0.5238095238095238,0.7513368983957219,0.40442427680090753,0.5763157894736842,0.7077625570776256,0.21554169030062392,0.46407185628742514,0.8129032258064516,0.1888825865002836,"Randy Arozarena","19290",668227
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.6517509727626459,0.8298507462686567,0.43265993265993263,0.7404580152671756,0.8762886597938144,0.22053872053872053,0.5595238095238095,0.7659574468085106,0.21212121212121213,"Jake McCarthy","21622",664983
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",152,0.6557377049180327,0.75,0.40131578947368424,0.7105263157894737,0.8518518518518519,0.25,0.5652173913043478,0.5384615384615384,0.1513157894736842,"Eduardo Valencia","24574",680664
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,0.6666666666666666,1,0.75,0,0,0.25,1,1,0.5,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0.16666666666666666,"Ethan Salas","32051",806956
"Matthew Lugo",2026,"SL",1,0,0,0,0,0,0,0,0,0,"Matthew Lugo","25980",683090
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Will Banfield",2026,"SI,SL",5,0.6666666666666666,1,0.6,1,1,0.2,0.5,1,0.4,"Will Banfield","23790",677943
"Ben Ross",2026,"FA,SL,CU",10,1,0,0.1,1,0,0.1,0,0,0,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0.75,1,0.3333333333333333,1,1,0.08333333333333333,0.6666666666666666,1,0.25,"Gabriel Gonzalez","28833",694224
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,0.6666666666666666,1,0.42857142857142855,0.6666666666666666,1,0.42857142857142855,0,0,0,"Heston Kjerstad","31166",677008
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.6666666666666666,1,0.2727272727272727,0.5,1,0.18181818181818182,1,1,0.09090909090909091,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5555555555555556,0.8,0.6428571428571429,0.7142857142857143,0.8,0.5,0,0,0.14285714285714285,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.4444444444444444,0.75,0.47368421052631576,0.5,0.5,0.21052631578947367,0.4,1,0.2631578947368421,"Brett Harris","29788",695391
"Jared Serna",2026,"FA,SI",9,0.25,1,0.4444444444444444,0.3333333333333333,1,0.3333333333333333,0,0,0.1111111111111111,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,FS,SL",22,0.45454545454545453,0.6,0.5,0.75,0.3333333333333333,0.18181818181818182,0.2857142857142857,1,0.3181818181818182,"Yohandy Morales","33361",691002
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",29,0.5833333333333334,0.7142857142857143,0.41379310344827586,0.8333333333333334,1,0.20689655172413793,0.3333333333333333,0,0.20689655172413793,"Lazaro Montes","30361",703155
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",16,0.4,1,0.3125,0,0,0.125,0.6666666666666666,1,0.1875,"Leo Bernal","29016",699024
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.7142857142857143,0.8,0.5384615384615384,0.5,0,0.15384615384615385,0.8,1,0.38461538461538464,"Kyle Farmer","14813",571657
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Nick Morabito",2026,"FA,SI,CH,SL,CU",36,0.5,0.5,0.5555555555555556,0.38461538461538464,0.6,0.3611111111111111,0.7142857142857143,0.4,0.19444444444444445,"Nick Morabito","32119",703492
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,0.5714285714285714,0.5,0.35,0.6666666666666666,0.5,0.15,0.5,0.5,0.2,"John Peck","33500",807726
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.4166666666666667,1,0.5,0.5,1,0.3333333333333333,0.25,1,0.16666666666666666,"Luke Maile","13355",571912
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Andrew Knizner",2026,"FA,FC,FS,SI,SL,CU",32,0.4166666666666667,0.8,0.375,0.4444444444444444,0.75,0.28125,0.3333333333333333,1,0.09375,"Andrew Knizner","19514",668800
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.5217391304347826,0.6666666666666666,0.41818181818181815,0.6,0.6666666666666666,0.2727272727272727,0.375,0.6666666666666666,0.14545454545454545,"Adael Amador","27962",691182
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.18518518518518517,"Bryce Teodosio","29524",669326
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.6190476190476191,0.6923076923076923,0.42,0.7,1,0.2,0.5454545454545454,0.3333333333333333,0.22,"Enrique Hernandez","10472",571771
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.5185185185185185,0.6428571428571429,0.3698630136986301,0.6,0.7777777777777778,0.2054794520547945,0.4166666666666667,0.4,0.1643835616438356,"Nate Eaton","25055",681987
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.5882352941176471,0.55,0.3541666666666667,0.625,0.7,0.16666666666666666,0.5555555555555556,0.4,0.1875,"Brewer Hicklen","20450",676551
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.6,0.6666666666666666,0.2,0.21052631578947367,1,0.25333333333333335,"Christian Franklin","29896",681047
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.6666666666666666,0.75,0.375,0.7142857142857143,0.7,0.175,0.625,0.8,0.2,"Braxton Fulford","29704",690924
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.7333333333333333,0.8181818181818182,0.21428571428571427,0.3333333333333333,1,0.12857142857142856,"Brian Navarreto","16398",640459
