Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Luis García Jr.","2 Tms",85,1.666666666,0.125,0.546875,0.328125,0.19047619,0.142857142,0.085714285,0,0.5,0.390625,0.109375,0.140625,0.578125,0.28125,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",62,1.615384615,0.15,0.525,0.325,0.076923076,0,0,0.5,0.30952381,0.5,0.19047619,0.16666667,0.4047619,0.42857143,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",139,0.551020408,0.208333333,0.28125,0.510416666,0.142857142,0.081632653,0.111111111,0.5,0.43877551,0.35714286,0.20408163,0.18367347,0.45918367,0.35714286,20437,668904,"Royce Lewis"
2026,"Jazz Chisholm Jr.","NYY",157,0.731707317,0.193181818,0.34090909,0.46590909,0.146341463,0.121951219,0.066666666,0.75,0.48913043,0.31521739,0.19565217,0.13043478,0.52173913,0.34782609,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",180,1.104166666,0.229007633,0.404580152,0.366412213,0.083333333,0.083333333,0.075471698,0,0.35877863,0.39694656,0.24427481,0.13740458,0.50381679,0.35877863,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",22,1.833333333,0.105263157,0.578947368,0.315789473,0,0,0.09090909,0,0.36842105,0.42105263,0.21052632,0.05263158,0.73684211,0.21052632,20521,663611,"Nick Madrigal"
2026,"Kody Clemens","MIN",157,1.4,0.102803738,0.523364485,0.373831775,0.125,0.125,0.071428571,0.333333333,0.53636364,0.30909091,0.15454545,0.18181818,0.41818182,0.4,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",212,1.019607843,0.248175182,0.379562043,0.372262773,0.156862745,0.117647058,0.019230769,0,0.40145985,0.32116788,0.27737226,0.18978102,0.43065693,0.37956204,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",19,1.5,0,0.6,0.4,0.25,0,0.166666666,0,0.3,0.5,0.2,0.4,0.4,0.2,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",46,0.8,0.035714285,0.428571428,0.535714285,0.066666666,0,0,0,0.5,0.4,0.1,0.16666667,0.63333333,0.2,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",49,1.153846153,0.034482758,0.517241379,0.448275862,0,0.076923076,0,0,0.4,0.33333333,0.26666667,0.2,0.43333333,0.36666667,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",30,2.4,0.15,0.6,0.25,0,0,0.083333333,0.666666666,0.39130435,0.26086957,0.34782609,0.17391304,0.65217391,0.17391304,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",170,1.224489795,0.232394366,0.422535211,0.345070422,0.040816326,0.061224489,0.1,0,0.36619718,0.31690141,0.31690141,0.13380282,0.5915493,0.27464789,21479,663538,"Nico Hoerner"
2026,"Brandon Lockridge","MIL",46,3.75,0.173913043,0.652173913,0.173913043,0,0,0.066666666,1,0.36,0.32,0.32,0.16,0.56,0.28,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",55,0.785714285,0.242424242,0.333333333,0.424242424,0,0.142857142,0.09090909,0,0.5,0.26470588,0.23529412,0.29411765,0.5,0.20588235,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",23,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0,0,0.41666667,0.16666667,0.41666667,0.25,0.41666667,0.33333333,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",66,0.789473684,0.081081081,0.405405405,0.513513513,0.105263157,0.052631578,0.066666666,0,0.40540541,0.37837838,0.21621622,0.13513514,0.45945946,0.40540541,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",187,0.717391304,0.18556701,0.340206185,0.474226804,0.086956521,0.195652173,0.03030303,0,0.63917526,0.29896907,0.06185567,0.08247423,0.58762887,0.32989691,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",161,1.357142857,0.181818181,0.47107438,0.347107438,0.166666666,0.023809523,0.052631578,0.333333333,0.46456693,0.34645669,0.18897638,0.22047244,0.47244094,0.30708661,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",119,0.85,0.195652173,0.369565217,0.434782608,0.15,0.05,0.117647058,0,0.38043478,0.40217391,0.2173913,0.18478261,0.47826087,0.33695652,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",40,1.571428571,0.217391304,0.478260869,0.304347826,0.142857142,0.142857142,0,0,0.26086957,0.43478261,0.30434783,0.17391304,0.56521739,0.26086957,21562,663853,"Romy Gonzalez"
2026,"Kyle Isbel","KCR",77,1.857142857,0.2,0.52,0.28,0.142857142,0.071428571,0.038461538,0,0.26315789,0.45614035,0.28070175,0.21052632,0.56140351,0.22807018,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",188,1,0.207792207,0.396103896,0.396103896,0.081967213,0.114754098,0.06557377,0,0.35714286,0.4025974,0.24025974,0.0974026,0.49350649,0.40909091,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",171,1.818181818,0.256,0.48,0.264,0.09090909,0.121212121,0.166666666,0.285714285,0.4469697,0.33333333,0.21969697,0.20454545,0.53030303,0.26515152,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",63,1.142857142,0.285714285,0.38095238,0.333333333,0.071428571,0.071428571,0.0625,0,0.33333333,0.4047619,0.26190476,0.11904762,0.57142857,0.30952381,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",106,1.416666666,0.194444444,0.472222222,0.333333333,0.041666666,0.083333333,0.147058823,0,0.41666667,0.38888889,0.19444444,0.15277778,0.43055556,0.41666667,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",30,0.692307692,0.04347826,0.391304347,0.565217391,0,0.076923076,0.222222222,0,0.54166667,0.45833333,0,0.125,0.625,0.25,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",72,0.8,0.234042553,0.340425531,0.425531914,0.05,0.05,0,0,0.42857143,0.30612245,0.26530612,0.14285714,0.63265306,0.2244898,21693,665804,"Miguel Amaya"
2026,"Oneil Cruz","PIT",134,2.6,0.260273972,0.534246575,0.205479452,0,0.266666666,0.128205128,0,0.46575342,0.31506849,0.21917808,0.09589041,0.45205479,0.45205479,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",14,1.25,0.1,0.5,0.4,0,0,0,0,0.45454545,0.09090909,0.45454545,0.09090909,0.63636364,0.27272727,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",160,0.724137931,0.206349206,0.333333333,0.46031746,0.224137931,0.068965517,0.023809523,0,0.5511811,0.30708661,0.14173228,0.18110236,0.48818898,0.33070866,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",116,0.189189189,0.228070175,0.122807017,0.649122807,0.162162162,0.108108108,0.142857142,1,0.54237288,0.23728814,0.22033898,0.22033898,0.52542373,0.25423729,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",139,0.923076923,0.107142857,0.428571428,0.464285714,0.076923076,0.179487179,0.083333333,0,0.52380952,0.28571429,0.19047619,0.1547619,0.35714286,0.48809524,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",184,1.393939393,0.300884955,0.407079646,0.292035398,0.06060606,0.09090909,0.02173913,0,0.25663717,0.42477876,0.31858407,0.10619469,0.51327434,0.38053097,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",74,0.692307692,0.16981132,0.339622641,0.490566037,0.076923076,0.076923076,0.055555555,0,0.44444444,0.37037037,0.18518519,0.11111111,0.51851852,0.37037037,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",22,3.333333333,0.1875,0.625,0.1875,0.666666666,0,0,0,0.375,0.125,0.5,0.25,0.625,0.125,21842,666126,"Carlos Cortes"
2026,"Bo Naylor","2 Tms",14,1.5,0.09090909,0.545454545,0.363636363,0,0,0,0,0.36363636,0.63636364,0,0.18181818,0.45454545,0.36363636,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",18,1.666666666,0.333333333,0.416666666,0.25,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.58333333,0.41666667,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",42,0.916666666,0.08,0.44,0.48,0.333333333,0,0.272727272,0,0.52,0.28,0.2,0.28,0.32,0.4,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",143,0.972222222,0.228260869,0.380434782,0.391304347,0.083333333,0.111111111,0.114285714,1,0.32978723,0.31914894,0.35106383,0.12765957,0.5,0.37234043,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",166,0.654545454,0.172727272,0.327272727,0.5,0.127272727,0.127272727,0.111111111,0,0.37837838,0.41441441,0.20720721,0.18018018,0.45045045,0.36936937,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",116,1.096774193,0.216867469,0.409638554,0.373493975,0.064516129,0.258064516,0.058823529,0,0.45783133,0.34939759,0.19277108,0.14457831,0.4939759,0.36144578,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",193,2.407407407,0.206896551,0.560344827,0.23275862,0.037037037,0.074074074,0.03076923,0.5,0.27868852,0.41803279,0.30327869,0.10655738,0.6147541,0.27868852,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",14,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.33333333,0.5,0.16666667,0,0.33333333,0.66666667,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",12,3,0.2,0.6,0.2,0,0,0,0,0.8,0.2,0,0.2,0.2,0.6,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",53,1.076923076,0.228571428,0.4,0.371428571,0.384615384,0.153846153,0,0,0.45714286,0.4,0.14285714,0.22857143,0.42857143,0.34285714,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",93,1.55,0.19047619,0.492063492,0.317460317,0.1,0.1,0.064516129,0,0.328125,0.390625,0.28125,0.15625,0.453125,0.390625,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",46,0.857142857,0.133333333,0.4,0.466666666,0.071428571,0.071428571,0,0,0.56666667,0.3,0.13333333,0.26666667,0.43333333,0.3,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",146,1.65625,0.174757281,0.514563106,0.310679611,0.09375,0.125,0.094339622,0.4,0.25925926,0.38888889,0.35185185,0.13888889,0.57407407,0.28703704,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",10,4,0,0.8,0.2,0,1,0.25,0,0.5,0.5,0,0.16666667,0.5,0.33333333,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",49,0.727272727,0.208333333,0.333333333,0.458333333,0,0,0,0.666666666,0.3030303,0.3030303,0.39393939,0.15151515,0.63636364,0.21212121,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",166,0.722222222,0.114285714,0.371428571,0.514285714,0.148148148,0.222222222,0.025641025,0,0.40952381,0.35238095,0.23809524,0.16190476,0.39047619,0.44761905,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",42,1.363636363,0.1875,0.46875,0.34375,0.272727272,0.09090909,0.066666666,0.5,0.5,0.29411765,0.20588235,0.17647059,0.55882353,0.26470588,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",154,0.549019607,0.168421052,0.294736842,0.536842105,0.117647058,0.019607843,0.071428571,0.357142857,0.40366972,0.33944954,0.25688073,0.17431193,0.64220183,0.18348624,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",29,0.272727272,0,0.214285714,0.785714285,0,0,0.333333333,0,0.28571429,0.42857143,0.28571429,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",108,0.956521739,0.338235294,0.323529411,0.338235294,0,0.173913043,0,0,0.41176471,0.32352941,0.26470588,0.07352941,0.44117647,0.48529412,22515,671218,"Heliot Ramos"
2026,"Johnathan Rodríguez","BAL",13,1,0.6,0.2,0.2,0,0,0,0,0.4,0.4,0.2,0,0.4,0.6,22530,671286,"Johnathan Rodriguez"
2026,"Tyler Freeman","COL",101,1.166666666,0.166666666,0.448717948,0.384615384,0.033333333,0.066666666,0.028571428,0,0.3,0.3625,0.3375,0.125,0.5125,0.3625,22532,671289,"Tyler Freeman"
2026,"Lawrence Butler","ATH",145,2.409090909,0.166666666,0.588888888,0.244444444,0,0.181818181,0.056603773,0,0.30434783,0.40217391,0.29347826,0.13043478,0.54347826,0.32608696,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",10,3,0.333333333,0.5,0.166666666,0,0,0.333333333,0,0,0.83333333,0.16666667,0,0.83333333,0.16666667,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",50,1.571428571,0.217391304,0.478260869,0.304347826,0,0,0.09090909,0,0.39130435,0.34782609,0.26086957,0.17391304,0.43478261,0.39130435,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",91,1.578947368,0.257575757,0.454545454,0.287878787,0.105263157,0.105263157,0.066666666,0,0.24242424,0.39393939,0.36363636,0.13636364,0.54545455,0.31818182,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",146,1.073170731,0.241071428,0.392857142,0.366071428,0.121951219,0.097560975,0.045454545,0,0.39285714,0.27678571,0.33035714,0.14285714,0.49107143,0.36607143,22664,672515,"Gabriel Moreno"
2026,"Maikel Garcia","KCR",75,1.35,0.160714285,0.482142857,0.357142857,0.1,0.1,0.111111111,0,0.39285714,0.32142857,0.28571429,0.16071429,0.39285714,0.44642857,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,3,0.333333333,0.5,0.166666666,0,0,0,0,0.38461538,0.53846154,0.07692308,0.07692308,0.61538462,0.30769231,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",197,1.815789473,0.207407407,0.511111111,0.281481481,0.052631578,0.026315789,0.115942028,0.428571428,0.37583893,0.37583893,0.24832215,0.14765101,0.63087248,0.22147651,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",136,0.885714285,0.223529411,0.364705882,0.411764705,0.085714285,0.142857142,0.064516129,0,0.37931034,0.3908046,0.22988506,0.17241379,0.43678161,0.3908046,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",54,0.68,0.045454545,0.386363636,0.568181818,0.08,0.16,0,0,0.31818182,0.43181818,0.25,0.22727273,0.43181818,0.34090909,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",45,0.8,0.1,0.4,0.5,0,0.066666666,0.083333333,0,0.5,0.26666667,0.23333333,0.03333333,0.6,0.36666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",92,1.904761904,0.115942028,0.579710144,0.304347826,0.095238095,0.095238095,0.05,0,0.31884058,0.42028986,0.26086957,0.15942029,0.52173913,0.31884058,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",79,0.5,0.217391304,0.260869565,0.52173913,0.041666666,0.208333333,0,0,0.43478261,0.36956522,0.19565217,0.10869565,0.43478261,0.45652174,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",41,0.733333333,0.161290322,0.354838709,0.483870967,0.066666666,0,0.09090909,0,0.34375,0.40625,0.25,0.0625,0.625,0.3125,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",43,1.222222222,0.285714285,0.392857142,0.321428571,0,0.222222222,0,0,0.35714286,0.39285714,0.25,0.17857143,0.53571429,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",144,1.178571428,0.25609756,0.402439024,0.341463414,0.178571428,0.142857142,0.06060606,0.5,0.47727273,0.30681818,0.21590909,0.21590909,0.52272727,0.26136364,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",80,0.647058823,0.125,0.34375,0.53125,0.117647058,0.117647058,0,0,0.5,0.375,0.125,0.1875,0.53125,0.28125,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",192,1.09090909,0.201388888,0.416666666,0.381944444,0.09090909,0.072727272,0.016666666,0.2,0.44295302,0.30201342,0.25503356,0.1409396,0.57718121,0.28187919,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",20,1.5,0.444444444,0.333333333,0.222222222,0,0,0,0,0.11111111,0.33333333,0.55555556,0.11111111,0.77777778,0.11111111,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",44,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.42857143,0.23809524,0.33333333,0.0952381,0.66666667,0.23809524,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",198,0.807017543,0.201550387,0.356589147,0.441860465,0.087719298,0.140350877,0.086956521,0,0.34108527,0.41860465,0.24031008,0.14728682,0.44186047,0.41085271,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",11,0.666666666,0.166666666,0.333333333,0.5,0,0,0.5,0,0.16666667,0,0.83333333,0.16666667,0.33333333,0.5,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",160,1.111111111,0.24,0.4,0.36,0.138888888,0.111111111,0.1,0,0.43564356,0.33663366,0.22772277,0.0990099,0.5049505,0.3960396,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",203,0.833333333,0.165517241,0.379310344,0.455172413,0.136363636,0.09090909,0.09090909,0,0.34246575,0.35616438,0.30136986,0.17123288,0.47945205,0.34931507,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",95,1.944444444,0.184615384,0.538461538,0.276923076,0,0.111111111,0.028571428,0,0.36923077,0.41538462,0.21538462,0.09230769,0.52307692,0.38461538,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",104,1.347826086,0.228571428,0.442857142,0.328571428,0.086956521,0.04347826,0.064516129,1,0.4084507,0.29577465,0.29577465,0.08450704,0.56338028,0.35211268,23789,677942,"Blaze Alexander"
2026,"Alek Thomas","2 Tms",18,1,0.166666666,0.416666666,0.416666666,0.2,0,0,1,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,23792,677950,"Alek Thomas"
2026,"Anthony Seigler","BOS",42,0.588235294,0.129032258,0.322580645,0.548387096,0.058823529,0.058823529,0,0,0.34375,0.40625,0.25,0.125,0.53125,0.34375,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",76,1.294117647,0.170212765,0.468085106,0.361702127,0.176470588,0.117647058,0,0,0.34042553,0.40425532,0.25531915,0.14893617,0.40425532,0.44680851,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",50,4.4,0.27027027,0.594594594,0.135135135,0,0,0.09090909,0,0.42105263,0.39473684,0.18421053,0.26315789,0.55263158,0.18421053,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",61,0.733333333,0.161290322,0.354838709,0.483870967,0.133333333,0.066666666,0.09090909,0.444444444,0.475,0.325,0.2,0.1,0.7,0.2,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",59,0.8,0.1,0.4,0.5,0.15,0.05,0.0625,0,0.35,0.4,0.25,0.175,0.625,0.2,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","WSN",141,0.659574468,0.1875,0.322916666,0.489583333,0.14893617,0.14893617,0.032258064,0,0.47916667,0.29166667,0.22916667,0.19791667,0.41666667,0.38541667,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",27,0.363636363,0.117647058,0.235294117,0.647058823,0.181818181,0.09090909,0.25,0,0.23529412,0.41176471,0.35294118,0.35294118,0.29411765,0.35294118,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",159,0.681818181,0.195652173,0.326086956,0.478260869,0.045454545,0.045454545,0.033333333,0.25,0.38541667,0.39583333,0.21875,0.08333333,0.625,0.29166667,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",149,1.048780487,0.192307692,0.413461538,0.394230769,0.121951219,0.121951219,0.093023255,0,0.34615385,0.32692308,0.32692308,0.125,0.55769231,0.31730769,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",45,0.6,0.111111111,0.333333333,0.555555555,0.2,0.066666666,0,0.5,0.4137931,0.31034483,0.27586207,0.10344828,0.62068966,0.27586207,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",53,0.846153846,0.272727272,0.333333333,0.393939393,0.076923076,0.307692307,0.09090909,0,0.45454545,0.3030303,0.24242424,0.12121212,0.48484848,0.39393939,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",60,2.666666666,0.195121951,0.585365853,0.219512195,0.333333333,0,0.041666666,1,0.45238095,0.30952381,0.23809524,0.21428571,0.5,0.28571429,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",17,2,0.25,0.5,0.25,0.5,0,0,1,0.66666667,0.22222222,0.11111111,0.11111111,0.55555556,0.33333333,24597,680716,"Jonathan Ornelas"
2026,"Michael Helman","TEX",16,0,0.09090909,0,0.909090909,0,0.1,0,0,0.25,0.41666667,0.33333333,0,0.41666667,0.58333333,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",196,1.2,0.266666666,0.4,0.333333333,0.133333333,0,0.018518518,0.4,0.22857143,0.5,0.27142857,0.17857143,0.64285714,0.17857143,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",133,1.21875,0.164705882,0.458823529,0.376470588,0.125,0.0625,0.102564102,0.5,0.31460674,0.42696629,0.25842697,0.21348315,0.41573034,0.37078652,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",134,0.944444444,0.222222222,0.377777777,0.4,0.222222222,0.083333333,0.058823529,0,0.36666667,0.35555556,0.27777778,0.2,0.37777778,0.42222222,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",52,3.142857142,0.236842105,0.578947368,0.184210526,0.142857142,0,0.045454545,0,0.31578947,0.47368421,0.21052632,0.23684211,0.57894737,0.18421053,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",87,0.851851851,0.206349206,0.365079365,0.428571428,0.037037037,0,0.086956521,0,0.38095238,0.34920635,0.26984127,0.20634921,0.49206349,0.3015873,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",26,0.454545454,0,0.3125,0.6875,0.181818181,0,0,0,0.41176471,0.05882353,0.52941176,0.35294118,0.52941176,0.11764706,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",28,0.666666666,0.0625,0.375,0.5625,0.111111111,0.222222222,0,0,0.375,0.4375,0.1875,0.1875,0.375,0.4375,24770,681546,"James Outman"
2026,"Andy Pages","LAD",163,0.764705882,0.224137931,0.336206896,0.439655172,0.058823529,0.156862745,0.025641025,0,0.3362069,0.4137931,0.25,0.10344828,0.47413793,0.42241379,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",158,0.977272727,0.179245283,0.405660377,0.415094339,0.09090909,0.227272727,0.046511627,0,0.55660377,0.29245283,0.1509434,0.11320755,0.47169811,0.41509434,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",138,0.806451612,0.2,0.357142857,0.442857142,0.258064516,0.129032258,0.04,0,0.55714286,0.31428571,0.12857143,0.18571429,0.52857143,0.28571429,24934,681807,"David Fry"
2026,"Nate Eaton","BOS",34,0.3,0.1875,0.1875,0.625,0.1,0,0,0,0.5,0.375,0.125,0.1875,0.4375,0.375,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",64,1.538461538,0.131578947,0.526315789,0.342105263,0.153846153,0.153846153,0.1,0,0.57894737,0.21052632,0.21052632,0.13157895,0.52631579,0.34210526,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",28,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0,0,0.46153846,0.23076923,0.30769231,0.07692308,0.46153846,0.46153846,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",19,0.5,0.25,0.25,0.5,0,0.166666666,0,0.333333333,0.53333333,0.26666667,0.2,0.06666667,0.6,0.33333333,25346,682927,"Ronny Simon"
2026,"Michael Stefanic","ATH",20,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.30769231,0.30769231,0.38461538,0,0.61538462,0.38461538,25353,683021,"Michael Stefanic"
2026,"Greg Jones","MIL",7,0.5,0.25,0.25,0.5,0,0,0,0,0,0.75,0.25,0.5,0.5,0,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",152,0.73076923,0.117647058,0.372549019,0.509803921,0.192307692,0.038461538,0.026315789,0.333333333,0.35238095,0.36190476,0.28571429,0.21904762,0.47619048,0.3047619,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",93,1.5,0.137931034,0.517241379,0.344827586,0.15,0.15,0.1,0,0.30508475,0.47457627,0.22033898,0.18644068,0.37288136,0.44067797,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",60,1,0.23076923,0.384615384,0.384615384,0.133333333,0.133333333,0.066666666,0.5,0.51219512,0.36585366,0.12195122,0.12195122,0.46341463,0.41463415,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",149,1.333333333,0.176470588,0.470588235,0.352941176,0.111111111,0.055555555,0.083333333,0,0.28571429,0.42857143,0.28571429,0.17142857,0.52380952,0.3047619,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",47,0.647058823,0.096774193,0.354838709,0.548387096,0.176470588,0.058823529,0.272727272,0,0.4,0.31428571,0.28571429,0.22857143,0.6,0.17142857,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",20,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0.57142857,0.28571429,0.14285714,0,0.71428571,0.28571429,25643,686452,"Drew Millas"
2026,"Grant McCray","SFG",24,1,0.384615384,0.307692307,0.307692307,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.71428571,0.14285714,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",20,6,0.363636363,0.545454545,0.09090909,0,0,0,0,0.61538462,0.23076923,0.15384615,0.30769231,0.53846154,0.15384615,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",165,0.94117647,0.168067226,0.403361344,0.428571428,0.078431372,0.078431372,0.0625,0,0.31932773,0.39495798,0.28571429,0.10084034,0.41176471,0.48739496,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",198,1,0.2,0.4,0.4,0.12,0.16,0.06,0,0.488,0.28,0.232,0.184,0.44,0.376,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",83,1.411764705,0.196078431,0.470588235,0.333333333,0.117647058,0.058823529,0.166666666,0.166666666,0.36842105,0.26315789,0.36842105,0.19298246,0.57894737,0.22807018,25779,686475,"Tyler Tolbert"
2026,"Pedro Pagés","STL",93,1,0.152542372,0.423728813,0.423728813,0.08,0,0.04,0,0.30508475,0.42372881,0.27118644,0.22033898,0.44067797,0.33898305,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",139,1.40625,0.273584905,0.424528301,0.301886792,0.03125,0.03125,0.111111111,0.666666666,0.37614679,0.3853211,0.23853211,0.13761468,0.65137615,0.21100917,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",133,1,0.217391304,0.391304347,0.391304347,0,0.25,0.111111111,0,0.43478261,0.38043478,0.18478261,0.10869565,0.40217391,0.48913043,25816,669127,"Shea Langeliers"
