Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Ernie Clement","TOR",177,0.753623188,0.193333333,0.346666666,0.46,0.188405797,0.057971014,0.134615384,1,0.43708609,0.38410596,0.17880795,0.1986755,0.62913907,0.17218543,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",80,1.571428571,0.129032258,0.532258064,0.338709677,0.19047619,0.142857142,0.09090909,0,0.51612903,0.37096774,0.11290323,0.12903226,0.58064516,0.29032258,20391,671277,"Luis Garcia Jr."
2026,"Jared Young","NYM",56,1.909090909,0.111111111,0.583333333,0.305555555,0.09090909,0,0,0.5,0.31578947,0.52631579,0.15789474,0.18421053,0.36842105,0.44736842,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",116,0.55,0.225,0.275,0.5,0.15,0.1,0.136363636,0.5,0.42682927,0.36585366,0.20731707,0.20731707,0.43902439,0.35365854,20437,668904,"Royce Lewis"
2026,"Jazz Chisholm Jr.","NYY",157,0.731707317,0.193181818,0.34090909,0.46590909,0.146341463,0.121951219,0.066666666,0.75,0.48913043,0.31521739,0.19565217,0.13043478,0.52173913,0.34782609,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",160,1.25,0.23076923,0.427350427,0.341880341,0.05,0.075,0.08,0,0.38461538,0.38461538,0.23076923,0.11965812,0.52991453,0.35042735,20503,661388,"William Contreras"
2026,"Nick Madrigal","LAA",15,2.666666666,0.083333333,0.666666666,0.25,0,0,0.125,0,0.41666667,0.41666667,0.16666667,0,0.83333333,0.16666667,20521,663611,"Nick Madrigal"
2026,"Kody Clemens","MIN",129,1.323529411,0.122222222,0.5,0.377777777,0.147058823,0.147058823,0.088888888,0.5,0.55434783,0.27173913,0.17391304,0.18478261,0.39130435,0.42391304,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",201,1.042553191,0.255813953,0.379844961,0.364341085,0.170212765,0.106382978,0.020408163,0,0.40310078,0.31782946,0.27906977,0.20155039,0.41085271,0.3875969,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",19,1.5,0,0.6,0.4,0.25,0,0.166666666,0,0.3,0.5,0.2,0.4,0.4,0.2,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",46,0.8,0.035714285,0.428571428,0.535714285,0.066666666,0,0,0,0.5,0.4,0.1,0.16666667,0.63333333,0.2,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",43,1.272727272,0.038461538,0.538461538,0.423076923,0,0.09090909,0,0,0.46153846,0.30769231,0.23076923,0.23076923,0.42307692,0.34615385,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",29,3,0.157894736,0.631578947,0.210526315,0,0,0.083333333,0.666666666,0.36363636,0.27272727,0.36363636,0.18181818,0.63636364,0.18181818,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",158,1.295454545,0.234848484,0.431818181,0.333333333,0.045454545,0.068181818,0.105263157,0,0.37121212,0.32575758,0.3030303,0.12878788,0.61363636,0.25757576,21479,663538,"Nico Hoerner"
2026,"Brandon Lockridge","MIL",46,3.75,0.173913043,0.652173913,0.173913043,0,0,0.066666666,1,0.36,0.32,0.32,0.16,0.56,0.28,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",52,0.785714285,0.242424242,0.333333333,0.424242424,0,0.142857142,0.09090909,0,0.5,0.26470588,0.23529412,0.29411765,0.5,0.20588235,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",23,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0,0,0.41666667,0.16666667,0.41666667,0.25,0.41666667,0.33333333,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",66,0.789473684,0.081081081,0.405405405,0.513513513,0.105263157,0.052631578,0.066666666,0,0.40540541,0.37837838,0.21621622,0.13513514,0.45945946,0.40540541,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",155,0.717948717,0.1625,0.35,0.4875,0.102564102,0.179487179,0.035714285,0,0.6625,0.275,0.0625,0.0875,0.6,0.3125,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",144,1.394736842,0.18018018,0.477477477,0.342342342,0.184210526,0.026315789,0.037735849,0.25,0.43478261,0.35652174,0.20869565,0.24347826,0.44347826,0.31304348,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",119,0.85,0.195652173,0.369565217,0.434782608,0.15,0.05,0.117647058,0,0.38043478,0.40217391,0.2173913,0.18478261,0.47826087,0.33695652,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",40,1.571428571,0.217391304,0.478260869,0.304347826,0.142857142,0.142857142,0,0,0.26086957,0.43478261,0.30434783,0.17391304,0.56521739,0.26086957,21562,663853,"Romy Gonzalez"
2026,"Kyle Isbel","KCR",67,1.692307692,0.204545454,0.5,0.295454545,0.153846153,0.076923076,0.045454545,0,0.26,0.48,0.26,0.22,0.52,0.26,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",164,1,0.19402985,0.402985074,0.402985074,0.092592592,0.129629629,0.074074074,0,0.37313433,0.3880597,0.23880597,0.09701493,0.50746269,0.39552239,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",141,1.703703703,0.277227722,0.455445544,0.267326732,0.111111111,0.148148148,0.173913043,0.285714285,0.46296296,0.30555556,0.23148148,0.21296296,0.52777778,0.25925926,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",51,1.3,0.303030303,0.393939393,0.303030303,0.1,0,0.076923076,0,0.3030303,0.45454545,0.24242424,0.12121212,0.60606061,0.27272727,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",86,1.421052631,0.192982456,0.47368421,0.333333333,0.052631578,0.105263157,0.148148148,0,0.42105263,0.40350877,0.1754386,0.15789474,0.42105263,0.42105263,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",29,0.75,0.045454545,0.409090909,0.545454545,0,0.083333333,0.222222222,0,0.56521739,0.43478261,0,0.13043478,0.60869565,0.26086957,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",68,0.833333333,0.25,0.34090909,0.409090909,0.055555555,0.055555555,0,0,0.4,0.31111111,0.28888889,0.15555556,0.62222222,0.22222222,21693,665804,"Miguel Amaya"
2026,"Oneil Cruz","PIT",107,1.857142857,0.272727272,0.472727272,0.254545454,0,0.285714285,0.153846153,0,0.50909091,0.32727273,0.16363636,0.05454545,0.43636364,0.50909091,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",14,1.25,0.1,0.5,0.4,0,0,0,0,0.45454545,0.09090909,0.45454545,0.09090909,0.63636364,0.27272727,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",146,0.703703703,0.192982456,0.333333333,0.47368421,0.222222222,0.074074074,0.026315789,0,0.57391304,0.28695652,0.13913043,0.19130435,0.48695652,0.32173913,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",102,0.233333333,0.229166666,0.145833333,0.625,0.2,0.133333333,0.142857142,1,0.62,0.18,0.2,0.2,0.52,0.28,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",120,1.133333333,0.123287671,0.465753424,0.410958904,0.1,0.166666666,0.088235294,0,0.52054795,0.31506849,0.16438356,0.15068493,0.38356164,0.46575342,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",166,1.555555555,0.303030303,0.424242424,0.272727272,0.037037037,0.074074074,0.023809523,0,0.22222222,0.45454545,0.32323232,0.1010101,0.51515152,0.38383838,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",70,0.72,0.173076923,0.346153846,0.48076923,0.04,0.08,0.055555555,0,0.45283019,0.35849057,0.18867925,0.09433962,0.52830189,0.37735849,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",20,5,0.2,0.666666666,0.133333333,0.5,0,0,0,0.4,0.13333333,0.46666667,0.2,0.66666667,0.13333333,21842,666126,"Carlos Cortes"
2026,"Bo Naylor","CLE",13,1.25,0.1,0.5,0.4,0,0,0,0,0.4,0.6,0,0.1,0.5,0.4,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",18,1.666666666,0.333333333,0.416666666,0.25,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.58333333,0.41666667,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",38,0.666666666,0.09090909,0.363636363,0.545454545,0.333333333,0,0.375,0,0.5,0.31818182,0.18181818,0.27272727,0.36363636,0.36363636,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",113,0.647058823,0.222222222,0.305555555,0.472222222,0.088235294,0.117647058,0.09090909,1,0.2972973,0.33783784,0.36486486,0.13513514,0.5,0.36486486,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",144,0.647058823,0.16,0.33,0.51,0.137254901,0.137254901,0.121212121,0,0.3960396,0.40594059,0.1980198,0.16831683,0.42574257,0.40594059,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",102,0.93548387,0.22077922,0.376623376,0.402597402,0.064516129,0.258064516,0.068965517,0,0.42857143,0.36363636,0.20779221,0.12987013,0.50649351,0.36363636,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",175,2.346153846,0.194444444,0.564814814,0.24074074,0.038461538,0.038461538,0.032786885,0.4,0.25663717,0.43362832,0.30973451,0.11504425,0.61946903,0.26548673,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",14,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.33333333,0.5,0.16666667,0,0.33333333,0.66666667,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",12,3,0.2,0.6,0.2,0,0,0,0,0.8,0.2,0,0.2,0.2,0.6,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",40,1.25,0.25,0.416666666,0.333333333,0.375,0.125,0,0,0.45833333,0.45833333,0.08333333,0.20833333,0.375,0.41666667,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",79,1.75,0.16981132,0.528301886,0.301886792,0,0.0625,0.071428571,0,0.35185185,0.37037037,0.27777778,0.12962963,0.48148148,0.38888889,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",42,0.857142857,0.071428571,0.428571428,0.5,0.071428571,0.071428571,0,0,0.57142857,0.28571429,0.14285714,0.25,0.46428571,0.28571429,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",142,1.64516129,0.18,0.51,0.31,0.096774193,0.129032258,0.078431372,0.4,0.26666667,0.39047619,0.34285714,0.14285714,0.58095238,0.27619048,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",10,4,0,0.8,0.2,0,1,0.25,0,0.5,0.5,0,0.16666667,0.5,0.33333333,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",35,1.4,0.294117647,0.411764705,0.294117647,0,0,0,0.666666666,0.39130435,0.30434783,0.30434783,0.17391304,0.60869565,0.2173913,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",141,0.795454545,0.122222222,0.388888888,0.488888888,0.159090909,0.204545454,0.028571428,0,0.38888889,0.34444444,0.26666667,0.16666667,0.41111111,0.42222222,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",38,1.3,0.206896551,0.448275862,0.344827586,0.2,0.1,0.076923076,0.5,0.51612903,0.32258065,0.16129032,0.16129032,0.5483871,0.29032258,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",142,0.551020408,0.155555555,0.3,0.544444444,0.122448979,0.020408163,0.037037037,0.3,0.39,0.34,0.27,0.18,0.64,0.18,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",29,0.272727272,0,0.214285714,0.785714285,0,0,0.333333333,0,0.28571429,0.42857143,0.28571429,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",96,1.05,0.338709677,0.338709677,0.322580645,0,0.15,0,0,0.40322581,0.32258065,0.27419355,0.06451613,0.43548387,0.5,22515,671218,"Heliot Ramos"
2026,"Johnathan Rodríguez","BAL",13,1,0.6,0.2,0.2,0,0,0,0,0.4,0.4,0.2,0,0.4,0.6,22530,671286,"Johnathan Rodriguez"
2026,"Tyler Freeman","COL",101,1.166666666,0.166666666,0.448717948,0.384615384,0.033333333,0.066666666,0.028571428,0,0.3,0.3625,0.3375,0.125,0.5125,0.3625,22532,671289,"Tyler Freeman"
2026,"Lawrence Butler","ATH",131,2.666666666,0.164556962,0.607594936,0.227848101,0,0.222222222,0.0625,0,0.3125,0.4125,0.275,0.125,0.55,0.325,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",10,3,0.333333333,0.5,0.166666666,0,0,0.333333333,0,0,0.83333333,0.16666667,0,0.83333333,0.16666667,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",50,1.571428571,0.217391304,0.478260869,0.304347826,0,0,0.09090909,0,0.39130435,0.34782609,0.26086957,0.17391304,0.43478261,0.39130435,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",85,1.75,0.266666666,0.466666666,0.266666666,0.0625,0.0625,0.035714285,0,0.25,0.41666667,0.33333333,0.13333333,0.55,0.31666667,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",133,1,0.252525252,0.373737373,0.373737373,0.081081081,0.108108108,0.054054054,0,0.39393939,0.27272727,0.33333333,0.12121212,0.48484848,0.39393939,22664,672515,"Gabriel Moreno"
2026,"Maikel Garcia","KCR",68,1.470588235,0.176470588,0.490196078,0.333333333,0.117647058,0.117647058,0.12,0,0.41176471,0.33333333,0.25490196,0.15686275,0.37254902,0.47058824,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,3,0.333333333,0.5,0.166666666,0,0,0,0,0.38461538,0.53846154,0.07692308,0.07692308,0.61538462,0.30769231,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",181,1.852941176,0.224,0.504,0.272,0.029411764,0.029411764,0.126984126,0.416666666,0.37956204,0.37956204,0.24087591,0.1459854,0.61313869,0.24087591,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",123,0.823529411,0.205128205,0.358974358,0.435897435,0.088235294,0.147058823,0.035714285,0,0.375,0.4,0.225,0.1875,0.4125,0.4,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",54,0.68,0.045454545,0.386363636,0.568181818,0.08,0.16,0,0,0.31818182,0.43181818,0.25,0.22727273,0.43181818,0.34090909,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",45,0.8,0.1,0.4,0.5,0,0.066666666,0.083333333,0,0.5,0.26666667,0.23333333,0.03333333,0.6,0.36666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",78,1.882352941,0.109090909,0.581818181,0.309090909,0.117647058,0.058823529,0.0625,0,0.30909091,0.41818182,0.27272727,0.2,0.50909091,0.29090909,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",74,0.52173913,0.222222222,0.266666666,0.511111111,0,0.217391304,0,0,0.44444444,0.37777778,0.17777778,0.08888889,0.44444444,0.46666667,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",35,0.642857142,0.178571428,0.321428571,0.5,0.071428571,0,0.111111111,0,0.34482759,0.37931034,0.27586207,0.06896552,0.5862069,0.34482759,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",43,1.222222222,0.285714285,0.392857142,0.321428571,0,0.222222222,0,0,0.35714286,0.39285714,0.25,0.17857143,0.53571429,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",141,1.142857142,0.259259259,0.395061728,0.345679012,0.178571428,0.142857142,0.0625,0.5,0.48275862,0.29885057,0.2183908,0.20689655,0.52873563,0.26436782,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",76,0.733333333,0.133333333,0.366666666,0.5,0.133333333,0.066666666,0,0,0.46666667,0.4,0.13333333,0.2,0.53333333,0.26666667,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",167,1.040816326,0.2,0.408,0.392,0.081632653,0.081632653,0.019607843,0,0.453125,0.2734375,0.2734375,0.140625,0.6015625,0.2578125,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",20,1.5,0.444444444,0.333333333,0.222222222,0,0,0,0,0.11111111,0.33333333,0.55555556,0.11111111,0.77777778,0.11111111,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",44,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.42857143,0.23809524,0.33333333,0.0952381,0.66666667,0.23809524,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",169,0.745098039,0.198198198,0.342342342,0.459459459,0.098039215,0.156862745,0.105263157,0,0.33333333,0.45045045,0.21621622,0.15315315,0.41441441,0.43243243,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",11,0.666666666,0.166666666,0.333333333,0.5,0,0,0.5,0,0.16666667,0,0.83333333,0.16666667,0.33333333,0.5,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",142,1,0.227272727,0.386363636,0.386363636,0.147058823,0.117647058,0.088235294,0,0.42696629,0.3258427,0.24719101,0.11235955,0.52808989,0.35955056,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",181,0.909090909,0.166666666,0.396825396,0.436507936,0.145454545,0.109090909,0.1,0,0.34645669,0.36220472,0.29133858,0.18110236,0.47244094,0.34645669,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",95,1.944444444,0.184615384,0.538461538,0.276923076,0,0.111111111,0.028571428,0,0.36923077,0.41538462,0.21538462,0.09230769,0.52307692,0.38461538,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",98,1.476190476,0.235294117,0.455882352,0.308823529,0.095238095,0.047619047,0.064516129,1,0.4057971,0.28985507,0.30434783,0.08695652,0.55072464,0.36231884,23789,677942,"Blaze Alexander"
2026,"Alek Thomas","2 Tms",18,1,0.166666666,0.416666666,0.416666666,0.2,0,0,1,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,23792,677950,"Alek Thomas"
2026,"Anthony Seigler","BOS",42,0.588235294,0.129032258,0.322580645,0.548387096,0.058823529,0.058823529,0,0,0.34375,0.40625,0.25,0.125,0.53125,0.34375,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",67,1.125,0.170731707,0.43902439,0.390243902,0.1875,0.125,0,0,0.31707317,0.3902439,0.29268293,0.14634146,0.41463415,0.43902439,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",39,4.75,0.258064516,0.612903225,0.129032258,0,0,0.052631578,0,0.4375,0.375,0.1875,0.25,0.53125,0.21875,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","ARI",57,0.666666666,0.137931034,0.344827586,0.517241379,0.133333333,0.066666666,0.1,0.5,0.51351351,0.35135135,0.13513514,0.08108108,0.7027027,0.21621622,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",41,1,0.066666666,0.466666666,0.466666666,0.071428571,0,0.071428571,0,0.36666667,0.43333333,0.2,0.16666667,0.63333333,0.2,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","WSN",141,0.659574468,0.1875,0.322916666,0.489583333,0.14893617,0.14893617,0.032258064,0,0.47916667,0.29166667,0.22916667,0.19791667,0.41666667,0.38541667,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",27,0.363636363,0.117647058,0.235294117,0.647058823,0.181818181,0.09090909,0.25,0,0.23529412,0.41176471,0.35294118,0.35294118,0.29411765,0.35294118,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",139,0.666666666,0.197530864,0.320987654,0.481481481,0.051282051,0.051282051,0.038461538,0.333333333,0.4047619,0.38095238,0.21428571,0.08333333,0.64285714,0.27380952,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",149,1.048780487,0.192307692,0.413461538,0.394230769,0.121951219,0.121951219,0.093023255,0,0.34615385,0.32692308,0.32692308,0.125,0.55769231,0.31730769,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",45,0.6,0.111111111,0.333333333,0.555555555,0.2,0.066666666,0,0.5,0.4137931,0.31034483,0.27586207,0.10344828,0.62068966,0.27586207,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",43,0.636363636,0.307692307,0.269230769,0.423076923,0.09090909,0.363636363,0.142857142,0,0.34615385,0.34615385,0.30769231,0.15384615,0.42307692,0.42307692,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",50,2.625,0.121212121,0.636363636,0.242424242,0.375,0,0.047619047,1,0.5,0.32352941,0.17647059,0.20588235,0.52941176,0.26470588,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",17,2,0.25,0.5,0.25,0.5,0,0,1,0.66666667,0.22222222,0.11111111,0.11111111,0.55555556,0.33333333,24597,680716,"Jonathan Ornelas"
2026,"Michael Helman","TEX",16,0,0.09090909,0,0.909090909,0,0.1,0,0,0.25,0.41666667,0.33333333,0,0.41666667,0.58333333,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",164,1.424242424,0.279279279,0.423423423,0.297297297,0.181818181,0,0,0.5,0.25217391,0.50434783,0.24347826,0.1826087,0.6173913,0.2,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",129,1.266666666,0.170731707,0.463414634,0.365853658,0.133333333,0.066666666,0.105263157,0.5,0.31395349,0.41860465,0.26744186,0.22093023,0.39534884,0.38372093,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",112,0.8125,0.236842105,0.342105263,0.421052631,0.25,0.0625,0.038461538,0,0.38157895,0.32894737,0.28947368,0.21052632,0.39473684,0.39473684,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",52,3.142857142,0.236842105,0.578947368,0.184210526,0.142857142,0,0.045454545,0,0.31578947,0.47368421,0.21052632,0.23684211,0.57894737,0.18421053,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",82,0.846153846,0.186440677,0.372881355,0.440677966,0.038461538,0,0.09090909,0,0.37288136,0.3559322,0.27118644,0.20338983,0.49152542,0.30508475,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",22,0.444444444,0,0.307692307,0.692307692,0.111111111,0,0,0,0.42857143,0.07142857,0.5,0.28571429,0.57142857,0.14285714,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",28,0.666666666,0.0625,0.375,0.5625,0.111111111,0.222222222,0,0,0.375,0.4375,0.1875,0.1875,0.375,0.4375,24770,681546,"James Outman"
2026,"Andy Pages","LAD",162,0.78,0.226086956,0.339130434,0.434782608,0.06,0.16,0.025641025,0,0.33043478,0.4173913,0.25217391,0.10434783,0.46956522,0.42608696,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",146,1.026315789,0.197916666,0.40625,0.395833333,0.105263157,0.263157894,0.051282051,0,0.54166667,0.29166667,0.16666667,0.125,0.46875,0.40625,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",117,0.791666666,0.218181818,0.345454545,0.436363636,0.208333333,0.166666666,0,0,0.61818182,0.27272727,0.10909091,0.16363636,0.50909091,0.32727273,24934,681807,"David Fry"
2026,"Nate Eaton","BOS",23,0.6,0.2,0.3,0.5,0,0,0,0,0.6,0.3,0.1,0.1,0.3,0.6,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",64,1.538461538,0.131578947,0.526315789,0.342105263,0.153846153,0.153846153,0.1,0,0.57894737,0.21052632,0.21052632,0.13157895,0.52631579,0.34210526,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",28,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0,0,0.46153846,0.23076923,0.30769231,0.07692308,0.46153846,0.46153846,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",11,0.5,0.25,0.25,0.5,0,0,0,0,0.33333333,0.33333333,0.33333333,0.11111111,0.55555556,0.33333333,25346,682927,"Ronny Simon"
2026,"Michael Stefanic","ATH",16,2,0.25,0.5,0.25,0,0,0,0,0.25,0.33333333,0.41666667,0,0.58333333,0.41666667,25353,683021,"Michael Stefanic"
2026,"Greg Jones","MIL",7,0.5,0.25,0.25,0.5,0,0,0,0,0,0.75,0.25,0.5,0.5,0,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",139,0.714285714,0.125,0.364583333,0.510416666,0.183673469,0.040816326,0.028571428,0.5,0.36734694,0.35714286,0.2755102,0.21428571,0.47959184,0.30612245,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",77,1.411764705,0.145833333,0.5,0.354166666,0.117647058,0.117647058,0.083333333,0,0.28571429,0.51020408,0.20408163,0.20408163,0.40816327,0.3877551,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",41,1,0.259259259,0.37037037,0.37037037,0.2,0.2,0.1,0.5,0.55172414,0.31034483,0.13793103,0.17241379,0.44827586,0.37931034,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",128,1.419354838,0.137931034,0.505747126,0.356321839,0.129032258,0.064516129,0.09090909,0,0.27777778,0.45555556,0.26666667,0.18888889,0.53333333,0.27777778,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",42,0.5625,0.074074074,0.333333333,0.592592592,0.125,0.0625,0.333333333,0,0.38709677,0.35483871,0.25806452,0.22580645,0.64516129,0.12903226,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",20,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0.57142857,0.28571429,0.14285714,0,0.71428571,0.28571429,25643,686452,"Drew Millas"
2026,"Grant McCray","SFG",16,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0.57142857,0.42857143,0.28571429,0.71428571,0,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",13,5,0.375,0.625,0,0,0,0,0,0.8,0.1,0.1,0.4,0.5,0.1,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",148,0.86,0.162162162,0.387387387,0.45045045,0.08,0.08,0.046511627,0,0.2972973,0.40540541,0.2972973,0.10810811,0.3963964,0.4954955,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",178,0.957446808,0.178571428,0.401785714,0.419642857,0.127659574,0.127659574,0.066666666,0,0.44642857,0.29464286,0.25892857,0.19642857,0.45535714,0.34821429,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",74,1.4375,0.1875,0.479166666,0.333333333,0.125,0.0625,0.173913043,0.2,0.37735849,0.24528302,0.37735849,0.20754717,0.56603774,0.22641509,25779,686475,"Tyler Tolbert"
2026,"Pedro Pagés","STL",89,0.88,0.160714285,0.392857142,0.446428571,0.08,0,0,0,0.28571429,0.42857143,0.28571429,0.21428571,0.46428571,0.32142857,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",128,1.413793103,0.270833333,0.427083333,0.302083333,0.034482758,0.034482758,0.097560975,0.666666666,0.39393939,0.38383838,0.22222222,0.13131313,0.65656566,0.21212121,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",127,0.971428571,0.206896551,0.390804597,0.40229885,0,0.257142857,0.117647058,0,0.43678161,0.36781609,0.1954023,0.10344828,0.4137931,0.48275862,25816,669127,"Shea Langeliers"
