Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jared Young","NYM",62,1.615384615,0.15,0.525,0.325,0.076923076,0,0,0.5,0.30952381,0.5,0.19047619,0.16666667,0.4047619,0.42857143,20404,676724,"Jared Young"
2026,"Royce Lewis","MIN",133,0.520833333,0.206521739,0.27173913,0.52173913,0.145833333,0.083333333,0.12,0.5,0.43617021,0.35106383,0.21276596,0.19148936,0.46808511,0.34042553,20437,668904,"Royce Lewis"
2026,"Jazz Chisholm Jr.","NYY",157,0.731707317,0.193181818,0.34090909,0.46590909,0.146341463,0.121951219,0.066666666,0.75,0.48913043,0.31521739,0.19565217,0.13043478,0.52173913,0.34782609,20454,665862,"Jazz Chisholm Jr."
2026,"William Contreras","MIL",174,1.085106382,0.228346456,0.401574803,0.37007874,0.063829787,0.085106382,0.078431372,0,0.37007874,0.4015748,0.22834646,0.12598425,0.51968504,0.35433071,20503,661388,"William Contreras"
2026,"Nick Madrigal","2 Tms",22,1.833333333,0.105263157,0.578947368,0.315789473,0,0,0.09090909,0,0.36842105,0.42105263,0.21052632,0.05263158,0.73684211,0.21052632,20521,663611,"Nick Madrigal"
2026,"Kody Clemens","MIN",154,1.41025641,0.104761904,0.523809523,0.371428571,0.128205128,0.128205128,0.072727272,0.333333333,0.53703704,0.30555556,0.15740741,0.17592593,0.41666667,0.40740741,20572,665019,"Kody Clemens"
2026,"Iván Herrera","STL",207,1.040816326,0.2481203,0.383458646,0.368421052,0.163265306,0.102040816,0.019607843,0,0.39097744,0.33082707,0.27819549,0.19548872,0.42857143,0.37593985,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",19,1.5,0,0.6,0.4,0.25,0,0.166666666,0,0.3,0.5,0.2,0.4,0.4,0.2,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",46,0.8,0.035714285,0.428571428,0.535714285,0.066666666,0,0,0,0.5,0.4,0.1,0.16666667,0.63333333,0.2,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",48,1.076923076,0.035714285,0.5,0.464285714,0,0.076923076,0,0,0.4137931,0.34482759,0.24137931,0.20689655,0.44827586,0.34482759,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",29,3,0.157894736,0.631578947,0.210526315,0,0,0.083333333,0.666666666,0.36363636,0.27272727,0.36363636,0.18181818,0.63636364,0.18181818,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",167,1.25,0.223021582,0.431654676,0.345323741,0.041666666,0.0625,0.1,0,0.36690647,0.30935252,0.32374101,0.13669065,0.60431655,0.25899281,21479,663538,"Nico Hoerner"
2026,"Brandon Lockridge","MIL",46,3.75,0.173913043,0.652173913,0.173913043,0,0,0.066666666,1,0.36,0.32,0.32,0.16,0.56,0.28,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",55,0.785714285,0.242424242,0.333333333,0.424242424,0,0.142857142,0.09090909,0,0.5,0.26470588,0.23529412,0.29411765,0.5,0.20588235,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",23,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0,0,0.41666667,0.16666667,0.41666667,0.25,0.41666667,0.33333333,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",66,0.789473684,0.081081081,0.405405405,0.513513513,0.105263157,0.052631578,0.066666666,0,0.40540541,0.37837838,0.21621622,0.13513514,0.45945946,0.40540541,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",182,0.76744186,0.191489361,0.351063829,0.457446808,0.093023255,0.186046511,0.03030303,0,0.64893617,0.28723404,0.06382979,0.08510638,0.58510638,0.32978723,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",152,1.375,0.181034482,0.474137931,0.344827586,0.175,0.025,0.036363636,0.4,0.45454545,0.34710744,0.19834711,0.23140496,0.45454545,0.31404959,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",119,0.85,0.195652173,0.369565217,0.434782608,0.15,0.05,0.117647058,0,0.38043478,0.40217391,0.2173913,0.18478261,0.47826087,0.33695652,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",40,1.571428571,0.217391304,0.478260869,0.304347826,0.142857142,0.142857142,0,0,0.26086957,0.43478261,0.30434783,0.17391304,0.56521739,0.26086957,21562,663853,"Romy Gonzalez"
2026,"Kyle Isbel","KCR",74,1.857142857,0.2,0.52,0.28,0.142857142,0.071428571,0.038461538,0,0.26785714,0.46428571,0.26785714,0.21428571,0.55357143,0.23214286,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",181,1.034482758,0.197278911,0.408163265,0.394557823,0.086206896,0.120689655,0.066666666,0,0.3537415,0.40136054,0.24489796,0.0952381,0.49659864,0.40816327,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",164,1.806451612,0.268907563,0.470588235,0.260504201,0.096774193,0.129032258,0.160714285,0.285714285,0.44444444,0.33333333,0.22222222,0.20634921,0.53174603,0.26190476,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",58,1.363636363,0.297297297,0.405405405,0.297297297,0.09090909,0.09090909,0.066666666,0,0.32432432,0.40540541,0.27027027,0.10810811,0.56756757,0.32432432,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",100,1.391304347,0.19117647,0.470588235,0.338235294,0.04347826,0.086956521,0.15625,0,0.39705882,0.41176471,0.19117647,0.16176471,0.42647059,0.41176471,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",30,0.692307692,0.04347826,0.391304347,0.565217391,0,0.076923076,0.222222222,0,0.54166667,0.45833333,0,0.125,0.625,0.25,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",72,0.8,0.234042553,0.340425531,0.425531914,0.05,0.05,0,0,0.42857143,0.30612245,0.26530612,0.14285714,0.63265306,0.2244898,21693,665804,"Miguel Amaya"
2026,"Oneil Cruz","PIT",129,2.571428571,0.275362318,0.52173913,0.20289855,0,0.285714285,0.138888888,0,0.47826087,0.31884058,0.20289855,0.07246377,0.47826087,0.44927536,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",14,1.25,0.1,0.5,0.4,0,0,0,0,0.45454545,0.09090909,0.45454545,0.09090909,0.63636364,0.27272727,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",154,0.701754385,0.191666666,0.333333333,0.475,0.228070175,0.070175438,0.025,0,0.56198347,0.30578512,0.1322314,0.19008264,0.47107438,0.33884298,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",110,0.2,0.222222222,0.129629629,0.648148148,0.171428571,0.114285714,0.142857142,1,0.57142857,0.19642857,0.23214286,0.21428571,0.51785714,0.26785714,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",135,0.945945945,0.111111111,0.432098765,0.456790123,0.081081081,0.189189189,0.085714285,0,0.51851852,0.2962963,0.18518519,0.16049383,0.35802469,0.48148148,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",177,1.466666666,0.308411214,0.411214953,0.280373831,0.066666666,0.1,0.022727272,0,0.25233645,0.42990654,0.31775701,0.10280374,0.51401869,0.38317757,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",74,0.692307692,0.16981132,0.339622641,0.490566037,0.076923076,0.076923076,0.055555555,0,0.44444444,0.37037037,0.18518519,0.11111111,0.51851852,0.37037037,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",22,3.333333333,0.1875,0.625,0.1875,0.666666666,0,0,0,0.375,0.125,0.5,0.25,0.625,0.125,21842,666126,"Carlos Cortes"
2026,"Bo Naylor","2 Tms",14,1.5,0.09090909,0.545454545,0.363636363,0,0,0,0,0.36363636,0.63636364,0,0.09090909,0.54545455,0.36363636,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",18,1.666666666,0.333333333,0.416666666,0.25,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.58333333,0.41666667,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",41,0.833333333,0.083333333,0.416666666,0.5,0.333333333,0,0.3,0,0.54166667,0.29166667,0.16666667,0.25,0.33333333,0.41666667,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",137,0.914285714,0.238636363,0.363636363,0.397727272,0.085714285,0.114285714,0.125,1,0.32222222,0.33333333,0.34444444,0.13333333,0.47777778,0.38888889,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",156,0.611111111,0.163461538,0.317307692,0.519230769,0.129629629,0.129629629,0.121212121,0,0.39047619,0.40952381,0.2,0.16190476,0.44761905,0.39047619,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",109,1,0.215189873,0.392405063,0.392405063,0.064516129,0.258064516,0.064516129,0,0.44303797,0.35443038,0.20253165,0.13924051,0.50632911,0.35443038,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",189,2.37037037,0.201754385,0.561403508,0.236842105,0.037037037,0.074074074,0.03125,0.5,0.275,0.41666667,0.30833333,0.10833333,0.60833333,0.28333333,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",14,0.333333333,0.2,0.2,0.6,0,0.333333333,0,0,0.33333333,0.5,0.16666667,0,0.33333333,0.66666667,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",12,3,0.2,0.6,0.2,0,0,0,0,0.8,0.2,0,0.2,0.2,0.6,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",51,0.923076923,0.242424242,0.363636363,0.393939393,0.384615384,0.153846153,0,0,0.45454545,0.39393939,0.15151515,0.21212121,0.42424242,0.36363636,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",87,1.705882352,0.192982456,0.508771929,0.298245614,0,0.117647058,0.068965517,0,0.32758621,0.39655172,0.27586207,0.12068966,0.48275862,0.39655172,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",46,0.857142857,0.133333333,0.4,0.466666666,0.071428571,0.071428571,0,0,0.56666667,0.3,0.13333333,0.26666667,0.43333333,0.3,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",144,1.625,0.176470588,0.509803921,0.31372549,0.09375,0.125,0.096153846,0.4,0.26168224,0.39252336,0.34579439,0.14018692,0.57943925,0.28037383,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",10,4,0,0.8,0.2,0,1,0.25,0,0.5,0.5,0,0.16666667,0.5,0.33333333,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",47,0.888888888,0.227272727,0.363636363,0.409090909,0,0,0,0.666666666,0.32258065,0.29032258,0.38709677,0.16129032,0.61290323,0.22580645,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",160,0.73076923,0.117647058,0.372549019,0.509803921,0.153846153,0.23076923,0.026315789,0,0.40196078,0.35294118,0.24509804,0.16666667,0.40196078,0.43137255,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",39,1.181818181,0.2,0.433333333,0.366666666,0.272727272,0.09090909,0.076923076,0.5,0.5,0.3125,0.1875,0.1875,0.53125,0.28125,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",145,0.551020408,0.155555555,0.3,0.544444444,0.122448979,0.020408163,0.037037037,0.333333333,0.40196078,0.33333333,0.26470588,0.17647059,0.6372549,0.18627451,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",29,0.272727272,0,0.214285714,0.785714285,0,0,0.333333333,0,0.28571429,0.42857143,0.28571429,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",104,0.954545454,0.348484848,0.318181818,0.333333333,0,0.181818181,0,0,0.40909091,0.31818182,0.27272727,0.06060606,0.43939394,0.5,22515,671218,"Heliot Ramos"
2026,"Johnathan Rodríguez","BAL",13,1,0.6,0.2,0.2,0,0,0,0,0.4,0.4,0.2,0,0.4,0.6,22530,671286,"Johnathan Rodriguez"
2026,"Tyler Freeman","COL",101,1.166666666,0.166666666,0.448717948,0.384615384,0.033333333,0.066666666,0.028571428,0,0.3,0.3625,0.3375,0.125,0.5125,0.3625,22532,671289,"Tyler Freeman"
2026,"Lawrence Butler","ATH",138,2.6,0.162790697,0.604651162,0.232558139,0,0.2,0.057692307,0,0.32183908,0.40229885,0.27586207,0.13793103,0.55172414,0.31034483,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",10,3,0.333333333,0.5,0.166666666,0,0,0.333333333,0,0,0.83333333,0.16666667,0,0.83333333,0.16666667,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",50,1.571428571,0.217391304,0.478260869,0.304347826,0,0,0.09090909,0,0.39130435,0.34782609,0.26086957,0.17391304,0.43478261,0.39130435,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",90,1.526315789,0.261538461,0.446153846,0.292307692,0.105263157,0.105263157,0.068965517,0,0.24615385,0.4,0.35384615,0.13846154,0.53846154,0.32307692,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",144,1.048780487,0.236363636,0.39090909,0.372727272,0.121951219,0.097560975,0.046511627,0,0.39090909,0.27272727,0.33636364,0.14545455,0.48181818,0.37272727,22664,672515,"Gabriel Moreno"
2026,"Maikel Garcia","KCR",71,1.444444444,0.16981132,0.490566037,0.339622641,0.111111111,0.111111111,0.115384615,0,0.39622642,0.32075472,0.28301887,0.1509434,0.39622642,0.45283019,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,3,0.333333333,0.5,0.166666666,0,0,0,0,0.38461538,0.53846154,0.07692308,0.07692308,0.61538462,0.30769231,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",194,1.837837837,0.210526315,0.511278195,0.278195488,0.054054054,0.027027027,0.117647058,0.428571428,0.38095238,0.37414966,0.24489796,0.14965986,0.62585034,0.2244898,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",131,0.911764705,0.216867469,0.373493975,0.409638554,0.088235294,0.147058823,0.064516129,0,0.38823529,0.38823529,0.22352941,0.17647059,0.42352941,0.4,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",54,0.68,0.045454545,0.386363636,0.568181818,0.08,0.16,0,0,0.31818182,0.43181818,0.25,0.22727273,0.43181818,0.34090909,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",45,0.8,0.1,0.4,0.5,0,0.066666666,0.083333333,0,0.5,0.26666667,0.23333333,0.03333333,0.6,0.36666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",88,1.9,0.107692307,0.584615384,0.307692307,0.1,0.05,0.052631578,0,0.29230769,0.44615385,0.26153846,0.16923077,0.52307692,0.30769231,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",78,0.5,0.217391304,0.260869565,0.52173913,0.041666666,0.208333333,0,0,0.43478261,0.36956522,0.19565217,0.10869565,0.43478261,0.45652174,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",39,0.785714285,0.166666666,0.366666666,0.466666666,0.071428571,0,0.09090909,0,0.32258065,0.41935484,0.25806452,0.06451613,0.61290323,0.32258065,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",43,1.222222222,0.285714285,0.392857142,0.321428571,0,0.222222222,0,0,0.35714286,0.39285714,0.25,0.17857143,0.53571429,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",143,1.178571428,0.25609756,0.402439024,0.341463414,0.178571428,0.142857142,0.06060606,0.5,0.47727273,0.30681818,0.21590909,0.21590909,0.52272727,0.26136364,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",77,0.733333333,0.133333333,0.366666666,0.5,0.133333333,0.066666666,0,0,0.46666667,0.4,0.13333333,0.2,0.53333333,0.26666667,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",185,1.113207547,0.194244604,0.424460431,0.381294964,0.094339622,0.075471698,0.016949152,0.25,0.45454545,0.27972028,0.26573427,0.14685315,0.58041958,0.27272727,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",20,1.5,0.444444444,0.333333333,0.222222222,0,0,0,0,0.11111111,0.33333333,0.55555556,0.11111111,0.77777778,0.11111111,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",44,1.5,0.25,0.45,0.3,0,0.333333333,0,0,0.42857143,0.23809524,0.33333333,0.0952381,0.66666667,0.23809524,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",194,0.867924528,0.208,0.368,0.424,0.094339622,0.150943396,0.086956521,0,0.344,0.432,0.224,0.144,0.44,0.416,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",11,0.666666666,0.166666666,0.333333333,0.5,0,0,0.5,0,0.16666667,0,0.83333333,0.16666667,0.33333333,0.5,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",155,1.085714285,0.239583333,0.395833333,0.364583333,0.142857142,0.114285714,0.078947368,0,0.43298969,0.32989691,0.2371134,0.10309278,0.50515464,0.39175258,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",197,0.841269841,0.171428571,0.378571428,0.45,0.126984126,0.095238095,0.094339622,0,0.34751773,0.36170213,0.29078014,0.17021277,0.4822695,0.34751773,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",95,1.944444444,0.184615384,0.538461538,0.276923076,0,0.111111111,0.028571428,0,0.36923077,0.41538462,0.21538462,0.09230769,0.52307692,0.38461538,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",104,1.347826086,0.228571428,0.442857142,0.328571428,0.086956521,0.04347826,0.064516129,1,0.4084507,0.29577465,0.29577465,0.08450704,0.56338028,0.35211268,23789,677942,"Blaze Alexander"
2026,"Alek Thomas","2 Tms",18,1,0.166666666,0.416666666,0.416666666,0.2,0,0,1,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,23792,677950,"Alek Thomas"
2026,"Anthony Seigler","BOS",42,0.588235294,0.129032258,0.322580645,0.548387096,0.058823529,0.058823529,0,0,0.34375,0.40625,0.25,0.125,0.53125,0.34375,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",74,1.235294117,0.155555555,0.466666666,0.377777777,0.176470588,0.117647058,0,0,0.33333333,0.4,0.26666667,0.13333333,0.42222222,0.44444444,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",46,4.2,0.257142857,0.6,0.142857142,0,0,0.095238095,0,0.44444444,0.36111111,0.19444444,0.25,0.55555556,0.19444444,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",61,0.733333333,0.161290322,0.354838709,0.483870967,0.133333333,0.066666666,0.09090909,0.444444444,0.475,0.325,0.2,0.1,0.7,0.2,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",54,0.888888888,0.081081081,0.432432432,0.486486486,0.111111111,0.055555555,0.0625,0,0.37837838,0.40540541,0.21621622,0.16216216,0.62162162,0.21621622,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","WSN",141,0.659574468,0.1875,0.322916666,0.489583333,0.14893617,0.14893617,0.032258064,0,0.47916667,0.29166667,0.22916667,0.19791667,0.41666667,0.38541667,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",27,0.363636363,0.117647058,0.235294117,0.647058823,0.181818181,0.09090909,0.25,0,0.23529412,0.41176471,0.35294118,0.35294118,0.29411765,0.35294118,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",156,0.674418604,0.2,0.322222222,0.477777777,0.046511627,0.046511627,0.034482758,0.25,0.38297872,0.40425532,0.21276596,0.08510638,0.61702128,0.29787234,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",149,1.048780487,0.192307692,0.413461538,0.394230769,0.121951219,0.121951219,0.093023255,0,0.34615385,0.32692308,0.32692308,0.125,0.55769231,0.31730769,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",45,0.6,0.111111111,0.333333333,0.555555555,0.2,0.066666666,0,0.5,0.4137931,0.31034483,0.27586207,0.10344828,0.62068966,0.27586207,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",47,0.692307692,0.266666666,0.3,0.433333333,0.076923076,0.307692307,0.111111111,0,0.4,0.33333333,0.26666667,0.13333333,0.46666667,0.4,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",58,2.666666666,0.175,0.6,0.225,0.333333333,0,0.041666666,1,0.46341463,0.31707317,0.2195122,0.2195122,0.48780488,0.29268293,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",17,2,0.25,0.5,0.25,0.5,0,0,1,0.66666667,0.22222222,0.11111111,0.11111111,0.55555556,0.33333333,24597,680716,"Jonathan Ornelas"
2026,"Michael Helman","TEX",16,0,0.09090909,0,0.909090909,0,0.1,0,0,0.25,0.41666667,0.33333333,0,0.41666667,0.58333333,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",188,1.285714285,0.261538461,0.415384615,0.323076923,0.142857142,0,0.018518518,0.4,0.22962963,0.5037037,0.26666667,0.18518519,0.63703704,0.17777778,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",133,1.21875,0.164705882,0.458823529,0.376470588,0.125,0.0625,0.102564102,0.5,0.31460674,0.42696629,0.25842697,0.21348315,0.41573034,0.37078652,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",128,0.914285714,0.211764705,0.376470588,0.411764705,0.228571428,0.085714285,0.0625,0,0.37647059,0.34117647,0.28235294,0.2,0.36470588,0.43529412,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",52,3.142857142,0.236842105,0.578947368,0.184210526,0.142857142,0,0.045454545,0,0.31578947,0.47368421,0.21052632,0.23684211,0.57894737,0.18421053,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",87,0.851851851,0.206349206,0.365079365,0.428571428,0.037037037,0,0.086956521,0,0.38095238,0.34920635,0.26984127,0.20634921,0.49206349,0.3015873,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",26,0.454545454,0,0.3125,0.6875,0.181818181,0,0,0,0.41176471,0.05882353,0.52941176,0.35294118,0.52941176,0.11764706,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",28,0.666666666,0.0625,0.375,0.5625,0.111111111,0.222222222,0,0,0.375,0.4375,0.1875,0.1875,0.375,0.4375,24770,681546,"James Outman"
2026,"Andy Pages","LAD",162,0.78,0.226086956,0.339130434,0.434782608,0.06,0.16,0.025641025,0,0.33043478,0.4173913,0.25217391,0.10434783,0.46956522,0.42608696,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",155,0.976744186,0.182692307,0.403846153,0.413461538,0.093023255,0.232558139,0.047619047,0,0.56730769,0.27884615,0.15384615,0.11538462,0.47115385,0.41346154,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",132,0.733333333,0.2,0.338461538,0.461538461,0.266666666,0.133333333,0,0,0.55384615,0.30769231,0.13846154,0.2,0.50769231,0.29230769,24934,681807,"David Fry"
2026,"Nate Eaton","BOS",28,0.428571428,0.166666666,0.25,0.583333333,0.142857142,0,0,0,0.58333333,0.25,0.16666667,0.16666667,0.33333333,0.5,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",64,1.538461538,0.131578947,0.526315789,0.342105263,0.153846153,0.153846153,0.1,0,0.57894737,0.21052632,0.21052632,0.13157895,0.52631579,0.34210526,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",28,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.166666666,0,0,0.46153846,0.23076923,0.30769231,0.07692308,0.46153846,0.46153846,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",15,0.75,0.3,0.3,0.4,0,0,0,0.5,0.41666667,0.33333333,0.25,0.08333333,0.58333333,0.33333333,25346,682927,"Ronny Simon"
2026,"Michael Stefanic","ATH",17,2,0.25,0.5,0.25,0,0,0,0,0.25,0.33333333,0.41666667,0,0.58333333,0.41666667,25353,683021,"Michael Stefanic"
2026,"Greg Jones","MIL",7,0.5,0.25,0.25,0.5,0,0,0,0,0,0.75,0.25,0.5,0.5,0,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",150,0.745098039,0.118811881,0.376237623,0.504950495,0.196078431,0.039215686,0.026315789,0.333333333,0.35576923,0.36538462,0.27884615,0.22115385,0.47115385,0.30769231,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",88,1.421052631,0.148148148,0.5,0.351851851,0.157894736,0.105263157,0.074074074,0,0.29090909,0.47272727,0.23636364,0.2,0.38181818,0.41818182,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",53,1.076923076,0.228571428,0.4,0.371428571,0.153846153,0.153846153,0.071428571,0.5,0.51351351,0.35135135,0.13513514,0.13513514,0.45945946,0.40540541,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",141,1.4375,0.1875,0.479166666,0.333333333,0.125,0.0625,0.086956521,0,0.3030303,0.43434343,0.26262626,0.17171717,0.52525253,0.3030303,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",47,0.647058823,0.096774193,0.354838709,0.548387096,0.176470588,0.058823529,0.272727272,0,0.4,0.31428571,0.28571429,0.22857143,0.6,0.17142857,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",20,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0.57142857,0.28571429,0.14285714,0,0.71428571,0.28571429,25643,686452,"Drew Millas"
2026,"Grant McCray","SFG",23,1.333333333,0.416666666,0.333333333,0.25,0,0,0,0,0.15384615,0.61538462,0.23076923,0.15384615,0.69230769,0.15384615,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",19,6,0.363636363,0.545454545,0.09090909,0,0,0,0,0.61538462,0.23076923,0.15384615,0.30769231,0.53846154,0.15384615,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",162,0.94,0.163793103,0.405172413,0.431034482,0.08,0.08,0.063829787,0,0.31034483,0.40517241,0.28448276,0.10344828,0.4137931,0.48275862,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",191,0.979166666,0.201680672,0.394957983,0.403361344,0.125,0.145833333,0.063829787,0,0.47058824,0.28571429,0.24369748,0.18487395,0.44537815,0.3697479,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",82,1.411764705,0.196078431,0.470588235,0.333333333,0.117647058,0.058823529,0.166666666,0.166666666,0.36842105,0.26315789,0.36842105,0.19298246,0.57894737,0.22807018,25779,686475,"Tyler Tolbert"
2026,"Pedro Pagés","STL",89,0.88,0.160714285,0.392857142,0.446428571,0.08,0,0,0,0.28571429,0.42857143,0.28571429,0.21428571,0.46428571,0.32142857,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",138,1.40625,0.266666666,0.428571428,0.304761904,0.03125,0.03125,0.111111111,0.666666666,0.37962963,0.37962963,0.24074074,0.13888889,0.64814815,0.21296296,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",128,0.971428571,0.206896551,0.390804597,0.40229885,0,0.257142857,0.117647058,0,0.43678161,0.36781609,0.1954023,0.10344828,0.4137931,0.48275862,25816,669127,"Shea Langeliers"
