PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
20454,665862,Jazz Chisholm Jr.,Jazz Chisholm Jr.,2026,NYY,363,1.096385542,0.190697674,0.423255813,0.386046511,0.096385542,0.168674698,0.054945054,0.6,0.54090909,0.28636364,0.17272727,0.11363636,0.5,0.38636364,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494.0,0.1917808219178082,0.4474885844748858,0.3607305936073059,0.189873417721519,0.1772151898734177,906.0,588.0,1494.0,-2.9171978794444446,3.816892166144579,8.546235651941098,0.292713567839196,0.6088825214899714,0.4404283801874163,0.6137339055793991,0.8047058823529412,0.7370820668693009,0.467202141900937,0.1157965194109772,-2.8766739999999986,-0.1925484605087014,6.344441310642568,28.439251224899586,-4.086495863868808,38.500393433734935,2227.1465863453814,223.0,90.43395348837213,104.6,112.4,15.018604651162793,21.0,0.0941704035874439,100.0,0.4484304932735426,0.6881720430107527,0.84375,0.2489959839357429,0.5115131578947368,0.7234726688102894,0.4062918340026774,0.2394366197183098,0.5058823529411764,0.2376171352074966,0.0377358490566037,0.1666666666666666,0.1064257028112449,0.5732484076433121,0.7444444444444445,0.2101740294511379,0.445578231292517,0.6946564885496184,0.1961178045515395
15362,643446,Jeff McNeil,Jeff McNeil,2026,ATH,387,1.078260869,0.238853503,0.394904458,0.366242038,0.086956521,0.069565217,0.04032258,1.0,0.42539683,0.34603175,0.22857143,0.14285714,0.53650794,0.32063492,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325.0,0.3089171974522293,0.4012738853503185,0.2898089171974522,0.2307692307692307,0.0879120879120879,900.0,425.0,1325.0,-3.6744292990943386,4.181043299388679,8.49765381584905,0.3679389312977099,0.826865671641791,0.6,0.6763485477178424,0.94043321299639,0.8603773584905661,0.5056603773584906,0.0837735849056603,6.5759058,0.4962947773584906,6.975496188226414,27.37264429433964,-5.416522457207548,37.00921577962265,2178.321509433962,316.0,87.35222929936306,100.5,108.4,14.993630573248408,7.0,0.0221518987341772,99.0,0.3132911392405063,0.8904899135446686,0.9579288025889968,0.2618867924528302,0.6860254083484574,0.873015873015873,0.4150943396226415,0.3354838709677419,0.5480769230769231,0.2332075471698113,0.0341880341880341,0.25,0.0883018867924528,0.7821782178217822,0.9156118143459916,0.2286792452830188,0.5685483870967742,0.8014184397163121,0.1864150943396226
13621,600869,Jeimer Candelario,Jeimer Candelario,2026,LAA,13,1.0,0.25,0.375,0.375,0.0,0.0,0.0,0.0,0.625,0.125,0.25,0.0,0.5,0.5,"FA,FC,FS,SI,CH,SL,CU,KC",49.0,0.25,0.375,0.375,0.0,0.0,36.0,13.0,49.0,-2.9822637989795915,4.528391589795919,7.09443263265306,0.3809523809523809,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.3061224489795918,2.3432853,4.782214897959183,7.575808326530613,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8.0,95.0375,102.3,102.3,20.375,0.0,0.0,4.0,0.5,0.5333333333333333,0.75,0.3061224489795918,0.8421052631578947,0.375,0.3877551020408163,0.4285714285714285,0.3333333333333333,0.1428571428571428,0.125,0.0,0.1632653061224489,0.9333333333333332,0.4285714285714285,0.3061224489795918,0.5,0.0,0.0816326530612244
21871,666464,Jerar Encarnacion,Jerar Encarnacion,2026,SFG,17,1.333333333,0.0,0.571428571,0.428571428,0.0,0.0,0.125,0.0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74.0,0.0,0.5714285714285714,0.4285714285714285,0.1666666666666666,0.0,54.0,20.0,74.0,-0.6477233783783782,3.587001097297297,9.495426756756755,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.081081081081081,2.0214556,2.7316967567567567,5.950653928378378,28.742889189189192,-0.0856660945945945,43.85803378378379,2408.608108108108,14.0,85.85714285714286,106.1,110.2,5.714285714285714,1.0,0.0714285714285714,5.0,0.3571428571428571,0.5,1.0,0.2162162162162162,0.6666666666666666,0.9230769230769232,0.527027027027027,0.6,0.5,0.1351351351351351,0.1111111111111111,0.0,0.1216216216216216,0.75,1.0,0.2162162162162162,0.6086956521739131,0.8571428571428571,0.3108108108108108
22239,669236,Jeremiah Jackson,Jeremiah Jackson,2026,BAL,180,1.372549019,0.116788321,0.510948905,0.372262773,0.098039215,0.137254901,0.1,0.0,0.45255474,0.31386861,0.23357664,0.18248175,0.47445255,0.34306569,"FA,FC,FS,SI,CH,SL,CU,KC",593.0,0.1492537313432835,0.5,0.3507462686567164,0.2340425531914893,0.1489361702127659,421.0,172.0,593.0,-1.5959865217537943,4.095359373743678,7.9337507504215825,0.3970588235294117,0.7476635514018691,0.5868465430016864,0.5740740740740741,0.8625,0.7729885057471264,0.5413153456998314,0.133220910623946,8.401913000000002,1.4168487352445198,6.826912694772346,27.60368165261383,-1.7516549330522766,35.89815177065766,2312.5177065767284,137.0,88.86544117647057,104.8,108.0,8.992700729927007,9.0,0.0656934306569343,50.0,0.364963503649635,0.8385093167701864,0.8814814814814815,0.2681281618887015,0.6297709923664122,0.7878787878787878,0.4418212478920742,0.3739130434782609,0.4651162790697674,0.193929173693086,0.0909090909090909,0.0,0.0927487352445193,0.7253521126760564,0.8640776699029126,0.2394603709949409,0.5166666666666667,0.6612903225806451,0.2023608768971332
21636,665161,Jeremy Peña,Jeremy Pena,2026,HOU,347,1.195402298,0.210743801,0.429752066,0.359504132,0.068965517,0.206896551,0.076923076,0.0,0.5,0.2892562,0.2107438,0.1322314,0.51239669,0.3553719,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281.0,0.2521008403361344,0.4159663865546218,0.3319327731092437,0.2278481012658227,0.2278481012658227,866.0,415.0,1281.0,-2.5747271907338023,3.644198884941451,8.168356978922713,0.3680884676145339,0.7422839506172839,0.5573770491803278,0.4592274678111588,0.8336798336798337,0.711484593837535,0.5058548009367682,0.1608118657298985,-13.590406199999991,-1.0609216393442618,6.046968671194377,28.07783557377048,-3.4766198841530054,36.40441731850119,2328.4855581576894,243.0,87.8301652892562,104.3,110.0,13.909090909090908,17.0,0.0699588477366255,92.0,0.3786008230452675,0.79,0.869198312236287,0.234192037470726,0.6528301886792452,0.7658959537572254,0.4137392661982826,0.360655737704918,0.3363636363636363,0.238095238095238,0.1438356164383561,0.0,0.1139734582357533,0.7049180327868853,0.8046511627906977,0.238095238095238,0.5822222222222222,0.7022900763358778,0.1756440281030445
26991,683679,Jesus Rodriguez,Jesus Rodriguez,2026,SFG,41,2.0,0.2,0.533333333,0.266666666,0.0,0.25,0.0,0.0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145.0,0.2333333333333333,0.5333333333333333,0.2333333333333333,0.0,0.2857142857142857,95.0,50.0,145.0,-2.3767607586206894,4.118153579310344,8.335969834482759,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.1241379310344827,-0.1279393999999998,-0.0882340689655171,6.8551126786206895,32.27566896551725,-3.183475468965517,37.82580124137931,2227.0827586206897,31.0,85.82999999999998,98.9,101.7,8.9,1.0,0.032258064516129,10.0,0.3225806451612903,0.6470588235294118,0.9090909090909092,0.2344827586206896,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.2137931034482758,0.0526315789473684,0.0,0.1310344827586207,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2
19913,660821,Jesús Sánchez,Jesus Sanchez,2026,2 Tms,273,1.149253731,0.213114754,0.420765027,0.366120218,0.089552238,0.119402985,0.038961038,0.0,0.33333333,0.41530055,0.25136612,0.1420765,0.46448087,0.39344262,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1060.0,0.2185792349726776,0.4316939890710382,0.3497267759562841,0.203125,0.125,697.0,363.0,1060.0,-3.6057656668018847,4.6482113987735865,8.956302002830187,0.3716337522441651,0.7017892644135189,0.5283018867924528,0.6376811594202898,0.8186968838526912,0.7517857142857143,0.4745283018867924,0.1311320754716981,-1.887424399999997,-0.178058905660377,7.782909344150939,25.9305981509434,-5.293291560773588,37.51628951886792,2236.940566037736,183.0,91.81584699453548,106.5,112.3,11.956284153005464,22.0,0.1202185792349726,87.0,0.4754098360655737,0.7489539748953975,0.8547486033519553,0.2254716981132075,0.6222707423580786,0.7649122807017544,0.4320754716981132,0.3174603174603174,0.625,0.2367924528301886,0.1441441441441441,0.0,0.1047169811320754,0.6892430278884463,0.7803468208092486,0.2367924528301886,0.5410628019323671,0.7410714285714286,0.1952830188679245
19802,640902,Jhonny Pereda,Jhonny Pereda,2026,SEA,63,1.384615384,0.354166666,0.375,0.270833333,0.076923076,0.076923076,0.055555555,0.0,0.29166667,0.375,0.33333333,0.1875,0.54166667,0.27083333,"FA,FC,FS,SI,CH,SL,CU,EP",281.0,0.4042553191489361,0.4042553191489361,0.1914893617021276,0.3333333333333333,0.1111111111111111,183.0,98.0,281.0,-2.541006876476869,4.827478202846975,7.84926353024911,0.2898550724637681,0.6503496503496503,0.4733096085409252,0.8,0.8172043010752689,0.8120300751879699,0.5088967971530249,0.0889679715302491,1.8088848000000024,0.6437312455516022,8.093039148042706,27.639365338078296,-3.4166166889679723,40.4049462633452,2317.245551601424,48.0,89.72340425531912,103.5,104.8,7.48936170212766,1.0,0.0208333333333333,20.0,0.4166666666666667,0.7258064516129032,0.9111111111111112,0.2206405693950178,0.5597014925373134,0.7866666666666666,0.4768683274021352,0.2321428571428571,0.6153846153846154,0.199288256227758,0.0,0.0,0.1032028469750889,0.654320987654321,0.7547169811320755,0.2882562277580071,0.4150943396226415,0.8636363636363636,0.1886120996441281
28142,691373,Jhostynxon Garcia,Jhostynxon Garcia,2026,PIT,33,2.4,0.15,0.6,0.25,0.0,0.0,0.083333333,0.0,0.35,0.5,0.15,0.25,0.4,0.35,"FA,FC,FS,SI,CH,SL,CU,KC",115.0,0.2,0.6,0.2,0.25,0.0,83.0,32.0,115.0,-0.3598761130434781,3.8155386095652166,7.2811292,0.4776119402985074,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.417391304347826,0.208695652173913,3.490902600000001,3.0355674782608704,6.342990149565217,30.25333843478261,0.4264659565217393,37.45232869565217,2371.1739130434785,20.0,85.8,105.6,109.6,8.4,1.0,0.05,7.0,0.35,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.417391304347826,0.5454545454545454,0.3333333333333333,0.2869565217391304,0.0769230769230769,0.0,0.1130434782608695,0.7307692307692307,0.7368421052631579,0.2260869565217391,0.6818181818181818,0.8,0.1913043478260869
23818,678225,Jihwan Bae,Jihwan Bae,2026,MIL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FC,SI,CH",9.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,-4.370881111111111,6.03997,8.956330000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.0716098,-0.7956644444444445,10.189918888888888,22.128766666666667,-6.640802222222223,42.51655555555556,1962.4444444444443,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333
33492,805347,Jim Jarvis,Jim Jarvis,2026,ATL,101,2.1,0.150684931,0.575342465,0.273972602,0.0,0.05,0.047619047,0.0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375.0,0.1971830985915492,0.5633802816901409,0.2394366197183098,0.1176470588235294,0.0588235294117647,243.0,132.0,375.0,-3.376398043333334,4.2794229256,8.282918903999999,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.084816400000001,1.0892843733333335,7.1468520336,27.248640213333328,-4.897603252000001,34.92342133333334,2221.154666666667,77.0,88.76575342465752,103.2,108.7,3.3424657534246576,2.0,0.0259740259740259,26.0,0.3376623376623376,0.723404255319149,0.9411764705882352,0.2506666666666666,0.4674556213017751,0.8607594936708861,0.4506666666666666,0.2777777777777778,0.55,0.192,0.075,0.0,0.1066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.2106666666666666
31354,699625,Jimmy Crooks,Jimmy Crooks,2026,STL,128,0.641025641,0.157894736,0.328947368,0.513157894,0.0,0.102564102,0.04,0.0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,"FA,FC,FS,SI,CH,SL,CU,KC",484.0,0.1710526315789473,0.3289473684210526,0.5,0.1052631578947368,0.1052631578947368,316.0,168.0,484.0,-2.848763486983471,3.6936002177066114,8.207518847107437,0.3596837944664031,0.6406926406926406,0.493801652892562,0.5054945054945055,0.7972972972972973,0.6861924686192469,0.4772727272727273,0.1549586776859504,6.7858591000000015,1.402037004132232,6.132809064235537,28.44612832644629,-3.962356661157025,36.49754100785124,2300.9772727272725,76.0,92.49866666666664,105.3,109.8,18.85333333333333,8.0,0.1052631578947368,40.0,0.5263157894736842,0.6864406779661016,0.7654320987654321,0.2438016528925619,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.3846153846153846,0.2231404958677686,0.1333333333333333,0.0,0.1239669421487603,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339
20220,666176,Jo Adell,Jo Adell,2026,2 Tms,453,1.049586776,0.189542483,0.415032679,0.395424836,0.115702479,0.074380165,0.047244094,0.0,0.42810458,0.33333333,0.23856209,0.19281046,0.45098039,0.35620915,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1780.0,0.2558139534883721,0.4053156146179402,0.3388704318936877,0.2941176470588235,0.088235294117647,1163.0,617.0,1780.0,-2.656900993578652,4.017019067061797,8.120545898314603,0.3366336633663366,0.7233065442020666,0.5258426966292135,0.5555555555555556,0.8492063492063492,0.7532051282051282,0.4893258426966292,0.1297752808988764,20.729298,1.1645673033707864,6.693124645617976,27.314944241573038,-3.640033731685392,37.61751482191012,2295.449438202247,307.0,89.53003300330033,107.7,116.8,15.792079207920793,22.0,0.0716612377850162,130.0,0.4234527687296417,0.7621247113163973,0.8848484848484849,0.2432584269662921,0.614010989010989,0.785234899328859,0.4084269662921348,0.3333333333333333,0.4452554744525547,0.2303370786516854,0.1057692307692307,0.0454545454545454,0.1168539325842696,0.7047872340425532,0.8339622641509434,0.2106741573033707,0.5170454545454546,0.7142857142857143,0.197752808988764
11899,592626,Joc Pederson,Joc Pederson,2026,TEX,396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0.0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561.0,0.203125,0.3984375,0.3984375,0.1764705882352941,0.2450980392156862,991.0,570.0,1561.0,-3.137643277065985,3.7319248133247926,8.559882584240874,0.3056994818652849,0.6438529784537389,0.4766175528507367,0.5720338983050848,0.797244094488189,0.7258064516129032,0.5054452274183215,0.1306854580397181,-10.289088999999986,-0.6591344650864821,6.198941769506726,28.57840901985908,-4.470124096925048,36.7972100986547,2210.5221012171683,259.0,92.09416342412447,105.7,110.6,16.513618677042803,29.0,0.1119691119691119,131.0,0.5057915057915058,0.6975,0.8100358422939068,0.25624599615631,0.5410094637223974,0.7463556851311953,0.4055092889173606,0.303030303030303,0.4818181818181818,0.2325432415118513,0.073170731707317,0.4166666666666667,0.1050608584240871,0.6243093922651933,0.8097345132743363,0.2312620115310698,0.4301470588235294,0.6239316239316239,0.1742472773862908
29780,691788,Joe Mack,Joe Mack,2026,MIA,252,1.396551724,0.187134502,0.47368421,0.339181286,0.051724137,0.206896551,0.024691358,0.0,0.50877193,0.28654971,0.20467836,0.0994152,0.52046784,0.38011696,"FA,FC,FO,FS,SI,CH,SL,CU,KC",993.0,0.1988304093567251,0.47953216374269,0.3216374269005848,0.1636363636363636,0.2181818181818181,627.0,366.0,993.0,-3.314861586002015,3.403264316016113,8.815853491440082,0.2755102040816326,0.6679920477137177,0.4743202416918429,0.5481481481481482,0.8482142857142857,0.7622080679405521,0.5065458207452165,0.1127895266868076,3.5691488000000016,0.3594308962739175,5.630228343806646,29.432754914400803,-4.780861058106747,35.85076025981873,2225.693856998993,171.0,89.26198830409358,103.9,109.3,10.280701754385966,13.0,0.0760233918128654,70.0,0.4093567251461988,0.7238805970149254,0.8762886597938144,0.2688821752265861,0.5651105651105651,0.7391304347826086,0.4078549848942598,0.1834862385321101,0.45,0.2185297079556898,0.07,0.1428571428571428,0.1007049345417925,0.6542056074766355,0.8214285714285714,0.215508559919436,0.466321243523316,0.6111111111111112,0.1923464249748237
21524,663698,Joey Bart,Joey Bart,2026,3 Tms,62,0.888888888,0.170731707,0.390243902,0.43902439,0.0,0.166666666,0.0625,0.0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223.0,0.2195121951219512,0.4146341463414634,0.3658536585365853,0.2,0.2,150.0,73.0,223.0,-3.012568017937219,4.225695921569507,8.549933058295963,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8357879999999984,-0.8232233183856497,7.054092358744393,31.736424304932736,-4.29656534573991,37.14484820627804,2321.7937219730943,41.0,85.9780487804878,106.3,109.6,12.317073170731708,4.0,0.0975609756097561,13.0,0.3170731707317073,0.7,0.8571428571428571,0.2690582959641255,0.5392156862745098,0.8181818181818182,0.4573991031390134,0.1777777777777777,0.375,0.2017937219730941,0.125,0.0,0.0717488789237668,0.5918367346938775,0.896551724137931,0.2197309417040358,0.490566037735849,0.7307692307692307,0.2376681614349775
29630,694388,Joey Loperfido,Joey Loperfido,2026,HOU,107,1.736842105,0.147540983,0.540983606,0.311475409,0.0,0.052631578,0.03030303,0.0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,"FA,FC,FS,SI,CH,SL,CU,KC",429.0,0.1967213114754098,0.5245901639344263,0.2786885245901639,0.0588235294117647,0.0588235294117647,277.0,152.0,429.0,-2.06378716013986,3.4039318567365964,7.425309708624711,0.2914572864321608,0.6347826086956522,0.4755244755244755,0.4482758620689655,0.8082191780821918,0.7058823529411765,0.5361305361305362,0.1398601398601398,0.3921114000000009,0.0914012587412589,5.631160089976689,28.94863055944056,-2.575769032400933,37.21684426573426,2241.785547785548,63.0,88.64590163934427,103.4,106.2,9.868852459016392,4.0,0.0634920634920634,21.0,0.3333333333333333,0.7961165048543689,0.8414634146341463,0.2400932400932401,0.4946236559139785,0.7282608695652174,0.4335664335664335,0.268041237113402,0.3076923076923077,0.2261072261072261,0.0930232558139534,0.0,0.1002331002331002,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.3846153846153846,0.6666666666666666,0.1818181818181818
14366,608841,Joey Meneses,Joey Meneses,2026,ATH,9,0.666666666,0.0,0.4,0.6,0.333333333,0.0,0.0,0.0,0.6,0.0,0.4,0.4,0.2,0.4,"FA,FS,SI,SL,KC",27.0,0.0,0.4,0.6,0.6666666666666666,0.0,13.0,14.0,27.0,-2.462698333333333,4.979890592592592,9.05371037037037,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4285714285714285,1.0,0.6363636363636364,0.3333333333333333,0.1481481481481481,1.6803869999999996,6.223655555555554,8.356615555555557,24.72016666666666,-3.278650703703704,40.36015555555555,2322.185185185185,5.0,83.58000000000001,96.8,96.8,30.8,0.0,0.0,1.0,0.2,0.75,1.0,0.1481481481481481,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.625,0.6,0.2962962962962963
25493,687401,Joey Ortiz,Joey Ortiz,2026,MIL,250,1.596491228,0.177777777,0.505555555,0.316666666,0.087719298,0.122807017,0.065934065,0.5,0.36021505,0.40860215,0.2311828,0.14516129,0.54301075,0.31182796,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935.0,0.2240437158469945,0.5081967213114754,0.2677595628415301,0.1836734693877551,0.1428571428571428,627.0,308.0,935.0,-2.747061846417111,4.369874205240642,8.385047270588236,0.331858407079646,0.5486542443064182,0.4438502673796791,0.6733333333333333,0.9056603773584906,0.8216867469879519,0.5165775401069519,0.0791443850267379,-2.146670199999999,-0.229590395721925,7.301489060427808,27.10066960427808,-3.7934450891122986,37.242381668449205,2302.594652406417,186.0,89.13555555555554,104.9,109.4,5.25,8.0,0.043010752688172,69.0,0.3709677419354839,0.6209677419354839,0.9285714285714286,0.2652406417112299,0.4924242424242424,0.8461538461538461,0.4235294117647059,0.2850467289719626,0.5409836065573771,0.2288770053475936,0.0649350649350649,0.0,0.0823529411764705,0.5267857142857143,0.9152542372881356,0.2395721925133689,0.4476744186046512,0.7402597402597403,0.1839572192513369
27690,686894,Joey Wiemer,Joey Wiemer,2026,WSN,40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0.0,0.1,1.0,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161.0,0.1666666666666666,0.6111111111111112,0.2222222222222222,0.5,0.0,98.0,63.0,161.0,-1.3161488745341614,3.524306847826087,8.160921583850932,0.264367816091954,0.4864864864864865,0.3664596273291925,0.391304347826087,0.9166666666666666,0.711864406779661,0.4596273291925465,0.1055900621118012,1.613001300000001,1.0018641614906838,5.841160170186336,28.46718118012423,-1.2898101552795032,38.33334695652174,2295.11801242236,19.0,85.98235294117647,102.5,103.1,5.588235294117647,0.0,0.0,6.0,0.3157894736842105,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.4347826086956521,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0.0,0.1304347826086956,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.2352941176470588,0.5,0.2111801242236025
33500,807726,John Peck,John Peck,2026,DET,36,1.125,0.260869565,0.391304347,0.347826086,0.0,0.0,0.111111111,0.0,0.13043478,0.47826087,0.39130435,0.08695652,0.39130435,0.52173913,"FA,FC,FS,SI,CH,SL,CU,KC",133.0,0.3043478260869565,0.391304347826087,0.3043478260869565,0.2857142857142857,0.0,83.0,50.0,133.0,-3.037920060150376,4.427708230827068,8.484208218045111,0.2794117647058823,0.7538461538461538,0.5112781954887218,0.7368421052631579,0.7755102040816326,0.7647058823529411,0.4887218045112781,0.1203007518796992,2.3186660000000003,1.7433578947368424,7.401674976691731,26.337565413533834,-4.292164669172931,37.82267067669172,2291.842105263158,23.0,92.08695652173913,103.2,109.9,12.304347826086955,4.0,0.1739130434782608,13.0,0.5652173913043478,0.8888888888888888,0.8125,0.2706766917293233,0.5454545454545454,0.7666666666666667,0.4135338345864661,0.2142857142857142,0.5,0.2105263157894736,0.0,0.0,0.1052631578947368,0.6666666666666666,0.7777777777777778,0.2030075187969924,0.4285714285714285,0.75,0.2105263157894736
26284,670231,John Rave,John Rave,2026,KCR,101,1.153846153,0.138461538,0.461538461,0.4,0.115384615,0.192307692,0.166666666,0.0,0.5,0.31818182,0.18181818,0.15151515,0.45454545,0.39393939,"FA,FC,FS,SI,CH,SL,CU,KC",407.0,0.2121212121212121,0.4545454545454545,0.3333333333333333,0.3636363636363636,0.2272727272727272,240.0,167.0,407.0,-2.461199400737101,3.593351388697788,7.960388968058965,0.245,0.5555555555555556,0.4029484029484029,0.5714285714285714,0.8782608695652174,0.7865853658536586,0.5085995085995086,0.085995085995086,-2.300460499999999,-0.5652237100737099,5.957270246437345,29.12374368550369,-3.2779428211793618,34.28116756756757,2269.977886977887,67.0,88.80624999999999,103.9,106.3,15.015625,7.0,0.1044776119402985,26.0,0.3880597014925373,0.6476190476190476,0.8823529411764706,0.257985257985258,0.4395604395604395,0.825,0.4471744471744471,0.1555555555555555,0.2142857142857142,0.2211302211302211,0.0666666666666666,0.0,0.0737100737100737,0.5056179775280899,0.8,0.2186732186732186,0.3763440860215054,0.8571428571428571,0.2285012285012285
22530,671286,Johnathan Rodríguez,Johnathan Rodriguez,2026,BAL,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"FC,SI",7.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,-5.2065018571428565,2.9279628285714288,6.154200000000001,0.25,0.6666666666666666,0.4285714285714285,0.0,0.5,0.3333333333333333,0.4285714285714285,0.2857142857142857,-0.1978394,-2.826277142857144,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1.0,87.5,87.5,87.5,8.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.3333333333333333,1.0,0.4285714285714285,0.5,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,1.0,0.2857142857142857,0.0,0.0,0.1428571428571428
24703,681146,Jonah Bride,Jonah Bride,2026,TEX,3,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,"FA,FC,SI,SL,CU",11.0,0.0,0.5,0.5,0.0,0.0,8.0,3.0,11.0,-1.3132285454545454,4.34615,7.1089745454545445,0.25,0.4285714285714285,0.3636363636363636,0.0,1.0,0.75,0.6363636363636364,0.0909090909090909,0.0505114999999999,0.4591954545454544,7.2606436363636355,26.61420909090909,-1.2533122727272727,51.65470909090909,2292.5454545454545,2.0,95.75,97.3,97.3,9.5,0.0,0.0,1.0,0.5,0.5,1.0,0.3636363636363636,0.25,1.0,0.3636363636363636,0.0,0.0,0.1818181818181818,1.0,0.0,0.0909090909090909,0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0909090909090909
