PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
17919,664023,Ian Happ,2026,CHC,435,0.950980392,0.17768595,0.400826446,0.421487603,0.098039215,0.186274509,0.134020618,0.0,0.50413223,0.33471074,0.16115702,0.1446281,0.48347107,0.37190083,Ian Happ,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1891.0,0.2320675105485232,0.3839662447257383,0.3839662447257383,0.1428571428571428,0.2087912087912088,1130.0,761.0,1891.0,-3.37955103787414,3.853225323643575,8.445605814383926,0.2242798353909465,0.6398258977149075,0.4262295081967213,0.4449541284403669,0.8197278911564626,0.7183622828784119,0.4859862506610259,0.1200423056583818,-11.739576100000004,-0.6208131200423058,6.410543422580649,28.208523358011643,-4.90786059796404,35.287303266525626,2225.064516129032,241.0,89.4817427385892,104.8,111.5,14.742738589211616,29.0,0.1203319502074688,102.0,0.4232365145228215,0.6955645161290323,0.8608695652173913,0.2622950819672131,0.4927152317880794,0.6586021505376344,0.3992596509783183,0.1887640449438202,0.4404761904761904,0.2347964040190375,0.0256410256410256,0.0,0.1031200423056583,0.5808823529411765,0.70042194092827,0.2157588577472237,0.3890489913544668,0.5851851851851851,0.1835007932310946
13324,545121,Ildemaro Vargas,2026,ARI,292,1.435897435,0.194915254,0.474576271,0.330508474,0.128205128,0.038461538,0.035714285,0.6,0.46058091,0.36514523,0.17427386,0.15352697,0.56431535,0.28215768,Ildemaro Vargas,"FA,FC,FS,SI,CH,SL,CU,KC",1063.0,0.2415254237288135,0.4830508474576271,0.2754237288135593,0.2615384615384615,0.0461538461538461,734.0,329.0,1063.0,-3.414654145898401,3.944566892784572,8.456599793979306,0.4026217228464419,0.5916824196597353,0.4967074317968015,0.7581395348837209,0.9456869009584664,0.8693181818181818,0.4976481655691439,0.0649106302916274,9.082395800000002,0.8544116462841018,6.565704492285982,27.5417520978363,-4.967910535804329,34.40255694543744,2266.928504233302,241.0,87.87787234042553,101.5,106.5,8.863829787234042,4.0,0.0165975103734439,84.0,0.3485477178423236,0.6380597014925373,0.953216374269006,0.2521166509877705,0.5493273542600897,0.8816326530612245,0.4195672624647225,0.3813559322033898,0.7777777777777778,0.2220131702728127,0.1946902654867256,0.4545454545454545,0.1063029162746942,0.5769230769230769,0.9185185185185184,0.2201317027281279,0.5188679245283019,0.8363636363636363,0.1994355597365945
25477,686555,Isaac Collins,2026,KCR,323,0.951807228,0.185929648,0.396984924,0.417085427,0.096385542,0.048192771,0.0,0.0,0.41089109,0.33663366,0.25247525,0.14851485,0.46534653,0.38613861,Isaac Collins,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1302.0,0.245,0.4,0.355,0.2535211267605634,0.056338028169014,770.0,532.0,1302.0,-3.506867896159757,4.536061017772656,8.817236722734254,0.1889400921658986,0.5698924731182796,0.3794162826420891,0.5447154471544715,0.9002695417789758,0.8117408906882592,0.5,0.0714285714285714,-0.9579975000000038,-0.0735789170506915,7.589464989047618,26.41955067588326,-5.1188056146697365,37.6716393625192,2241.4831029185866,203.0,89.23366834170857,104.6,110.9,15.587939698492464,10.0,0.0492610837438423,86.0,0.4236453201970443,0.6454293628808865,0.9356223175965666,0.2772657450076805,0.4054545454545454,0.7713004484304933,0.4224270353302611,0.1245551601423487,0.3142857142857143,0.2158218125960061,0.0272727272727272,0.0,0.0844854070660522,0.4750830564784053,0.8321678321678322,0.2311827956989247,0.321285140562249,0.6625,0.1912442396313364
20036,670623,Isaac Paredes,2026,HOU,440,0.629870129,0.215625,0.303125,0.48125,0.175324675,0.11038961,0.072164948,0.0,0.48125,0.278125,0.240625,0.20625,0.515625,0.278125,Isaac Paredes,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1971.0,0.2460567823343848,0.2933753943217665,0.4605678233438486,0.3219178082191781,0.1164383561643835,1201.0,770.0,1971.0,-3.0742773737595126,4.021535610306951,8.436236077625573,0.2529527559055118,0.6083769633507854,0.4251648909183155,0.7392996108949417,0.9018932874354562,0.8520286396181385,0.4845256215119228,0.0629122272957889,-8.62848780000001,-0.4377720852359213,6.699049100761037,27.372218594622023,-4.358802479015729,37.30592132623034,2318.500253678336,321.0,85.5705329153605,101.3,106.2,23.38871473354232,15.0,0.0467289719626168,84.0,0.2616822429906542,0.6844262295081968,0.9221556886227544,0.2475900558092338,0.4837092731829573,0.8523316062176166,0.404363267376966,0.231732776617954,0.6936936936936937,0.2420091324200913,0.0339805825242718,0.0,0.1040081177067478,0.5351473922902494,0.8813559322033898,0.2237442922374429,0.4201680672268907,0.8066666666666666,0.180618975139523
16512,643396,Isiah Kiner-Falefa,2026,BOS,96,1.818181818,0.184210526,0.526315789,0.289473684,0.181818181,0.045454545,0.025,0.0,0.41025641,0.32051282,0.26923077,0.29487179,0.44871795,0.25641026,Isiah Kiner-Falefa,"FA,FC,FS,SI,CH,SL,CU,KC,EP",324.0,0.2328767123287671,0.5342465753424658,0.2328767123287671,0.3529411764705882,0.0588235294117647,210.0,114.0,324.0,-3.0652129978395064,4.397685491975309,8.541166432098764,0.3353293413173652,0.6242038216560509,0.4753086419753086,0.6785714285714286,0.9285714285714286,0.8376623376623377,0.4845679012345679,0.0771604938271604,-2.0486654000000004,-0.6323041358024692,7.345449554320989,27.761532006172843,-4.350261974166666,39.71927393765432,2274.4814814814813,78.0,82.24933333333333,100.2,109.0,6.2631578947368425,1.0,0.0128205128205128,22.0,0.282051282051282,0.6447368421052632,0.979591836734694,0.2345679012345679,0.5625,0.8765432098765432,0.4444444444444444,0.282051282051282,0.4545454545454545,0.2407407407407407,0.0769230769230769,0.0,0.0802469135802469,0.6710526315789473,0.9019607843137256,0.2345679012345679,0.4411764705882353,0.8333333333333334,0.2098765432098765
27593,671155,Ivan Johnson,2026,CIN,9,2.0,0.0,0.666666666,0.333333333,0.0,0.0,0.0,0.0,0.0,0.66666667,0.33333333,0.33333333,0.0,0.66666667,Ivan Johnson,"FA,FC,CH,SL,CU",35.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,22.0,13.0,35.0,-0.3480342857142856,2.552100171428572,8.0662686,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4042401,1.154971714285714,4.158011371428572,29.6182,0.4473360000000002,34.46551885714286,2456.285714285714,3.0,87.89999999999999,102.3,102.3,12.333333333333334,0.0,0.0,1.0,0.3333333333333333,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.3714285714285714,0.3,0.0,0.2857142857142857,0.0,0.0,0.0571428571428571,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.1714285714285714
20599,671056,Iván Herrera,2026,STL,431,1.703296703,0.160409556,0.529010238,0.310580204,0.186813186,0.109890109,0.051612903,0.0,0.40273038,0.40955631,0.18771331,0.19453925,0.48464164,0.32081911,Ivan Herrera,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1670.0,0.1993006993006993,0.5209790209790209,0.2797202797202797,0.3,0.125,1079.0,591.0,1670.0,-2.953125019413172,3.9252711034730536,8.385822293413174,0.29875,0.596551724137931,0.4538922155688623,0.6317991631799164,0.8978805394990366,0.8139841688654353,0.5209580838323353,0.0844311377245509,-2.693247500000002,-0.1612723053892216,6.5329712180778445,27.24844383233532,-4.14510372245509,35.822204841317365,2337.891017964072,292.0,89.25397923875435,104.8,110.2,6.624137931034483,16.0,0.0547945205479452,115.0,0.3938356164383562,0.6651785714285714,0.9362416107382552,0.2676646706586826,0.5028571428571429,0.8153409090909091,0.418562874251497,0.2597765363128491,0.5376344086021505,0.2143712574850299,0.0914634146341463,0.0666666666666666,0.0982035928143712,0.5517241379310345,0.8269230769230769,0.2257485029940119,0.4458204334365325,0.7986111111111112,0.192814371257485
20084,641555,J.C. Escarra,2026,NYY,71,1.421052631,0.061224489,0.551020408,0.387755102,0.105263157,0.0,0.037037037,0.0,0.28,0.54,0.18,0.08,0.6,0.32,J.C. Escarra,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265.0,0.14,0.54,0.32,0.25,0.0,165.0,100.0,265.0,-1.8015041116226411,3.0202634120000003,8.708695867924526,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.1283018867924528,6.4308748,2.4267452075471696,4.974060679245282,32.99487245283019,-2.153541261509434,33.91156286792453,2273.7773584905663,50.0,89.25208333333335,103.7,109.0,10.8125,1.0,0.02,16.0,0.32,0.68,0.9215686274509804,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.4545454545454545,0.1886792452830188,0.0714285714285714,0.0,0.1056603773584905,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.2226415094339622
15491,641487,J.P. Crawford,2026,SEA,283,1.179104477,0.193370165,0.436464088,0.370165745,0.179104477,0.134328358,0.012658227,1.0,0.37912088,0.36263736,0.25824176,0.13186813,0.51098901,0.35714286,J.P. Crawford,"FA,FC,FS,SI,CH,SL,CU,KC",1205.0,0.2375690607734806,0.4419889502762431,0.3204419889502762,0.293103448275862,0.1551724137931034,706.0,499.0,1205.0,-3.332536851560167,4.719169380912863,9.008799810788382,0.2043918918918918,0.5856443719412724,0.3983402489626556,0.6859504132231405,0.8969359331476323,0.84375,0.5087136929460581,0.0622406639004149,-0.3536320000000013,-0.0293470539419088,7.906183653360994,25.841105999999996,-4.8127631393360994,38.1140648879668,2255.834854771784,182.0,89.43535911602208,103.2,107.6,15.243093922651934,12.0,0.0659340659340659,74.0,0.4065934065934066,0.6826923076923077,0.9107981220657276,0.2580912863070539,0.4228571428571429,0.8378378378378378,0.4348547717842324,0.1575091575091575,0.5581395348837209,0.2265560165975103,0.0210526315789473,0.5,0.0788381742738589,0.5178571428571429,0.8620689655172413,0.2315352697095435,0.3142857142857143,0.7922077922077922,0.2033195020746888
11739,592663,J.T. Realmuto,2026,PHI,300,1.606557377,0.220588235,0.480392156,0.299019607,0.081967213,0.13114754,0.030612244,1.0,0.46341463,0.35121951,0.18536585,0.14146341,0.50731707,0.35121951,J.T. Realmuto,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190.0,0.2549019607843137,0.4754901960784313,0.2696078431372549,0.1636363636363636,0.1454545454545454,763.0,427.0,1190.0,-2.7442325804789927,4.235314394033615,8.161090686554624,0.311973018549747,0.6331658291457286,0.473109243697479,0.6648648648648648,0.8253968253968254,0.7726465364120781,0.5016806722689076,0.107563025210084,9.524159999999997,0.8003495798319324,7.071061426731093,26.651943210084045,-3.787630116722689,37.60905230252101,2283.719327731093,205.0,89.02019704433502,103.1,111.2,8.536945812807883,12.0,0.0585365853658536,84.0,0.4097560975609756,0.7054794520547946,0.8592233009708737,0.2453781512605042,0.5540275049115914,0.7730496453900709,0.4277310924369747,0.2607003891050584,0.582089552238806,0.2159663865546218,0.0606060606060606,0.125,0.1109243697478991,0.6188811188811189,0.8248587570621468,0.2403361344537815,0.4708520179372197,0.6857142857142857,0.1873949579831932
26368,668709,JJ Bleday,2026,CIN,351,0.461538461,0.226244343,0.244343891,0.529411764,0.111111111,0.145299145,0.018518518,0.0,0.47747748,0.34684685,0.17567568,0.13513514,0.51351351,0.35135135,JJ Bleday,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1368.0,0.2922374429223744,0.2420091324200913,0.4657534246575342,0.2352941176470588,0.1568627450980392,816.0,552.0,1368.0,-3.518005805409357,3.5489475297733906,8.459433540204678,0.2040185471406491,0.6712898751733704,0.4502923976608187,0.4772727272727273,0.8491735537190083,0.7694805194805194,0.527046783625731,0.1038011695906432,-9.757819200000002,-0.7132908771929826,5.88353639108187,28.645696783625727,-5.143279909290936,36.72256095906432,2197.190789473684,223.0,89.36894977168951,105.3,112.6,24.19634703196347,24.0,0.1076233183856502,90.0,0.4035874439461883,0.7615176151761518,0.9181494661921707,0.2697368421052631,0.5,0.697594501718213,0.425438596491228,0.1447811447811448,0.3023255813953488,0.2163742690058479,0.0083333333333333,0.0,0.087719298245614,0.6198083067092651,0.7577319587628866,0.2288011695906432,0.3605947955390334,0.5773195876288659,0.1966374269005848
34985,802139,JJ Wetherholt,2026,STL,375,1.409090909,0.178294573,0.480620155,0.341085271,0.034090909,0.125,0.056451612,0.0,0.40926641,0.36293436,0.22779923,0.10810811,0.54054054,0.35135135,JJ Wetherholt,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522.0,0.22568093385214,0.4785992217898833,0.2957198443579766,0.0921052631578947,0.1447368421052631,897.0,625.0,1522.0,-3.6175975986465168,4.029260499710908,8.651786383705648,0.208955223880597,0.5808917197452229,0.4007884362680683,0.6428571428571429,0.8662280701754386,0.8098360655737705,0.5157687253613666,0.076215505913272,-7.017931600000004,-0.4610993166885679,6.711952628186595,27.21168749014455,-5.315486516708276,35.82942454007884,2254.862023653088,260.0,90.05098039215682,102.5,108.7,10.607843137254902,14.0,0.0538461538461538,115.0,0.4423076923076923,0.6746987951807228,0.9,0.2713534822601839,0.4354066985645933,0.7912087912087912,0.411957950065703,0.1594202898550724,0.4727272727272727,0.2266754270696452,0.0148148148148148,0.0,0.0886990801576872,0.5165165165165165,0.8430232558139535,0.2187910643889619,0.3435374149659864,0.7029702970297029,0.1931668856767411
35041,695506,Jac Caglianone,2026,KCR,354,1.445945945,0.239495798,0.449579831,0.310924369,0.081081081,0.216216216,0.046728971,0.0,0.5,0.32352941,0.17647059,0.09243697,0.44537815,0.46218487,Jac Caglianone,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1259.0,0.2936170212765957,0.4382978723404255,0.2680851063829787,0.1269841269841269,0.2539682539682539,813.0,446.0,1259.0,-2.6437145044479755,3.2778465732406685,8.215407937251786,0.3640350877192982,0.7391304347826086,0.5353455123113582,0.5542168674698795,0.84,0.7344213649851632,0.4567116759332804,0.142176330420969,-15.348158499999998,-1.2190753375694994,5.413077707307389,29.90982092930897,-3.5997004120492435,37.705091555996816,2237.2494042891185,238.0,94.73865546218494,111.1,116.1,9.058823529411764,39.0,0.1638655462184874,140.0,0.5882352941176471,0.7912457912457912,0.8808510638297873,0.2359015091342335,0.6605316973415133,0.7523219814241486,0.3876092136616362,0.3300653594771242,0.4356435643564356,0.2430500397140587,0.0898203592814371,0.0666666666666666,0.1326449563145353,0.7065637065637066,0.7868852459016393,0.204924543288324,0.6086956521739131,0.7071428571428572,0.1826846703733121
31437,690291,Jace Jung,2026,DET,8,0.333333333,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,1.0,0.0,Jace Jung,"FA,FC,SI,CH,SL,CU",33.0,0.6,0.2,0.2,0.0,0.0,19.0,14.0,33.0,-5.499293242424242,4.52884570909091,9.021904666666666,0.1875,0.7058823529411765,0.4545454545454545,0.6666666666666666,1.0,0.9333333333333332,0.5151515151515151,0.0303030303030303,0.2287195999999998,0.6930896969696966,7.576590436363635,26.27061212121212,-8.629032966666667,35.04840303030303,2234.030303030303,5.0,85.53999999999999,107.1,107.1,23.4,0.0,0.0,1.0,0.2,0.7777777777777778,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.0833333333333333,1.0,0.3636363636363636,0.3333333333333333,0.0,0.0909090909090909,0.7142857142857143,1.0,0.2121212121212121,0.5,1.0,0.0606060606060606
28806,694192,Jackson Chourio,2026,MIL,342,1.052083333,0.161702127,0.429787234,0.408510638,0.083333333,0.145833333,0.128712871,0.0,0.30638298,0.43404255,0.25957447,0.12765957,0.45957447,0.41276596,Jackson Chourio,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1324.0,0.1982758620689655,0.4267241379310345,0.375,0.1379310344827586,0.1494252873563218,892.0,432.0,1324.0,-2.4015256464350454,4.004853688353474,7.786627718277948,0.3383233532934132,0.6371951219512195,0.486404833836858,0.5752212389380531,0.8755980861244019,0.7701863354037267,0.4954682779456193,0.1117824773413897,-5.454252700000003,-0.4119526208459217,6.670242261034744,27.32415332326283,-3.1780040628625383,35.68291929003022,2318.0996978851963,234.0,91.60726495726496,107.1,113.3,13.17948717948718,29.0,0.1239316239316239,109.0,0.4658119658119658,0.696165191740413,0.9194915254237288,0.2545317220543807,0.5535055350553506,0.7666666666666667,0.4093655589123867,0.3130990415335463,0.4897959183673469,0.236404833836858,0.0769230769230769,0.1,0.0981873111782477,0.5493421052631579,0.8682634730538922,0.229607250755287,0.5588235294117647,0.6390977443609023,0.1797583081570997
31781,702616,Jackson Holliday,2026,BAL,237,1.339285714,0.18125,0.46875,0.35,0.196428571,0.107142857,0.066666666,0.0,0.37888199,0.37888199,0.24223602,0.16149068,0.50310559,0.33540373,Jackson Holliday,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892.0,0.225,0.4625,0.3125,0.22,0.12,561.0,331.0,892.0,-3.829188935538116,4.159342102511211,8.921040343049325,0.2872570194384449,0.6456876456876457,0.4596412556053811,0.5789473684210527,0.8592057761732852,0.7682926829268293,0.4809417040358744,0.1065022421524663,6.571656899999998,0.7367328363228698,6.937213171188338,27.35068347533632,-5.687476484080716,37.26642007623318,2213.82399103139,162.0,87.36625000000002,101.5,105.8,11.9125,12.0,0.074074074074074,59.0,0.3641975308641975,0.7365853658536585,0.847682119205298,0.2286995515695067,0.4987951807228916,0.8115942028985508,0.4652466367713004,0.2319587628865979,0.4222222222222222,0.2174887892376681,0.0897435897435897,0.0,0.0874439461883408,0.5991189427312775,0.8823529411764706,0.2544843049327354,0.3776595744680851,0.676056338028169,0.210762331838565
29490,701538,Jackson Merrill,2026,SDP,416,0.841666666,0.210714285,0.360714285,0.428571428,0.058333333,0.15,0.05940594,0.2,0.40350877,0.32631579,0.27017544,0.12982456,0.46666667,0.40350877,Jackson Merrill,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1625.0,0.2624113475177305,0.3546099290780142,0.3829787234042553,0.1574074074074074,0.1666666666666666,1069.0,556.0,1625.0,-3.8051796192246186,4.181350712843076,8.812842340307695,0.3881952326901248,0.7755376344086021,0.5655384615384615,0.6052631578947368,0.8422876949740035,0.7540805223068553,0.4578461538461538,0.139076923076923,8.221304599999993,0.5059264369230765,6.9759228546769245,27.05980360615384,-5.645052656793848,32.868300396018455,2214.859076923077,287.0,90.89285714285718,104.7,110.8,14.57857142857143,38.0,0.1324041811846689,134.0,0.4668989547038327,0.8482384823848238,0.8498402555910544,0.2264615384615384,0.6705882352941176,0.7631578947368421,0.4184615384615384,0.3422330097087379,0.5531914893617021,0.2523076923076923,0.0548780487804878,0.1111111111111111,0.1009230769230769,0.7380281690140845,0.8129770992366412,0.2184615384615384,0.5969230769230769,0.6958762886597938,0.2
33225,694378,Jacob Gonzalez,2026,2 Tms,171,1.057692307,0.1640625,0.4296875,0.40625,0.134615384,0.115384615,0.018181818,0.0,0.4496124,0.28682171,0.26356589,0.12403101,0.53488372,0.34108527,Jacob Gonzalez,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671.0,0.2440944881889764,0.4330708661417323,0.3228346456692913,0.2195121951219512,0.1463414634146341,466.0,205.0,671.0,-3.4753640440089426,4.266978435171385,8.541701658718333,0.3865030674846625,0.7507246376811594,0.5737704918032787,0.6666666666666666,0.8803088803088803,0.8103896103896104,0.5141579731743666,0.1087928464977645,7.9225246,1.1807041132637854,7.12350321609538,26.86298289120716,-5.064299041132639,36.98269976154992,2234.502235469449,128.0,87.97480314960629,103.0,108.6,16.503937007874015,5.0,0.0390625,48.0,0.375,0.7954545454545454,0.8714285714285714,0.2622950819672131,0.6406779661016949,0.8201058201058201,0.4396423248882265,0.3450704225352112,0.673469387755102,0.210134128166915,0.1206896551724138,0.2857142857142857,0.0864381520119225,0.7142857142857143,0.8434782608695652,0.2399403874813711,0.5522388059701493,0.7837837837837838,0.1997019374068554
33266,805779,Jacob Wilson,2026,ATH,221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0.0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,Jacob Wilson,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762.0,0.2444444444444444,0.5111111111111111,0.2444444444444444,0.1818181818181818,0.1136363636363636,540.0,222.0,762.0,-2.990054232283464,3.964153153805775,8.255577479002625,0.4090909090909091,0.6675257731958762,0.5406824146981627,0.7516339869281046,0.942084942084942,0.8713592233009708,0.5091863517060368,0.0695538057742782,0.6569729999999963,0.0862169291338577,6.600006155578739,27.20232225721784,-4.207825697375327,37.58695634514434,2308.997375328084,185.0,84.22732240437159,99.3,105.0,7.950819672131147,6.0,0.0324324324324324,56.0,0.3027027027027027,0.7294685990338164,0.9735099337748344,0.2716535433070866,0.5798045602605864,0.8876404494382022,0.4028871391076115,0.3859649122807017,0.7121212121212122,0.2244094488188976,0.2207792207792207,0.4117647058823529,0.1010498687664042,0.6242774566473989,0.8981481481481481,0.2270341207349081,0.5223880597014925,0.8714285714285714,0.1758530183727034
29931,696285,Jacob Young,2026,WSN,282,1.025,0.205882352,0.401960784,0.392156862,0.0625,0.0875,0.060975609,0.0,0.38277512,0.33971292,0.27751196,0.15311005,0.55023923,0.29665072,Jacob Young,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029.0,0.2598039215686274,0.392156862745098,0.3480392156862745,0.1549295774647887,0.0985915492957746,680.0,349.0,1029.0,-2.4734854296404265,4.252645466619726,8.497791739650145,0.268041237113402,0.5643382352941176,0.4246841593780369,0.5923076923076923,0.8957654723127035,0.8054919908466819,0.5286686103012633,0.0826044703595724,6.113359899999997,0.594106890184645,7.098660659086494,27.004228765792018,-3.2978366250631685,38.35871810787173,2327.3304178814383,211.0,87.69901477832515,103.0,107.8,11.044334975369456,12.0,0.0568720379146919,65.0,0.3080568720379147,0.6170212765957447,0.9252873563218392,0.2740524781341107,0.4697986577181208,0.7952380952380952,0.4334305150631681,0.2238095238095238,0.5106382978723404,0.2040816326530612,0.0666666666666666,0.0,0.0874635568513119,0.5247933884297521,0.8346456692913385,0.2351797862001943,0.4048780487804878,0.7349397590361446,0.1982507288629737
18872,663330,Jahmai Jones,2026,2 Tms,23,0.5,0.142857142,0.285714285,0.571428571,0.125,0.0,0.25,0.0,0.35714286,0.35714286,0.28571429,0.21428571,0.57142857,0.21428571,Jahmai Jones,"FA,FC,FS,SI,SL,CU,EP",79.0,0.2142857142857142,0.2857142857142857,0.5,0.5714285714285714,0.0,56.0,23.0,79.0,-2.527856518987342,4.438079844303796,8.700794683544302,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.1818181818181818,0.75,0.6046511627906976,0.5569620253164557,0.2151898734177215,3.8589484,4.884744810126581,7.419608177594937,27.189134810126586,-3.3934521265822783,37.68853924050634,2396.443037974684,14.0,87.60769230769232,103.1,106.2,25.642857142857142,0.0,0.0,6.0,0.4285714285714285,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.3164556962025316,0.3809523809523809,0.0,0.2658227848101265,0.1428571428571428,0.0,0.0886075949367088,0.5714285714285714,0.625,0.1772151898734177,0.5454545454545454,0.6666666666666666,0.1392405063291139
15194,641343,Jake Bauers,2026,MIL,371,1.102564102,0.211538461,0.413461538,0.375,0.051282051,0.217948717,0.023255813,0.0,0.44230769,0.32211538,0.23557692,0.12019231,0.46153846,0.41826923,Jake Bauers,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1514.0,0.2657004830917874,0.4106280193236715,0.323671497584541,0.0746268656716417,0.2537313432835821,874.0,640.0,1514.0,-3.332336844410172,3.401738962516513,8.370315986129457,0.2191435768261964,0.5833333333333334,0.392338177014531,0.3850574712643678,0.8476190476190476,0.7121212121212122,0.47556142668428,0.1129458388375165,-18.867825500000013,-1.2462236129458395,5.62717338801189,29.393820409511232,-4.814621072324968,35.97463071334216,2229.597093791281,208.0,93.76328502415456,108.3,114.8,10.725961538461538,29.0,0.1394230769230769,122.0,0.5865384615384616,0.7023498694516971,0.895910780669145,0.2529722589167767,0.4137931034482758,0.6401515151515151,0.4207397622192866,0.1463414634146341,0.2222222222222222,0.2437252311756935,0.0564516129032258,0.1428571428571428,0.0819022457067371,0.5016077170418006,0.7243589743589743,0.2054161162483487,0.3302752293577982,0.5185185185185185,0.2153236459709379
22275,669394,Jake Burger,2026,TEX,395,1.231578947,0.175097276,0.455252918,0.369649805,0.136842105,0.147368421,0.094017094,0.0,0.47081712,0.3463035,0.18287938,0.16731518,0.45136187,0.38132296,Jake Burger,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1452.0,0.2039215686274509,0.4549019607843137,0.3411764705882353,0.2183908045977011,0.160919540229885,966.0,486.0,1452.0,-2.1787285983264457,3.601645978719008,7.908977711225892,0.3803921568627451,0.6521106259097526,0.5089531680440771,0.4570446735395189,0.8147321428571429,0.6738836265223275,0.4731404958677686,0.1659779614325069,6.263069699999996,0.4313408884297518,5.974111407658403,28.692085213498636,-2.785396045316803,35.547078716322346,2293.3884297520663,258.0,90.08509803921568,107.9,113.6,12.47843137254902,26.0,0.1007751937984496,118.0,0.4573643410852713,0.7017045454545454,0.8421052631578947,0.2417355371900826,0.5804195804195804,0.713855421686747,0.3939393939393939,0.3875338753387534,0.3566433566433566,0.2541322314049586,0.1069182389937107,0.1176470588235294,0.1095041322314049,0.6220735785953178,0.7903225806451613,0.2059228650137741,0.5347985347985348,0.6164383561643836,0.1880165289256198
18036,630105,Jake Cronenworth,2026,SDP,267,1.344827586,0.175757575,0.472727272,0.351515151,0.034482758,0.051724137,0.025641025,0.0,0.30588235,0.42352941,0.27058824,0.1,0.61176471,0.28823529,Jake Cronenworth,"FA,FC,FS,SI,CH,SL,CU,KC",1115.0,0.2275449101796407,0.467065868263473,0.3053892215568862,0.2156862745098039,0.0588235294117647,699.0,416.0,1115.0,-4.049930735820628,4.614765483560539,9.10549455426009,0.2902097902097902,0.6058931860036832,0.4439461883408072,0.5542168674698795,0.905775075987842,0.7878787878787878,0.4869955156950672,0.0941704035874439,9.708801699999997,0.8707445470852014,7.725989844573988,25.75767069955157,-6.0772329082869945,32.89718892286995,2242.709417040359,173.0,88.72666666666663,103.1,108.9,11.066666666666666,7.0,0.0404624277456647,57.0,0.3294797687861271,0.6472602739726028,0.925925925925926,0.2618834080717488,0.5084388185654009,0.8008298755186722,0.4242152466367713,0.2222222222222222,0.4074074074074074,0.2179372197309417,0.1037735849056603,0.0,0.095067264573991,0.6,0.900709219858156,0.2098654708520179,0.4184100418410041,0.66,0.2143497757847533
