PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
19260,641584,Jake Fraley,Jake Fraley,2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.0869565217391304,197,130,327,-3.608135148318044,4.542186479204894,9.321719957186543,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.4770642201834862,0.0886850152905198,0.9911560999999992,0.303105840978593,7.58903480733945,27.146645076452607,-5.331148486850153,35.98365626911315,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.0980392156862745,11,0.2156862745098039,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.437308868501529,0.1076923076923077,0.4285714285714285,0.1987767584097859,0.0294117647058823,0.0,0.1039755351681957,0.6103896103896104,0.8936170212765957,0.2354740061162079,0.4545454545454545,0.5666666666666667,0.2018348623853211
26202,663968,Jake Mangum,Jake Mangum,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1116,0.215962441314554,0.596244131455399,0.1877934272300469,0.2,0.075,782,334,1116,-3.375714621030465,4.301682171953406,8.41013099641577,0.4496644295302013,0.6903846153846154,0.5618279569892473,0.7425373134328358,0.8662952646239555,0.8133971291866029,0.4659498207885305,0.1048387096774193,1.6282963000000004,0.1459046863799283,7.183626939068102,26.76184485663083,-4.888075544802867,35.60213172132615,2280.4417562724016,219,85.18019323671503,100.4,104.9,2.8067632850241546,4,0.0182648401826484,63,0.2876712328767123,0.7286245353159851,0.8826530612244898,0.2410394265232975,0.6203904555314533,0.8111888111888111,0.4130824372759856,0.4346153846153846,0.7433628318584071,0.2311827956989247,0.2539682539682539,0.65625,0.1129032258064516,0.6951219512195121,0.8304093567251462,0.2204301075268817,0.5348837209302325,0.782608695652174,0.1926523297491039
21622,664983,Jake McCarthy,Jake McCarthy,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.2673992673992674,0.4285714285714285,0.304029304029304,0.1927710843373494,0.1204819277108433,794,394,1188,-2.5395448708754205,3.4965046536784503,7.7910922920875425,0.365814696485623,0.7651245551601423,0.5547138047138047,0.6375545851528385,0.8953488372093024,0.8057663125948407,0.4730639730639731,0.1077441077441077,-7.005779899999999,-0.5897121127946128,5.791278158922559,28.621341498316493,-3.4155816735101,36.32031285858584,2295.496632996633,280,86.19160305343513,102.2,110.4,15.114503816793894,15,0.0535714285714285,81,0.2892857142857143,0.8145454545454546,0.90625,0.2306397306397306,0.6517509727626459,0.8298507462686567,0.4326599326599326,0.3186440677966101,0.5212765957446809,0.2483164983164983,0.0576923076923076,0.1666666666666666,0.0875420875420875,0.7404580152671756,0.8762886597938144,0.2205387205387205,0.5595238095238095,0.7659574468085106,0.2121212121212121
20308,676694,Jake Meyers,Jake Meyers,2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873238,8.263325422535212,0.2360248447204969,0.711340206185567,0.4957746478873239,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.0845070422535211,1.2341278999999994,0.3476416619718308,7.260368331549294,26.589331154929575,-2.1627894687323943,37.098036760563375,2379.6478873239435,70,85.63428571428571,100.5,106.5,13.2,3,0.0428571428571428,21,0.3,0.7291666666666666,0.9142857142857144,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.2338028169014084,0.0571428571428571,0.0,0.0985915492957746,0.6883116883116883,0.9245283018867924,0.2169014084507042,0.546875,0.7428571428571429,0.180281690140845
19452,668670,Jake Rogers,Jake Rogers,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.2153846153846154,0.3538461538461538,0.4307692307692308,0.25,0.0714285714285714,301,186,487,-2.4007071890759746,4.44455086529774,8.031306268993838,0.2314049586776859,0.6040816326530613,0.4188911704312115,0.5535714285714286,0.8648648648648649,0.7794117647058824,0.5030800821355236,0.0924024640657084,8.146880700000002,1.6728707802874747,7.431608044558521,27.936286057494872,-3.1732952268993837,37.58284866529775,2334.172484599589,68,87.38000000000002,101.8,109.3,22.67692307692308,6,0.088235294117647,22,0.3235294117647059,0.6666666666666666,0.9333333333333332,0.2772073921971252,0.4720812182741117,0.6989247311827957,0.4024640657084189,0.16,0.4375,0.2053388090349076,0.0909090909090909,0.6,0.1129363449691991,0.5339805825242718,0.7090909090909091,0.2114989733059548,0.4042553191489361,0.6842105263157895,0.190965092402464
31370,805300,Jakob Marsee,Jakob Marsee,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1595,0.2804428044280442,0.3394833948339483,0.3800738007380074,0.3300970873786408,0.0776699029126213,956,639,1595,-3.870365844977429,4.824077654294668,8.968889748589342,0.2226463104325699,0.5710754017305315,0.3993730407523511,0.6628571428571428,0.9307359307359307,0.8571428571428571,0.5072100313479624,0.0570532915360501,5.214246099999982,0.3269119811912214,8.087499611862064,25.9153081630094,-5.761641573623826,36.53169848275861,2250.7673981191224,279,87.27556390977445,101.7,110.9,19.650375939849624,11,0.039426523297491,94,0.3369175627240143,0.7142857142857143,0.9482758620689656,0.2539184952978056,0.4215827338129496,0.8464163822525598,0.4344827586206896,0.1207349081364829,0.5,0.2388714733542319,0.0707964601769911,0.0,0.070846394984326,0.4731182795698925,0.9090909090909092,0.2326018808777429,0.3622291021671827,0.7521367521367521,0.2018808777429467
12859,543510,James McCann,James McCann,2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.2678571428571428,0.4464285714285714,0.2857142857142857,0.0625,0.3125,222,89,311,-2.3214961376848877,3.99462972347267,7.88400107073955,0.4774193548387097,0.5897435897435898,0.5337620578778135,0.4054054054054054,0.9021739130434784,0.6807228915662651,0.5016077170418006,0.1704180064308681,-3.5880004000000008,-1.1536978778135052,6.652712117363342,27.29465813504823,-3.0298452267974274,37.9992259163987,2317.823151125402,59,91.1625,107.0,108.7,11.910714285714286,7,0.1186440677966101,26,0.4406779661016949,0.6666666666666666,0.9285714285714286,0.270096463022508,0.5462184873949579,0.7692307692307693,0.382636655948553,0.4666666666666667,0.3142857142857143,0.2411575562700964,0.303030303030303,0.0,0.1061093247588424,0.5538461538461539,0.8611111111111112,0.2090032154340836,0.5370370370370371,0.6551724137931034,0.1736334405144694
24770,681546,James Outman,James Outman,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.2285714285714285,0.3714285714285714,0.4,0.2857142857142857,0.1071428571428571,385,216,601,-3.515646936439267,4.01283610216306,8.76667934608985,0.3079365079365079,0.7202797202797203,0.5041597337770383,0.2989690721649484,0.7330097087378641,0.594059405940594,0.475873544093178,0.2046589018302828,14.382686900000005,2.3931259400998344,6.684785357570714,28.59714424292844,-5.135248087687188,36.13244916805324,2218.6356073211314,74,85.65142857142857,101.0,107.5,16.15714285714286,3,0.0405405405405405,24,0.3243243243243243,0.746268656716418,0.75,0.2212978369384359,0.5962264150943396,0.620253164556962,0.4409317803660565,0.2708333333333333,0.1794871794871795,0.2396006655574043,0.1034482758620689,0.0,0.0965058236272878,0.7397260273972602,0.7129629629629629,0.2429284525790349,0.4201680672268907,0.42,0.1980033277870216
29795,701649,James Triantos,James Triantos,2026,"FA,SI,CH,SL,KC,EP",15,0.0,0.5,0.5,0.5,0.0,9,6,15,-1.972170934,3.7634936666666654,7.778528666666665,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8953483,5.968988666666666,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.333333333333,4,79.52499999999999,98.2,98.2,10.5,0,0.0,1,0.25,1.0,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0.0,0.0,0.2,1.0,0.0,0.0666666666666666,0.3333333333333333,1.0,0.2,0.4,0.5,0.3333333333333333
29518,695578,James Wood,James Wood,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1518,0.2931937172774869,0.3979057591623036,0.3089005235602094,0.0,0.3559322033898305,833,685,1518,-2.4609180142226608,3.1691562297760205,8.216638353096185,0.1892583120204603,0.5217391304347826,0.3504611330698287,0.4864864864864865,0.8307291666666666,0.7349624060150376,0.4848484848484848,0.0928853754940711,-26.260400500000003,-1.7299341567852438,5.225138898853757,29.795281534914363,-3.278107887389077,37.49802229907773,2243.9749670619235,193,95.68526315789468,109.8,116.0,11.167539267015709,43,0.2227979274611398,115,0.5958549222797928,0.6138328530259366,0.8591549295774648,0.2285902503293807,0.3971518987341772,0.7529880478087649,0.4156785243741766,0.1684491978609625,0.3015873015873015,0.2463768115942029,0.0303030303030303,0.0,0.108695652173913,0.4759036144578313,0.7911392405063291,0.2187088274044795,0.31,0.6881720430107527,0.1969696969696969
19968,666931,Jared Oliva,Jared Oliva,2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0.0,0.0,13,3,16,-1.147846875,4.6965875,8.681293750000002,0.5,0.5,0.5,0.5,1.0,0.875,0.75,0.0625,0.6219894,3.88743375,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0.0,2,0.5,0.5,1.0,0.375,0.5714285714285714,1.0,0.4375,0.0,0.0,0.125,1.0,0.0,0.0625,0.6,1.0,0.3125,0.5,1.0,0.125
28326,691858,Jared Serna,Jared Serna,2026,"FA,SI",9,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,6,3,9,-8.804985555555556,3.254770333333333,10.255345555555555,0.2,0.75,0.4444444444444444,1.0,1.0,1.0,0.4444444444444444,0.0,0.3835443,4.261603333333333,5.373195333333334,26.242866666666668,-14.45354,-0.4179744444444444,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0.0,2,0.6666666666666666,1.0,1.0,0.2222222222222222,0.25,1.0,0.4444444444444444,0.5,1.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.1111111111111111
25807,669707,Jared Triolo,Jared Triolo,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.2325581395348837,0.5348837209302325,0.2325581395348837,0.1666666666666666,0.0666666666666666,473,264,737,-1.969655387164179,3.753691042219813,8.148866207869741,0.2564102564102564,0.6036269430051814,0.4382632293080054,0.5555555555555556,0.8841201716738197,0.7925696594427245,0.5237449118046132,0.0909090909090909,7.088082600000004,0.9617479782903668,6.236057082089551,28.416658548168243,-2.4145172062415194,36.6889366770692,2373.911804613297,136,86.64153846153846,102.4,108.6,4.092307692307692,4,0.0294117647058823,48,0.3529411764705882,0.6650717703349283,0.920863309352518,0.2835820895522388,0.4952076677316294,0.7548387096774194,0.4246947082767978,0.1824324324324324,0.4074074074074074,0.2008141112618724,0.0298507462686567,0.0,0.0909090909090909,0.5502958579881657,0.8709677419354839,0.2293080054274084,0.4305555555555556,0.5806451612903226,0.1953867028493894
20404,676724,Jared Young,Jared Young,2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.2298850574712643,0.4540229885057471,0.3160919540229885,0.2,0.1454545454545454,591,361,952,-2.716848166586135,3.6388352664705863,8.462972461134454,0.2755102040816326,0.7012987012987013,0.4821428571428571,0.5777777777777777,0.8611111111111112,0.7777777777777778,0.4852941176470588,0.1071428571428571,-6.108322400000002,-0.6416305042016809,6.03726031670168,28.12151539915966,-3.727264578781513,36.19970964180674,2299.016806722689,178,89.79142857142855,105.9,113.5,12.645714285714286,15,0.0842696629213483,78,0.4382022471910112,0.7636363636363637,0.8809523809523809,0.2300420168067226,0.5710843373493976,0.7679324894514767,0.4359243697478991,0.2212389380530973,0.54,0.2373949579831932,0.0439560439560439,0.0,0.0945378151260504,0.6727272727272727,0.8040540540540541,0.2310924369747899,0.4564102564102564,0.7078651685393258,0.2048319327731092
22558,672284,Jarred Kelenic,Jarred Kelenic,2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.1944444444444444,0.4444444444444444,0.3611111111111111,0.0,0.0769230769230769,179,105,284,-3.950966086619719,3.1536720835985905,8.379139908450702,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.2941176470588235,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8560323000000007,1.0056451760563383,5.253797854577464,28.81031443661972,-5.987622397887325,34.05927492957748,2160.718309859155,36,92.87777777777777,106.8,110.8,12.0,8,0.2222222222222222,19,0.5277777777777778,0.6986301369863014,0.8235294117647058,0.2570422535211267,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.2575757575757575,0.1764705882352941,0.2323943661971831,0.074074074074074,0.0,0.0950704225352112,0.625,0.7714285714285715,0.1971830985915492,0.4838709677419355,0.4333333333333333,0.2183098591549295
24617,680776,Jarren Duran,Jarren Duran,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1553,0.208955223880597,0.4514925373134328,0.3395522388059701,0.3296703296703296,0.1868131868131868,1020,533,1553,-3.112001274307791,3.898837986020607,8.583768623309723,0.3717472118959107,0.6648793565683646,0.5125563425627817,0.43,0.8629032258064516,0.699748743718593,0.4803605924018029,0.1538956857694784,15.864727599999986,1.0215536123631672,6.486874221571153,27.68828494526724,-4.424106654603992,38.29040364133933,2242.572440437862,274,90.86119402985072,107.7,114.7,14.617100371747211,27,0.0985401459854014,113,0.4124087591240876,0.6973684210526315,0.9056603773584906,0.2433998712169993,0.6028257456828885,0.7447916666666666,0.4101738570508693,0.3539325842696629,0.246031746031746,0.2285898261429491,0.1166666666666666,0.0,0.1146168705730843,0.6780626780626781,0.8067226890756303,0.2260141661300708,0.5104895104895105,0.6438356164383562,0.1841596909207984
26047,687749,Jase Bowen,Jase Bowen,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.3043478260869565,0.4347826086956521,0.2608695652173913,0.1666666666666666,0.0,112,41,153,-3.138709555555556,3.5127220922875813,8.090228470588237,0.4938271604938271,0.5416666666666666,0.5163398692810458,0.45,0.7435897435897436,0.5949367088607594,0.4705882352941176,0.2091503267973856,6.1850795000000005,4.042535620915033,5.819302618300656,32.032994052287584,-4.469746700000001,35.57391176470588,2321.8888888888887,23,83.8809523809524,102.1,105.5,9.61904761904762,2,0.0869565217391304,7,0.3043478260869565,0.6578947368421053,0.84,0.2483660130718954,0.4909090909090909,0.7407407407407407,0.3594771241830065,0.575,0.2608695652173913,0.261437908496732,0.2,0.0,0.130718954248366,0.4482758620689655,0.5384615384615384,0.1895424836601307,0.5384615384615384,0.9285714285714286,0.1699346405228758
28080,691176,Jasson Domínguez,Jasson Dominguez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.2637362637362637,0.4175824175824176,0.3186813186813186,0.3448275862068966,0.1379310344827586,314,168,482,-3.775522486099586,4.333463598340249,8.604346578838172,0.3692307692307692,0.6486486486486487,0.4979253112033195,0.6770833333333334,0.8888888888888888,0.8041666666666667,0.4605809128630705,0.0975103734439834,5.884871099999999,1.2209276141078835,7.238690419502075,26.33638686721992,-5.591797088402488,38.43149280082987,2188.3070539419086,94,89.0935483870968,105.8,110.8,15.505376344086022,4,0.0425531914893617,39,0.4148936170212766,0.7407407407407407,0.925,0.2240663900414937,0.5555555555555556,0.8083333333333333,0.4481327800829875,0.3448275862068966,0.55,0.2406639004149377,0.0,0.0,0.0871369294605809,0.6226415094339622,0.8484848484848485,0.2199170124481327,0.4909090909090909,0.7592592592592593,0.2282157676348547
12979,595879,Javier Báez,Javier Baez,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",428,0.1868131868131868,0.5164835164835165,0.2967032967032967,0.3333333333333333,0.037037037037037,303,125,428,-1.0122403724532711,2.770335871682243,7.66731393457944,0.4795081967213114,0.6141304347826086,0.5373831775700935,0.5811965811965812,0.8849557522123894,0.7304347826086957,0.4299065420560747,0.1448598130841121,4.218143500000001,0.9855475467289722,4.535419879439253,31.23240605140188,-0.7229754677803735,36.305999205607485,2380.1518691588785,91,84.91222222222221,101.1,107.8,8.311111111111112,1,0.0109890109890109,29,0.3186813186813186,0.5647058823529412,0.9375,0.1985981308411215,0.6684491978609626,0.808,0.4369158878504673,0.4639175257731959,0.4666666666666667,0.2266355140186916,0.2033898305084746,0.0833333333333333,0.1378504672897196,0.6770833333333334,0.8,0.2242990654205607,0.6593406593406593,0.8166666666666667,0.2126168224299065
28253,691594,Javier Sanoja,Javier Sanoja,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",900,0.2719298245614035,0.4078947368421052,0.3201754385964912,0.3698630136986301,0.0547945205479452,618,282,900,-2.615909847744444,3.999989931444444,8.319253924444443,0.3808463251670378,0.6496674057649667,0.5155555555555555,0.8538011695906432,0.9488054607508531,0.913793103448276,0.5011111111111111,0.0444444444444444,-0.2136698999999987,-0.0237410999999998,6.662810507444442,27.40491448888889,-3.5513339466666665,36.259587437777775,2353.7322222222224,237,86.36034482758619,101.6,108.4,12.163090128755364,4,0.0168776371308016,70,0.2953586497890295,0.7137096774193549,0.9717514124293786,0.2755555555555555,0.5938375350140056,0.9150943396226416,0.3966666666666666,0.3069767441860465,0.8181818181818182,0.2388888888888889,0.1125,0.4444444444444444,0.0877777777777777,0.5978260869565217,0.9272727272727272,0.2044444444444444,0.5895953757225434,0.9019607843137256,0.1922222222222222
20454,665862,Jazz Chisholm Jr.,Jazz Chisholm Jr.,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.1761904761904762,0.4619047619047619,0.3619047619047619,0.1842105263157894,0.1842105263157894,872,566,1438,-2.8942964658484,3.77193257866481,8.53267713769124,0.2911227154046997,0.6071428571428571,0.4388038942976356,0.6053811659192825,0.8063725490196079,0.7353407290015848,0.4673157162726008,0.1161335187760778,-3.0485294000000023,-0.2119978720445064,6.266653506328233,28.595398261474266,-4.046417968442281,38.41418747566063,2228.026425591099,214,90.8752427184466,104.6,112.4,14.689320388349516,21,0.0981308411214953,97,0.4532710280373832,0.6823204419889503,0.8461538461538461,0.2517385257301808,0.5103806228373703,0.7220338983050848,0.4012517385257302,0.2419825072886297,0.4939759036144578,0.2385257301808066,0.0387096774193548,0.1666666666666666,0.10778859527121,0.5719063545150501,0.7368421052631579,0.2079276773296244,0.4444444444444444,0.7016129032258065,0.1933240611961057
15362,643446,Jeff McNeil,Jeff McNeil,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1177,0.3104693140794224,0.4007220216606498,0.2888086642599278,0.25,0.0875,797,380,1177,-3.613266745369582,4.127472519702634,8.49751245454545,0.3587521663778163,0.8166666666666667,0.5921835174171622,0.6811594202898551,0.9387755102040816,0.8622668579626973,0.5097706032285472,0.0815632965165675,4.956925199999998,0.4211491248937976,6.882901760747664,27.676642429906547,-5.309114507901445,36.65508281053525,2182.163976210705,279,87.27689530685919,99.9,105.8,15.061371841155236,7,0.025089605734767,87,0.3118279569892473,0.8823529411764706,0.9518518518518518,0.2599830076465591,0.6693548387096774,0.8765060240963856,0.4205607476635514,0.3321167883211678,0.5714285714285714,0.2319456244689889,0.0396039603960396,0.25,0.0858113848768054,0.7802197802197802,0.9154929577464788,0.2319456244689889,0.5336322869955157,0.8067226890756303,0.1886151231945624
13621,600869,Jeimer Candelario,Jeimer Candelario,2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0.0,0.0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,0.3809523809523809,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.3061224489795918,2.3439442,4.783559591836735,7.575808326530613,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0.0,4,0.5,0.5333333333333333,0.75,0.3061224489795918,0.8421052631578947,0.375,0.3877551020408163,0.4285714285714285,0.3333333333333333,0.1428571428571428,0.125,0.0,0.1632653061224489,0.9333333333333332,0.4285714285714285,0.3061224489795918,0.5,0.0,0.0816326530612244
21871,666464,Jerar Encarnacion,Jerar Encarnacion,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.0,0.5714285714285714,0.4285714285714285,0.1666666666666666,0.0,54,20,74,-0.6477233783783781,3.5870010972972963,9.495426756756755,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.081081081081081,2.0194707000000003,2.72901445945946,5.950653928378379,28.742889189189185,-0.0856660945945948,43.85803378378378,2408.608108108108,14,85.85714285714286,106.1,110.2,5.714285714285714,1,0.0714285714285714,5,0.3571428571428571,0.5,1.0,0.2162162162162162,0.6666666666666666,0.9230769230769232,0.527027027027027,0.6,0.5,0.1351351351351351,0.1111111111111111,0.0,0.1216216216216216,0.75,1.0,0.2162162162162162,0.6086956521739131,0.8571428571428571,0.3108108108108108
22239,669236,Jeremiah Jackson,Jeremiah Jackson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.1461538461538461,0.5,0.3538461538461538,0.2391304347826087,0.1304347826086956,388,157,545,-1.7130209172477064,4.062835936935779,7.967493788990828,0.4136546184738955,0.7567567567567568,0.6,0.5825242718446602,0.8705357142857143,0.7798165137614679,0.5431192660550459,0.1321100917431192,7.1272876,1.3077591926605503,6.770666434495413,27.647025357798167,-1.957878303302752,37.950763853211,2298.948623853211,133,88.68409090909088,104.8,108.0,9.12781954887218,8,0.0601503759398496,48,0.3609022556390977,0.8431372549019608,0.8914728682170543,0.2770642201834862,0.6386554621848739,0.7960526315789473,0.436697247706422,0.3942307692307692,0.4634146341463415,0.1908256880733945,0.1,0.0,0.091743119266055,0.7307692307692307,0.8526315789473684,0.2385321100917431,0.5277777777777778,0.7017543859649122,0.1981651376146789
21636,665161,Jeremy Peña,Jeremy Pena,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1114,0.2488262910798122,0.4366197183098591,0.3145539906103286,0.2238805970149253,0.2238805970149253,749,365,1114,-2.4002224292010763,3.642590855574506,8.113661282764808,0.360146252285192,0.7425044091710759,0.5547576301615799,0.4720812182741117,0.833729216152019,0.7184466019417476,0.5089766606822262,0.1561938958707361,-14.130771800000009,-1.26847143626571,6.044231595870736,28.117285682226203,-3.169236289228009,37.13775791741473,2332.723518850988,218,87.86451612903227,104.3,110.0,12.709677419354838,14,0.0642201834862385,82,0.3761467889908257,0.8089887640449438,0.8703703703703703,0.2396768402154398,0.6385281385281385,0.7627118644067796,0.414721723518851,0.3488372093023256,0.3444444444444444,0.2315978456014362,0.1338582677165354,0.0,0.1140035906642728,0.685823754789272,0.8044692737430168,0.2342908438061041,0.5771144278606966,0.6982758620689655,0.1804308797127468
26991,683679,Jesus Rodriguez,Jesus Rodriguez,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.2333333333333333,0.5333333333333333,0.2333333333333333,0.0,0.2857142857142857,95,50,145,-2.3767607586206894,4.118153579310345,8.335969834482759,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.1241379310344827,-0.1345181000000002,-0.092771103448276,6.855112678620689,32.27566896551724,-3.1834754689655167,37.8258012413793,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.032258064516129,10,0.3225806451612903,0.6470588235294118,0.9090909090909092,0.2344827586206896,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.2137931034482758,0.0526315789473684,0.0,0.1310344827586207,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2
19913,660821,Jesús Sánchez,Jesus Sanchez,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",993,0.2183908045977011,0.4367816091954023,0.3448275862068966,0.2166666666666666,0.1333333333333333,648,345,993,-3.652451796384692,4.720405257502516,9.00327588418933,0.3657142857142857,0.6987179487179487,0.5226586102719033,0.640625,0.8195718654434251,0.7533718689788054,0.4712990936555891,0.1289023162134944,-4.162295000000004,-0.4191636455186308,7.90775388449144,25.77827013091641,-5.375591508982882,37.78115678751257,2237.544813695871,174,91.81034482758622,106.4,112.3,11.701149425287356,22,0.1264367816091954,84,0.4827586206896552,0.748898678414097,0.8529411764705882,0.228600201409869,0.6128266033254157,0.7635658914728682,0.4239677744209466,0.3179916317991632,0.6447368421052632,0.2396777442094662,0.1415094339622641,0.0,0.1067472306143001,0.6837606837606838,0.7875,0.2356495468277945,0.5240641711229946,0.7244897959183674,0.188318227593152
19802,640902,Jhonny Pereda,Jhonny Pereda,2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.4130434782608695,0.391304347826087,0.1956521739130435,0.3333333333333333,0.1111111111111111,179,94,273,-2.566161451611722,4.851429468864471,7.853846673992675,0.2985074626865671,0.6618705035971223,0.4835164835164835,0.8,0.8152173913043478,0.8106060606060606,0.5091575091575091,0.0915750915750915,1.8658942000000005,0.6834777289377291,8.134460844688647,27.680188498168494,-3.4609379362637367,39.01687582417584,2314.747252747253,47,89.45434782608694,103.5,104.8,7.673913043478261,1,0.0212765957446808,19,0.4042553191489361,0.7377049180327869,0.9111111111111112,0.2234432234432234,0.5692307692307692,0.7837837837837838,0.4761904761904761,0.2407407407407407,0.6153846153846154,0.1978021978021978,0.0,0.0,0.1025641025641025,0.6666666666666666,0.75,0.2857142857142857,0.4230769230769231,0.8636363636363636,0.1904761904761904
28142,691373,Jhostynxon Garcia,Jhostynxon Garcia,2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0.0,83,32,115,-0.3598761130434781,3.815538609565217,7.2811292,0.4776119402985074,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.417391304347826,0.208695652173913,3.4823758,3.028152869565217,6.3429901495652175,30.25333843478261,0.4264659565217393,37.45232869565218,2371.1739130434785,20,85.8,105.6,109.6,8.4,1,0.05,7,0.35,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.417391304347826,0.5454545454545454,0.3333333333333333,0.2869565217391304,0.0769230769230769,0.0,0.1130434782608695,0.7307692307692307,0.7368421052631579,0.2260869565217391,0.6818181818181818,0.8,0.1913043478260869
23818,678225,Jihwan Bae,Jihwan Bae,2026,"FC,SI,CH",9,0.0,0.0,0.0,0.0,0.0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.072332,-0.8036888888888892,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0.0,,,0.0,0,0.0,0,0.0,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333
