PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
14366,608841,Joey Meneses,Joey Meneses,2026,"FA,FS,SI,SL,KC",27,0.0,0.4,0.6,0.6666666666666666,0.0,13,14,27,-2.462698333333333,4.979890592592592,9.05371037037037,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.4285714285714285,1.0,0.6363636363636364,0.3333333333333333,0.1481481481481481,1.6765494,6.209442222222222,8.356615555555557,24.720166666666664,-3.278650703703704,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0.0,1,0.2,0.75,1.0,0.1481481481481481,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.625,0.6,0.2962962962962963
25493,687401,Joey Ortiz,Joey Ortiz,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",841,0.2085889570552147,0.5214723926380368,0.2699386503067484,0.1590909090909091,0.1363636363636363,568,273,841,-2.7619358649227115,4.318461194887039,8.395794940546965,0.3258145363408521,0.5497737556561086,0.4435196195005945,0.6923076923076923,0.9094650205761317,0.8337801608579088,0.525564803804994,0.0737217598097502,2.4787129999999977,0.2947340071343636,7.212860999405473,27.227918156956004,-3.818536448513673,36.67293764565993,2291.986920332937,166,88.79187499999998,104.7,108.8,4.2375,7,0.0421686746987951,61,0.3674698795180723,0.6188340807174888,0.9347826086956522,0.2651605231866825,0.4986149584487535,0.8444444444444444,0.4292508917954816,0.2789473684210526,0.5660377358490566,0.2259215219976219,0.0298507462686567,0.0,0.079667063020214,0.529126213592233,0.9174311926605504,0.2449464922711058,0.4580645161290322,0.7323943661971831,0.1843043995243757
27690,686894,Joey Wiemer,Joey Wiemer,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.1666666666666666,0.6111111111111112,0.2222222222222222,0.5,0.0,98,63,161,-1.3161488745341616,3.5243068478260877,8.160921583850932,0.264367816091954,0.4864864864864865,0.3664596273291925,0.391304347826087,0.9166666666666666,0.711864406779661,0.4596273291925465,0.1055900621118012,1.5930838000000007,0.9894930434782612,5.841160170186335,28.46718118012422,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0.0,6,0.3157894736842105,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.4347826086956521,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0.0,0.1304347826086956,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.2352941176470588,0.5,0.2111801242236025
33500,807726,John Peck,John Peck,2026,"FA,SI,SL",6,0.0,0.5,0.5,0.0,0.0,5,1,6,-2.551238333333333,7.108473333333333,8.324078333333333,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,0.4783718999999999,7.972865,12.037808333333333,20.622733333333333,-3.434648333333334,,2425.833333333333,2,97.3,99.6,99.6,6.5,0,0.0,2,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
26284,670231,John Rave,John Rave,2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.217391304347826,0.4130434782608695,0.3695652173913043,0.4117647058823529,0.1176470588235294,156,106,262,-2.3125128011450378,3.224491016030536,7.792982057251908,0.2519685039370078,0.562962962962963,0.4122137404580153,0.5625,0.881578947368421,0.7870370370370371,0.5152671755725191,0.0877862595419847,2.3502285000000005,0.8970337786259543,5.320834709541987,29.96521851145038,-3.014018836717557,35.21897763358779,2271.206106870229,47,88.08222222222221,105.0,106.3,18.933333333333334,6,0.1276595744680851,17,0.3617021276595745,0.676923076923077,0.9090909090909092,0.2480916030534351,0.4444444444444444,0.8076923076923077,0.4465648854961832,0.1774193548387097,0.2727272727272727,0.2366412213740458,0.0555555555555555,0.0,0.0687022900763358,0.5,0.8064516129032258,0.2366412213740458,0.3818181818181818,0.8095238095238095,0.2099236641221374
22530,671286,Johnathan Rodríguez,Johnathan Rodriguez,2026,"FC,SI",7,0.0,1.0,0.0,0.0,0.0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,0.25,0.6666666666666666,0.4285714285714285,0.0,0.5,0.3333333333333333,0.4285714285714285,0.2857142857142857,-0.1977079,-2.8243985714285715,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8.0,0,0.0,0,0.0,0.5,0.0,0.2857142857142857,0.3333333333333333,1.0,0.4285714285714285,0.5,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,1.0,0.2857142857142857,0.0,0.0,0.1428571428571428
24703,681146,Jonah Bride,Jonah Bride,2026,"FA,FC,SI,SL,CU",11,0.0,0.5,0.5,0.0,0.0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,0.25,0.4285714285714285,0.3636363636363636,0.0,1.0,0.75,0.6363636363636364,0.0909090909090909,0.0484976999999999,0.4408881818181817,7.2606436363636355,26.61420909090909,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0.0,1,0.5,0.5,1.0,0.3636363636363636,0.25,1.0,0.3636363636363636,0.0,0.0,0.1818181818181818,1.0,0.0,0.0909090909090909,0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0909090909090909
33270,813841,Jonah Cox,Jonah Cox,2026,"FA,FC,FS,SI,SL,EP",90,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,59,31,90,-0.2458809666666667,4.331279866666667,7.569002666666667,0.2978723404255319,0.7674418604651163,0.5222222222222223,0.4285714285714285,0.7878787878787878,0.6808510638297872,0.4777777777777778,0.1666666666666666,-0.1685776999999995,-0.187308555555555,7.234914233333334,29.98191333333333,0.627324951111111,31.847002222222223,2332.488888888889,14,88.37,101.5,104.7,22.0,1,0.0714285714285714,4,0.2857142857142857,0.7647058823529411,0.8461538461538461,0.1888888888888888,0.6888888888888889,0.6774193548387096,0.5,0.1052631578947368,0.0,0.2111111111111111,0.1111111111111111,0.0,0.1,0.7857142857142857,0.7272727272727273,0.3111111111111111,0.5294117647058824,0.5555555555555556,0.1888888888888888
16930,641680,Jonah Heim,Jonah Heim,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",711,0.18796992481203,0.4360902255639097,0.3759398496240601,0.26,0.06,467,244,711,-3.151058023347398,4.761820295780591,8.678451971870604,0.3108504398826979,0.6351351351351351,0.4796061884669479,0.660377358490566,0.851063829787234,0.7917888563049853,0.5203938115330521,0.0998593530239099,12.0125243,1.689525218002813,7.979965636708861,25.941983839662445,-4.493650462165964,35.9361595077356,2291.3980309423346,137,88.32592592592593,102.2,106.0,15.933333333333334,5,0.0364963503649635,45,0.3284671532846715,0.6402116402116402,0.859504132231405,0.2658227848101265,0.5517241379310345,0.8295454545454546,0.4486638537271448,0.261744966442953,0.4871794871794871,0.2095639943741209,0.0925925925925925,0.2,0.0759493670886076,0.6686746987951807,0.8468468468468469,0.2334739803094233,0.4248366013071895,0.8,0.2151898734177215
26599,682729,Jonatan Clase,Jonatan Clase,2026,"FA,FC,SI,CH,SL,KN,KC",79,0.0,0.5555555555555556,0.4444444444444444,0.0,0.5,45,34,79,-5.048768949367087,3.5831392531645574,8.923828063291142,0.2682926829268293,0.6052631578947368,0.430379746835443,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.1392405063291139,-1.5967834,-2.021244810126582,5.957442721518988,27.90569835443038,-7.865320000000001,34.79329240506328,2065.506329113924,9,89.03333333333335,103.5,103.5,12.666666666666666,0,0.0,3,0.3333333333333333,0.6666666666666666,1.0,0.2278481012658227,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.1818181818181818,0.5,0.1392405063291139,0.125,0.0,0.1012658227848101,0.5625,0.5555555555555556,0.2025316455696202,0.3846153846153846,0.5,0.3291139240506329
21837,666018,Jonathan Aranda,Jonathan Aranda,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1629,0.275,0.35,0.375,0.1142857142857142,0.1428571428571428,1032,597,1629,-3.444390510374463,4.881017711129527,9.286518914057703,0.2989449003516999,0.6791237113402062,0.480049109883364,0.6980392156862745,0.889943074003795,0.8273657289002557,0.476365868631062,0.0828729281767955,-12.62364710000001,-0.7749322958870479,8.182028706955188,25.7819226703499,-5.023225283609577,36.89404285880907,2242.355432780847,282,91.22974910394268,105.0,111.4,15.42293906810036,30,0.1063829787234042,125,0.4432624113475177,0.7518248175182481,0.8932038834951457,0.2523020257826888,0.5365497076023392,0.8337874659400545,0.4198895027624309,0.246031746031746,0.6559139784946236,0.2314303253529772,0.0833333333333333,0.3076923076923077,0.0957642725598526,0.6099706744868035,0.8557692307692307,0.2093308778391651,0.4635568513119533,0.8050314465408805,0.2105586249232658
21523,663697,Jonathan India,Jonathan India,2026,"FA,FC,FS,SI,CH,SL,CU",136,0.1363636363636363,0.1818181818181818,0.6818181818181818,0.4666666666666667,0.0666666666666666,86,50,136,-1.9725312352941171,5.189676588235294,8.870104264705883,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.1029411764705882,-0.3753574000000007,-0.2759980882352946,8.716547272058824,25.16537272058824,-2.418931768382353,41.89199566176472,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.0434782608695652,6,0.2608695652173913,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.3823529411764705,0.1111111111111111,0.3333333333333333,0.1985294117647058,0.1428571428571428,0.0,0.1029411764705882,0.6296296296296297,0.7058823529411765,0.1985294117647058,0.4,0.9,0.1838235294117647
24597,680716,Jonathan Ornelas,Jonathan Ornelas,2026,"FA,FC,SI,CH,SL,EP",17,0.0,0.0,1.0,0.0,0.0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.4705882352941176,0.3529411764705882,0.6133313,3.607831176470589,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97.0,97.0,97.0,24.0,0,0.0,1,1.0,0.5,0.0,0.2352941176470588,0.5,0.25,0.4705882352941176,0.75,0.6666666666666666,0.2352941176470588,0.0,0.0,0.0588235294117647,0.75,0.3333333333333333,0.2352941176470588,0.25,0.0,0.2352941176470588
26365,676356,Jonny DeLuca,Jonny DeLuca,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",615,0.2307692307692307,0.3923076923076923,0.3769230769230769,0.4081632653061224,0.1428571428571428,421,194,615,-1.924223340975609,4.5597948507317065,8.131767939837397,0.3548387096774194,0.7016393442622951,0.526829268292683,0.5454545454545454,0.8925233644859814,0.7746913580246914,0.4959349593495935,0.1186991869918699,-0.2102613000000017,-0.0341888292682929,7.626558658699188,26.94175089430893,-2.3430006749593493,39.08076312682927,2334.5658536585365,135,85.89923076923075,103.1,111.1,15.569230769230767,6,0.0444444444444444,40,0.2962962962962963,0.7439024390243902,0.9344262295081968,0.2666666666666666,0.5488721804511278,0.7808219178082192,0.432520325203252,0.36,0.4888888888888889,0.2032520325203252,0.1833333333333333,0.0909090909090909,0.0975609756097561,0.6642857142857143,0.8494623655913979,0.2276422764227642,0.4206349206349206,0.660377358490566,0.2048780487804878
23917,678391,Jorbit Vivas,Jorbit Vivas,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.2588832487309644,0.416243654822335,0.3248730964467005,0.25,0.046875,612,377,989,-3.063468124165824,3.95832722884732,8.25298162992922,0.2776735459662289,0.7478070175438597,0.4944388270980788,0.6418918918918919,0.9266862170087976,0.8404907975460123,0.461071789686552,0.0788675429726997,0.2908270999999991,0.0294061779575327,6.589712091779574,27.78492481294236,-4.337636358139538,36.5266443622649,2222.7189079878667,203,83.22878787878786,100.2,108.7,13.55050505050505,8,0.0394088669950738,45,0.2216748768472906,0.8305084745762712,0.9744897959183674,0.2386248736097067,0.5653206650831354,0.8151260504201681,0.4246713852376138,0.2276785714285714,0.5098039215686274,0.2264914054600606,0.037037037037037,0.0,0.1092012133468149,0.6559633027522935,0.8811188811188811,0.2194135490394337,0.4679802955665024,0.7157894736842105,0.2052578361981799
31431,687597,Jordan Beck,Jordan Beck,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.1489361702127659,0.425531914893617,0.425531914893617,0.35,0.0,179,88,267,-3.0327245059925096,3.597866045692883,7.966173973782772,0.364963503649635,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.1535580524344569,10.395855999999998,3.893579026217228,5.965161925842697,29.24827640449439,-4.286780809662922,31.76579876404494,2331.097378277153,48,87.45319148936169,103.7,110.0,19.53191489361702,3,0.0625,13,0.2708333333333333,0.7288135593220338,0.9069767441860463,0.2209737827715356,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.3859649122807017,0.3181818181818182,0.2134831460674157,0.0526315789473684,0.0,0.1423220973782771,0.711864406779661,0.7619047619047619,0.2209737827715356,0.6111111111111112,0.696969696969697,0.2022471910112359
29976,691783,Jordan Lawlar,Jordan Lawlar,2026,"FA,FC,FS,SI,CH,SL,CU",152,0.2,0.52,0.28,0.0,0.1428571428571428,100,52,152,-2.822440230263158,3.9689465736842098,8.120705342105264,0.2676056338028169,0.654320987654321,0.4736842105263157,0.5263157894736842,0.8490566037735849,0.7638888888888888,0.5328947368421053,0.1118421052631579,-0.1122286999999997,-0.0738346710526314,6.608297703947368,27.00674177631579,-3.9124976842105257,38.34676776315789,2290.5263157894738,26,87.46,101.9,105.5,10.32,1,0.0384615384615384,7,0.2692307692307692,0.6956521739130435,0.9375,0.3026315789473684,0.5423728813559322,0.6875,0.3881578947368421,0.2068965517241379,0.5,0.1907894736842105,0.1111111111111111,0.0,0.1184210526315789,0.6,0.7222222222222222,0.1973684210526315,0.4827586206896552,0.6428571428571429,0.1907894736842105
27475,691023,Jordan Walker,Jordan Walker,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.2194244604316546,0.420863309352518,0.3597122302158273,0.27,0.19,995,470,1465,-2.241068708045052,3.756873041290104,8.1701692894198,0.3629842180774749,0.69140625,0.5351535836177475,0.4703557312252964,0.8116760828625236,0.701530612244898,0.5242320819112628,0.1597269624573379,-11.479576300000009,-0.7835888259385672,6.241620524935156,27.80516398634812,-2.8943627776109224,35.36322992587029,2351.844368600682,282,91.44893617021278,110.7,116.6,13.0,36,0.1276595744680851,125,0.4432624113475177,0.7675070028011205,0.8467153284671532,0.2423208191126279,0.5993589743589743,0.7112299465240641,0.425938566552901,0.371875,0.4117647058823529,0.2184300341296928,0.1036585365853658,0.1764705882352941,0.1119453924914675,0.6558823529411765,0.7713004484304933,0.2320819112627986,0.5316901408450704,0.6225165562913907,0.1938566552901023
23968,678489,Jorge Barrosa,Jorge Barrosa,2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.1929824561403508,0.3333333333333333,0.4736842105263157,0.2222222222222222,0.037037037037037,276,160,436,-3.413482761855506,4.828390028211008,9.110795892201835,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.4655963302752293,0.1238532110091743,7.252546900000001,1.6634281880733948,8.094617061926604,25.61451949541285,-4.953893275229359,38.45250942889909,2253.2637614678897,65,88.39272727272724,98.5,104.1,20.345454545454544,3,0.0461538461538461,19,0.2923076923076923,0.6126126126126126,0.8823529411764706,0.2545871559633027,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.2525252525252525,0.32,0.2270642201834862,0.0434782608695652,0.0,0.1055045871559633,0.5957446808510638,0.75,0.2133027522935779,0.4418604651162791,0.6578947368421053,0.1972477064220183
17273,622761,Jorge Mateo,Jorge Mateo,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",418,0.2388059701492537,0.4477611940298507,0.3134328358208955,0.2857142857142857,0.1428571428571428,280,138,418,-2.298427291148325,4.022113014641149,7.796262363636361,0.4155844155844156,0.6524064171122995,0.5215311004784688,0.5833333333333334,0.7786885245901639,0.6926605504587156,0.4473684210526316,0.1602870813397129,3.2620471,0.780394043062201,6.699531523684211,29.26372858851673,-3.004790513397129,35.46220755980861,2295.956937799043,67,88.11692307692307,104.8,109.3,12.492307692307692,8,0.1194029850746268,29,0.4328358208955223,0.7311827956989247,0.8676470588235294,0.2200956937799043,0.6407185628742516,0.6635514018691588,0.3995215311004784,0.3653846153846153,0.4736842105263157,0.2488038277511961,0.0925925925925925,0.6,0.1291866028708134,0.6111111111111112,0.6909090909090909,0.215311004784689,0.6753246753246753,0.6346153846153846,0.1842105263157894
13152,593871,Jorge Polanco,Jorge Polanco,2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.3478260869565217,0.0869565217391304,269,169,438,-3.5473411173515976,4.042673788105022,9.156496764840186,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.4136242,1.9209187671232877,6.736602099611871,27.45475668949772,-5.194080583995434,36.27325093607305,2252.458904109589,79,86.24805194805194,103.1,108.7,10.38961038961039,2,0.0253164556962025,26,0.3291139240506329,0.65,0.9076923076923076,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.2293577981651376,0.4,0.2465753424657534,0.0,0.0,0.0867579908675799,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.1940639269406392
14221,624585,Jorge Soler,Jorge Soler,2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.2967698091025635,3.495616526300366,7.984043091575091,0.2746858168761221,0.6766355140186916,0.4716117216117216,0.3464052287581699,0.7762430939226519,0.6485436893203883,0.4899267399267399,0.1657509157509157,7.091275710000004,0.6493842225274729,5.778841768498167,28.21864327838828,-3.0087885749514656,37.290987464285706,2312.4258241758243,148,88.28299319727891,107.3,112.7,12.625850340136054,18,0.1216216216216216,64,0.4324324324324324,0.7462121212121212,0.7918781725888325,0.2417582417582417,0.5487528344671202,0.6818181818181818,0.4029304029304029,0.2403100775193798,0.2096774193548387,0.2362637362637362,0.1085271317829457,0.0,0.1181318681318681,0.6328125,0.7407407407407407,0.2344322344322344,0.4324324324324324,0.5625,0.1684981684981685
5417,514888,Jose Altuve,Jose Altuve,2026,"FA,FC,FS,SI,CH,SL,CU,KC",1297,0.22265625,0.4921875,0.28515625,0.2328767123287671,0.1506849315068493,853,444,1297,-2.497531412806477,3.671809819468002,8.17941348265227,0.3710144927536232,0.5996705107084019,0.4780262143407864,0.6328125,0.8901098901098901,0.7838709677419354,0.4680030840400925,0.1033153430994602,6.942391300000003,0.53526532767926,6.094701991595993,27.691486900539704,-3.343116256746338,36.32598493831919,2338.6522744795684,263,85.10894941634243,101.2,107.3,8.857142857142858,13,0.0494296577946768,88,0.3346007604562737,0.6486486486486487,0.9166666666666666,0.228218966846569,0.5406871609403255,0.7859531772575251,0.4263685427910563,0.3766666666666666,0.6460176991150443,0.2313030069390902,0.1081081081081081,0.125,0.1133384734001542,0.599290780141844,0.834319526627219,0.2174248265227448,0.4797047970479705,0.7230769230769231,0.2089437162683114
28020,699912,Jose Fernandez,Jose Fernandez,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.1034482758620689,368,174,542,-1.9976927352029523,3.422488063892989,7.842437485239853,0.3399209486166007,0.5259515570934256,0.4391143911439114,0.6046511627906976,0.881578947368421,0.7815126050420168,0.533210332103321,0.0959409594095941,2.3916055999999983,0.4412556457564572,5.6622878055350565,28.604440553505537,-2.494246459409594,34.126399053505544,2381.6863468634688,106,87.19299999999996,105.5,109.6,10.76,3,0.0283018867924528,38,0.3584905660377358,0.5555555555555556,0.9058823529411764,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.2121771217712177,0.1702127659574468,0.125,0.0867158671586715,0.5040650406504065,0.9032258064516128,0.2269372693726937,0.4903846153846153,0.6862745098039216,0.1918819188191882
17452,642350,Jose Siri,Jose Siri,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.2142857142857142,0.4464285714285714,0.3392857142857143,0.2105263157894736,0.1052631578947368,244,98,342,-3.042772640058481,3.8839144574268993,8.381858976608186,0.4457142857142857,0.6826347305389222,0.5614035087719298,0.4358974358974359,0.7982456140350878,0.6510416666666666,0.4883040935672514,0.195906432748538,0.5957466000000013,0.1741949122807021,6.461239942105261,27.770719736842107,-4.300715592690058,36.71262912280701,2323.002923976608,60,84.76666666666667,102.3,107.2,14.649122807017545,6,0.1,16,0.2666666666666666,0.6625,0.7358490566037735,0.2339181286549707,0.6258503401360545,0.75,0.4298245614035088,0.4235294117647059,0.4444444444444444,0.2485380116959064,0.3666666666666666,0.0909090909090909,0.087719298245614,0.7236842105263158,0.8545454545454545,0.2222222222222222,0.5211267605633803,0.5945945945945946,0.2076023391812865
16725,624431,Jose Trevino,Jose Trevino,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.1604938271604938,0.5555555555555556,0.2839506172839506,0.1739130434782608,0.217391304347826,251,99,350,-2.809887190228572,4.192290805714286,8.017022545714285,0.3860759493670886,0.5833333333333334,0.4942857142857143,0.6557377049180327,0.8482142857142857,0.7803468208092486,0.5485714285714286,0.1085714285714285,3.0226068999999995,0.8636019714285712,6.99454742542857,26.47095825714286,-3.8903795455257137,35.08452085142857,2336.445714285714,85,85.82875000000003,100.4,105.6,8.825,3,0.0352941176470588,26,0.3058823529411765,0.65625,0.873015873015873,0.2742857142857143,0.5403726708074534,0.7931034482758621,0.46,0.2941176470588235,0.5,0.1942857142857142,0.12,0.3333333333333333,0.0714285714285714,0.5853658536585366,0.8541666666666666,0.2342857142857143,0.4936708860759494,0.717948717948718,0.2257142857142857
13145,605137,Josh Bell,Josh Bell,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,0.225296442687747,0.4347826086956521,0.3399209486166007,0.2441860465116279,0.1395348837209302,919,579,1498,-3.6275963870494,3.7079636157543394,8.756755574766359,0.3197452229299363,0.6900420757363254,0.4959946595460614,0.6414342629482072,0.8638211382113821,0.7886944818304172,0.4759679572763685,0.1048064085447263,1.9695021999999975,0.1314754472630172,6.156320033913217,28.63588506675568,-5.333769524499335,36.08615449999999,2215.156208277704,257,90.61764705882354,105.8,113.7,12.949019607843136,26,0.1011673151750972,117,0.4552529182879377,0.8005698005698005,0.8576512455516014,0.2336448598130841,0.5670926517571885,0.8253521126760563,0.417890520694259,0.2583333333333333,0.5376344086021505,0.2396528704939919,0.0869565217391304,0.1428571428571428,0.1074766355140186,0.65527950310559,0.8767772511848341,0.2149532710280373,0.4736842105263157,0.75,0.2029372496662216
26299,673962,Josh Jung,Josh Jung,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3087557603686636,0.4193548387096774,0.271889400921659,0.1525423728813559,0.1186440677966101,731,365,1096,-2.7029883118485394,3.958759910027373,8.521670162408759,0.3228200371057514,0.651705565529623,0.489963503649635,0.6091954022988506,0.931129476584022,0.8268156424581006,0.5082116788321168,0.0848540145985401,-0.4762181999999996,-0.0434505656934306,6.590679100492701,27.482407454379565,-3.702024980109488,36.93678987226277,2297.534671532847,220,90.63607305936073,103.5,110.1,11.735159817351596,14,0.0636363636363636,106,0.4818181818181818,0.7093425605536332,0.9707317073170731,0.2636861313868613,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.2840466926070039,0.6164383561643836,0.2344890510948905,0.1052631578947368,0.1666666666666666,0.1040145985401459,0.6269230769230769,0.8466257668711656,0.2372262773722627,0.4772727272727273,0.7142857142857143,0.1596715328467153
19953,666139,Josh Lowe,Josh Lowe,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.2052980132450331,0.3377483443708609,0.4569536423841059,0.1739130434782608,0.144927536231884,693,347,1040,-3.8163298824999994,4.4271481248942335,8.915063531730771,0.362781954887218,0.7578740157480315,0.5557692307692308,0.5751295336787565,0.7974025974025974,0.7231833910034602,0.4884615384615384,0.1538461538461538,3.005931010000002,0.2890318278846156,7.406741153451923,26.781237711538463,-5.696224917346155,34.411790038461525,2148.7009615384613,153,90.23333333333336,104.6,109.6,19.506666666666668,14,0.0915032679738562,62,0.4052287581699346,0.8106060606060606,0.822429906542056,0.2538461538461538,0.6298076923076923,0.7480916030534351,0.398076923076923,0.3438735177865613,0.4827586206896552,0.2432692307692307,0.1401869158878504,0.2666666666666666,0.1028846153846153,0.746606334841629,0.7393939393939394,0.2115384615384615,0.4974358974358974,0.7628865979381443,0.1865384615384615
18839,647304,Josh Naylor,Josh Naylor,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1208,0.2432432432432432,0.4358108108108108,0.3209459459459459,0.3052631578947368,0.0736842105263157,791,417,1208,-3.1202213453642385,3.616855927690398,8.601818171357618,0.3970149253731343,0.7100371747211895,0.5364238410596026,0.7518796992481203,0.9267015706806284,0.8549382716049383,0.445364238410596,0.0778145695364238,6.869001600000001,0.5686259602649008,5.998999368543047,28.9623667384106,-4.438432145695363,37.7130091125828,2220.8261589403974,300,88.52094594594597,103.7,111.5,12.817567567567568,13,0.0433333333333333,117,0.39,0.7632508833922261,0.9444444444444444,0.2342715231788079,0.6365461847389559,0.8517350157728707,0.4114238410596026,0.3388157894736842,0.7087378640776699,0.2516556291390728,0.0975609756097561,0.5833333333333334,0.1018211920529801,0.6854838709677419,0.9,0.2052980132450331,0.588,0.7959183673469388,0.2061258278145695
19734,668942,Josh Rojas,Josh Rojas,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.1833333333333333,0.4166666666666667,0.4,0.2083333333333333,0.0416666666666666,176,98,274,-4.330844310218978,3.840005601459855,9.290316598540148,0.2992700729927007,0.6642335766423357,0.4817518248175182,0.6097560975609756,0.934065934065934,0.8333333333333334,0.5,0.0802919708029197,1.4037157999999996,0.5123050364963503,6.385306439379564,29.752149233576645,-6.570257718978102,35.550959489051095,2206.704379562044,61,87.57166666666667,100.5,104.2,14.833333333333334,1,0.0163934426229508,23,0.3770491803278688,0.8059701492537313,0.9629629629629628,0.2445255474452554,0.4957983193277311,0.8813559322033898,0.4343065693430657,0.25,0.375,0.2335766423357664,0.125,0.0,0.0875912408759124,0.5454545454545454,0.8888888888888888,0.2408759124087591,0.4339622641509434,0.8695652173913043,0.1934306569343065
