Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473683,22.07989052631579,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.814245126086956,33.527395652173915,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.9647362195121945,28.92459,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333332,27.83649316666667,5.1883694,44.61732,2100.75,11,87.91999999999999,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612244,30.561924489795924,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428576,5.590167551020409,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.74646697247706,1.938060376146789,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",114,6.1652814622807,30.15605631578947,3.6910314526315786,36.29603859649122,2249.3684210526317,12,84.06666666666668,98.4,102.3,20.166666666666668,1,0.08333333333333333,3,0.25,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.607105128205127,6.8246284230769225,35.66981025641025,2129.9615384615386,12,78.46666666666667,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039603,29.55078118811881,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",65,8.030832936923076,26.241906153846156,7.8420009538461555,30.743635384615384,2180.0923076923077,12,95.15,104.8,106.4,14.6,1,0.08333333333333333,5,0.4166666666666667,"Ronny Simon","25346",682927
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857143,3.376146625,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625,29.132635416666663,5.296896166666666,40.881106249999995,2009.9375,12,89.30000000000001,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,6.097996057692308,29.004565384615383,4.280604762499999,35.980104519230764,2196.7596153846152,12,82.5,102.5,104.7,9.333333333333334,1,0.08333333333333333,2,0.16666666666666666,"George Lombard Jr.","33433",806146
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.324199608910892,30.063582178217818,5.909590924752476,36.781011089108915,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",77,6.758153116883117,28.027432467532464,8.225944233766235,39.65876623376623,2104.2987012987014,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,8.184908696969698,26.710875303030303,3.285147545454546,39.6838787878788,2307.530303030303,12,80.67272727272727,92.2,98.2,-9.181818181818182,0,0,1,0.08333333333333333,"John Peck","33500",807726
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.5703816964705886,31.37254117647059,7.712952715294118,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636362,4.619501845454546,40.592400000000005,2201.409090909091,12,89.31666666666666,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.727922238805967,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.42801280000001,4.578320283199999,33.06538176,2282.032,13,89.3153846153846,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Dustin Harris",2026,"FA,SI,CH,SL,CU",74,6.048555328513513,30.093170270270264,5.170117378378379,30.296354054054056,2229.2027027027025,13,77.78181818181818,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.836876260504201,29.431979579831932,5.373554596638656,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,7.737500514285715,27.90846838095238,2.3084726666666664,37.81553238095239,2313.8190476190475,13,86.64999999999999,102.4,111.6,9.666666666666666,1,0.07692307692307693,5,0.38461538461538464,"Grant McCray","25690",687529
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.40939285714286,7.917277166666667,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.456865781250002,6.257560133750001,42.31291406249999,2262.703125,13,88.21666666666668,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042778,2.9699198,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",122,6.0770799672131135,29.35331704918033,3.9416488196721304,34.331535778688526,2312.0163934426228,14,83.00714285714287,101,107.2,7.642857142857143,1,0.07142857142857142,6,0.42857142857142855,"Kyle Teel","33549",691019
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.90732948717949,8.189427358974356,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709221,27.65285865248227,4.8488117588652475,41.30207531914894,2238.8936170212764,14,86.37142857142855,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,5.615424196969697,29.72917424242424,2.7403570757575757,35.11671787878788,2325.7727272727275,14,97.94285714285716,104.9,107.6,11.5,0,0,12,0.8571428571428571,"Leo Bernal","29016",699024
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689655,31.259291379310344,2.9852883103448278,35.81253793103449,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.994667909090909,30.37582390909091,5.773339781818183,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545464,5.523411696590909,35.91610568181819,2269.0227272727275,14,92.67857142857142,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618750000005,3.46224264625,39.203352,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.81335525811966,24.03379230769231,7.1315569529914535,36.42074102564103,2203.709401709402,15,90.79999999999998,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.44529370138889,27.066713888888884,5.563442416666668,37.3846513888889,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.518024317499998,26.230643750000002,8.212218262499999,40.09510625000001,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.99880487804878,3.0367847073170724,37.49716829268293,2348.987804878049,15,89.97333333333333,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258063,26.48423870967742,6.370142112903227,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,6.357641074626866,29.19262089552239,4.06207995522388,31.948010149253726,2231.492537313433,16,83.3,92.4,98.8,27.357142857142858,0,0,1,0.0625,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.711330000000004,1.8387490888888893,32.186284666666666,2259.9,16,89.975,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,6.68747585142857,27.767191904761905,4.426704714285714,40.314199047619056,2244.714285714286,16,82.72500000000002,103.9,105.8,10.875,2,0.125,4,0.25,"Sean Murphy","19352",669221
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.932142635658913,4.409712085271319,38.42784302325581,2259.2248062015506,16,81.74374999999998,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.343745370370375,2.439519907407407,32.979345370370375,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163265,29.984561224489795,3.2668201632653058,36.105491224489796,2342.183673469388,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,6.925251420289855,28.25827101449275,3.9124431376811595,34.61761159420289,2311.463768115942,16,80.5375,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.701555769230765,3.056041788461538,38.25985490384615,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,5.140325105396396,31.00173450450451,4.080798018018018,35.91751081081081,2142.7927927927926,17,82.93124999999999,93.5,105,23.3125,0,0,1,0.058823529411764705,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.598113043478264,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,6.2702439285714275,29.4704,3.6193537619642866,30.888640892857143,2318.1785714285716,17,81.05333333333334,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.8568104477612,5.118147790149253,25.620512686567167,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.593598707317072,27.49625528455284,5.364941218699187,41.81900975609756,2217,18,85.60625000000002,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.891359302325576,3.2970800348837215,33.12473023255814,2315.186046511628,18,86.85882352941177,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,7.329063497202797,27.82554545454546,3.577272209790209,40.875596013986005,2246.8251748251746,18,88.22941176470587,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346153,27.24297605769231,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705884,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.205414656363637,28.791929090909086,5.3531933090909085,32.97809213636363,2268.7545454545457,18,87.90555555555555,105.9,106.3,27.27777777777778,1,0.05555555555555555,6,0.3333333333333333,"Luke Maile","13355",571912
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710844,29.306328915662654,2.96281509879518,36.15903927710843,2281.885542168675,18,92.54117647058824,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,6.066039752666668,30.589427333333333,3.3024140393333337,39.17061866666667,2156.34,18,85.23888888888888,99.6,101.2,19.166666666666668,0,0,2,0.1111111111111111,"Alex Freeland","31665",690976
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310344,32.43501494252874,-0.3986262919540229,41.998785057471274,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,7.450697345238095,27.790551190476187,3.1898484828654765,43.55055476190476,2256.190476190476,19,86.94736842105263,99.3,105.3,8.157894736842104,0,0,5,0.2631578947368421,"Nick Madrigal","20521",663611
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,5.175539392078651,31.251499382022466,0.8465580764044941,31.69344837078652,2334.949438202247,19,86.36842105263156,104.1,111.1,11.842105263157896,1,0.05263157894736842,6,0.3157894736842105,"Owen Caissie","27496",683357
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",110,5.98844770909091,28.928640000000005,5.606700690909091,32.62281318181819,2245.181818181818,19,80.10666666666665,98.6,101.6,-4.4,1,0.05263157894736842,5,0.2631578947368421,"Josh Smith","26396",669701
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,5.424459862162164,30.35388288288288,2.689203918918919,39.44217963063063,2311.4234234234236,19,82.41578947368421,108,108.5,5.894736842105263,1,0.05263157894736842,4,0.21052631578947367,"Adael Amador","27962",691182
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",118,6.08054643220339,28.850947033898308,6.063003525423729,36.03567466101695,2340.4322033898306,19,85.91666666666667,97.7,99.6,5.833333333333333,0,0,5,0.2631578947368421,"Turner Hill","32053",806367
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.8799486581578955,32.425621052631584,2.263087868421053,25.44139166666666,2300.157894736842,19,91.77368421052631,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,5.181204355704698,30.80583624161074,5.933035489932885,36.58249060402684,2117.268456375839,20,87.45500000000001,104,107.7,9.5,2,0.1,7,0.35,"Brian Navarreto","16398",640459
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184375,27.829851328125,4.618586539062498,37.32967890625,2230.046875,20,87.17222222222223,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.26451724137931,1.1931845735632185,36.64695356321839,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,6.15348462264151,30.293556603773578,4.555957688679245,37.0525679245283,2208.7075471698113,20,90.87500000000003,102.8,106.7,11.05,1,0.05,12,0.6,"Jhonny Pereda","19802",640902
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.3099584732824425,31.405021374045806,2.7061309977099235,40.853764961832056,2306.4351145038167,21,84.18500000000002,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757573,32.2383159090909,1.7059011515151514,34.62151840909091,2325.431818181818,21,86.78095238095239,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405405,31.261586486486486,7.2162349594594595,31.59382945945946,2117.364864864865,21,87.10952380952382,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265896,29.269448786127167,7.801203880346821,36.960027745664746,2141.0115606936415,21,88.965,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.760413538095239,26.591773333333332,6.052244380952382,33.481042380952374,2309.295238095238,22,80.81764705882354,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,7.29164669489051,29.109609489051092,5.856757452554744,34.45703291970803,2148.3430656934306,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047616,27.657138888888895,4.755050796031744,43.12961111111112,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593581,27.901191016042784,2.749591132620321,37.49536593582887,2312.9304812834225,23,88.52608695652174,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,6.923328827160494,29.093290123456786,6.195618185185186,37.05023827160494,2110.6296296296296,23,87.60000000000001,99.5,102.6,17.82608695652174,0,0,6,0.2608695652173913,"Yohel Pozo","18848",650968
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585366,28.46322195121951,4.070340054878049,37.21505237804878,2238.4756097560976,23,87.47826086956523,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642203,27.818613761467894,5.891524669724772,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761193,27.56659865671642,5.162176597014924,32.25798992537313,2278.291044776119,23,87.35909090909092,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",111,7.281951068468468,29.479553153153162,3.8570678378378376,39.06307837837838,2192.5225225225226,23,87.5909090909091,104.9,107.9,18.318181818181817,4,0.17391304347826086,7,0.30434782608695654,"Shay Whitcomb","27789",694376
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",140,7.080152319735715,28.902194214285714,1.0149486285714286,37.91491599999999,2263.8357142857144,23,86.72222222222223,102.8,106.5,10.736842105263158,2,0.08695652173913043,6,0.2608695652173913,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574469,32.40045425531915,2.208923108829788,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150686,29.477769178082195,3.2135657123287666,35.17105315068493,2186.904109589041,24,86.53749999999998,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.167666181818182,30.152533776223773,5.025051846153846,41.990330769230766,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,6.019716422857142,29.66608857142857,6.277249851999998,36.30085314285715,2178.1828571428573,24,89.83333333333333,102.5,103,18.333333333333332,3,0.125,12,0.5,"Jake Rogers","19452",668670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.54730738,32.217825818181815,2.5901642327272727,32.673291181818186,2227.2090909090907,24,82.98695652173915,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,8.944418489130436,25.561325869565216,5.263157586956521,41.83926467391304,2246.8641304347825,24,91.13333333333334,105.6,109.4,19.375,4,0.16666666666666666,11,0.4583333333333333,"Thomas Saggese","27883",695336
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210526,31.419231052631577,5.363346800526317,34.889010842105264,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689655,29.083383735632175,7.915407563218389,34.81891174137932,2128.5287356321837,24,90.93181818181817,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384031999998,28.89220688,5.45388,35.24893296,2218.328,24,86.70833333333333,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,7.657191645569622,28.03185443037975,6.685522573417722,39.42253860759494,2142.8164556962024,24,84.23333333333332,98.9,104.2,9.958333333333334,2,0.08333333333333333,5,0.20833333333333334,"Travis d'Arnaud","7739",518595
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,6.6891278819444455,28.996069444444444,3.6710655624999995,39.651163611111116,2229.027777777778,24,87.97916666666667,107.2,114.6,22.458333333333332,1,0.041666666666666664,10,0.4166666666666667,"Christopher Morel","21897",666624
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,7.315759325925927,28.293914074074074,5.703673977777778,38.11350533333333,2219.5925925925926,24,84.7090909090909,100.8,107.2,12.227272727272727,2,0.08333333333333333,7,0.2916666666666667,"Bryce Teodosio","29524",669326
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053434,30.340108931297717,5.917407300916031,32.908951221374046,2203.7862595419847,25,87.16666666666664,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,5.891012509423075,30.318035256410266,-0.024771608974358737,35.28407320512821,2383.0128205128203,25,81.17083333333333,97.8,110,1.8333333333333333,0,0,6,0.24,"Taylor Trammell","19960",666211
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,1.9777250978260874,35.1704652173913,2.875176304347826,30.48441608695652,2291.2391304347825,25,82.625,100.7,109.4,5.916666666666667,0,0,7,0.28,"Jesus Sanchez","19913",660821
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,5.949669235114503,30.35693129770992,4.54200422740458,37.316495419847335,2164.969465648855,25,82.27600000000001,104.6,106.6,28.6,1,0.04,6,0.24,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,5.6841613102564095,30.32322275641025,2.2562771602564102,33.72037743589743,2258.301282051282,25,89.772,104.3,105.8,-5,1,0.04,12,0.48,"Bryan De La Cruz","19600",650559
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617021,29.24696702127659,3.585746940957447,38.07203632978724,2136.9627659574467,25,85.53636363636363,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,5.429486947651006,29.82782416107382,5.142249677852349,33.3290700671141,2240.3758389261743,25,92.61999999999998,108.6,111.5,21,5,0.2,13,0.52,"Joshua Baez","29596",695491
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,7.149642515789473,27.892427894736848,5.401497023391813,36.10573742690059,2328.4327485380118,25,88.884,108.7,109.3,14.04,3,0.12,11,0.44,"Matt Wallner","26466",670242
