Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876542,28.07176666666667,5.3296471604938285,30.15551975308642,2332.641975308642,11,86.45454545454545,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473683,22.07989052631579,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,8.306155313953488,26.938599767441865,2.271095348837209,39.09505697674418,2308.453488372093,11,82.61000000000001,101.9,102.4,11.6,0,0,3,0.2727272727272727,"Grant McCray","25690",687529
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,8.075216385964913,26.818980175438597,4.37004049122807,39.61515087719299,2304.3859649122805,11,79.62,92.2,98.2,-10.8,0,0,1,0.09090909090909091,"John Peck","33500",807726
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.188369400000001,44.61732,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,6.1792091,28.879370000000005,4.484306913,36.2554527,2185.31,11,82.60000000000001,102.5,104.7,7,1,0.09090909090909091,2,0.18181818181818182,"George Lombard Jr.","33433",806146
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,7.279606299999998,29.89465857142858,5.783080257142856,36.65994714285714,2198.1857142857143,11,89.60000000000001,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612247,30.561924489795924,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,5.447992619387756,31.23908897959184,3.143840057142857,34.417857142857144,2261.8571428571427,11,84.93636363636364,98.4,102.3,19.09090909090909,1,0.09090909090909091,3,0.2727272727272727,"Nate Eaton","25055",681987
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.324199608910892,30.06358217821782,5.909590924752476,36.78101108910891,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.22319442857143,27.469119999999993,8.132732942857144,43.62464285714285,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039605,29.55078118811881,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.607105128205127,6.824628423076924,35.66981025641026,2129.9615384615386,12,78.46666666666667,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857143,3.3761466250000005,35.814530357142864,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.746466972477066,1.9380603761467896,37.68592559633027,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.570381696470588,31.372541176470584,7.712952715294118,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.86206636363636,4.619501845454545,40.59239999999999,2201.409090909091,12,89.31666666666668,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020409,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",96,5.298206645833333,30.742649999999998,3.443972635416667,33.20233609375,2307.8645833333335,12,79.49166666666667,98.9,99,5.666666666666667,0,0,4,0.3333333333333333,"Kyle Teel","33549",691019
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.727922238805967,7.126452074626865,37.88434417910448,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625,29.132635416666663,5.2968961666666665,40.881106249999995,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,6.613125577777778,28.097312777777773,6.393735400000001,36.341089000000004,2337.266666666667,13,86.18333333333334,97.7,99.6,4.25,0,0,4,0.3076923076923077,"Turner Hill","32053",806367
"Dustin Harris",2026,"FA,SI,CH,SL,CU",64,6.106772117343749,29.9967875,5.71588696875,30.790448437500004,2189.953125,13,77.78181818181818,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.428012800000005,4.578320283200001,33.06538176,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.836876260504202,29.431979579831932,5.373554596638655,35.64948294117647,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875001,26.45686578125,6.25756013375,42.3129140625,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.40939285714286,7.917277166666667,32.782168333333324,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",62,5.675443983870968,29.876677419354834,1.7534026935483873,31.86549,2324.5806451612902,13,97.47692307692309,104.9,107.6,11.384615384615385,0,0,11,0.8461538461538461,"Leo Bernal","29016",699024
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042778,2.969919800000001,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689657,31.259291379310344,2.9852883103448273,35.81253793103449,2256.4827586206898,14,83.85000000000001,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.99466790909091,30.375823909090908,5.773339781818183,38.593733727272735,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.652858652482273,4.848811758865248,41.30207531914894,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545464,5.523411696590909,35.91610568181819,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.907329487179485,8.18942735897436,29.264759102564103,2210.6153846153848,14,87.53846153846156,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",92,6.88058274347826,27.245058152173907,3.835396086956522,40.507075,2310.3152173913045,14,81.60000000000001,103.9,105.8,10.214285714285714,2,0.14285714285714285,4,0.2857142857142857,"Sean Murphy","19352",669221
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.518024317499998,26.230643750000002,8.2122182625,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.445293701388888,27.066713888888884,5.563442416666667,37.3846513888889,2136.527777777778,15,89.37142857142855,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.9572507450000005,28.259618749999998,3.46224264625,39.203351999999995,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119657,24.033792307692313,7.1315569529914535,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,6.384433212121211,29.212684848484848,3.9286341969696967,31.94339363636363,2235.3030303030305,15,82.10769230769232,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.7891486219512185,29.99880487804878,3.0367847073170724,37.497168292682936,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,7.24799180263158,27.874963157894733,2.9516662179039472,43.25037368421053,2265.065789473684,16,85.88749999999999,97.7,99.3,4,0,0,4,0.25,"Nick Madrigal","20521",663611
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,7.969798883950619,28.79690617283951,4.170549259259259,40.763648148148135,2190.8888888888887,16,89.89375,104.9,107.9,25.9375,3,0.1875,5,0.3125,"Shay Whitcomb","27789",694376
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.932142635658913,4.409712085271318,38.42784302325581,2259.2248062015506,16,81.74374999999999,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258065,26.484238709677424,6.370142112903226,39.560175,2120.032258064516,16,93.54374999999999,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259259,31.343745370370375,2.4395199074074077,32.979345370370375,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,5.020814825704762,31.097230761904765,3.855870190476191,37.96994,2142.6190476190477,16,83,93.5,105,20.066666666666666,0,0,1,0.0625,"Mickey Gasper","24759",681508
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.711330000000004,1.838749088888889,32.186284666666666,2259.9,16,89.97499999999998,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,7.0665605846153845,28.112192307692304,4.5219461,34.93368153846154,2313.369230769231,16,80.5375,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163266,29.984561224489802,3.2668201632653058,36.105491224489796,2342.183673469388,16,90.62666666666668,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,6.270243928571429,29.4704,3.619353761964286,30.888640892857136,2318.1785714285716,17,81.05333333333331,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,5.947941040136055,30.79836734693877,3.303876182993197,39.97001904761905,2152.1292517006805,17,84.75882352941177,99.6,101.2,19,0,0,2,0.11764705882352941,"Alex Freeland","31665",690976
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328359,32.8568104477612,5.118147790149254,25.620512686567164,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.701555769230765,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565218,28.225501086956523,4.450247521739129,38.59811304347826,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",89,4.341174322471911,31.92075393258427,1.6716013146067419,38.73606111235956,2353,17,82.04117647058823,108,108.5,6.470588235294118,1,0.058823529411764705,4,0.23529411764705882,"Adael Amador","27962",691182
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710844,29.30632891566265,2.962815098795182,36.159039277108434,2281.885542168675,18,92.54117647058824,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,7.329063497202797,27.82554545454546,3.5772722097902094,39.2098106993007,2246.8251748251746,18,88.22941176470589,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.24297605769231,4.805523416346154,38.67445288461538,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310345,32.43501494252874,-0.3986262919540229,41.99878505747127,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.2054146563636365,28.79192909090909,5.3531933090909085,30.275517590909097,2268.7545454545457,18,87.90555555555555,105.9,106.3,27.27777777777778,1,0.05555555555555555,6,0.3333333333333333,"Luke Maile","13355",571912
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,6.011692733944955,28.93244770642202,5.488727302752293,32.82649220183487,2246.3669724770643,18,79.46428571428571,98.6,101.6,-4.857142857142857,1,0.05555555555555555,5,0.2777777777777778,"Josh Smith","26396",669701
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.5935987073170725,27.49625528455284,5.364941218699187,41.819009756097564,2217,18,85.60625,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.891359302325586,3.29708003488372,33.124730232558136,2315.186046511628,18,86.85882352941177,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184374999,27.829851328125002,4.6185865390625,37.32967890625,2230.046875,20,87.17222222222222,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,5.181204355704699,30.80583624161074,5.9330354899328865,36.582490604026844,2117.268456375839,20,87.45500000000001,104,107.7,9.5,2,0.1,7,0.35,"Brian Navarreto","16398",640459
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,6.1534846226415105,30.29355660377358,4.5559576886792446,33.8126679245283,2208.7075471698113,20,90.87500000000001,102.8,106.7,11.05,1,0.05,12,0.6,"Jhonny Pereda","19802",640902
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.26451724137931,1.1931845735632185,36.64695356321839,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,6.9040657808219175,29.00743972602739,6.265561410958903,38.614736986301374,2112.2602739726026,20,86.995,99.2,100.7,18.1,0,0,5,0.25,"Yohel Pozo","18848",650968
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757577,32.23831590909091,1.7059011515151514,34.6215184090909,2325.431818181818,21,86.78095238095239,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265896,29.26944878612717,7.801203880346822,36.960027745664746,2141.0115606936415,21,88.965,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.309958473282443,31.4050213740458,2.7061309977099235,38.417758854961825,2306.4351145038167,21,84.18499999999999,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,6.272448170689656,30.00743189655172,5.121462101637932,37.1584275862069,2146.3275862068967,21,83.74285714285713,104.6,106.6,28.80952380952381,1,0.047619047619047616,5,0.23809523809523808,"Andrew Knizner","19514",668800
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",133,4.6358557488721805,31.604026315789476,4.003187805263159,32.463980977443605,2159.5413533834585,21,90.91904761904762,104,107.2,17.476190476190474,4,0.19047619047619047,8,0.38095238095238093,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405405,31.261586486486486,7.2162349594594595,31.593829459459467,2117.364864864865,21,87.10952380952381,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.76041353809524,26.591773333333332,6.052244380952382,33.481042380952374,2309.295238095238,22,80.81764705882354,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,7.609790258064516,28.06365032258065,6.603897655483871,39.15287612903226,2152.8387096774195,22,86.62727272727271,98.9,104.2,15.045454545454545,2,0.09090909090909091,5,0.22727272727272727,"Travis d'Arnaud","7739",518595
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047618,27.657138888888895,4.755050796031746,43.12961111111111,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,7.291646694890511,29.10960948905109,5.856757452554745,34.45703291970803,2148.3430656934306,22,90.06500000000001,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",142,6.62956278169014,29.13133521126761,3.4605608521126756,39.73145323943662,2228.3028169014083,23,87.33478260869565,107.2,114.6,23.52173913043478,1,0.043478260869565216,9,0.391304347826087,"Christopher Morel","21897",666624
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",143,5.687529611188812,30.326204545454537,1.9243592797202798,31.216959300699298,2272.3636363636365,23,89.16956521739131,104.3,105.8,-6.086956521739131,1,0.043478260869565216,10,0.43478260869565216,"Bryan De La Cruz","19600",650559
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642201,27.81861376146789,5.891524669724772,33.75577431192661,2280.3577981651374,23,90.57391304347827,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,6.946022036638462,29.229763000000002,0.6668346769230769,37.1877803076923,2276.1846153846154,23,86.72222222222223,102.8,106.5,10.736842105263158,2,0.08695652173913043,6,0.2608695652173913,"John Rave","26284",670231
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593584,27.901191016042784,2.749591132620321,37.49536593582888,2312.9304812834225,23,88.52608695652175,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",134,6.172122773134329,27.506037313432834,3.9999419029850753,37.51045522388061,2341.89552238806,23,86.81304347826087,102,110.1,6.173913043478261,1,0.043478260869565216,9,0.391304347826087,"Hector Rodriguez","29189",699302
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761193,27.56659865671642,5.162176597014924,32.25798992537313,2278.291044776119,23,87.35909090909092,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585364,28.463221951219516,4.070340054878049,37.21505237804878,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",160,6.785256775000002,28.567239999999998,6.916806463125002,38.00664437499999,2160.975,23,90.67391304347827,102.5,103,19.217391304347824,3,0.13043478260869565,12,0.5217391304347826,"Jake Rogers","19452",668670
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.167666181818182,30.152533776223773,5.025051846153848,41.99033076923077,2132.8811188811187,24,83.89090909090908,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689656,29.083383735632186,7.91540756321839,34.81891174137931,2128.5287356321837,24,90.93181818181819,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.5473073799999995,32.21782581818182,2.590164232727272,32.67329118181818,2227.2090909090907,24,82.98695652173912,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574468,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150684,29.477769178082195,3.2135657123287666,35.17105315068493,2186.904109589041,24,86.53749999999998,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,1.8515557666666667,35.36641777777778,2.557594666666666,30.405693111111113,2293.0777777777776,24,83.50434782608696,100.7,109.4,4.956521739130435,0,0,7,0.2916666666666667,"Jesus Sanchez","19913",660821
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210526,31.419231052631584,5.363346800526317,34.88901084210526,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,8.944418489130436,25.561325869565216,5.263157586956522,40.525668478260876,2246.8641304347825,24,91.13333333333334,105.6,109.4,19.375,4,0.16666666666666666,11,0.4583333333333333,"Thomas Saggese","27883",695336
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,7.315759325925926,28.293914074074074,5.703673977777778,38.113505333333336,2219.5925925925926,24,84.70909090909089,100.8,107.2,12.227272727272727,2,0.08333333333333333,7,0.2916666666666667,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384032000001,28.892206879999996,5.453879999999999,35.24893296,2218.328,24,86.70833333333331,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053437,30.340108931297713,5.917407300916031,32.90895122137404,2203.7862595419847,25,87.16666666666664,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",163,5.081331852760736,31.284038650306762,4.703810374233128,33.938651779141104,2201.4539877300613,25,89.42799999999997,103.9,104.5,16.84,3,0.12,11,0.44,"Enrique Hernandez","10472",571771
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,5.429486947651008,29.82782416107382,5.142249677852348,33.329070067114095,2240.3758389261743,25,92.62,108.6,111.5,21,5,0.2,13,0.52,"Joshua Baez","29596",695491
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617021,29.246967021276586,3.5857469409574456,38.07203632978723,2136.9627659574467,25,85.53636363636363,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,6.1630061172483215,30.017512080536907,0.13003522818791982,36.51979140939597,2371.1744966442952,25,81.17083333333333,97.8,110,1.8333333333333333,0,0,6,0.24,"Taylor Trammell","19960",666211
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,6.5485453022625455,29.195842046332054,1.6445182084942085,40.600839420849425,2285.930501930502,25,86.83043478260869,105.2,107.4,16.47826086956522,1,0.04,7,0.28,"Colton Cowser","29591",681297
