Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473684,22.07989052631579,5.961887810526317,42.22120789473685,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112499999996,6.295211500000001,41.45008541666667,2064.1458333333335,5,92.91999999999999,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571429,32.01651428571428,-0.3170394285714287,37.133623809523804,2293.3571428571427,9,89.69999999999999,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.41360595238096,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.25324705882353,0.5526582352941177,36.48857254901961,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,5.183650857142857,30.726096428571427,5.755876946428572,26.033776785714288,2121.4464285714284,10,93.38,109.3,110,21.7,1,0.1,5,0.5,"Andrew Pinckney","33357",687605
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,8.038704763793103,27.38201844827586,2.4426296034482755,42.82205896551724,2345.9137931034484,10,88.47,103.7,108.9,9.7,0,0,4,0.4,"Bo Naylor","21865",666310
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020408,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617021,24.1580085106383,5.677449297872339,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.814245126086956,33.527395652173915,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Dustin Harris",2026,"FA,SI,CH,SL,CU",69,6.507124282753622,29.329528985507245,5.701532260869564,32.491742028985506,2210.3478260869565,13,77.78181818181817,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666666,34.349396666666664,-0.6989833483333334,34.63065233333334,2186.1833333333334,9,83.4111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.40939285714286,7.917277166666667,32.78216833333333,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.5910424444444455,30.108993650793646,2.0622330317460316,39.584402539682536,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,7.582383317142856,27.992789857142856,3.929707348571429,34.00911328571429,2310.1428571428573,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.2231944285714285,27.46912,8.132732942857142,43.62464285714286,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.56192448979592,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460675,30.095107865168544,2.7778694494382026,39.29236741573034,2252.932584269663,4,90.93333333333332,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201624999999,29.132635416666663,5.2968961666666665,40.88110625,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.919430399999999,27.512504444444442,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.45686578125,6.257560133750001,42.3129140625,2262.703125,13,88.21666666666668,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.2152861687500005,29.949760375,5.679455125,35.99088162500001,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",56,4.8286213035714285,30.529213214285715,5.298199305357143,37.04149285714285,2140.6964285714284,10,93.47999999999999,104.9,106.8,17.7,1,0.1,6,0.6,"Yohandy Morales","33361",691002
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.04599373218391,26.150428735632186,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,7.2796063,29.89465857142857,5.783080257142856,36.65994714285714,2198.1857142857143,11,89.6,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,7.247991802631578,27.874963157894733,2.9516662179039477,43.25037368421054,2265.065789473684,16,85.88749999999999,97.7,99.3,4,0,0,4,0.25,"Nick Madrigal","20521",663611
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793103,8.209891206896552,30.947886206896552,2149.1206896551726,9,84.3,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666666,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.22500000000001,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351239999999997,3.674221217333333,36.345457333333336,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.314063221794871,29.162062051282046,2.5993098679487177,39.4450858974359,2301.897435897436,10,90.41000000000001,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205127,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,6.270243928571429,29.4704,3.6193537619642853,30.888640892857143,2318.1785714285716,17,81.05333333333333,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.57309464285714,3.3761466250000005,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597014,27.727922238805967,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.5703816964705886,31.37254117647059,7.712952715294119,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042778000000002,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,8.184908696969698,26.710875303030303,3.285147545454546,34.21308484848485,2307.530303030303,12,80.67272727272729,92.2,98.2,-9.181818181818182,0,0,1,0.08333333333333333,"John Peck","33500",807726
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.324199608910892,30.06358217821782,5.909590924752476,36.78101108910891,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163265,29.984561224489802,3.2668201632653067,36.105491224489796,2342.183673469388,16,90.62666666666668,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,6.384433212121211,29.21268484848485,3.9286341969696967,31.94339363636363,2235.3030303030305,15,82.1076923076923,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.071766666666665,5.329647160493827,30.15551975308642,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,6.097996057692308,29.00456538461538,4.2806047624999986,34.86101221153846,2196.7596153846152,12,82.50000000000001,102.5,104.7,9.333333333333334,1,0.08333333333333333,2,0.16666666666666666,"George Lombard Jr.","33433",806146
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689656,31.259291379310344,2.9852883103448278,35.812537931034484,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,5.615424196969698,29.729174242424243,2.7403570757575757,35.11671787878788,2325.7727272727275,14,97.94285714285715,104.9,107.6,11.5,0,0,12,0.8571428571428571,"Leo Bernal","29016",699024
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119657,24.033792307692313,7.131556952991453,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.99880487804878,3.0367847073170733,37.49716829268293,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.1795517568181815,29.352332954545453,5.523411696590909,35.91610568181818,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.04778815789474,1.3707366447368423,35.368125,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310345,32.43501494252873,-0.39862629195402305,41.99878505747127,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",93,4.416249943010754,31.708199999999998,1.8347001827956992,38.881547731182785,2340.010752688172,17,82.04117647058825,108,108.5,6.470588235294118,1,0.058823529411764705,4,0.23529411764705882,"Adael Amador","27962",691182
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",106,6.369442283018867,28.435471226415093,6.340135339622641,34.54001141509435,2332.7075471698113,15,85.17142857142858,97.7,99.6,3.4285714285714284,0,0,4,0.26666666666666666,"Turner Hill","32053",806367
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.60710512820513,6.8246284230769225,35.66981025641026,2129.9615384615386,12,78.46666666666665,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,7.737500514285714,27.90846838095238,2.3084726666666664,37.815532380952384,2313.8190476190475,13,86.64999999999999,102.4,111.6,9.666666666666666,1,0.07692307692307693,5,0.38461538461538464,"Grant McCray","25690",687529
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039605,29.55078118811881,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333335,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618749999998,3.4622426462499996,39.203352,2303.4375,15,84.65999999999998,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636362,4.619501845454545,40.5924,2201.409090909091,12,89.31666666666666,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,5.447992619387755,31.23908897959184,3.143840057142857,38.648875510204086,2261.8571428571427,11,84.93636363636364,98.4,102.3,19.09090909090909,1,0.09090909090909091,3,0.2727272727272727,"Nate Eaton","25055",681987
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.5180243175,26.230643750000002,8.212218262499999,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.746466972477066,1.9380603761467885,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",121,3.6718562132231405,33.71478595041322,5.4029953636363635,31.918866942148767,2184.2644628099174,7,79.94285714285715,103.6,103.6,19,0,0,3,0.42857142857142855,"Rece Hinds","27493",677956
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.7239652631147555,29.19990163934426,5.848304778688525,28.84060401639345,2191.6639344262294,9,86.58888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,6.925251420289856,28.25827101449275,3.9124431376811586,32.90854057971014,2311.463768115942,16,80.53749999999998,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405404,31.261586486486486,7.2162349594594595,31.593829459459457,2117.364864864865,21,87.1095238095238,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272725,28.122985227272725,2.5290114090909084,36.197309659090905,2340.625,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.8368762605042015,29.431979579831932,5.373554596638656,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,5.020814825704762,31.097230761904765,3.8558701904761903,37.96994,2142.6190476190477,16,83,93.5,105,20.066666666666666,0,0,1,0.0625,"Mickey Gasper","24759",681508
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328359,32.8568104477612,5.118147790149254,25.620512686567167,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.44529370138889,27.066713888888884,5.563442416666668,37.38465138888889,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",106,5.197744301886793,30.775603773584905,3.5666742075471696,30.847306273584906,2300.0471698113206,13,81.62307692307692,99,107.2,6.615384615384615,1,0.07692307692307693,5,0.38461538461538464,"Kyle Teel","33549",691019
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565218,28.225501086956523,4.45024752173913,38.59811304347827,2196.445652173913,17,93.72352941176472,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.711330000000004,1.838749088888889,32.18628466666667,2259.9,16,89.97500000000001,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,6.923328827160494,29.093290123456793,6.195618185185185,34.80093580246914,2110.6296296296296,23,87.60000000000001,99.5,102.6,17.82608695652174,0,0,6,0.2608695652173913,"Yohel Pozo","18848",650968
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",99,6.646575650505049,27.61358333333333,3.989520151515152,40.602349494949486,2292.373737373737,15,81.96666666666667,103.9,105.8,8.266666666666667,2,0.13333333333333333,4,0.26666666666666666,"Sean Murphy","19352",669221
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.9647362195121945,28.92459000000001,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.994667909090911,30.37582390909091,5.773339781818183,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.428012800000005,4.578320283200001,33.06538176,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.760413538095239,26.591773333333336,6.052244380952382,33.48104238095238,2309.295238095238,22,80.81764705882352,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.652858652482266,4.848811758865248,41.30207531914893,2238.8936170212764,14,86.37142857142855,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.89135930232558,3.2970800348837215,33.124730232558136,2315.186046511628,18,86.85882352941178,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,6.15348462264151,30.293556603773588,4.555957688679245,37.0525679245283,2208.7075471698113,20,90.87500000000003,102.8,106.7,11.05,1,0.05,12,0.6,"Jhonny Pereda","19802",640902
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258065,26.484238709677417,6.370142112903227,39.560175,2120.032258064516,16,93.54375000000002,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.701555769230765,3.056041788461538,38.25985490384615,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.93214263565892,4.409712085271317,38.42784302325581,2259.2248062015506,16,81.74374999999999,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.24297605769231,4.805523416346154,38.67445288461539,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642201,27.818613761467887,5.891524669724772,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.2054146563636365,28.791929090909083,5.3531933090909085,32.97809213636364,2268.7545454545457,18,87.90555555555555,105.9,106.3,27.27777777777778,1,0.05555555555555555,6,0.3333333333333333,"Luke Maile","13355",571912
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574469,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,6.011692733944954,28.93244770642201,5.488727302752293,32.82649220183487,2246.3669724770643,18,79.46428571428571,98.6,101.6,-4.857142857142857,1,0.05555555555555555,5,0.2777777777777778,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757573,32.23831590909091,1.7059011515151508,34.6215184090909,2325.431818181818,21,86.7809523809524,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,6.946022036638463,29.229763000000002,0.6668346769230769,39.65385569230769,2276.1846153846154,23,86.72222222222223,102.8,106.5,10.736842105263158,2,0.08695652173913043,6,0.2608695652173913,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",96,7.709352308333332,29.006092708333338,4.172237395833334,37.76985416666667,2168.1458333333335,18,88.12222222222222,104.9,107.9,22.61111111111111,3,0.16666666666666666,5,0.2777777777777778,"Shay Whitcomb","27789",694376
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.5473073799999995,32.21782581818182,2.590164232727273,32.67329118181818,2227.2090909090907,24,82.98695652173912,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,6.5137645584,29.666244,5.08584643032,36.8437344,2135.224,23,83.42608695652174,104.6,106.6,28.608695652173914,1,0.043478260869565216,5,0.21739130434782608,"Andrew Knizner","19514",668800
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,7.291646694890511,29.109609489051092,5.856757452554744,34.45703291970803,2148.3430656934306,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082188,3.213565712328767,35.171053150684926,2186.904109589041,24,86.53750000000001,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,1.9777250978260867,35.1704652173913,2.8751763043478253,29.74469978260869,2291.2391304347825,25,82.62499999999999,100.7,109.4,5.916666666666667,0,0,7,0.28,"Jesus Sanchez","19913",660821
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.5935987073170725,27.496255284552838,5.364941218699187,41.819009756097564,2217,18,85.60625,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047616,27.65713888888889,4.755050796031745,43.1296111111111,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.1676661818181815,30.15253377622378,5.025051846153846,41.990330769230766,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,7.329063497202799,27.825545454545455,3.577272209790209,40.87559601398602,2246.8251748251746,18,88.22941176470589,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,5.034559304918033,30.48445,4.841648045901639,32.77705,2265.098360655738,28,90.7464285714286,104,105.1,-1.5357142857142858,1,0.03571428571428571,15,0.5357142857142857,"Angel Genao","28811",694197
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,7.4141623021481475,27.326564222222217,3.5228354437037046,39.13243296296297,2307.6222222222223,28,80.05185185185188,100.1,102,20.85185185185185,1,0.03571428571428571,5,0.17857142857142858,"Dominic Smith","15653",642086
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.8799486581578946,32.42562105263158,2.263087868421053,25.441391666666664,2300.157894736842,19,91.77368421052631,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,5.181204355704698,30.805836241610738,5.933035489932886,36.582490604026844,2117.268456375839,20,87.45500000000001,104,107.7,9.5,2,0.1,7,0.35,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710844,29.306328915662643,2.962815098795182,36.15903927710843,2281.885542168675,18,92.54117647058823,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
