Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612245,27.64545959183673,3.447415259183674,38.38767102040816,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095238,28.013669047619043,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.63749999999999,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000002,29.661736,3.3573977399999997,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571429,32.01651428571428,-0.317039428571428,37.13362380952381,2293.3571428571427,9,89.69999999999999,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837207,23.294565116279067,4.3818918604651165,39.01183488372092,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.7679727499999996,37.60599666666667,4.045734316666667,37.04344666666667,2198.6833333333334,3,62.4,71.9,71.9,24,0,0,0,0,"Rece Hinds","27493",677956
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,5.616699769230769,31.30416153846154,3.7420864615384617,32.03316923076923,2094.7948717948716,8,95.57500000000002,110,110,15.25,1,0.125,4,0.5,"Andrew Pinckney","33357",687605
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.413605952380955,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885245,32.690583606557375,2.2932007868852455,27.591064590163935,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.67615652173913,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617023,24.1580085106383,5.677449297872339,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333335,26.048505128205132,3.2365078461538457,36.256133076923085,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413791,30.27590344827586,5.014393103448276,33.374895275862066,2186.9137931034484,7,77.4,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,8.038704763793104,27.382018448275865,2.442629603448276,42.82205896551725,2345.9137931034484,10,88.47,103.7,108.9,9.7,0,0,4,0.4,"Bo Naylor","21865",666310
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473683,22.07989052631579,5.961887810526315,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.8142451260869565,33.527395652173915,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,4.9957081102,31.397911999999998,6.065488199999999,31.670376,2177.62,10,71.91250000000001,85.3,85.6,-2.375,0,0,0,0,"Dustin Harris","25705",687957
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.253247058823526,0.5526582352941177,36.488572549019615,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.561924489795913,2.466616387755102,33.42844897959184,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380951,28.40939285714286,7.917277166666667,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,10.14604877419355,26.19525806451613,4.703409032258065,33.99726451612902,2309.516129032258,8,93.5875,103.4,103.4,12.125,0,0,3,0.375,"LaMonte Wade Jr.","18126",664774
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.83649316666667,5.188369400000001,44.61731999999999,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.70234220754717,32.9120641509434,2.221767566037736,37.79938905660377,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793643,2.062233031746032,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,7.730578876923077,27.015501538461535,2.4508069624723077,42.69917846153846,2284.8153846153846,12,90.09999999999998,97.7,99.3,5.916666666666667,0,0,3,0.25,"Nick Madrigal","20521",663611
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666668,34.349396666666664,-0.6989833483333333,34.63065233333334,2186.1833333333334,9,83.41111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,7.9312835999999995,27.14698276923077,2.4892263076923076,37.305961538461546,2303.6615384615384,7,75.55000000000001,94.1,94.1,7.833333333333333,0,0,0,0,"Grant McCray","25690",687529
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",72,4.318746249999999,31.054256944444447,4.078355393055556,29.37403569444445,2159.902777777778,7,87.75714285714287,104.7,104.7,5.428571428571429,1,0.14285714285714285,2,0.2857142857142857,"George Lombard Jr.","33433",806146
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020409,40.240265306122446,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,8.288717003030303,27.020843787878785,4.192774019696969,36.07027166666667,2299.1060606060605,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625,29.132635416666663,5.296896166666666,40.881106249999995,2009.9375,12,89.30000000000001,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.2231944285714285,27.469119999999997,8.132732942857144,43.62464285714285,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,6.336155819444445,28.57795833333333,4.512121430555555,36.827998611111106,2299.8055555555557,11,78.87272727272726,98.9,99,4.636363636363637,0,0,4,0.36363636363636365,"Kyle Teel","33549",691019
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,6.8771141153846145,28.69285,3.7864875321153852,32.01712307692307,2335.5576923076924,15,79.01538461538462,96.9,99.3,14.23076923076923,0,0,4,0.26666666666666666,"Donovan Walton","19314",622268
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793096,8.209891206896554,30.947886206896555,2149.1206896551726,9,84.30000000000001,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,8.432638820689654,27.8801327586207,6.076792586206896,39.62680172413793,2169.137931034483,9,89.36666666666666,107.9,107.9,29.88888888888889,3,0.3333333333333333,3,0.3333333333333333,"Shay Whitcomb","27789",694376
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666666,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.22500000000001,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.72792223880597,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857143,3.376146625,35.81453035714286,2409.6964285714284,12,89.40000000000002,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.456865781250002,6.25756013375,42.3129140625,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,6.543833453125,29.085931249999998,5.501677937499999,33.774259375,2245.84375,11,89.60000000000001,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163265,29.984561224489802,3.2668201632653058,36.105491224489796,2342.183673469388,16,90.62666666666668,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.9194304,27.51250444444445,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.570381696470588,31.372541176470584,7.712952715294116,35.32441529411765,2205.7294117647057,12,89.42500000000001,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042777999999995,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689657,31.259291379310344,2.9852883103448278,35.81253793103449,2256.4827586206898,14,83.85000000000001,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",75,6.841288893333334,27.131923999999994,3.7288344000000007,33.985096,2345.88,11,84.98181818181818,99.9,102,8.545454545454545,1,0.09090909090909091,4,0.36363636363636365,"Hector Rodriguez","29189",699302
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.314063221794872,29.162062051282053,2.5993098679487177,39.4450858974359,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.21528616875,29.949760375,5.6794551250000005,35.990881625,2105.4125,10,88.0111111111111,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.045993732183906,26.15042873563218,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,7.237155555555556,27.81974603174603,4.496048992063492,35.51204285714285,2313.746031746032,15,80.70666666666668,98.8,102.1,-1.6666666666666667,0,0,3,0.2,"Carlos Cortes","21842",666126
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351239999999997,3.6742212173333324,36.34545733333333,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,6.478867646153846,29.024512307692312,4.2482378,32.09838430769231,2232.3384615384616,15,82.10769230769232,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.60710512820513,6.824628423076924,35.66981025641025,2129.9615384615386,12,78.46666666666668,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618749999998,3.4622426462499996,39.203352,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,6.788038885714285,29.07558571428571,6.775531614285715,38.94650857142858,2090.614285714286,19,86.48421052631579,99.5,100.7,18.157894736842106,0,0,4,0.21052631578947367,"Yohel Pozo","18848",650968
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310346,32.43501494252873,-0.39862629195402305,41.99878505747127,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.518024317499998,26.230643750000002,8.2122182625,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,6.252346010526315,29.306489473684206,6.558940970921053,32.76480789473684,2199.3026315789475,17,86.00000000000001,106,106.6,33.411764705882355,1,0.058823529411764705,4,0.23529411764705882,"Andrew Knizner","19514",668800
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.907329487179485,8.189427358974356,29.264759102564103,2210.6153846153848,14,87.53846153846156,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.1795517568181815,29.352332954545453,5.523411696590909,35.91610568181819,2269.0227272727275,14,92.67857142857142,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894735,30.04778815789474,1.370736644736842,35.368125000000006,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.07176666666667,5.329647160493827,30.155519753086423,2332.641975308642,11,86.45454545454545,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,7.046860114457831,27.00520542168675,3.6803982048192765,34.39383253012048,2330.9518072289156,13,83.13076923076922,103.9,105.8,14.23076923076923,2,0.15384615384615385,4,0.3076923076923077,"Sean Murphy","19352",669221
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.8568104477612,5.118147790149253,25.620512686567167,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,4.747084587629213,31.553750561797756,4.0463130337078645,36.757250561797754,2152.494382022472,14,83.76923076923077,93.5,105,21.76923076923077,0,0,1,0.07142857142857142,"Mickey Gasper","24759",681508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,5.377759204081633,31.045582653061228,5.27683426632653,35.43785581632653,2096.408163265306,11,91.08181818181818,104,107.2,17.09090909090909,1,0.09090909090909091,4,0.36363636363636365,"Juan Brito","26693",682877
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039603,29.55078118811881,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460673,30.095107865168544,2.7778694494382026,39.29236741573033,2252.932584269663,4,90.93333333333334,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272728,28.12298522727273,2.529011409090909,33.15176647727272,2340.625,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.3241996089108925,30.06358217821782,5.909590924752475,36.78101108910891,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.44529370138889,27.066713888888888,5.563442416666667,37.3846513888889,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.99880487804878,3.036784707317073,37.49716829268293,2348.987804878049,15,89.97333333333333,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,5.884932447252748,30.610328791208794,3.3436344571428567,37.065384615384616,2278.3956043956046,10,86.78,98.4,102.3,13.6,1,0.1,3,0.3,"Nate Eaton","25055",681987
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.964736219512195,28.92459,5.133273878048781,42.24403170731708,2118.170731707317,11,86.36,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405404,31.261586486486486,7.2162349594594595,31.593829459459467,2117.364864864865,21,87.10952380952381,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636366,4.619501845454545,40.592400000000005,2201.409090909091,12,89.31666666666668,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.59811304347826,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,9.382095257943925,25.505237289719624,5.125648692523364,46.83606822429907,2139.532710280374,17,89.29375,104.8,106.2,18.8125,1,0.058823529411764705,6,0.35294117647058826,"Christian Moore","34979",695681
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,5.546823841463415,30.83817682926829,4.668727621951219,38.68855,2186.9146341463415,16,90.54375000000002,105.2,106.7,9.5625,1,0.0625,10,0.625,"Jhonny Pereda","19802",640902
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.26451724137931,1.1931845735632185,36.64695356321839,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,7.986834410467394,27.188452065217394,1.6912920869565218,40.41320152173913,2301.9021739130435,20,85.53750000000002,103.2,106.5,8.647058823529411,2,0.1,5,0.25,"John Rave","26284",670231
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,6.266527885416667,28.750480208333332,5.600426270833334,33.16023473958333,2249.9270833333335,16,87.38125,100,106.3,30.875,1,0.0625,5,0.3125,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.746466972477066,1.9380603761467892,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,6.088975188571429,30.140385714285717,6.962010961904763,37.40366657142857,2205.2285714285713,21,87.14499999999998,99.5,104.4,12.5,0,0,7,0.3333333333333333,"Jose Trevino","16725",624431
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.8368762605042015,29.431979579831935,5.373554596638656,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114754,29.19990163934426,5.848304778688525,28.84060401639345,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.242976057692314,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259259,31.34374537037037,2.439519907407407,32.97934537037037,2266.712962962963,16,85.24000000000001,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",107,5.0063436859813075,31.17472130841121,1.1806292897196262,33.61499906542056,2282.7196261682243,19,88.62105263157895,105,105.8,-5.894736842105263,1,0.05263157894736842,8,0.42105263157894735,"Bryan De La Cruz","19600",650559
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.033792307692313,7.1315569529914535,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.89135930232558,3.2970800348837206,33.12473023255814,2315.186046511628,18,86.85882352941175,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574469,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",96,5.815660316666666,28.997268750000003,6.154373870833333,27.79968020833333,2257.5,23,91.74347826086957,104,105.1,0.21739130434782608,1,0.043478260869565216,13,0.5652173913043478,"Angel Genao","28811",694197
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,3.9467379674796756,31.82016341463414,2.2617791601626016,40.555383008130086,2308.9837398373984,19,83.43333333333334,106.7,107.5,11.61111111111111,2,0.10526315789473684,4,0.21052631578947367,"Tommy Troy","33279",694371
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.994667909090909,30.37582390909091,5.7733397818181835,38.593733727272735,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.428012800000005,4.5783202832,33.06538176,2282.032,13,89.3153846153846,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230768,27.701555769230765,3.056041788461538,38.259854903846154,2363.75,17,81.62142857142855,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.71133,1.8387490888888889,32.186284666666666,2259.9,16,89.975,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,5.571005790476192,29.554536190476185,5.224420723809525,32.06533952380953,2241.3238095238094,17,80.07692307692308,98.6,101.6,-5.3076923076923075,1,0.058823529411764705,5,0.29411764705882354,"Josh Smith","26396",669701
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357797,32.31209302752294,2.506196014678899,32.56186449541284,2227.3853211009173,23,82.84545454545456,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.7604135380952375,26.591773333333336,6.0522443809523825,33.481042380952374,2309.295238095238,22,80.81764705882354,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.65285865248227,4.848811758865248,41.30207531914893,2238.8936170212764,14,86.37142857142855,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.932142635658913,4.409712085271319,38.427843023255804,2259.2248062015506,16,81.74374999999999,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642203,27.81861376146789,5.891524669724772,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
