Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.9360543902439025,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,5.732500419230769,29.28386153846154,4.071451346153847,27.115900384615387,2328.076923076923,5,81.825,105.4,105.4,30.25,0,0,1,0.2,"Walker Jenkins","33571",805805
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,9.22511012,27.0596674,7.4618919,36.71679399999999,2003.18,8,85.375,106.2,106.2,6.875,1,0.125,3,0.375,"Deyvison De Los Santos","27969",691277
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413793,30.27590344827586,5.014393103448276,33.37489527586207,2186.9137931034484,7,77.4,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,10.146048774193549,26.195258064516132,4.703409032258064,33.99726451612903,2309.516129032258,8,93.5875,103.4,103.4,12.125,0,0,3,0.375,"LaMonte Wade Jr.","18126",664774
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112499999996,6.2952115,41.45008541666667,2064.1458333333335,5,92.92,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.188369400000001,44.61732,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.28475678947368,22.079890526315793,5.961887810526316,42.22120789473685,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.04850512820513,3.236507846153846,36.256133076923085,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000002,29.661735999999998,3.35739774,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,5.691837395348838,29.917556744186047,1.83243746744186,48.24008372093024,2157.3255813953488,8,95.125,106.8,106.8,21,1,0.125,5,0.625,"Yohandy Morales","33361",691002
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571429,32.01651428571428,-0.3170394285714285,37.13362380952381,2293.3571428571427,9,89.7,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Dustin Harris",2026,"FA,SI,CH,SL,CU",60,6.071583925166666,29.884223333333335,6.200327433333333,26.39198,2192.1666666666665,13,77.7818181818182,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,8.038704763793103,27.38201844827586,2.442629603448276,42.82205896551724,2345.9137931034484,10,88.47,103.7,108.9,9.7,0,0,4,0.4,"Bo Naylor","21865",666310
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.25324705882353,0.5526582352941177,36.48857254901961,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.41360595238096,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020408,40.240265306122446,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617023,24.1580085106383,5.677449297872339,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,8.288717003030303,27.02084378787879,4.19277401969697,36.07027166666667,2299.1060606060605,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.8142451260869565,33.52739565217391,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666668,34.349396666666664,-0.6989833483333331,34.63065233333334,2186.1833333333334,9,83.41111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.56192448979592,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454546,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380951,28.40939285714286,7.917277166666667,32.78216833333333,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.2231944285714285,27.469119999999997,8.132732942857144,43.62464285714285,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793646,2.0622330317460316,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.9194304,27.51250444444445,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460673,30.095107865168536,2.7778694494382026,39.29236741573033,2252.932584269663,4,90.93333333333332,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625,29.132635416666663,5.296896166666666,40.881106249999995,2009.9375,12,89.30000000000001,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.45686578125,6.257560133750001,42.3129140625,2262.703125,13,88.21666666666668,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.045993732183907,26.150428735632186,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,8.075216385964913,26.818980175438604,4.370040491228071,39.33755263157895,2304.3859649122805,11,79.62,92.2,98.2,-10.8,0,0,1,0.09090909090909091,"John Peck","33500",807726
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.2152861687500005,29.949760375,5.679455125,35.990881625,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,7.279606299999998,29.89465857142857,5.783080257142856,33.79933285714286,2198.1857142857143,11,89.60000000000001,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793103,8.209891206896552,30.947886206896552,2149.1206896551726,9,84.30000000000001,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,7.247991802631578,27.874963157894733,2.9516662179039477,40.86180131578948,2265.065789473684,16,85.8875,97.7,99.3,4,0,0,4,0.25,"Nick Madrigal","20521",663611
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666666,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.225,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",56,6.926548875000001,28.077673214285713,2.5606779821428574,31.768123214285716,2312.7321428571427,13,97.4769230769231,104.9,107.6,11.384615384615385,0,0,11,0.8461538461538461,"Leo Bernal","29016",699024
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.314063221794871,29.162062051282053,2.5993098679487177,39.4450858974359,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351239999999997,3.674221217333333,36.34545733333332,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,6.179209099999998,28.879369999999998,4.484306913,27.3914077,2185.31,11,82.6,102.5,104.7,7,1,0.09090909090909091,2,0.18181818181818182,"George Lombard Jr.","33433",806146
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,6.2702439285714275,29.4704,3.6193537619642866,31.00803571428571,2318.1785714285716,17,81.05333333333333,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,6.613125577777778,28.09731277777778,6.393735399999999,36.341089000000004,2337.266666666667,13,86.18333333333332,97.7,99.6,4.25,0,0,4,0.3076923076923077,"Turner Hill","32053",806367
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857146,3.376146625000001,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.5703816964705886,31.372541176470584,7.712952715294119,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,8.30615531395349,26.93859976744186,2.271095348837209,39.09505697674419,2308.453488372093,11,82.60999999999999,101.9,102.4,11.6,0,0,3,0.2727272727272727,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163265,29.984561224489795,3.2668201632653058,36.105491224489796,2342.183673469388,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.72792223880597,7.126452074626865,37.88434417910448,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.32419960891089,30.06358217821782,5.909590924752475,36.78101108910891,2186.6138613861385,12,88.70833333333331,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042777999999995,2.9699198,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.071766666666665,5.329647160493827,30.15551975308642,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689656,31.259291379310348,2.9852883103448278,35.81253793103449,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,6.384433212121211,29.21268484848485,3.9286341969696967,31.943393636363638,2235.3030303030305,15,82.10769230769232,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",100,3.212769681,33.933963,5.25645159,37.13147300000001,2195.01,6,81.41666666666667,103.6,103.6,25.666666666666668,0,0,3,0.5,"Rece Hinds","27493",677956
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.03379230769231,7.131556952991452,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,5.884932447252748,30.610328791208794,3.3436344571428576,37.065384615384616,2278.3956043956046,10,86.78,98.4,102.3,13.6,1,0.1,3,0.3,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310346,32.43501494252873,-0.3986262919540231,41.99878505747127,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.1795517568181815,29.352332954545453,5.52341169659091,35.91610568181818,2269.0227272727275,14,92.67857142857142,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.04778815789473,1.3707366447368416,35.368125,2359.3684210526317,9,87.65714285714284,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.998804878048777,3.0367847073170733,37.49716829268292,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.60710512820513,6.8246284230769225,35.66981025641025,2129.9615384615386,12,78.46666666666665,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,6.9040657808219175,29.007439726027396,6.265561410958904,37.34596712328767,2112.2602739726026,20,86.995,99.2,100.7,18.1,0,0,5,0.25,"Yohel Pozo","18848",650968
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",89,4.34117432247191,31.92075393258427,1.6716013146067414,37.0163712247191,2353,17,82.04117647058825,108,108.5,6.470588235294118,1,0.058823529411764705,4,0.23529411764705882,"Adael Amador","27962",691182
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618749999998,3.46224264625,39.203352,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636366,4.619501845454545,40.592400000000005,2201.409090909091,12,89.31666666666666,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039603,29.55078118811881,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333335,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,7.0665605846153845,28.112192307692307,4.521946099999999,34.93368153846154,2313.369230769231,16,80.53750000000001,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.5180243175,26.230643750000002,8.212218262499999,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.74646697247707,1.9380603761467887,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",92,6.88058274347826,27.245058152173918,3.835396086956522,37.50813152173913,2310.3152173913045,14,81.60000000000001,103.9,105.8,10.214285714285714,2,0.14285714285714285,4,0.2857142857142857,"Sean Murphy","19352",669221
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114755,29.199901639344258,5.848304778688525,28.840604016393446,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",96,5.298206645833333,30.74265,3.443972635416667,31.777173958333336,2307.8645833333335,12,79.49166666666667,98.9,99,5.666666666666667,0,0,4,0.3333333333333333,"Kyle Teel","33549",691019
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.836876260504202,29.431979579831935,5.373554596638655,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272727,28.122985227272736,2.529011409090909,36.197309659090905,2340.625,10,93.74999999999999,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.6120492054054045,31.261586486486486,7.2162349594594595,31.593829459459467,2117.364864864865,21,87.10952380952381,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.856810447761205,5.118147790149254,25.620512686567167,2160.626865671642,17,91.96875000000001,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,5.020814825704762,31.097230761904765,3.8558701904761903,37.96994,2142.6190476190477,16,82.99999999999999,93.5,105,20.066666666666666,0,0,1,0.0625,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.598113043478264,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.445293701388891,27.066713888888884,5.563442416666667,37.3846513888889,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.8647308122222235,32.71133,1.8387490888888889,32.186284666666666,2259.9,16,89.97500000000001,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,5.847082252747254,30.155693406593404,4.459974780219779,39.386184615384614,2199.4505494505493,17,91.12352941176471,105.2,106.7,9.176470588235293,1,0.058823529411764705,11,0.6470588235294118,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.9647362195121945,28.92459,5.133273878048781,42.24403170731707,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.994667909090909,30.375823909090915,5.773339781818182,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304,30.4280128,4.5783202832,33.06538176,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,6.290947766666666,28.695020588235295,5.300401588235295,32.65006799019608,2260.392156862745,16,87.38125,100,106.3,30.875,1,0.0625,5,0.3125,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.65285865248227,4.848811758865248,41.30207531914894,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.891359302325576,3.2970800348837206,33.12473023255814,2315.186046511628,18,86.85882352941177,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.760413538095239,26.591773333333336,6.052244380952382,33.481042380952374,2309.295238095238,22,80.81764705882352,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,7.9697988839506175,28.796906172839506,4.170549259259259,40.76364814814815,2190.8888888888887,16,89.89374999999998,104.9,107.9,25.9375,3,0.1875,5,0.3125,"Shay Whitcomb","27789",694376
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",121,5.028839723966943,31.059384297520662,5.188541554545455,31.525446033057847,2116.801652892562,18,91.25555555555555,105.5,107.2,17.555555555555557,4,0.2222222222222222,8,0.4444444444444444,"Juan Brito","26693",682877
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",124,4.011965080645162,31.720444354838712,2.3524873927419354,40.58650330645161,2307.1774193548385,20,84.27368421052631,101.8,107.5,10.368421052631579,2,0.1,5,0.25,"Tommy Troy","33279",694371
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.93214263565891,4.409712085271318,38.42784302325581,2259.2248062015506,16,81.74375,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258063,26.48423870967742,6.370142112903227,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.70155576923077,3.0560417884615387,38.25985490384615,2363.75,17,81.62142857142855,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574469,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333331,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642203,27.818613761467887,5.891524669724771,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346153,27.24297605769231,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,6.011692733944955,28.93244770642202,5.488727302752293,32.82649220183487,2246.3669724770643,18,79.46428571428571,98.6,101.6,-4.857142857142857,1,0.05555555555555555,5,0.2777777777777778,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757573,32.23831590909091,1.7059011515151514,34.621518409090896,2325.431818181818,21,86.78095238095239,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,1.8515557666666667,35.36641777777778,2.5575946666666667,30.405693111111113,2293.0777777777776,24,83.50434782608696,100.7,109.4,4.956521739130435,0,0,7,0.2916666666666667,"Jesus Sanchez","19913",660821
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082195,3.2135657123287666,35.17105315068493,2186.904109589041,24,86.53750000000001,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,7.291646694890511,29.10960948905109,5.856757452554743,34.66006890510949,2148.3430656934306,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,7.431907558695653,27.616755797101455,4.003217398550723,40.63045601449276,2245.6666666666665,18,88.22941176470587,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.1676661818181815,30.15253377622378,5.025051846153847,41.99033076923076,2132.8811188811187,24,83.89090909090908,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,6.04678933046875,29.616540625,6.066179687499999,38.281113203125,2244.109375,26,85.964,99.5,104.4,9.76,0,0,8,0.3076923076923077,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047618,27.65713888888889,4.755050796031746,43.12961111111111,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.593598707317073,27.49625528455284,5.364941218699188,41.81900975609756,2217,18,85.60625000000002,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
