Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333332,27.836493166666667,5.188369400000001,44.61731999999999,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.04850512820513,3.236507846153846,36.256133076923085,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",43,7.027342325581396,29.065027441860465,4.173756395348837,33.00291581395348,2224.720930232558,7,86.95714285714287,101.2,101.2,27.714285714285715,0,0,1,0.14285714285714285,"Lazaro Montes","30361",703155
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",50,5.1396152,33.051301800000005,1.1362196,31.873528,2320.36,10,94.82000000000001,104.1,109.2,9,1,0.1,5,0.5,"Emmanuel Rodriguez","28084",691181
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",48,5.616929875,31.362810416666672,5.087213541666666,31.70486479166667,2228.875,9,89.61111111111111,100,100,18.555555555555557,0,0,3,0.3333333333333333,"Michael Arroyo","30384",703197
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112500000003,6.2952115,41.45008541666666,2064.1458333333335,5,92.92,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.25324705882353,0.5526582352941177,36.48857254901961,2240.294117647059,8,79.57499999999999,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.8142451260869565,33.527395652173915,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428576,5.590167551020409,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,10.0152985,26.2068625,5.0718024999999995,33.853151562499995,2309.734375,9,93.54444444444444,103.4,103.4,11.555555555555555,0,0,3,0.3333333333333333,"LaMonte Wade Jr.","18126",664774
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,5.183650857142857,30.726096428571427,5.755876946428572,33.16044642857143,2121.4464285714284,10,93.38,109.3,110,21.7,1,0.1,5,0.5,"Andrew Pinckney","33357",687605
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617021,24.1580085106383,5.677449297872339,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.413605952380955,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.561924489795913,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454544,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,8.12416136984127,26.77815984126984,3.61561138095238,41.803378095238095,2347.6031746031745,11,86.24545454545455,103.7,108.9,8.818181818181818,0,0,4,0.36363636363636365,"Bo Naylor","21865",666310
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666666,34.34939666666666,-0.6989833483333331,34.63065233333334,2186.1833333333334,9,83.4111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,7.582383317142856,27.992789857142856,3.9297073485714287,35.10607328571429,2310.1428571428573,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.409392857142855,7.917277166666667,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793646,2.0622330317460316,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460675,30.095107865168536,2.7778694494382026,39.29236741573034,2252.932584269663,4,90.93333333333334,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",65,8.34224923076923,27.80892723076923,8.445620692307692,31.293400000000002,1894.123076923077,10,80.14000000000001,103.8,106.2,2.1,1,0.1,3,0.3,"Deyvison De Los Santos","27969",691277
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.456865781250002,6.25756013375,42.3129140625,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",66,6.130764924242424,28.408575303030304,3.819915196969697,34.54675,2261.742424242424,13,90.91666666666667,103.1,103.6,1.5,1,0.07692307692307693,5,0.38461538461538464,"Brett Harris","29788",695391
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.215286168750001,29.949760374999993,5.6794551250000005,35.990881625,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Dustin Harris",2026,"FA,SI,CH,SL,CU",78,5.872892901410256,30.253539743589744,4.723833025641024,31.413039615384616,2231.75641025641,13,77.78181818181818,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.04599373218391,26.150428735632186,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"Alan Roden",2026,"FA,FC,SI,SL,CU",53,10.34592968490566,23.961542264150946,4.937899750943397,39.40349603773585,2283.4150943396226,13,93.5,104.5,104.5,3.727272727272727,1,0.07692307692307693,7,0.5384615384615384,"Alan Roden","31564",702176
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.9194304,27.51250444444445,4.4639838888888885,41.62607888888889,2215.688888888889,8,75.72500000000001,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625,29.132635416666663,5.2968961666666665,40.881106249999995,2009.9375,12,89.30000000000001,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666668,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.22500000000001,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666668,29.351240000000004,3.674221217333333,36.345457333333336,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,7.279606299999998,29.89465857142857,5.7830802571428555,36.65994714285714,2198.1857142857143,11,89.6,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,6.019452135384616,29.437066153846153,3.1840010769230767,28.51738076923077,2311.3846153846152,10,84.1888888888889,94.5,105.4,23.666666666666668,0,0,1,0.1,"Walker Jenkins","33571",805805
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.82299612820513,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793107,8.20989120689655,30.94788620689655,2149.1206896551726,9,84.30000000000001,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.3140632217948705,29.162062051282053,2.5993098679487177,39.4450858974359,2301.897435897436,10,90.41000000000001,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.5703816964705886,31.37254117647059,7.712952715294118,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.727922238805974,7.126452074626865,37.88434417910448,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.307647037499999,26.573094642857143,3.3761466250000005,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163266,29.98456122448979,3.2668201632653053,36.105491224489796,2342.183673469388,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",60,4.553801433333334,31.005080666666668,5.462096018333333,41.36923441666667,2136.383333333333,12,93.55833333333335,104.9,106.8,17.416666666666668,2,0.16666666666666666,7,0.5833333333333334,"Yohandy Morales","33361",691002
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042777999999995,2.969919800000001,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,6.270243928571429,29.470400000000005,3.6193537619642853,30.888640892857136,2318.1785714285716,17,81.05333333333333,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.324199608910892,30.06358217821782,5.909590924752475,36.781011089108915,2186.6138613861385,12,88.70833333333336,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,7.316599622077922,27.284145454545452,7.4818892207792205,36.28581688311689,2166.974025974026,15,94.42500000000001,104.8,106.4,17.75,2,0.13333333333333333,6,0.4,"Ronny Simon","25346",682927
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,5.649844948453608,29.533423711340205,6.3094235670103105,43.82537731958763,2132.082474226804,13,89.83076923076922,98.7,98.7,4.3076923076923075,0,0,3,0.23076923076923078,"Michael Stefanic","25353",683021
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689657,31.259291379310344,2.9852883103448278,35.812537931034484,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.033792307692313,7.1315569529914535,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.071766666666665,5.329647160493828,30.15551975308642,2332.641975308642,11,86.45454545454545,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310344,32.43501494252874,-0.39862629195402294,41.99878505747127,2304.5287356321837,18,88.73333333333335,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,7.450697345238093,27.790551190476187,3.1898484828654765,43.55055476190476,2256.190476190476,19,86.94736842105262,99.3,105.3,8.157894736842104,0,0,5,0.2631578947368421,"Nick Madrigal","20521",663611
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,6.264806495744681,28.761037340425528,5.666459975531915,32.08133595744682,2267.1063829787236,12,96.10000000000001,106.5,108.8,10.416666666666666,1,0.08333333333333333,7,0.5833333333333334,"Tommy Pham","2967",502054
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545457,5.52341169659091,35.91610568181818,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.04778815789474,1.370736644736842,35.368125,2359.3684210526317,9,87.65714285714284,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,6.357641074626865,29.19262089552239,4.06207995522388,31.948010149253733,2231.492537313433,16,83.29999999999998,92.4,98.8,27.357142857142858,0,0,1,0.0625,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.99880487804878,3.0367847073170724,37.497168292682936,2348.987804878049,15,89.97333333333333,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618750000005,3.46224264625,39.203352,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.518024317499998,26.230643750000002,8.212218262499999,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039603,29.55078118811881,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.607105128205127,6.8246284230769225,35.66981025641025,2129.9615384615386,12,78.46666666666668,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,7.456560101851853,28.272790555555556,1.8567743518518516,37.85924814814815,2322.6296296296296,14,86.61538461538461,102.4,111.6,11.923076923076923,1,0.07142857142857142,5,0.35714285714285715,"Grant McCray","25690",687529
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.115156363636363,29.067686363636362,4.495761948181818,36.50685427272727,2191.390909090909,15,83.53333333333333,104.7,105.9,6.2,2,0.13333333333333333,4,0.26666666666666666,"George Lombard Jr.","33433",806146
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.746466972477066,1.938060376146789,37.68592559633027,2346.954128440367,12,89.12499999999999,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,6.925251420289856,28.25827101449275,3.9124431376811586,34.6176115942029,2311.463768115942,16,80.53750000000001,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114755,29.199901639344255,5.848304778688524,28.840604016393446,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.59811304347826,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.44529370138889,27.066713888888884,5.563442416666667,37.3846513888889,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.6120492054054045,31.261586486486486,7.216234959459459,31.593829459459457,2117.364864864865,21,87.10952380952381,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,5.57378508139535,29.872882558139533,1.9878980465116278,39.25484744186047,2362.7558139534885,16,95.98125,104.9,107.6,12.75,0,0,12,0.75,"Leo Bernal","29016",699024
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.8368762605042015,29.431979579831932,5.373554596638655,35.64948294117647,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.8568104477612,5.118147790149254,25.620512686567164,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272728,28.122985227272725,2.5290114090909093,36.197309659090905,2340.625,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"John Peck",2026,"FA,FC,SI,CH,SL,CU",83,8.45118643373494,26.40266108433735,3.9535753132530127,33.83923855421686,2288.4457831325303,16,85.72666666666667,100.6,106.7,-2,0,0,4,0.25,"John Peck","33500",807726
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.99466790909091,30.37582390909091,5.773339781818182,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.8647308122222235,32.71133,1.8387490888888889,32.18628466666666,2259.9,16,89.97500000000001,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,6.923328827160492,29.093290123456793,6.195618185185187,37.05023827160493,2110.6296296296296,23,87.6,99.5,102.6,17.82608695652174,0,0,6,0.2608695652173913,"Yohel Pozo","18848",650968
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.42801280000001,4.578320283200001,33.06538176,2282.032,13,89.3153846153846,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,9.669880523076921,25.465846923076924,4.407510661538461,38.47715307692307,2212.9461538461537,15,86.48,102,108.1,6.466666666666667,2,0.13333333333333333,7,0.4666666666666667,"Christian Franklin","29896",681047
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,5.140325105396396,31.00173450450451,4.080798018018018,38.483334234234235,2142.7927927927926,17,82.93124999999999,93.5,105,23.3125,0,0,1,0.058823529411764705,"Mickey Gasper","24759",681508
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.9137776136363644,29.281746363636366,5.356212375,42.78320795454545,2107.443181818182,12,83.5909090909091,98.9,107.1,18.636363636363637,0,0,4,0.3333333333333333,"Alex Jackson","17276",656577
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.26451724137932,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259261,31.343745370370375,2.4395199074074077,32.979345370370375,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,6.1534846226415105,30.29355660377358,4.555957688679245,37.0525679245283,2208.7075471698113,20,90.87500000000001,102.8,106.7,11.05,1,0.05,12,0.6,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.89135930232558,3.2970800348837206,33.124730232558136,2315.186046511628,18,86.85882352941178,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.65285865248227,4.848811758865249,41.30207531914895,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,3.5645572163265298,33.55842244897959,4.839169721088436,33.861736734693885,2189.986394557823,11,88.96363636363637,109.3,109.4,14.363636363636363,0,0,7,0.6363636363636364,"Rece Hinds","27493",677956
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.64249926356589,25.932142635658916,4.409712085271319,38.42784302325581,2259.2248062015506,16,81.74374999999999,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258063,26.48423870967742,6.370142112903227,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,6.818435104545455,26.684638181818183,5.823120972727273,35.18942409090909,2309.109090909091,23,81.69999999999999,94.3,96.7,1.9444444444444444,0,0,2,0.08695652173913043,"Bryan Torres","21464",663494
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.5928460192307705,27.70155576923077,3.0560417884615387,38.259854903846154,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757573,32.23831590909091,1.7059011515151508,34.6215184090909,2325.431818181818,21,86.78095238095239,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,6.5681822725352115,29.645611478873242,4.241140778873239,35.679264788732404,2220.1197183098593,16,82.23125,98.4,102.3,24.125,1,0.0625,3,0.1875,"Nate Eaton","25055",681987
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",111,6.6910604000000005,27.82727342342342,4.220908036036035,38.13505315315315,2249.6396396396394,17,83.35882352941178,103.9,105.8,9.882352941176471,2,0.11764705882352941,4,0.23529411764705882,"Sean Murphy","19352",669221
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",119,5.6995013,30.008759663865543,2.9021972689075635,40.575386882352944,2290.470588235294,22,82.56818181818181,99.5,108.5,6.7727272727272725,1,0.045454545454545456,5,0.22727272727272727,"Adael Amador","27962",691182
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642201,27.81861376146789,5.891524669724771,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.24297605769231,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,6.132625350427352,28.892860683760684,5.414068598290599,33.39837905982907,2250.034188034188,19,80.10666666666665,98.6,101.6,-4.4,1,0.05263157894736842,5,0.2631578947368421,"Josh Smith","26396",669701
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",100,4.914855640000001,32.027685,2.3606827223,32.89607719999999,2283.06,25,90.248,104.1,109.2,14.84,1,0.04,9,0.36,"Joshua Kuroda-Grauer","35121",811965
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.5473073799999995,32.21782581818182,2.5901642327272727,32.67329118181818,2227.2090909090907,24,82.98695652173913,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",155,5.907471410967743,29.16181212903226,4.987755251612904,31.417041709677424,2277.606451612903,18,83.56666666666666,101,107.2,9.222222222222221,1,0.05555555555555555,8,0.4444444444444444,"Kyle Teel","33549",691019
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",143,6.877829993006994,27.690256573426574,5.319478013986014,38.74401475524476,2345.72027972028,24,85.52173913043477,97.6,99.6,8,0,0,5,0.20833333333333334,"Turner Hill","32053",806367
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082195,3.2135657123287666,35.171053150684926,2186.904109589041,24,86.53749999999998,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.5935987073170725,27.496255284552845,5.364941218699187,41.81900975609756,2217,18,85.60624999999999,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047618,27.657138888888888,4.755050796031746,43.1296111111111,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.167666181818182,30.15253377622378,5.025051846153846,41.990330769230766,2132.8811188811187,24,83.8909090909091,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",94,2.335368180851064,34.6917159574468,3.020403191489362,30.732077446808503,2292.255319148936,26,82.78800000000001,100.7,109.4,4.76,0,0,7,0.2692307692307692,"Jesus Sanchez","19913",660821
