Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358973,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.32499999999999,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.7023422075471695,32.912064150943394,2.221767566037736,37.79938905660377,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,9.187130672131149,25.672649180327873,7.036482175409837,49.74663278688525,2058.098360655738,7,85.15714285714286,101.1,101.1,14.142857142857142,0,0,4,0.5714285714285714,"Kyren Paris","26420",677347
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",56,7.0050868571428575,29.187134285714297,5.3463546428571425,27.175598392857147,2243.6964285714284,9,89.61111111111111,100,100,18.555555555555557,0,0,3,0.3333333333333333,"Michael Arroyo","30384",703197
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112500000003,6.2952115,41.45008541666667,2064.1458333333335,5,92.92,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.188369399999999,44.617320000000014,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661735999999998,3.35739774,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",55,9.663177418181817,26.31607836363636,6.877996200000001,41.06206,2044.1454545454546,7,92.01428571428572,109.2,109.2,12.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Jared Serna","28326",691858
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571428,32.01651428571429,-0.31703942857142803,37.13362380952381,2293.3571428571427,9,89.69999999999999,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413794,30.275903448275862,5.014393103448278,33.37489527586207,2186.9137931034484,7,77.39999999999999,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020408,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.8014722549019595,30.25324705882353,0.5526582352941176,36.488572549019615,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",46,6.760260434782608,29.67849521739131,3.620850326086957,38.740171304347825,2226.5,8,88.9625,103,103,29.75,0,0,2,0.25,"Lazaro Montes","30361",703155
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617023,24.1580085106383,5.677449297872341,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.413605952380955,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Lucas Spence",2026,"FA,FC,SI,SL,CU",43,8.913984358139535,25.5438511627907,4.90130711627907,32.88346953488372,2278.860465116279,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,10.0152985,26.2068625,5.0718025,33.853151562499995,2309.734375,9,93.54444444444445,103.4,103.4,11.555555555555555,0,0,3,0.3333333333333333,"LaMonte Wade Jr.","18126",664774
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.8142451260869565,33.527395652173915,2.8584722173913035,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,5.183650857142856,30.72609642857143,5.755876946428572,33.160446428571426,2121.4464285714284,10,93.38000000000001,109.3,110,21.7,1,0.1,5,0.5,"Andrew Pinckney","33357",687605
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793654,2.062233031746032,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,8.12416136984127,26.778159841269844,3.61561138095238,41.8033780952381,2347.6031746031745,11,86.24545454545454,103.7,108.9,8.818181818181818,0,0,4,0.36363636363636365,"Bo Naylor","21865",666310
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,7.582383317142855,27.99278985714286,3.929707348571429,35.10607328571429,2310.1428571428573,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.40939285714286,7.917277166666668,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666666,34.349396666666664,-0.6989833483333331,34.63065233333334,2186.1833333333334,9,83.4111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",56,5.714143303571428,32.053696249999994,1.6095456955357144,28.458507142857144,2309.875,12,93.075,104.1,109.2,13.916666666666666,1,0.08333333333333333,5,0.4166666666666667,"Emmanuel Rodriguez","28084",691181
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",65,3.7973793230769233,31.891653846153854,7.866951476923076,24.083163384615386,2168.7076923076925,8,92.66250000000001,102.1,102.1,15.5,0,0,4,0.5,"Nick Morabito","32119",703492
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.561924489795913,2.466616387755102,33.42844897959184,2315.183673469388,11,91.25454545454544,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.919430399999999,27.51250444444444,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460675,30.095107865168536,2.7778694494382017,39.29236741573033,2252.932584269663,4,90.93333333333332,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Dustin Harris",2026,"FA,SI,CH,SL,CU",79,5.914202864683544,30.157851898734172,4.792445265822785,31.015406202531654,2231.4177215189875,13,77.7818181818182,93.9,99,6.363636363636363,0,0,1,0.07692307692307693,"Dustin Harris","25705",687957
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",65,8.342249230769232,27.808927230769235,8.445620692307694,36.231653846153854,1894.123076923077,10,80.14,103.8,106.2,2.1,1,0.1,3,0.3,"Deyvison De Los Santos","27969",691277
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.21528616875,29.949760375,5.679455125,35.990881625,2105.4125,10,88.0111111111111,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625000002,29.13263541666667,5.296896166666666,40.881106249999995,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.04599373218391,26.150428735632186,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921874999,26.45686578125,6.257560133750001,42.3129140625,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.314063221794871,29.162062051282053,2.599309867948717,39.445085897435895,2301.897435897436,10,90.41000000000001,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.907329487179485,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.402162413793103,29.799872413793096,8.209891206896554,30.947886206896552,2149.1206896551726,9,84.3,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,7.279606299999998,29.89465857142857,5.783080257142856,36.65994714285714,2198.1857142857143,11,89.6,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,6.019452135384616,29.437066153846157,3.184001076923077,28.517380769230765,2311.3846153846152,10,84.18888888888888,94.5,105.4,23.666666666666668,0,0,1,0.1,"Walker Jenkins","33571",805805
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666667,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.225,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351240000000004,3.674221217333333,36.34545733333332,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",75,5.293148693333333,29.391276933333337,2.6259620400000006,33.23856266666667,2351.0266666666666,14,89.93846153846154,103.1,103.6,-1.6153846153846154,1,0.07142857142857142,5,0.35714285714285715,"Brett Harris","29788",695391
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.307647037499999,26.57309464285714,3.376146625,35.814530357142864,2409.6964285714284,12,89.40000000000002,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.3241996089108925,30.06358217821782,5.909590924752475,36.78101108910891,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.727922238805967,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",64,6.13081359375,29.8146625,2.7947265729687505,27.02756078125,2330.9375,17,81.05333333333333,97.8,99.3,14.866666666666667,0,0,5,0.29411764705882354,"Donovan Walton","19314",622268
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042778,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.5703816964705886,31.37254117647058,7.712952715294118,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Alan Roden",2026,"FA,FC,SI,CH,SL,CU",65,10.322994866153843,24.054777538461536,5.601552258461538,32.129004461538464,2246.8307692307694,15,88.61538461538461,104.5,104.5,6.538461538461538,1,0.06666666666666667,7,0.4666666666666667,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,5.649844948453608,29.53342371134021,6.3094235670103105,43.82537731958763,2132.082474226804,13,89.83076923076922,98.7,98.7,4.3076923076923075,0,0,3,0.23076923076923078,"Michael Stefanic","25353",683021
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",59,5.011915988135593,30.872433898305083,1.5612431864406784,29.98591644067797,2461.6101694915255,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689657,31.25929137931034,2.985288310344827,35.81253793103449,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.071766666666665,5.329647160493827,30.15551975308642,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.03379230769231,7.131556952991453,36.42074102564103,2203.709401709402,15,90.79999999999998,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.998804878048787,3.036784707317073,37.497168292682936,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310346,32.43501494252874,-0.39862629195402305,41.99878505747127,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,6.264806495744679,28.761037340425528,5.666459975531916,38.00684127659575,2267.1063829787236,12,96.10000000000001,106.5,108.8,10.416666666666666,1,0.08333333333333333,7,0.5833333333333334,"Tommy Pham","2967",502054
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,7.450697345238096,27.79055119047619,3.1898484828654756,43.55055476190477,2256.190476190476,19,86.94736842105264,99.3,105.3,8.157894736842104,0,0,5,0.2631578947368421,"Nick Madrigal","20521",663611
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,6.357641074626865,29.192620895522385,4.06207995522388,31.948010149253726,2231.492537313433,16,83.3,92.4,98.8,27.357142857142858,0,0,1,0.0625,"Josh Rojas","19734",668942
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",82,7.0025289134146345,27.75102682926829,6.990705365853659,34.07326707317073,2174.4146341463415,16,92.72307692307693,104.8,106.4,15.23076923076923,2,0.125,6,0.375,"Ronny Simon","25346",682927
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.047788157894736,1.3707366447368416,35.368125,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545457,5.52341169659091,35.91610568181818,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",70,3.8419389428571433,31.934309142857142,5.072634444285716,35.45934378571429,2182.7428571428572,13,92.67692307692307,104.9,106.8,21.692307692307693,2,0.15384615384615385,7,0.5384615384615384,"Yohandy Morales","33361",691002
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039603,29.55078118811881,5.862592207920792,39.31690227722773,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.518024317499998,26.230643750000002,8.212218262499999,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.9572507450000005,28.259618749999998,3.4622426462499996,39.203351999999995,2303.4375,15,84.65999999999998,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.60710512820513,6.8246284230769225,35.66981025641025,2129.9615384615386,12,78.46666666666667,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,7.456560101851852,28.272790555555556,1.856774351851852,37.859248148148154,2322.6296296296296,14,86.61538461538461,102.4,111.6,11.923076923076923,1,0.07142857142857142,5,0.35714285714285715,"Grant McCray","25690",687529
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,6.9252514202898565,28.258271014492752,3.9124431376811586,34.6176115942029,2311.463768115942,16,80.5375,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.74646697247706,1.938060376146789,37.68592559633027,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,6.115156363636363,29.067686363636362,4.495761948181818,36.50685427272727,2191.390909090909,15,83.53333333333333,104.7,105.9,6.2,2,0.13333333333333333,4,0.26666666666666666,"George Lombard Jr.","33433",806146
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114754,29.199901639344255,5.848304778688524,28.840604016393446,2191.6639344262294,9,86.58888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.6120492054054045,31.261586486486486,7.216234959459461,31.59382945945946,2117.364864864865,21,87.10952380952382,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272728,28.12298522727273,2.529011409090909,36.197309659090905,2340.625,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565218,28.22550108695652,4.450247521739129,38.598113043478264,2196.445652173913,17,93.72352941176472,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,5.57378508139535,29.87288255813953,1.9878980465116278,39.25484744186046,2362.7558139534885,16,95.98125,104.9,107.6,12.75,0,0,12,0.75,"Leo Bernal","29016",699024
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.445293701388888,27.066713888888884,5.563442416666667,37.384651388888884,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.8368762605042015,29.431979579831932,5.373554596638655,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328357,32.8568104477612,5.118147790149254,25.620512686567164,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.8647308122222235,32.711330000000004,1.8387490888888889,32.186284666666666,2259.9,16,89.97500000000001,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,5.140325105396395,31.001734504504498,4.080798018018018,38.48333423423424,2142.7927927927926,17,82.93124999999999,93.5,105,23.3125,0,0,1,0.058823529411764705,"Mickey Gasper","24759",681508
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,6.923328827160492,29.093290123456786,6.195618185185185,37.05023827160494,2110.6296296296296,23,87.60000000000001,99.5,102.6,17.82608695652174,0,0,6,0.2608695652173913,"Yohel Pozo","18848",650968
"John Peck",2026,"FA,FC,SI,CH,SL,CU",88,9.068084931818182,25.964706704545453,4.142272284090909,37.426072727272725,2275.7386363636365,16,85.72666666666667,100.6,106.7,-2,0,0,4,0.25,"John Peck","33500",807726
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.9053183040000015,30.428012800000005,4.578320283200001,33.06538176,2282.032,13,89.3153846153846,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,9.669880523076923,25.465846923076928,4.407510661538462,38.477153076923074,2212.9461538461537,15,86.48,102,108.1,6.466666666666667,2,0.13333333333333333,7,0.4666666666666667,"Christian Franklin","29896",681047
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.99466790909091,30.37582390909091,5.773339781818182,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551726,35.26451724137931,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259261,31.343745370370378,2.4395199074074077,32.979345370370375,2266.712962962963,16,85.24000000000001,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.913777613636364,29.281746363636362,5.356212375,42.78320795454545,2107.443181818182,12,83.5909090909091,98.9,107.1,18.636363636363637,0,0,4,0.3333333333333333,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,6.15348462264151,30.293556603773588,4.5559576886792446,37.0525679245283,2208.7075471698113,20,90.875,102.8,106.7,11.05,1,0.05,12,0.6,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209302,29.891359302325586,3.2970800348837206,33.124730232558136,2315.186046511628,18,86.85882352941178,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.4299659007092185,27.652858652482273,4.848811758865248,41.30207531914894,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.70155576923077,3.056041788461539,38.259854903846154,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,3.564557216326531,33.5584224489796,4.839169721088434,33.861736734693885,2189.986394557823,11,88.96363636363637,109.3,109.4,14.363636363636363,0,0,7,0.6363636363636364,"Rece Hinds","27493",677956
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.932142635658916,4.409712085271319,38.427843023255804,2259.2248062015506,16,81.74374999999999,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258065,26.484238709677417,6.370142112903227,39.56017500000001,2120.032258064516,16,93.54375000000002,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,6.818435104545454,26.68463818181818,5.823120972727274,35.189424090909085,2309.109090909091,23,81.69999999999999,94.3,96.7,1.9444444444444444,0,0,2,0.08695652173913043,"Bryan Torres","21464",663494
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.242976057692303,4.805523416346154,38.67445288461539,2231.4423076923076,18,89.29411764705885,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757573,32.23831590909091,1.705901151515151,34.62151840909091,2325.431818181818,21,86.7809523809524,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,6.568182272535211,29.645611478873235,4.241140778873239,39.30495915492958,2220.1197183098593,16,82.23125,98.4,102.3,24.125,1,0.0625,3,0.1875,"Nate Eaton","25055",681987
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642203,27.818613761467887,5.891524669724771,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",121,5.645244666942149,30.01710578512397,2.8738890495867775,39.904719330578516,2290.2479338842977,23,82.99565217391303,99.5,108.5,7.391304347826087,1,0.043478260869565216,5,0.21739130434782608,"Adael Amador","27962",691182
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.309958473282443,31.405021374045806,2.706130997709923,40.85376496183206,2306.4351145038167,21,84.18499999999999,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,6.287563172972972,28.657473873873872,5.411453729729729,33.14264716216216,2268.7207207207207,19,88.27894736842104,105.9,106.3,27.526315789473685,1,0.05263157894736842,7,0.3684210526315789,"Luke Maile","13355",571912
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150684,29.477769178082188,3.213565712328767,35.17105315068493,2186.904109589041,24,86.53750000000001,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
