Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,1.7435512872083334,36.43335,-2.259491666666666,32.36695375,2566.0833333333335,4,90.75,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454544,31.738968181818187,5.645124454545455,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,8.249877228571428,25.362414285714287,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,4.902910740740741,31.05094074074074,0.6876859259259258,33.16659259259259,2131.222222222222,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Leo Bernal",2026,"FA,SI,CH,SL",25,11.680215280000002,21.353612000000002,3.8962110399999994,46.022808000000005,2347.84,6,102.03333333333332,107.6,107.6,11,0,0,6,1,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,8.803484444444443,27.48605277777778,7.9760816666666665,41.38450277777778,1951.5833333333333,6,83.33333333333333,106.2,106.2,0.6666666666666666,1,0.16666666666666666,2,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,4.208845833333334,33.444722222222225,-0.9546208333333333,37.45793888888889,2236.3333333333335,3,77.43333333333334,92.3,92.3,2.6666666666666665,0,0,0,0,"Abimelec Ortiz","29539",694673
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",37,1.8389358918918919,33.72208378378378,7.141844864864865,27.932473513513507,2210.324324324324,2,86.8,96.5,96.5,17.5,0,0,1,0.5,"Nick Morabito","32119",703492
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.351589523529409,27.02111382352941,2.7017760294117648,33.28610764705883,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439023,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.9405962571428566,45.652150000000006,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378373,36.16084324324326,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.3201244516129025,31.655503225806452,-1.0369864516129037,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.21387954545455,6.047361568181817,29.559754090909085,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"John Peck",2026,"FA,FC,SI,CH,SL,CU",39,8.35198087179487,26.848453846153845,5.297696153846155,30.107133333333334,2158.5384615384614,7,76.89999999999999,92.2,92.2,-18.666666666666668,0,0,0,0,"John Peck","33500",807726
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358973,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.325,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.9360543902439022,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411763,26.073356862745097,3.884691705882353,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.044834122916665,27.143200000000004,7.763569812499999,36.62786666666667,2115.8958333333335,9,95.8125,106.4,106.4,19.375,1,0.1111111111111111,5,0.5555555555555556,"Ronny Simon","25346",682927
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,5.616699769230769,31.30416153846154,3.742086461538462,32.03316923076923,2094.7948717948716,8,95.575,110,110,15.25,1,0.125,4,0.5,"Andrew Pinckney","33357",687605
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.7679727500000001,37.60599666666667,4.0457343166666675,37.04344666666667,2198.6833333333334,3,62.4,71.9,71.9,24,0,0,0,0,"Rece Hinds","27493",677956
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837207,23.29456511627907,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.77236763809524,28.01366904761905,5.449519880952381,36.96965952380953,2283.1666666666665,9,90.63749999999999,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612245,27.64545959183673,3.4474152591836735,38.38767102040816,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.13914087878788,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661736,3.35739774,34.867672,2208.18,9,88.54444444444442,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571429,32.01651428571428,-0.3170394285714287,37.133623809523804,2293.3571428571427,9,89.7,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112499999996,6.2952115,41.45008541666667,2064.1458333333335,5,92.92,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Adael Amador",2026,"FA,SI,SL,CU",39,6.642836402564103,27.7872076923077,1.7553127179487187,36.33073076923076,2428.128205128205,9,81.13333333333334,108,108,3.2222222222222223,1,0.1111111111111111,3,0.3333333333333333,"Adael Amador","27962",691182
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,4.9957081102,31.397911999999998,6.065488199999999,31.670376,2177.62,10,71.91250000000001,85.3,85.6,-2.375,0,0,0,0,"Dustin Harris","25705",687957
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714287,33.41360595238095,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617023,24.1580085106383,5.677449297872341,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413793,30.27590344827586,5.014393103448277,33.374895275862066,2186.9137931034484,7,77.39999999999999,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473684,22.07989052631579,5.961887810526317,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,8.038704763793103,27.382018448275865,2.442629603448276,42.82205896551724,2345.9137931034484,10,88.47,103.7,108.9,9.7,0,0,4,0.4,"Bo Naylor","21865",666310
"Turner Hill",2026,"FA,FC,SI,SL,CU",54,6.470370055555555,27.658174999999996,6.9494264999999995,22.715790925925926,2395.037037037037,8,88.6,99.6,99.6,7,0,0,2,0.25,"Turner Hill","32053",806367
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.8014722549019595,30.25324705882353,0.5526582352941176,36.48857254901961,2240.294117647059,8,79.57499999999999,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.951022985507245,27.676156521739127,5.310752391304348,45.255788405797105,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.048505128205132,3.2365078461538466,36.256133076923085,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885246,32.69058360655738,2.2932007868852455,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.814245126086956,33.52739565217391,2.8584722173913035,40.63154130434783,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,10.14604877419355,26.195258064516132,4.703409032258064,33.99726451612903,2309.516129032258,8,93.5875,103.4,103.4,12.125,0,0,3,0.375,"LaMonte Wade Jr.","18126",664774
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.40939285714286,7.917277166666666,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.561924489795913,2.466616387755102,33.428448979591835,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.1883694,44.61732,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.702342207547171,32.91206415094339,2.221767566037736,37.79938905660378,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,7.730578876923076,27.015501538461535,2.450806962472308,42.69917846153847,2284.8153846153846,12,90.09999999999998,97.7,99.3,5.916666666666667,0,0,3,0.25,"Nick Madrigal","20521",663611
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444444,30.108993650793646,2.062233031746032,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666666,34.34939666666666,-0.6989833483333331,34.63065233333334,2186.1833333333334,9,83.4111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201624999999,29.132635416666663,5.296896166666666,40.88110625,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.223194428571429,27.469119999999993,8.132732942857142,43.62464285714286,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428576,5.590167551020409,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,8.288717003030303,27.02084378787879,4.19277401969697,36.07027166666667,2299.1060606060605,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.72792223880597,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.307647037499999,26.573094642857143,3.376146625,35.81453035714286,2409.6964285714284,12,89.40000000000002,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666667,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.225,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,6.3361558194444445,28.57795833333333,4.512121430555556,36.827998611111106,2299.8055555555557,11,78.87272727272729,98.9,99,4.636363636363637,0,0,4,0.36363636363636365,"Kyle Teel","33549",691019
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,6.877114115384616,28.692850000000004,3.7864875321153852,32.01712307692307,2335.5576923076924,15,79.01538461538462,96.9,99.3,14.23076923076923,0,0,4,0.26666666666666666,"Donovan Walton","19314",622268
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.456865781249995,6.25756013375,42.3129140625,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793103,8.209891206896552,30.94788620689655,2149.1206896551726,9,84.3,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,6.543833453124999,29.08593125,5.501677937499999,36.9680203125,2245.84375,11,89.6,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.570381696470588,31.372541176470584,7.712952715294118,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689656,31.259291379310344,2.9852883103448273,35.81253793103449,2256.4827586206898,14,83.85000000000001,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",78,8.587251333333334,26.52951256410256,2.2084794871794875,31.088301282051287,2309.9871794871797,9,78.275,101.9,101.9,8,0,0,1,0.1111111111111111,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163264,29.984561224489802,3.2668201632653067,36.105491224489796,2342.183673469388,16,90.62666666666668,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042778,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,5.110791707317073,30.120953658536585,5.168952162195121,28.282439878048784,2144.378048780488,9,83.95555555555558,104.7,104.7,1,1,0.1111111111111111,2,0.2222222222222222,"George Lombard Jr.","33433",806146
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.919430399999999,27.512504444444442,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.314063221794871,29.162062051282053,2.5993098679487177,39.4450858974359,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.21528616875,29.949760375,5.6794551250000005,35.990881625,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",63,8.28285446984127,28.297926984126985,4.817188571428571,36.48181746031746,2191.4444444444443,11,90.41818181818182,104.9,107.9,25.454545454545453,3,0.2727272727272727,4,0.36363636363636365,"Shay Whitcomb","27789",694376
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.045993732183907,26.15042873563218,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351239999999997,3.674221217333333,36.34545733333333,2274.866666666667,9,84.54444444444445,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,7.237155555555557,27.81974603174603,4.496048992063492,35.51204285714285,2313.746031746032,15,80.70666666666668,98.8,102.1,-1.6666666666666667,0,0,3,0.2,"Carlos Cortes","21842",666126
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.60710512820513,6.8246284230769225,35.66981025641026,2129.9615384615386,12,78.46666666666665,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618749999994,3.4622426462499996,39.203352,2303.4375,15,84.66,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,6.478867646153845,29.02451230769231,4.248237799999999,32.09838430769231,2232.3384615384616,15,82.10769230769232,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,6.788038885714285,29.07558571428571,6.775531614285716,38.94650857142857,2090.614285714286,19,86.4842105263158,99.5,100.7,18.157894736842106,0,0,4,0.21052631578947367,"Yohel Pozo","18848",650968
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310345,32.435014942528724,-0.3986262919540229,41.99878505747127,2304.5287356321837,18,88.73333333333333,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",86,6.4851684023255824,27.26185930232558,3.743405581395349,35.72063372093022,2351.6046511627906,12,83.77499999999999,99.9,102,9.166666666666666,1,0.08333333333333333,4,0.3333333333333333,"Hector Rodriguez","29189",699302
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.5180243175,26.230643750000002,8.212218262499999,40.09510625,2178.5375,15,84.28666666666668,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205129,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.071766666666665,5.329647160493827,30.15551975308642,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.047788157894736,1.3707366447368416,35.368125,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.1795517568181815,29.352332954545453,5.523411696590911,35.91610568181819,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,4.747084587629213,31.553750561797756,4.0463130337078645,36.757250561797754,2152.494382022472,14,83.76923076923077,93.5,105,21.76923076923077,0,0,1,0.07142857142857142,"Mickey Gasper","24759",681508
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,7.046860114457832,27.005205421686746,3.680398204819278,40.7632734939759,2330.9518072289156,13,83.13076923076923,103.9,105.8,14.23076923076923,2,0.15384615384615385,4,0.3076923076923077,"Sean Murphy","19352",669221
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460673,30.095107865168544,2.777869449438202,39.29236741573034,2252.932584269663,4,90.93333333333334,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.8568104477612,5.118147790149253,25.620512686567167,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,5.377759204081633,31.045582653061224,5.276834266326531,35.43785581632653,2096.408163265306,11,91.08181818181819,104,107.2,17.09090909090909,1,0.09090909090909091,4,0.36363636363636365,"Juan Brito","26693",682877
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039605,29.550781188118812,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.324199608910892,30.06358217821782,5.909590924752475,36.78101108910891,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.998804878048777,3.0367847073170724,37.49716829268293,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,5.884932447252748,30.610328791208786,3.3436344571428576,37.065384615384616,2278.3956043956046,10,86.78,98.4,102.3,13.6,1,0.1,3,0.3,"Nate Eaton","25055",681987
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272727,28.12298522727273,2.529011409090909,36.19730965909091,2340.625,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.44529370138889,27.066713888888884,5.563442416666667,37.3846513888889,2136.527777777778,15,89.37142857142858,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.59811304347827,2196.445652173913,17,93.72352941176472,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.964736219512195,28.92459,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",91,6.143033756043955,29.805278021978015,4.870122129560439,27.364015384615385,2217.78021978022,17,86,106,106.6,33.411764705882355,1,0.058823529411764705,4,0.23529411764705882,"Andrew Knizner","19514",668800
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636362,4.619501845454545,40.592400000000005,2201.409090909091,12,89.31666666666668,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.6120492054054045,31.261586486486486,7.216234959459459,31.593829459459457,2117.364864864865,21,87.10952380952381,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.2645172413793,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,5.546823841463415,30.83817682926829,4.66872762195122,38.68855,2186.9146341463415,16,90.54375,105.2,106.7,9.5625,1,0.0625,10,0.625,"Jhonny Pereda","19802",640902
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,9.382095257943925,25.505237289719624,5.125648692523365,46.83606822429907,2139.532710280374,17,89.29374999999999,104.8,106.2,18.8125,1,0.058823529411764705,6,0.35294117647058826,"Christian Moore","34979",695681
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,6.266527885416667,28.75048020833333,5.600426270833332,33.16023473958334,2249.9270833333335,16,87.38125,100,106.3,30.875,1,0.0625,5,0.3125,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.74646697247707,1.9380603761467892,37.68592559633028,2346.954128440367,12,89.12499999999999,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114754,29.19990163934426,5.848304778688525,28.84060401639345,2191.6639344262294,9,86.58888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.836876260504202,29.431979579831932,5.373554596638654,35.649482941176466,2127.873949579832,13,93.4923076923077,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
