Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.048505128205132,3.236507846153846,36.25613307692308,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.188369400000001,44.61732,2100.75,11,87.91999999999999,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571428,32.01651428571428,-0.3170394285714285,37.13362380952381,2293.3571428571427,9,89.69999999999999,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.25324705882353,0.5526582352941175,36.48857254901961,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020409,40.240265306122446,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.8142451260869565,33.52739565217391,2.8584722173913044,40.63154130434783,2012.6521739130435,11,86.09090909090911,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.957106928571428,33.413605952380955,2357.4523809523807,10,82.74999999999999,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,8.288717003030305,27.02084378787879,4.192774019696969,36.07027166666666,2299.1060606060605,7,82.4,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,8.038704763793103,27.38201844827586,2.4426296034482755,42.82205896551724,2345.9137931034484,10,88.47,103.7,108.9,9.7,0,0,4,0.4,"Bo Naylor","21865",666310
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617021,24.1580085106383,5.677449297872341,36.867327659574464,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.22319442857143,27.469119999999993,8.132732942857142,43.62464285714285,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"John Peck",2026,"FA,FC,SI,CH,SL,CU",56,8.174680071428572,26.76804232142857,4.151994785714286,40.04000892857143,2305.535714285714,10,80.66666666666667,98.2,98.2,-6.222222222222222,0,0,1,0.1,"John Peck","33500",807726
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666666,34.349396666666664,-0.6989833483333332,34.630652333333344,2186.1833333333334,9,83.41111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU",75,5.44199416,29.448060666666667,6.11160228,34.530317466666666,2355.0933333333332,12,85.13636363636363,96.3,99.6,1.2727272727272727,0,0,3,0.25,"Turner Hill","32053",806367
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793657,2.062233031746031,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380951,28.40939285714286,7.917277166666666,32.78216833333334,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612244,30.56192448979592,2.466616387755103,33.428448979591835,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201624999999,29.132635416666663,5.2968961666666665,40.881106249999995,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.21528616875,29.949760375,5.6794551250000005,35.990881625,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.04599373218391,26.150428735632186,5.647663620689656,39.046045977011495,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,5.110791707317073,30.120953658536585,5.168952162195121,33.40415573170732,2144.378048780488,9,83.95555555555556,104.7,104.7,1,1,0.1111111111111111,2,0.2222222222222222,"George Lombard Jr.","33433",806146
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.45686578125,6.25756013375,42.3129140625,2262.703125,13,88.21666666666668,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460673,30.095107865168536,2.777869449438203,39.29236741573034,2252.932584269663,4,90.93333333333332,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.9194304,27.51250444444445,4.463983888888889,41.62607888888889,2215.688888888889,8,75.725,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",56,5.732917548214287,30.20104464285714,2.666744410714286,34.018032839285716,2352.2321428571427,12,84.85833333333333,108,108.5,7,1,0.08333333333333333,4,0.3333333333333333,"Adael Amador","27962",691182
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.3140632217948705,29.162062051282057,2.599309867948718,39.4450858974359,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666668,29.351240000000004,3.6742212173333324,36.345457333333336,2274.866666666667,9,84.54444444444445,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793103,8.20989120689655,30.94788620689655,2149.1206896551726,9,84.30000000000001,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",73,7.5163106438356175,27.489217808219177,3.3378016789136993,38.01981643835616,2262.7397260273974,15,85.18666666666665,97.7,99.3,2.4,0,0,3,0.2,"Nick Madrigal","20521",663611
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",54,6.53582174074074,29.013144444444446,3.6450520494444447,32.15648148148148,2339.240740740741,16,79.85714285714286,96.9,99.3,15.857142857142858,0,0,4,0.25,"Donovan Walton","19314",622268
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666666,27.811868750000002,4.947917861111112,39.82658055555556,2302.5833333333335,9,91.225,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,3.0415753723404246,34.23343510638298,4.989729776595744,38.206817021276606,2200.2659574468084,5,78.6,103.6,103.6,26.2,0,0,2,0.4,"Rece Hinds","27493",677956
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205127,26.90732948717949,8.18942735897436,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,6.543833453124999,29.08593125,5.501677937499999,36.968020312499995,2245.84375,11,89.6,101.6,102.2,10.454545454545455,0,0,5,0.45454545454545453,"Brock Rodden","33191",801126
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.3241996089108925,30.06358217821782,5.909590924752475,36.78101108910891,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,8.30615531395349,26.93859976744186,2.2710953488372096,39.095056976744196,2308.453488372093,11,82.60999999999999,101.9,102.4,11.6,0,0,3,0.2727272727272727,"Grant McCray","25690",687529
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042777999999995,2.969919800000001,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857143,3.3761466250000005,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163266,29.984561224489795,3.2668201632653067,36.10549122448979,2342.183673469388,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.570381696470588,31.37254117647059,7.712952715294118,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.72792223880597,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.07176666666667,5.3296471604938285,30.155519753086423,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689657,31.25929137931034,2.9852883103448278,35.81253793103449,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,5.884932447252748,30.610328791208797,3.3436344571428576,37.065384615384616,2278.3956043956046,10,86.78,98.4,102.3,13.6,1,0.1,3,0.3,"Nate Eaton","25055",681987
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.033792307692305,7.1315569529914535,36.42074102564103,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,6.384433212121212,29.212684848484848,3.9286341969696967,31.943393636363638,2235.3030303030305,15,82.1076923076923,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.789148621951219,29.99880487804878,3.0367847073170724,37.49716829268293,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310346,32.43501494252874,-0.39862629195402305,41.998785057471274,2304.5287356321837,18,88.73333333333332,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894736,30.047788157894736,1.370736644736842,35.368125,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,6.788038885714284,29.075585714285715,6.775531614285715,38.94650857142857,2090.614285714286,19,86.4842105263158,99.5,100.7,18.157894736842106,0,0,4,0.21052631578947367,"Yohel Pozo","18848",650968
"Kyle Teel",2026,"FA,FC,SI,SL,CU",83,6.093914445783132,29.240931325301204,3.6767864216867463,36.43343012048192,2306.265060240964,11,78.87272727272727,98.9,99,4.636363636363637,0,0,4,0.36363636363636365,"Kyle Teel","33549",691019
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545453,5.52341169659091,35.91610568181818,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.607105128205127,6.824628423076924,35.66981025641026,2129.9615384615386,12,78.46666666666667,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636362,4.619501845454544,40.5924,2201.409090909091,12,89.31666666666668,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.315094196039605,29.550781188118812,5.862592207920792,39.316902277227726,2138.108910891089,12,79.43333333333335,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.5180243175,26.230643750000002,8.212218262499999,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.957250744999999,28.259618749999998,3.46224264625,39.203351999999995,2303.4375,15,84.66,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,7.0665605846153845,28.112192307692307,4.5219461,34.93368153846154,2313.369230769231,16,80.5375,98.8,102.1,2.625,0,0,3,0.1875,"Carlos Cortes","21842",666126
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",85,6.761540028235294,27.462568823529413,3.6169853058823525,40.597036470588236,2330.4117647058824,14,81.60000000000001,103.9,105.8,10.214285714285714,2,0.14285714285714285,4,0.2857142857142857,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565218,28.225501086956523,4.450247521739129,38.598113043478264,2196.445652173913,17,93.72352941176472,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.44529370138889,27.066713888888884,5.563442416666667,37.3846513888889,2136.527777777778,15,89.37142857142855,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,4.893748042201835,31.61391651376147,4.775046771559633,34.99613733944954,2092.4954128440368,14,89.85000000000001,104,107.2,18,2,0.14285714285714285,5,0.35714285714285715,"Juan Brito","26693",682877
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,5.020814825704761,31.097230761904765,3.8558701904761907,37.96994,2142.6190476190477,16,83,93.5,105,20.066666666666666,0,0,1,0.0625,"Mickey Gasper","24759",681508
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405406,31.261586486486486,7.2162349594594595,31.593829459459457,2117.364864864865,21,87.1095238095238,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",73,7.885580405479453,28.83383561643836,3.974126438356164,40.26147534246575,2202.4109589041095,14,90.34285714285716,104.9,107.9,24.214285714285715,3,0.21428571428571427,5,0.35714285714285715,"Shay Whitcomb","27789",694376
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,6.831786852272729,28.122985227272725,2.529011409090909,36.19730965909091,2340.625,10,93.74999999999999,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.8568104477612,5.118147790149254,25.620512686567167,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.836876260504202,29.431979579831932,5.373554596638656,35.649482941176466,2127.873949579832,13,93.49230769230772,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.428012800000005,4.578320283200001,33.065381759999994,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.99466790909091,30.37582390909091,5.773339781818182,38.59373372727273,2205.9,14,83.47857142857141,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.964736219512195,28.92459,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,5.847082252747254,30.155693406593404,4.459974780219779,39.386184615384614,2199.4505494505493,17,91.12352941176471,105.2,106.7,9.176470588235293,1,0.058823529411764705,11,0.6470588235294118,"Jhonny Pereda","19802",640902
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222221,32.71133000000001,1.8387490888888893,32.186284666666666,2259.9,16,89.975,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.760413538095239,26.59177333333333,6.0522443809523825,33.481042380952374,2309.295238095238,22,80.81764705882352,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,6.290947766666668,28.695020588235295,5.300401588235295,32.65006799019608,2260.392156862745,16,87.38125000000001,100,106.3,30.875,1,0.0625,5,0.3125,"Luke Maile","13355",571912
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.89135930232558,3.2970800348837206,33.124730232558136,2315.186046511628,18,86.85882352941175,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.65285865248227,4.8488117588652475,41.30207531914893,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,3.946737967479675,31.82016341463415,2.261779160162602,40.555383008130086,2308.9837398373984,19,83.43333333333334,106.7,107.5,11.61111111111111,2,0.10526315789473684,4,0.21052631578947367,"Tommy Troy","33279",694371
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,6.002346517307691,30.189857692307687,4.73880522875,35.89660769230769,2167.25,19,84.51578947368421,106,106.6,33.05263157894737,1,0.05263157894736842,4,0.21052631578947367,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,5.472345525663718,30.50643672566371,1.3562730442477875,35.48620584070796,2272.3893805309735,20,89.17,104.3,105.8,-3.4,1,0.05,9,0.45,"Bryan De La Cruz","19600",650559
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230768,27.701555769230765,3.0560417884615387,38.259854903846154,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258062,26.484238709677424,6.370142112903227,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565893,25.932142635658916,4.409712085271318,38.42784302325581,2259.2248062015506,16,81.74375,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,7.589880052871561,28.070778807339455,1.270534844036697,38.70833522935779,2307.5963302752293,21,85.53750000000001,102.8,106.5,8.647058823529411,2,0.09523809523809523,5,0.23809523809523808,"John Rave","26284",670231
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,3.5473529075757577,32.238315909090915,1.7059011515151514,34.62151840909091,2325.431818181818,21,86.78095238095237,106.1,109.6,18.38095238095238,1,0.047619047619047616,7,0.3333333333333333,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,6.011692733944954,28.932447706422025,5.488727302752293,32.82649220183486,2246.3669724770643,18,79.46428571428571,98.6,101.6,-4.857142857142857,1,0.05555555555555555,5,0.2777777777777778,"Josh Smith","26396",669701
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.242976057692303,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.2683021706422,27.818613761467887,5.891524669724772,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574468,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,1.8515557666666667,35.36641777777778,2.5575946666666662,30.405693111111102,2293.0777777777776,24,83.50434782608697,100.7,109.4,4.956521739130435,0,0,7,0.2916666666666667,"Jesus Sanchez","19913",660821
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082188,3.2135657123287675,35.17105315068493,2186.904109589041,24,86.53749999999998,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,7.620926296969697,28.487588636363636,5.942755083333333,35.9729503030303,2166.5151515151515,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,5.864636464326242,30.395033333333334,-0.6042980921985813,36.936338439716316,2393.1702127659573,23,80.93636363636364,97.7,108.6,2.227272727272727,0,0,5,0.21739130434782608,"Taylor Trammell","19960",666211
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047616,27.657138888888888,4.755050796031746,43.1296111111111,2129.468253968254,22,85.05454545454546,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.167666181818182,30.15253377622378,5.025051846153847,41.99033076923076,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",143,9.404904046153847,25.535850979020974,6.1746317489510485,44.92705244755245,2124.573426573427,23,91.7090909090909,104.8,106.2,11.454545454545455,1,0.043478260869565216,10,0.43478260869565216,"Christian Moore","34979",695681
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.052473027272727,30.683249650349644,3.124135586713287,40.1894958041958,2150.5454545454545,16,85.48125000000002,99.6,101.2,22.3125,0,0,2,0.125,"Alex Freeland","31665",690976
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,7.410782244701492,27.30997067164179,3.574470484328358,39.14213917910448,2304.9626865671644,27,80.02692307692308,100.1,102,18.653846153846153,1,0.037037037037037035,5,0.18518518518518517,"Dominic Smith","15653",642086
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.5935987073170725,27.496255284552845,5.364941218699188,41.819009756097564,2217,18,85.60624999999999,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,6.04678933046875,29.616540625000003,6.066179687500001,38.28111320312501,2244.109375,26,85.964,99.5,104.4,9.76,0,0,8,0.3076923076923077,"Jose Trevino","16725",624431
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,7.431907558695653,27.61675579710145,4.003217398550724,40.63045601449276,2245.6666666666665,18,88.22941176470589,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,5.034559304918032,30.484449999999995,4.841648045901641,32.77705,2265.098360655738,28,90.74642857142858,104,105.1,-1.5357142857142858,1,0.03571428571428571,15,0.5357142857142857,"Angel Genao","28811",694197
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,5.1812043557047,30.80583624161074,5.933035489932886,36.58249060402684,2117.268456375839,20,87.45500000000001,104,107.7,9.5,2,0.1,7,0.35,"Brian Navarreto","16398",640459
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.8799486581578955,32.42562105263158,2.2630878684210534,25.44139166666667,2300.157894736842,19,91.77368421052633,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710844,29.306328915662654,2.962815098795181,36.159039277108434,2281.885542168675,18,92.54117647058824,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",168,9.191636571428571,25.278110297619047,5.946525922619047,42.68840476190477,2230.2738095238096,21,91.65238095238095,105.6,109.4,20,4,0.19047619047619047,11,0.5238095238095238,"Thomas Saggese","27883",695336
