Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.814245126086956,33.52739565217391,2.8584722173913035,40.63154130434783,2012.6521739130435,11,86.09090909090911,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.413605952380955,2357.4523809523807,10,82.74999999999999,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,4.339125373134328,31.407713432835827,3.3836475865671645,31.56612791044776,2207.805970149254,7,87.75714285714287,104.7,104.7,5.428571428571429,1,0.14285714285714285,2,0.2857142857142857,"George Lombard Jr.","33433",806146
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,7.9312835999999995,27.146982769230767,2.4892263076923076,37.305961538461546,2303.6615384615384,7,75.55,94.1,94.1,7.833333333333333,0,0,0,0,"Grant McCray","25690",687529
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428572,5.590167551020409,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,7.730578876923077,27.015501538461535,2.4508069624723077,42.69917846153847,2284.8153846153846,12,90.09999999999998,97.7,99.3,5.916666666666667,0,0,3,0.25,"Nick Madrigal","20521",663611
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,8.038704763793103,27.38201844827586,2.4426296034482764,42.82205896551724,2345.9137931034484,10,88.47,103.7,108.9,9.7,0,0,4,0.4,"Bo Naylor","21865",666310
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,10.250042893617023,24.158008510638293,5.677449297872341,36.86732765957447,2283.553191489362,7,82.24285714285715,92.7,92.7,3.142857142857143,0,0,0,0,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,8.288717003030305,27.02084378787879,4.19277401969697,36.07027166666667,2299.1060606060605,7,82.39999999999999,101.8,101.8,22.6,0,0,1,0.14285714285714285,"Drew Cavanaugh","33380",701852
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,5.801472254901961,30.253247058823526,0.5526582352941177,36.48857254901961,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0,1,0.125,"Kameron Misner","26374",670224
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,7.2231944285714285,27.469119999999997,8.132732942857142,39.94779714285714,2093.4285714285716,12,89.52499999999999,98.7,98.7,6.666666666666667,0,0,3,0.25,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,6.916165130612246,30.56192448979592,2.4666163877551024,33.428448979591835,2315.183673469388,11,91.25454545454545,105.1,105.7,22.90909090909091,1,0.09090909090909091,5,0.45454545454545453,"Joey Loperfido","29630",694388
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,6.591042444444445,30.108993650793646,2.0622330317460316,39.58440253968254,2191.3968253968255,9,81.35555555555555,106.4,106.4,12.555555555555555,0,0,3,0.3333333333333333,"Sterlin Thompson","31443",694514
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,7.457131952380952,28.40939285714286,7.917277166666668,32.78216833333333,2079.5476190476193,13,94.10833333333333,103.3,105.8,0.25,0,0,6,0.46153846153846156,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,4.045635554666666,34.34939666666666,-0.6989833483333333,34.63065233333334,2186.1833333333334,9,83.4111111111111,97.2,97.2,2.3333333333333335,0,0,1,0.1111111111111111,"Hyeseong Kim","35322",808975
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,7.919430399999999,27.51250444444445,4.463983888888889,41.62607888888889,2215.688888888889,8,75.72500000000001,100,100,4.25,1,0.125,1,0.125,"Chad Stevens","29614",677060
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,7.557057921875,26.45686578125,6.257560133750001,42.31291406249999,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0,3,0.23076923076923078,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,6.483524349999999,29.110430000000004,5.7771604666666665,36.02587666666667,2242.0833333333335,10,91.61999999999999,101.6,102.2,10.1,0,0,5,0.5,"Brock Rodden","33191",801126
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,6.098689931460673,30.095107865168536,2.7778694494382026,39.29236741573033,2252.932584269663,4,90.93333333333332,99.8,99.8,22,0,0,1,0.25,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,6.913201625,29.13263541666667,5.296896166666666,40.881106249999995,2009.9375,12,89.3,93.9,96.2,35.27272727272727,0,0,1,0.08333333333333333,"Michael Helman","24605",680737
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,6.877114115384616,28.69285,3.7864875321153852,32.01712307692307,2335.5576923076924,15,79.0153846153846,96.9,99.3,14.23076923076923,0,0,4,0.26666666666666666,"Donovan Walton","19314",622268
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,6.21528616875,29.949760375,5.6794551250000005,35.990881625,2105.4125,10,88.01111111111112,107.6,107.6,4.8,1,0.1,2,0.2,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,8.045993732183907,26.150428735632186,5.647663620689655,39.04604597701149,2198.1609195402298,7,90.08333333333333,98.1,98.1,10.833333333333334,0,0,1,0.14285714285714285,"Drew Millas","25643",686452
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,6.824690416666667,27.811868750000002,4.947917861111112,39.82658055555555,2302.5833333333335,9,91.22500000000001,103.6,103.6,17.75,0,0,4,0.4444444444444444,"Jonathan Ornelas","24597",680716
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",60,8.140809983333334,25.829661666666667,4.055354333333333,42.48136999999999,2272.3166666666666,11,84.98181818181818,99.9,102,8.545454545454545,1,0.09090909090909091,4,0.36363636363636365,"Hector Rodriguez","29189",699302
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,6.160933642666667,29.351239999999997,3.674221217333333,36.34545733333333,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,7.822996128205127,26.90732948717949,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0,5,0.35714285714285715,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,6.4021624137931035,29.799872413793103,8.209891206896552,30.94788620689655,2149.1206896551726,9,84.30000000000001,110.1,110.1,24.333333333333332,0,0,3,0.3333333333333333,"Carson Williams","30038",700246
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,6.3140632217948705,29.162062051282053,2.5993098679487177,39.44508589743591,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,"Kevin Alcantara","25971",682634
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,8.432638820689656,27.88013275862069,6.076792586206897,39.62680172413793,2169.137931034483,9,89.36666666666667,107.9,107.9,29.88888888888889,3,0.3333333333333333,3,0.3333333333333333,"Shay Whitcomb","27789",694376
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,3.570381696470588,31.372541176470584,7.712952715294116,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.08333333333333333,4,0.3333333333333333,"Jerar Encarnacion","21871",666464
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,5.3241996089108925,30.06358217821782,5.909590924752476,36.781011089108915,2186.6138613861385,12,88.70833333333333,100.2,101.8,16.916666666666668,1,0.08333333333333333,5,0.4166666666666667,"Jonathan India","21523",663697
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,6.336155819444445,28.57795833333333,4.512121430555555,36.82799861111111,2299.8055555555557,11,78.87272727272727,98.9,99,4.636363636363637,0,0,4,0.36363636363636365,"Kyle Teel","33549",691019
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,7.3076470375,26.573094642857146,3.376146625,35.81453035714286,2409.6964285714284,12,89.39999999999999,100.4,103,17.5,2,0.16666666666666666,4,0.3333333333333333,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,6.049111108163266,29.984561224489795,3.2668201632653058,36.105491224489796,2342.183673469388,16,90.62666666666665,103,103.3,13.466666666666667,2,0.125,8,0.5,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,7.889410880597016,27.72792223880597,7.126452074626865,37.884344179104474,2194.0746268656717,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0,3,0.25,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,6.71660232,27.042778,2.9699198,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.07692307692307693,5,0.38461538461538464,"Alek Thomas","23792",677950
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,6.478867646153846,29.024512307692312,4.248237799999999,32.09838430769231,2232.3384615384616,15,82.1076923076923,90.6,92.4,32.69230769230769,0,0,0,0,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,8.515364409090909,25.49149166666667,0.48762334848484856,43.25285,2391.8636363636365,13,83.13076923076923,103.9,105.8,14.23076923076923,2,0.15384615384615385,4,0.3076923076923077,"Sean Murphy","19352",669221
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,9.813355258119659,24.033792307692305,7.131556952991453,36.42074102564102,2203.709401709402,15,90.80000000000001,100.1,103.2,27.23076923076923,1,0.06666666666666667,4,0.26666666666666666,"Zack Short","19562",670097
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,5.694781620689655,31.259291379310344,2.985288310344827,35.81253793103449,2256.4827586206898,14,83.85,97,103.8,19.857142857142858,0,0,4,0.2857142857142857,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,6.270441209876543,28.07176666666667,5.329647160493827,30.15551975308642,2332.641975308642,11,86.45454545454547,102.7,103.9,23,2,0.18181818181818182,2,0.18181818181818182,"Jimmy Crooks","31354",699625
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,5.884932447252748,30.610328791208794,3.3436344571428576,37.065384615384616,2278.3956043956046,10,86.78,98.4,102.3,13.6,1,0.1,3,0.3,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,5.193246979310344,32.43501494252874,-0.39862629195402277,41.99878505747127,2304.5287356321837,18,88.73333333333332,106,107.3,9.833333333333334,2,0.1111111111111111,7,0.3888888888888889,"J.C. Escarra","20084",641555
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,7.237155555555556,27.819746031746032,4.496048992063492,35.51204285714286,2313.746031746032,15,80.70666666666666,98.8,102.1,-1.6666666666666667,0,0,3,0.2,"Carlos Cortes","21842",666126
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,5.7891486219512185,29.99880487804878,3.036784707317073,37.49716829268293,2348.987804878049,15,89.97333333333334,102.8,105.1,4.066666666666666,1,0.06666666666666667,8,0.5333333333333333,"Jim Jarvis","33492",805347
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,5.377759204081633,31.045582653061228,5.276834266326531,35.437855816326525,2096.408163265306,11,91.08181818181818,104,107.2,17.09090909090909,1,0.09090909090909091,4,0.36363636363636365,"Juan Brito","26693",682877
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,6.788038885714285,29.07558571428571,6.775531614285716,38.94650857142857,2090.614285714286,19,86.48421052631579,99.5,100.7,18.157894736842106,0,0,4,0.21052631578947367,"Yohel Pozo","18848",650968
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.179551756818182,29.352332954545453,5.52341169659091,35.91610568181819,2269.0227272727275,14,92.67857142857143,103.4,105.8,16.5,3,0.21428571428571427,8,0.5714285714285714,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,6.463161407894735,30.04778815789474,1.3707366447368425,35.368125000000006,2359.3684210526317,9,87.65714285714286,99.2,99.2,23.428571428571427,1,0.1111111111111111,2,0.2222222222222222,"Tristan Gray","19877",656484
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,4.747084587629214,31.55375056179775,4.0463130337078645,36.757250561797754,2152.494382022472,14,83.76923076923077,93.5,105,21.76923076923077,0,0,1,0.07142857142857142,"Mickey Gasper","24759",681508
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,6.3150941960396025,29.55078118811881,5.862592207920793,39.316902277227726,2138.108910891089,12,79.43333333333334,90.3,96.1,23.833333333333332,0,0,1,0.08333333333333333,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,8.5180243175,26.230643750000002,8.212218262500002,40.09510625,2178.5375,15,84.28666666666666,106.2,108.5,15.266666666666667,2,0.13333333333333333,5,0.3333333333333333,"Daz Cameron","18353",663662
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,10.157806563636363,24.862066363636362,4.619501845454545,40.592400000000005,2201.409090909091,12,89.31666666666666,102,108.1,5.75,2,0.16666666666666666,7,0.5833333333333334,"Christian Franklin","29896",681047
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,6.252346010526317,29.306489473684206,6.558940970921054,32.76480789473684,2199.3026315789475,17,86,106,106.6,33.411764705882355,1,0.058823529411764705,4,0.23529411764705882,"Andrew Knizner","19514",668800
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,9.351722497435897,25.607105128205127,6.8246284230769225,35.66981025641025,2129.9615384615386,12,78.46666666666667,91.5,97.5,13.666666666666666,0,0,1,0.08333333333333333,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,6.9572507450000005,28.259618749999994,3.46224264625,39.203351999999995,2303.4375,15,84.66000000000001,99.1,101.2,9.733333333333333,1,0.06666666666666667,4,0.26666666666666666,"Orlando Arcia","13185",606115
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,7.446688469879518,27.105606024096385,2.756275710843373,35.14886084337349,2328.5060240963853,10,93.75,102.4,105.6,31,0,0,4,0.4,"Patrick Wisdom","13602",621550
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,5.546823841463415,30.83817682926829,4.66872762195122,38.68854999999999,2186.9146341463415,16,90.54375000000002,105.2,106.7,9.5625,1,0.0625,10,0.625,"Jhonny Pereda","19802",640902
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.746466972477073,1.938060376146789,37.68592559633027,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114755,29.19990163934426,5.848304778688525,28.84060401639345,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,5.90215768172043,29.998216989247304,2.1341949892473115,38.675321505376345,2246.0860215053763,18,88.52222222222223,105,105.8,-5.5,1,0.05555555555555555,8,0.4444444444444444,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",80,5.420738967499999,29.730275,5.96901627,33.35961625,2293.4,19,92.97368421052632,104.3,105.1,1,1,0.05263157894736842,11,0.5789473684210527,"Angel Genao","28811",694197
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,7.653192944565217,28.22550108695652,4.450247521739129,38.59811304347826,2196.445652173913,17,93.7235294117647,109.2,109.3,30.176470588235293,3,0.17647058823529413,8,0.47058823529411764,"Harrison Bader","18030",664056
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,4.521566134328358,32.85681044776119,5.118147790149254,25.620512686567164,2160.626865671642,17,91.96875,108.7,109,0.8125,0,0,6,0.35294117647058826,"Felix Reyes","28763",694025
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,7.9868344104673925,27.188452065217394,1.6912920869565218,40.413201521739126,2301.9021739130435,20,85.53750000000001,103.2,106.5,8.647058823529411,2,0.1,5,0.25,"John Rave","26284",670231
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,9.382095257943925,25.505237289719627,5.125648692523364,46.83606822429907,2139.532710280374,17,89.29375,104.8,106.2,18.8125,1,0.058823529411764705,6,0.35294117647058826,"Christian Moore","34979",695681
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,5.612049205405405,31.261586486486486,7.2162349594594595,31.59382945945946,2117.364864864865,21,87.10952380952381,95.8,105.1,16.476190476190474,0,0,4,0.19047619047619047,"Andy Ibanez","18819",628451
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,5.8368762605042015,29.431979579831932,5.373554596638654,35.649482941176466,2127.873949579832,13,93.49230769230772,103.9,107.7,17.307692307692307,1,0.07692307692307693,7,0.5384615384615384,"Connor Joe","16572",656582
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,9.445293701388888,27.066713888888884,5.563442416666667,37.38465138888889,2136.527777777778,15,89.37142857142855,103.6,104.7,25.928571428571427,2,0.13333333333333333,6,0.4,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.71133,1.8387490888888889,32.186284666666666,2259.9,16,89.97500000000001,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.99466790909091,30.375823909090915,5.773339781818182,38.593733727272735,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.9053183040000015,30.4280128,4.578320283200001,33.06538176,2282.032,13,89.31538461538463,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,6.9647362195121945,28.92459000000001,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0,4,0.36363636363636365,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209303,29.89135930232558,3.2970800348837215,33.124730232558136,2315.186046511628,18,86.85882352941178,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.652858652482273,4.848811758865248,41.30207531914894,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,3.9467379674796756,31.820163414634145,2.2617791601626016,40.555383008130086,2308.9837398373984,19,83.43333333333331,106.7,107.5,11.61111111111111,2,0.10526315789473684,4,0.21052631578947367,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,6.266527885416669,28.750480208333325,5.600426270833334,33.16023473958334,2249.9270833333335,16,87.38124999999998,100,106.3,30.875,1,0.0625,5,0.3125,"Luke Maile","13355",571912
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,6.088975188571429,30.14038571428572,6.962010961904762,37.403666571428566,2205.2285714285713,21,87.145,99.5,104.4,12.5,0,0,7,0.3333333333333333,"Jose Trevino","16725",624431
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.760413538095239,26.591773333333336,6.052244380952381,33.48104238095238,2309.295238095238,22,80.81764705882354,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,5.571005790476192,29.554536190476192,5.224420723809524,32.065339523809534,2241.3238095238094,17,80.07692307692308,98.6,101.6,-5.3076923076923075,1,0.058823529411764705,5,0.29411764705882354,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,3.3433275698412706,32.504447619047625,1.7023701746031752,34.267131984126976,2315.6507936507937,20,88.61499999999998,106.1,109.6,17.05,1,0.05,7,0.35,"Jacob Gonzalez","33225",694378
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258063,26.48423870967742,6.370142112903227,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.701555769230765,3.0560417884615387,38.259854903846154,2363.75,17,81.62142857142858,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.932142635658913,4.409712085271318,38.42784302325581,2259.2248062015506,16,81.74374999999999,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642201,27.818613761467887,5.891524669724772,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,4.653103659574468,32.40045425531915,2.2089231088297874,34.995826808510635,2290.4148936170213,24,89.45833333333333,102.9,107.1,15.708333333333334,1,0.041666666666666664,8,0.3333333333333333,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,7.426155541346154,27.242976057692314,4.805523416346154,38.674452884615384,2231.4423076923076,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.05555555555555555,8,0.4444444444444444,"Junior Perez","23989",678577
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",133,7.846423030075187,27.311358496240604,7.075600368421052,34.87683684210527,2193.90977443609,21,83.26,95.4,98.3,16.266666666666666,1,0.047619047619047616,4,0.19047619047619047,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,5.894826250000001,29.71341990909091,0.8216201045454543,34.002193636363636,2386.590909090909,22,78.29444444444442,93.4,100.1,23.88888888888889,0,0,1,0.045454545454545456,"Petey Halpin","27931",690984
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,7.743282214173228,28.48660157480315,6.001043708661418,35.8068916535433,2164.968503937008,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",139,6.540994294964028,28.73318079136691,6.19073490647482,33.11114388489209,2211.877697841727,23,94.7086956521739,106.1,106.8,20.956521739130434,6,0.2608695652173913,13,0.5652173913043478,"Ramon Urias","18795",602104
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,5.669489813953488,30.21146434108527,4.050345945736434,31.28101472868217,2222.7441860465115,22,85.90454545454544,100.2,103.8,15.636363636363637,1,0.045454545454545456,6,0.2727272727272727,"Kaelen Culpepper","35111",701785
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082188,3.213565712328767,35.171053150684926,2186.904109589041,24,86.53749999999998,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,6.036432806428571,30.628684285714286,3.1450909207142854,39.50454642857143,2150.8285714285716,15,85.32666666666665,99.6,101.2,18.066666666666666,0,0,2,0.13333333333333333,"Alex Freeland","31665",690976
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",137,5.878503660364963,30.32709927007299,-0.45180971532846687,35.39017021897809,2382.810218978102,23,80.93636363636364,97.7,108.6,2.227272727272727,0,0,5,0.21739130434782608,"Taylor Trammell","19960",666211
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",153,9.296229222222223,25.241962941176467,5.853523562091503,38.458416993464056,2233.875816993464,20,90.765,104.9,106.6,20.75,4,0.2,10,0.5,"Thomas Saggese","27883",695336
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,1.8515557666666667,35.36641777777778,2.557594666666666,30.40569311111111,2293.0777777777776,24,83.50434782608696,100.7,109.4,4.956521739130435,0,0,7,0.2916666666666667,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,7.431907558695653,27.616755797101455,4.003217398550724,40.63045601449276,2245.6666666666665,18,88.22941176470587,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047618,27.657138888888888,4.755050796031746,43.12961111111111,2129.468253968254,22,85.05454545454545,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,6.620066913333333,28.77951259259259,6.201222074074075,36.57647659259259,2179.437037037037,27,86.81851851851852,106.5,107.6,1.037037037037037,1,0.037037037037037035,11,0.4074074074074074,"Pedro Ramirez","29218",699393
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.1676661818181815,30.152533776223773,5.025051846153849,41.990330769230766,2132.8811188811187,24,83.89090909090908,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,7.410782244701492,27.30997067164179,3.5744704843283586,39.14213917910447,2304.9626865671644,27,80.02692307692311,100.1,102,18.653846153846153,1,0.037037037037037035,5,0.18518518518518517,"Dominic Smith","15653",642086
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",150,6.200844653333333,29.733047999999993,4.5449999220000015,40.67735126666667,2208.6466666666665,22,90.79999999999998,101.9,104.9,14.227272727272727,1,0.045454545454545456,11,0.5,"Luis Campusano","22217",669134
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.593598707317073,27.49625528455284,5.364941218699187,41.81900975609756,2217,18,85.60625,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
