"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
440,687401,"Ortiz, Joey",725,60.7,0.182,0.071,0.21,0.253,0.242,0.289,0.224,18,99,87.1,6.7,2284,89.4,89.66,35,185,255,0.29999999999999716,6.43,105,149,108,147,300,318,286,"7.402","-7.402","70.7","7.5","2.765694655",115,82,13,4,0,1,20,17.4,13,11.3,2.32475,0.58615,0.33611,0.33611,"91.5",151,32.926829268292686,2.4390243902439024,1.7391304347826086,5.63,-1.81,0.16,2.33,0.27,2,"-1.682272727",0.315,0.288,"1.682272727",-0.042,-0.044999999999999984,-0.035,-0.047,18.9,"36.3",1.8703725895244876,-0.14993072185802295,28.035254559385564,0.34104046242774566,36.68184406382702,25.436047143438454
431,682818,"Piñango, Yohendrick",528,81.6,0.327,0.168,0.372,0.495,0.384,0.342,0.285,33,101,90.8,10.9,2259,90.3,90.73,46,216,215,0.4000000000000057,6.51,115,147,114,151,290,325,299,"-4.416","4.416","74.4","7.1","2.865729739",110,82,24,5,0,4,19,17.3,9,8.2,2.1493,0.68768,0.38047,-0.38047,"92.2",166,43.90243902439025,7.317073170731707,5.454545454545454,5.81,-1.71,-0.07,2.38,0.382,6,"1.024593968",0.344,0.439,"-1.024593968",0.042,0.038000000000000034,0.056,0.042,21.3,"40.0",0.11094971872308318,-0.015730234912704366,29.965621274659014,0.2347417840375587,36.53814970395387,28.59793829103986
430,660162,"Moncada, Yoán",552,77.9,0.222,0.133,0.315,0.356,0.31,0.29,0.196,20,90,90.9,20.1,2245,89.9,89.68,48,167,263,-0.20000000000000284,6.36,121,147,125,152,296,325,300,"0.943","-0.943","71.2","7.2","4.476788231",104,57,15,1,1,3,33,31.7,13,12.5,2.354,0.5187,0.37164,-0.37164,"92.3",162,42.857142857142854,8.928571428571429,4.807692307692308,5.78,-1.92,-0.01,2.19,0.327,5,"-0.219302326",0.306,0.331,"0.219302326",0.026,0.02100000000000002,0.025,0.02,28.7,"36.9",12.321572173412559,-4.653247598324971,39.41665201794585,0.35802469135802467,35.52818793182936,33.96318010993816
422,691594,"Sanoja, Javier",630,67,0.248,0.083,0.27,0.331,0.277,0.265,0.248,30,121,86.8,9.6,2362,90,89.96,24,220,202,0,6.34,104,149,107,146,299,315,284,"1.81","-1.81","67.9","7.4","1.721659539",130,111,20,10,0,0,11,8.5,8,6.2,2.2878,0.57279,0.2828,0.2828,"91.2",130,29.72972972972973,0,0,5.63,-1.82,0.17,2.1,0.292,0,"-0.428909953",0.292,0.3,"0.428909953",0,0,0.031,0.012,10.9,"36.8",4.2343140841889815,-7.9090843824337,22.108625877787098,0.4861111111111111,35.36854609212426,30.74434019109582
422,687637,"Beavers, Dylan",499,84.6,0.236,0.146,0.306,0.382,0.321,0.325,0.246,21,89,88.1,15.1,2259,89.6,89.69,44,187,235,0.10000000000000853,6.46,114,146,111,151,296,323,296,"-2.067","2.067","70.1","7.3","3.147886882",102,64,12,7,0,2,25,24.5,13,12.7,2.37284,0.52409,0.32614,-0.32614,"91.4",169,42.1875,6.25,3.9215686274509802,5.75,-1.81,-0.12,2.29,0.333,4,"0.489810427",0.342,0.387,"-0.489810427",-0.01,-0.009000000000000008,-0.005,-0.004,23.5,"37.5",7.150991157226122,-2.833179726231441,38.48220480707615,0.43783783783783786,34.94329811730661,30.444342459169256
422,643376,"Jansen, Danny",570,74,0.161,0.129,0.206,0.29,0.26,0.256,0.166,15,93,87.5,22,2309,90.6,90.86,44,188,234,0.30000000000001137,6.55,107,152,122,146,302,324,292,"6.005","-6.005","67.8","7.0","3.502153182",107,65,8,4,1,2,28,26.2,10,9.3,2.19974,0.63529,0.29983,0.29983,"91.7",150,35.38461538461539,6.153846153846154,3.7383177570093453,5.69,-1.86,0.25,2.27,0.271,4,"-1.422985782",0.275,0.273,"1.422985782",-0.005,-0.0040000000000000036,0.017,0.004,23.4,"36.9",15.208903630636454,-6.610083106570835,29.805492266314356,0.5494505494505495,39.2258660472611,35.957928931631876
419,686452,"Millas, Drew",484,86.6,0.188,0.099,0.224,0.287,0.251,0.272,0.219,19,101,82.8,12.7,2252,90.2,90.31,39,187,232,0.09999999999999432,6.38,116,146,113,149,287,317,300,"5.707","-5.707","66.2","7.0","2.529126277",113,78,13,4,0,2,23,20.4,7,6.2,2.19883,0.65136,0.44254,-0.44254,"90.0",147,23.376623376623375,3.896103896103896,2.6548672566371683,5.89,-1.94,-0.09,2.41,0.261,3,"-1.362052506",0.29,0.313,"1.362052506",-0.031,-0.02899999999999997,-0.026,-0.021,20.9,"38.7",5.125666757494963,-0.6821796381706052,31.41485938203902,0.4010989010989011,34.585062463721975,24.824523799882936
418,810938,"Williamson, Ben",753,55.5,0.217,0.022,0.286,0.239,0.268,0.29,0.236,20,92,87,1,2337,90,90.16,29,162,256,0.20000000000000284,6.54,107,150,116,148,302,320,284,"4.948","-4.948","65.7","6.7","3.228560027",106,70,18,2,0,0,22,20.8,13,12.3,2.13995,0.73338,0.18967,0.18967,"91.0",134,34.285714285714285,0,0,5.72,-1.86,0.1,2.34,0.321,0,"-1.183732057",0.337,0.285,"1.183732057",-0.019,-0.016000000000000014,-0.046,-0.022,17.9,"37.4",1.2134960648529598,7.795823571607513,28.709267179443597,0.28859060402684567,39.30140564139359,26.57402934778418
414,620443,"Torrens, Luis",569,72.8,0.202,0.101,0.257,0.303,0.251,0.268,0.216,20,99,88.1,7.6,2354,90.2,90.24,47,193,221,0,6.31,110,151,121,148,304,324,291,"6.701","-6.701","69.5","6.9","2.921517996",106,75,12,7,0,1,24,22.6,4,3.8,2.2828,0.57695,0.29274,0.29274,"91.6",151,41.333333333333336,5.333333333333334,3.7735849056603774,5.81,-1.73,0.18,2.23,0.255,4,"-1.618599034",0.268,0.335,"1.618599034",-0.014,-0.013000000000000012,-0.032,-0.017,24.4,"38.2",6.827737432576705,8.53655991771096,29.9531955391094,0.49473684210526314,38.18699736159668,24.78084414281349
413,676724,"Young, Jared",453,91.2,0.244,0.244,0.25,0.489,0.344,0.359,0.256,22,90,91.1,9.5,2308,89.9,90.13,51,196,217,0.19999999999998863,6.47,117,145,114,150,292,326,303,"-1.645","1.645","71.7","7.2","2.313242647",100,70,12,4,0,6,21,21,8,8,2.45337,0.41225,0.29453,-0.29453,"92.7",143,51.42857142857142,15.714285714285714,11,5.7,-1.71,0.05,2.31,0.31,11,"0.398305085",0.325,0.49,"-0.398305085",-0.012,-0.015000000000000013,-0.001,-0.015,26,"36.0",7.729320117316675,-0.39625451081831414,27.967525862189145,0.6276595744680851,37.73986574066877,28.905018637298834
411,691788,"Mack, Joe",546,75.3,0.247,0.14,0.303,0.387,0.316,0.332,0.26,23,93,89.9,13.3,2175,88.6,88.74,41,192,219,0.10000000000000853,6.45,116,147,115,152,298,323,299,"-0.136","0.136","73.9","7.3","3.301492787",103,69,16,4,0,3,24,23.3,9,8.7,2.47869,0.47363,0.44861,-0.44861,"92.4",161,39.130434782608695,7.246376811594203,4.854368932038835,5.66,-1.78,-0.19,2.15,0.32,5,"0.033090024",0.332,0.424,"-0.033090024",-0.013,-0.01200000000000001,-0.037,-0.016,21.4,"36.7",13.563683841392383,-1.6089522522046837,31.98159374049585,0.5531914893617021,35.51733659736645,30.793232474181075
409,630105,"Cronenworth, Jake",486,84.2,0.145,0.066,0.182,0.211,0.25,0.319,0.215,11,76,88.8,8.8,2277,91.4,91.49,42,175,234,0.09999999999999432,6.45,116,147,111,150,290,324,304,"5.065","-5.065","69.2","7.0","3.2703034",92,56,8,2,0,1,20,21.7,14,15.2,2.13482,0.63983,0.51448,-0.51448,"91.4",160,40,7.2727272727272725,4.3478260869565215,5.54,-1.93,-0.08,2.41,0.293,4,"-1.238386308",0.351,0.342,"1.238386308",-0.07,-0.057999999999999996,-0.131,-0.069,24,"32.3",5.774679436925598,1.0215714736714023,31.4423101604675,0.3082191780821918,36.58124093044934,29.37257267842356
403,676439,"Feduccia, Hunter",469,85.9,0.228,0.089,0.354,0.316,0.295,0.317,0.223,18,79,90.7,18.4,2222,88.8,88.7,48,181,222,-0.09999999999999432,6.44,118,146,113,150,287,322,300,"0.521","-0.521","67.8","6.9","2.121925501",92,49,13,4,0,1,31,33.7,11,12,2.5919,0.45206,0.34967,-0.34967,"90.9",173,41.66666666666667,10.416666666666668,5.434782608695652,5.83,-1.92,-0.21,2.22,0.326,5,"-0.129280397",0.326,0.373,"0.129280397",0.005,0,-0.057,-0.022,26.5,"37.1",10.883276577021828,-2.035836165057642,33.68728990225175,0.5083798882681564,35.295587204065775,31.368090498925998
396,701350,"Anthony, Roman",547,72.4,0.203,0.122,0.292,0.324,0.315,0.369,0.248,15,74,92.7,13.6,2261,89.4,89.57,47,145,251,0.19999999999998863,6.54,117,147,127,153,285,324,302,"0.647","-0.647","74.8","7.5","4.481149446",92,49,9,4,1,1,25,27.2,17,18.5,2.33328,0.57566,0.37,-0.37,"93.0",167,50,12.5,6.521739130434782,5.73,-1.85,-0.17,2.22,0.359,6,"-0.163383838",0.397,0.436,"0.163383838",-0.045,-0.038000000000000034,-0.112,-0.054,32.4,"38.5",11.084300271262636,-0.3637922767361811,33.59262024296123,0.4244604316546763,34.684933758821536,36.6025865028679
396,700337,"Quero, Edgar",647,61.2,0.223,0.011,0.309,0.234,0.24,0.249,0.209,21,94,92.5,5.8,2283,90.6,90.69,55,194,202,0.10000000000000853,6.37,110,146,119,151,287,322,302,"6.715","-6.715","67.0","6.7","1.088718814",103,68,20,1,0,0,27,26.2,6,5.8,2.1423,0.71671,0.45822,-0.45822,"91.7",155,37.3134328358209,1.4925373134328357,0.9708737864077669,5.63,-1.9,-0.1,2.43,0.282,1,"-1.695707071",0.274,0.269,"1.695707071",0.014,0.007999999999999952,-0.035,-0.009,28.4,"35.7",4.517599279776634,9.631711288372074,27.745586153037618,0.4973544973544973,38.58681753517597,23.80868133673999
391,670242,"Wallner, Matt",562,69.6,0.179,0.128,0.282,0.308,0.266,0.284,0.211,14,78,88.1,4.6,2229,89.5,89.57,95,202,189,0.09999999999999432,6.43,118,145,128,150,295,328,297,"4.657","-4.657","73.1","7.4","2.442828616",88,42,10,1,0,3,36,40.9,8,9.1,2.31818,0.57018,0.36831,-0.36831,"91.9",130,38.095238095238095,9.523809523809524,4.545454545454546,5.77,-1.72,-0.16,2.38,0.273,4,"-1.191048593",0.3,0.326,"1.191048593",-0.032,-0.02699999999999997,-0.018,-0.018,47,"39.4",9.785529810847196,-2.5996591138965526,27.395261355428442,0.51,42.42519750186076,34.84797574324217
391,687093,"Grissom, Vaughn",689,56.7,0.253,0.189,0.256,0.442,0.334,0.35,0.269,24,95,89.8,16.4,2348,90.8,90.74,35,186,205,-0.09999999999999432,6.39,109,151,120,146,308,325,290,"-3.287","3.287","69.7","7.2","4.162797868",106,82,14,6,0,4,14,13.2,7,6.6,2.23463,0.57772,0.35193,0.35193,"91.8",156,43.90243902439025,7.317073170731707,5.660377358490567,5.82,-1.81,0.25,2.29,0.321,6,"0.840664962",0.337,0.465,"-0.840664962",-0.016,-0.016000000000000014,-0.023,-0.016,18.8,"39.8",7.91013980605835,-1.0122516510773427,34.32887580717279,0.5028248587570622,37.27500010757705,28.842995954432098
389,694362,"Dunn, Blake",549,70.9,0.273,0.131,0.329,0.404,0.324,0.279,0.235,27,99,88.9,15,2331,90.3,90.67,35,172,217,0.4000000000000057,6.53,106,150,106,148,303,321,286,"-1.11","1.11","67.4","6.0","3.216742786",109,78,19,5,1,2,22,20.2,7,6.4,2.19922,0.67201,0.30837,0.30837,"91.6",168,35.526315789473685,3.9473684210526314,2.7522935779816518,5.72,-1.97,0.15,2.3,0.33,3,"0.285347044",0.299,0.323,"-0.285347044",0.038,0.031000000000000028,0.081,0.045,20.3,"39.5",1.9348294331938725,1.413741764000535,33.51871786501752,0.3567251461988304,36.636016320532256,32.80839950660979
388,669701,"Smith, Josh",454,85.5,0.224,0.035,0.264,0.259,0.279,0.306,0.225,19,85,87.1,18.9,2220,89.9,90.2,35,180,208,0.29999999999999716,6.53,116,144,107,148,290,323,300,"3.871","-3.871","67.4","6.9","3.758987438",101,72,16,3,0,0,14,13.9,14,13.9,2.32832,0.53775,0.39295,-0.39295,"91.6",165,30.555555555555557,5.555555555555555,3.9603960396039604,5.67,-1.7,-0.14,2.18,0.337,4,"-0.997680412",0.34,0.336,"0.997680412",-0.001,-0.0030000000000000027,-0.077,-0.027,19.4,"36.6",11.063994874454465,-4.406792353646165,35.27489152728698,0.5113636363636364,34.27375769561423,33.733131013570066
388,681715,"Hernández, Heriberto",650,59.7,0.235,0.153,0.288,0.388,0.308,0.327,0.244,23,98,92,12.1,2323,90.2,90.39,63,183,205,0.20000000000000284,6.47,106,150,122,146,305,324,293,"1.727","-1.727","71.9","7.6","3.601012819",108,70,16,3,0,4,28,25.9,10,9.3,2.33531,0.50724,0.41365,0.41365,"93.0",159,50,8.571428571428571,5.555555555555555,5.64,-1.77,0.13,2.18,0.306,6,"-0.445103093",0.314,0.437,"0.445103093",-0.009,-0.008000000000000007,-0.049,-0.019,34.4,"36.3",12.08687027947261,0.9319497166966024,27.21290427372116,0.65,37.3226277904295,31.896572594023276
388,621043,"Correa, Carlos",587,66.1,0.241,0.072,0.317,0.313,0.291,0.323,0.262,20,83,90.2,5.5,2360,90.7,90.7,42,174,214,0,6.41,110,151,123,146,299,324,288,"2.504","-2.504","72.0","7.1","4.067897439",93,63,14,6,0,0,20,21.5,10,10.8,2.34255,0.48165,0.29544,0.29544,"91.9",145,44.44444444444444,7.936507936507936,5.376344086021505,5.74,-1.96,0.21,2.23,0.323,5,"-0.645360825",0.341,0.383,"0.645360825",-0.021,-0.018000000000000016,-0.07,-0.032,24.1,"35.9",5.602929122897022,0.11759778557888001,35.704997213235345,0.3764705882352941,39.452917482799734,27.05233793091648
384,694388,"Loperfido, Joey",432,88.9,0.25,0.15,0.333,0.4,0.334,0.315,0.239,20,80,89,10.6,2244,89.5,89.56,57,177,207,0.09999999999999432,6.31,116,146,112,151,287,324,301,"-0.483","0.483","70.0","7.6","2.559099139",96,58,11,7,1,1,23,24,13,13.5,2.41602,0.46422,0.23754,-0.23754,"91.1",149,32.20338983050847,6.779661016949152,4.166666666666666,5.76,-1.88,-0.08,2.22,0.358,4,"0.12578125",0.348,0.357,"-0.12578125",0.011,0.010000000000000009,0.043,0.019,32.2,"37.0",13.736302533873946,9.340477389719762,38.951576403572425,0.42196531791907516,39.30031901523658,25.237313031654764
383,665804,"Amaya, Miguel",564,67.9,0.194,0.167,0.224,0.361,0.315,0.299,0.18,14,72,86.4,19.7,2325,89.6,89.9,41,173,210,0.30000000000001137,6.54,108,150,121,145,299,321,291,"-3.189","3.189","67.8","7.4","3.601766051",87,52,8,3,0,3,20,23,8,9.2,2.35358,0.59719,0.25804,0.25804,"90.9",147,34.61538461538461,11.538461538461538,6.896551724137931,5.66,-1.91,0.23,2.2,0.326,6,"0.832637076",0.314,0.333,"-0.832637076",0.014,0.01200000000000001,0.028,0.016,23.7,"36.3",11.842981411259755,-7.899303477145928,33.724451684204524,0.5748502994011976,37.25353911272754,27.292952149176525
377,680777,"Jeffers, Ryan",632,59.7,0.289,0.303,0.291,0.592,0.413,0.39,0.255,22,76,90.5,21.1,2340,90,90.18,25,151,226,0.20000000000000284,6.49,106,151,123,146,305,325,291,"-8.051","8.051","70.8","7.1","3.757016619",91,61,11,5,0,6,17,18.7,12,13.2,2.26905,0.58671,0.34581,0.34581,"92.8",173,44.26229508196721,18.0327868852459,12.087912087912088,5.67,-1.84,0.4,2.17,0.389,11,"2.135543767",0.367,0.517,"-2.135543767",0.034,0.02200000000000002,0.075,0.023,16.6,"35.1",8.350805732611432,-1.5149416993185887,29.71582361428933,0.46,35.851517585836476,30.241028048197368
375,596142,"Sánchez, Gary",627,59.8,0.171,0.237,0.157,0.408,0.324,0.352,0.209,13,76,88.8,14.5,2283,90,90.24,37,142,233,0.20000000000000284,6.45,107,152,124,146,301,324,294,"-1.772","1.772","69.0","7.2","4.664671488",92,56,5,3,0,5,20,21.7,14,15.2,2.27572,0.57913,0.3326,0.3326,"92.0",154,33.92857142857143,10.714285714285714,6.521739130434782,5.72,-1.74,0.29,2.22,0.315,6,"0.472533333",0.346,0.45,"-0.472533333",-0.038,-0.030999999999999972,-0.042,-0.028,26.1,"38.7",10.080407917407088,-2.673839843372594,27.9146600751262,0.5373134328358209,36.1606656055858,36.06928203007283
373,596019,"Lindor, Francisco",494,75.5,0.23,0.162,0.268,0.392,0.308,0.349,0.259,17,74,92.7,16.7,2205,89.4,89.53,44,172,201,0.09999999999999432,6.49,120,147,112,152,292,321,300,"2.15","-2.15","71.9","7.4","1.983299422",82,58,11,2,2,2,16,19.5,7,8.5,2.32727,0.58091,0.41684,-0.41684,"92.1",167,50,10.344827586206897,7.317073170731707,5.75,-1.83,-0.21,2.17,0.305,6,"-0.576407507",0.331,0.474,"0.576407507",-0.029,-0.026000000000000023,-0.082,-0.041,25.6,"38.8",12.896081579689987,-2.7145398175439266,34.503713479122965,0.5568862275449101,35.627390115545836,30.55804699044878
372,681508,"Gasper, Mickey",443,84,0.267,0.078,0.312,0.344,0.307,0.304,0.242,24,90,88.8,15.3,2271,90,90.4,26,154,218,0.4000000000000057,6.44,117,147,115,153,285,322,304,"0.881","-0.881","70.2","6.4","3.168383447",101,77,18,5,1,0,14,13.9,9,8.9,2.22048,0.62512,0.43577,-0.43577,"92.8",147,40.25974025974026,5.194805194805195,3.9603960396039604,5.79,-1.72,-0.11,2.22,0.337,4,"-0.236827957",0.319,0.358,"0.236827957",0.025,0.018000000000000016,-0.014,0.003,16.9,"40.4",11.439758827168347,-3.9579274288378636,29.11193136635271,0.564935064935065,36.53387392800853,31.59137030630926
371,660844,"Rivas, Leo",534,69.5,0.162,0.044,0.268,0.206,0.245,0.258,0.168,11,68,86.5,19.8,2254,89.8,89.96,37,140,231,0.20000000000000284,6.47,114,145,104,150,288,316,296,"5.747","-5.747","61.2","6.8","3.989617545",82,41,9,1,1,0,28,34.1,10,12.2,2.20968,0.66427,0.38286,-0.38286,"89.5",149,19.51219512195122,2.4390243902439024,1.2195121951219512,5.79,-1.85,-0.04,2.27,0.293,1,"-1.549056604",0.298,0.242,"1.549056604",-0.006,-0.0050000000000000044,-0.036,-0.013,26.4,"38.6",15.612048208963786,-6.093057200605593,38.69843756698393,0.4485294117647059,31.659449310735305,32.06075335605421
371,666971,"Gurriel Jr., Lourdes",492,75.4,0.226,0.086,0.27,0.312,0.257,0.275,0.23,21,93,88,15.6,2288,90.9,91,45,188,183,0.09999999999999432,6.32,108,151,122,146,306,328,298,"5.267","-5.267","68.6","7.4","4.6728826",101,75,15,5,0,1,20,19.8,5,5,2.2159,0.57753,0.43673,0.43673,"91.3",153,38.666666666666664,5.333333333333334,3.9603960396039604,5.71,-2.05,0.19,2.25,0.267,4,"-1.41967655",0.283,0.312,"1.41967655",-0.004,-0.01599999999999996,0,-0.018,23.9,"37.1",9.217359423626263,-4.749736765550631,37.05691379529632,0.5028571428571429,36.8698277357942,30.683069998578716
361,688363,"Pauley, Graham",392,92.1,0.169,0.12,0.217,0.289,0.224,0.21,0.164,14,83,84.1,23.4,2243,89.6,89.55,36,160,201,-0.09999999999999432,6.39,115,146,116,150,292,318,297,"6.785","-6.785","69.8","7.3","4.128079541",88,61,6,7,0,1,22,25,5,5.7,2.3615,0.53827,0.49342,-0.49342,"90.8",148,22.950819672131146,4.918032786885246,3.4090909090909087,5.61,-1.95,-0.13,2.26,0.216,3,"-1.879501385",0.211,0.258,"1.879501385",0.005,0.0050000000000000044,0.031,0.014,22.5,"36.1",13.300939307955797,-6.824258887556468,29.399000994696586,0.51875,34.169655737829906,35.113357541623124
358,682663,"Ramírez, Agustín",497,72,0.195,0.061,0.25,0.256,0.245,0.233,0.191,16,82,86.5,2.4,2323,90.5,90.45,54,177,181,0,6.44,106,150,123,145,306,320,292,"5.605","-5.605","74.4","7.5","3.757466874",92,61,13,2,0,1,22,23.9,8,8.7,2.2145,0.62603,0.4628,0.4628,"92.2",134,34.42622950819672,1.639344262295082,1.0869565217391304,5.65,-1.87,0.22,2.09,0.272,1,"-1.565642458",0.268,0.23,"1.565642458",0.004,0.0040000000000000036,0.026,0.012,30.5,"37.0",7.824008436104057,-3.4347253170835406,24.544036716581527,0.5056818181818182,41.090302887640156,31.849659794439113
356,691777,"Muncy, Max",578,61.6,0.256,0.178,0.352,0.433,0.304,0.251,0.204,23,90,88.6,13.4,2265,88.7,88.62,68,195,161,-0.10000000000000853,6.35,106,150,119,146,303,322,291,"-1.124","1.124","71.8","7.6","3.422817292",97,58,15,4,0,4,35,36.1,1,1,2.53621,0.41388,0.22992,0.22992,"93.0",140,41.37931034482759,10.344827586206897,6.185567010309279,5.74,-1.95,0.24,2.05,0.278,6,"0.315730337",0.234,0.348,"-0.315730337",0.052,0.04400000000000001,0.085,0.053,34.9,"37.0",10.84629769225498,-7.467588284183255,30.812034895223572,0.5411764705882353,37.04657298459088,33.84657313243773
353,660688,"Ruiz, Keibert",586,60.2,0.252,0.204,0.247,0.456,0.319,0.271,0.226,26,103,89.5,20.9,2244,90,90.37,25,188,165,0.4000000000000057,6.46,118,147,117,151,292,317,298,"1.322","-1.322","65.7","7.0","2.954516119",111,93,13,9,0,4,12,10.8,4,3.6,2.37368,0.4724,0.37463,-0.37463,"92.0",169,38.70967741935484,3.225806451612903,2.7027027027027026,5.78,-1.75,-0.1,2.26,0.288,3,"-0.374504249",0.269,0.348,"0.374504249",0.026,0.01899999999999996,0.108,0.048,13.3,"37.3",9.920958911112178,-9.190423516235624,35.01470201793573,0.5721925133689839,32.53928237816595,38.01944413984532
352,592206,"Castellanos, Nick",481,73.2,0.195,0.159,0.232,0.354,0.25,0.284,0.242,16,82,88.1,13.2,2305,89.8,90.08,72,203,149,0.29999999999999716,6.52,110,152,123,146,301,324,295,"3.019","-3.019","67.6","7.6","4.697770163",88,59,9,4,0,3,25,28.4,4,4.5,2.44295,0.43236,0.22668,0.22668,"91.0",152,33.89830508474576,6.779661016949152,4.545454545454546,5.6,-1.82,0.21,2.19,0.227,4,"-0.857670455",0.271,0.391,"0.857670455",-0.047,-0.04400000000000001,-0.037,-0.034,35.5,"34.0",15.478408482151352,-6.987578115290402,40.44398286818142,0.47959183673469385,38.75581024212726,32.21196126596016
350,703607,"Bolte, Henry",516,67.8,0.299,0.046,0.394,0.345,0.336,0.301,0.225,26,87,89.6,-0.5,2226,90.2,90.25,58,177,173,0,6.36,108,149,117,146,307,324,293,"-0.328","0.328","75.3","7.7","2.792910003",103,66,22,4,0,0,23,22.3,11,10.7,2.37722,0.46299,0.41485,0.41485,"93.0",121,43.07692307692308,3.076923076923077,1.9417475728155338,5.76,-1.8,0.16,2.16,0.388,2,"0.093714286",0.333,0.318,"-0.093714286",0.074,0.05499999999999999,0.027,0.035,32.8,"35.7",6.254488787164135,5.198858445016009,33.7688657071019,0.4064516129032258,35.238182817346754,24.375074749005364
348,641933,"O'Neill, Tyler",607,57.3,0.224,0.118,0.278,0.342,0.312,0.303,0.197,17,76,88.7,24.1,2328,90.6,90.67,45,155,193,0.10000000000000853,6.39,110,151,123,145,303,327,297,"1.879","-1.879","70.9","7.2","3.297416281",89,56,12,3,0,2,20,22.5,11,12.4,2.23796,0.57738,0.27582,0.27582,"91.9",162,37.5,7.142857142857142,4.49438202247191,5.64,-1.82,0.28,2.32,0.337,4,"-0.539942529",0.314,0.355,"0.539942529",0.027,0.02300000000000002,-0.013,0.009,29,"34.2",14.100437096673048,-6.401218606257187,34.610328774727186,0.56,33.06837535220553,31.42769881136307
347,702616,"Holliday, Jackson",412,84.2,0.213,0.213,0.25,0.427,0.314,0.329,0.228,16,75,89.8,15,2213,91.3,91.5,49,160,187,0.20000000000000284,6.43,118,146,110,151,291,322,304,"-0.67","0.67","68.0","7.0","2.126598363",87,52,9,2,1,4,25,28.7,10,11.5,2.15066,0.63522,0.49968,-0.49968,"91.5",181,46.15384615384615,15.384615384615385,9.195402298850574,5.67,-1.71,-0.06,2.27,0.299,8,"0.193083573",0.316,0.429,"-0.193083573",-0.015,-0.017000000000000015,-0.002,-0.015,30.6,"38.4",8.327814807235411,2.230808215022303,33.695242119733294,0.5283018867924528,34.168909588380416,26.836723958595005
345,814439,"Waldschmidt, Ryan",469,73.6,0.229,0.084,0.388,0.313,0.267,0.268,0.221,19,83,86.9,14.7,2401,89.8,89.68,58,152,193,-0.09999999999999432,6.18,106,151,113,145,304,326,293,"3.487","-3.487","71.1","7.0","4.893353129",90,49,13,5,1,0,34,37.8,5,5.6,2.39614,0.4655,0.1747,0.1747,"91.0",168,36,8,4.444444444444445,5.64,-1.93,0.32,2.12,0.281,4,"-1.010724638",0.274,0.333,"1.010724638",0.008,0.007000000000000006,-0.02,-0.001,38.2,"36.1",10.05855460798995,-11.45966537011686,34.41729562312344,0.4563758389261745,34.393920825201164,27.955013156525528
342,686780,"Pagés, Pedro",583,58.7,0.241,0.19,0.259,0.43,0.31,0.303,0.239,19,79,86.2,11.7,2362,90.2,90.33,44,165,177,0.09999999999999432,6.47,110,151,121,148,305,322,289,"1.704","-1.704","69.3","7.0","3.369146038",87,62,12,3,0,4,19,21.8,4,4.6,2.23433,0.60947,0.23082,0.23082,"91.7",158,33.87096774193548,8.064516129032258,5.747126436781609,5.7,-1.91,0.19,2.24,0.287,5,"-0.498245614",0.294,0.395,"0.498245614",0.002,-0.007000000000000006,0.035,0.007,26.7,"37.0",10.848349623411691,-5.027171740475534,30.951764717746233,0.5094339622641509,36.10172315024375,35.43424966090757
338,676694,"Meyers, Jake",492,68.7,0.235,0.111,0.27,0.346,0.289,0.274,0.219,19,81,85.9,13.7,2388,90.5,90.69,33,170,168,0.20000000000000284,6.46,108,152,114,148,299,324,286,"1.148","-1.148","64.4","6.8","3.996577436",90,65,14,3,0,2,17,18.9,7,7.8,2.24157,0.58521,0.17255,0.17255,"90.4",157,30.76923076923077,4.615384615384616,3.3333333333333335,5.73,-1.95,0.19,2.26,0.3,3,"-0.33964497",0.287,0.328,"0.33964497",0.016,0.013000000000000012,0.018,0.015,19.4,"36.6",6.20993966189032,-3.097950772380603,32.677357688840864,0.5030674846625767,38.580211939615864,29.708602835372258
