Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,0.29591836734693877,0.6197183098591549,0.4319526627218935,0.4482758620689655,0.75,0.6301369863013698,0.42011834319526625,0.15976331360946747,-0.5222246999999991,-0.30900869822485155,"Brock Rodden","33191",801126
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.08790200000000037,0.07991090909090942,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.3898305084745763,0.7027027027027027,0.5639097744360902,0.6956521739130435,0.8846153846153846,0.8266666666666667,0.556390977443609,0.09774436090225563,2.9102926999999994,2.1881899999999996,"Charles McAdoo","33323",807727
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.38317757009345793,0.7283950617283951,0.5319148936170213,0.6341463414634146,0.9661016949152542,0.83,0.4308510638297872,0.09042553191489362,5.288621900000001,2.8130967553191493,"Garrett Stubbs","18067",596117
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.164682,2.495015458937198,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.3275862068965517,0.6,0.46887966804979253,0.5,0.8133333333333334,0.7079646017699115,0.5186721991701245,0.13692946058091288,4.724436700000001,1.9603471784232367,"Christian Moore","34979",695681
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9288251000000002,0.8680608411214955,"Yohel Pozo","18848",650968
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1580178,1.0339444642857143,"George Valera","22541",671655
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2467737000000003,1.9098668823529414,"Starling Marte","9241",516782
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.057185800000001,1.0770606282722517,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6156915000000007,1.242839615384616,"Bryce Johnson","20002",669369
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.589559200000001,1.244980384615385,"Eric Haase","14111",606992
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.30392156862745096,0.7078651685393258,0.49214659685863876,0.4838709677419355,0.8253968253968254,0.7127659574468085,0.46596858638743455,0.14136125654450263,1.3802048,0.7226203141361256,"Sean Keys","35094",815873
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.1360197999999997,-0.09380675862068945,"Jesus Rodriguez","26991",683679
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.28160919540229884,0.6060606060606061,0.43952802359882004,0.6938775510204082,0.92,0.8456375838926175,0.48672566371681414,0.06784660766961652,9.943240600000001,2.9331093215339235,"Bo Naylor","21865",666310
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5644462000000003,0.3549976100628933,"Parker Meadows","23800",678009
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",208,0.4090909090909091,0.6428571428571429,0.5192307692307693,0.5111111111111111,0.8888888888888888,0.7314814814814815,0.47115384615384615,0.13942307692307693,3.1271262000000006,1.503426057692308,"Shay Whitcomb","27789",694376
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.40350877192982454,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509803,0.7972972972972973,0.5615384615384615,0.11538461538461539,1.9190028999999997,1.4761560769230768,"Victor Bericoto","26468",682674
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.36890049999999974,0.491867333333333,"Santiago Espinal","19997",669289
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6651719,1.929037842105263,"Cody Freeman","25629",683227
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8488122999999999,-0.496381461988304,"Will Wagner","29634",695238
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3129501999999995,0.9117709722222219,"Tsung-Che Cheng","28344",691907
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2438555999999998,-1.3232506382978722,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3232855999999995,0.3673699999999995,"Orlando Arcia","13185",606115
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.24210526315789474,0.6538461538461539,0.457286432160804,0.5217391304347826,0.8088235294117647,0.7362637362637363,0.5226130653266332,0.12060301507537688,1.5001499000000005,0.7538441708542716,"Jordan Lawlar","29976",691783
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.428824599999999,2.1978771005917155,"Pavin Smith","19892",656976
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.179778100000001,0.9243540988372095,"Mitch Garver","15161",641598
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.43283582089552236,0.7222222222222222,0.5987261146496815,0.3793103448275862,0.9076923076923077,0.7446808510638298,0.5732484076433121,0.15286624203821655,1.0125598999999998,0.6449426114649681,"Brett Callahan","33514",814430
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2557597000000005,0.4756665530303032,"Davis Schneider","23565",676914
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.6460209999999993,1.769913106796116,"Zach Dezenzo","31562",701305
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.22522522522522523,0.6031746031746031,0.42616033755274263,0.32,0.8157894736842105,0.693069306930693,0.5316455696202531,0.1308016877637131,1.053709800000001,0.44460329113924085,"Weston Wilson","19358",642215
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3064516129032258,0.654320987654321,0.5034965034965035,0.7368421052631579,0.9433962264150944,0.8888888888888888,0.5664335664335665,0.055944055944055944,-1.0521155000000002,-0.735745104895105,"Nick Madrigal","20521",663611
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.435629800000002,2.428539547169812,"J.C. Escarra","20084",641555
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.5101626999999995,1.687578221153846,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.32727272727272727,0.6261682242990654,0.47465437788018433,0.5555555555555556,0.7761194029850746,0.6990291262135923,0.4930875576036866,0.14285714285714285,2.5449260000000002,1.1727769585253458,"Christopher Morel","21897",666624
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",197,0.367816091954023,0.7,0.5532994923857868,0.40625,0.7792207792207793,0.6697247706422018,0.5583756345177665,0.18274111675126903,0.2729102999999997,0.13853314720812168,"Joshua Baez","29596",695491
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",167,0.24675324675324675,0.7,0.49101796407185627,0.42105263157894735,0.8095238095238095,0.7195121951219512,0.5389221556886228,0.1377245508982036,1.2248239,0.7334274850299403,"Jonah Cox","33270",813841
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.554587800000002,2.034647545787547,"Rodolfo Duran","20958",660710
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.4117647058823529,0.7049180327868853,0.5503875968992248,0.5714285714285714,0.8837209302325582,0.7605633802816901,0.4728682170542636,0.13178294573643412,-2.330495,-1.8065852713178294,"Bryan De La Cruz","19600",650559
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.24675324675324675,0.6739130434782609,0.47928994082840237,0.42105263157894735,0.8387096774193549,0.7407407407407407,0.5443786982248521,0.1242603550295858,-2.0728825999999985,-1.2265577514792891,"Ben Malgeri","29577",701162
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",174,0.41346153846153844,0.8,0.5689655172413793,0.3953488372093023,0.6607142857142857,0.5454545454545454,0.40229885057471265,0.25862068965517243,-3.1416066999999996,-1.8055210919540228,"Zac Veen","27770",691728
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.3967091999999992,0.16738784810126547,"Alan Roden","31564",702176
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.3333333333333333,0.6052631578947368,0.4830917874396135,0.5161290322580645,0.7971014492753623,0.71,0.5507246376811594,0.14009661835748793,1.2026144000000012,0.5809731400966189,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.543135500000002,2.596697720364742,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.2246275999999996,0.09320647302904547,"Ryan Ward","27449",669899
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.33793103448275863,0.6363636363636364,0.47368421052631576,0.4489795918367347,0.8181818181818182,0.6746031746031746,0.4548872180451128,0.15413533834586465,0.18535090000000018,0.06968078947368428,"Kyle Teel","33549",691019
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.669774700000001,0.3986754166666673,"Sebastian Rivero","21735",665861
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.949833100000001,2.1450102160493834,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.189455899999999,3.14979073076923,"Lenyn Sosa","22896",672820
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,0.19444444444444445,0.5641025641025641,0.38666666666666666,0.6666666666666666,0.9242424242424242,0.8620689655172413,0.52,0.05333333333333334,-0.5599213,-0.24885391111111108,"Turner Hill","32053",806367
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.0499404000000006,0.8874200865800869,"Everson Pereira","23695",677592
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.3333333333333333,0.6173913043478261,0.4778761061946903,0.5405405405405406,0.7323943661971831,0.6666666666666666,0.5088495575221239,0.1592920353982301,0.5518761000000001,0.24419296460176995,"David Fry","24934",681807
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8497596,1.0034364788732395,"Jarred Kelenic","22558",672284
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.32727272727272727,0.6166666666666667,0.4782608695652174,0.5,0.8108108108108109,0.7090909090909091,0.5217391304347826,0.1391304347826087,-2.4274057999999994,-1.0553938260869562,"Rafael Flores Jr.","31991",804668
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.1907880000000015,0.07662168674698855,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.523414500000002,1.1568835038363177,"Matt Wallner","26466",670242
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.3153846153846154,0.5621621621621622,0.4603174603174603,0.5365853658536586,0.9038461538461539,0.8,0.5873015873015873,0.09206349206349207,6.034222699999998,1.9156262539682536,"Justin Foscue","27501",679822
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.3135593220338983,0.6335877862595419,0.4819277108433735,0.7297297297297297,0.8554216867469879,0.8166666666666667,0.5261044176706827,0.08835341365461848,7.0230988,2.8205216064257024,"Miguel Rojas","7802",500743
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8437245,-2.1707820610687025,"Joshua Kuroda-Grauer","35121",811965
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.29850746268656714,0.6595744680851063,0.48363636363636364,0.8,0.8172043010752689,0.8120300751879699,0.5127272727272727,0.09090909090909091,2.094634300000001,0.7616852000000004,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.23265306122448978,0.5984251968503937,0.4188376753507014,0.5614035087719298,0.8618421052631579,0.7799043062200957,0.5090180360721442,0.09218436873747494,8.4122471,1.6858210621242486,"Jake Rogers","19452",668670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.2676056338028169,0.7634408602150538,0.5487804878048781,0.5263157894736842,0.8591549295774648,0.7888888888888889,0.5670731707317073,0.11585365853658537,-0.9890043999999993,-0.6030514634146338,"Eduardo Valencia","24574",680664
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8599313999999996,-0.8340499551569505,"Joey Bart","21524",663698
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.308467,1.0508456097560976,"Leo Rivas","21009",660844
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.329789600000001,1.0770620895522391,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9888072000000007,0.30238752293578003,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2530612244897959,0.6573705179282868,0.4576612903225806,0.4032258064516129,0.8606060606060606,0.73568281938326,0.5060483870967742,0.12096774193548387,10.9068889,2.1989695362903223,"Victor Scott II","31349",687363
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.32748538011695905,0.6291390728476821,0.468944099378882,0.44642857142857145,0.8421052631578947,0.695364238410596,0.468944099378882,0.14285714285714285,-0.13043469999999907,-0.04050767080745313,"Derek Hill","16947",656537
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.29535864978902954,0.5970873786407767,0.435665914221219,0.4857142857142857,0.8373983739837398,0.7098445595854922,0.4650112866817156,0.12641083521444696,7.522452000000001,1.6980704288939057,"Jorge Barrosa","23968",678489
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.2966101694915254,0.6186440677966102,0.4576271186440678,0.7428571428571429,0.8356164383561644,0.8055555555555556,0.5,0.08898305084745763,1.2150244000000003,0.5148408474576273,"Dustin Harris","25705",687957
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.196871999999999,1.1922931818181814,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.4166451,1.9216084703196346,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.3656716417910448,0.7786885245901639,0.5625,0.42857142857142855,0.8421052631578947,0.7013888888888888,0.4765625,0.16796875,-4.5304905999999985,-1.7697228906249993,"Andres Chaparro","21797",665953
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.41304347826086957,0.6544117647058824,0.5328467153284672,0.5789473684210527,0.898876404494382,0.773972602739726,0.49635036496350365,0.12043795620437957,0.7765093999999999,0.2833975912408759,"Kaelen Culpepper","35111",701785
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.30569948186528495,0.574468085106383,0.43832020997375326,0.711864406779661,0.8888888888888888,0.8263473053892215,0.49343832020997375,0.07611548556430446,1.4582742,0.3827491338582677,"Matt Shaw","33322",807713
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.34911242603550297,0.6583850931677019,0.5,0.6610169491525424,0.9433962264150944,0.8424242424242424,0.48787878787878786,0.07878787878787878,4.781542100000001,1.4489521515151518,"Max Clark","33381",703601
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.39325842696629215,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.13114754098360656,-4.0048571,-2.18844650273224,"Alex Jackson","17276",656577
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.260572699999998,1.5992450881057263,"Wenceel Perez","22857",672761
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.43243243243243246,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.49175824175824173,0.12362637362637363,9.302520799999998,2.555637582417582,"Alek Thomas","23792",677950
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-1.008097100000001,-0.5223301036269435,"Tyler Tolbert","25779",686475
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.2654320987654321,0.5536723163841808,0.415929203539823,0.5581395348837209,0.8775510204081632,0.7801418439716312,0.5221238938053098,0.09144542772861357,-0.8427741999999998,-0.24860595870206484,"John Rave","26284",670231
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8183895999999993,-0.2986823357664231,"Brandon Lockridge","21496",663604
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9868919000000007,1.0554388339222616,"Kahlil Watson","29905",696135
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.23076923076923078,0.6160714285714286,0.4247191011235955,0.5294117647058824,0.8188405797101449,0.7407407407407407,0.503370786516854,0.1101123595505618,5.115087600000002,1.1494578876404498,"Tommy Troy","33279",694371
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.28402366863905326,0.6137566137566137,0.4581005586592179,0.625,0.8793103448275862,0.8048780487804879,0.5279329608938548,0.0893854748603352,0.2660847000000004,0.07432533519553083,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7731453000000004,0.3796885010706639,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.159559000000001,1.069295372750643,"Leo Jimenez","23782",677870
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.3684210526315789,0.6338028169014085,0.5054545454545455,0.3673469387755102,0.8888888888888888,0.7050359712230215,0.5163636363636364,0.14909090909090908,3.2846170999999984,1.1944062181818176,"Randal Grichuk","10243",545341
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,0.34328358208955223,0.5539568345323741,0.45054945054945056,0.6956521739130435,0.8701298701298701,0.8048780487804879,0.5091575091575091,0.08791208791208792,-1.7252001999999975,-0.6319414652014642,"Osleivis Basabe","23985",678545
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.6940917,1.2005349616368288,"Darell Hernaiz","26224",687231
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.23417721518987342,0.6073298429319371,0.4383954154727794,0.5405405405405406,0.8448275862068966,0.7712418300653595,0.5472779369627507,0.10028653295128939,1.6739653999999997,0.4796462464183381,"George Lombard Jr.","33433",806146
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.3202614379084967,0.6666666666666666,0.4934640522875817,0.6326530612244898,0.9313725490196079,0.8344370860927153,0.5,0.08169934640522876,3.1830715,1.0402194444444446,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.30793650793650795,0.7202797202797203,0.5041597337770383,0.29896907216494845,0.7330097087378641,0.594059405940594,0.47587354409317806,0.20465890183028287,14.365883199999997,2.3903299833610645,"James Outman","24770",681546
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.43506493506493504,0.7154471544715447,0.5595667870036101,0.6119402985074627,0.8295454545454546,0.7354838709677419,0.44404332129963897,0.148014440433213,-4.0794809,-1.47273678700361,"Hector Rodriguez","29189",699302
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.28484848484848485,0.6413793103448275,0.45161290322580644,0.6382978723404256,0.9139784946236559,0.8214285714285714,0.46774193548387094,0.08064516129032258,0.672376800000001,0.21689574193548422,"Angel Genao","28811",694197
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5677083333333334,0.7151515151515152,0.6358543417366946,0.6146788990825688,0.8728813559322034,0.748898678414097,0.46218487394957986,0.15966386554621848,7.921376499999999,2.2188729691876747,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4250310999999988,0.16347349999999952,"Giancarlo Stanton","4949",519317
