Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3113617,0.9106678472222222,"Tsung-Che Cheng","28344",691907
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.9665276999999985,8.774305441176468,"Will Brennan","25660",686823
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.1600033999999999,-0.16161959595959585,"CJ Kayfus","33704",692216
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2410768999999997,-1.3202945744680847,"Tyler Black","29949",672012
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.167409000000001,4.682482022471912,"Carlos Santana","2396",467793
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.3194444444444444,0.6585365853658537,0.5,0.4782608695652174,0.8518518518518519,0.7402597402597403,0.5324675324675324,0.12987012987012986,4.253858800000001,2.7622459740259746,"Juan Brito","26693",682877
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9668763999999999,1.4788544360902256,"Kameron Misner","26374",670224
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.28,0.7027027027027027,0.4899328859060403,0.38095238095238093,0.7884615384615384,0.6712328767123288,0.4966442953020134,0.1610738255033557,3.4172872000000005,2.2934813422818796,"Sean Keys","35094",815873
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.2631578947368421,0.6885245901639344,0.4830508474576271,0.5333333333333333,0.8571428571428571,0.7719298245614035,0.5169491525423728,0.11016949152542373,-3.3072467000000008,-2.8027514406779668,"Ben Malgeri","29577",701162
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.2845528455284553,0.6339285714285714,0.451063829787234,0.6857142857142857,0.9436619718309859,0.8584905660377359,0.4765957446808511,0.06382978723404255,-0.10872199999999971,-0.04626468085106371,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",263,0.3046875,0.6592592592592592,0.4866920152091255,0.8205128205128205,0.8089887640449438,0.8125,0.5133079847908745,0.09125475285171103,2.6566137000000007,1.0101192775665402,"Jhonny Pereda","19802",640902
"Grant McCray",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.20408163265306123,0.6404494382022472,0.4117647058823529,0.25,0.8245614035087719,0.6753246753246753,0.47593582887700536,0.13368983957219252,3.6930677999999997,1.9749025668449196,"Grant McCray","25690",687529
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.19387269999999956,0.07786052208835324,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7291585000000003,2.058522023809524,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8234923000000007,2.8811145918367354,"Patrick Wisdom","13602",621550
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.37349397590361444,0.5795454545454546,0.47953216374269003,0.5483870967741935,0.7843137254901961,0.6951219512195121,0.5146198830409356,0.14619883040935672,1.7601267999999988,1.0293139181286544,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.40350877192982454,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509803,0.7972972972972973,0.5615384615384615,0.11538461538461539,1.9093110000000006,1.4687007692307696,"Victor Bericoto","26468",682674
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.34615384615384615,0.5913978494623656,0.47953216374269003,0.48148148148148145,0.7818181818181819,0.6829268292682927,0.543859649122807,0.15204678362573099,-1.4986843999999993,-0.8764236257309937,"Rafael Flores Jr.","31991",804668
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.38181818181818183,0.7522935779816514,0.5662100456621004,0.5238095238095238,0.8536585365853658,0.7419354838709677,0.4977168949771689,0.1461187214611872,5.986010800000002,2.7333382648401834,"Thomas Saggese","27883",695336
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.36585365853658536,0.7619047619047619,0.6057692307692307,0.5333333333333333,0.9375,0.8412698412698413,0.6057692307692307,0.09615384615384616,-1.4509366,-1.395131346153846,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5246499000000002,0.30502901162790713,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6188490999999998,1.2452685384615383,"Bryce Johnson","20002",669369
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.4015748031496063,0.7065217391304348,0.5296803652968036,0.6078431372549019,0.8153846153846154,0.7241379310344828,0.4200913242009132,0.1461187214611872,-3.466982600000001,-1.5830970776255713,"Hector Rodriguez","29189",699302
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.3050847457627119,0.638095238095238,0.4618834080717489,0.4722222222222222,0.8059701492537313,0.6893203883495146,0.47085201793721976,0.14349775784753363,1.4084717000000004,0.6316016591928253,"Kyle Teel","33549",691019
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,0.4074074074074074,0.711864406779661,0.5663716814159292,0.3181818181818182,0.8095238095238095,0.640625,0.5221238938053098,0.20353982300884957,3.0312112000000004,2.68248778761062,"Joshua Baez","29596",695491
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.1562655,2.4909495169082128,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,3.0021169000000003,1.0608186925795053,"Kahlil Watson","29905",696135
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.3142857142857143,0.6568627450980392,0.4830917874396135,0.7272727272727273,0.8955223880597015,0.84,0.4927536231884058,0.07729468599033816,3.3629954,1.6246354589371979,"Nick Yorke","27504",694377
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.3584905660377358,0.7183098591549296,0.5645161290322581,0.6842105263157895,0.8823529411764706,0.8285714285714286,0.5725806451612904,0.0967741935483871,3.1555823999999997,2.5448245161290317,"Charles McAdoo","33323",807727
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.33,0.6224489795918368,0.47474747474747475,0.5454545454545454,0.8032786885245902,0.7127659574468085,0.494949494949495,0.13636363636363635,4.907092600000002,2.478329595959597,"Christopher Morel","21897",666624
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",218,0.2403846153846154,0.6052631578947368,0.43119266055045874,0.32,0.8260869565217391,0.6914893617021277,0.5229357798165137,0.13302752293577982,1.3723294000000004,0.629508899082569,"Weston Wilson","19358",642215
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",229,0.24528301886792453,0.6016260162601627,0.4366812227074236,0.6153846153846154,0.9054054054054054,0.83,0.537117903930131,0.07423580786026202,5.3524684,2.3373224454148476,"Ha-Seong Kim","27506",673490
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.7413578999999997,0.9642674999999999,"Carlos Correa","14162",621043
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-1.0193069,-0.5281382901554403,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.6789540000000008,0.40413928571428626,"Sebastian Rivero","21735",665861
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",141,0.4583333333333333,0.6521739130434783,0.5531914893617021,0.45454545454545453,0.8444444444444444,0.6794871794871795,0.48936170212765956,0.1773049645390071,4.219998900000001,2.9929070212765967,"Shay Whitcomb","27789",694376
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.3675675675675676,0.664804469273743,0.5137362637362637,0.3088235294117647,0.7478991596638656,0.5882352941176471,0.49175824175824173,0.21153846153846154,-2.873947700000001,-0.7895460714285717,"Gabriel Arias","22563",672356
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.32894736842105265,0.5714285714285714,0.4318181818181818,0.48,0.6875,0.5964912280701754,0.42424242424242425,0.17424242424242425,0.4669350000000014,0.3537386363636374,"Brock Rodden","33191",801126
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.3674698795180723,0.696969696969697,0.5317220543806647,0.5245901639344263,0.8434782608695652,0.7329545454545454,0.4984894259818731,0.1419939577039275,7.054776100000001,2.1313522960725075,"Christian Koss","27653",683766
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",287,0.42207792207792205,0.706766917293233,0.554006968641115,0.5230769230769231,0.851063829787234,0.7169811320754716,0.4634146341463415,0.156794425087108,-4.029052200000001,-1.4038509407665507,"Amed Rosario","15518",642708
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.358695652173913,0.67,0.5208333333333334,0.6363636363636364,0.8656716417910447,0.79,0.5208333333333334,0.109375,-3.1322147,-1.6313618229166666,"Kaelen Culpepper","35111",701785
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.2459016393442623,0.6024844720496895,0.44876325088339225,0.5333333333333333,0.8350515463917526,0.7637795275590551,0.568904593639576,0.10600706713780919,1.8572200000000005,0.6562614840989401,"George Lombard Jr.","33433",806146
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.22745098039215686,0.5767441860465117,0.3872340425531915,0.6724137931034483,0.8870967741935484,0.8186813186813187,0.4574468085106383,0.07021276595744681,-1.7533802999999983,-0.373059638297872,"Luis Lara","30675",800325
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.056206199999999,1.076547748691099,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.537693,2.595043465045593,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.871903100000001,3.1431632903225815,"Zack Short","19562",670097
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8568985999999987,1.0059502112676053,"Jarred Kelenic","22558",672284
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.2294194000000001,0.09519477178423241,"Ryan Ward","27449",669899
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.29591836734693877,0.6082474226804123,0.4512820512820513,0.7586206896551724,0.864406779661017,0.8295454545454546,0.49743589743589745,0.07692307692307693,-0.9183188000000005,-0.4709327179487182,"Dustin Harris","25705",687957
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.1412499,1.0645886632390746,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.5782605000000016,1.239548317307693,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.545408399999997,1.7179549606299205,"Luisangel Acuna","26548",682668
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.3867924528301887,0.7215189873417721,0.5297297297297298,0.6341463414634146,0.9649122807017544,0.826530612244898,0.42702702702702705,0.0918918918918919,5.4969516,2.9713251891891894,"Garrett Stubbs","18067",596117
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.0482917999999994,0.8867064069264068,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.32748538011695905,0.6266666666666667,0.4672897196261682,0.44642857142857145,0.8404255319148937,0.6933333333333334,0.4672897196261682,0.14330218068535824,-0.3535573000000009,-0.11014246105919032,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8595802999999997,-0.8338925112107622,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.668835410000001,0.47236024955752237,"Ben Williamson","33197",810938
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.34146341463414637,0.6259541984732825,0.4881889763779528,0.35714285714285715,0.8902439024390244,0.7096774193548387,0.515748031496063,0.14173228346456693,4.826256399999998,1.900100944881889,"Randal Grichuk","10243",545341
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.3753574000000007,-0.27599808823529465,"Jonathan India","21523",663697
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,0.4666666666666667,0.5921052631578947,0.5298013245033113,0.42857142857142855,0.9,0.69375,0.5033112582781457,0.16225165562913907,-2.718747499999999,-0.9002475165562912,"James McCann","12859",543510
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.39280700000000035,0.1657413502109706,"Alan Roden","31564",702176
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.38738738738738737,0.6666666666666666,0.5341880341880342,0.6744186046511628,0.9146341463414634,0.832,0.5256410256410257,0.08974358974358974,1.1349205000000002,0.48500876068376075,"Eli White","19346",642201
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.4373209,2.4291776981132074,"J.C. Escarra","20084",641555
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.256198347107438,0.6586345381526104,0.46028513238289204,0.4032258064516129,0.8597560975609756,0.7345132743362832,0.5071283095723014,0.12219959266802444,10.6250766,2.163966720977597,"Victor Scott II","31349",687363
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.34108527131782945,0.68,0.5232974910394266,0.5,0.9019607843137255,0.7808219178082192,0.5376344086021505,0.11469534050179211,2.742366300000001,0.9829269892473121,"Alika Williams","27604",675961
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.30601092896174864,0.6298076923076923,0.4782608695652174,0.44642857142857145,0.8702290076335878,0.7433155080213903,0.5319693094629157,0.12276214833759591,-0.8467354999999999,-0.21655639386189254,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",402,0.3829787234042553,0.6915887850467289,0.5472636815920398,0.5,0.8716216216216216,0.75,0.5323383084577115,0.13681592039800994,1.4300922999999996,0.35574435323383075,"Adam Frazier","15223",624428
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.33962264150943394,0.6326530612244898,0.4803921568627451,0.6851851851851852,0.9247311827956989,0.8367346938775511,0.4803921568627451,0.0784313725490196,-2.2430909999999984,-0.7330362745098034,"Isiah Kiner-Falefa","16512",643396
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.345679012345679,0.7119565217391305,0.5404624277456648,0.44642857142857145,0.8625954198473282,0.7379679144385026,0.5317919075144508,0.1416184971098266,6.741295499999998,1.9483513005780342,"Brenton Doyle","25479",686668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.4666666666666667,0.7272727272727273,0.5969696969696969,0.6623376623376623,0.8666666666666667,0.7868020304568528,0.5,0.12727272727272726,4.1238468,1.2496505454545455,"Christian Encarnacion-Strand","30011",687952
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.0262265,1.0736604,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.2878787878787879,0.6359649122807017,0.47417840375586856,0.45614035087719296,0.8137931034482758,0.7128712871287128,0.5352112676056338,0.13615023474178403,0.11749239999999994,0.027580375586854448,"Joey Loperfido","29630",694388
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",228,0.3508771929824561,0.5526315789473685,0.4517543859649123,0.675,0.873015873015873,0.7961165048543689,0.5,0.09210526315789473,-2.9552941000000015,-1.2961816228070182,"Osleivis Basabe","23985",678545
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.25196850393700787,0.562962962962963,0.4122137404580153,0.5625,0.881578947368421,0.7870370370370371,0.5152671755725191,0.08778625954198473,2.3502285000000005,0.8970337786259543,"John Rave","26284",670231
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.1655527,0.9202188081395348,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.980844899999998,2.946229014778324,"Ramon Urias","18795",602104
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.22065727699530516,0.5158371040723982,0.3709677419354839,0.40425531914893614,0.8508771929824561,0.7204968944099379,0.5092165898617511,0.10368663594470046,-3.0608017999999992,-0.7052538709677417,"Roman Anthony","31812",701350
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.3389830508474576,0.7798165137614679,0.5506607929515418,0.5,0.8470588235294118,0.736,0.4801762114537445,0.14537444933920704,-5.521176899999999,-2.432236519823788,"Andres Chaparro","21797",665953
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",241,0.30357142857142855,0.627906976744186,0.47717842323651455,0.7058823529411765,0.8518518518518519,0.808695652173913,0.5352697095435685,0.0912863070539419,6.977604400000001,2.8952715352697096,"Miguel Rojas","7802",500743
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.23333333333333334,0.6121495327102804,0.42452830188679247,0.5510204081632653,0.8244274809160306,0.75,0.5047169811320755,0.10613207547169812,4.369517,1.030546462264151,"Tommy Troy","33279",694371
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.44571428571428573,0.6826347305389222,0.5614035087719298,0.4358974358974359,0.7982456140350878,0.6510416666666666,0.48830409356725146,0.195906432748538,0.5957466000000013,0.17419491228070216,"Jose Siri","17452",642350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.30414746543778803,0.7025641025641025,0.49271844660194175,0.5909090909090909,0.9197080291970803,0.812807881773399,0.4733009708737864,0.09223300970873786,3.394108000000001,0.8238126213592236,"Drew Cavanaugh","33380",701852
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.2865853658536585,0.6170212765957447,0.4630681818181818,0.6170212765957447,0.8793103448275862,0.803680981595092,0.5340909090909091,0.09090909090909091,0.5769037000000001,0.16389309659090912,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4393424999999996,0.16897788461538446,"Giancarlo Stanton","4949",519317
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.31196581196581197,0.6696035242290749,0.4880694143167028,0.4657534246575342,0.8552631578947368,0.7288888888888889,0.4924078091106291,0.13232104121475055,6.667349300000001,1.4462796746203905,"Agustin Ramirez","26546",682663
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2899628252788104,0.7180616740088106,0.48588709677419356,0.5384615384615384,0.901840490797546,0.7842323651452282,0.4576612903225806,0.10483870967741936,8.152157200000005,1.6435800806451621,"Edgar Quero","28022",700337
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.23853211009174313,0.6837209302325581,0.45958429561200925,0.5192307692307693,0.8503401360544217,0.7638190954773869,0.49653579676674364,0.10854503464203233,2.453422000000002,0.566610161662818,"Anthony Volpe","27647",683011
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.2706422018348624,0.6371308016877637,0.46153846153846156,0.4745762711864407,0.847682119205298,0.7428571428571429,0.5208791208791209,0.11868131868131868,-0.06913740000000063,-0.015195032967033105,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.395855999999998,3.8935790262172283,"Jordan Beck","31431",687597
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3805970149253731,0.6791044776119403,0.5298507462686567,0.7058823529411765,0.945054945054945,0.8591549295774648,0.5,0.07462686567164178,5.0016179,1.8662753358208957,"Max Clark","33381",703601
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.312122499999999,1.051737195121951,"Leo Rivas","21009",660844
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.687392300000001,1.198821560102302,"Darell Hernaiz","26224",687231
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",222,0.3302752293577982,0.6194690265486725,0.4774774774774775,0.5277777777777778,0.7428571428571429,0.6698113207547169,0.509009009009009,0.15765765765765766,1.028543,0.46330765765765763,"David Fry","24934",681807
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.1966297,1.192224346590909,"Nick Castellanos","11737",592206
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",418,0.4155844155844156,0.6524064171122995,0.5215311004784688,0.5833333333333334,0.7786885245901639,0.6926605504587156,0.4473684210526316,0.16028708133971292,3.2620470999999998,0.780394043062201,"Jorge Mateo","17273",622761
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.25365853658536586,0.6270491803278688,0.45657015590200445,0.5961538461538461,0.8627450980392157,0.7951219512195122,0.5434298440979956,0.0935412026726058,-3.0560017,-0.6806239866369711,"Bryan Torres","21464",663494
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.30405405405405406,0.7909090909090909,0.560702875399361,0.5666666666666667,0.8352490421455939,0.7663817663817664,0.5271565495207667,0.13099041533546327,-7.123951399999998,-1.1380114057507984,"Blaze Alexander","23789",677942
