Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1438,0.27883211678832115,0.7051792828685259,0.502086230876217,0.5340314136125655,0.8757062146892656,0.7853185595567868,0.5236439499304589,0.10778859527121001,14.340731199999995,0.9972692072322666,"Marcus Semien","12533",543760
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1490,0.31409395973154364,0.6939597315436241,0.5040268456375839,0.49572649572649574,0.8336557059961315,0.7283621837549934,0.5,0.13691275167785236,-0.8435557999999983,-0.0566144832214764,"Brett Baty","26123",683146
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",822,0.2951945080091533,0.6649350649350649,0.4683698296836983,0.5813953488372093,0.875,0.7766233766233767,0.4683698296836983,0.10462287104622871,-5.687394300000004,-0.6918971167883217,"Cole Carrigg","33253",694249
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.3484848484848485,0.6038961038961039,0.486013986013986,0.5217391304347826,0.7956989247311828,0.7050359712230215,0.5384615384615384,0.14335664335664336,1.4719702999999993,0.5146749300699298,"Sean Murphy","19352",669221
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.25710754017305315,0.5884718498659517,0.4160771704180064,0.7548076923076923,0.9681093394077449,0.8995363214837713,0.4797427652733119,0.04180064308681672,-24.506201700000005,-1.575961524115756,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1564,0.25092250922509224,0.6617842876165113,0.44820971867007675,0.36764705882352944,0.778672032193159,0.6590584878744651,0.48017902813299235,0.15281329923273657,-12.011981999999996,-0.7680295396419434,"Garrett Mitchell","27555",669003
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2689075630252101,0.6838709677419355,0.5036496350364964,0.34375,0.7735849056603774,0.6739130434782609,0.5656934306569343,0.16423357664233576,1.7063127999999999,0.6227418978102189,"Jonah Cox","33270",813841
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1960,0.26479146459747815,0.6393972012917115,0.4423469387755102,0.5677655677655677,0.8417508417508418,0.7554786620530565,0.4739795918367347,0.10816326530612246,-26.00879230000001,-1.3269791989795923,"Pete Alonso","19251",624413
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1365,0.2674591381872214,0.6705202312138728,0.4717948717948718,0.5666666666666667,0.8922413793103449,0.8012422360248447,0.5069597069597069,0.09377289377289377,22.584603500000004,1.6545497069597075,"Nasim Nunez","25979",683083
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.3055555555555556,0.6645569620253164,0.47337278106508873,0.4909090909090909,0.8904761904761904,0.753125,0.46745562130177515,0.11686390532544379,6.374364,0.9429532544378697,"Adrian Del Castillo","29554",680728
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1508,0.2737789203084833,0.589041095890411,0.42639257294429705,0.6009389671361502,0.8906976744186047,0.7947122861586314,0.48408488063660476,0.08753315649867374,0.7155067999999978,0.04744740053050383,"Mike Yastrzemski","14854",573262
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.1506849315068493,0.483695652173913,0.3284968078932095,0.5289256198347108,0.8966292134831461,0.8180212014134276,0.5339524085896692,0.05977945443993035,4.984074799999999,0.2892672547881601,"Taylor Ward","17548",621493
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.3225,0.6213151927437641,0.47919143876337694,0.6821705426356589,0.8467153284671532,0.794044665012407,0.5243757431629013,0.09869203329369798,17.3283721,2.0604485255648037,"Jonah Heim","16930",641680
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.43523316062176165,0.7225806451612903,0.5632183908045977,0.5952380952380952,0.8482142857142857,0.7397959183673469,0.4454022988505747,0.14655172413793102,-0.6436746999999989,-0.18496399425287324,"Hector Rodriguez","29189",699302
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.32490272373540857,0.5513392857142857,0.4303534303534304,0.7784431137724551,0.9149797570850202,0.8599033816425121,0.4656964656964657,0.060291060291060294,-5.4432266999999985,-0.5658239812889811,"Masataka Yoshida","31837",807799
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.38095238095238093,0.7038216560509554,0.5476973684210527,0.49107142857142855,0.7330316742081447,0.6516516516516516,0.5164473684210527,0.19078947368421054,12.907046599999996,2.1228695065789465,"Mark Vientos","22184",668901
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.4032258064516129,0.7066666666666667,0.5693430656934306,0.72,0.8867924528301887,0.8333333333333334,0.5474452554744526,0.0948905109489051,2.1511028999999993,1.5701481021897807,"Charles McAdoo","33323",807727
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.36077481840193704,0.664804469273743,0.5019455252918288,0.6778523489932886,0.8781512605042017,0.8010335917312662,0.46433203631647213,0.09987029831387809,5.3076932,0.688416757457847,"Pedro Ramirez","29218",699393
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",764,0.2506527415143603,0.6194225721784777,0.43455497382198954,0.6979166666666666,0.9067796610169492,0.8463855421686747,0.4986910994764398,0.06675392670157068,-3.880221699999999,-0.5078824214659684,"Will Smith","19197",669257
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1646,0.32419547079856975,0.6517967781908303,0.4848116646415553,0.5882352941176471,0.8688212927756654,0.7731829573934837,0.49027946537059536,0.10996354799513973,-10.998194790000003,-0.6681770832320779,"Bobby Witt Jr.","25764",677951
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.30569948186528495,0.6438529784537389,0.4766175528507367,0.5720338983050848,0.797244094488189,0.7258064516129032,0.5054452274183215,0.13068545803971812,-10.395798299999997,-0.6659704228058936,"Joc Pederson","11899",592626
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1402,0.2659279778393352,0.5529411764705883,0.4051355206847361,0.7395833333333334,0.9202127659574468,0.8591549295774648,0.48502139800285304,0.05706134094151213,-0.16499169999999586,-0.011768309557774312,"Spencer Horwitz","26477",687462
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1415,0.3091168091168091,0.6493688639551192,0.48056537102473496,0.4423963133640553,0.8250539956803455,0.7029411764705882,0.503886925795053,0.14275618374558305,0.9327983999999978,0.06592214840989383,"Eugenio Suarez","12552",553993
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1757,0.2598684210526316,0.6674556213017752,0.45589072282299375,0.4810126582278481,0.8457446808510638,0.7378277153558053,0.4809334092202618,0.11952191235059761,-11.634476300000001,-0.6621785031303359,"Carter Jensen","29478",695600
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.45454545454545453,0.5789473684210527,0.5178571428571429,0.41333333333333333,0.898989898989899,0.6896551724137931,0.5089285714285714,0.16071428571428573,-2.6829689000000014,-0.7985026488095243,"James McCann","12859",543510
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.3426791277258567,0.6644736842105263,0.4992,0.5454545454545454,0.8366336633663366,0.7339743589743589,0.4864,0.1328,1.6195581000000014,0.25912929600000023,"Luis Robert Jr.","20043",673357
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1516,0.3279901356350185,0.723404255319149,0.5118733509234829,0.6127819548872181,0.8196078431372549,0.7487113402061856,0.4650395778364116,0.12862796833773088,-1.1496730999999987,-0.07583595646437986,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.1932024,3.1512316923076926,"Lenyn Sosa","22896",672820
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.16666666666666666,0.6544117647058824,0.4198473282442748,0.6190476190476191,0.7865168539325843,0.7545454545454545,0.5190839694656488,0.10305343511450382,3.924815899999999,1.4980213358778622,"Harry Ford","29958",695670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.2905788876276958,0.6410579345088161,0.45671641791044776,0.62890625,0.7996070726915521,0.742483660130719,0.47402985074626863,0.11761194029850747,-35.85243379999998,-2.1404438089552222,"Rafael Devers","17350",646240
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.5888943000000015,1.244660721153847,"Eric Haase","14111",606992
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.30362116991643456,0.7261744966442953,0.518796992481203,0.5779816513761468,0.8853974121996303,0.7971014492753623,0.5092276144907724,0.10526315789473684,-8.560673099999997,-0.5851451196172247,"Nick Gonzales","27490",693304
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1578,0.30952380952380953,0.7140804597701149,0.4879594423320659,0.46153846153846156,0.869215291750503,0.7246753246753247,0.44106463878326996,0.13434727503168567,-30.483326500000004,-1.93176974017744,"Bryce Harper","11579",547180
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.3991031390134529,0.6421568627450981,0.5152224824355972,0.651685393258427,0.8931297709923665,0.7954545454545454,0.477751756440281,0.1053864168618267,6.694319800000001,1.5677563934426229,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,0.24743589743589745,0.6988564167725541,0.47415443522654754,0.5544041450777202,0.8236363636363636,0.7537012113055181,0.5022335673261008,0.11678366305041481,-3.9378262999999976,-0.2512971474154434,"Lawrence Butler","22542",671732
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1851,0.3048780487804878,0.6793540945790081,0.48028092922744464,0.6833333333333333,0.8777589134125636,0.81214848143982,0.4683954619124797,0.0902215018908698,-16.85782139999999,-0.9107412965964339,"Jonathan Aranda","21837",666018
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1167,0.2799325463743676,0.6219512195121951,0.4481576692373608,0.5120481927710844,0.8739495798319328,0.7590822179732314,0.49185946872322195,0.10796915167095116,-4.8782578000000045,-0.4180169494430167,"Michael Conforto","16376",624424
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.34624697336561744,0.6691542288557214,0.505521472392638,0.5664335664335665,0.8178438661710037,0.7305825242718447,0.49325153374233127,0.1361963190184049,12.2434407,1.502262662576687,"Brady House","29993",691781
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.7013140100000013,0.47810867433628346,"Ben Williamson","33197",810938
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1306,0.24659606656580937,0.6821705426356589,0.46171516079632463,0.4539877300613497,0.8272727272727273,0.7263681592039801,0.49387442572741197,0.12633996937212863,1.1231027999999992,0.08599562021439504,"Dansby Swanson","18314",621020
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.15853658536585366,-10.357973000000001,-0.9716672607879926,"Byron Buxton","14161",621439
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.28343949044585987,0.625,0.45897832817337464,0.8707865168539326,0.9397590361445783,0.9190556492411467,0.5139318885448917,0.03715170278637771,-4.1787854999999965,-0.323435410216718,"Chandler Simpson","31912",802415
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7652336999999994,0.37799436830835104,"Will Benson","21853",666181
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.2803149606299213,0.7743119266055046,0.5084745762711864,0.5561797752808989,0.8009478672985783,0.7283333333333334,0.461864406779661,0.13813559322033897,-10.336645600000004,-0.8759869152542377,"Ronald Acuna Jr.","18401",660670
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1489,0.40076335877862596,0.6770981507823614,0.5312290127602418,0.780952380952381,0.8886554621848739,0.8457648546144121,0.47212894560107455,0.0819341840161182,-2.0252039000000037,-0.13601100738750865,"Mauricio Dubon","16530",643289
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.2698961937716263,0.6375838926174496,0.4565587734241908,0.3717948717948718,0.7842105263157895,0.664179104477612,0.5076660988074957,0.15332197614991483,8.942173900000004,1.5233686371379904,"Brice Matthews","33280",694728
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.3036649214659686,0.6530612244897959,0.47613997879109227,0.6379310344827587,0.8667763157894737,0.7928730512249443,0.4936373276776246,0.09862142099681867,0.6210381000000006,0.03292884941675507,"Gunnar Henderson","26289",683002
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.702517699999999,1.2026899488491045,"Darell Hernaiz","26224",687231
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1140,0.24338624338624337,0.6055846422338569,0.42543859649122806,0.5434782608695652,0.8674351585014409,0.7752577319587629,0.5026315789473684,0.0956140350877193,3.2448501000000007,0.2846359736842106,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.48314606741573035,0.5180722891566265,0.5,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.48255813953488375,0.20348837209302326,7.036023600000001,4.090711395348838,"Jase Bowen","26047",687749
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.30848329048843187,0.6262626262626263,0.46878980891719746,0.5416666666666666,0.9395161290322581,0.8097826086956522,0.5044585987261146,0.08917197452229299,-0.1834928999999984,-0.02337489171974502,"Tommy Edman","19470",669242
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1582,0.21550591327201052,0.5809987819732034,0.4051833122629583,0.6402439024390244,0.8679245283018868,0.8096723868954758,0.5189633375474083,0.07711757269279393,-5.577124800000004,-0.35253633375474114,"JJ Wetherholt","34985",802139
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.1743898,2.4997052173913046,"Austin Wynns","15271",642851
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.5780516,1.0086892585895118,"Kyle Higashioka","5517",543309
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",385,0.2833333333333333,0.5951219512195122,0.44935064935064933,0.6078431372549019,0.8770491803278688,0.7976878612716763,0.5324675324675324,0.09090909090909091,1.8309590999999992,0.47557379220779195,"Ryan Vilade","22165",668723
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1203,0.31100478468899523,0.609375,0.4538653366583541,0.49230769230769234,0.8005698005698005,0.6904761904761905,0.47880299251870323,0.1404821280133001,1.9210700000000016,0.15968994181213644,"Francisco Alvarez","26121",682626
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1155,0.2838063439065108,0.6474820143884892,0.4588744588744589,0.5764705882352941,0.825,0.7452830188679245,0.48138528138528136,0.11688311688311688,7.9322071,0.6867711774891775,"Austin Wells","27562",669224
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.26877470355731226,0.6612244897959184,0.46184738955823296,0.6029411764705882,0.8641975308641975,0.7869565217391304,0.4919678714859438,0.09839357429718876,-3.406476500000001,-0.6840314257028114,"Anthony Seigler","23802",678011
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.33093525179856115,0.5647668393782384,0.46686746987951805,0.5217391304347826,0.8990825688073395,0.7870967741935484,0.5813253012048193,0.09939759036144578,7.110319299999998,2.1416624397590356,"Justin Foscue","27501",679822
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1686,0.29086809470124014,0.523153942428035,0.40094899169632264,0.7558139534883721,0.930622009569378,0.863905325443787,0.4739027283511269,0.054567022538552785,-24.019661099999993,-1.4246536832740209,"Gabriel Moreno","22664",672515
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.23931623931623933,0.6178660049627791,0.4416445623342175,0.36904761904761907,0.7951807228915663,0.6876876876876877,0.5344827586206896,0.13793103448275862,5.223488,0.6927702917771883,"Ryan Waldschmidt","35061",814439
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.3650485436893204,0.6863425925925926,0.5116156282998944,0.5957446808510638,0.851602023608769,0.7523219814241486,0.45617740232312565,0.12671594508975711,-35.908053100000004,-1.8958845353748681,"Pete Crow-Armstrong","27769",691718
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1008,0.2787878787878788,0.6686159844054581,0.4771825396825397,0.5579710144927537,0.8513119533527697,0.7671517671517671,0.5089285714285714,0.1111111111111111,3.560998500000005,0.35327366071428623,"Joe Mack","29780",691788
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.3311036789297659,0.6807017543859649,0.5017123287671232,0.6868686868686869,0.8711340206185567,0.8088737201365188,0.488013698630137,0.0958904109589041,1.331542499999999,0.22800385273972584,"Yohendrick Pinango","26664",682818
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2746858168761221,0.6766355140186916,0.4716117216117216,0.3464052287581699,0.7762430939226519,0.6485436893203883,0.4899267399267399,0.16575091575091574,7.104617509999996,0.6506059990842488,"Jorge Soler","14221",624585
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.29222520107238603,0.7090909090909091,0.503957783641161,0.5596330275229358,0.8571428571428571,0.7722513089005235,0.5079155672823219,0.11477572559366754,4.7203213,0.6227336807387863,"Henry Davis","29617",680779
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20241691842900303,0.6180371352785146,0.423728813559322,0.582089552238806,0.8755364806866953,0.81,0.5324858757062146,0.08050847457627118,8.6914886,1.227611384180791,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.23076923076923078,0.6160714285714286,0.4247191011235955,0.5294117647058824,0.8188405797101449,0.7407407407407407,0.503370786516854,0.1101123595505618,5.1305355,1.1529293258426965,"Tommy Troy","33279",694371
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.18543799772468714,0.5280487804878049,0.3507945850500294,0.48466257668711654,0.8383371824480369,0.7416107382550335,0.4826368452030606,0.09064155385520895,-26.005561290000006,-1.530639275456151,"James Wood","29518",695578
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.3182711198428291,0.6778242677824268,0.49240121580547114,0.6666666666666666,0.8672839506172839,0.8004115226337448,0.48429584599797365,0.09827760891590678,1.3157745999999966,0.13331049645390036,"Dominic Smith","15653",642086
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.3,0.6260869565217392,0.45734265734265733,0.5405405405405406,0.8472222222222222,0.7431192660550459,0.4825174825174825,0.11748251748251748,0.023785499999999543,0.003326643356643293,"Miguel Amaya","21693",665804
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.614327699999998,1.6808670419426044,"Blaze Jordan","28199",691458
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25679012345679014,0.5514705882352942,0.4046740467404674,0.6346153846153846,0.8977777777777778,0.8145896656534954,0.5018450184501845,0.07503075030750307,-5.2735407999999975,-0.6486520049200489,"Andrew Vaughn","26197",683734
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.38738738738738737,0.7159090909090909,0.5326633165829145,0.627906976744186,0.9682539682539683,0.8301886792452831,0.44221105527638194,0.09045226130653267,6.316024400000001,3.1738816080402015,"Garrett Stubbs","18067",596117
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.2540983606557377,0.6018957345971564,0.4403553299492386,0.5591397849462365,0.8740157480314961,0.7896253602305475,0.5355329949238579,0.09263959390862944,8.3967482,1.0655771827411167,"Jared Triolo","25807",669707
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.10684161199625117,-0.6255492900000031,-0.05862692502343047,"Casey Schmitt","27577",669477
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.21027479091995221,0.4977324263038549,0.35776614310645727,0.8693181818181818,0.979498861047836,0.9479674796747968,0.5130890052356021,0.01861547411285631,-13.069471200000002,-0.7602950087260036,"Steven Kwan","24610",680757
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1087,0.25,0.5876685934489403,0.41122355105795766,0.5985915492957746,0.8590163934426229,0.7762863534675615,0.47746090156393745,0.09199632014719411,5.717247699999999,0.5259657497700091,"Taylor Walls","22458",670764
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,0.425531914893617,0.7105691056910569,0.5685154975530179,0.7307692307692307,0.931350114416476,0.8565279770444764,0.50163132137031,0.08156606851549755,7.010295700000001,0.571802259380098,"Ernie Clement","20352",676391
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1309,0.3721286370597244,0.7408536585365854,0.5569136745607334,0.4567901234567901,0.831275720164609,0.7064471879286695,0.5011459129106188,0.16348357524828114,-13.676487599999994,-1.0448042475171881,"Jeremy Pena","21636",665161
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.976708799999999,8.789277647058823,"Will Brennan","25660",686823
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1193,0.3586776859504132,0.7534013605442177,0.5532271584241408,0.5668202764976958,0.7765237020316027,0.7075757575757575,0.4928751047778709,0.16177703269069574,4.082156509999998,0.3421757342833192,"Josh Lowe","19953",666139
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1128,0.28622540250447226,0.7205623901581723,0.5053191489361702,0.3875,0.8146341463414634,0.6947368421052632,0.5044326241134752,0.15425531914893617,-3.0124178999999978,-0.2670583244680849,"Henry Bolte","31448",703607
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2446351931330472,0.6173913043478261,0.4298056155507559,0.7192982456140351,0.9295774647887324,0.8693467336683417,0.49676025917926564,0.056155507559395246,-7.2300553999999995,-1.5615670410367168,"Brett Bateman","33312",703520
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.558735100000001,2.0361667032967037,"Rodolfo Duran","20958",660710
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.584210200000001,1.485924062015504,"Colt Emerson","33575",806068
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1766,0.23804226918798665,0.6239907727797002,0.427519818799547,0.5747663551401869,0.8558225508317929,0.776158940397351,0.4909399773499434,0.0956964892412231,-26.157087899999983,-1.481148805209512,"Ben Rice","29576",700250
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.23424878836833601,0.6742160278745645,0.4459346186085499,0.5793103448275863,0.9018087855297158,0.8139097744360902,0.48113998323554064,0.08298407376362113,-13.777481600000003,-1.1548601508801344,"Tyler Soderstrom","27467",691016
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.754390199999999,0.9676263402061853,"Carlos Correa","14162",621043
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1393,0.2276064610866373,0.7120786516853933,0.4752333094041637,0.5161290322580645,0.8678500986193294,0.7854984894259819,0.511127063890883,0.10193826274228285,-6.213244500000003,-0.4460333452979183,"George Springer","12856",543807
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,0.2140077821011673,0.6527331189710611,0.45422535211267606,0.41818181818181815,0.8817733990147784,0.7829457364341085,0.5475352112676056,0.09859154929577464,5.4648376999999995,0.9621193133802817,"Danny Jansen","16535",643376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1072,0.3414179104477612,0.7201492537313433,0.5307835820895522,0.46994535519125685,0.8238341968911918,0.7100175746924429,0.5,0.15391791044776118,12.976713099999994,1.2105142817164174,"Dylan Crews","33541",686611
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.35968379446640314,0.6406926406926406,0.493801652892562,0.5054945054945055,0.7972972972972973,0.6861924686192469,0.4772727272727273,0.15495867768595042,6.750392799999998,1.3947092561983467,"Jimmy Crooks","31354",699625
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07210150000000003,-0.801127777777778,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2635523,5.271046,"Logan Porter","20626",682515
