Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.23863636363636365,0.6534653465346535,0.4603174603174603,0.47619047619047616,0.803030303030303,0.7241379310344828,0.5343915343915344,0.12698412698412698,1.7435842999999998,0.9225313756613754,"Jordan Lawlar","29976",691783
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.1418423000000008,-0.09782227586206953,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.30392156862745096,0.7078651685393258,0.49214659685863876,0.4838709677419355,0.8253968253968254,0.7127659574468085,0.46596858638743455,0.14136125654450263,1.3736763999999988,0.7192023036649209,"Sean Keys","35094",815873
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.42105263157894735,0.75,0.6131386861313869,0.3333333333333333,0.9,0.7380952380952381,0.583941605839416,0.16058394160583941,0.9917220999999988,0.7238847445255466,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.40350877192982454,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509803,0.7972972972972973,0.5615384615384615,0.11538461538461539,1.9123726999999997,1.471055923076923,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3205316999999993,0.3642405681818174,"Orlando Arcia","13185",606115
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.3642781999999998,0.48570426666666633,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8534077999999999,-0.4990688888888889,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2463275000000005,-1.3258803191489368,"Tyler Black","29949",672012
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.45,0.7017543859649122,0.5726495726495726,0.5925925925925926,0.875,0.7611940298507462,0.48717948717948717,0.13675213675213677,-1.3233909000000001,-1.1311033333333336,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6596552999999985,1.926134368421052,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3094266999999984,0.9093240972222212,"Tsung-Che Cheng","28344",691907
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",190,0.36470588235294116,0.7142857142857143,0.5578947368421052,0.3870967741935484,0.7733333333333333,0.660377358490566,0.5526315789473685,0.18947368421052632,0.7757449999999991,0.40828684210526267,"Joshua Baez","29596",695491
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.4179186,2.194650473372781,"Pavin Smith","19892",656976
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.1670279999999997,0.9206476744186046,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2475314999999978,0.4725498106060598,"Davis Schneider","23565",676914
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",151,0.2571428571428571,0.7160493827160493,0.5033112582781457,0.3888888888888889,0.7931034482758621,0.6973684210526315,0.5364238410596026,0.152317880794702,0.8593538000000003,0.5691084768211923,"Jonah Cox","33270",813841
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.426469899999999,2.4250829811320753,"J.C. Escarra","20084",641555
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",158,0.4148936170212766,0.8125,0.5759493670886076,0.41025641025641024,0.6346153846153846,0.5384615384615384,0.4050632911392405,0.26582278481012656,-2.6220984000000005,-1.6595559493670888,"Zac Veen","27770",691728
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3064516129032258,0.654320987654321,0.5034965034965035,0.7368421052631579,0.9433962264150944,0.8888888888888888,0.5664335664335665,0.055944055944055944,-1.0558503000000008,-0.7383568531468537,"Nick Madrigal","20521",663611
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.5019916999999987,1.68364985576923,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.22522522522522523,0.6031746031746031,0.42616033755274263,0.32,0.8157894736842105,0.693069306930693,0.5316455696202531,0.1308016877637131,1.048606099999998,0.44244983122362785,"Weston Wilson","19358",642215
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.6390928000000002,1.7665499029126213,"Zach Dezenzo","31562",701305
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.25,0.6666666666666666,0.4723926380368098,0.42105263157894735,0.8275862068965517,0.7272727272727273,0.5337423312883436,0.12883435582822086,-2.7374151000000007,-1.679395766871166,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.5451653,2.0311960805860805,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.3864124999999986,0.1630432489451471,"Alan Roden","31564",702176
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.34831460674157305,0.6,0.48743718592964824,0.5161290322580645,0.7878787878787878,0.7010309278350515,0.5527638190954773,0.1457286432160804,0.6747633999999988,0.33907708542713505,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.5288303,2.5923496352583584,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.21669139999999798,0.08991344398340165,"Ryan Ward","27449",669899
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.3357664233576642,0.6386554621848739,0.4765625,0.43478260869565216,0.8157894736842105,0.6721311475409836,0.46484375,0.15625,0.2804873999999986,0.10956539062499945,"Kyle Teel","33549",691019
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.667235899999999,0.3971642261904756,"Sebastian Rivero","21735",665861
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.3162393162393162,0.6307692307692307,0.4817813765182186,0.7297297297297297,0.8536585365853658,0.8151260504201681,0.5263157894736842,0.08906882591093117,7.483811099999998,3.029883036437246,"Miguel Rojas","7802",500743
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.178879499999997,3.1457228846153837,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.937575399999998,2.1412269753086415,"Gabriel Rincones Jr.","31958",687282
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",208,0.2,0.5555555555555556,0.38461538461538464,0.7,0.9333333333333333,0.875,0.5192307692307693,0.04807692307692308,-0.7737941000000013,-0.3720163942307698,"Turner Hill","32053",806367
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.3333333333333333,0.6173913043478261,0.4778761061946903,0.5405405405405406,0.7323943661971831,0.6666666666666666,0.5088495575221239,0.1592920353982301,0.5469449999999982,0.24201106194690186,"David Fry","24934",681807
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.1815895999999979,0.07292755020080237,"Sterlin Thompson","31443",694514
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",222,0.32710280373831774,0.6173913043478261,0.4774774774774775,0.4857142857142857,0.8028169014084507,0.6981132075471698,0.5180180180180181,0.14414414414414414,-3.207485700000001,-1.444813378378379,"Rafael Flores Jr.","31991",804668
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.841580399999998,1.0005564788732388,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.0391633999999996,0.8827547186147184,"Everson Pereira","23695",677592
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.3153846153846154,0.5621621621621622,0.4603174603174603,0.5365853658536586,0.9038461538461539,0.8,0.5873015873015873,0.09206349206349207,6.025095799999999,1.912728825396825,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.512619199999999,1.1541225575447567,"Matt Wallner","26466",670242
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8466077000000003,-2.172982977099237,"Joshua Kuroda-Grauer","35121",811965
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.29850746268656714,0.6595744680851063,0.48363636363636364,0.8,0.8172043010752689,0.8120300751879699,0.5127272727272727,0.09090909090909091,2.0872354999999976,0.7589947272727264,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.23265306122448978,0.5984251968503937,0.4188376753507014,0.5614035087719298,0.8618421052631579,0.7799043062200957,0.5090180360721442,0.09218436873747494,8.396222699999997,1.6826097595190375,"Jake Rogers","19452",668670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.2676056338028169,0.7634408602150538,0.5487804878048781,0.5263157894736842,0.8591549295774648,0.7888888888888889,0.5670731707317073,0.11585365853658537,-0.9948448000000005,-0.6066126829268296,"Eduardo Valencia","24574",680664
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.298352099999998,1.0483785609756093,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8662492000000017,-0.8368830493273549,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.316966499999999,1.0738722636815916,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9790101999999986,0.2993914984709476,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2530612244897959,0.6573705179282868,0.4576612903225806,0.4032258064516129,0.8606060606060606,0.73568281938326,0.5060483870967742,0.12096774193548387,10.887625300000002,2.195085745967742,"Victor Scott II","31349",687363
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.32748538011695905,0.6291390728476821,0.468944099378882,0.44642857142857145,0.8421052631578947,0.695364238410596,0.468944099378882,0.14285714285714285,-0.13920030000000183,-0.04322990683229871,"Derek Hill","16947",656537
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.46559633027522934,0.12385321100917432,7.236553499999995,1.659759977064219,"Jorge Barrosa","23968",678489
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.2966101694915254,0.6186440677966102,0.4576271186440678,0.7428571428571429,0.8356164383561644,0.8055555555555556,0.5,0.08898305084745763,1.2079673999999985,0.5118505932203383,"Dustin Harris","25705",687957
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.184392399999998,1.1887478409090906,"Nick Castellanos","11737",592206
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",322,0.2597402597402597,0.5476190476190477,0.40993788819875776,0.55,0.8695652173913043,0.7727272727272727,0.5217391304347826,0.09316770186335403,-0.9946639000000016,-0.30890183229813717,"John Rave","26284",670231
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.35658914728682173,0.7711864406779662,0.5546558704453441,0.45652173913043476,0.8351648351648352,0.708029197080292,0.4777327935222672,0.16194331983805668,-5.289377800000001,-2.141448502024292,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",319,0.35625,0.660377358490566,0.5078369905956113,0.6842105263157895,0.9428571428571428,0.8518518518518519,0.49843260188087773,0.07523510971786834,4.563049399999998,1.4304230094043882,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.400465100000002,1.9179144063926945,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.41732283464566927,0.6511627906976745,0.53515625,0.5471698113207547,0.8928571428571429,0.7591240875912408,0.50390625,0.12890625,-0.799252500000001,-0.3122080078125004,"Kaelen Culpepper","35111",701785
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.30569948186528495,0.574468085106383,0.43832020997375326,0.711864406779661,0.8888888888888888,0.8263473053892215,0.49343832020997375,0.07611548556430446,1.444629,0.3791677165354331,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.246349099999996,1.5961121365638757,"Wenceel Perez","22857",672761
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.36153846153846153,0.6285714285714286,0.5,0.3829787234042553,0.8863636363636364,0.7111111111111111,0.5185185185185185,0.14444444444444443,3.4838218999999992,1.290304407407407,"Randal Grichuk","10243",545341
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.39325842696629215,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.13114754098360656,-4.0080944,-2.190215519125683,"Alex Jackson","17276",656577
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.27564102564102566,0.6382978723404256,0.4478114478114478,0.6511627906976745,0.9111111111111111,0.8270676691729323,0.47474747474747475,0.07744107744107744,1.168560799999999,0.3934548148148144,"Angel Genao","28811",694197
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.43243243243243246,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.49175824175824173,0.12362637362637363,9.283239599999998,2.550340549450549,"Alek Thomas","23792",677950
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-1.0134884000000017,-0.525123523316063,"Tyler Tolbert","25779",686475
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.23529411764705882,0.6,0.4349112426035503,0.5277777777777778,0.8378378378378378,0.7619047619047619,0.5473372781065089,0.10355029585798817,2.3293226999999996,0.6891487278106507,"George Lombard Jr.","33433",806146
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8224502000000014,-0.30016430656934356,"Brandon Lockridge","21496",663604
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.23076923076923078,0.6160714285714286,0.4247191011235955,0.5294117647058824,0.8188405797101449,0.7407407407407407,0.503370786516854,0.1101123595505618,5.099820699999998,1.146027123595505,"Tommy Troy","33279",694371
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9792825999999986,1.0527500353356887,"Kahlil Watson","29905",696135
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,0.34328358208955223,0.5539568345323741,0.45054945054945056,0.6956521739130435,0.8701298701298701,0.8048780487804879,0.5091575091575091,0.08791208791208792,-1.7330675000000018,-0.6348232600732607,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.28402366863905326,0.6137566137566137,0.4581005586592179,0.625,0.8793103448275862,0.8048780487804879,0.5279329608938548,0.0893854748603352,0.25445459999999803,0.07107670391061398,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.146085199999998,1.0658316709511564,"Leo Jimenez","23782",677870
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7618759999999982,0.3772753747323337,"Will Benson","21853",666181
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.682128299999999,1.1974752685421992,"Darell Hernaiz","26224",687231
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.3202614379084967,0.6666666666666666,0.4934640522875817,0.6326530612244898,0.9313725490196079,0.8344370860927153,0.5,0.08169934640522876,3.1754565999999995,1.0377309150326797,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.30793650793650795,0.7202797202797203,0.5041597337770383,0.29896907216494845,0.7330097087378641,0.594059405940594,0.47587354409317806,0.20465890183028287,14.348450599999998,2.3874293843594003,"James Outman","24770",681546
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.4228187919463087,0.717948717948718,0.5526315789473685,0.6190476190476191,0.8214285714285714,0.7346938775510204,0.4398496240601504,0.14661654135338345,-5.140351200000003,-1.9324628571428581,"Hector Rodriguez","29189",699302
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.18055555555555555,0.5889328063241107,0.40085287846481876,0.7692307692307693,0.9261744966442953,0.8936170212765957,0.5394456289978679,0.042643923240938165,3.2697673999999974,0.6971785501066092,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.5677083333333334,0.7283950617283951,0.6412429378531074,0.6146788990825688,0.8728813559322034,0.748898678414097,0.4576271186440678,0.16101694915254236,7.643548599999999,2.1591945197740112,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.41902019999999796,0.1611616153846146,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.019244699999997,1.7548111749999995,"Daniel Susac","31441",691740
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.3888888888888889,0.6582914572864321,0.5127020785219399,0.6483516483516484,0.8702290076335878,0.7792792792792793,0.45958429561200925,0.11316397228637413,3.5280353999999985,0.814788775981524,"Abimelec Ortiz","29539",694673
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2931596091205212,0.6745098039215687,0.46619217081850534,0.5,0.7906976744186046,0.6908396946564885,0.45373665480427045,0.14412811387900357,2.6371625999999946,0.46924601423487444,"MJ Melendez","22197",669004
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2229513999999981,0.3444933521126755,"Jake Meyers","20308",676694
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.2893081761006289,0.48,0.38922155688622756,0.5434782608695652,0.8928571428571429,0.7692307692307693,0.5239520958083832,0.08982035928143713,-0.8742284000000023,-0.26174502994012044,"Samad Taylor","22274",669392
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.033103499999998,1.0754942666666663,"Jim Jarvis","33492",805347
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.7308240999999995,0.9615526030927835,"Carlos Correa","14162",621043
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.0745187999999983,0.24988809302325543,"Yoan Moncada","17232",660162
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.4069264069264069,0.6923076923076923,0.5505376344086022,0.6382978723404256,0.9074074074074074,0.80859375,0.5032258064516129,0.1053763440860215,11.320018499999998,2.434412580645161,"Tyler Heineman","13897",623168
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.46368715083798884,0.7333333333333333,0.5988857938718662,0.6626506024096386,0.8712121212121212,0.7906976744186046,0.5013927576601671,0.12534818941504178,4.844876599999999,1.3495477994428966,"Christian Encarnacion-Strand","30011",687952
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.3048128342245989,0.6350710900473934,0.4798994974874372,0.45614035087719296,0.8731343283582089,0.7486910994764397,0.5301507537688442,0.12060301507537688,-0.3688945000000007,-0.09268706030150771,"Esteury Ruiz","21780",665923
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.34459459459459457,0.6931034482758621,0.5170648464163823,0.5,0.7910447761194029,0.693069306930693,0.4948805460750853,0.15870307167235495,11.078195099999997,1.8904769795221839,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.2222222222222222,0.6509090909090909,0.458,0.4,0.88268156424581,0.777292576419214,0.55,0.102,6.225583399999996,1.2451166799999993,"Danny Jansen","16535",643376
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.2979452054794521,0.5878378378378378,0.44387755102040816,0.5747126436781609,0.8793103448275862,0.7777777777777778,0.5034013605442177,0.09863945578231292,15.6039203,2.6537279421768707,"Ke'Bryan Hayes","18577",663647
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.2878787878787879,0.6359649122807017,0.47417840375586856,0.45614035087719296,0.8137931034482758,0.7128712871287128,0.5352112676056338,0.13615023474178403,0.0941180999999976,0.022093450704224787,"Joey Loperfido","29630",694388
