Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",182,0.23255813953488372,0.65625,0.45604395604395603,0.5,0.7936507936507936,0.7228915662650602,0.5274725274725275,0.12637362637362637,1.175709500000001,0.6459942307692313,"Jordan Lawlar","29976",691783
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",167,0.35526315789473684,0.6923076923076923,0.5389221556886228,0.37037037037037035,0.7777777777777778,0.6555555555555556,0.5449101796407185,0.18562874251497005,-0.07063399999999892,-0.04229580838323289,"Joshua Baez","29596",695491
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5579773999999998,0.350929182389937,"Parker Meadows","23800",678009
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.41818181818181815,0.7402597402597403,0.6060606060606061,0.34782608695652173,0.9122807017543859,0.75,0.5833333333333334,0.15151515151515152,0.46262950000000014,0.350476893939394,"Brett Callahan","33514",814430
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.581354099999999,1.2410356249999996,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.14061859999999987,-0.09697834482758612,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.30392156862745096,0.7078651685393258,0.49214659685863876,0.4838709677419355,0.8253968253968254,0.7127659574468085,0.46596858638743455,0.14136125654450263,1.3727973,0.7187420418848168,"Sean Keys","35094",815873
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.28160919540229884,0.6060606060606061,0.43952802359882004,0.6938775510204082,0.92,0.8456375838926175,0.48672566371681414,0.06784660766961652,9.9286067,2.928792536873156,"Bo Naylor","21865",666310
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.40350877192982454,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509803,0.7972972972972973,0.5615384615384615,0.11538461538461539,1.9096011000000015,1.4689239230769242,"Victor Bericoto","26468",682674
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8490444999999986,-0.4965172514619875,"Will Wagner","29634",695238
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6587497000000004,1.9256577368421055,"Cody Freeman","25629",683227
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2455007999999992,-1.325000851063829,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3200946999999999,0.36374397727272717,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3110747000000005,0.9104685416666669,"Tsung-Che Cheng","28344",691907
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.45,0.7017543859649122,0.5726495726495726,0.5925925925925926,0.875,0.7611940298507462,0.48717948717948717,0.13675213675213677,-1.3249976999999995,-1.1324766666666664,"Bryan De La Cruz","19600",650559
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.36077630000000027,0.481035066666667,"Santiago Espinal","19997",669289
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",138,0.25757575757575757,0.7083333333333334,0.4927536231884058,0.4117647058823529,0.803921568627451,0.7058823529411765,0.5217391304347826,0.14492753623188406,0.49793550000000053,0.3608228260869569,"Jonah Cox","33270",813841
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.4204154,2.1953891715976335,"Pavin Smith","19892",656976
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",242,0.328125,0.6491228070175439,0.4793388429752066,0.42857142857142855,0.8108108108108109,0.6724137931034483,0.47107438016528924,0.15702479338842976,1.8792567000000007,0.776552355371901,"Kyle Teel","33549",691019
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.168676800000002,0.9211269767441866,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2547509999999997,0.47528446969696964,"Davis Schneider","23565",676914
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",148,0.42045454545454547,0.8166666666666667,0.581081081081081,0.43243243243243246,0.6530612244897959,0.5581395348837209,0.40540540540540543,0.25675675675675674,-3.1674667000000003,-2.1401802027027026,"Zac Veen","27770",691728
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.5023329999999993,1.6838139423076919,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.22522522522522523,0.6031746031746031,0.42616033755274263,0.32,0.8157894736842105,0.693069306930693,0.5316455696202531,0.1308016877637131,1.053580400000001,0.4445486919831228,"Weston Wilson","19358",642215
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.427176200000001,2.4253495094339628,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.32673267326732675,0.6055045871559633,0.4714285714285714,0.48484848484848486,0.803030303030303,0.696969696969697,0.5190476190476191,0.14285714285714285,-1.1171376999999996,-0.5319703333333332,"Rafael Flores Jr.","31991",804668
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3064516129032258,0.654320987654321,0.5034965034965035,0.7368421052631579,0.9433962264150944,0.8888888888888888,0.5664335664335665,0.055944055944055944,-1.0567925999999999,-0.7390158041958041,"Nick Madrigal","20521",663611
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.643015399999999,1.7684540776699023,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.39163770000000064,0.16524797468354457,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.25675675675675674,0.6588235294117647,0.4716981132075472,0.42105263157894735,0.8214285714285714,0.72,0.5345911949685535,0.1320754716981132,-2.9928809000000003,-1.8823150314465413,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.5506183,2.0331935164835166,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.531530300000002,2.5931703039513683,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.2193657999999994,0.0910231535269707,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.35714285714285715,0.5825242718446602,0.48128342245989303,0.5,0.7833333333333333,0.6888888888888889,0.5508021390374331,0.1497326203208556,-0.1035221999999994,-0.055359465240641385,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.6721949000000008,0.4001160119047624,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",304,0.3089430894308943,0.56353591160221,0.4605263157894737,0.5526315789473685,0.9019607843137255,0.8071428571428572,0.5953947368421053,0.08881578947368421,6.229973600000001,2.049333421052632,"Justin Foscue","27501",679822
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.9440186,2.1432156172839503,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.179252300000002,3.1458662692307695,"Lenyn Sosa","22896",672820
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.3162393162393162,0.6307692307692307,0.4817813765182186,0.7297297297297297,0.8536585365853658,0.8151260504201681,0.5263157894736842,0.08906882591093117,7.4801267000000005,3.028391376518219,"Miguel Rojas","7802",500743
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.3333333333333333,0.6173913043478261,0.4778761061946903,0.5405405405405406,0.7323943661971831,0.6666666666666666,0.5088495575221239,0.1592920353982301,0.5533207000000011,0.2448321681415934,"David Fry","24934",681807
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.18888888888888888,0.5544554455445545,0.38219895287958117,0.6470588235294118,0.9464285714285714,0.8767123287671232,0.5287958115183246,0.04712041884816754,-1.409065199999999,-0.737730471204188,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8432591,1.0011475704225352,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.0385943000000006,0.8825083549783553,"Everson Pereira","23695",677592
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.1797266999999998,0.07217939759036136,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.518815700000001,1.155707340153453,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.2608695652173913,0.7666666666666667,0.5471698113207547,0.5,0.855072463768116,0.7816091954022989,0.5660377358490566,0.11949685534591195,-1.0799964999999996,-0.679243081761006,"Eduardo Valencia","24574",680664
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8445052000000004,-2.1713780152671758,"Joshua Kuroda-Grauer","35121",811965
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.2605633802816901,0.5471698113207547,0.4119601328903654,0.5675675675675675,0.8620689655172413,0.7741935483870968,0.5282392026578073,0.09302325581395349,0.7476924000000018,0.24840279069767504,"John Rave","26284",670231
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.29850746268656714,0.6595744680851063,0.48363636363636364,0.8,0.8172043010752689,0.8120300751879699,0.5127272727272727,0.09090909090909091,2.0795024999999994,0.7561827272727271,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.23265306122448978,0.5984251968503937,0.4188376753507014,0.5614035087719298,0.8618421052631579,0.7799043062200957,0.5090180360721442,0.09218436873747494,8.3994972,1.683265971943888,"Jake Rogers","19452",668670
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.3983050847457627,0.65,0.5252100840336135,0.574468085106383,0.8846153846153846,0.768,0.5042016806722689,0.12184873949579832,-0.8821273000000001,-0.3706417226890757,"Kaelen Culpepper","35111",701785
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.300668300000001,1.0489434878048782,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8651874999999998,-0.8364069506726456,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.3149639,1.073374104477612,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9810185000000013,0.30000565749235514,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2530612244897959,0.6573705179282868,0.4576612903225806,0.4032258064516129,0.8606060606060606,0.73568281938326,0.5060483870967742,0.12096774193548387,10.8816201,2.19387502016129,"Victor Scott II","31349",687363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",213,0.3113207547169811,0.616822429906542,0.4647887323943662,0.7575757575757576,0.8333333333333334,0.8080808080808081,0.5023474178403756,0.0892018779342723,-0.3209054000000007,-0.1506598122065731,"Dustin Harris","25705",687957
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.46559633027522934,0.12385321100917432,7.2406586000000015,1.6607015137614682,"Jorge Barrosa","23968",678489
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.32748538011695905,0.6291390728476821,0.468944099378882,0.44642857142857145,0.8421052631578947,0.695364238410596,0.468944099378882,0.14285714285714285,-0.13534730000000023,-0.04203332298136653,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.187188,1.1895420454545453,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.4032907,1.9185595205479449,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.35658914728682173,0.7711864406779662,0.5546558704453441,0.45652173913043476,0.8351648351648352,0.708029197080292,0.4777327935222672,0.16194331983805668,-5.283911,-2.1392352226720646,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.36486486486486486,0.6645161290322581,0.5181518151815182,0.6666666666666666,0.941747572815534,0.8471337579617835,0.5115511551155115,0.07920792079207921,4.105309300000001,1.354887557755776,"Max Clark","33381",703601
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.2517985611510791,0.5988700564971752,0.4462025316455696,0.5142857142857142,0.839622641509434,0.7588652482269503,0.560126582278481,0.10759493670886076,2.6048248000000016,0.8243116455696208,"George Lombard Jr.","33433",806146
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,0.24056603773584906,0.6146788990825688,0.43023255813953487,0.5294117647058824,0.8208955223880597,0.7405405405405405,0.5069767441860465,0.11162790697674418,5.052547000000002,1.1750109302325586,"Tommy Troy","33279",694371
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,0.30726256983240224,0.5852272727272727,0.4450704225352113,0.7272727272727273,0.9029126213592233,0.8417721518987342,0.49577464788732395,0.07042253521126761,0.5509286000000004,0.1551911549295776,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.43243243243243246,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.49175824175824173,0.12362637362637363,9.280545400000001,2.5496003846153847,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.27564102564102566,0.6357142857142857,0.44594594594594594,0.6511627906976745,0.9101123595505618,0.8257575757575758,0.47297297297297297,0.0777027027027027,0.952551300000001,0.32180787162162194,"Angel Genao","28811",694197
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.2505263000000015,1.5970322246696038,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.39325842696629215,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.13114754098360656,-4.006021299999999,-2.1890826775956276,"Alex Jackson","17276",656577
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",263,0.3435114503816794,0.553030303030303,0.44866920152091255,0.6888888888888889,0.8767123287671232,0.8050847457627118,0.5019011406844106,0.08745247148288973,-1.698349599999999,-0.6457603041825091,"Osleivis Basabe","23985",678545
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.36153846153846153,0.6285714285714286,0.5,0.3829787234042553,0.8863636363636364,0.7111111111111111,0.5185185185185185,0.14444444444444443,3.4844119000000005,1.290522925925926,"Randal Grichuk","10243",545341
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-1.0149018000000007,-0.5258558549222802,"Tyler Tolbert","25779",686475
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9853777,1.0549037809187278,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8185866999999996,-0.29875427007299254,"Brandon Lockridge","21496",663604
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.4206896551724138,0.719626168224299,0.5476190476190477,0.6065573770491803,0.8051948051948052,0.717391304347826,0.4246031746031746,0.15476190476190477,-5.1441024,-2.041310476190476,"Hector Rodriguez","29189",699302
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.28402366863905326,0.6137566137566137,0.4581005586592179,0.625,0.8793103448275862,0.8048780487804879,0.5279329608938548,0.0893854748603352,0.2567541000000003,0.0717190223463688,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7694227000000016,0.37889137044967913,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.1411302,1.0645578920308483,"Leo Jimenez","23782",677870
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.3202614379084967,0.6666666666666666,0.4934640522875817,0.6326530612244898,0.9313725490196079,0.8344370860927153,0.5,0.08169934640522876,3.1797822999999994,1.0391445424836598,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.680387200000001,1.1970299744245527,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",407,0.3944954128440367,0.6613756613756614,0.5184275184275184,0.6395348837209303,0.864,0.7725118483412322,0.4643734643734644,0.11793611793611794,2.9752994,0.7310317936117936,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.21658986175115208,0.6477272727272727,0.45322245322245325,0.40425531914893614,0.8830409356725146,0.7798165137614679,0.5488565488565489,0.0997920997920998,7.607262199999998,1.5815513929313925,"Danny Jansen","16535",643376
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.30793650793650795,0.7202797202797203,0.5041597337770383,0.29896907216494845,0.7330097087378641,0.594059405940594,0.47587354409317806,0.20465890183028287,14.3548274,2.3884904159733775,"James Outman","24770",681546
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4237050999999997,0.16296349999999987,"Giancarlo Stanton","4949",519317
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",294,0.3469387755102041,0.7278911564625851,0.5374149659863946,0.5882352941176471,0.8317757009345794,0.7531645569620253,0.5,0.1326530612244898,1.5428539000000012,0.5247802380952385,"Thomas Saggese","27883",695336
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.019692599999999,1.7549231499999998,"Daniel Susac","31441",691740
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.17061611374407584,0.5959183673469388,0.3991228070175439,0.7777777777777778,0.9246575342465754,0.8956043956043956,0.5372807017543859,0.041666666666666664,2.4409621999999995,0.5352987280701753,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.5677083333333334,0.7283950617283951,0.6412429378531074,0.6146788990825688,0.8728813559322034,0.748898678414097,0.4576271186440678,0.16101694915254236,7.6407695,2.1584094632768362,"Edmundo Sosa","17022",624641
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2286023,0.3460851549295774,"Jake Meyers","20308",676694
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2931596091205212,0.6745098039215687,0.46619217081850534,0.5,0.7906976744186046,0.6908396946564885,0.45373665480427045,0.14412811387900357,2.641722900000001,0.4700574555160144,"MJ Melendez","22197",669004
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.2893081761006289,0.48,0.38922155688622756,0.5434782608695652,0.8928571428571429,0.7692307692307693,0.5239520958083832,0.08982035928143713,-0.8711474000000001,-0.26082257485029947,"Samad Taylor","22274",669392
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.0758395000000007,0.2501952325581397,"Yoan Moncada","17232",660162
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.3048128342245989,0.6350710900473934,0.4798994974874372,0.45614035087719296,0.8731343283582089,0.7486910994764397,0.5301507537688442,0.12060301507537688,-0.3733964999999996,-0.0938182160804019,"Esteury Ruiz","21780",665923
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.0301483000000005,1.0747062133333334,"Jim Jarvis","33492",805347
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.4602272727272727,0.7329545454545454,0.5965909090909091,0.6666666666666666,0.875968992248062,0.7952380952380952,0.5,0.12215909090909091,4.3516613999999985,1.2362674431818177,"Christian Encarnacion-Strand","30011",687952
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.7286898000000037,0.9610025257731969,"Carlos Correa","14162",621043
