Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.179600300000001,4.696180112359551,"Carlos Santana","2396",467793
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1811994000000006,2.1207996000000002,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2353793999999994,-1.3142334042553185,"Tyler Black","29949",672012
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.15281029999999995,-0.15435383838383832,"CJ Kayfus","33704",692216
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5818237,0.365926855345912,"Parker Meadows","23800",678009
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.23157894736842105,0.6875,0.49327354260089684,0.4090909090909091,0.8068181818181818,0.7272727272727273,0.5739910313901345,0.13452914798206278,-0.037152900000000225,-0.016660493273542704,"Jonah Cox","33270",813841
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.39436619718309857,0.703125,0.5407407407407407,0.5714285714285714,0.8888888888888888,0.7671232876712328,0.4740740740740741,0.1259259259259259,-2.5345762999999994,-1.8774639259259256,"Bryan De La Cruz","19600",650559
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3314646000000003,0.9246281944444447,"Tsung-Che Cheng","28344",691907
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.985656299999999,1.4929746616541344,"Kameron Misner","26374",670224
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.9843199,8.80047044117647,"Will Brennan","25660",686823
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.552591300000001,1.1643456010230182,"Matt Wallner","26466",670242
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.296875,0.7123287671232876,0.5182481751824818,0.42105263157894735,0.8653846153846154,0.7464788732394366,0.5328467153284672,0.13138686131386862,3.9347152999999992,2.872054963503649,"Travis d'Arnaud","7739",518595
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.2222222222222222,0.6796116504854369,0.46632124352331605,0.45,0.8428571428571429,0.7555555555555555,0.533678756476684,0.11398963730569948,-2.775070099999999,-1.4378601554404138,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.423728813559322,0.7027027027027027,0.5789473684210527,0.48,0.9038461538461539,0.7662337662337663,0.556390977443609,0.13533834586466165,2.2068479000000005,1.6592841353383463,"Victor Bericoto","26468",682674
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.21403340000000204,0.0859571887550209,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.830822700000001,2.888594591836736,"Patrick Wisdom","13602",621550
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.3076923076923077,0.7263157894736842,0.507537688442211,0.46875,0.8260869565217391,0.7128712871287128,0.47738693467336685,0.1457286432160804,1.8961267000000006,0.9528274874371863,"Sean Keys","35094",815873
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7358205999999998,2.066453095238095,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860465,0.803030303030303,0.5196850393700787,0.10236220472440945,3.4977561999999995,2.75413874015748,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.2898550724637681,0.6503496503496503,0.47330960854092524,0.8,0.8172043010752689,0.8120300751879699,0.5088967971530249,0.08896797153024912,1.8099569000000015,0.6441127758007122,"Jhonny Pereda","19802",640902
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.27722772277227725,0.6767676767676768,0.475,0.6428571428571429,0.8208955223880597,0.7684210526315789,0.495,0.11,-1.2239603999999988,-0.6119801999999994,"Walker Jenkins","33571",805805
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,3.0097965999999996,1.063532367491166,"Kahlil Watson","29905",696135
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.193363899999999,2.508871449275362,"Austin Wynns","15271",642851
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5409347000000003,0.31449691860465134,"Max Schuemann","24488",680474
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.3898305084745763,0.7027027027027027,0.5639097744360902,0.6956521739130435,0.8846153846153846,0.8266666666666667,0.556390977443609,0.09774436090225563,2.9318857,2.2044253383458647,"Charles McAdoo","33323",807727
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.2777777777777778,0.6629213483146067,0.4692737430167598,0.36,0.7457627118644068,0.6309523809523809,0.4972067039106145,0.17318435754189945,2.369885700000001,1.3239584916201124,"Brian Serven","19422",661531
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.358974358974359,0.6666666666666666,0.5287356321839081,0.5,0.9375,0.8043478260869565,0.5517241379310345,0.10344827586206896,0.11810570000000059,0.1357536781609202,"Ethan Salas","32051",806956
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.5284728,1.6963811538461537,"Nick Yorke","27504",694377
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.628771,1.2529007692307692,"Bryce Johnson","20002",669369
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.2786885245901639,0.6352201257861635,0.4444444444444444,0.6274509803921569,0.9207920792079208,0.8223684210526315,0.4649122807017544,0.07894736842105263,1.9054234,0.5571413450292397,"Angel Genao","28811",694197
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.7802272000000006,0.9742853608247424,"Carlos Correa","14162",621043
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.27906976744186046,0.6484375,0.46303501945525294,0.4722222222222222,0.8313253012048193,0.7226890756302521,0.4980544747081712,0.12840466926070038,0.5921755000000004,0.23041848249027255,"Jordan Lawlar","29976",691783
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.24444444444444444,0.7209302325581395,0.4772727272727273,0.8181818181818182,0.9032258064516129,0.8809523809523809,0.48863636363636365,0.056818181818181816,-2.3875044999999995,-1.3565366477272724,"Adael Amador","27962",691182
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.3435114503816794,0.6052631578947368,0.4840989399293286,0.5333333333333333,0.8043478260869565,0.7153284671532847,0.5371024734982333,0.13780918727915195,1.2166860000000008,0.42992438162544205,"Sean Murphy","19352",669221
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.3655913978494624,0.6648351648351648,0.5135869565217391,0.3088235294117647,0.7520661157024794,0.5925925925925926,0.4945652173913043,0.20923913043478262,-3.3054704999999984,-0.8982256793478256,"Gabriel Arias","22563",672356
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.22580645161290322,0.6131386861313869,0.42911877394636017,0.32142857142857145,0.8214285714285714,0.6964285714285714,0.524904214559387,0.13026819923371646,0.18905329999999942,0.07243421455938676,"Weston Wilson","19358",642215
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-0.9773856000000003,-0.506417409326425,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.6834556000000017,0.4068188095238105,"Sebastian Rivero","21735",665861
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.3925925925925926,0.7653061224489796,0.5493562231759657,0.4716981132075472,0.7066666666666667,0.609375,0.4206008583690987,0.2145922746781116,-2.115690199999999,-0.9080215450643773,"Zac Veen","27770",691728
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.2731707317073171,0.509009009009009,0.3957845433255269,0.5357142857142857,0.8849557522123894,0.7692307692307693,0.5199063231850117,0.09133489461358314,-4.716573099999999,-1.104583864168618,"Samad Taylor","22274",669392
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",269,0.22972972972972974,0.6198347107438017,0.4052044609665427,0.35294117647058826,0.8,0.6605504587155964,0.44981412639405205,0.137546468401487,3.991237600000001,1.483731449814127,"Grant McCray","25690",687529
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.3157894736842105,0.6330275229357798,0.47085201793721976,0.5555555555555556,0.782608695652174,0.7047619047619048,0.48878923766816146,0.13901345291479822,3.1329385000000007,1.404905156950673,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.16666666666666666,0.6544117647058824,0.4198473282442748,0.6190476190476191,0.7865168539325843,0.7545454545454545,0.5190839694656488,0.10305343511450382,3.942146699999999,1.5046361450381676,"Harry Ford","29958",695670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",214,0.2708333333333333,0.7288135593220338,0.5233644859813084,0.5769230769230769,0.8488372093023255,0.7857142857142857,0.5514018691588785,0.11214953271028037,-3.9535068000000004,-1.8474330841121496,"Eduardo Valencia","24574",680664
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.5826637,2.6087123708206685,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.882120900000001,3.1497554193548396,"Zack Short","19562",670097
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.079107300000001,1.0885378534031418,"Zach Cole","31583",805904
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.2397568000000012,0.09948414937759385,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8776111000000006,1.0132433450704228,"Jarred Kelenic","22558",672284
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.4140127388535032,0.6971830985915493,0.5484949832775919,0.5230769230769231,0.8585858585858586,0.725609756097561,0.47491638795986624,0.1505016722408027,-2.9885113999999993,-0.9995021404682272,"Amed Rosario","15518",642708
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.0772611000000003,0.8992472294372296,"Everson Pereira","23695",677592
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.213590799999999,1.0831852956298196,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.6109146000000005,1.255247403846154,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.3058252427184466,0.6815642458100558,0.4805194805194805,0.49206349206349204,0.8852459016393442,0.7513513513513513,0.4649350649350649,0.11948051948051948,6.887767900000002,1.7890306233766238,"Luisangel Acuna","26548",682668
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.2517482517482518,0.5751633986928104,0.4189189189189189,0.6388888888888888,0.8977272727272727,0.8225806451612904,0.5168918918918919,0.07432432432432433,4.8950826,1.6537441216216218,"Ha-Seong Kim","27506",673490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.7493231300000014,0.4866058637168144,"Ben Williamson","33197",810938
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.3076923076923077,0.6962962962962963,0.5158730158730159,0.5555555555555556,0.851063829787234,0.7692307692307693,0.5357142857142857,0.11904761904761904,5.149613400000002,2.0434973809523815,"Juan Brito","26693",682877
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.36794890000000013,-0.270550661764706,"Jonathan India","21523",663697
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.3275862068965517,0.6339869281045751,0.4709480122324159,0.45614035087719296,0.845360824742268,0.7012987012987013,0.46788990825688076,0.14067278287461774,0.12897789999999942,0.03944278287461756,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8346119,-0.8226959192825113,"Joey Bart","21524",663698
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.33043478260869563,0.625,0.458128078817734,0.3684210526315789,0.7090909090909091,0.5698924731182796,0.43349753694581283,0.19704433497536947,1.0657352000000004,0.5249927093596061,"Brock Rodden","33191",801126
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.4195685000000009,0.17703312236286958,"Alan Roden","31564",702176
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.33557046979865773,0.6341463414634146,0.49201277955271566,0.46,0.8173076923076923,0.7012987012987013,0.5239616613418531,0.14696485623003194,8.076148100000003,2.5802390095846657,"Christian Moore","34979",695681
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.42857142857142855,0.7540983606557377,0.6035242290748899,0.4444444444444444,0.9021739130434783,0.7518248175182481,0.5374449339207048,0.14977973568281938,1.2881101000000013,0.5674493832599125,"Brett Callahan","33514",814430
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.38738738738738737,0.7159090909090909,0.5326633165829145,0.627906976744186,0.9682539682539683,0.8301886792452831,0.44221105527638194,0.09045226130653267,6.3338352,3.18283175879397,"Garrett Stubbs","18067",596117
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.1888111888111888,0.5506329113924051,0.3787375415282392,0.6666666666666666,0.9080459770114943,0.8508771929824561,0.5249169435215947,0.05647840531561462,-0.20528589999999958,-0.06820129568106298,"Turner Hill","32053",806367
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.459696299999999,2.4376212452830184,"J.C. Escarra","20084",641555
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.23934426229508196,0.5748031496062992,0.39177101967799643,0.6986301369863014,0.8904109589041096,0.8264840182648402,0.4543828264758497,0.06797853309481217,0.08125510000000136,0.014535796064400959,"Luis Lara","30675",800325
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.3282442748091603,0.6158940397350994,0.48226950354609927,0.5116279069767442,0.7956989247311828,0.7058823529411765,0.5354609929078015,0.14184397163120568,-2.0569623999999993,-0.7294192907801417,"Rafael Flores Jr.","31991",804668
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.30927835051546393,0.6296296296296297,0.4550561797752809,0.48333333333333334,0.7941176470588235,0.6790123456790124,0.4550561797752809,0.14606741573033707,0.7691857000000002,0.21606339887640455,"Kyle Teel","33549",691019
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",183,0.30612244897959184,0.6,0.4426229508196721,0.5666666666666667,0.9411764705882353,0.8024691358024691,0.4644808743169399,0.08743169398907104,-3.0549227000000005,-1.669356666666667,"Leo Bernal","29016",699024
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.45454545454545453,0.5789473684210527,0.5178571428571429,0.41333333333333333,0.898989898989899,0.6896551724137931,0.5089285714285714,0.16071428571428573,-2.6525795999999984,-0.7894582142857138,"James McCann","12859",543510
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",380,0.3409090909090909,0.7156862745098039,0.5421052631578948,0.4166666666666667,0.8424657534246576,0.7184466019417476,0.5368421052631579,0.15263157894736842,7.259287700000002,1.9103388684210532,"Brenton Doyle","25479",686668
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.2540322580645161,0.6627450980392157,0.46123260437375746,0.4126984126984127,0.863905325443787,0.7413793103448276,0.5069582504970179,0.11928429423459244,11.704659200000002,2.326970019880716,"Victor Scott II","31349",687363
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.090419000000001,1.0907784000000003,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.2914572864321608,0.6347826086956522,0.4755244755244755,0.4482758620689655,0.8082191780821918,0.7058823529411765,0.5361305361305362,0.13986013986013987,0.38726090000000224,0.09027060606060658,"Joey Loperfido","29630",694388
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.42857142857142855,0.7181208053691275,0.5589123867069486,0.6025641025641025,0.8411214953271028,0.7405405405405405,0.4501510574018127,0.14501510574018128,-1.975195299999999,-0.5967357401812686,"Hector Rodriguez","29189",699302
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.39111111111111113,0.6901960784313725,0.55,0.5227272727272727,0.8579545454545454,0.7462121212121212,0.53125,0.13958333333333334,3.2142296000000017,0.6696311666666671,"Adam Frazier","15223",624428
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.2269361999999995,0.9380628488372091,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.29545454545454547,0.6859504132231405,0.5215311004784688,0.5769230769230769,0.8433734939759037,0.7798165137614679,0.5789473684210527,0.11483253588516747,7.0163995,3.3571289473684214,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.44526630000000084,0.17125626923076956,"Giancarlo Stanton","4949",519317
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",378,0.27932960893854747,0.6030150753768844,0.4497354497354497,0.62,0.875,0.8,0.5264550264550265,0.08994708994708994,1.3660276000000013,0.3613829629629633,"Ryan Vilade","22165",668723
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",289,0.34532374100719426,0.5466666666666666,0.44982698961937717,0.6875,0.8536585365853658,0.7923076923076923,0.5190311418685121,0.09342560553633218,-1.1882672999999997,-0.4111651557093424,"Osleivis Basabe","23985",678545
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.3617021276595745,0.6709401709401709,0.5159914712153518,0.5411764705882353,0.8662420382165605,0.7520661157024794,0.4989339019189765,0.1279317697228145,7.259219700000001,1.5478080383795312,"Christian Koss","27653",683766
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.2706422018348624,0.6371308016877637,0.46153846153846156,0.4745762711864407,0.847682119205298,0.7428571428571429,0.5208791208791209,0.11868131868131868,-0.05263329999999977,-0.011567758241758192,"Hyeseong Kim","35322",808975
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.35287,1.0616756097560975,"Leo Rivas","21009",660844
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.2895927601809955,0.639344262295082,0.4731182795698925,0.515625,0.8589743589743589,0.759090909090909,0.524731182795699,0.11397849462365592,0.2523898,0.05427737634408602,"Esteury Ruiz","21780",665923
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.3333333333333333,0.6418918918918919,0.49642857142857144,0.75,0.8526315789473684,0.8201438848920863,0.5285714285714286,0.08928571428571429,7.656901200000002,2.734607571428572,"Miguel Rojas","7802",500743
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",255,0.4108527131782946,0.6349206349206349,0.5215686274509804,0.5094339622641509,0.875,0.7293233082706767,0.49411764705882355,0.1411764705882353,3.6448185000000013,1.4293405882352945,"Shay Whitcomb","27789",694376
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.3680555555555556,0.676829268292683,0.5324675324675324,0.660377358490566,0.9009009009009009,0.823170731707317,0.5324675324675324,0.09415584415584416,-0.7933217999999989,-0.2575720129870126,"Eli White","19346",642201
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.2878228782287823,0.7192982456140351,0.4849699398797595,0.5384615384615384,0.8963414634146342,0.78099173553719,0.45691382765531063,0.1062124248496994,7.865027399999998,1.576157795591182,"Edgar Quero","28022",700337
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.39473684210526316,0.6329113924050633,0.5161290322580645,0.36666666666666664,0.89,0.69375,0.5096774193548387,0.15806451612903225,4.644925400000001,1.4983630322580648,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.733092200000001,1.2105095140664963,"Darell Hernaiz","26224",687231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.23076923076923078,0.6160714285714286,0.4247191011235955,0.5294117647058824,0.8188405797101449,0.7407407407407407,0.503370786516854,0.1101123595505618,5.167432200000002,1.1612207191011241,"Tommy Troy","33279",694371
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.225,0.6081632653061224,0.43595505617977526,0.5555555555555556,0.8456375838926175,0.7783505154639175,0.550561797752809,0.09662921348314607,5.713486999999999,1.283929662921348,"George Lombard Jr.","33433",806146
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.230672299999999,1.2018955397727271,"Nick Castellanos","11737",592206
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.41843971631205673,0.644927536231884,0.5304659498207885,0.5932203389830508,0.898876404494382,0.777027027027027,0.4946236559139785,0.11827956989247312,0.25767900000000066,0.09235806451612927,"Kaelen Culpepper","35111",701785
