Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,0.24598930481283424,0.5523560209424084,0.4007936507936508,0.6304347826086957,0.9004739336492891,0.8184818481848185,0.5052910052910053,0.07275132275132275,-5.7758468000000045,-0.7640008994709,"Andrew Vaughn","26197",683734
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,0.3205521472392638,0.6946107784431138,0.5098484848484849,0.4880382775119617,0.8448275862068966,0.7340267459138187,0.5060606060606061,0.13560606060606062,5.601462199999997,0.4243531969696967,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1419,0.27808219178082194,0.6806966618287373,0.47357293868921774,0.4729064039408867,0.8315565031982942,0.7232142857142857,0.485553206483439,0.13107822410147993,-11.737589499999999,-0.8271733262861168,"Riley Greene","25976",682985
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.2517605633802817,0.6330434782608696,0.4435695538057743,0.5594405594405595,0.8571428571428571,0.7731755424063116,0.5030621172353456,0.10061242344706911,12.526935699999996,1.0959698775153102,"Spencer Steer","26323",668715
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.4546952224052718,0.807920792079208,0.6151079136690647,0.5543478260869565,0.8676470588235294,0.7412280701754386,0.454136690647482,0.1591726618705036,11.869760400000004,1.067424496402878,"Ezequiel Tovar","24064",678662
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1435,0.2583668005354752,0.5857558139534884,0.41533101045296167,0.772020725388601,0.9702233250620348,0.9060402684563759,0.4794425087108014,0.03902439024390244,-22.575480499999998,-1.5732042160278743,"Liam Hicks","29844",689414
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1281,0.36156351791530944,0.6836581709145427,0.5292740046838408,0.7432432432432432,0.9057017543859649,0.8525073746312685,0.5206869633099142,0.078064012490242,2.2943759999999984,0.17910819672131137,"Justin Crawford","31791",702222
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1357,0.30952380952380953,0.6780715396578538,0.48415622697126015,0.6606334841628959,0.8830275229357798,0.8082191780821918,0.47383935151068535,0.09285187914517318,4.9061308000000015,0.36154243183493007,"Cedric Mullins","17929",656775
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1624,0.2647058823529412,0.649643705463183,0.4642857142857143,0.748792270531401,0.923217550274223,0.8753315649867374,0.5184729064039408,0.05788177339901478,-16.704897600000006,-1.0286266995073896,"Yandy Diaz","16578",650490
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.3656387665198238,0.6496062992125984,0.5155925155925156,0.7590361445783133,0.8787878787878788,0.8387096774193549,0.5280665280665281,0.08316008316008316,2.3162121000000004,0.48154097713097727,"Nick Fortes","21538",663743
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1128,0.33636363636363636,0.6920415224913494,0.5186170212765957,0.518918918918919,0.85,0.7452991452991453,0.5124113475177305,0.1320921985815603,8.867939299999996,0.7861648315602833,"Heliot Ramos","22515",671218
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.34424083769633507,0.6208226221079691,0.48378728923476005,0.9277566539923955,0.9544513457556936,0.9450402144772118,0.5045395590142672,0.026588845654993514,-6.597481300000004,-0.4278522243839173,"Luis Arraez","18568",650333
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.2890716803760282,0.64629388816645,0.458641975308642,0.6300813008130082,0.8008048289738431,0.7442799461641992,0.47469135802469137,0.11728395061728394,-32.90454179999999,-2.031144555555555,"Rafael Devers","17350",646240
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.10684161199625117,-0.6828483100000025,-0.06399702999062816,"Casey Schmitt","27577",669477
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.581212999999999,1.240967788461538,"Eric Haase","14111",606992
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",914,0.3392461197339246,0.7300215982721382,0.537199124726477,0.477124183006536,0.8106508875739645,0.7067209775967414,0.5065645514223195,0.1575492341356674,14.480263899999995,1.5842739496717722,"Dylan Crews","33541",686611
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1189,0.4409448818897638,0.7111913357400722,0.5668629100084104,0.7035714285714286,0.868020304568528,0.7997032640949555,0.4659377628259041,0.1135407905803196,7.036394189999999,0.5917909327165685,"Nathan Church","31357",701675
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.52,0.7286821705426356,0.6259842519685039,0.7384615384615385,0.8404255319148937,0.7987421383647799,0.5078740157480315,0.12598425196850394,0.6838158999999989,0.26921885826771613,"Braden Shewmake","25817",669699
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1334,0.2404870624048706,0.6469719350073855,0.44677661169415295,0.43037974683544306,0.8105022831050228,0.709731543624161,0.507496251874063,0.12968515742128936,0.5374236999999953,0.04028663418290819,"Christian Yelich","11477",592885
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1226,0.27697262479871176,0.6247933884297521,0.44861337683523655,0.5,0.8994708994708994,0.7745454545454545,0.4934747145187602,0.10114192495921696,-9.605268300000002,-0.7834639722675368,"Travis Bazzana","34967",683953
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.3022222222222222,0.6933962264150944,0.4919908466819222,0.5735294117647058,0.9115646258503401,0.8046511627906977,0.4851258581235698,0.09610983981693363,5.021798499999999,1.149152974828375,"Drew Cavanaugh","33380",701852
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.2631578947368421,0.5540540540540541,0.41637010676156583,0.5714285714285714,0.8658536585365854,0.7777777777777778,0.5266903914590747,0.09252669039145907,2.15106,0.7655017793594306,"John Rave","26284",670231
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1566,0.2147562582345191,0.49814126394052044,0.3607918263090677,0.8588957055214724,0.9825870646766169,0.9469026548672567,0.5153256704980843,0.019157088122605363,-7.63507540000001,-0.4875527075351219,"Steven Kwan","24610",680757
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,0.16981132075471697,0.6875,0.43577981651376146,0.6111111111111112,0.7792207792207793,0.7473684210526316,0.5137614678899083,0.11009174311926606,1.9196146999999997,0.8805572018348622,"Harry Ford","29958",695670
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1716,0.15143929912390489,0.4841875681570338,0.32925407925407923,0.5289256198347108,0.8963963963963963,0.8176991150442477,0.5343822843822844,0.060023310023310024,5.005901799999993,0.2917192191142187,"Taylor Ward","17548",621493
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1409,0.29261744966442954,0.641566265060241,0.45706174591909154,0.7339449541284404,0.9225352112676056,0.8586956521739131,0.47125621007806956,0.06458481192334989,8.927792699999998,0.6336261674946769,"Jose Ramirez","13510",608070
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,0.42417582417582417,0.6473429951690821,0.5304948216340621,0.689119170984456,0.8955223880597015,0.8091106290672451,0.476409666283084,0.10126582278481013,7.067088099999994,0.8132437399309544,"Angel Martinez","26540",682657
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1142,0.4328097731239092,0.7100175746924429,0.5709281961471103,0.7217741935483871,0.9331683168316832,0.852760736196319,0.4982486865148862,0.0840630472854641,2.1367374999999997,0.18710485989492118,"Ernie Clement","20352",676391
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.23937007874015748,0.6832,0.4595238095238095,0.4605263157894737,0.8220140515222483,0.7271157167530224,0.49603174603174605,0.1253968253968254,1.3184851999999985,0.10464168253968241,"Dansby Swanson","18314",621020
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.28189300411522633,0.6070110701107011,0.45330739299610895,0.6058394160583942,0.8571428571428571,0.7832618025751072,0.5272373540856031,0.09824902723735408,4.524391,0.4401158560311284,"Matt Chapman","16505",656305
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",440,0.17733990147783252,0.5907172995780591,0.4,0.7777777777777778,0.9285714285714286,0.8977272727272727,0.5386363636363637,0.04090909090909091,2.0529178999999997,0.46657224999999997,"Alex Call","19296",669743
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1280,0.26813880126182965,0.6377708978328174,0.4546875,0.6294117647058823,0.866504854368932,0.7972508591065293,0.5046875,0.0921875,5.211567699999996,0.4071537265624997,"Carlos Cortes","21842",666126
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.34564643799472294,0.6730769230769231,0.506056527590848,0.5801526717557252,0.8081632653061225,0.7287234042553191,0.4899057873485868,0.13728129205921938,8.488420399999999,1.142452274562584,"Brady House","29993",691781
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.977543500000001,2.9446027093596063,"Ramon Urias","18795",602104
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.32490272373540857,0.5513392857142857,0.4303534303534304,0.7784431137724551,0.9149797570850202,0.8599033816425121,0.4656964656964657,0.060291060291060294,-5.464354600000003,-0.568020228690229,"Masataka Yoshida","31837",807799
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2773722627737226,0.7340425531914894,0.49555273189326554,0.49122807017543857,0.8623188405797102,0.7538461538461538,0.4777636594663278,0.12198221092757307,12.022036099999996,1.527577649301143,"Marcelo Mayer","29668",691785
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.1874531,3.149020423076923,"Lenyn Sosa","22896",672820
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",668,0.28653295128939826,0.6238244514106583,0.4476047904191617,0.52,0.8391959798994975,0.7324414715719063,0.47754491017964074,0.11976047904191617,1.4245172999999987,0.21325109281437105,"Miguel Amaya","21693",665804
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.317655099999998,1.0740435572139297,"Tyler Callihan","27497",682997
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",966,0.3283582089552239,0.670020120724346,0.5041407867494824,0.538961038961039,0.8678678678678678,0.7638603696098563,0.5144927536231884,0.11904761904761904,10.412908399999997,1.0779408281573497,"Patrick Bailey","27478",672275
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2555827999999989,0.4755995454545451,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.3513853904282116,0.6813186813186813,0.5091984231274639,0.32974910394265233,0.8205645161290323,0.6438709677419355,0.4783180026281209,0.18134034165571616,7.5778588,0.4978882260183969,"Colson Montgomery","29712",695657
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",985,0.24669603524229075,0.615819209039548,0.44568527918781725,0.5178571428571429,0.8195718654434251,0.7425968109339408,0.5390862944162437,0.11472081218274112,-5.473800600000002,-0.555715796954315,"Zack Gelof","29766",680869
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1601,0.28805620608899296,0.6412315930388219,0.452841973766396,0.43089430894308944,0.8079331941544885,0.68,0.4665833853841349,0.14490943160524672,-14.491294400000008,-0.9051401873828863,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.19301848049281314,0.6143911439114391,0.41496598639455784,0.5212765957446809,0.8558558558558559,0.7822014051522248,0.5267249757045676,0.09037900874635568,6.435447799999998,0.6254079494655003,"Edouard Julien","27534",666397
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.31785714285714284,0.6210350584307178,0.4745470232959448,0.550561797752809,0.782258064516129,0.7072727272727273,0.5168248490077653,0.13891285591026747,7.7358286,0.6674571699741155,"Teoscar Hernandez","13066",606192
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.31863979848866497,0.6386138613861386,0.48002496878901374,0.6205533596837944,0.8875968992248062,0.7997399219765929,0.5043695380774033,0.09612983770287141,-1.9470535099999988,-0.1215389207240948,"Andy Pages","24816",681624
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.23333333333333334,0.6121495327102804,0.42452830188679247,0.5510204081632653,0.8244274809160306,0.75,0.5047169811320755,0.10613207547169812,4.373320199999999,1.0314434433962263,"Tommy Troy","33279",694371
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1441,0.3702185792349727,0.68688293370945,0.5260235947258848,0.5350553505535055,0.8788501026694046,0.7559366754617414,0.49201943095072864,0.12838306731436502,2.3629993999999965,0.16398330326162364,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",708,0.3732590529247911,0.6905444126074498,0.5296610169491526,0.4552238805970149,0.8381742738589212,0.7013333333333334,0.4929378531073446,0.15819209039548024,-0.061738000000001236,-0.008720056497175315,"Konnor Griffin","35376",804606
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1772,0.29442691903259727,0.6224116930572473,0.4463882618510158,0.6535714285714286,0.7847358121330724,0.7383059418457648,0.4633182844243792,0.11681715575620767,-16.40905900000001,-0.9260191309255085,"Randy Arozarena","19290",668227
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1002,0.4010989010989011,0.6820175438596491,0.5289421157684631,0.6073059360730594,0.8295819935691319,0.7377358490566037,0.4550898203592814,0.13872255489021956,-6.440080400000003,-0.6427225948103795,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",865,0.35224586288416077,0.667420814479638,0.5132947976878612,0.4228187919463087,0.8576271186440678,0.7117117117117117,0.5109826589595375,0.14797687861271677,12.737974300000001,1.4725981849710985,"Daniel Schneemann","25180",682177
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,0.22040816326530613,0.6654545454545454,0.45576923076923076,0.6111111111111112,0.855191256830601,0.79957805907173,0.5288461538461539,0.09134615384615384,-1.0761479000000032,-0.10347575961538492,"Gleyber Torres","16997",650402
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07281430000000005,-0.8090477777777784,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2628587,5.257174,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2737952,3.9113600000000006,"Blake Hunt","23209",675448
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8104508999999999,5.7889349999999995,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5475916999999999,6.844896249999999,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,1,0.5,0.75,1,0,0.6666666666666666,0.5,0.25,0.273796,6.8449,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2628593,6.5714825,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,0.25,0,0.16666666666666666,0,0,0,0.3333333333333333,0.16666666666666666,0.26285919999999996,4.380986666666666,"Ethan Salas","32051",806956
"Ben Ross",2026,"FA,SL,CU",10,0.4,1,0.7,0,0.6,0.42857142857142855,0.5,0.4,0.7682084,7.682084,"Ben Ross","31710",805346
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6122132,3.601254117647059,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"FA,FC,SL",5,1,1,1,0.6666666666666666,0,0.4,0.4,0.6,-0.198237,-3.96474,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2578193,6.445482499999999,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,0.8,0,0.8,0.75,0,0.75,0,0.2,0.5316143,10.632285999999999,"Will Banfield","23790",677943
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.013814100000000051,0.06578142857142881,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19823780000000002,-2.831968571428572,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8054101,5.3694006666666665,"Dylan Moore","18042",664238
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.10398659999999998,-2.079732,"Andy Ibanez","18819",628451
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.2206166,5.515415,"Michael Siani","22557",672279
"Carlos Jorge",2026,"SI",2,0,1,1,0,0.5,0.5,1,0.5,0.2578193,12.890964999999998,"Carlos Jorge","29455",699115
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47203310000000004,-15.734436666666667,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.15067190000000003,5.022396666666667,"Miles Mikolas","9803",571945
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22061719999999999,3.151674285714286,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220617,22.061700000000002,"Randy Vasquez","24719",681190
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0260273999999998,4.663760909090908,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.015091,5.971123529411765,"Trei Cruz","27569",669360
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,0,1,0.5714285714285714,0,1,1,0.5714285714285714,0,0.5156392,7.366274285714285,"Heston Kjerstad","31166",677008
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5958262999999999,19.860876666666663,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.4276270999999999,2.3757061111111106,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.04864470000000004,0.40537250000000036,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04864599999999991,0.4422363636363628,"Jonah Bride","24703",681146
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,0.4444444444444444,0.8333333333333334,0.6,0.5,1,0.7777777777777778,0.4,0.13333333333333333,-0.3242295,-2.16153,"Gabriel Gonzalez","28833",694224
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022380399999999967,0.17215692307692282,"Eddys Leonard","24151",678760
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.4,0.8333333333333334,0.6363636363636364,0,1,0.7142857142857143,0.5454545454545454,0.18181818181818182,0.011442699999999972,0.1040245454545452,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5143107000000001,-8.571845000000001,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.2142137,-7.140456666666667,"Steward Berroa","22766",672642
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4042401,1.154971714285714,"Ivan Johnson","27593",671155
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4140746,7.442497894736842,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37543980000000005,-1.7878085714285716,"Shawn Ross","32054",676566
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.44965209999999994,-3.211800714285714,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4233872000000002,-2.8225813333333347,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5833333333333334,0.3684210526315789,0,0.8571428571428571,0.8571428571428571,0.631578947368421,0.05263157894736842,1.0282379000000001,5.411778421052632,"Brett Harris","29788",695391
"Jared Serna",2026,"FA,SI",9,0.2,0.75,0.4444444444444444,1,1,1,0.4444444444444444,0,0.38332860000000013,4.2592066666666675,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,FS,SL",22,0.2,0.6666666666666666,0.45454545454545453,0.5,0.75,0.7,0.5454545454545454,0.13636363636363635,-0.8533777000000002,-3.8789895454545467,"Yohandy Morales","33361",691002
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5259963,-4.624231212121212,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8951280000000001,5.967520000000001,"James Triantos","29795",701649
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12160409999999994,-0.4503855555555553,"Gustavo Campero","22707",672569
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.3870358999999999,2.97719923076923,"Kyle Farmer","14813",571657
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4099833,-2.157806842105263,"Jose Azocar","18821",640492
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3056473000000004,-6.587563714285716,"Junior Perez","23989",678577
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,0.2727272727272727,0.8888888888888888,0.55,0.6666666666666666,0.875,0.8181818181818182,0.45,0.1,-0.3310689000000001,-1.6553445000000007,"John Peck","33500",807726
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9823637000000001,3.778321923076923,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6217346000000001,3.885841250000001,"Jared Oliva","19968",666931
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.510235,-1.2148452380952381,"Rowdy Tellez","15679",642133
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",30,0.5333333333333333,0.7333333333333333,0.6333333333333333,0.5,0.9090909090909091,0.7368421052631579,0.5,0.16666666666666666,-0.8068322000000002,-2.689440666666667,"Lazaro Montes","30361",703155
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.22871959999999986,0.6930896969696966,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3414028,4.968158518518519,"Oliver Dunn","26295",686554
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4712339000000002,1.9634745833333342,"Kenny Piper","29962",700652
