Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.2459016393442623,0.5955882352941176,0.43023255813953487,0.6333333333333333,0.8888888888888888,0.8198198198198198,0.5271317829457365,0.07751937984496124,5.479452700000002,2.123818875968993,"Ha-Seong Kim","27506",673490
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.1552986999999995,2.4904824637681156,"Austin Wynns","15271",642851
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.615624,1.2427876923076924,"Bryce Johnson","20002",669369
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.2710843373493976,0.610062893081761,0.4369230769230769,0.7111111111111111,0.9175257731958762,0.852112676056338,0.48923076923076925,0.06461538461538462,9.5947726,2.9522377230769234,"Bo Naylor","21865",666310
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1549207000000001,1.0311791964285717,"George Valera","22541",671655
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.08426959999999972,0.07660872727272702,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",128,0.39285714285714285,0.7083333333333334,0.5703125,0.6818181818181818,0.8823529411764706,0.821917808219178,0.5625,0.1015625,2.6824615000000005,2.0956730468750004,"Charles McAdoo","33323",807727
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.233680600000001,1.90216505882353,"Starling Marte","9241",516782
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.0564854999999995,1.0766939790575913,"Zach Cole","31583",805904
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",119,0.26666666666666666,0.7288135593220338,0.4957983193277311,0.4375,0.813953488372093,0.711864406779661,0.4957983193277311,0.14285714285714285,0.17171619999999999,0.14429932773109244,"Jonah Cox","33270",813841
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9266325999999986,0.8660117757009332,"Yohel Pozo","18848",650968
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.24675324675324675,0.6590909090909091,0.4666666666666667,0.5263157894736842,0.8275862068965517,0.7532467532467533,0.5333333333333333,0.11515151515151516,0.6734937999999997,0.40817806060606043,"Jordan Lawlar","29976",691783
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5575568000000002,0.3506646540880504,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8510483999999998,-0.49768912280701744,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2451754000000008,-1.3246546808510646,"Tyler Black","29949",672012
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",181,0.29896907216494845,0.7023809523809523,0.4861878453038674,0.4827586206896552,0.8135593220338984,0.7045454545454546,0.46408839779005523,0.143646408839779,0.8364734999999995,0.46214005524861856,"Sean Keys","35094",815873
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.36157359999999983,0.48209813333333307,"Santiago Espinal","19997",669289
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.580843899999999,1.2407903365384612,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.13985759999999936,-0.09645351724137888,"Jesus Rodriguez","26991",683679
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.31746031746031744,0.6422018348623854,0.46808510638297873,0.45,0.8142857142857143,0.6818181818181818,0.46382978723404256,0.14893617021276595,2.5283713999999993,1.075902723404255,"Kyle Teel","33549",691019
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.3958333333333333,0.7647058823529411,0.6120689655172413,0.42105263157894735,0.9230769230769231,0.7887323943661971,0.5862068965517241,0.12931034482758622,-0.6332100999999997,-0.5458707758620687,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.40350877192982454,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509803,0.7972972972972973,0.5615384615384615,0.11538461538461539,1.909848399999999,1.469114153846153,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3195045000000004,0.3630732954545459,"Orlando Arcia","13185",606115
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",145,0.42528735632183906,0.8275862068965517,0.5862068965517241,0.43243243243243246,0.6458333333333334,0.5529411764705883,0.4,0.2620689655172414,-2.6956664000000004,-1.859080275862069,"Zac Veen","27770",691728
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4642857142857143,0.7037037037037037,0.5818181818181818,0.5769230769230769,0.868421052631579,0.75,0.4909090909090909,0.14545454545454545,-1.6270718000000004,-1.4791561818181822,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6581056000000003,1.9253187368421056,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3101431000000008,0.9098215972222228,"Tsung-Che Cheng","28344",691907
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3064516129032258,0.654320987654321,0.5034965034965035,0.7368421052631579,0.9433962264150944,0.8888888888888888,0.5664335664335665,0.055944055944055944,-1.056994699999999,-0.7391571328671322,"Nick Madrigal","20521",663611
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.425610299999998,2.424758603773584,"J.C. Escarra","20084",641555
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.1659050000000004,0.9203212209302326,"Mitch Garver","15161",641598
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.22522522522522523,0.6031746031746031,0.42616033755274263,0.32,0.8157894736842105,0.693069306930693,0.5316455696202531,0.1308016877637131,1.0532796999999992,0.4444218143459912,"Weston Wilson","19358",642215
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.32673267326732675,0.6055045871559633,0.4714285714285714,0.48484848484848486,0.803030303030303,0.696969696969697,0.5190476190476191,0.14285714285714285,-1.1172143999999995,-0.5320068571428569,"Rafael Flores Jr.","31991",804668
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.502976500000001,1.6841233173076928,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2545674999999998,0.47521496212121206,"Davis Schneider","23565",676914
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.419901699999999,2.195237189349112,"Pavin Smith","19892",656976
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.6426515000000004,1.7682774271844663,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.38930629999999966,0.1642642616033754,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",148,0.2463768115942029,0.6582278481012658,0.46621621621621623,0.47058823529411764,0.8461538461538461,0.7536231884057971,0.5337837837837838,0.11486486486486487,-3.1631184000000006,-2.1372421621621625,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.5502983,2.0330763003663,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.531312400000001,2.5931040729483286,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.22010919999999956,0.09133161825726123,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.34177215189873417,0.5773195876288659,0.4715909090909091,0.5185185185185185,0.7678571428571429,0.6867469879518072,0.5511363636363636,0.14772727272727273,-1.0808148000000004,-0.6140993181818184,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.6730634999999999,0.40063303571428566,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",301,0.3114754098360656,0.5586592178770949,0.4584717607973422,0.5526315789473685,0.91,0.8115942028985508,0.5946843853820598,0.08637873754152824,6.009762500000001,1.9965988372093026,"Justin Foscue","27501",679822
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8431587000000014,1.0011122183098595,"Jarred Kelenic","22558",672284
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.3162393162393162,0.6307692307692307,0.4817813765182186,0.7297297297297297,0.8536585365853658,0.8151260504201681,0.5263157894736842,0.08906882591093117,7.4780946,3.027568663967611,"Miguel Rojas","7802",500743
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.1813507999999996,0.07283164658634522,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.0396042,0.882945541125541,"Everson Pereira","23695",677592
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.18888888888888888,0.5544554455445545,0.38219895287958117,0.6470588235294118,0.9464285714285714,0.8767123287671232,0.5287958115183246,0.04712041884816754,-1.4098988000000001,-0.7381669109947644,"Turner Hill","32053",806367
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.945424399999999,2.143649506172839,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.1807748,3.1464518461538464,"Lenyn Sosa","22896",672820
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.3333333333333333,0.6173913043478261,0.4778761061946903,0.5405405405405406,0.7323943661971831,0.6666666666666666,0.5088495575221239,0.1592920353982301,0.5535301999999995,0.24492486725663695,"David Fry","24934",681807
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.519541,1.1558928388746803,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.2608695652173913,0.7666666666666667,0.5471698113207547,0.5,0.855072463768116,0.7816091954022989,0.5660377358490566,0.11949685534591195,-1.078062900000001,-0.6780269811320762,"Eduardo Valencia","24574",680664
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.25547445255474455,0.5490196078431373,0.4103448275862069,0.5714285714285714,0.8690476190476191,0.7815126050420168,0.5275862068965518,0.0896551724137931,0.6417670999999998,0.22129899999999994,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8439499999999995,-2.1709541984732823,"Joshua Kuroda-Grauer","35121",811965
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.23265306122448978,0.5984251968503937,0.4188376753507014,0.5614035087719298,0.8618421052631579,0.7799043062200957,0.5090180360721442,0.09218436873747494,8.3983264,1.683031342685371,"Jake Rogers","19452",668670
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.29850746268656714,0.6618705035971223,0.4835164835164835,0.8,0.8152173913043478,0.8106060606060606,0.5091575091575091,0.09157509157509157,1.8585362,0.6807824908424909,"Jhonny Pereda","19802",640902
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.3137254901960784,0.594059405940594,0.45320197044334976,0.78125,0.8666666666666667,0.8369565217391305,0.4975369458128079,0.07389162561576355,-0.4278378999999992,-0.21075758620689616,"Dustin Harris","25705",687957
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8642448000000005,-0.835984215246637,"Joey Bart","21524",663698
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.391304347826087,0.6551724137931034,0.5238095238095238,0.6,0.881578947368421,0.7768595041322314,0.5021645021645021,0.11688311688311688,-1.4137889000000003,-0.612029826839827,"Kaelen Culpepper","35111",701785
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,0.3643410852713178,0.6268656716417911,0.49809885931558934,0.3829787234042553,0.8928571428571429,0.7099236641221374,0.5095057034220533,0.1444866920152091,5.356121000000001,2.0365479087452476,"Randal Grichuk","10243",545341
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.2998148,1.0487353170731708,"Leo Rivas","21009",660844
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.46559633027522934,0.12385321100917432,7.238693399999997,1.660250779816513,"Jorge Barrosa","23968",678489
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.256198347107438,0.6586345381526104,0.46028513238289204,0.4032258064516129,0.8597560975609756,0.7345132743362832,0.5071283095723014,0.12219959266802444,10.620763900000002,2.163088370672098,"Victor Scott II","31349",687363
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.24031007751937986,0.5964912280701754,0.44333333333333336,0.5161290322580645,0.8431372549019608,0.7669172932330827,0.57,0.10333333333333333,2.4858736000000006,0.8286245333333336,"George Lombard Jr.","33433",806146
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.312830199999999,1.0728433333333331,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9815716999999984,0.30017483180428084,"Jake Fraley","19260",641584
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.187679600000001,1.1896817045454549,"Nick Castellanos","11737",592206
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.32748538011695905,0.6266666666666667,0.4672897196261682,0.44642857142857145,0.8404255319148937,0.6933333333333334,0.4672897196261682,0.14330218068535824,-0.3569481999999996,-0.11119881619937681,"Derek Hill","16947",656537
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.4142857142857143,0.7211538461538461,0.5450819672131147,0.603448275862069,0.8133333333333334,0.7218045112781954,0.4262295081967213,0.15163934426229508,-4.892423699999999,-2.0050916803278684,"Hector Rodriguez","29189",699302
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.12994350282485875,-4.278498100000001,-2.417230564971752,"Alex Jackson","17276",656577
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.23333333333333334,0.6121495327102804,0.42452830188679247,0.5510204081632653,0.8244274809160306,0.75,0.5047169811320755,0.10613207547169812,4.3679521999999995,1.0301774056603772,"Tommy Troy","33279",694371
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.248537299999999,1.596594118942731,"Wenceel Perez","22857",672761
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",244,0.34146341463414637,0.5537190082644629,0.44672131147540983,0.6904761904761905,0.8805970149253731,0.8073394495412844,0.4959016393442623,0.0860655737704918,-2.7550988000000007,-1.1291388524590167,"Osleivis Basabe","23985",678545
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.3586206896551724,0.6597222222222222,0.5086505190311419,0.6923076923076923,0.9473684210526315,0.8571428571428571,0.4982698961937716,0.0726643598615917,3.294749200000002,1.1400516262975784,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.4028466,1.9184581278538813,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.336,0.7672413793103449,0.5435684647302904,0.47619047619047616,0.8426966292134831,0.7251908396946565,0.48132780082987553,0.14937759336099585,-5.814018400000001,-2.4124557676348553,"Andres Chaparro","21797",665953
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,0.30726256983240224,0.5852272727272727,0.4450704225352113,0.7272727272727273,0.9029126213592233,0.8417721518987342,0.49577464788732395,0.07042253521126761,0.5467578999999989,0.15401630985915463,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.43243243243243246,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.49175824175824173,0.12362637362637363,9.280432299999998,2.5495693131868125,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",280,0.272108843537415,0.6541353383458647,0.45357142857142857,0.65,0.9080459770114943,0.8267716535433071,0.475,0.07857142857142857,0.2370396000000008,0.08465700000000029,"Angel Genao","28811",694197
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",269,0.34328358208955223,0.7333333333333333,0.5390334572490706,0.5434782608695652,0.8383838383838383,0.7448275862068966,0.5018587360594795,0.137546468401487,2.2993316999999998,0.8547701486988847,"Thomas Saggese","27883",695336
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9861664999999995,1.055182508833922,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7680622,0.37860004282655246,"Will Benson","21853",666181
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8207804999999987,-0.2995549270072988,"Brandon Lockridge","21496",663604
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-1.0158218000000006,-0.5263325388601039,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.2865853658536585,0.6170212765957447,0.4630681818181818,0.6170212765957447,0.8793103448275862,0.803680981595092,0.5340909090909091,0.09090909090909091,0.5797469000000008,0.1647008238636366,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.1392223,1.0640674293059127,"Leo Jimenez","23782",677870
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4252583999999995,0.16356092307692288,"Giancarlo Stanton","4949",519317
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.30793650793650795,0.7202797202797203,0.5041597337770383,0.29896907216494845,0.7330097087378641,0.594059405940594,0.47587354409317806,0.20465890183028287,14.354285200000001,2.3884001996672217,"James Outman","24770",681546
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.6791576,1.1967154987212276,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",403,0.39351851851851855,0.6577540106951871,0.5161290322580645,0.6470588235294118,0.8617886178861789,0.7740384615384616,0.4640198511166253,0.11662531017369727,2.7186278,0.6745974689826303,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2186046511627907,0.6450381679389313,0.4528301886792453,0.40425531914893614,0.8875739644970414,0.7824074074074074,0.549266247379455,0.09853249475890985,7.304580499999998,1.5313585953878404,"Danny Jansen","16535",643376
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",293,0.31724137931034485,0.668918918918919,0.4948805460750853,0.6521739130434783,0.9393939393939394,0.8482758620689655,0.5051194539249146,0.07508532423208192,2.4283824999999992,0.8287994880546071,"Josh Rojas","19734",668942
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.17061611374407584,0.5959183673469388,0.3991228070175439,0.7777777777777778,0.9246575342465754,0.8956043956043956,0.5372807017543859,0.041666666666666664,2.440612100000001,0.5352219517543862,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.019671399999999,1.7549178499999998,"Daniel Susac","31441",691740
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,0.5608465608465608,0.7283950617283951,0.6381766381766382,0.6320754716981132,0.8728813559322034,0.7589285714285714,0.46153846153846156,0.15384615384615385,7.366756699999999,2.0987910826210823,"Edmundo Sosa","17022",624641
