Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8386763999999991,-0.49045403508771873,"Will Wagner","29634",695238
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.25,0.7222222222222222,0.4818181818181818,0.5,0.8974358974358975,0.7924528301886793,0.4909090909090909,0.1,-0.7888698999999997,-0.7171544545454542,"Enrique Hernandez","10472",571771
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.4032258064516129,0.7066666666666667,0.5693430656934306,0.72,0.8867924528301887,0.8333333333333334,0.5474452554744526,0.0948905109489051,2.1553309000000005,1.573234233576643,"Charles McAdoo","33323",807727
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.4393939393939394,0.7283950617283951,0.5986394557823129,0.5172413793103449,0.8983050847457628,0.7727272727272727,0.5510204081632653,0.1360544217687075,2.7292628,1.8566413605442176,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3343642,0.3799593181818182,"Orlando Arcia","13185",606115
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5730202999999999,0.3603901257861635,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2389067999999988,-1.3179859574468074,"Tyler Black","29949",672012
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.3725199000000003,0.4966932000000004,"Santiago Espinal","19997",669289
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3260836999999999,0.9208914583333332,"Tsung-Che Cheng","28344",691907
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2611582000000001,0.4777114393939394,"Davis Schneider","23565",676914
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.208888700000001,0.9328164825581399,"Mitch Garver","15161",641598
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.32075471698113206,0.6352941176470588,0.48328267477203646,0.45098039215686275,0.8055555555555556,0.6918238993710691,0.5167173252279635,0.14893617021276595,8.281578800000002,2.5171972036474166,"Christian Moore","34979",695681
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.6572621,1.7753699514563108,"Zach Dezenzo","31562",701305
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.30973451327433627,0.7326732673267327,0.5093457943925234,0.45714285714285713,0.8378378378378378,0.7155963302752294,0.4719626168224299,0.14485981308411214,0.6667446000000014,0.31156289719626235,"Sean Keys","35094",815873
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.25,0.6131386861313869,0.4377358490566038,0.46875,0.7976190476190477,0.7068965517241379,0.5169811320754717,0.12830188679245283,6.4446222,2.4319329056603776,"J.C. Escarra","20084",641555
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.519574600000001,1.6921031730769236,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.3157894736842105,0.6330275229357798,0.47085201793721976,0.5555555555555556,0.782608695652174,0.7047619047619048,0.48878923766816146,0.13901345291479822,3.123880300000001,1.4008431838565027,"Christopher Morel","21897",666624
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,0.2482758620689655,0.5696969696969697,0.41935483870967744,0.6388888888888888,0.8936170212765957,0.823076923076923,0.532258064516129,0.07419354838709677,5.888933500000001,1.899655967741936,"Ha-Seong Kim","27506",673490
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.3333333333333333,0.75,0.5267857142857143,0.75,0.8461538461538461,0.8135593220338984,0.4642857142857143,0.09821428571428571,0.8563807999999999,0.7646257142857142,"Ronny Simon","25346",682927
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.27717391304347827,0.6127167630057804,0.43977591036414565,0.7058823529411765,0.9245283018867925,0.8535031847133758,0.484593837535014,0.06442577030812324,8.5077122,2.383112661064426,"Bo Naylor","21865",666310
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,0.23655913978494625,0.7126436781609196,0.4666666666666667,0.8181818181818182,0.9032258064516129,0.8809523809523809,0.48333333333333334,0.05555555555555555,-2.7193958,-1.5107754444444443,"Adael Amador","27962",691182
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.39436619718309857,0.703125,0.5407407407407407,0.5714285714285714,0.8888888888888888,0.7671232876712328,0.4740740740740741,0.1259259259259259,-2.5402508999999984,-1.8816673333333322,"Bryan De La Cruz","19600",650559
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",209,0.2692307692307692,0.6666666666666666,0.4688995215311005,0.6428571428571429,0.8285714285714286,0.7755102040816326,0.5023923444976076,0.10526315789473684,-1.2253526000000006,-0.5862931100478472,"Walker Jenkins","33571",805805
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.563814999999998,2.6029832826747716,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.35353535353535354,0.6940298507462687,0.5493562231759657,0.4,0.7849462365591398,0.6796875,0.575107296137339,0.1759656652360515,2.0268231999999995,0.8698812017167381,"Joshua Baez","29596",695491
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.3,0.6705882352941176,0.5032258064516129,0.7619047619047619,0.9473684210526315,0.8974358974358975,0.5483870967741935,0.05161290322580645,-1.4570024999999998,-0.9400016129032256,"Nick Madrigal","20521",663611
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.22875060000000036,0.09491726141078853,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,0.40875912408759124,0.6412213740458015,0.5223880597014925,0.5178571428571429,0.8690476190476191,0.7285714285714285,0.48880597014925375,0.1417910447761194,4.211590599999999,1.571489029850746,"Shay Whitcomb","27789",694376
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.6779767000000008,0.40355755952380995,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2809917355371901,0.5833333333333334,0.4315352697095436,0.6764705882352942,0.9285714285714286,0.8461538461538461,0.4979253112033195,0.06639004149377593,-0.5324921999999992,-0.22095112033194989,"Alan Roden","31564",702176
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.22580645161290322,0.6131386861313869,0.42911877394636017,0.32142857142857145,0.8214285714285714,0.6964285714285714,0.524904214559387,0.13026819923371646,0.17840700000000112,0.06835517241379353,"Weston Wilson","19358",642215
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.066034200000001,0.8943870995671,"Everson Pereira","23695",677592
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.2009883,3.154226269230769,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.967932199999998,2.150596358024691,"Gabriel Rincones Jr.","31958",687282
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.31,0.6411764705882353,0.46216216216216216,0.5,0.7889908256880734,0.6842105263157895,0.4594594594594595,0.14594594594594595,1.541291800000001,0.41656535135135164,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.20281110000000194,0.08145024096385621,"Sterlin Thompson","31443",694514
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8627621000000003,1.008014823943662,"Jarred Kelenic","22558",672284
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.3925925925925926,0.7653061224489796,0.5493562231759657,0.4716981132075472,0.7066666666666667,0.609375,0.4206008583690987,0.2145922746781116,-2.1275839999999997,-0.9131261802575106,"Zac Veen","27770",691728
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.3392857142857143,0.6065573770491803,0.47863247863247865,0.5263157894736842,0.7432432432432432,0.6696428571428571,0.5213675213675214,0.1581196581196581,-0.09819509999999898,-0.04196371794871751,"David Fry","24934",681807
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.43119266055045874,0.7596899224806202,0.6092436974789915,0.44680851063829785,0.8979591836734694,0.7517241379310344,0.542016806722689,0.15126050420168066,1.5391264000000007,0.6466917647058826,"Brett Callahan","33514",814430
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8391804999999994,-2.1673133587786255,"Joshua Kuroda-Grauer","35121",811965
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.33093525179856115,0.5647668393782384,0.46686746987951805,0.5217391304347826,0.8990825688073395,0.7870967741935484,0.5813253012048193,0.09939759036144578,7.121954800000003,2.145167108433736,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.535870000000001,1.1600690537084402,"Matt Wallner","26466",670242
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.3435114503816794,0.6052631578947368,0.4840989399293286,0.5333333333333333,0.8043478260869565,0.7153284671532847,0.5371024734982333,0.13780918727915195,1.20485,0.42574204946996463,"Sean Murphy","19352",669221
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.2706766917293233,0.6538461538461539,0.4600760456273764,0.4722222222222222,0.8352941176470589,0.7272727272727273,0.49429657794676807,0.12547528517110265,0.8520091000000005,0.32395783269962,"Jordan Lawlar","29976",691783
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,0.22941176470588234,0.591304347826087,0.4375,0.6153846153846154,0.8529411764705882,0.8,0.575,0.0875,4.894850899999998,1.2237127249999995,"Pavin Smith","19892",656976
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.23809523809523808,0.5977011494252874,0.42105263157894735,0.55,0.8589743589743589,0.7731481481481481,0.5087719298245614,0.09551656920077972,9.499493399999999,1.8517530994152043,"Jake Rogers","19452",668670
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.18974358974358974,0.5255813953488372,0.36585365853658536,0.5945945945945946,0.8141592920353983,0.76,0.524390243902439,0.08780487804878048,4.334555200000001,1.057208585365854,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8450223000000006,-0.8273642600896863,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.2898550724637681,0.6503496503496503,0.47330960854092524,0.8,0.8172043010752689,0.8120300751879699,0.5088967971530249,0.08896797153024912,1.7956018999999994,0.6390042348754447,"Jhonny Pereda","19802",640902
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.35678391959798994,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.17412935323383086,4.345395500000001,1.080944154228856,"Tyler Callihan","27497",682997
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.3333333333333333,0.6418918918918919,0.49642857142857144,0.75,0.8526315789473684,0.8201438848920863,0.5285714285714286,0.08928571428571429,7.6443653000000005,2.7301304642857143,"Miguel Rojas","7802",500743
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.1888111888111888,0.5506329113924051,0.3787375415282392,0.6666666666666666,0.9080459770114943,0.8508771929824561,0.5249169435215947,0.05647840531561462,-0.21757440000000072,-0.07228385382059825,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.3275862068965517,0.6339869281045751,0.4709480122324159,0.45614035087719296,0.845360824742268,0.7012987012987013,0.46788990825688076,0.14067278287461774,0.11590269999999947,0.03544425076452583,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.2540322580645161,0.6627450980392157,0.46123260437375746,0.4126984126984127,0.863905325443787,0.7413793103448276,0.5069582504970179,0.11928429423459244,11.678370000000001,2.3217435387673957,"Victor Scott II","31349",687363
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,0.3076923076923077,0.6145833333333334,0.455,0.53125,0.9491525423728814,0.8021978021978022,0.48,0.09,-4.642047999999999,-2.3210239999999995,"Leo Bernal","29016",699024
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.27419354838709675,0.6589595375722543,0.4596100278551532,0.5882352941176471,0.8947368421052632,0.8,0.4818941504178273,0.09192200557103064,2.2042017000000014,0.6139837604456829,"Jake Fraley","19260",641584
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.2885375494071146,0.6,0.43162393162393164,0.4931506849315068,0.8294573643410853,0.7079207920792079,0.4594017094017094,0.12606837606837606,8.215571799999998,1.7554640598290594,"Jorge Barrosa","23968",678489
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.2133682000000015,1.1969796022727277,"Nick Castellanos","11737",592206
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.43243243243243246,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.49175824175824173,0.12362637362637363,9.324707499999999,2.561732829670329,"Alek Thomas","23792",677950
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.39325842696629215,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.13114754098360656,-3.9961656999999984,-2.1836971038251356,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",395,0.30049261083743845,0.5729166666666666,0.43291139240506327,0.7049180327868853,0.8818181818181818,0.8187134502923976,0.4860759493670886,0.07848101265822785,1.8810325000000003,0.476210759493671,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.436174399999999,1.9260672146118718,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.282335600000001,1.6040386784140972,"Wenceel Perez","22857",672761
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.198797100000001,1.079382287917738,"Leo Jimenez","23782",677870
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.41843971631205673,0.644927536231884,0.5304659498207885,0.5932203389830508,0.898876404494382,0.777027027027027,0.4946236559139785,0.11827956989247312,0.24593299999999957,0.08814802867383496,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8033780999999987,-0.29320368613138637,"Brandon Lockridge","21496",663604
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.24242424242424243,0.6814814814814815,0.49572649572649574,0.4166666666666667,0.7934782608695652,0.7155172413793104,0.5769230769230769,0.14102564102564102,0.7976244999999997,0.3408651709401708,"Jonah Cox","33270",813841
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.23076923076923078,0.6160714285714286,0.4247191011235955,0.5294117647058824,0.8188405797101449,0.7407407407407407,0.503370786516854,0.1101123595505618,5.146353600000002,1.1564839550561803,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,0.24210526315789474,0.7090909090909091,0.4926829268292683,0.30434782608695654,0.8076923076923077,0.693069306930693,0.5365853658536586,0.15121951219512195,-0.5062122999999995,-0.24693282926829246,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,0.2833333333333333,0.5931372549019608,0.4479166666666667,0.6078431372549019,0.8760330578512396,0.7965116279069767,0.53125,0.09114583333333333,1.6235574000000017,0.42280140625000046,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9979384000000007,1.0593421908127212,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.21610169491525424,0.6536796536796536,0.43254817987152033,0.45098039215686275,0.7682119205298014,0.6881188118811881,0.49464668094218417,0.1349036402569593,1.7773185999999994,0.380582141327623,"Will Benson","21853",666181
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.18067226890756302,0.5864661654135338,0.3948412698412698,0.7674418604651163,0.9294871794871795,0.8944723618090452,0.5277777777777778,0.041666666666666664,4.455469099999999,0.8840216468253966,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.43466450000000073,0.16717865384615413,"Giancarlo Stanton","4949",519317
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",289,0.34532374100719426,0.5466666666666666,0.44982698961937717,0.6875,0.8536585365853658,0.7923076923076923,0.5190311418685121,0.09342560553633218,-1.2013210999999984,-0.4156820415224908,"Osleivis Basabe","23985",678545
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.717089000000003,1.2064166240409215,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.5677083333333334,0.7168674698795181,0.6368715083798883,0.6146788990825688,0.8739495798319328,0.75,0.46368715083798884,0.15921787709497207,8.2376681,2.3010246089385475,"Edmundo Sosa","17022",624641
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2774869109947644,0.6402439024390244,0.4450704225352113,0.6226415094339622,0.9238095238095239,0.8227848101265823,0.4619718309859155,0.07887323943661972,2.596334,0.7313616901408451,"Angel Genao","28811",694197
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.30793650793650795,0.7202797202797203,0.5041597337770383,0.29896907216494845,0.7330097087378641,0.594059405940594,0.47587354409317806,0.20465890183028287,14.3937971,2.3949745590682197,"James Outman","24770",681546
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.060603600000001,1.7651509000000003,"Daniel Susac","31441",691740
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.39215686274509803,0.63125,0.5143769968051118,0.36666666666666664,0.8910891089108911,0.6956521739130435,0.5111821086261981,0.15654952076677317,4.884769700000002,1.5606292971246014,"Randal Grichuk","10243",545341
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2931596091205212,0.6745098039215687,0.46619217081850534,0.5,0.7906976744186046,0.6908396946564885,0.45373665480427045,0.14412811387900357,2.668748800000002,0.47486633451957333,"MJ Melendez","22197",669004
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.32608695652173914,0.6149068322981367,0.4816053511705686,0.5111111111111111,0.8080808080808081,0.7152777777777778,0.5384615384615384,0.13712374581939799,-4.4880402,-1.501016789297659,"Rafael Flores Jr.","31991",804668
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.4262295081967213,0.7218543046357616,0.5598802395209581,0.6025641025641025,0.8440366972477065,0.7433155080213903,0.45209580838323354,0.1437125748502994,-1.6493935000000008,-0.49383038922155714,"Hector Rodriguez","29189",699302
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.764439400000001,0.9702163402061857,"Carlos Correa","14162",621043
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.33557046979865773,0.781021897810219,0.548951048951049,0.42,0.8411214953271028,0.7070063694267515,0.479020979020979,0.16083916083916083,-5.852252300000001,-2.0462420629370635,"Andres Chaparro","21797",665953
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.3192771084337349,0.6770186335403726,0.4954128440366973,0.6415094339622641,0.9357798165137615,0.8395061728395061,0.4923547400611621,0.07951070336391437,2.8785379999999994,0.880286850152905,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.071319800000001,1.0856852800000003,"Jim Jarvis","33492",805347
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.1119632000000017,0.2585960930232562,"Yoan Moncada","17232",660162
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2682000999999996,0.35723946478873225,"Jake Meyers","20308",676694
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.35968379446640314,0.6406926406926406,0.493801652892562,0.5054945054945055,0.7972972972972973,0.6861924686192469,0.4772727272727273,0.15495867768595042,6.7661798000000015,1.3979710330578516,"Jimmy Crooks","31354",699625
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.34459459459459457,0.6931034482758621,0.5170648464163823,0.5,0.7910447761194029,0.693069306930693,0.4948805460750853,0.15870307167235495,11.137868,1.9006600682593855,"Drew Romo","27763",691011
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.2914572864321608,0.6347826086956522,0.4755244755244755,0.4482758620689655,0.8082191780821918,0.7058823529411765,0.5361305361305362,0.13986013986013987,0.36732960000000137,0.0856246153846157,"Joey Loperfido","29630",694388
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.32098765432098764,0.7678571428571429,0.5484848484848485,0.5961538461538461,0.8837209302325582,0.8011049723756906,0.509090909090909,0.10909090909090909,3.072791300000001,0.9311488787878791,"Victor Robles","18363",645302
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.27983539094650206,0.6039215686274509,0.4457831325301205,0.6323529411764706,0.8701298701298701,0.7972972972972973,0.5120481927710844,0.09036144578313253,7.020518,1.4097425702811246,"Drew Millas","25643",686452
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.52,0.7286821705426356,0.6259842519685039,0.7384615384615385,0.8404255319148937,0.7987421383647799,0.5078740157480315,0.12598425196850394,0.695417200000001,0.2737862992125988,"Braden Shewmake","25817",669699
