Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1475,0.25098039215686274,0.6605633802816901,0.44813559322033897,0.3645833333333333,0.7803837953091685,0.659606656580938,0.48135593220338985,0.15254237288135594,-7.002776300000001,-0.47476449491525424,"Garrett Mitchell","27555",669003
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",741,0.2309941520467836,0.6190476190476191,0.4399460188933873,0.3670886075949367,0.7935222672064778,0.6901840490797546,0.5384615384615384,0.13630229419703105,4.634892800000001,0.6254916059379219,"Ryan Waldschmidt","35061",814439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1736,0.3104575163398693,0.684596577017115,0.4867511520737327,0.6771929824561403,0.8839285714285714,0.8142011834319527,0.47119815668202764,0.09043778801843318,-13.475311800000004,-0.7762276382488481,"Jonathan Aranda","21837",666018
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.4036429,1.9186399315068492,"Jorge Polanco","13152",593871
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1161,0.45088566827697263,0.6907407407407408,0.5624461670973299,0.75,0.868632707774799,0.8177641653905053,0.46511627906976744,0.1024978466838932,0.606671000000004,0.052254177433247534,"Jake Mangum","26202",663968
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1338,0.25844346549192365,0.5494672754946728,0.4013452914798206,0.7386363636363636,0.9224376731301939,0.8621973929236499,0.4910313901345291,0.05530642750373692,0.18235289999999826,0.013628766816143367,"Spencer Horwitz","26477",687462
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1255,0.36227544910179643,0.75809199318569,0.547410358565737,0.6446280991735537,0.898876404494382,0.8093158660844251,0.46772908366533866,0.10438247011952191,-8.803698300000002,-0.7014899043824703,"Jake McCarthy","21622",664983
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1365,0.40551724137931033,0.6828125,0.5355311355311355,0.7857142857142857,0.8878718535469108,0.8467852257181943,0.46886446886446886,0.08205128205128205,0.9867606000000024,0.07229015384615402,"Mauricio Dubon","16530",643289
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1468,0.3699731903485255,0.6869806094182825,0.5258855585831063,0.532608695652174,0.8770161290322581,0.7538860103626943,0.49182561307901906,0.12942779291553133,2.9643120000000014,0.20192861035422355,"Julio Rodriguez","23697",677594
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1241,0.28548123980424145,0.6162420382165605,0.4528605962933118,0.8685714285714285,0.937984496124031,0.9163701067615658,0.5060435132957293,0.0378726833199033,-2.5029692999999966,-0.20168970991136154,"Chandler Simpson","31912",802415
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1057,0.28442028985507245,0.6455445544554456,0.45695364238410596,0.5668789808917197,0.8312883435582822,0.7453416149068323,0.47776726584673607,0.11636707663197729,10.252952900000004,0.9700050047303694,"Austin Wells","27562",669224
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.2776057791537668,0.587088915956151,0.4195530726256983,0.6728624535315985,0.91701244813278,0.829560585885486,0.45865921787709496,0.07150837988826815,-46.196700400000005,-2.5808212513966486,"Yordan Alvarez","19556",670541
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,0.20893854748603352,0.6772366930917327,0.4415073115860517,0.6844919786096256,0.8561872909698997,0.8152866242038217,0.4966254218222722,0.08155230596175478,-7.648942999999999,-0.43019926884139476,"Miguel Vargas","20178",678246
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.26811594202898553,0.5966386554621849,0.42023346303501946,0.6126126126126126,0.8685446009389671,0.7808641975308642,0.46303501945525294,0.09208819714656291,1.0427933000000007,0.1352520492866408,"Hunter Feduccia","23372",676439
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.45359477124183006,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.49337748344370863,0.12781456953642384,-0.43990790000000046,-0.029132973509933806,"Ceddanne Rafaela","24262",678882
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2773722627737226,0.7340425531914894,0.49555273189326554,0.49122807017543857,0.8623188405797102,0.7538461538461538,0.4777636594663278,0.12198221092757307,11.991748800000005,1.5237291994917415,"Marcelo Mayer","29668",691785
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",675,0.23809523809523808,0.6047197640117994,0.4222222222222222,0.7,0.9219512195121952,0.8596491228070176,0.5022222222222222,0.05925925925925926,-2.4613787999999963,-0.3646487111111105,"Will Smith","19197",669257
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.35121951219512193,0.6342592592592593,0.49643705463182897,0.5277777777777778,0.8467153284671532,0.7368421052631579,0.5130641330166271,0.13064133016627077,4.879132300000001,1.1589387885985751,"Pedro Pages","25782",686780
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.2921146953405018,0.6477272727272727,0.46500920810313073,0.588957055214724,0.8947368421052632,0.7960396039603961,0.4861878453038674,0.09484346224677716,-10.203121400000004,-0.9395139410681405,"Ryan O'Hearn","16442",656811
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1169,0.3194192377495463,0.656957928802589,0.49786142001710865,0.6590909090909091,0.9359605911330049,0.852233676975945,0.5286569717707442,0.07356715141146279,-0.10094309999999923,-0.00863499572283997,"Zach McKinstry","19392",656716
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.3737166324435318,0.6682464454976303,0.5104510451045104,0.5989010989010989,0.8404255319148937,0.7456896551724138,0.46424642464246424,0.12981298129812982,0.4622176199999999,0.050849023102310216,"Kerry Carpenter","25961",681481
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",905,0.22706422018348624,0.5565031982942431,0.39779005524861877,0.5656565656565656,0.9386973180076629,0.8361111111111111,0.518232044198895,0.06519337016574586,4.741484100000002,0.5239208950276245,"Nick Loftin","27630",679845
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.584212699999998,1.6742191390728474,"Blaze Jordan","28199",691458
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1437,0.24544179523141654,0.7030386740331491,0.4759916492693111,0.5771428571428572,0.825147347740668,0.7616959064327485,0.5038274182324287,0.11343075852470424,1.184994500000006,0.08246308281141308,"Lawrence Butler","22542",671732
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,0.3985890652557319,0.6807610993657506,0.5269230769230769,0.6150442477876106,0.8322981366459627,0.7427007299270073,0.4548076923076923,0.13557692307692307,-4.834713399999998,-0.4648762884615383,"Samuel Basallo","28824",694212
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.21784070000000133,0.09039033195020803,"Ryan Ward","27449",669899
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1361,0.33770014556040756,0.6409495548961425,0.4878765613519471,0.5818965517241379,0.8773148148148148,0.7740963855421686,0.4952240999265246,0.11021307861866275,-8.574129700000004,-0.6299874871418077,"Jackson Chourio","28806",694192
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.24871794871794872,0.547979797979798,0.3994910941475827,0.6391752577319587,0.8986175115207373,0.8184713375796179,0.5038167938931297,0.07251908396946564,-6.120406799999999,-0.7786777099236639,"Andrew Vaughn","26197",683734
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.5811081,1.2409173557692306,"Eric Haase","14111",606992
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.181879200000001,3.146876615384616,"Lenyn Sosa","22896",672820
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,0.33480176211453744,0.6600660066006601,0.49752339020363234,0.6151315789473685,0.8266666666666667,0.7555309734513275,0.500275178866263,0.12162905888827738,-8.777827700000007,-0.48309453494771637,"Sal Stewart","31505",701398
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.22602739726027396,0.6013071895424836,0.4180602006688963,0.6363636363636364,0.9130434782608695,0.84,0.5117056856187291,0.06688963210702341,-3.2407879999999984,-1.0838755852842803,"Brett Bateman","33312",703520
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1410,0.20539730134932535,0.6742934051144011,0.4524822695035461,0.46715328467153283,0.846307385229541,0.7648902821316614,0.5269503546099291,0.10638297872340426,-9.010621699999998,-0.639051184397163,"JJ Bleday","26368",668709
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",687,0.30177514792899407,0.5787965616045845,0.44250363901018924,0.8529411764705882,0.8910891089108911,0.8782894736842105,0.5080058224163028,0.053857350800582245,-0.20875679999999996,-0.030386724890829688,"Alejandro Kirk","22581",672386
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.43283582089552236,0.7222222222222222,0.5987261146496815,0.3793103448275862,0.9076923076923077,0.7446808510638298,0.5732484076433121,0.15286624203821655,1.0061522999999999,0.6408613375796177,"Brett Callahan","33514",814430
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.21052631578947367,0.5874587458745875,0.3929712460063898,0.5588235294117647,0.949438202247191,0.8414634146341463,0.4840255591054313,0.06230031948881789,-12.796244100000001,-2.044128450479233,"Mickey Gasper","24759",681508
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.23937007874015748,0.6832,0.4595238095238095,0.4605263157894737,0.8220140515222483,0.7271157167530224,0.49603174603174605,0.1253968253968254,1.3125355000000025,0.10416948412698432,"Dansby Swanson","18314",621020
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1427,0.2163323782234957,0.5898491083676269,0.4071478626489138,0.3841059602649007,0.8767441860465116,0.7487091222030982,0.5108619481429573,0.102312543798178,4.573559800000013,0.32050173791170383,"Evan Carter","27790",694497
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.22981366459627328,0.6060606060606061,0.4373259052924791,0.5405405405405406,0.8416666666666667,0.7707006369426752,0.5515320334261838,0.10027855153203342,2.7540147,0.7671350139275765,"George Lombard Jr.","33433",806146
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9807935000000017,0.2999368501529057,"Jake Fraley","19260",641584
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1387,0.31095890410958904,0.6818873668188736,0.48666186012977647,0.6651982378854625,0.8794642857142857,0.8074074074074075,0.47368421052631576,0.09372746935832732,5.422190100000002,0.39092935111752,"Cedric Mullins","17929",656775
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.292713567839196,0.6088825214899714,0.4404283801874163,0.6137339055793991,0.8047058823529412,0.7370820668693009,0.46720214190093706,0.11579651941097724,-3.0329816999999974,-0.20301082329317252,"Jazz Chisholm Jr.","20454",665862
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4160246000000013,0.16000946153846204,"Giancarlo Stanton","4949",519317
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.88825550000001,2.676427179080826,"Matt Vierling","21558",663837
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,0.29545454545454547,0.6567567567567567,0.4806094182825485,0.4807692307692308,0.8559670781893004,0.7435158501440923,0.5124653739612188,0.12326869806094183,3.4784514000000026,0.48177997229916936,"Brandon Valenzuela","23813",678218
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1175,0.29747899159663865,0.6517241379310345,0.4723404255319149,0.3898305084745763,0.8042328042328042,0.6720720720720721,0.49361702127659574,0.1548936170212766,0.7864647200000008,0.06693316765957454,"Owen Caissie","27496",683357
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.31516936671575846,0.697841726618705,0.5087336244541485,0.48598130841121495,0.843298969072165,0.7339055793991416,0.5058224163027657,0.13537117903930132,1.515042200000003,0.11026508005822439,"Brett Baty","26123",683146
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1123,0.3720136518771331,0.6778398510242085,0.5182546749777382,0.7201834862385321,0.9093406593406593,0.8384879725085911,0.4781834372217275,0.08370436331255565,3.1969942000000025,0.2846833659839717,"Michael Massey","27684",686681
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.25572519083969464,0.6132404181184669,0.4426229508196721,0.6119402985074627,0.875,0.8024691358024691,0.5227686703096539,0.08743169398907104,-2.7783211000000008,-0.5060694171220401,"Bryan Torres","21464",663494
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.31978319783197834,0.6237373737373737,0.477124183006536,0.6694915254237288,0.854251012145749,0.7945205479452054,0.5176470588235295,0.09803921568627451,14.407360000000006,1.8833150326797394,"Jonah Heim","16930",641680
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.314540059347181,0.7867036011080333,0.5587392550143266,0.5754716981132075,0.8415492957746479,0.7692307692307693,0.5171919770773639,0.12893982808022922,-7.168423899999998,-1.0269948280802288,"Blaze Alexander","23789",677942
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1387,0.34167893961708395,0.7415254237288136,0.5457822638788753,0.625,0.8666666666666667,0.7926023778071334,0.5104542177361211,0.11319394376351838,-17.581943000000003,-1.2676238644556599,"Tristan Peters","30063",671976
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,0.3108935128518972,0.5958904109589042,0.4583579444772593,0.7598425196850394,0.9521072796934866,0.8891752577319587,0.5174246898995866,0.050797401063201415,4.5268859000000035,0.2673884170112229,"Nico Hoerner","21479",663538
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.2517985611510791,0.58203125,0.4101123595505618,0.5928571428571429,0.8557046979865772,0.771689497716895,0.4794007490636704,0.09363295880149813,5.420784900000001,0.5075641292134833,"Taylor Walls","22458",670764
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1751,0.3598326359832636,0.6842767295597484,0.5071387778412336,0.5959302325581395,0.8547794117647058,0.7545045045045045,0.4540262707024557,0.12450028555111364,-29.920531200000003,-1.7087682010279843,"Pete Crow-Armstrong","27769",691718
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.42035398230088494,0.7913043478260869,0.6074561403508771,0.631578947368421,0.8681318681318682,0.7870036101083032,0.5043859649122807,0.12938596491228072,2.2078219999999993,0.48417149122807,"Petey Halpin","27931",690984
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.3235294117647059,0.6131386861313869,0.46886446886446886,0.5681818181818182,0.8809523809523809,0.7734375,0.5018315018315018,0.10622710622710622,5.5456336,2.0313676190476193,"Rodolfo Duran","20958",660710
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",360,0.32085561497326204,0.630057803468208,0.46944444444444444,0.6833333333333333,0.9357798165137615,0.8461538461538461,0.48055555555555557,0.07222222222222222,-2.1604077999999993,-0.6001132777777776,"Isiah Kiner-Falefa","16512",643396
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,0.39823008849557523,0.707037643207856,0.5446082234290147,0.45555555555555555,0.8148148148148148,0.6766381766381766,0.474010861132661,0.1761055081458495,-7.485073099999997,-0.5806883708301006,"Hunter Goodman","29715",696100
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2746858168761221,0.6766355140186916,0.4716117216117216,0.3464052287581699,0.7762430939226519,0.6485436893203883,0.4899267399267399,0.16575091575091574,7.049569620000002,0.6455649835164837,"Jorge Soler","14221",624585
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1813,0.29290853031860226,0.6214285714285714,0.44511858797573084,0.6526315789473685,0.7816091954022989,0.7360594795539034,0.46332046332046334,0.11748483177054606,-16.3855769,-0.9037825096525096,"Randy Arozarena","19290",668227
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.20498614958448755,0.5633074935400517,0.39037433155080214,0.8243243243243243,0.9174311926605505,0.8938356164383562,0.517379679144385,0.04144385026737968,6.848982900000004,0.9156394251336902,"Jose Fermin","21746",665877
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1718,0.32435344827586204,0.6860759493670886,0.49068684516880096,0.6312292358803987,0.8653136531365314,0.7817319098457889,0.459837019790454,0.10710128055878929,-4.464784000000001,-0.25988265424912693,"Wilyer Abreu","23772",677800
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,-0.07303369999999998,-0.8114855555555553,"Jihwan Bae","23818",678225
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.5,0.5,0.5,0,0.5,0.25,0.5,0.375,0.5469953000000001,6.837441250000001,"Luken Baker","21497",663609
"Logan Porter",2026,"SI,CH,SL",5,0,0.3333333333333333,0.2,0,1,1,0.6,0,0.2627109,5.254218000000001,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0.3333333333333333,0.5,0.42857142857142855,1,0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2734978,3.907111428571429,"Blake Hunt","23209",675448
"Maverick Handley",2026,"FC,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2627111,6.567777499999999,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,0,0.7777777777777778,0.5,0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.8097061,5.783614999999999,"Tommy Pham","2967",502054
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.23076923076923078,0.5555555555555556,0.36363636363636365,0,0.6,0.375,0.4090909090909091,0.22727272727272727,0.48501260000000007,2.2046027272727278,"Kyren Paris","26420",677347
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8046669,5.364446,"Dylan Moore","18042",664238
"Ben Ross",2026,"FA,SL,CU",16,0.2857142857142857,0.8888888888888888,0.625,0,0.625,0.5,0.5625,0.3125,1.0408865999999999,6.505541249999999,"Ben Ross","31710",805346
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.16666666666666666,0.4,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.012576799999999944,0.05988952380952354,"Stuart Fairchild","20321",656413
"Andy Ibáñez",2026,"SI,SL",5,0,1,0.2,0,1,1,0.2,0,-0.1043007,-2.086014,"Andy Ibanez","18819",628451
"Michael Arroyo",2026,"FC",2,0,1,0.5,0,1,1,0.5,0,0.2576714,12.883569999999999,"Michael Arroyo","30384",703197
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.4444444444444444,0.625,0.5294117647058824,0.5,0.2,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.6107686,3.5927564705882356,"Jonathan Ornelas","24597",680716
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19893849999999996,-2.841978571428571,"Johnathan Rodriguez","22530",671286
"Vimael Machín",2026,"FA,CH,SL,CU",8,0.25,0.5,0.375,1,0.5,0.6666666666666666,0.5,0.125,-0.20972559999999996,-2.6215699999999993,"Vimael Machin","17684",605353
"Miles Mikolas",2026,"FA",3,0,0.5,0.3333333333333333,0,1,1,0.6666666666666666,0,0.15158539999999998,5.052846666666666,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2576711,6.4417775,"Dylan Carlson","20126",666185
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4724366,-15.747886666666666,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,0.4,0.5,0.42857142857142855,1,1,1,0.2857142857142857,0,0.22039280000000003,3.148468571428572,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,1,0,1,1,1,0,0.220393,22.0393,"Randy Vasquez","24719",681190
"BJ Murray Jr.",2026,"FA,SI,SL",13,0.3333333333333333,0.5714285714285714,0.46153846153846156,1,0.5,0.6666666666666666,0.5384615384615384,0.15384615384615385,0.8046667,6.189743846153846,"BJ Murray Jr.","29767",681230
"Michael Siani",2026,"EP",4,0.25,0,0.25,1,0,1,0,0,0.220393,5.509825,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5974046,19.913486666666667,"Scott Kingery","17975",664068
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.04794599999999999,0.3995499999999999,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04794639999999997,0.43587636363636334,"Jonah Bride","24703",681146
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0250598,4.659362727272727,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0142736,5.966315294117647,"Trei Cruz","27569",669360
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5135869999999999,-8.559783333333332,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21476440000000002,-7.158813333333335,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.021454800000000107,0.1650369230769239,"Eddys Leonard","24151",678760
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.36363636363636365,0.7142857142857143,0.5,0.25,0.8,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.42686869999999993,2.3714927777777772,"Will Wilson","25434",669717
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.23106070000000012,1.6504335714285723,"Deyvison De Los Santos","27969",691277
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5833333333333334,0.35,0,0.8571428571428571,0.8571428571428571,0.6,0.05,0.6809589,3.4047945000000004,"Brett Harris","29788",695391
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6363636363636364,0.75,0.6842105263157895,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.42105263157894735,0.3157894736842105,1.4154281,7.449621578947369,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37629250000000003,-1.7918690476190478,"Shawn Ross","32054",676566
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.45098190000000005,-3.221299285714286,"Michael Stefanic","25353",683021
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4021667000000002,1.149047714285715,"Ivan Johnson","27593",671155
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.42448949999999996,-2.8299299999999996,"Daz Cameron","18353",663662
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7975133999999999,-4.430629999999999,"Gabriel Gonzalez","28833",694224
"Will Banfield",2026,"FA,FC,FS,SI,SL,CU",12,0.8571428571428571,0.4,0.6666666666666666,0.8333333333333334,1,0.875,0.4166666666666667,0.08333333333333333,0.5791160999999999,4.825967499999999,"Will Banfield","23790",677943
"Jared Serna",2026,"FA,SI",9,0.2,0.75,0.4444444444444444,1,1,1,0.4444444444444444,0,0.3838328000000001,4.26480888888889,"Jared Serna","28326",691858
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12257879999999993,-0.4539955555555553,"Gustavo Campero","22707",672569
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5217846000000002,-4.611468484848485,"Justin Dean","25005",681909
