Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis UríasIL10No new player Notes TOR - 2B,3B 7:07 pm vs KC",KC,FA,26,1739,1193,0%,13/52,5,3,8,0,0.803,
Kyle TeelIL10Player Note CWS - C,,Ranger danger,19,324,1194,6%,12/63,9,2,14,0,0.588,
Jake MeyersNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,54,1657,1195,0%,30/141,15,3,11,1,0.594,
Blake PerkinsNANo new player Notes CLE - OF,,FA,55,1737,1196,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10Player Note SF - C 9:45 pm vs AZ,AZ,FA,22,1799,1197,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF,,FA,51,1723,1198,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNAPlayer Note AZ - 1B 9:45 pm @ SF,@ SF,FA,15,1776,1199,0%,10/36,8,1,6,1,0.801,
"Harry FordNo new player Notes WSH - C Bot 6, 4-1 vs COL",COL,FA,22,1820,1200,1%,12/62,9,2,7,1,0.677,
"Pedro PagésNo new player Notes STL - C Bot 4, 3-0 vs BAL",BAL,FA,73,1698,1201,0%,37/173,13,4,11,2,0.584,
Roman AnthonyIL60Player Note BOS - OF ,,Tm Mndlsn nd Mtchn,30,178,1202,78%,25/109,12,1,5,2,0.675,
Max KeplerPlayer Note AZ - OF 9:45 pm @ SF,@ SF,FA,37,1679,1203,0%,25/118,10,2,15,0,0.597,
Colby ThomasNANo new player Notes PHI - OF,,FA,55,1740,1204,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNew Player Note TOR - 1B,2B,3B 7:07 pm vs KC",KC,Stealth Bomber,20,1787,1205,1%,16/64,6,2,10,1,0.665,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1728,1206,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1710,1207,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 9:45 pm vs AZ,AZ,FA,29,1801,1208,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 9:45 pm @ SF,@ SF,FA,47,1624,1209,1%,36/174,12,2,21,1,0.541,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS",,FA,52,1738,1210,0%,32/133,13,1,8,3,0.613,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 6, 1-4 @ WSH",@ WSH,FA,27,1806,1211,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL10No new player Notes WSH - C Bot 6, 4-1 vs COL",COL,FA,50,1778,1212,0%,24/130,18,2,11,0,0.539,
Dustin HarrisPlayer Note SD - OF,,FA,19,1794,1213,0%,12/49,7,0,5,4,0.66,
Jake FraleyIL60Player Note TB - OF,,FA,28,1725,1214,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,17,1705,1215,1%,8/48,8,2,8,0,0.623,
Austin HaysNo new player Notes SD - OF,,FA,22,1637,1216,0%,16/67,9,2,10,0,0.614,
Alex JacksonNo new player Notes MIN - C,,FA,29,1748,1217,0%,20/66,11,1,5,0,0.742,
Héctor RodríguezNew Player Note CIN - OF,,Trust The Process,16,1831,1218,2%,11/50,6,3,5,0,0.731,
"Jordan BeckPlayer Note COL - OF Bot 6, 1-4 @ WSH",@ WSH,FA,44,339,1219,3%,25/123,13,1,10,2,0.578,
"Tommy WhiteNew Player Note ATH - 1B,3B",,The Eds,35,1751,1220,2%,36/134,15,2,8,0,0.631,
Jonatan ClaseIL10No new player Notes TOR - OF 7:07 pm vs KC,KC,FA,9,1795,1221,0%,6/22,4,2,6,0,0.905,
"Adael AmadorNAPlayer Note COL - 2B Bot 6, 1-4 @ WSH",@ WSH,FA,5,1830,1222,0%,3/10,5,1,6,0,1.162,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:45 pm vs AZ",AZ,Detroit Fastballs,24,1813,1223,2%,18/81,6,3,8,1,0.614,
"Angel GenaoPlayer Note CLE - 2B,3B,SS",,FA,18,1797,1224,9%,19/66,9,1,3,1,0.726,
"Jimmy CrooksPlayer Note STL - C Bot 4, 3-0 vs BAL",BAL,FA,50,1888,1225,0%,22/129,9,4,12,0,0.547,
Junior PerezNANo new player Notes CWS - OF,,FA,22,1847,1226,0%,6/35,5,3,6,0,0.623,
"Zac VeenNew Player Note COL - OF Bot 6, 1-4 @ WSH",@ WSH,Ranger danger,11,1849,1228,6%,5/24,3,2,7,0,0.769,
"Shay WhitcombNew Player Note SF - 2B,3B 9:45 pm vs AZ",AZ,FA,20,1861,1230,0%,5/34,4,3,7,0,0.612,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,18,1750,1231,1%,8/34,5,2,5,0,0.749,
Jhonny PeredaNo new player Notes SEA - C,,FA,26,1786,1232,0%,21/76,9,2,4,0,0.684,
Brett BatemanPlayer Note TOR - OF 7:07 pm vs KC,KC,Cash is King,16,1782,1233,2%,22/68,7,0,5,1,0.753,
Billy CookNo new player Notes PIT - OF,,FA,73,1812,1234,0%,9/50,11,0,2,5,0.436,
Alan RodenNo new player Notes MIN - OF,,FA,28,1800,1235,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraPlayer Note CHC - OF,,FA,24,1819,1236,0%,6/25,6,1,6,0,0.646,
"Graham PauleyNAPlayer Note MIA - 1B,3B",,FA,46,1780,1237,0%,21/108,9,1,14,1,0.534,
"Andrew PinckneyNo new player Notes WSH - OF Bot 6, 4-1 vs COL",COL,FA,11,1853,1238,0%,4/17,5,1,2,1,0.829,
"Ramón UríasPlayer Note STL - 2B,3B Bot 4, 3-0 vs BAL",BAL,FA,28,1741,1239,0%,10/66,10,2,5,0,0.548,
TJ FriedlNANew Player Note CIN - OF,,FA,76,1661,1240,7%,35/222,19,3,11,5,0.476,
"Nick YorkePlayer Note PIT - 2B,3B",,FA,33,1804,1241,0%,20/96,7,1,12,1,0.555,
Grant McCrayPlayer Note SF - OF 9:45 pm vs AZ,AZ,FA,26,1903,1242,0%,5/47,7,1,2,4,0.47,
Brewer HicklenPlayer Note ATL - OF 7:15 pm vs LAD,LAD,FA,9,1833,1243,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,19,1808,1244,0%,8/51,4,3,8,0,0.542,
Brett CallahanPlayer Note DET - OF,,FA,9,1860,1245,0%,6/23,2,1,6,0,0.83,
Austin SlaterNAPlayer Note TB - OF,,FA,28,1775,1247,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C,,FA,38,1904,1248,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF,,FA,53,1754,1249,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF",,FA,14,1805,1250,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B",,FA,19,1675,1251,1%,12/65,7,1,7,1,0.572,
Zach DezenzoNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,35,1790,1252,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF",,FA,18,1874,1253,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF 9:45 pm @ SF",@ SF,FA,36,1764,1254,0%,15/56,5,1,7,0,0.651,
Jim JarvisNAPlayer Note ATL - SS 7:15 pm vs LAD,LAD,FA,38,1839,1255,0%,23/111,10,1,11,0,0.564,
Justin DeanNANo new player Notes CHC - OF,,FA,17,1862,1256,0%,3/8,3,0,3,1,1.125,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,38,1827,1257,0%,16/63,6,1,7,0,0.617,
Turner HillPlayer Note SF - OF 9:45 pm vs AZ,AZ,FA,9,1871,1258,0%,7/22,2,0,3,1,0.907,
Nick MadrigalNANo new player Notes TB - 2B,,FA,15,1840,1259,0%,12/44,7,0,2,1,0.68,
"Eric WagamanPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,FA,26,1706,1260,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,9,1838,1261,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B 7:07 pm @ TOR",@ TOR,FA,29,1810,1262,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS",,FA,14,1850,1263,0%,10/39,7,0,5,0,0.6,
Daz CameronPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,6,1844,1264,0%,5/17,3,1,3,0,0.807,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1791,1265,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNANo new player Notes SEA - OF,,FA,15,1870,1266,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1785,1267,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,FA,7,1730,1268,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioPlayer Note LAA - OF,,FA,35,1826,1269,0%,10/49,5,0,2,4,0.509,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1895,1270,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,19,1873,1271,0%,9/37,4,1,4,0,0.651,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF",,FA,28,1891,1272,0%,12/58,9,1,1,0,0.626,
"Yohel PozoNo new player Notes BAL - C Bot 4, 0-3 @ STL",@ STL,FA,29,1789,1273,0%,12/48,3,1,7,0,0.593,
Kenny PiperPlayer Note TB - C,,FA,5,1899,1274,0%,2/8,2,1,2,0,0.958,
Drew CavanaughPlayer Note SF - C 9:45 pm vs AZ,AZ,FA,37,1845,1275,0%,23/92,5,0,7,1,0.61,
Jarred KelenicNAPlayer Note TEX - OF,,FA,36,1858,1276,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1817,1277,0%,4/22,4,1,2,0,0.644,
Carson WilliamsNANo new player Notes TB - SS,,FA,16,1854,1278,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF,,FA,37,1718,1279,0%,14/73,8,1,5,0,0.537,
Ke'Bryan HayesPlayer Note CIN - 3B,,FA,78,1746,1280,0%,30/196,19,5,8,1,0.463,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS",,FA,19,1823,1281,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroIL60Player Note LAA - C,,FA,24,1841,1282,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Bot 4, 3-0 vs BAL",BAL,FA,32,1777,1283,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1909,1284,0%,1/5,1,1,2,0,1.133,
"Ronny SimonNANo new player Notes PIT - 2B,OF",,FA,9,1832,1285,0%,9/31,4,0,2,1,0.656,
"Sean KeysNANew Player Note TOR - 1B,3B 7:07 pm vs KC",KC,FA,12,1896,1286,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B 7:10 pm vs MIL",MIL,FA,2,1914,1287,0%,1/5,1,1,2,0,1.0,
"Carlos NarváezPlayer Note BAL - C Bot 4, 0-3 @ STL",@ STL,FA,79,1744,1288,1%,36/215,18,3,10,1,0.487,
Andrew KniznerPlayer Note SF - C 9:45 pm vs AZ,AZ,FA,7,1885,1289,0%,4/18,2,1,1,0,0.777,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1866,1290,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF,,FA,18,1773,1291,0%,9/41,2,0,4,3,0.5,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS",,Joey Spierer's Team,44,1814,1292,1%,32/131,13,0,5,1,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1911,1293,0%,6/28,2,1,3,0,0.602,
Trey ManciniNAPlayer Note LAA - 1B,,FA,5,1898,1294,0%,4/13,1,0,4,0,0.748,
Gabriel Rincones Jr.NANo new player Notes PHI - OF,,FA,29,1917,1295,0%,14/84,7,2,7,0,0.488,
"Christian FranklinNo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,14,1949,1296,0%,5/29,3,0,0,2,0.592,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS",,FA,47,1852,1297,0%,17/116,10,0,9,2,0.46,
Luke MaileNo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,10,1875,1298,0%,5/28,2,1,5,0,0.528,
"Brock RoddenPlayer Note SEA - 2B,3B,SS",,FA,11,1938,1300,0%,6/32,4,0,3,0,0.602,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,11,1868,1301,0%,6/17,2,0,0,1,0.86,
Brian NavarretoPlayer Note MIA - C,,FA,17,1912,1302,0%,4/34,6,1,2,0,0.44,
"Cody FreemanPlayer Note TEX - 2B,3B",,FA,18,1816,1303,0%,13/47,5,0,2,0,0.665,
"Lenyn SosaNAPlayer Note TOR - 1B,2B 7:07 pm vs KC",KC,FA,40,1659,1304,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:45 pm @ SF",@ SF,FA,15,1950,1305,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs LAD",LAD,FA,12,1796,1306,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNAPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,4,1910,1307,0%,1/2,1,0,0,1,1.167,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,7,1941,1308,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1927,1309,0%,1/4,2,0,0,1,0.5,
Denzel ClarkeIL60New Player Note ATH - OF,,FA,22,1828,1310,0%,9/53,4,0,6,2,0.417,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,12,1882,1311,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C,,FA,3,1946,1312,0%,1/4,2,0,0,0,1.0,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,32,1886,1313,0%,16/85,8,0,7,0,0.51,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1825,1314,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,8,1951,1315,0%,3/19,2,1,2,0,0.474,
"Michael StefanicPlayer Note ATH - 2B,3B",,FA,3,1929,1316,0%,3/7,1,0,1,0,1.0,
Gustavo CamperoIL10Player Note LAA - OF,,FA,4,1863,1317,0%,4/11,0,0,2,0,0.788,
"Juan BritoNANo new player Notes CIN - 1B,2B",,FA,15,1945,1318,0%,9/51,7,0,3,0,0.505,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1953,1319,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1930,1320,0%,6/26,1,0,4,0,0.545,
Travis d'ArnaudNo new player Notes LAA - C,,FA,25,1880,1321,0%,9/56,5,1,3,0,0.498,
Johnathan RodríguezNAPlayer Note ATH - OF,,FA,7,1923,1322,0%,2/11,0,0,2,0,0.606,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1928,1323,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs MIL",MIL,FA,9,1869,1324,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,12,1931,1325,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF,,FA,13,1887,1326,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1768,1327,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 9:45 pm @ SF,@ SF,FA,28,1781,1328,0%,11/78,5,1,6,1,.428,
Corey JulksNo new player Notes DET - OF,,FA,3,1937,1329,0%,2/6,1,0,0,0,.833,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,7,1956,1330,0%,1/7,1,0,0,1,.286,
"Luis VázquezNew Player Note BAL - 3B,SS Bot 4, 0-3 @ STL",@ STL,W (Aug 29),1,1947,1331,0%,0/0,1,0,0,0,-,
Christian MooreNew Player Note LAA - 2B,,FA,11,1878,1332,1%,6/37,1,1,2,0,.526,
Garrett StubbsNo new player Notes PHI - C,,FA,28,1940,1333,0%,7/47,8,0,3,0,.361,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2527,1334,0%,1/7,0,0,1,0,.443,
Ivan JohnsonPlayer Note CIN - 2B,,FA,14,2518,1335,0%,1/14,0,0,0,2,.306,
Jace JungNANo new player Notes DET - 3B,,FA,3,2515,1336,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs LAD",LAD,FA,2,1935,1337,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60No new player Notes BAL - 1B Bot 4, 0-3 @ STL",@ STL,FA,8,1762,1338,0%,4/14,0,0,1,0,.690,
"Ryan RitterPlayer Note COL - 2B,SS Bot 6, 1-4 @ WSH",@ WSH,FA,10,1843,1339,0%,3/15,2,0,1,0,.450,
Joey MenesesNANo new player Notes ATH - 1B,,FA,9,2501,1340,0%,3/20,1,0,2,0,.430,
"James TriantosNAPlayer Note CHC - 2B,OF",,FA,7,1971,1341,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm @ NYM,@ NYM,FA,1,2511,1342,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,14,1963,1343,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)NAPlayer Note COL - OF Bot 6, 1-4 @ WSH",@ WSH,FA,26,2168,1344,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF",,FA,1,2505,1345,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANew Player Note CWS - 2B,OF",,FA,12,1919,1346,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B",,FA,4,1958,1347,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1968,1348,0%,1/3,0,0,0,0,0.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF",,FA,13,1842,1349,0%,5/26,3,0,1,0,0.433,
"Andy IbáñezNAPlayer Note SEA - 2B,3B",,FA,14,1829,1350,0%,2/23,1,0,5,0,0.202,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1961,1351,0%,1/8,0,0,1,0,0.325,
"Christian KossPlayer Note SF - 2B,3B,SS 9:45 pm vs AZ",AZ,FA,41,1774,1352,0%,23/109,10,0,2,2,0.509,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,2,2512,1353,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes DET - OF,,FA,1,1954,1354,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C Bot 4, 0-3 @ STL",@ STL,FA,1,2540,1355,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,2523,1356,0%,2/18,3,0,0,0,0.422,
Bo NaylorNAPlayer Note MIL - C 7:10 pm @ NYM,@ NYM,FA,28,1798,1357,0%,12/84,4,2,7,0,0.438,
"Jonah BrideNANo new player Notes TEX - 1B,3B",,FA,2,2519,1358,0%,1/5,0,0,0,0,0.533,
Sean MurphyNew Player Note ATL - C 7:15 pm vs LAD,LAD,FA,14,1783,1359,1%,9/48,3,1,2,0,0.496,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1884,1360,0%,0/4,1,0,0,0,0.0,
"Rece HindsNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,13,2524,1361,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs KC",KC,FA,9,358,1362,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 9:45 pm vs AZ",AZ,FA,3,2506,1363,0%,2/8,0,0,0,0,0.625,
Tyler HeinemanPlayer Note LAA - C,,FA,60,1793,1364,0%,25/143,12,1,9,1,0.448,
"Collin PriceNANo new player Notes HOU - C,1B 7:05 pm @ NYY",@ NYY,FA,7,2517,1365,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2510,1366,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B,,FA,6,1944,1367,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B 9:45 pm @ SF,@ SF,FA,3,1966,1368,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1837,1369,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,29,2508,1370,0%,7/50,4,0,2,0,0.442,
"Patrick WisdomPlayer Note SEA - 1B,3B",,FA,17,2533,1371,0%,5/45,3,1,4,0,0.367,
Blake HuntNANo new player Notes SD - C,,FA,2,2525,1372,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,8,1955,1373,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF,,FA,35,1803,1374,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,17,1851,1375,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60Player Note PHI - 1B,OF",,FA,12,2516,1376,0%,6/38,2,1,2,0,0.421,
Will BanfieldPlayer Note CIN - C,,FA,2,2536,1377,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2531,1378,0%,0/4,0,0,0,0,0.0,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,9,2530,1379,0%,0/7,1,0,0,0,0.0,
"Trei CruzNAPlayer Note DET - SS,OF",,FA,2,2534,1380,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:10 pm @ NYM,@ NYM,FA,9,2514,1381,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2539,1382,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,9,1822,1383,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL10Player Note CIN - 1B,,FA,10,1872,1384,0%,3/26,2,0,1,0,0.371,
Nate FurmanPlayer Note SF - 2B 9:45 pm vs AZ,AZ,FA,8,2542,1385,0%,1/12,0,0,0,0,0.297,
Kyler FedkoNA60No new player Notes MIN - OF,,FA,14,2550,1386,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,6,2541,1387,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,9,2549,1388,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 6, 1-4 @ WSH",@ WSH,FA,16,2552,1389,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs HOU,HOU,FA,3,1913,1390,0%,0/9,0,0,0,0,0.0,
Tommy PhamNANo new player Notes PHI - OF,,FA,9,1758,1391,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,5,2546,1392,0%,0/11,0,0,0,0,0.083,
Buddy KennedyNo new player Notes SF - 3B 9:45 pm vs AZ,AZ,FA,25,2553,1393,0%,5/43,4,0,1,0,0.364,
Ben RortvedtNo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,12,2538,1394,0%,3/20,0,0,1,0,0.3,
Greg JonesNANo new player Notes CHC - OF,,FA,12,2543,1395,0%,2/23,0,0,1,1,0.174,
Chadwick TrompNANo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,21,2535,1396,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes AZ - 1B 9:45 pm @ SF,@ SF,FA,8,1766,1397,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNAPlayer Note ATL - C 7:15 pm vs LAD,LAD,FA,8,2547,1398,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,17,2509,1399,0%,6/34,1,0,0,0,.406,
"Sam HuffNANo new player Notes BAL - C Bot 4, 0-3 @ STL",@ STL,FA,14,2544,1400,0%,4/33,1,0,1,0,.329,
Jhostynxon GarciaNA7Player Note PIT - OF,,FA,20,2545,1401,0%,8/48,2,0,2,0,.388,
Rafael MarchánIL10No new player Notes PHI - C,,FA,32,2548,1402,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1876,1403,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,11,2551,1404,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL10Player Note NYM - 2B,3B 7:10 pm vs MIL",MIL,FA,37,348,1405,14%,20/135,7,2,6,0,.431,
"Christopher MorelNo new player Notes NYM - 1B,OF 7:10 pm vs MIL",MIL,W (Aug 28),26,1818,1406,0%,12/76,3,0,1,1,.417,
"Ha-Seong KimNew Player Note ATL - 2B,SS 7:15 pm vs LAD",LAD,FA,32,1948,1407,0%,6/77,5,0,5,1,.252,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Bot 4, 3-0 vs BAL",BAL,FA,12,2554,1408,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note CHC - C,,FA,34,1915,1409,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,21,2555,1410,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 4, 3-0 vs BAL",BAL,FA,-,2279,1412,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Bot 4, 0-3 @ STL",@ STL,FA,-,1908,1413,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2290,1414,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2426,1415,0%,-/-,-,-,-,-,-,
