Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yoán MoncadaIL60No new player Notes LAA - 3B Bot 8, 4-1 vs ATH",ATH,FA,41,1626,1033,0%,21/111,9,3,10,1,0.605,
"Jorge BarrosaPlayer Note AZ - OF L, 1-5 @ TB",@ TB,FA,57,1742,1034,0%,19/106,15,2,9,0,0.599,
"Griffin ConinePlayer Note MIA - OF L, 1-2 @ STL",@ STL,FA,16,1674,1036,0%,9/40,6,2,5,2,0.736,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF L, 2-3 @ MIN",@ MIN,FA,27,1719,1037,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF L, 5-7 vs HOU",HOU,FA,24,1530,1038,3%,20/78,10,2,6,1,0.677,
"Braden ShewmakeIL10No new player Notes HOU - 2B,3B,SS W, 7-5 @ DET",@ DET,FA,28,1704,1039,0%,18/74,8,3,8,0,0.665,
"Luis TorrensNo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,50,1638,1040,0%,29/136,15,1,15,0,0.568,
"Nicky LopezNew Player Note TEX - 2B,3B W, 3-2 @ TOR",@ TOR,FA,30,1665,1041,0%,25/82,8,1,6,3,0.691,
"TJ FriedlNew Player Note CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,47,1482,1042,8%,28/156,15,2,8,5,0.515,
"Nelson VelázquezNo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,15,1707,1043,0%,10/36,6,2,6,0,0.85,
"Adam FrazierIL10Player Note LAA - 2B,OF Bot 8, 4-1 vs ATH",ATH,FA,40,1567,1044,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 5-4 @ CWS",@ CWS,FA,17,1582,1045,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Bot 8, 1-4 @ LAA",@ LAA,FA,47,1648,1046,0%,28/118,12,1,7,3,0.606,
"Jake FraleyIL10New Player Note TB - OF W, 5-1 vs AZ",AZ,FA,28,1614,1047,0%,19/82,6,2,5,3,0.69,
"Alika WilliamsPlayer Note ATH - 3B,SS Bot 8, 1-4 @ LAA",@ LAA,FA,26,1691,1048,0%,16/56,9,1,7,0,0.756,
"Dustin HarrisNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,17,1716,1049,0%,10/43,6,0,5,4,0.635,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 4-3 @ MIL",@ MIL,FA,20,1710,1050,1%,13/49,7,1,6,2,0.696,
"Drew MillasNo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,FA,45,1683,1051,0%,22/118,16,2,10,0,0.538,
"Rodolfo DuránNo new player Notes SD - C Top 5, 1-4 vs LAD",LAD,FA,27,1779,1052,0%,9/63,8,3,8,0,0.588,
"Nick AllenIL10New Player Note HOU - 2B,SS W, 7-5 @ DET",@ DET,FA,37,1649,1053,0%,16/64,12,1,5,1,0.618,
"Tyler O'NeillNo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,50,1636,1054,1%,25/136,16,2,8,1,0.556,
"Bryan TorresNew Player Note STL - 2B,OF W, 2-1 vs MIA",MIA,FA,19,1741,1056,0%,10/44,6,2,5,1,0.715,
"Freddy FerminNew Player Note SD - C Top 5, 1-4 vs LAD",LAD,FA,53,1658,1058,0%,18/127,14,3,11,0,0.497,
"Starling MartePlayer Note KC - OF W, 5-4 @ CWS",@ CWS,FA,37,1561,1059,0%,23/89,10,1,7,0,0.664,
"Tyrone TaylorPlayer Note NYM - OF L, 4-5 vs PHI",PHI,FA,43,1623,1060,0%,18/97,8,3,14,0,0.53,
Spencer JonesPlayer Note NYY - OF 7:20 pm @ BOS,@ BOS,NY Bombsquad,26,1744,1061,6%,14/62,5,2,7,1,0.679,
"Nate EatonPlayer Note BOS - 3B,OF 7:20 pm vs NYY",NYY,FA,9,1673,1063,0%,4/17,3,1,4,2,0.938,
"Lourdes Gurriel Jr.Player Note AZ - OF L, 1-5 @ TB",@ TB,FA,33,1453,1065,2%,27/125,8,1,16,1,0.553,
"Edgar QueroNAPlayer Note CWS - C L, 4-5 vs KC",KC,FA,55,1629,1066,0%,28/150,12,2,15,1,0.486,
"Weston WilsonPlayer Note SEA - 2B,3B,OF L, 5-6 @ CLE",@ CLE,FA,22,1672,1067,0%,10/46,7,1,3,3,0.625,
"Daniel SusacIL10Player Note SF - C Bot 6, 2-0 vs ATL",ATL,FA,37,1693,1068,1%,27/103,5,0,14,1,0.64,
"Jesus RodriguezNANo new player Notes SF - C Bot 6, 2-0 vs ATL",ATL,FA,14,1746,1069,0%,9/39,3,2,7,1,0.687,
"Hunter FeducciaNew Player Note TB - C W, 5-1 vs AZ",AZ,FA,45,1737,1070,0%,22/99,12,1,8,0,0.597,
"Ramón UríasIL60No new player Notes STL - 2B,3B W, 2-1 vs MIA",MIA,FA,25,1625,1071,0%,9/57,9,2,5,0,0.595,
"Cooper PrattPlayer Note MIL - SS L, 3-4 vs CHC",CHC,Ranger danger,11,1740,1072,6%,8/32,4,0,2,5,0.623,
"Jonah CoxNo new player Notes SF - OF Bot 6, 2-0 vs ATL",ATL,FA,18,1736,1073,0%,7/22,5,1,2,2,0.909,
"Victor BericotoPlayer Note SF - OF Bot 6, 2-0 vs ATL",ATL,FA,16,1759,1074,0%,7/28,3,3,4,0,0.847,
Austin WellsPlayer Note NYY - C 7:20 pm @ BOS,@ BOS,FA,54,1573,1075,5%,26/162,16,4,9,0,0.51,
"Colby ThomasNew Player Note ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,36,1661,1076,0%,15/71,8,2,7,1,0.577,
"Zach McKinstryNew Player Note DET - 2B,3B,SS,OF L, 5-7 vs HOU",HOU,FA,58,1540,1077,2%,31/168,12,2,12,1,0.55,
"Jhonny PeredaNANo new player Notes SEA - C L, 5-6 @ CLE",@ CLE,FA,19,1715,1078,0%,17/63,8,2,4,0,0.689,
"Jordan BeckNANew Player Note COL - OF L, 2-3 @ MIN",@ MIN,FA,30,337,1079,3%,15/82,7,1,10,2,0.532,
"Kahlil WatsonNew Player Note CLE - OF W, 6-5 vs SEA",SEA,FA,9,1753,1080,2%,7/28,2,1,8,1,0.705,
"Zach ColeNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,19,1713,1081,0%,8/51,4,3,8,0,0.542,
Carlos NarváezNo new player Notes BOS - C 7:20 pm vs NYY,NYY,FA,47,1598,1082,1%,27/135,15,2,4,1,0.562,
"Eric WagamanPlayer Note NYM - 1B,OF L, 4-5 vs PHI",PHI,FA,15,1592,1083,0%,5/23,3,2,4,0,0.786,
"Austin SlaterNAPlayer Note TB - OF W, 5-1 vs AZ",AZ,FA,28,1676,1084,0%,15/65,6,0,3,4,0.588,
"Anthony SeiglerNew Player Note BOS - 2B,3B 7:20 pm vs NYY",NYY,FA,10,1739,1086,0%,10/30,5,1,2,0,0.927,
"Alejandro KirkNew Player Note TOR - C L, 2-3 vs TEX",TEX,Cash is King,16,299,1087,26%,11/56,5,2,7,0,0.585,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF Top 5, 4-1 @ SD",@ SD,FA,2,1647,1089,1%,4/4,2,1,2,0,3.25,
"Patrick BaileyNew Player Note CLE - C W, 6-5 vs SEA",SEA,FA,56,1621,1090,1%,27/154,13,2,12,2,0.481,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF Top 5, 4-1 @ SD",@ SD,FA,36,1662,1091,0%,15/56,5,1,7,0,0.651,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF W, 7-5 @ DET",@ DET,FA,4,1738,1092,0%,4/12,2,1,4,0,1.135,
"Graham PauleyPlayer Note MIA - 3B L, 1-2 @ STL",@ STL,FA,34,1717,1093,0%,15/89,9,1,10,1,0.494,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B Top 9, 9-4 vs CIN",CIN,FA,2,1794,1094,0%,2/3,2,1,2,0,2.8,
Mickey GasperNANew Player Note BOS - C 7:20 pm vs NYY,NYY,FA,34,1711,1095,1%,26/107,11,0,7,0,0.613,
"Nick MadrigalNANew Player Note LAA - 2B Bot 8, 4-1 vs ATH",ATH,FA,15,1760,1096,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B L, 3-4 vs CHC",CHC,FA,9,1756,1097,0%,9/27,2,0,7,0,0.838,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF L, 1-5 @ TB",@ TB,FA,33,1687,1098,0%,11/64,6,1,8,0,0.536,
"Bryce JohnsonNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,32,1689,1099,0%,8/45,5,0,2,5,0.451,
"John RavePlayer Note KC - OF W, 5-4 @ CWS",@ CWS,FA,8,1728,1100,0%,4/15,3,1,1,0,1.122,
"Kyle TeelPlayer Note CWS - C L, 4-5 vs KC",KC,Cookie Monster ,4,335,1101,19%,3/13,3,1,3,0,0.837,
"Shay WhitcombNANo new player Notes HOU - 2B,3B W, 7-5 @ DET",@ DET,FA,17,1820,1103,0%,3/23,2,2,5,0,0.558,
"Josh RojasPlayer Note KC - 2B,3B W, 5-4 @ CWS",@ CWS,FA,7,1747,1104,0%,4/14,2,1,4,0,0.857,
"Bryce TeodosioNANo new player Notes LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,34,1730,1105,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60Player Note DET - OF L, 5-7 vs HOU",HOU,FA,12,1677,1106,0%,9/36,3,0,2,3,0.641,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF Top 5, 4-1 @ SD",@ SD,No Longer Rowdy,9,1605,1107,13%,11/29,1,0,4,0,0.972,
"Jake RogersNo new player Notes DET - C L, 5-7 vs HOU",HOU,FA,25,1752,1108,0%,11/71,7,1,6,1,0.489,
"Andrés ChaparroPlayer Note WSH - 1B W, 6-4 @ BAL",@ BAL,FA,23,1816,1109,0%,6/41,7,0,5,0,0.534,
"Edwin ArroyoNew Player Note CIN - 2B,SS Top 9, 4-9 @ PIT",@ PIT,Joey Spierer's Team,21,1766,1110,2%,15/57,8,0,3,0,0.644,
"Connor JoeNAPlayer Note SEA - OF L, 5-6 @ CLE",@ CLE,FA,21,1790,1111,0%,7/39,2,1,3,2,0.597,
"Rowdy TellezPlayer Note ATL - 1B Bot 6, 0-2 @ SF",@ SF,FA,6,1615,1112,0%,2/10,2,1,4,0,0.7,
"Travis d'ArnaudIL60No new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,14,1723,1113,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF L, 5-7 vs HOU",HOU,FA,16,1814,1114,0%,6/38,3,2,5,0,0.553,
"Billy CookNo new player Notes PIT - OF Top 9, 9-4 vs CIN",CIN,FA,45,1777,1115,0%,4/26,6,0,0,4,0.308,
"Jake CronenworthIL7New Player Note SD - 1B,2B,SS Top 5, 1-4 vs LAD",LAD,Rafael Devers,32,399,1116,5%,14/97,13,1,4,1,0.468,
"Austin HaysIL60No new player Notes CWS - OF L, 4-5 vs KC",KC,FA,12,1541,1117,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,37,1595,1118,0%,14/73,8,1,5,0,0.537,
"Sebastián RiveroIL10No new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,24,1758,1119,0%,13/53,5,0,8,0,0.569,
"Stuart FairchildNAPlayer Note CLE - OF W, 6-5 vs SEA",SEA,FA,14,1775,1120,0%,3/19,3,0,1,2,0.565,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF W, 2-1 vs MIA",MIA,FA,32,1675,1121,0%,14/76,9,1,4,1,0.52,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS W, 6-5 vs SEA",SEA,FA,18,1631,1122,0%,11/55,2,2,5,1,0.573,
"Alex JacksonNo new player Notes MIN - C W, 3-2 vs COL",COL,FA,16,1701,1123,0%,13/41,5,0,3,0,0.739,
"CJ KayfusNANo new player Notes CLE - 1B,OF W, 6-5 vs SEA",SEA,FA,9,1724,1124,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 3-2 vs COL",COL,FA,19,1725,1125,0%,13/48,6,1,2,0,0.654,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF W, 3-2 @ TOR",@ TOR,FA,34,1560,1126,2%,22/101,6,0,6,2,0.564,
"Rob RefsnyderNo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,49,1654,1127,0%,14/105,8,3,9,0,0.422,
"Kameron MisnerPlayer Note KC - OF W, 5-4 @ CWS",@ CWS,FA,12,1671,1128,0%,8/28,1,0,4,2,0.631,
"Nick YorkeNANo new player Notes PIT - 2B,3B Top 9, 9-4 vs CIN",CIN,FA,27,1772,1129,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 5-6 @ CLE",@ CLE,FA,2,1824,1130,0%,1/5,1,1,2,0,1.133,
"Luis UríasPlayer Note TOR - 2B,3B L, 2-3 vs TEX",TEX,FA,5,1688,1131,0%,3/10,1,1,2,0,0.964,
"Justin DeanPlayer Note CHC - OF W, 4-3 @ MIL",@ MIL,FA,4,1809,1132,0%,2/3,1,0,3,0,2.0,
"Will WagnerNew Player Note SD - 1B,3B Top 5, 1-4 vs LAD",LAD,FA,15,1773,1133,0%,9/34,5,0,0,0,0.726,
"Lenyn SosaIL10Player Note TOR - 1B,2B L, 2-3 vs TEX",TEX,FA,40,1521,1134,1%,22/113,11,1,9,0,0.49,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 4-5 vs KC",KC,FA,13,1829,1135,0%,6/28,2,1,3,0,0.602,
"Junior PerezPlayer Note CWS - OF L, 4-5 vs KC",KC,FA,8,1828,1136,0%,3/12,2,1,1,0,0.808,
"Trey ManciniNAPlayer Note LAA - 1B Bot 8, 4-1 vs ATH",ATH,FA,5,1813,1137,0%,4/13,1,0,4,0,0.748,
"LuJames GrooverPlayer Note AZ - 1B,3B L, 1-5 @ TB",@ TB,FA,14,1850,1138,0%,8/46,4,1,4,0,0.552,
"Jarred KelenicPlayer Note TEX - OF W, 3-2 @ TOR",@ TOR,FA,25,1776,1140,0%,13/61,4,1,4,0,0.599,
"Leo RivasNA7Player Note SEA - 2B,3B,SS L, 5-6 @ CLE",@ CLE,FA,38,1764,1141,0%,13/99,9,0,7,2,0.435,
"Pavin SmithPlayer Note AZ - 1B L, 1-5 @ TB",@ TB,FA,20,1655,1142,0%,8/52,4,1,5,0,0.486,
"Zach DezenzoNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,21,1755,1143,0%,9/47,5,1,2,0,0.595,
Alí SánchezPlayer Note NYY - C 7:20 pm @ BOS,@ BOS,FA,11,1818,1144,0%,6/21,2,0,3,0,0.729,
"Garrett StubbsNo new player Notes PHI - C W, 5-4 @ NYM",@ NYM,FA,17,1812,1145,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS Bot 6, 0-2 @ SF",@ SF,FA,10,1685,1147,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10No new player Notes BOS - 1B,2B 7:20 pm vs NYY",NYY,FA,12,1750,1148,0%,9/35,3,0,2,0,0.721,
"Denzel ClarkeIL60Player Note ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,22,1729,1149,0%,9/53,4,0,6,2,0.417,
"Jimmy CrooksNew Player Note STL - C W, 2-1 vs MIA",MIA,FA,18,1886,1150,0%,8/51,2,1,7,0,0.501,
J.C. EscarraNAPlayer Note NYY - C 7:20 pm @ BOS,@ BOS,FA,32,1788,1151,0%,16/85,8,0,7,0,0.51,
"Victor RoblesPlayer Note SEA - OF L, 5-6 @ CLE",@ CLE,FA,28,1678,1152,0%,14/61,4,0,2,3,0.528,
"Hayden SengerNANo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,7,1853,1153,0%,2/15,2,1,2,0,0.466,
"Eloy JiménezNA7No new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,12,1786,1154,0%,9/31,2,0,3,0,0.633,
"Scott KingeryNANo new player Notes CHC - 2B W, 4-3 @ MIL",@ MIL,FA,8,1849,1155,0%,1/4,2,0,0,1,0.5,
"José AzócarNANo new player Notes ATL - OF Bot 6, 0-2 @ SF",@ SF,FA,9,1793,1156,0%,5/15,1,0,0,1,0.842,
"Juan BritoNANo new player Notes CLE - 1B,2B W, 6-5 vs SEA",SEA,FA,15,1852,1157,0%,9/51,7,0,3,0,0.505,
"Jahmai JonesPlayer Note DET - OF L, 5-7 vs HOU",HOU,FA,54,1696,1158,0%,13/92,7,2,7,0,0.446,
"Michael HelmanIL60Player Note TEX - OF W, 3-2 @ TOR",@ TOR,FA,15,1726,1159,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNANo new player Notes AZ - C L, 1-5 @ TB",@ TB,FA,8,1861,1160,0%,3/19,2,1,2,0,0.474,
"Logan PorterNANo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,3,1858,1161,0%,1/4,2,0,0,0,1.0,
"Jase BowenPlayer Note SD - OF Top 5, 1-4 vs LAD",LAD,FA,18,1856,1162,0%,4/31,4,0,0,3,0.343,
"Chadwick TrompPlayer Note BAL - C L, 4-6 vs WSH",WSH,FA,13,1815,1164,0%,7/28,2,0,4,0,0.527,
"Petey HalpinNANew Player Note CLE - OF W, 6-5 vs SEA",SEA,FA,28,1804,1165,0%,9/53,8,0,1,2,0.411,
"Charles McAdooNAPlayer Note TOR - 1B,3B L, 2-3 vs TEX",TEX,FA,8,1855,1166,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C Top 9, 4-9 @ PIT",@ PIT,FA,13,1846,1167,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,1,1866,1168,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B W, 5-1 vs AZ",AZ,FA,9,1832,1169,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 4-5 vs PHI",PHI,FA,9,1770,1170,0%,1/11,4,0,1,0,0.258,
"George ValeraNAPlayer Note CLE - OF W, 6-5 vs SEA",SEA,FA,13,1792,1171,0%,8/37,1,0,6,0,0.534,
"Ben MalgeriPlayer Note DET - OF L, 5-7 vs HOU",HOU,FA,3,1857,1172,0%,2/6,1,0,1,0,0.619,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 5-4 @ NYM",@ NYM,FA,13,1656,1173,0%,0/12,3,0,0,1,0.2,
"Carson WilliamsNANo new player Notes TB - SS W, 5-1 vs AZ",AZ,FA,12,1800,1174,1%,3/30,6,0,3,0,.289,
"Cooper IngleNo new player Notes CLE - C W, 6-5 vs SEA",SEA,Trust The Process,2,1872,1175,3%,1/5,0,0,2,0,.533,
"Zack ShortNAPlayer Note NYM - SS L, 4-5 vs PHI",PHI,FA,26,1848,1176,0%,7/44,4,0,2,0,.483,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF L, 5-6 @ CLE",@ CLE,FA,8,1735,1177,0%,5/23,3,0,1,0,.486,
"Patrick WisdomNANo new player Notes SEA - 1B,3B L, 5-6 @ CLE",@ CLE,FA,15,1876,1178,0%,5/41,3,1,4,0,.402,
"Jared OlivaNAPlayer Note NYM - OF L, 4-5 vs PHI",PHI,FA,7,1874,1179,0%,1/7,1,0,0,1,.286,
"Brian NavarretoPlayer Note MIA - C L, 1-2 @ STL",@ STL,FA,1,1843,1180,0%,0/1,1,0,0,0,.500,
"Tyler HeinemanNo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,34,1695,1181,0%,14/84,7,1,6,0,.448,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS L, 4-5 vs PHI",PHI,FA,12,1748,1182,0%,8/40,3,1,2,0,.500,
"Raynel DelgadoNo new player Notes HOU - 2B,3B,SS W, 7-5 @ DET",@ DET,FA,12,1841,1183,0%,6/21,1,0,2,0,.604,
"Michael StefanicNANo new player Notes ATH - 2B,3B Bot 8, 1-4 @ LAA",@ LAA,FA,2,1869,1184,0%,2/5,1,0,0,0,.800,
"Jose TrevinoNo new player Notes CIN - C Top 9, 4-9 @ PIT",@ PIT,FA,17,1698,1185,0%,10/49,5,0,4,0,.465,
"Rece HindsNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,12,1878,1186,0%,4/33,2,0,5,0,.379,
"Bo NaylorNANo new player Notes CLE - C W, 6-5 vs SEA",SEA,FA,28,1679,1187,1%,12/84,4,2,7,0,.438,
"Nick SolakNAPlayer Note SD - 1B Top 5, 1-4 vs LAD",LAD,FA,4,2464,1188,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 5-7 vs HOU",HOU,FA,3,2445,1189,0%,1/6,1,0,0,0,.542,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS 7:20 pm vs NYY",NYY,FA,2,2456,1190,0%,1/6,0,0,1,0,.619,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Bot 6, 0-2 @ SF",@ SF,FA,2,1839,1191,0%,0/0,0,0,0,0,-,
"Sean KeysNo new player Notes TOR - 1B,3B L, 2-3 vs TEX",TEX,W (Jun 30),1,1881,1192,2%,1/4,1,0,0,0,.500,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 4-5 vs KC",KC,FA,12,1836,1193,0%,7/29,3,0,2,0,.482,
"Andy IbáñezNANo new player Notes NYM - 2B,3B L, 4-5 vs PHI",PHI,FA,14,1720,1194,0%,2/23,1,0,5,0,.202,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 4-6 vs WSH",WSH,FA,8,1646,1195,0%,4/14,0,0,1,0,.690,
"Yohel PozoNANo new player Notes STL - C W, 2-1 vs MIA",MIA,FA,18,1745,1196,0%,8/33,0,0,5,0,.515,
"Johnathan RodríguezNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,5,1865,1197,0%,0/7,0,0,1,0,.273,
"Jeferson QueroNANo new player Notes MIL - C L, 3-4 vs CHC",CHC,FA,1,2448,1198,0%,0/1,0,0,0,0,.500,
"Jorge PolancoIL60Player Note NYM - 2B,3B L, 4-5 vs PHI",PHI,The Eds,14,346,1199,19%,10/56,3,1,2,0,.532,
"M. Lorenzen (Batter)New Player Note COL - OF L, 2-3 @ MIN",@ MIN,FA,18,2098,1200,0%,-/-,-,-,-,-,-,
"Omar MartinezNANo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,5,1891,1201,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Bot 8, 4-1 vs ATH",ATH,FA,7,1868,1202,0%,2/18,3,0,0,0,.422,
"Ryan BlissNANo new player Notes SEA - 2B L, 5-6 @ CLE",@ CLE,FA,3,1863,1203,0%,1/8,0,0,1,0,.325,
"Joey MenesesPlayer Note ATH - 1B Bot 8, 1-4 @ LAA",@ LAA,FA,4,1875,1204,0%,1/8,0,0,1,0,.425,
"Leo JiménezNo new player Notes MIA - 2B,3B L, 1-2 @ STL",@ STL,FA,31,2463,1205,0%,14/79,7,0,1,1,.486,
"Addison BargerIL10Player Note TOR - 3B,OF L, 2-3 vs TEX",TEX,The Eds,9,356,1206,20%,1/22,2,0,2,0,.305,
"D. De Los SantosNANo new player Notes MIA - 1B,3B L, 1-2 @ STL",@ STL,FA,3,1895,1207,1%,2/7,0,0,0,0,.715,
"Michael SianiNAPlayer Note BAL - OF L, 4-6 vs WSH",WSH,FA,1,1838,1208,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 4-6 vs WSH",WSH,FA,1,2473,1209,0%,0/1,0,0,0,0,.000,
"Ke'Bryan HayesIL10Player Note CIN - 3B Top 9, 4-9 @ PIT",@ PIT,FA,44,1653,1210,0%,17/120,10,2,5,1,.420,
"Kyler FedkoNo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,9,2470,1211,0%,0/10,1,0,1,0,.154,
"Dylan CarlsonNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,3,1784,1212,0%,0/4,1,0,0,0,.000,
"Brett HarrisNANew Player Note ATH - 3B Bot 8, 1-4 @ LAA",@ LAA,FA,5,1831,1213,0%,0/4,0,0,0,0,.333,
"James McCannIL10Player Note AZ - C L, 1-5 @ TB",@ TB,FA,21,1709,1214,0%,12/59,3,0,6,0,.471,
"Reese McGuireNANo new player Notes CWS - C L, 4-5 vs KC",KC,FA,11,1731,1215,0%,5/29,1,0,3,0,.445,
"Ryan RitterNANo new player Notes COL - 2B,SS L, 2-3 @ MIN",@ MIN,FA,6,1765,1216,0%,1/7,1,0,0,0,.286,
"Sam HaggertyNANo new player Notes CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,35,1699,1217,0%,7/44,3,0,1,2,.395,
"Steward BerroaNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,6,2441,1218,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B W, 7-5 @ DET",@ DET,FA,7,2452,1219,0%,2/12,1,0,0,0,.481,
"Drew CavanaughNo new player Notes SF - C Bot 6, 2-0 vs ATL",ATL,W (Jun 29),2,2455,1220,0%,1/6,0,0,0,0,.453,
"Gabriel Rincones Jr.New Player Note PHI - OF W, 5-4 @ NYM",@ NYM,FA,10,2457,1221,0%,4/34,2,1,3,0,.324,
"Luken BakerNANo new player Notes AZ - 1B L, 1-5 @ TB",@ TB,FA,3,1883,1222,0%,1/5,0,0,0,0,.400,
"Jim JarvisNANo new player Notes ATL - SS Bot 6, 0-2 @ SF",@ SF,FA,2,2450,1223,0%,1/5,0,0,0,0,.400,
"Kevin AlcantaraNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,12,1884,1225,0%,1/9,1,0,0,0,0.311,
"Felix ReyesNANo new player Notes PHI - 1B,OF W, 5-4 @ NYM",@ NYM,FA,12,2449,1226,0%,6/38,2,1,2,0,0.421,
"Daniel JohnsonNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,8,1862,1227,0%,2/14,1,0,0,0,0.437,
"Blake HuntNAPlayer Note SD - C Top 5, 1-4 vs LAD",LAD,FA,2,2462,1228,0%,0/3,0,0,0,0,0.0,
"Cody FreemanIL10Player Note TEX - 2B W, 3-2 @ TOR",@ TOR,FA,7,1787,1230,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 9, 9-4 vs CIN",CIN,FA,2,2465,1231,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF Top 9, 9-4 vs CIN",CIN,FA,13,2440,1232,0%,7/35,2,0,2,0,0.472,
"Trei CruzNAPlayer Note DET - SS,OF L, 5-7 vs HOU",HOU,FA,2,2469,1234,0%,0/5,0,0,0,0,0.0,
"Max KeplerNew Player Note AZ - OF L, 1-5 @ TB",@ TB,FA,2,1637,1235,0%,0/5,0,0,0,0,0.0,
"Christian MooreNANew Player Note LAA - 2B Bot 8, 4-1 vs ATH",ATH,FA,6,1783,1236,1%,4/20,0,0,1,0,0.427,
