Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Mickey GasperNew Player Note BOS - C W, 5-4 vs SF",@ MIA,W (Aug 24),39,1713,1119,1%,31/122,14,3,15,0,0.721,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF W, 4-0 vs PIT",,W (Aug 24),43,352,1120,1%,30/116,16,1,11,5,0.651,
"Jake RogersPlayer Note CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),47,1745,1121,0%,21/118,16,4,13,1,0.617,
"Gabriel AriasPlayer Note CHC - 2B,3B,SS W, 19-2 @ SEA",@ AZ,W (Aug 24),44,1641,1122,0%,31/132,13,5,11,4,0.644,
"Mitch GarverNANo new player Notes NYY - C W, 8-3 vs TOR",,W (Aug 24),50,1707,1125,0%,22/126,17,4,15,1,0.596,
"Luis LaraPlayer Note MIL - OF L, 2-4 vs ATL",,W (Aug 24),36,1722,1126,2%,27/106,15,1,15,2,0.686,
"Nick SogardNew Player Note BOS - 1B,2B,3B W, 5-4 vs SF",@ MIA,Joe Byron,34,1708,1127,4%,33/119,18,1,8,0,0.779,
"Blaze JordanPlayer Note STL - 1B,3B L, 4-6 @ PHI",,W (Aug 24),54,1711,1128,2%,43/177,15,2,25,0,0.637,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF L, 0-4 @ LAD",@ SD,W (Aug 24),37,1749,1129,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),61,1629,1130,1%,30/155,19,2,9,9,0.534,
"Elias DíazNew Player Note TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),64,1669,1132,0%,37/161,14,5,20,0,0.63,
"Brandon LockridgeNAPlayer Note MIL - OF L, 2-4 vs ATL",,W (Aug 24),38,1684,1133,0%,27/99,12,0,12,6,0.658,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF L, 6-7 vs ATH",,W (Aug 24),36,1746,1134,0%,20/90,13,2,15,0,0.69,
"Hunter FeducciaPlayer Note LAD - C W, 4-0 vs PIT",,W (Aug 24),75,1742,1135,0%,40/172,20,3,13,0,0.656,
"Trevor StoryIL60Player Note BOS - SS  W, 5-4 vs SF",@ MIA,Joey Spierer's Team,41,307,1136,37%,34/165,16,3,19,4,0.547,
"Joey BartIL10No new player Notes CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),44,1699,1137,0%,24/112,13,4,13,0,0.662,
"Drew RomoPlayer Note CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),54,1814,1138,0%,23/160,16,7,16,1,0.535,
"Nelson VelázquezNAPlayer Note HOU - OF L, 6-7 vs ATH",,W (Aug 24),37,1755,1139,0%,16/78,10,4,13,0,0.683,
"MJ MelendezNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),56,1801,1140,0%,23/120,14,4,11,0,0.665,
"Adam FrazierPlayer Note LAA - 2B,OF L, 3-5 @ TEX",CLE,W (Aug 24),51,1634,1141,0%,26/104,18,1,10,2,0.681,
"Davis SchneiderNAPlayer Note TOR - 2B,OF L, 3-8 @ NYY",,W (Aug 24),62,1710,1142,0%,16/113,18,3,12,1,0.569,
"Victor RoblesPlayer Note SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),58,1680,1143,0%,33/127,13,0,9,8,0.632,
"Ben MalgeriPlayer Note DET - OF L, 7-11 @ KC",TB,W (Aug 24),32,1760,1144,0%,15/60,9,3,10,0,0.803,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF L, 7-11 @ KC",TB,W (Aug 24),40,1598,1145,4%,36/141,19,2,14,1,0.639,
"Nick CastellanosNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),39,1597,1146,1%,22/115,9,4,20,2,0.56,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF W, 5-3 vs CIN",CHC,Detroit Fastballs,16,391,1148,6%,15/53,8,2,7,4,0.79,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF L, 3-8 @ NYY",,W (Aug 24),59,1622,1149,1%,36/164,16,3,11,4,0.608,
"Abimelec OrtizPlayer Note WSH - 1B,OF L, 2-6 @ MIA",COL,Cookie Monster ,19,1761,1150,16%,13/57,8,5,9,0,0.793,
"Kahlil WatsonNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,Stealth Bomber,27,1732,1151,0%,21/88,6,1,11,9,0.605,
"Joshua BáezNew Player Note STL - OF L, 4-6 @ PHI",,Detroit Fastballs,9,1783,1152,56%,5/32,5,4,9,2,0.774,
"Giancarlo StantonIL10Player Note NYY - OF W, 8-3 vs TOR",,Joe Byron,24,296,1153,17%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS L, 6-7 vs ATH",,W (Aug 24),34,1744,1154,0%,22/85,12,3,10,1,0.694,
"Logan O'HoppeNew Player Note TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),75,386,1157,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF W, 4-0 vs PIT",,W (Aug 24),20,1772,1158,0%,12/55,8,3,12,0,0.738,
"Starling MarteNAPlayer Note KC - OF W, 11-7 vs DET",,W (Aug 24),59,1639,1160,0%,37/153,15,2,14,2,0.612,
"Bryan De La CruzNo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),18,1765,1161,0%,12/35,5,2,10,0,0.933,
"Joey LoperfidoNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),39,1721,1163,0%,22/102,13,1,12,1,0.647,
"Freddy FerminPlayer Note SD - C W, 8-1 vs MIN",PIT,W (Aug 24),80,1710,1165,0%,38/197,19,4,16,0,0.57,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS W, 7-6 @ HOU",MIN,W (Aug 24),64,1737,1166,0%,37/142,16,2,10,0,0.685,
"Alek ThomasNew Player Note LAD - OF W, 4-0 vs PIT",,W (Aug 24),29,1672,1167,0%,18/98,12,2,11,4,0.56,
"Victor BericotoDTDNew Player Note SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),32,1751,1169,0%,20/84,7,4,11,1,0.664,
"Edgar QueroNAPlayer Note CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),65,1687,1170,0%,38/183,14,3,19,1,0.541,
"Braxton FulfordPlayer Note COL - C L, 2-7 vs CLE",@ WSH,W (Aug 24),42,1758,1172,0%,12/68,12,1,7,4,0.535,
"Harrison BaderIL60Player Note SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),30,332,1173,1%,18/106,10,5,14,0,0.556,
"Jose TrevinoPlayer Note CIN - C L, 3-5 @ AZ",@ SF,W (Aug 24),34,1703,1174,0%,25/105,11,4,12,0,0.626,
"Jase BowenNo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),56,1774,1175,0%,13/77,13,2,7,5,0.483,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS W, 7-6 @ HOU",MIN,Joey Spierer's Team,16,1739,1176,2%,25/60,8,1,4,0,1.018,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS W, 8-3 vs TOR",,NY Bombsquad,16,1766,1178,45%,15/55,10,2,5,1,0.739,
"Luis UríasIL10No new player Notes TOR - 2B,3B L, 3-8 @ NYY",,W (Aug 24),26,1731,1179,0%,13/52,5,3,8,0,0.803,
"Harry FordNo new player Notes WSH - C L, 2-6 @ MIA",COL,W (Aug 24),20,1797,1180,1%,11/55,9,2,7,1,0.713,
"Leo JiménezNo new player Notes MIA - 2B,3B W, 6-2 vs WSH",BOS,W (Aug 24),60,1788,1181,0%,31/151,15,2,14,1,0.577,
"Kyle TeelIL10New Player Note CWS - C W, 2-1 vs NYM",TEX,Ranger danger,19,324,1183,6%,12/63,9,2,14,0,0.588,
"Max KeplerPlayer Note AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),35,1664,1184,0%,24/111,10,2,15,0,0.615,
"Jake MeyersNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),54,1642,1185,0%,30/141,15,3,11,1,0.594,
"Blake PerkinsNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),55,1726,1186,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL10Player Note SF - C L, 4-5 @ BOS",CIN,W (Aug 24),22,1791,1187,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),51,1711,1188,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNAPlayer Note AZ - 1B W, 5-3 vs CIN",CHC,W (Aug 24),15,1770,1189,0%,10/36,8,1,6,1,0.801,
"Pedro PagésNo new player Notes STL - C L, 4-6 @ PHI",,W (Aug 24),71,1691,1190,0%,36/169,13,4,11,2,0.582,
"Roman AnthonyIL60New Player Note BOS - OF  W, 5-4 vs SF",@ MIA,Tm Mndlsn nd Mtchn,30,178,1191,77%,25/109,12,1,5,2,0.675,
"John RavePlayer Note KC - OF W, 11-7 vs DET",,W (Aug 24),27,1754,1192,0%,12/62,10,2,5,2,0.657,
"Colby ThomasNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),55,1729,1193,0%,23/114,11,4,11,1,0.568,
"Yoán MoncadaIL60No new player Notes LAA - 3B L, 3-5 @ TEX",CLE,W (Aug 24),41,1718,1194,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),34,1699,1195,1%,20/120,14,4,10,0,0.551,
"Charles McAdooPlayer Note TOR - 1B,2B,3B L, 3-8 @ NYY",,Stealth Bomber,19,1784,1196,1%,16/61,5,2,10,1,0.685,
"Eric HaaseNANo new player Notes SF - C L, 4-5 @ BOS",CIN,W (Aug 24),29,1793,1197,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF L, 2-7 vs CLE",@ WSH,W (Aug 24),27,1801,1198,0%,16/69,7,2,10,0,0.689,
"Lourdes Gurriel Jr.IL10New Player Note AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),47,1603,1199,1%,36/174,12,2,21,1,0.541,
"Drew MillasIL10Player Note WSH - C L, 2-6 @ MIA",COL,W (Aug 24),50,1768,1200,0%,24/130,18,2,11,0,0.539,
"Osleivis BasabeNo new player Notes SF - 2B,3B,SS L, 4-5 @ BOS",CIN,Detroit Fastballs,21,1789,1202,2%,17/72,6,3,8,1,0.652,
"Jake FraleyIL60Player Note TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),28,1712,1203,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 11-7 vs DET",,W (Aug 24),17,1694,1204,1%,8/48,8,2,8,0,0.623,
"Dustin HarrisNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),17,1796,1205,0%,10/43,6,0,5,4,0.635,
"Alex JacksonPlayer Note MIN - C L, 1-8 @ SD",@ ATH,W (Aug 24),29,1738,1206,0%,20/66,11,1,5,0,0.742,
"Jonatan ClaseIL10No new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),9,1786,1207,0%,6/22,4,2,6,0,0.905,
"Max ClarkNew Player Note DET - OF L, 7-11 @ KC",TB,Stealth Bomber,20,1783,1208,24%,19/76,9,1,9,0,0.687,
"Angel GenaoNew Player Note CLE - 2B,3B,SS W, 7-2 @ COL",@ LAA,W (Aug 25),15,1781,1209,11%,17/54,8,1,3,1,0.799,
"Adael AmadorNAPlayer Note COL - 2B L, 2-7 vs CLE",@ WSH,W (Aug 24),5,1822,1210,0%,3/10,5,1,6,0,1.162,
"Danny JansenPlayer Note TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),45,1741,1211,0%,21/132,11,3,12,1,0.548,
"Darell HernaizPlayer Note ATH - 2B,3B,SS W, 7-6 @ HOU",MIN,W (Aug 24),50,1740,1212,0%,30/127,12,1,7,3,0.6,
"Jonah CoxNew Player Note SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),30,1805,1213,0%,10/43,6,1,3,4,0.652,
"Brian ServenPlayer Note ATH - C W, 7-6 @ HOU",MIN,W (Aug 24),14,1821,1214,0%,8/39,4,3,8,0,0.661,
"Jimmy CrooksNew Player Note STL - C L, 4-6 @ PHI",,W (Aug 24),48,1868,1215,0%,22/126,9,4,12,0,0.56,
"Nick YorkePlayer Note PIT - 2B,3B L, 0-4 @ LAD",@ SD,W (Aug 24),31,1776,1216,0%,20/90,7,1,12,1,0.59,
"Zac VeenNew Player Note COL - OF L, 2-7 vs CLE",@ WSH,Ranger danger,9,1829,1217,11%,5/22,3,2,7,0,0.806,
"Austin HaysNo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),19,1630,1218,0%,15/63,7,2,10,0,0.599,
"Junior PerezNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),22,1837,1219,0%,6/35,5,3,6,0,0.623,
"Ramón UríasNew Player Note STL - 2B,3B L, 4-6 @ PHI",,W (Aug 24),25,1724,1220,0%,9/57,9,2,5,0,0.595,
"Billy CookPlayer Note PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),70,1800,1221,0%,9/48,11,0,2,5,0.454,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF W, 4-0 vs PIT",,W (Aug 24),18,1743,1222,1%,8/34,5,2,5,0,0.749,
"Kaelen CulpepperNew Player Note MIN - SS L, 1-8 @ SD",@ ATH,Ranger danger,12,1854,1223,6%,12/42,5,2,3,0,0.792,
"Jordan BeckPlayer Note COL - OF L, 2-7 vs CLE",@ WSH,W (Aug 24),41,339,1224,3%,22/116,11,1,10,2,0.556,
"TJ FriedlPlayer Note CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),74,1646,1225,7%,35/219,19,3,11,5,0.482,
"Andrew PinckneyNo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),10,1846,1226,0%,4/16,5,1,2,1,0.879,
"Jhonny PeredaNo new player Notes SEA - C L, 2-19 vs CHC",PHI,W (Aug 24),24,1782,1227,0%,20/74,9,2,4,0,0.667,
"Graham PauleyNAPlayer Note MIA - 1B,3B W, 6-2 vs WSH",BOS,W (Aug 24),46,1771,1228,0%,21/108,9,1,14,1,0.534,
"Brewer HicklenNew Player Note ATL - OF W, 4-2 @ MIL",,W (Aug 24),8,1825,1229,0%,7/19,5,0,3,0,1.057,
"Zach ColeNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),19,1799,1230,0%,8/51,4,3,8,0,0.542,
"Alan RodenPlayer Note MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),26,1808,1231,0%,14/61,6,0,10,0,0.589,
"Kevin AlcantaraPlayer Note CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),23,1833,1232,0%,5/24,5,1,6,0,0.592,
"Austin SlaterNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),28,1764,1233,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNANo new player Notes SD - C W, 8-1 vs MIN",PIT,W (Aug 24),38,1894,1234,0%,12/82,8,3,8,0,0.527,
"Rob RefsnyderNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),53,1745,1236,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF W, 5-4 vs SF",@ MIA,W (Aug 24),14,1795,1237,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B W, 5-4 vs SF",@ MIA,W (Aug 24),19,1662,1238,1%,12/65,7,1,7,1,0.572,
"Eric WagamanPlayer Note NYM - 1B,OF L, 1-2 @ CWS",,W (Aug 24),24,1704,1239,0%,9/44,5,2,5,0,0.627,
"Brett BatemanPlayer Note TOR - OF L, 3-8 @ NYY",,Cash is King,13,1815,1240,1%,18/56,5,0,4,1,0.778,
"Grant McCrayNAPlayer Note SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),23,1890,1241,0%,3/37,6,1,2,4,0.389,
"Zach DezenzoNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),35,1778,1242,0%,16/75,11,1,3,1,0.587,
"Brett CallahanNew Player Note DET - OF L, 7-11 @ KC",TB,W (Aug 24),6,1853,1243,0%,5/17,2,1,5,0,0.941,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF W, 8-1 vs MIN",PIT,W (Aug 24),18,1867,1244,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF W, 5-3 vs CIN",CHC,W (Aug 24),36,1753,1245,0%,15/56,5,1,7,0,0.651,
"Tommy WhitePlayer Note ATH - 1B,3B W, 7-6 @ HOU",MIN,The Eds,31,1798,1246,2%,31/117,12,2,4,0,0.631,
"Justin DeanNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),17,1856,1247,0%,3/8,3,0,3,1,1.125,
"Jim JarvisPlayer Note ATL - SS W, 4-2 @ MIL",,W (Aug 24),38,1820,1248,0%,23/111,10,1,11,0,0.564,
"Alí SánchezNo new player Notes NYY - C W, 8-3 vs TOR",,W (Aug 24),38,1819,1249,0%,16/63,6,1,7,0,0.617,
"Nick MadrigalNANo new player Notes TB - 2B W, 3-1 @ BAL",@ DET,W (Aug 24),15,1834,1250,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B L, 2-4 vs ATL",,W (Aug 24),9,1830,1251,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B W, 11-7 vs DET",,W (Aug 24),29,1803,1252,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS W, 5-4 vs SF",@ MIA,W (Aug 24),14,1842,1253,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),32,1779,1254,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes SF - 2B,3B L, 4-5 @ BOS",CIN,W (Aug 24),17,1900,1255,0%,3/23,2,2,5,0,0.558,
"Stuart FairchildNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),15,1862,1256,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),12,1775,1257,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 4-2 @ MIL",,W (Aug 24),7,1720,1258,0%,2/10,2,1,4,0,0.773,
"Bryce TeodosioNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),34,1811,1260,0%,10/47,5,0,2,4,0.515,
"Connor JoeNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),21,1885,1261,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS L, 6-7 vs ATH",,W (Aug 24),19,1866,1262,0%,9/37,4,1,4,0,0.651,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF W, 5-3 vs LAA",@ CWS,W (Aug 24),28,1880,1263,0%,12/58,9,1,1,0,0.626,
"Yohel PozoNo new player Notes BAL - C L, 1-3 vs TB",,W (Aug 24),29,1780,1264,0%,12/48,3,1,7,0,0.593,
"Brock RoddenPlayer Note SEA - 2B,3B,SS L, 2-19 vs CHC",PHI,W (Aug 24),7,1884,1265,0%,6/24,4,0,3,0,0.738,
"Kenny PiperPlayer Note TB - C W, 3-1 @ BAL",@ DET,W (Aug 24),3,1895,1266,0%,2/8,2,1,2,0,0.958,
"Daz CameronPlayer Note TOR - OF L, 3-8 @ NYY",,W (Aug 24),4,1852,1267,0%,4/13,2,1,2,0,0.923,
"CJ KayfusNA7No new player Notes CLE - 1B,OF W, 7-2 @ COL",@ LAA,W (Aug 24),9,1811,1268,0%,4/22,4,1,2,0,0.644,
"Jarred KelenicNANew Player Note TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),36,1848,1269,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS W, 3-1 @ BAL",@ DET,W (Aug 24),16,1845,1270,1%,4/37,7,1,6,0,0.37,
"Leo RivasNo new player Notes SEA - 2B,3B,SS L, 2-19 vs CHC",PHI,W (Aug 24),46,1831,1271,0%,17/112,10,0,9,2,0.474,
"Andrew McCutchenNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),37,1706,1272,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS L, 1-8 @ SD",@ ATH,W (Aug 24),19,1816,1273,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroIL60Player Note LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),24,1837,1274,0%,13/53,5,0,8,0,0.569,
"Luke MaileNo new player Notes KC - C W, 11-7 vs DET",,W (Aug 24),9,1853,1275,0%,5/25,2,1,5,0,0.591,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 2-19 vs CHC",PHI,W (Aug 24),2,1904,1276,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF L, 4-6 @ PHI",,W (Aug 24),32,1767,1277,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNAPlayer Note PIT - 2B,OF L, 0-4 @ LAD",@ SD,W (Aug 24),9,1824,1278,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B L, 1-2 @ CWS",,W (Aug 24),2,1910,1279,0%,1/5,1,1,2,0,1.0,
"Sean KeysNANo new player Notes TOR - 1B,3B L, 3-8 @ NYY",,W (Aug 24),12,1888,1280,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B W, 8-1 vs MIN",PIT,W (Aug 24),16,1860,1281,0%,9/35,5,0,0,0,0.708,
"Andrew KniznerNew Player Note SF - C L, 4-5 @ BOS",CIN,W (Aug 24),5,1872,1282,0%,3/11,1,1,1,0,0.93,
"Kameron MisnerNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),18,1763,1283,0%,9/41,2,0,4,3,0.5,
"Ke'Bryan HayesPlayer Note CIN - 3B L, 3-5 @ AZ",@ SF,W (Aug 24),76,1735,1284,0%,29/191,18,5,8,1,0.457,
"Trey ManciniNAPlayer Note LAA - 1B L, 3-5 @ TEX",CLE,W (Aug 24),5,1891,1285,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 2-1 vs NYM",TEX,W (Aug 24),13,1908,1286,0%,6/28,2,1,3,0,0.602,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS L, 3-5 @ AZ",@ SF,Joey Spierer's Team,44,1807,1287,1%,32/131,13,0,5,1,0.568,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),29,1914,1288,0%,14/84,7,2,7,0,0.488,
"José AzócarNANo new player Notes ATL - OF W, 4-2 @ MIL",,W (Aug 24),11,1864,1289,0%,6/17,2,0,0,1,0.86,
"Héctor RodríguezNew Player Note CIN - OF L, 3-5 @ AZ",@ SF,Trust The Process,13,1938,1290,2%,6/37,4,1,3,0,0.532,
"Brian NavarretoPlayer Note MIA - C W, 6-2 vs WSH",BOS,W (Aug 24),14,1903,1291,0%,4/29,5,1,1,0,0.518,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS W, 4-2 @ MIL",,W (Aug 24),12,1785,1292,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNAPlayer Note MIL - OF L, 2-4 vs ATL",,W (Aug 24),4,1906,1293,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B W, 5-3 vs CIN",CHC,W (Aug 24),15,1939,1294,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaNAPlayer Note TOR - 1B,2B L, 3-8 @ NYY",,W (Aug 24),40,1647,1295,1%,22/113,11,1,9,0,0.49,
"Turner HillNew Player Note SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),6,1936,1296,0%,3/12,1,0,2,0,0.75,
"Hayden SengerNANo new player Notes NYM - C L, 1-2 @ CWS",,W (Aug 24),7,1932,1297,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B W, 19-2 @ SEA",@ AZ,W (Aug 24),8,1922,1298,0%,1/4,2,0,0,1,0.5,
"Carlos NarváezNew Player Note BAL - C L, 1-3 vs TB",,W (Aug 24),77,1732,1299,1%,35/212,17,3,10,1,0.477,
"Drew CavanaughNew Player Note SF - C L, 4-5 @ BOS",CIN,W (Aug 24),34,1883,1300,0%,19/84,5,0,5,1,0.568,
"Eloy JiménezNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),12,1876,1301,0%,9/31,2,0,3,0,0.633,
"Travis d'ArnaudPlayer Note LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),23,1840,1302,0%,9/53,5,1,3,0,0.524,
"Denzel ClarkeIL60Player Note ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),22,1817,1303,0%,9/53,4,0,6,2,0.417,
"Logan PorterNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),3,1937,1304,0%,1/4,2,0,0,0,1.0,
"Michael HelmanIL60No new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),15,1816,1305,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),8,1942,1306,0%,3/19,2,1,2,0,0.474,
"Christian FranklinNo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),13,1944,1307,0%,4/25,1,0,0,2,0.544,
"J.C. EscarraNANo new player Notes NYY - C W, 8-3 vs TOR",,W (Aug 24),32,1875,1308,0%,16/85,8,0,7,0,0.51,
"Juan BritoNANo new player Notes CIN - 1B,2B L, 3-5 @ AZ",@ SF,W (Aug 24),15,1935,1309,0%,9/51,7,0,3,0,0.505,
"Gabriel GonzalezNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),1,1943,1310,0%,1/2,1,0,0,0,1.25,
"P.J. HigginsNANo new player Notes CIN - C L, 3-5 @ AZ",@ SF,W (Aug 24),13,1923,1311,0%,6/26,1,0,4,0,0.545,
"Garrett StubbsNo new player Notes PHI - C W, 6-4 vs STL",@ SEA,W (Aug 24),27,1909,1312,0%,7/44,8,0,3,0,0.383,
"Johnathan RodríguezNAPlayer Note ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),7,1918,1314,0%,2/11,0,0,2,0,0.606,
"Oliver DunnNANo new player Notes TB - 3B W, 3-1 @ BAL",@ DET,W (Aug 24),9,1920,1315,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 1-2 @ CWS",,W (Aug 24),9,1861,1316,0%,1/11,4,0,1,0,0.258,
"Eliézer AlfonzoNANo new player Notes LAD - C W, 4-0 vs PIT",,W (Aug 24),12,1928,1317,0%,5/27,3,0,4,0,.444,
"George ValeraNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),13,1878,1318,0%,8/37,1,0,6,0,.534,
