Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Colby ThomasNew Player Note ATH - OF 9:40 pm vs BOS,BOS,FA,51,1690,1095,0%,21/105,11,4,11,1,0.579,
Alejandro KirkPlayer Note TOR - C 6:45 pm @ WSH,@ WSH,The Eds,34,305,1096,23%,26/113,9,3,12,0,0.652,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 9:38 pm @ LAA",@ LAA,FA,19,1743,1097,0%,10/55,9,2,10,0,0.655,
Everson PereiraNew Player Note CWS - OF 7:40 pm vs NYY,NYY,FA,21,1739,1099,0%,16/69,7,3,7,1,0.719,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 9:40 pm vs BOS",BOS,Joey Spierer's Team,16,1706,1100,4%,25/60,8,1,4,0,1.018,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:40 pm vs PHI",PHI,FA,48,1754,1101,0%,25/119,14,2,9,1,0.606,
Jake RogersNo new player Notes DET - C 6:40 pm vs BAL,BAL,FA,34,1740,1103,0%,15/93,11,3,9,1,0.567,
Jose TrevinoPlayer Note CIN - C 7:10 pm vs CLE,CLE,FA,25,1675,1104,0%,20/78,9,3,10,0,0.676,
Starling MarteNo new player Notes KC - OF,,FA,49,1594,1105,0%,33/127,13,1,9,2,0.634,
Danny JansenIL10Player Note TEX - C 2:35 pm vs SEA,SEA,FA,41,1688,1106,0%,21/123,11,3,12,1,0.586,
Will BensonNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,51,1670,1107,0%,18/96,11,3,6,1,0.643,
Jake MeyersNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,52,1593,1108,0%,28/136,14,3,11,1,0.58,
Drew RomoPlayer Note CWS - C 7:40 pm vs NYY,NYY,FA,40,1832,1109,0%,16/121,11,5,11,1,0.524,
Roman AnthonyIL60Player Note BOS - OF  9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,30,178,1110,74%,25/109,12,1,5,2,0.675,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 6:40 pm @ PIT,@ PIT,FA,47,1534,1111,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1653,1112,1%,20/120,14,4,10,0,0.551,
Max KeplerPlayer Note AZ - OF 6:40 pm @ PIT,@ PIT,FA,21,1624,1113,0%,13/63,7,2,12,0,0.622,
Drew MillasIL10No new player Notes WSH - C 6:45 pm vs TOR,TOR,FA,50,1726,1114,0%,24/130,18,2,11,0,0.539,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs HOU,HOU,FA,41,1680,1115,0%,21/111,9,3,10,1,0.605,
Eric HaaseNAPlayer Note SF - C 9:45 pm vs MIL,MIL,FA,29,1745,1116,0%,12/74,8,4,9,0,0.6,
"Javier BáezIL60Player Note DET - 2B,3B,SS,OF 6:40 pm vs BAL",BAL,FA,24,1590,1117,2%,20/78,10,2,6,1,0.677,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1760,1118,0%,16/69,7,2,10,0,0.689,
Jesus RodriguezNo new player Notes SF - C 9:45 pm vs MIL,MIL,FA,19,1764,1120,0%,11/47,5,2,8,1,0.712,
Jonah CoxIL10New Player Note SF - OF 9:45 pm vs MIL,MIL,FA,24,1759,1121,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:38 pm vs HOU",HOU,FA,40,1626,1122,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL10No new player Notes TB - OF,,FA,28,1676,1123,0%,19/82,6,2,5,3,0.69,
Victor RoblesPlayer Note SEA - OF 2:35 pm @ TEX,@ TEX,FA,48,1674,1124,0%,27/109,10,0,5,7,0.566,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs BOS",BOS,FA,47,1698,1125,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1646,1126,1%,8/48,8,2,8,0,0.623,
Freddy FerminPlayer Note SD - C,,FA,65,1701,1127,0%,25/151,16,3,11,0,0.538,
Alex JacksonNo new player Notes MIN - C,,FA,25,1697,1128,0%,20/62,10,1,5,0,0.789,
Dustin HarrisNANo new player Notes SD - OF,,FA,17,1753,1129,0%,10/43,6,0,5,4,0.635,
Carlos NarváezPlayer Note BOS - C 9:40 pm @ ATH,@ ATH,FA,58,1633,1130,1%,32/163,17,3,9,1,0.549,
Tyler LocklearPlayer Note AZ - 1B 6:40 pm @ PIT,@ PIT,The Eds,6,1749,1131,1%,6/19,4,1,6,1,0.943,
Daniel SusacNew Player Note SF - C 9:45 pm vs MIL,MIL,FA,43,1733,1132,1%,29/117,6,0,15,2,0.611,
Luis LaraPlayer Note MIL - OF 9:45 pm @ SF,@ SF,FA,13,1767,1134,4%,10/33,5,0,7,1,0.824,
Spencer JonesPlayer Note NYY - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,32,1779,1135,4%,17/76,6,2,7,1,0.677,
Jim JarvisPlayer Note ATL - SS 7:10 pm @ NYM,@ NYM,Fightin Farmers,20,1756,1136,1%,16/61,8,1,8,0,0.718,
Jonatan ClaseIL10Player Note TOR - OF 6:45 pm @ WSH,@ WSH,FA,9,1741,1137,0%,6/22,4,2,6,0,0.905,
Jahmai JonesNew Player Note BOS - OF 9:40 pm @ ATH,@ ATH,FA,63,1700,1140,0%,16/103,10,3,11,1,0.509,
Billy CookPlayer Note PIT - OF 6:40 pm vs AZ,AZ,FA,62,1757,1141,0%,9/45,10,0,2,5,0.467,
"Ramón UríasIL60Player Note STL - 2B,3B 7:45 pm vs CHC",CHC,FA,25,1681,1142,0%,9/57,9,2,5,0,0.595,
Junior PerezNANew Player Note CWS - OF 7:40 pm vs NYY,NYY,FA,22,1795,1143,0%,6/35,5,3,6,0,0.623,
"Eduardo ValenciaNAPlayer Note DET - C,1B 6:40 pm vs BAL",BAL,FA,6,1784,1145,0%,5/12,3,2,3,0,1.379,
Zach DezenzoNo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,31,1723,1147,0%,16/69,11,1,3,1,0.636,
Jhonny PeredaNANo new player Notes SEA - C 2:35 pm @ TEX,@ TEX,FA,19,1750,1148,0%,17/63,8,2,4,0,0.689,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs CHC,CHC,FA,32,1835,1149,0%,14/77,4,3,9,0,0.614,
"Romy GonzalezPlayer Note BOS - 1B,2B 9:40 pm @ ATH",@ ATH,Cash is King,17,1601,1150,1%,12/57,6,1,7,1,0.637,
Jordan BeckNANo new player Notes COL - OF,,FA,30,339,1151,3%,15/82,7,1,10,2,0.532,
Edgar QueroPlayer Note CWS - C 7:40 pm vs NYY,NYY,FA,57,1691,1153,0%,28/156,12,2,15,1,0.473,
Rodolfo DuránPlayer Note SD - C,,FA,37,1849,1155,0%,12/82,8,3,8,0,0.527,
Harry FordPlayer Note WSH - C 6:45 pm vs TOR,TOR,Cash is King,5,1810,1156,2%,4/17,3,1,4,1,0.821,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 2:35 pm vs SEA",SEA,FA,17,1805,1157,0%,9/36,8,1,1,0,0.785,
Zach ColeNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,19,1755,1158,0%,8/51,4,3,8,0,0.542,
Graham PauleyPlayer Note MIA - 3B 6:40 pm vs PHI,PHI,FA,39,1742,1159,0%,17/95,9,1,12,1,0.515,
Austin SlaterNANo new player Notes TB - OF,,FA,28,1724,1160,0%,15/65,6,0,3,4,0.588,
Brewer HicklenNANew Player Note ATL - OF 7:10 pm @ NYM,@ NYM,FA,8,1783,1162,0%,7/19,5,0,3,0,1.057,
"Nate EatonNANo new player Notes BOS - 3B,OF 9:40 pm @ ATH",@ ATH,FA,14,1747,1163,0%,4/32,3,1,5,2,0.563,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF",,FA,2,1702,1164,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF 2:35 pm vs SEA",SEA,FA,36,1714,1165,0%,15/56,5,1,7,0,0.651,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF 2:35 pm vs SEA",SEA,FA,42,1610,1166,1%,28/128,8,1,8,2,0.58,
Nick MadrigalNANo new player Notes TB - 2B,,FA,15,1790,1167,0%,12/44,7,0,2,1,0.68,
"Josh RojasPlayer Note KC - 2B,3B",,FA,20,1762,1168,0%,13/49,5,1,6,0,0.668,
Mickey GasperNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,34,1748,1169,0%,26/107,11,0,7,0,0.613,
Jase BowenNo new player Notes SD - OF,,FA,37,1808,1170,0%,8/54,8,0,5,4,0.378,
Tyler BlackNANo new player Notes MIL - 1B 9:45 pm @ SF,@ SF,FA,9,1787,1171,0%,9/27,2,0,7,0,0.838,
Bryan De La CruzPlayer Note PHI - OF 6:40 pm @ MIA,@ MIA,FA,3,1780,1173,0%,5/7,2,1,1,0,1.893,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1735,1174,0%,8/45,5,0,2,5,0.451,
"Tsung-Che ChengNANew Player Note BOS - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,14,1802,1175,0%,10/39,7,0,5,0,0.6,
Luke MaileNo new player Notes KC - C,,FA,4,1793,1176,0%,3/12,2,1,4,0,0.891,
"Luis UríasPlayer Note TOR - 2B,3B 6:45 pm @ WSH",@ WSH,FA,18,1727,1177,0%,8/36,3,2,3,0,0.699,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,34,1771,1178,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 9:38 pm @ LAA",@ LAA,FA,17,1859,1179,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,12,1728,1180,0%,9/36,3,0,2,3,0.641,
"Rafael Flores Jr.IL7Player Note PIT - C,1B 6:40 pm vs AZ",AZ,FA,8,1858,1181,0%,4/15,2,1,2,0,0.954,
Rowdy TellezNANo new player Notes ATL - 1B 7:10 pm @ NYM,@ NYM,FA,7,1677,1182,0%,2/10,2,1,4,0,0.773,
John RaveNANo new player Notes KC - OF,,FA,9,1776,1183,0%,4/18,3,1,1,0,0.944,
Gabriel Rincones Jr.Player Note PHI - OF 6:40 pm @ MIA,@ MIA,FA,27,1836,1184,0%,14/79,7,2,7,0,0.518,
Connor JoeNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,21,1830,1185,0%,7/39,2,1,3,2,0.597,
"Eric WagamanPlayer Note NYM - 1B,OF 7:10 pm vs ATL",ATL,FA,21,1667,1186,0%,6/37,3,2,4,0,0.586,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,17,1816,1187,0%,9/33,3,1,4,0,0.708,
Grant McCrayNo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,8,1839,1189,0%,0/5,3,0,0,3,0.167,
Travis d'ArnaudIL60Player Note LAA - C 9:38 pm vs HOU,HOU,FA,14,1768,1190,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs BAL",BAL,FA,16,1856,1191,0%,6/38,3,2,5,0,0.553,
Stuart FairchildNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,14,1817,1192,0%,3/19,3,0,1,2,0.565,
Justin DeanNo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,13,1840,1193,0%,2/7,3,0,3,0,1.015,
Andrew McCutchenNANo new player Notes ATL - OF 7:10 pm @ NYM,@ NYM,FA,37,1657,1194,0%,14/73,8,1,5,0,0.537,
Austin HaysIL60Player Note CWS - OF 7:40 pm vs NYY,NYY,FA,12,1599,1195,1%,10/43,3,1,7,0,0.576,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs CHC",CHC,FA,32,1725,1196,0%,14/76,9,1,4,1,0.52,
Sebastián RiveroIL10No new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,24,1789,1197,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNA7Player Note CLE - 1B,OF 7:10 pm @ CIN",@ CIN,FA,9,1763,1198,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS",,FA,19,1770,1199,0%,13/48,6,1,2,0,0.654,
Alan RodenPlayer Note MIN - OF,,FA,13,1799,1201,0%,7/32,3,0,7,0,0.516,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs AZ",AZ,FA,27,1806,1202,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 2:35 pm @ TEX",@ TEX,FA,2,1863,1203,0%,1/5,1,1,2,0,1.133,
Rob RefsnyderIL10Player Note SEA - OF 2:35 pm @ TEX,@ TEX,FA,49,1712,1204,0%,14/105,8,3,9,0,0.422,
"Sean KeysNAPlayer Note TOR - 1B,3B 6:45 pm @ WSH",@ WSH,FA,12,1847,1205,0%,6/36,5,1,5,0,0.467,
Jarred KelenicNANew Player Note TEX - OF 2:35 pm vs SEA,SEA,FA,26,1813,1206,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNAPlayer Note PHI - OF 6:40 pm @ MIA,@ MIA,FA,18,1722,1207,0%,9/41,2,0,4,3,0.5,
"Shawn RossNew Player Note PIT - C,1B 6:40 pm vs AZ",AZ,W (Jul 28),2,1870,1208,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1815,1210,0%,9/35,5,0,0,0,0.708,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs HOU,HOU,FA,42,1721,1211,0%,19/105,9,1,8,1,0.487,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,FA,13,1866,1212,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs HOU,HOU,FA,5,1855,1213,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B 6:45 pm @ WSH",@ WSH,FA,40,1589,1214,1%,22/113,11,1,9,0,0.49,
Garrett StubbsIL10Player Note PHI - C 6:40 pm @ MIA,@ MIA,FA,19,1838,1215,0%,5/28,7,0,2,0,0.429,
José AzócarNANo new player Notes ATL - OF 7:10 pm @ NYM,@ NYM,FA,11,1819,1216,0%,6/17,2,0,0,1,0.86,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS 2:35 pm @ TEX",@ TEX,FA,38,1807,1217,0%,13/99,9,0,7,2,0.435,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs BAL,BAL,FA,17,1864,1218,0%,8/33,2,0,4,0,0.636,
"Nick SogardNANo new player Notes BOS - 1B,2B 9:40 pm @ ATH",@ ATH,FA,12,1786,1219,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 6:40 pm @ PIT",@ PIT,FA,15,1896,1220,0%,8/48,4,1,4,0,0.53,
Denzel ClarkeIL60Player Note ATH - OF 9:40 pm vs BOS,BOS,FA,22,1774,1221,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,12,1736,1222,0%,4/15,2,0,3,0,0.583,
J.C. EscarraNANo new player Notes NYY - C 7:40 pm @ CWS,@ CWS,FA,32,1825,1223,0%,16/85,8,0,7,0,0.51,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs ATL,ATL,FA,7,1892,1224,0%,2/15,2,1,2,0,0.466,
Alí SánchezNo new player Notes NYY - C 7:40 pm @ CWS,@ CWS,FA,24,1845,1225,0%,11/43,3,0,4,0,0.6,
Tommy WhiteNew Player Note ATH - 3B 9:40 pm vs BOS,BOS,FA,8,1833,1226,5%,10/31,4,0,0,0,0.751,
"Edwin ArroyoNew Player Note CIN - 2B,SS 7:10 pm vs CLE",CLE,Joey Spierer's Team,42,1788,1227,1%,30/123,12,0,4,0,0.573,
Scott KingeryNANew Player Note CHC - 2B 7:45 pm @ STL,@ STL,FA,8,1884,1228,0%,1/4,2,0,0,1,0.5,
Drew CavanaughNew Player Note SF - C 9:45 pm vs MIL,MIL,FA,19,1862,1229,0%,11/42,3,0,2,0,0.654,
Eloy JiménezNANo new player Notes TOR - OF 6:45 pm @ WSH,@ WSH,FA,12,1826,1230,0%,9/31,2,0,3,0,0.633,
Ke'Bryan HayesNew Player Note CIN - 3B 7:10 pm vs CLE,CLE,FA,54,1696,1231,0%,21/142,13,3,6,1,0.443,
Michael HelmanIL60No new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,15,1772,1232,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 6:40 pm @ PIT,@ PIT,FA,8,1899,1233,0%,3/19,2,1,2,0,0.474,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,3,1895,1234,0%,1/4,2,0,0,0,1.0,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm @ CIN",@ CIN,FA,15,1890,1235,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B 6:45 pm @ WSH",@ WSH,FA,8,1893,1236,0%,4/25,2,1,3,0,0.44,
Kevin AlcantaraNAPlayer Note CHC - OF 7:45 pm @ STL,@ STL,FA,19,1854,1237,0%,4/20,3,0,3,0,0.438,
P.J. HigginsNANo new player Notes CIN - C 7:10 pm vs CLE,CLE,FA,13,1883,1238,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1900,1239,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1874,1240,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs ATL",ATL,FA,9,1809,1241,0%,1/11,4,0,1,0,0.258,
Pavin SmithNANo new player Notes AZ - 1B 6:40 pm @ PIT,@ PIT,FA,28,1719,1242,0%,11/78,5,1,6,1,.428,
Johnathan RodríguezNAPlayer Note BAL - OF 6:40 pm @ DET,@ DET,FA,7,1875,1243,0%,2/11,0,0,2,0,.606,
George ValeraNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,13,1829,1244,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm @ MIA",@ MIA,FA,13,1713,1245,0%,0/12,3,0,0,1,.200,
"James TriantosPlayer Note CHC - 2B,OF 7:45 pm @ STL",@ STL,FA,1,1897,1246,0%,1/1,1,0,0,0,2.000,
Eliézer AlfonzoNo new player Notes LAD - C,,FA,9,1898,1247,0%,3/16,2,0,2,0,.501,
Carson WilliamsNANo new player Notes TB - SS,,FA,12,1841,1248,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,7,1904,1249,0%,1/7,1,0,0,1,.286,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 2:35 pm @ TEX",@ TEX,FA,15,1918,1250,0%,5/41,3,1,4,0,.402,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs BOS",BOS,FA,2,1902,1251,0%,2/5,1,0,0,0,.800,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs TOR",TOR,FA,1,1916,1252,0%,1/2,0,0,0,0,1.500,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2487,1253,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs BAL,BAL,FA,3,2473,1254,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,2,1882,1255,0%,0/0,0,0,0,0,-,
Joey MenesesNAPlayer Note ATH - 1B 9:40 pm vs BOS,BOS,FA,9,1913,1256,0%,3/20,1,0,2,0,.430,
Bo NaylorNANo new player Notes CLE - C 7:10 pm @ CIN,@ CIN,FA,28,1732,1257,0%,12/84,4,2,7,0,.438,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:40 pm @ DET,@ DET,FA,8,1708,1258,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs NYY",NYY,FA,12,1876,1259,0%,7/29,3,0,2,0,.482,
Brian NavarretoNo new player Notes MIA - C 6:40 pm vs PHI,PHI,FA,7,1889,1260,0%,2/12,2,0,0,0,.481,
Jeferson QueroNANo new player Notes MIL - C 9:45 pm @ SF,@ SF,FA,1,2475,1261,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B 7:10 pm vs ATL",ATL,FA,14,1766,1262,0%,2/23,1,0,5,0,.202,
M. Lorenzen (Batter)Player Note COL - OF,,FA,22,2130,1263,0%,-/-,-,-,-,-,-,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 2:35 pm @ TEX",@ TEX,FA,13,1785,1264,0%,5/26,3,0,1,0,.433,
Yohel PozoNANew Player Note BAL - C 6:40 pm @ DET,@ DET,FA,18,1782,1265,0%,8/33,0,0,5,0,.515,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,5,1925,1266,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs HOU",HOU,FA,7,1921,1267,0%,2/18,3,0,0,0,0.422,
Ryan BlissNANo new player Notes SEA - 2B 2:35 pm @ TEX,@ TEX,FA,3,1905,1268,0%,1/8,0,0,1,0,0.325,
Rece HindsNAPlayer Note MIA - OF 6:40 pm vs PHI,PHI,FA,13,2474,1269,0%,4/35,2,0,5,0,0.358,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm vs PHI",PHI,FA,3,1927,1270,0%,2/7,0,0,0,0,0.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs AZ",AZ,FA,1,2476,1271,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,1,1891,1272,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 6:40 pm @ DET,@ DET,FA,1,2497,1273,0%,0/1,0,0,0,0,0.0,
"Addison BargerIL60Player Note TOR - 3B,OF 6:45 pm @ WSH",@ WSH,FA,9,358,1274,14%,1/22,2,0,2,0,0.305,
Dylan CarlsonNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,3,1822,1275,0%,0/4,1,0,0,0,0.0,
Brian ServenPlayer Note ATH - C 9:40 pm vs BOS,BOS,FA,2,2469,1276,0%,1/4,0,0,0,0,0.5,
Zack ShortNAPlayer Note NYM - SS 7:10 pm vs ATL,ATL,FA,29,1919,1277,0%,7/50,4,0,2,0,0.442,
Sam HaggertyNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,35,1744,1278,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1800,1279,0%,1/7,1,0,0,0,0.286,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs NYY,NYY,FA,11,1777,1280,0%,5/29,1,0,3,0,0.445,
"Collin PriceNANo new player Notes HOU - C,1B 9:38 pm @ LAA",@ LAA,FA,7,2481,1281,0%,2/12,1,0,0,0,0.481,
Steward BerroaNAPlayer Note PHI - OF 6:40 pm @ MIA,@ MIA,FA,6,2470,1282,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 9:40 pm @ ATH,@ ATH,FA,6,1887,1283,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B 6:40 pm @ PIT,@ PIT,FA,3,1917,1284,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,17,1796,1285,0%,9/50,4,1,2,0,0.44,
Daniel JohnsonNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,8,1901,1286,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C,,FA,2,2485,1287,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:40 pm @ MIA",@ MIA,FA,12,2478,1288,0%,6/38,2,1,2,0,0.421,
Lucas SpencePlayer Note HOU - OF 9:38 pm @ LAA,@ LAA,FA,8,2479,1289,0%,5/28,2,0,1,0,0.472,
Cody FreemanIL10Player Note TEX - 2B 2:35 pm vs SEA,SEA,FA,7,1824,1290,0%,4/17,1,0,0,0,0.513,
Ivan JohnsonNew Player Note CIN - 2B 7:10 pm vs CLE,CLE,FA,4,2493,1291,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs AZ",AZ,FA,2,2489,1292,0%,0/4,0,0,0,0,0.0,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs AZ,AZ,FA,13,2466,1293,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs BAL",BAL,FA,2,2494,1294,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 7:10 pm @ CIN,@ CIN,FA,7,2496,1295,0%,2/21,1,0,2,0,0.303,
Chadwick TrompPlayer Note BAL - C 6:40 pm @ DET,@ DET,FA,18,1911,1296,0%,8/42,2,0,4,0,0.4,
Christian MooreNANo new player Notes LAA - 2B 9:38 pm vs HOU,HOU,FA,6,1820,1297,1%,4/20,0,0,1,0,0.427,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF",,FA,4,2495,1298,0%,1/13,0,0,0,1,0.154,
Buddy KennedyNo new player Notes SEA - 3B 2:35 pm @ TEX,@ TEX,FA,12,2506,1299,0%,1/17,2,0,0,0,0.276,
Luis MatosNANo new player Notes MIL - OF 9:45 pm @ SF,@ SF,FA,9,1765,1300,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNANo new player Notes MIN - OF,,FA,14,2504,1301,0%,0/16,1,0,1,0,0.105,
"Christian KossNo new player Notes SF - 2B,3B 9:45 pm vs MIL",MIL,FA,14,1775,1302,0%,3/21,1,0,0,0,0.407,
César SalazarNANo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,9,2501,1303,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2507,1304,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:40 pm @ CWS,@ CWS,FA,3,1843,1305,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60Player Note ATL - C 7:10 pm @ NYM,@ NYM,FA,4,1751,1306,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,9,1699,1307,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,5,2502,1308,0%,0/11,0,0,0,0,0.083,
Greg JonesNAPlayer Note CHC - OF 7:45 pm @ STL,@ STL,FA,12,2499,1309,0%,2/23,0,0,1,1,0.174,
