Batters,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF",,FA,2,1644,1078,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF",,FA,36,1656,1079,0%,15/56,5,1,7,0,0.651,
Mickey GasperPlayer Note BOS - C 7:10 pm vs NYY,NYY,FA,33,1703,1080,1%,26/103,11,0,6,0,0.636,
"Josh RojasPlayer Note KC - 2B,3B L, 2-13 @ TB",@ TB,FA,4,1732,1081,0%,3/7,2,1,4,0,1.429,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 6:40 pm @ DET",@ DET,FA,4,1736,1082,0%,4/12,2,1,4,0,1.135,
Andrés ChaparroNo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,21,1781,1083,0%,7/35,6,0,5,0,0.65,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B W, 5-1 vs SEA",SEA,FA,2,1794,1084,0%,2/3,2,1,2,0,2.8,
"John RavePlayer Note KC - OF L, 2-13 @ TB",@ TB,FA,7,1718,1085,0%,4/13,3,1,1,0,1.284,
Cooper PrattPlayer Note MIL - SS,,Ranger danger,9,1765,1086,6%,7/27,2,0,2,4,0.582,
Kahlil WatsonNew Player Note CLE - OF,,FA,7,1776,1087,0%,5/21,1,1,6,1,0.654,
Nick MadrigalNANew Player Note LAA - 2B,,FA,15,1756,1088,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1749,1089,0%,9/27,2,0,7,0,0.838,
"Tim TawaNANew Player Note AZ - 1B,2B,OF 7:45 pm @ STL",@ STL,FA,33,1682,1090,0%,11/64,6,1,8,0,0.536,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1683,1092,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 6:40 pm @ DET",@ DET,FA,17,1816,1093,0%,3/23,2,2,5,0,0.558,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,34,1726,1094,0%,10/47,5,0,2,4,0.515,
"Rob RefsnyderNo new player Notes SEA - OF L, 1-5 @ PIT",@ PIT,FA,47,1642,1095,0%,14/101,8,3,9,0,0.439,
Graham PauleyNANo new player Notes MIA - 3B,,FA,33,1721,1096,0%,14/85,8,1,9,1,0.482,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,12,1674,1097,0%,9/36,3,0,2,3,0.641,
"Billy CookNo new player Notes PIT - OF W, 5-1 vs SEA",SEA,FA,42,1769,1098,0%,4/25,6,0,0,4,0.32,
Jake RogersPlayer Note DET - C 6:40 pm vs HOU,HOU,FA,24,1751,1099,0%,10/67,6,1,6,1,0.488,
"Connor JoeNAPlayer Note SEA - OF L, 1-5 @ PIT",@ PIT,FA,21,1786,1100,0%,7/39,2,1,3,2,0.597,
Rowdy TellezPlayer Note ATL - 1B,,FA,6,1609,1101,0%,2/10,2,1,4,0,0.7,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs HOU",HOU,FA,16,1813,1102,0%,6/38,3,2,5,0,0.553,
Travis d'ArnaudIL60No new player Notes LAA - C,,FA,14,1714,1103,0%,7/35,5,1,3,0,0.614,
Austin HaysIL60No new player Notes CWS - OF,,FA,12,1531,1104,1%,10/43,3,1,7,0,0.576,
"Jake CronenworthIL7New Player Note SD - 1B,2B,SS",,Rafael Devers,32,399,1105,5%,14/97,13,1,4,1,0.468,
"Victor BericotoNew Player Note SF - OF Top 8, 6-4 vs ATH",ATH,FA,14,1803,1106,0%,5/22,2,2,2,0,0.727,
Andrew McCutchenNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,37,1589,1107,0%,14/73,8,1,5,0,0.537,
"Luis UríasPlayer Note TOR - 2B,3B 7:07 pm vs TEX",TEX,FA,2,1676,1108,0%,3/7,1,1,2,0,1.357,
Sebastián RiveroIL10No new player Notes LAA - C,,FA,24,1753,1109,0%,13/53,5,0,8,0,0.569,
Stuart FairchildPlayer Note CLE - OF,,FA,14,1768,1110,0%,3/19,3,0,1,2,0.565,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs AZ",AZ,FA,32,1670,1111,0%,14/76,9,1,4,1,0.52,
Alex JacksonNo new player Notes MIN - C,,FA,16,1697,1113,0%,13/41,5,0,3,0,0.739,
"CJ KayfusNANo new player Notes CLE - 1B,OF",,FA,9,1717,1114,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS",,FA,19,1719,1115,0%,13/48,6,1,2,0,0.654,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,FA,34,1552,1116,2%,22/101,6,0,6,2,0.564,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 5-1 vs SEA",SEA,FA,27,1766,1117,0%,15/76,6,1,6,0,0.555,
"Kameron MisnerPlayer Note KC - OF L, 2-13 @ TB",@ TB,FA,10,1664,1118,0%,8/28,1,0,4,2,0.631,
Pavin SmithNew Player Note AZ - 1B 7:45 pm @ STL,@ STL,FA,19,1647,1120,0%,8/48,4,1,5,0,0.522,
"LuJames GrooverNew Player Note AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,13,1828,1121,0%,8/43,4,1,4,0,0.588,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs TEX,TEX,Cash is King,13,299,1122,27%,9/47,3,1,6,0,0.548,
"Will WilsonIL60Player Note SEA - 2B,3B,SS L, 1-5 @ PIT",@ PIT,FA,2,1822,1123,0%,1/5,1,1,2,0,1.133,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS",,FA,19,1815,1124,2%,10/53,5,1,5,0,0.528,
Justin DeanPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,FA,2,1809,1125,0%,2/3,1,0,3,0,2.0,
Jimmy CrooksNew Player Note STL - C 7:45 pm vs AZ,AZ,FA,17,1857,1126,1%,8/47,2,1,7,0,0.541,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs TEX",TEX,FA,40,1515,1127,1%,22/113,11,1,9,0,0.49,
"Eric WagamanNo new player Notes NYM - 1B,OF 7:10 pm vs CHC",CHC,FA,13,1604,1128,0%,4/19,2,1,2,0,0.686,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS",,FA,16,1635,1129,0%,10/52,2,2,5,0,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1826,1130,0%,6/28,2,1,3,0,0.602,
Alí SánchezNAPlayer Note NYY - C 7:10 pm @ BOS,@ BOS,FA,10,1807,1131,0%,6/19,2,0,3,0,0.802,
Trey ManciniNAPlayer Note LAA - 1B,,FA,5,1812,1132,0%,4/13,1,0,4,0,0.748,
Jarred KelenicPlayer Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,23,1764,1134,0%,13/60,4,1,4,0,0.599,
"Leo RivasNA7Player Note SEA - 2B,3B,SS L, 1-5 @ PIT",@ PIT,FA,38,1761,1135,0%,13/99,9,0,7,2,0.435,
Zach DezenzoNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,21,1747,1136,0%,9/47,5,1,2,0,0.595,
Petey HalpinNew Player Note CLE - OF,,FA,26,1782,1137,0%,9/48,8,0,1,2,0.454,
"Will WagnerNew Player Note SD - 1B,3B",,FA,13,1770,1138,0%,8/29,4,0,0,0,0.742,
Junior PerezPlayer Note CWS - OF,,FA,6,1848,1139,0%,2/9,1,1,1,0,0.856,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS",,FA,10,1680,1140,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10No new player Notes BOS - 1B,2B 7:10 pm vs NYY",NYY,FA,12,1746,1141,0%,9/35,3,0,2,0,0.721,
"Denzel ClarkeIL60Player Note ATH - OF Top 8, 4-6 @ SF",@ SF,FA,22,1724,1142,0%,9/53,4,0,6,2,0.417,
J.C. EscarraPlayer Note NYY - C 7:10 pm @ BOS,@ BOS,FA,32,1787,1143,0%,16/85,8,0,7,0,0.51,
"Anthony SeiglerNew Player Note BOS - 2B,3B 7:10 pm vs NYY",NYY,FA,7,1798,1144,0%,6/20,3,0,1,0,0.764,
"Victor RoblesPlayer Note SEA - OF L, 1-5 @ PIT",@ PIT,FA,26,1675,1145,0%,14/61,4,0,2,3,0.528,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,7,1850,1146,0%,2/15,2,1,2,0,0.466,
Jahmai JonesPlayer Note DET - OF 6:40 pm vs HOU,HOU,FA,53,1686,1147,0%,13/91,7,2,7,0,0.451,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs TEX,TEX,FA,12,1785,1148,0%,9/31,2,0,3,0,0.633,
Garrett StubbsPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,16,1824,1149,0%,4/24,6,0,1,0,0.417,
Scott KingeryNANo new player Notes CHC - 2B 7:10 pm @ NYM,@ NYM,FA,8,1847,1150,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF,,FA,9,1791,1151,0%,5/15,1,0,0,1,0.842,
"Juan BritoNANo new player Notes CLE - 1B,2B",,FA,15,1851,1152,0%,9/51,7,0,3,0,0.505,
Aramis GarciaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,8,1860,1153,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60Player Note TEX - OF 7:07 pm @ TOR,@ TOR,FA,15,1720,1154,0%,5/30,2,1,2,0,0.535,
Logan PorterNAPlayer Note LAA - C,,FA,3,1856,1156,0%,1/4,2,0,0,0,1.0,
"Edwin ArroyoNew Player Note CIN - 2B,SS",,Joey Spierer's Team,20,1814,1157,2%,13/55,6,0,2,0,0.568,
"Ronny MauricioNew Player Note NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,10,1725,1158,0%,7/32,3,1,2,0,0.532,
"Charles McAdooNAPlayer Note TOR - 1B,3B 7:07 pm vs TEX",TEX,FA,8,1852,1159,0%,4/25,2,1,3,0,0.44,
P.J. HigginsNAPlayer Note CIN - C,,FA,13,1844,1160,0%,6/26,1,0,4,0,0.545,
Jase BowenNew Player Note SD - OF,,FA,16,1859,1161,0%,4/30,3,0,0,3,0.355,
"Oliver DunnNANo new player Notes TB - 3B W, 13-2 vs KC",KC,FA,9,1829,1162,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF 7:10 pm vs CHC",CHC,FA,9,1763,1163,0%,1/11,4,0,1,0,0.258,
Gabriel GonzalezNANo new player Notes MIN - OF,,FA,1,1866,1164,0%,1/2,1,0,0,0,1.25,
George ValeraNAPlayer Note CLE - OF,,FA,13,1789,1165,0%,8/37,1,0,6,0,0.534,
Ben MalgeriPlayer Note DET - OF 6:40 pm vs HOU,HOU,W (Jun 26),2,1854,1167,0%,2/6,1,0,1,0,0.619,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1654,1168,0%,0/12,3,0,0,1,0.2,
"Carson WilliamsNANo new player Notes TB - SS W, 13-2 vs KC",KC,FA,12,1800,1169,1%,3/30,6,0,3,0,0.289,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF",,No Longer Rowdy,7,1628,1170,12%,8/22,0,0,1,0,0.826,
Gabriel Rincones Jr.Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,8,1873,1171,0%,4/28,2,1,3,0,.393,
"Patrick WisdomNANo new player Notes SEA - 1B,3B L, 1-5 @ PIT",@ PIT,FA,15,1876,1172,0%,5/41,3,1,4,0,.402,
Zack ShortNAPlayer Note NYM - SS 7:10 pm vs CHC,CHC,FA,26,1845,1173,0%,7/44,4,0,2,0,.483,
"Miles MastrobuoniNANew Player Note SEA - 2B,3B,OF L, 1-5 @ PIT",@ PIT,FA,8,1733,1174,0%,5/23,3,0,1,0,.486,
Tyler HeinemanPlayer Note LAA - C,,FA,34,1689,1175,0%,14/84,7,1,6,0,.448,
Jared OlivaNAPlayer Note NYM - OF 7:10 pm vs CHC,CHC,FA,7,1874,1176,0%,1/7,1,0,0,1,.286,
Brian NavarretoPlayer Note MIA - C,,FA,1,1841,1177,0%,0/1,1,0,0,0,.500,
"Michael StefanicNANo new player Notes ATH - 2B,3B Top 8, 4-6 @ SF",@ SF,FA,2,1870,1178,0%,2/5,1,0,0,0,.800,
Rece HindsNANo new player Notes MIA - OF,,FA,12,1878,1179,0%,4/33,2,0,5,0,.379,
Bo NaylorNANo new player Notes CLE - C,,FA,28,1671,1180,1%,12/84,4,2,7,0,.438,
Nick SolakNAPlayer Note SD - 1B,,FA,4,2461,1181,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs HOU,HOU,FA,3,2445,1182,0%,1/6,1,0,0,0,.542,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,9,1842,1183,0%,6/21,1,0,2,0,.572,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1837,1184,0%,0/0,0,0,0,0,-,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:10 pm vs CHC",CHC,FA,14,1711,1185,0%,2/23,1,0,5,0,.202,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1835,1186,0%,7/29,3,0,2,0,.482,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1643,1187,0%,4/14,0,0,1,0,.690,
Yohel PozoNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,18,1740,1188,0%,8/33,0,0,5,0,.515,
Johnathan RodríguezNANo new player Notes BAL - OF,,FA,5,1861,1189,0%,0/7,0,0,1,0,.273,
"Joey MenesesPlayer Note ATH - 1B Top 8, 4-6 @ SF",@ SF,FA,3,1865,1190,0%,1/7,0,0,1,0,.476,
Kyle TeelPlayer Note CWS - C,,Cookie Monster ,2,335,1191,17%,1/7,1,0,0,0,.476,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2448,1192,0%,0/1,0,0,0,0,.500,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:10 pm vs CHC",CHC,The Eds,14,346,1193,19%,10/56,3,1,2,0,.532,
M. Lorenzen (Batter)Player Note COL - OF,,FA,17,2097,1194,0%,-/-,-,-,-,-,-,
Chadwick TrompPlayer Note BAL - C,,FA,12,1868,1195,0%,5/25,1,0,3,0,.432,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1890,1196,0%,1/3,0,0,0,0,0.666,
"Ryan BlissNANo new player Notes SEA - 2B L, 1-5 @ PIT",@ PIT,FA,3,1862,1197,0%,1/8,0,0,1,0,0.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,1863,1198,0%,2/18,3,0,0,0,0.422,
"Addison BargerIL10Player Note TOR - 3B,OF 7:07 pm vs TEX",TEX,The Eds,9,356,1199,20%,1/22,2,0,2,0,0.305,
"Leo JiménezNo new player Notes MIA - 2B,3B",,FA,31,2462,1200,0%,14/79,7,0,1,1,0.486,
Ke'Bryan HayesIL10Player Note CIN - 3B,,FA,44,1650,1201,0%,17/120,10,2,5,1,0.42,
"D. De Los SantosNANo new player Notes MIA - 1B,3B",,FA,3,1893,1202,1%,2/7,0,0,0,0,0.715,
Michael SianiNANew Player Note BAL - OF,,FA,1,1834,1203,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNAPlayer Note BAL - C,,FA,1,2471,1204,0%,0/1,0,0,0,0,0.0,
Dylan CarlsonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,3,1778,1205,0%,0/4,1,0,0,0,0.0,
James McCannIL10Player Note AZ - C 7:45 pm @ STL,@ STL,FA,21,1702,1206,0%,12/59,3,0,6,0,0.471,
"Brett HarrisNANo new player Notes ATH - 3B Top 8, 4-6 @ SF",@ SF,FA,5,1827,1207,0%,0/4,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1727,1208,0%,5/29,1,0,3,0,0.445,
Sam HaggertyNAPlayer Note CIN - OF,,FA,35,1693,1209,0%,7/44,3,0,1,2,0.395,
Steward BerroaNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,6,2439,1210,0%,1/7,0,0,1,0,0.286,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,6,1757,1211,0%,1/7,1,0,0,0,0.286,
"Collin PriceNAPlayer Note HOU - C,1B 6:40 pm @ DET",@ DET,FA,7,2453,1212,0%,2/12,1,0,0,0,0.481,
Luken BakerNAPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,3,1882,1213,0%,1/5,0,0,0,0,0.4,
Jim JarvisNANo new player Notes ATL - SS,,FA,2,2449,1214,0%,1/5,0,0,0,0,0.4,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:45 pm @ WSH",@ WSH,FA,12,2450,1215,0%,6/38,2,1,2,0,0.421,
Kevin AlcantaraNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,12,1883,1216,0%,1/9,1,0,0,0,0.311,
Daniel JohnsonNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,8,1858,1217,0%,2/14,1,0,0,0,0.437,
Blake HuntNAPlayer Note SD - C,,FA,2,2459,1218,0%,0/3,0,0,0,0,0.0,
Cody FreemanIL10New Player Note TEX - 2B 7:07 pm @ TOR,@ TOR,FA,7,1783,1220,0%,4/17,1,0,0,0,0.513,
Kyler FedkoNo new player Notes MIN - OF,,FA,8,2470,1221,0%,0/10,0,0,1,0,0.154,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 5-1 vs SEA",SEA,FA,13,2443,1222,0%,7/35,2,0,2,0,0.472,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 5-1 vs SEA",SEA,FA,2,2464,1223,0%,0/4,0,0,0,0,0.0,
Christian MoorePlayer Note LAA - 2B,,FA,5,1774,1224,1%,4/19,0,0,1,0,0.449,
Chuckie RobinsonNo new player Notes LAD - C,,FA,5,2463,1225,0%,2/15,1,0,1,0,0.266,
"Trei CruzNAPlayer Note DET - SS,OF 6:40 pm vs HOU",HOU,FA,2,2467,1226,0%,0/5,0,0,0,0,0.0,
Sam HuffNo new player Notes BAL - C,,FA,9,1884,1227,0%,4/23,1,0,1,0,0.435,
"Buddy KennedyNo new player Notes SF - 3B Top 8, 6-4 vs ATH",ATH,FA,7,2475,1228,0%,0/7,0,0,0,0,0.125,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1713,1229,0%,4/20,1,0,0,0,0.438,
"Christian KossNA7New Player Note SF - 2B,3B Top 8, 6-4 vs ATH",ATH,FA,9,1731,1230,0%,1/14,1,0,0,0,0.276,
Rafael MarchánNo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,26,1888,1231,0%,8/75,4,2,6,0,0.328,
Jose TrevinoNo new player Notes CIN - C,,FA,16,1722,1232,0%,8/45,4,0,2,0,0.396,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2477,1233,0%,1/28,1,0,3,0,0.212,
César SalazarNANo new player Notes HOU - C 6:40 pm @ DET,@ DET,FA,9,2473,1234,0%,1/18,0,0,1,0,0.283,
Greg JonesNANo new player Notes MIL - OF,,FA,11,2469,1235,0%,2/21,0,0,1,1,0.19,
Sean MurphyIL60No new player Notes ATL - C,,FA,4,1692,1236,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,9,1639,1237,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,5,2474,1238,0%,0/11,0,0,0,0,0.083,
Carlos SantanaNAPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,8,1646,1241,0%,2/24,1,0,0,0,0.279,
"Jerar EncarnacionNANo new player Notes SF - OF Top 8, 6-4 vs ATH",ATH,FA,17,1875,1242,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNAPlayer Note MIA - 1B,OF",,FA,22,1677,1243,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,6,2478,1244,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1762,1246,0%,2/25,0,0,0,0,0.228,
"Will BrennanNAPlayer Note SF - OF Top 8, 6-4 vs ATH",ATH,FA,11,2472,1247,0%,2/23,0,0,0,0,0.174,
"Ha-Seong KimPlayer Note ATL - 2B,SS",,FA,23,1775,1248,1%,5/65,4,0,3,1,0.244,
Austin WynnsNAPlayer Note TEX - C 7:07 pm @ TOR,@ TOR,FA,20,1853,1250,0%,4/53,3,0,0,0,0.2,
Sandy LeónNAPlayer Note ATL - C,,FA,21,2480,1251,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 6:40 pm @ DET,@ DET,FA,-,2022,1253,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs AZ",AZ,FA,-,2211,1254,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF",,FA,-,1795,1255,0%,-/-,-,-,-,-,-,
Oswaldo CabreraPlayer Note NYY - 3B 7:10 pm @ BOS,@ BOS,FA,-,1755,1256,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:07 pm @ TOR,@ TOR,FA,-,2222,1257,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2361,1258,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF,,FA,-,1818,1259,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2311,1260,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2108,1261,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2266,1262,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2146,1263,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2347,1264,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,1976,1265,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B,,FA,-,2446,1266,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1881,1267,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs HOU,HOU,FA,-,2114,1268,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,1990,1269,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs HOU,HOU,FA,-,2289,1270,0%,-/-,-,-,-,-,-,
Blaine CrimNANew Player Note COL - 1B,,FA,-,1797,1271,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 2-13 @ TB",@ TB,FA,-,2160,1272,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2129,1273,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs TEX,TEX,FA,-,2416,1274,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2011,1275,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,1948,1276,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2240,1277,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2320,1278,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,1958,1279,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2100,1280,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2033,1281,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2175,1282,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:45 pm @ STL,@ STL,FA,-,2390,1283,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF,,FA,-,2372,1284,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs TEX,TEX,FA,-,1938,1285,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 8, 6-4 vs ATH",ATH,FA,-,2136,1286,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 1-5 @ PIT",@ PIT,FA,-,2277,1287,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 13-2 vs KC",KC,FA,-,2429,1288,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 2-13 @ TB",@ TB,FA,-,1914,1289,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2076,1290,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs HOU,HOU,FA,-,1728,1291,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 8, 4-6 @ SF",@ SF,FA,-,1942,1292,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,2110,1293,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 13-2 vs KC",KC,FA,-,2124,1294,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2273,1295,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 6:40 pm @ DET,@ DET,FA,-,1899,1296,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2063,1297,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,2204,1298,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2082,1299,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1973,1300,0%,-/-,-,-,-,-,-,
Johan RojasIL60New Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1684,1301,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2207,1302,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,FA,-,2065,1303,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,FA,-,2035,1304,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 13-2 vs KC",KC,FA,-,2411,1305,0%,-/-,-,-,-,-,-,
