Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS",,NY Bombsquad,17,1755,1169,44%,17/59,12,2,5,1,0.755,
Victor BericotoDTDNew Player Note SF - OF 6:45 pm vs CIN,CIN,FA,33,1754,1170,0%,21/86,7,4,12,1,0.672,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1722,1171,0%,22/102,13,1,12,1,0.647,
Freddy FerminPlayer Note SD - C 6:40 pm vs PIT,PIT,FA,80,1711,1172,0%,38/197,19,4,16,0,0.57,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,64,1741,1173,0%,37/142,16,2,10,0,0.685,
Jase BowenNo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,57,1772,1176,0%,13/78,14,2,7,5,0.476,
Edgar QueroNAPlayer Note CWS - C 4:40 pm vs TEX,TEX,FA,65,1691,1177,0%,38/183,14,3,19,1,0.541,
Jonah CoxNew Player Note SF - OF 6:45 pm vs CIN,CIN,FA,31,1775,1178,0%,12/47,7,2,4,4,0.744,
Braxton FulfordPlayer Note COL - C 3:45 pm @ WSH,@ WSH,FA,42,1760,1179,0%,12/68,12,1,7,4,0.535,
Harrison BaderIL60Player Note SF - OF 6:45 pm vs CIN,CIN,FA,30,332,1180,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 6:40 pm vs MIN",MIN,Joey Spierer's Team,16,1744,1181,2%,25/60,8,1,4,0,1.018,
Jose TrevinoPlayer Note CIN - C 6:45 pm @ SF,@ SF,FA,35,1707,1184,0%,25/106,11,4,12,0,0.62,
"Luis UríasIL10No new player Notes TOR - 2B,3B",,FA,26,1733,1185,0%,13/52,5,3,8,0,0.803,
Harry FordNo new player Notes WSH - C 3:45 pm vs COL,COL,FA,20,1807,1186,1%,11/55,9,2,7,1,0.713,
"Leo JiménezNo new player Notes MIA - 2B,3B 3:40 pm vs BOS",BOS,FA,60,1786,1187,0%,31/151,15,2,14,1,0.577,
Kyle TeelIL10Player Note CWS - C 4:40 pm vs TEX,TEX,Ranger danger,19,324,1188,6%,12/63,9,2,14,0,0.588,
Max KeplerPlayer Note AZ - OF 6:40 pm vs CHC,CHC,FA,35,1668,1189,0%,24/111,10,2,15,0,0.615,
Jake MeyersNANo new player Notes HOU - OF,,FA,54,1647,1190,0%,30/141,15,3,11,1,0.594,
Max ClarkNew Player Note DET - OF 3:40 pm vs TB,TB,Stealth Bomber,21,1765,1191,24%,20/79,10,1,10,1,0.694,
Blake PerkinsNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,55,1729,1192,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10Player Note SF - C 6:45 pm vs CIN,CIN,FA,22,1792,1193,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:45 pm @ SF,@ SF,FA,51,1716,1194,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNAPlayer Note AZ - 1B 6:40 pm vs CHC,CHC,FA,15,1776,1195,0%,10/36,8,1,6,1,0.801,
Roman AnthonyIL60New Player Note BOS - OF  3:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,30,178,1196,77%,25/109,12,1,5,2,0.675,
Pedro PagésNo new player Notes STL - C,,FA,72,1694,1197,0%,37/173,13,4,11,2,0.58,
Colby ThomasNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,55,1732,1198,0%,23/114,11,4,11,1,0.568,
"Charles McAdooPlayer Note TOR - 1B,2B,3B",,Stealth Bomber,20,1780,1199,1%,16/64,6,2,10,1,0.665,
Yoán MoncadaIL60No new player Notes LAA - 3B 6:38 pm vs CLE,CLE,FA,41,1719,1200,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,34,1702,1201,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 6:45 pm vs CIN,CIN,FA,29,1793,1202,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 3:45 pm @ WSH",@ WSH,FA,27,1803,1204,0%,16/69,7,2,10,0,0.689,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 6:40 pm vs CHC,CHC,FA,47,1616,1205,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10Player Note WSH - C 3:45 pm vs COL,COL,FA,50,1766,1206,0%,24/130,18,2,11,0,0.539,
Austin HaysNo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,20,1632,1207,0%,15/63,9,2,10,0,0.622,
Jake FraleyIL60Player Note TB - OF 3:40 pm @ DET,@ DET,FA,28,1718,1208,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1699,1209,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNANo new player Notes HOU - OF,,FA,17,1799,1210,0%,10/43,6,0,5,4,0.635,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,51,1743,1211,0%,30/129,13,1,7,3,0.601,
Alex JacksonPlayer Note MIN - C 6:40 pm @ ATH,@ ATH,FA,29,1742,1212,0%,20/66,11,1,5,0,0.742,
Jonatan ClaseIL10No new player Notes TOR - OF,,FA,9,1787,1213,0%,6/22,4,2,6,0,0.905,
Adael AmadorNAPlayer Note COL - 2B 3:45 pm @ WSH,@ WSH,FA,5,1826,1214,0%,3/10,5,1,6,0,1.162,
"Osleivis BasabeNo new player Notes SF - 2B,3B,SS 6:45 pm vs CIN",CIN,Detroit Fastballs,22,1806,1215,2%,17/76,6,3,8,1,0.618,
Danny JansenPlayer Note TEX - C 4:40 pm @ CWS,@ CWS,FA,45,1749,1216,0%,21/132,11,3,12,1,0.548,
Jimmy CrooksPlayer Note STL - C,,FA,48,1862,1217,0%,22/126,9,4,12,0,0.56,
Jordan BeckPlayer Note COL - OF 3:45 pm @ WSH,@ WSH,FA,42,339,1218,3%,23/118,12,1,10,2,0.564,
Zac VeenPlayer Note COL - OF 3:45 pm @ WSH,@ WSH,Ranger danger,9,1839,1219,9%,5/22,3,2,7,0,0.806,
"Ramón UríasPlayer Note STL - 2B,3B",,FA,26,1725,1220,0%,10/61,10,2,5,0,0.589,
Junior PerezNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,22,1840,1221,0%,6/35,5,3,6,0,0.623,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 6:38 pm @ LAA",@ LAA,W (Aug 25),16,1801,1222,11%,17/59,8,1,3,1,0.734,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF",,FA,18,1746,1223,1%,8/34,5,2,5,0,0.749,
Kaelen CulpepperPlayer Note MIN - SS 6:40 pm @ ATH,@ ATH,Ranger danger,13,1823,1224,6%,13/45,5,2,3,0,0.784,
Billy CookNo new player Notes PIT - OF 6:40 pm @ SD,@ SD,FA,71,1808,1225,0%,9/50,11,0,2,5,0.436,
TJ FriedlPlayer Note CIN - OF 6:45 pm @ SF,@ SF,FA,74,1650,1226,7%,35/219,19,3,11,5,0.482,
Kevin AlcantaraPlayer Note CHC - OF 6:40 pm @ AZ,@ AZ,FA,24,1816,1227,0%,6/25,6,1,6,0,0.646,
Andrew PinckneyNo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,10,1845,1228,0%,4/16,5,1,2,1,0.879,
"Nick YorkePlayer Note PIT - 2B,3B 6:40 pm @ SD",@ SD,FA,32,1790,1229,0%,20/94,7,1,12,1,0.566,
Alan RodenPlayer Note MIN - OF 6:40 pm @ ATH,@ ATH,FA,27,1795,1230,0%,16/64,6,0,10,0,0.637,
Jhonny PeredaNo new player Notes SEA - C 6:40 pm vs PHI,PHI,FA,25,1785,1231,0%,20/74,9,2,4,0,0.667,
"Graham PauleyNAPlayer Note MIA - 1B,3B 3:40 pm vs BOS",BOS,FA,46,1773,1232,0%,21/108,9,1,14,1,0.534,
Brewer HicklenNew Player Note ATL - OF,,FA,8,1828,1233,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1802,1234,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,28,1767,1235,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 6:40 pm vs PIT,PIT,FA,38,1891,1237,0%,12/82,8,3,8,0,0.527,
Brett CallahanPlayer Note DET - OF 3:40 pm vs TB,TB,FA,7,1858,1238,0%,5/18,2,1,5,0,0.961,
Rob RefsnyderNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,53,1747,1239,0%,16/114,9,4,11,0,0.465,
Brett BatemanPlayer Note TOR - OF,,Cash is King,14,1812,1240,2%,18/59,5,0,5,1,0.734,
"Nate EatonNANo new player Notes BOS - 3B,OF 3:40 pm @ MIA",@ MIA,FA,14,1797,1241,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 3:40 pm @ MIA",@ MIA,FA,19,1670,1242,1%,12/65,7,1,7,1,0.572,
"Tommy WhitePlayer Note ATH - 1B,3B 6:40 pm vs MIN",MIN,The Eds,32,1768,1243,2%,32/122,12,2,6,0,0.622,
Grant McCrayNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,23,1892,1244,0%,3/37,6,1,2,4,0.389,
"Eric WagamanPlayer Note NYM - 1B,OF",,FA,25,1697,1245,0%,9/45,5,2,5,0,0.613,
Zach DezenzoNANo new player Notes HOU - OF,,FA,35,1781,1246,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 6:40 pm vs PIT",PIT,FA,18,1865,1247,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF 6:40 pm vs CHC",CHC,FA,36,1757,1248,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,17,1855,1249,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANew Player Note ATL - SS,,FA,38,1832,1250,0%,23/111,10,1,11,0,0.564,
Alí SánchezNo new player Notes NYY - C,,FA,38,1824,1251,0%,16/63,6,1,7,0,0.617,
Nick MadrigalNANo new player Notes TB - 2B 3:40 pm @ DET,@ DET,FA,15,1837,1252,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1834,1253,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B",,FA,29,1805,1254,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 3:40 pm @ MIA",@ MIA,FA,14,1844,1255,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,32,1782,1256,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNANo new player Notes SF - 2B,3B 6:45 pm vs CIN",CIN,FA,17,1902,1257,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,15,1864,1258,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 3:40 pm vs TB,TB,FA,12,1779,1259,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B,,FA,7,1721,1261,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,34,1815,1262,0%,10/47,5,0,2,4,0.515,
Connor JoeNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,21,1887,1263,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS",,FA,19,1867,1264,0%,9/37,4,1,4,0,0.651,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 4:40 pm @ CWS",@ CWS,FA,28,1881,1265,0%,12/58,9,1,1,0,0.626,
Yohel PozoNo new player Notes BAL - C,,FA,29,1783,1266,0%,12/48,3,1,7,0,0.593,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 6:40 pm vs PHI",PHI,FA,8,1886,1267,0%,6/24,4,0,3,0,0.738,
Daz CameronPlayer Note TOR - OF,,FA,5,1853,1268,0%,4/16,2,1,3,0,0.735,
Kenny PiperPlayer Note TB - C 3:40 pm @ DET,@ DET,FA,4,1895,1269,0%,2/8,2,1,2,0,0.958,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 6:38 pm @ LAA",@ LAA,FA,9,1814,1270,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNAPlayer Note TEX - OF 4:40 pm @ CWS,@ CWS,FA,36,1847,1271,0%,16/73,5,1,6,0,0.601,
Carson WilliamsNANo new player Notes TB - SS 3:40 pm @ DET,@ DET,FA,16,1846,1272,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,37,1710,1273,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 6:40 pm @ ATH",@ ATH,FA,19,1819,1274,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroIL60Player Note LAA - C 6:38 pm vs CLE,CLE,FA,24,1835,1275,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 6:40 pm vs PHI",PHI,FA,2,1905,1276,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF",,FA,32,1769,1277,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNAPlayer Note PIT - 2B,OF 6:40 pm @ SD",@ SD,FA,9,1827,1278,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B",,FA,2,1912,1279,0%,1/5,1,1,2,0,1.0,
"Sean KeysNANo new player Notes TOR - 1B,3B",,FA,12,1888,1280,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B 6:40 pm vs PIT",PIT,FA,16,1861,1281,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,18,1764,1282,0%,9/41,2,0,4,3,0.5,
Trey ManciniNAPlayer Note LAA - 1B 6:38 pm vs CLE,CLE,FA,5,1894,1283,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 4:40 pm vs TEX",TEX,FA,13,1910,1284,0%,6/28,2,1,3,0,0.602,
Ke'Bryan HayesPlayer Note CIN - 3B 6:45 pm @ SF,@ SF,FA,76,1736,1285,0%,29/191,18,5,8,1,0.457,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 6:45 pm @ SF",@ SF,Joey Spierer's Team,44,1810,1286,1%,32/131,13,0,5,1,0.568,
Luke MaileNo new player Notes KC - C,,FA,10,1869,1287,0%,5/28,2,1,5,0,0.528,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,29,1908,1288,0%,14/84,7,2,7,0,0.488,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 6:40 pm vs PHI",PHI,FA,47,1841,1289,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF,,FA,11,1866,1290,0%,6/17,2,0,0,1,0.86,
Héctor RodríguezPlayer Note CIN - OF 6:45 pm @ SF,@ SF,Trust The Process,14,1938,1291,2%,7/41,4,1,3,0,0.554,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS",,FA,12,1789,1292,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNAPlayer Note MIL - OF,,FA,4,1907,1293,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 6:40 pm vs CHC",CHC,FA,15,1942,1294,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaNAPlayer Note TOR - 1B,2B",,FA,40,1652,1295,1%,22/113,11,1,9,0,0.49,
Turner HillPlayer Note SF - OF 6:45 pm vs CIN,CIN,FA,6,1941,1296,0%,3/12,1,0,2,0,0.75,
Andrew KniznerPlayer Note SF - C 6:45 pm vs CIN,CIN,FA,6,1896,1297,0%,3/15,1,1,1,0,0.694,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1935,1298,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 6:40 pm @ AZ,@ AZ,FA,8,1927,1299,0%,1/4,2,0,0,1,0.5,
Carlos NarváezPlayer Note BAL - C,,FA,77,1737,1300,1%,35/212,17,3,10,1,0.477,
Brian NavarretoPlayer Note MIA - C 3:40 pm vs BOS,BOS,FA,15,1915,1301,0%,4/31,5,1,1,0,0.487,
Drew CavanaughPlayer Note SF - C 6:45 pm vs CIN,CIN,FA,34,1883,1302,0%,19/84,5,0,5,1,0.568,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1877,1303,0%,9/31,2,0,3,0,0.633,
Travis d'ArnaudPlayer Note LAA - C 6:38 pm vs CLE,CLE,FA,23,1856,1304,0%,9/53,5,1,3,0,0.524,
Denzel ClarkeIL60New Player Note ATH - OF 6:40 pm vs MIN,MIN,FA,22,1820,1305,0%,9/53,4,0,6,2,0.417,
Logan PorterNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,3,1943,1306,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,15,1821,1307,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,8,1944,1308,0%,3/19,2,1,2,0,0.474,
Christian FranklinNo new player Notes BAL - OF,,FA,13,1963,1309,0%,4/25,1,0,0,2,0.544,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1874,1310,0%,16/85,8,0,7,0,0.51,
Cody FreemanPlayer Note TEX - 2B 4:40 pm @ CWS,@ CWS,FA,15,1833,1311,0%,10/35,2,0,2,0,0.702,
Gabriel GonzalezNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,1,1947,1313,0%,1/2,1,0,0,0,1.25,
"Juan BritoNANo new player Notes CIN - 1B,2B 6:45 pm @ SF",@ SF,FA,15,1936,1314,0%,9/51,7,0,3,0,0.505,
P.J. HigginsNANo new player Notes CIN - C 6:45 pm @ SF,@ SF,FA,13,1925,1315,0%,6/26,1,0,4,0,0.545,
Garrett StubbsNo new player Notes PHI - C 6:40 pm @ SEA,@ SEA,FA,27,1911,1316,0%,7/44,8,0,3,0,0.383,
Johnathan RodríguezNAPlayer Note ATH - OF 6:40 pm vs MIN,MIN,FA,7,1919,1317,0%,2/11,0,0,2,0,0.606,
Oliver DunnNANo new player Notes TB - 3B 3:40 pm @ DET,@ DET,FA,9,1922,1318,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1863,1319,0%,1/11,4,0,1,0,.258,
Gustavo CamperoPlayer Note LAA - OF 6:38 pm vs CLE,CLE,W (Aug 25),2,1870,1320,0%,3/7,0,0,1,0,1.000,
Eliézer AlfonzoNANo new player Notes LAD - C,,FA,12,1926,1321,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,13,1879,1322,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm @ SEA",@ SEA,FA,13,1762,1323,0%,0/12,3,0,0,1,.200,
Pavin SmithNANo new player Notes AZ - 1B 6:40 pm vs CHC,CHC,FA,28,1770,1324,0%,11/78,5,1,6,1,.428,
Corey JulksNo new player Notes DET - OF 3:40 pm vs TB,TB,FA,3,1933,1325,0%,2/6,1,0,0,0,.833,
Jared OlivaNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,7,1950,1326,0%,1/7,1,0,0,1,.286,
"Michael StefanicPlayer Note ATH - 2B,3B 6:40 pm vs MIN",MIN,FA,2,1948,1327,0%,2/5,1,0,0,0,.800,
Ivan JohnsonPlayer Note CIN - 2B 6:45 pm @ SF,@ SF,FA,12,1973,1328,0%,1/12,0,0,0,2,.297,
Nick SolakNANo new player Notes SD - 1B 6:40 pm vs PIT,PIT,FA,4,2525,1329,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1931,1330,0%,0/0,0,0,0,0,-,
Jace JungNANo new player Notes DET - 3B 3:40 pm vs TB,TB,FA,3,2512,1331,0%,1/6,1,0,0,0,.542,
"Patrick WisdomNew Player Note SEA - 1B,3B 6:40 pm vs PHI",PHI,FA,16,1971,1332,0%,5/41,3,1,4,0,.402,
Ryan MountcastleIL60No new player Notes BAL - 1B,,FA,8,1756,1333,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 6:40 pm vs MIN,MIN,FA,9,1968,1334,0%,3/20,1,0,2,0,.430,
"James TriantosNAPlayer Note CHC - 2B,OF 6:40 pm @ AZ",@ AZ,FA,7,1967,1335,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2510,1336,0%,0/1,0,0,0,0,.500,
Tyler HeinemanPlayer Note LAA - C 6:38 pm vs CLE,CLE,FA,58,1771,1337,0%,25/140,12,1,9,1,.457,
M. Lorenzen (Batter)NAPlayer Note COL - OF 3:45 pm @ WSH,@ WSH,FA,26,2168,1338,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF 6:40 pm @ AZ",@ AZ,FA,1,2504,1339,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF,,FA,14,1957,1340,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 4:40 pm vs TEX",TEX,FA,12,1917,1341,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNANew Player Note MIA - 1B,3B 3:40 pm vs BOS",BOS,FA,4,1955,1342,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C 6:38 pm vs CLE,CLE,FA,5,1964,1343,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 6:40 pm vs PHI",PHI,FA,13,1836,1344,0%,5/26,3,0,1,0,0.433,
Ryan BlissNANo new player Notes SEA - 2B 6:40 pm vs PHI,PHI,FA,3,1956,1345,0%,1/8,0,0,1,0,0.325,
"Andy IbáñezNAPlayer Note SEA - 2B,3B 6:40 pm vs PHI",PHI,FA,14,1822,1346,0%,2/23,1,0,5,0,0.202,
"Jack BranniganNAPlayer Note PIT - 3B,SS 6:40 pm @ SD",@ SD,FA,2,2511,1347,0%,0/1,0,0,0,0,0.0,
Michael SianiNAPlayer Note DET - OF 3:40 pm vs TB,TB,FA,1,1946,1348,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2538,1349,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 6:38 pm vs CLE",CLE,FA,7,2517,1350,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 4:40 pm @ CWS",@ CWS,FA,2,2518,1351,0%,1/5,0,0,0,0,0.533,
Dylan CarlsonNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,3,1876,1352,0%,0/4,1,0,0,0,0.0,
Bo NaylorNANew Player Note MIL - C,,FA,28,1788,1353,0%,12/84,4,2,7,0,0.438,
"Addison BargerIL60No new player Notes TOR - 3B,OF",,FA,9,358,1354,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF 6:45 pm vs CIN",CIN,FA,3,2505,1355,0%,2/8,0,0,0,0,0.625,
Rece HindsNANo new player Notes BAL - OF,,FA,13,2516,1356,0%,4/35,2,0,5,0,0.358,
"Ryan RitterPlayer Note COL - 2B,SS 3:45 pm @ WSH",@ WSH,FA,7,1848,1357,0%,1/9,1,0,1,0,0.222,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2515,1358,0%,2/12,1,0,0,0,0.481,
Brett HarrisNANo new player Notes BOS - 3B 3:40 pm @ MIA,@ MIA,FA,6,1939,1359,0%,0/6,0,0,0,0,0.333,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,6,2508,1360,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 6:40 pm vs CHC,CHC,FA,3,1960,1361,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 4:40 pm vs TEX,TEX,FA,11,1830,1362,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS,,FA,29,1969,1363,0%,7/50,4,0,2,0,0.442,
Blake HuntNANo new player Notes SD - C 6:40 pm vs PIT,PIT,FA,2,2522,1364,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1949,1365,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,35,1796,1366,0%,7/44,3,0,1,2,0.395,
Nate FurmanNANo new player Notes SF - 2B 6:45 pm vs CIN,CIN,FA,5,2533,1367,0%,0/6,0,0,0,0,0.25,
Cristian PacheNo new player Notes NYM - OF,,FA,8,2523,1368,0%,0/6,1,0,0,0,0.0,
Will BanfieldPlayer Note CIN - C 6:45 pm @ SF,@ SF,FA,2,2532,1369,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm @ SD",@ SD,FA,2,2528,1370,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS",,FA,17,1843,1371,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60Player Note PHI - 1B,OF 6:40 pm @ SEA",@ SEA,FA,12,2514,1372,0%,6/38,2,1,2,0,0.421,
Buddy KennedyPlayer Note SF - 3B 6:45 pm vs CIN,CIN,FA,23,2543,1373,0%,5/37,4,0,1,0,0.418,
"Trei CruzNAPlayer Note DET - SS,OF 3:40 pm vs TB",TB,FA,2,2531,1374,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasPlayer Note MIL - 2B,,FA,9,2509,1375,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C 6:38 pm @ LAA,@ LAA,FA,7,2536,1376,0%,2/21,1,0,2,0,0.303,
"Christian KossPlayer Note SF - 2B,3B,SS 6:45 pm vs CIN",CIN,FA,38,1784,1377,0%,20/100,8,0,2,2,0.488,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1818,1378,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL10Player Note CIN - 1B 6:45 pm @ SF,@ SF,FA,10,1859,1379,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA60No new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,14,2547,1380,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF",,FA,6,2537,1381,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C,,FA,9,2546,1382,0%,1/18,0,0,1,0,0.283,
