Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Adolis GarcíaIL60No new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,Rafael Devers,67,286,1158,11%,45/231,21,7,21,3,0.599,
"Anthony SeiglerIL10No new player Notes BOS - 2B,3B 7:10 pm vs CLE",CLE,FA,49,1723,1160,0%,37/150,21,3,13,2,0.727,
"James OutmanNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,94,1735,1161,0%,27/157,23,5,17,6,0.553,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 10:10 pm vs HOU",HOU,FA,69,1709,1163,0%,33/155,22,4,13,6,0.618,
Adael AmadorPlayer Note COL - 2B 8:40 pm vs AZ,AZ,FA,22,1728,1164,2%,19/67,16,4,13,0,0.875,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 8:05 pm vs NYM",NYM,FA,95,1677,1165,0%,61/227,24,1,24,5,0.628,
Jorge BarrosaNAPlayer Note HOU - OF 10:10 pm @ SEA,@ SEA,FA,101,1743,1167,0%,28/141,29,2,12,3,0.628,
"Tristan GrayNANo new player Notes MIN - 2B,3B,SS W, 4-2 @ SF",@ SF,FA,66,1704,1169,0%,39/173,16,4,29,2,0.591,
Alex CallNo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,86,1684,1170,0%,37/160,24,1,19,1,0.649,
"Blaze JordanIL10Player Note STL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,FA,58,1715,1172,1%,46/186,16,3,28,0,0.658,
Blake DunnIL60Player Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,38,1703,1173,0%,40/142,20,2,7,6,0.722,
"Graham PauleyNo new player Notes MIA - 1B,3B 7:40 pm @ CHC",@ CHC,FA,60,1722,1174,0%,28/136,15,4,25,1,0.628,
Christian VázquezNo new player Notes HOU - C 10:10 pm @ SEA,@ SEA,FA,85,1725,1175,0%,49/238,22,7,25,1,0.585,
"Bryan TorresPlayer Note STL - 2B,OF Top 2, 0-0 @ PIT",@ PIT,FA,72,1729,1176,0%,38/162,17,4,19,2,0.648,
"Luisangel AcuñaNo new player Notes CWS - 2B,SS,OF 7:40 pm @ KC",@ KC,FA,99,1658,1177,1%,46/204,21,1,12,17,0.519,
Nelson VelázquezNo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,49,1775,1179,0%,19/99,12,6,18,0,0.669,
"Brendan DonovanIL7No new player Notes SEA - 2B,3B,SS,OF 10:10 pm vs HOU",HOU,The Eds,39,1637,1180,35%,38/137,12,3,15,1,0.78,
Kyle TeelPlayer Note CWS - C 7:40 pm @ KC,@ KC,Ranger danger,35,324,1181,6%,19/107,16,4,21,0,0.62,
"Leo BernalNew Player Note STL - C Top 2, 0-0 @ PIT",@ PIT,FA,19,1726,1182,13%,23/77,10,4,17,0,0.835,
"Christian KossPlayer Note SF - 2B,3B,SS L, 2-4 vs MIN",MIN,FA,66,1678,1183,5%,44/190,27,4,12,5,0.6,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 10:10 pm @ SEA",@ SEA,FA,53,1750,1184,0%,26/125,17,4,19,0,0.66,
"Daniel SusacIL60No new player Notes SF - C L, 2-4 vs MIN",MIN,FA,53,1736,1186,0%,35/144,11,3,22,2,0.664,
"Noelvi MarteNANo new player Notes CIN - 3B,OF 7:15 pm @ ATL",@ ATL,FA,63,308,1188,22%,36/190,19,6,15,7,0.55,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF L, 2-4 vs WSH",WSH,FA,57,1638,1189,3%,43/183,25,3,19,1,0.621,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,50,1665,1190,0%,34/139,14,5,13,4,0.66,
"Yohendrick PiñangoNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,58,1724,1191,0%,44/169,12,5,20,0,0.702,
"Everson PereiraIL10Player Note STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,38,1763,1192,0%,23/98,10,5,12,1,0.748,
Hunter FeducciaNo new player Notes LAD - C 10:10 pm vs SD,SD,FA,90,1749,1193,0%,48/208,21,3,19,0,0.648,
"Davis SchneiderPlayer Note TOR - 2B,OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,65,1740,1194,0%,17/117,19,4,13,1,0.593,
"Max SchuemannNAPlayer Note NYY - 2B,3B,SS,OF 7:05 pm vs TB",TB,FA,42,1752,1195,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,62,1732,1196,0%,35/179,18,5,24,1,0.562,
"Harry FordPlayer Note WSH - C W, 4-2 @ DET",@ DET,FA,36,1789,1197,1%,18/95,16,3,10,3,0.653,
"Tommy TroyNAPlayer Note AZ - 2B,OF 8:40 pm @ COL",@ COL,FA,45,1755,1198,0%,28/129,23,4,9,1,0.638,
"Kaelen CulpepperIL10Player Note MIN - SS W, 4-2 @ SF",@ SF,Ranger danger,31,1737,1199,8%,30/109,15,3,11,1,0.737,
"Marcelo MayerPlayer Note SF - 2B,3B,SS L, 2-4 vs MIN",MIN,Trust The Process,72,397,1200,3%,45/209,19,3,22,3,0.583,
Victor RoblesNo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,65,1708,1201,0%,34/133,15,0,9,10,0.623,
"Hyeseong KimNAPlayer Note LAD - 2B,SS,OF 10:10 pm vs SD",SD,FA,43,352,1202,1%,30/116,16,1,11,5,0.651,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:40 pm @ ATH",@ ATH,FA,66,1669,1203,0%,31/129,19,1,13,3,0.664,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs TB,TB,FA,50,1744,1204,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Top 2, 0-0 vs STL",STL,FA,37,1785,1205,0%,20/95,13,3,15,1,0.672,
"Victor Scott IIPlayer Note STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,78,1680,1206,1%,31/163,19,2,9,11,0.521,
"Victor BericotoPlayer Note SF - OF L, 2-4 vs MIN",MIN,FA,37,1751,1207,0%,24/99,9,5,15,1,0.699,
Logan O'HoppeNANo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,85,386,1208,2%,55/251,25,4,24,0,0.578,
"Osleivis BasabeDTDNew Player Note SF - 2B,3B,SS L, 2-4 vs MIN",MIN,Detroit Fastballs,45,1788,1211,1%,26/128,13,5,13,2,0.614,
"Brandon LockridgeNANo new player Notes MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,38,1713,1213,0%,27/99,12,0,12,6,0.658,
"Turner HillPlayer Note SF - OF L, 2-4 vs MIN",MIN,FA,31,1786,1214,1%,22/96,12,1,15,2,0.648,
Freddy FerminNo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,94,1734,1215,0%,44/227,22,4,20,1,0.572,
Joey BartIL10No new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,44,1738,1216,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,56,1832,1217,0%,23/120,14,4,11,0,0.665,
"Bryan De La CruzNo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,30,1762,1218,0%,20/66,10,2,12,0,0.79,
Jake RogersNo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,58,1812,1219,0%,23/143,17,4,14,1,0.563,
"Walker JenkinsNew Player Note MIN - OF W, 4-2 @ SF",@ SF,Joey Spierer's Team,22,1792,1220,11%,15/70,11,4,9,1,0.709,
"Grant McCrayPlayer Note SF - OF L, 2-4 vs MIN",MIN,FA,41,1807,1221,0%,11/75,14,2,4,8,0.536,
Nick CastellanosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,39,1657,1222,1%,22/115,9,4,20,2,0.56,
"Yohandy MoralesPlayer Note WSH - 1B,3B W, 4-2 @ DET",@ DET,Trust The Process,14,1787,1223,2%,11/39,9,3,8,1,0.897,
Giancarlo StantonIL60New Player Note NYY - OF 7:05 pm vs TB,TB,Joe Byron,24,296,1224,14%,23/90,8,3,14,1,0.724,
Drew RomoNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,60,1871,1225,0%,25/177,17,7,16,1,0.527,
Kahlil WatsonNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,Stealth Bomber,27,1760,1226,0%,21/88,6,1,11,9,0.605,
Austin HaysPlayer Note SD - OF 10:10 pm @ LAD,@ LAD,FA,34,1645,1227,0%,24/92,14,3,12,0,0.672,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,34,1774,1228,0%,22/85,12,3,10,1,0.694,
"Abimelec OrtizPlayer Note WSH - 1B,OF W, 4-2 @ DET",@ DET,FA,42,1793,1229,3%,24/124,16,5,13,0,0.592,
"Juan BritoPlayer Note CIN - 1B,2B 7:15 pm @ ATL",@ ATL,FA,29,1783,1230,0%,22/91,12,2,13,1,0.667,
Zac VeenPlayer Note COL - OF 8:40 pm vs AZ,AZ,Ranger danger,33,1795,1231,3%,14/62,8,2,12,2,0.701,
Josue De PaulaNANew Player Note LAD - OF 10:10 pm vs SD,SD,Joe Byron,11,1800,1232,16%,10/31,7,1,7,1,1.081,
Brian ServenNo new player Notes ATH - C 9:40 pm vs LAA,LAA,FA,27,1802,1233,0%,14/76,8,5,14,0,0.62,
Héctor RodríguezPlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,Trust The Process,37,1791,1234,10%,27/128,14,5,12,0,0.624,
"Ryan WardNAPlayer Note LAD - 1B,OF 10:10 pm vs SD",SD,FA,20,1798,1235,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,59,1686,1237,0%,37/153,15,2,14,2,0.612,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Stealth Bomber,33,1781,1238,0%,22/88,10,2,12,2,0.647,
"Ramón UríasNAPlayer Note STL - 2B,3B Top 2, 0-0 @ PIT",@ PIT,FA,43,1746,1239,0%,13/86,14,4,9,0,0.586,
"Alan RodenPlayer Note MIN - OF W, 4-2 @ SF",@ SF,FA,30,1776,1241,0%,21/74,7,1,14,0,0.738,
Lazaro MontesPlayer Note SEA - OF 10:10 pm vs HOU,HOU,Trust The Process,17,1820,1242,4%,8/42,5,4,10,0,0.761,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,35,1711,1243,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNAPlayer Note HOU - OF 10:10 pm @ SEA,@ SEA,FA,40,1756,1244,0%,22/103,13,1,12,1,0.641,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs SD",SD,FA,38,1741,1245,1%,18/81,11,3,11,0,0.659,
Jose TrevinoNo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,47,1731,1246,0%,32/148,12,5,19,0,0.558,
Jhonny PeredaNo new player Notes SEA - C 10:10 pm vs HOU,HOU,FA,29,1767,1247,0%,25/84,11,2,8,0,0.736,
"Josh RojasNo new player Notes KC - 2B,3B 7:40 pm vs CWS",CWS,FA,41,1780,1248,0%,24/101,11,2,14,1,0.615,
"Jimmy CrooksNANo new player Notes STL - C Top 2, 0-0 @ PIT",@ PIT,FA,52,1851,1249,0%,24/134,10,5,14,0,0.591,
"Harrison BaderIL60No new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,30,332,1250,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ CHC",@ CHC,FA,66,1819,1251,0%,33/166,18,2,14,1,0.565,
Edgar QueroNAPlayer Note CWS - C 7:40 pm @ KC,@ KC,FA,69,1733,1252,0%,38/187,14,3,19,1,0.541,
"Luis UríasIL10No new player Notes TOR - 2B,3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,26,1768,1253,0%,13/52,5,3,8,0,0.803,
"Ronny SimonPlayer Note PIT - 2B,OF Top 2, 0-0 vs STL",STL,FA,17,1779,1255,0%,15/51,10,1,4,3,0.745,
"Joshua Kuroda-GrauerNew Player Note ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,Joey Spierer's Team,17,1766,1256,2%,25/62,8,1,4,0,0.987,
Jake MeyersNA7New Player Note HOU - OF 10:10 pm @ SEA,@ SEA,FA,57,1695,1257,0%,30/141,15,3,11,1,0.594,
"Jesus RodriguezIL60No new player Notes SF - C L, 2-4 vs MIN",MIN,FA,22,1814,1259,0%,12/51,7,2,8,1,0.728,
Braxton FulfordPlayer Note COL - C 8:40 pm vs AZ,AZ,FA,44,1805,1260,0%,12/72,12,1,7,4,0.517,
Blake PerkinsNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,55,1782,1261,0%,14/89,14,1,11,3,0.508,
Jase BowenNo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,78,1822,1262,0%,14/92,14,2,7,6,0.457,
Tyler LocklearIL60No new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,15,1799,1263,0%,10/36,8,1,6,1,0.801,
Will BensonNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,51,1759,1264,0%,18/96,11,3,6,1,0.643,
"Pedro PagésNo new player Notes STL - C Top 2, 0-0 @ PIT",@ PIT,FA,80,1727,1265,0%,40/186,14,4,12,2,0.579,
"Colby ThomasNANo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,55,1769,1266,0%,23/114,11,4,11,1,0.568,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:40 pm @ ATH,@ ATH,FA,41,1757,1267,0%,21/111,9,3,10,1,0.605,
"Eric HaaseNANo new player Notes SF - C L, 2-4 vs MIN",MIN,FA,29,1829,1268,0%,12/74,8,4,9,0,0.6,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF 8:40 pm @ COL,@ COL,FA,51,1663,1269,1%,39/186,13,2,22,1,0.544,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs AZ",AZ,FA,27,1823,1270,0%,16/69,7,2,10,0,0.689,
"Matt WallnerNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,34,1747,1271,1%,20/120,14,4,10,0,0.551,
"Alex JacksonNANew Player Note MIN - C W, 4-2 @ SF",@ SF,FA,33,1761,1272,0%,21/69,12,1,5,0,0.748,
"Drew MillasIL60No new player Notes WSH - C W, 4-2 @ DET",@ DET,FA,50,1811,1273,0%,24/130,18,2,11,0,0.539,
TJ FriedlNAPlayer Note CIN - OF 7:15 pm @ ATL,@ ATL,FA,91,1693,1274,7%,41/239,20,4,13,5,0.51,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,56,1772,1275,0%,32/137,13,1,9,3,0.593,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs CWS",CWS,FA,17,1745,1276,1%,8/48,8,2,8,0,0.623,
Pavin SmithPlayer Note AZ - 1B 8:40 pm @ COL,@ COL,FA,35,1764,1277,0%,16/94,8,3,10,2,0.542,
"Jonatan ClaseIL60No new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,9,1813,1278,0%,6/22,4,2,6,0,0.905,
"Sean KeysNo new player Notes TOR - 1B,3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,21,1841,1279,0%,10/51,7,2,9,0,0.603,
Max KeplerNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,41,1721,1280,0%,27/132,11,2,15,0,0.565,
"Andrew PinckneyNAPlayer Note WSH - OF W, 4-2 @ DET",@ DET,FA,17,1833,1281,0%,7/25,7,1,3,1,0.79,
"Billy CookNo new player Notes PIT - OF Top 2, 0-0 vs STL",STL,FA,84,1821,1282,0%,9/51,12,0,2,6,0.443,
"Tommy WhitePlayer Note ATH - 1B,3B 9:40 pm vs LAA",LAA,FA,51,1765,1283,1%,45/178,18,3,9,0,0.603,
Jake FraleyNAPlayer Note TB - OF 7:05 pm @ NYY,@ NYY,FA,31,1777,1284,0%,19/88,6,2,5,3,0.653,
Sean MurphyNo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,29,1778,1285,2%,17/98,11,3,10,0,0.549,
Michael ArroyoNo new player Notes SEA - 2B 10:10 pm vs HOU,HOU,FA,10,1843,1286,1%,7/22,4,1,3,1,0.952,
Junior PerezNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,22,1857,1287,0%,6/35,5,3,6,0,0.623,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 7:10 pm @ BOS",@ BOS,FA,38,1828,1288,4%,26/122,15,2,6,1,0.573,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,24,1835,1289,0%,6/25,6,1,6,0,0.646,
Brewer HicklenNo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,18,1842,1290,0%,9/33,8,0,3,0,0.824,
"Cody FreemanNo new player Notes TEX - 2B,3B 8:05 pm vs NYM",NYM,FA,33,1794,1291,0%,21/82,8,1,6,1,0.651,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,59,339,1292,3%,30/154,15,1,11,2,0.542,
"Shay WhitcombNo new player Notes SF - 2B,3B L, 2-4 vs MIN",MIN,FA,45,1862,1293,0%,19/106,8,4,11,0,0.53,
"Andrew KniznerPlayer Note SF - C L, 2-4 vs MIN",MIN,FA,26,1838,1294,0%,15/65,7,2,4,0,0.675,
Nick MadrigalNAPlayer Note TB - 2B 7:05 pm @ NYY,@ NYY,FA,19,1837,1295,0%,15/54,8,0,3,1,0.68,
"Nick YorkeNANo new player Notes PIT - 2B,3B Top 2, 0-0 vs STL",STL,FA,40,1825,1296,0%,22/104,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,19,1830,1297,0%,8/51,4,3,8,0,0.542,
Kenny PiperNAPlayer Note TB - C 7:05 pm @ NYY,@ NYY,FA,14,1869,1298,0%,2/9,4,1,2,1,0.92,
Rodolfo DuránNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,38,1921,1299,0%,12/82,8,3,8,0,0.527,
Austin SlaterNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,28,1808,1300,0%,15/65,6,0,3,4,0.588,
Rob RefsnyderNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,53,1797,1301,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 7:10 pm vs CLE",CLE,FA,19,1716,1302,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANew Player Note BOS - 3B,OF 7:10 pm vs CLE",CLE,FA,23,1831,1303,0%,7/48,4,1,6,2,0.543,
"Drew CavanaughNo new player Notes SF - C L, 2-4 vs MIN",MIN,FA,56,1836,1304,0%,31/137,9,1,11,1,0.586,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF 8:05 pm vs NYM",NYM,FA,34,1870,1305,0%,12/58,10,1,1,1,0.626,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 10:10 pm @ LAD",@ LAD,FA,18,1881,1306,0%,7/41,3,2,8,0,0.586,
Zach DezenzoNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,35,1815,1307,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,36,1796,1308,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,17,1867,1309,0%,3/8,3,0,3,1,1.125,
"Emmanuel RodriguezNew Player Note MIN - OF W, 4-2 @ SF",@ SF,FA,11,1898,1310,3%,7/38,3,2,5,0,0.672,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,38,1855,1311,0%,23/111,10,1,11,0,0.564,
"Tyler BlackNANo new player Notes MIL - 1B Bot 1, 1-0 @ PHI",@ PHI,FA,9,1847,1312,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF 8:05 pm @ TEX",@ TEX,FA,26,1739,1313,0%,9/47,5,2,5,0,0.588,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:10 pm vs CLE",CLE,FA,14,1859,1314,0%,10/39,7,0,5,0,0.6,
"John PeckNo new player Notes DET - 2B,3B,SS L, 2-4 vs WSH",WSH,FA,21,1893,1315,1%,10/59,3,0,7,4,0.472,
Ethan SalasPlayer Note SD - C 10:10 pm @ LAD,@ LAD,FA,13,1907,1316,3%,5/30,3,2,4,0,0.627,
"Yohel PozoNo new player Notes BAL - C W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,35,1801,1317,0%,14/53,4,1,7,0,0.613,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs CIN,CIN,FA,7,1773,1318,0%,2/10,2,1,4,0,0.773,
Bryce JohnsonNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,32,1818,1319,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,15,1892,1320,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,12,1817,1321,0%,9/36,3,0,2,3,0.641,
"Brett CallahanNo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,30,1890,1322,0%,14/65,3,1,8,0,0.616,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,19,1876,1324,0%,9/37,4,1,4,0,0.651,
Connor JoeNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,21,1923,1325,0%,7/39,2,1,3,2,0.597,
Bryce TeodosioPlayer Note LAA - OF 9:40 pm @ ATH,@ ATH,FA,38,1848,1326,0%,10/53,5,0,2,5,0.472,
Tommy PhamPlayer Note CWS - OF 7:40 pm @ KC,@ KC,FA,15,1771,1327,0%,3/24,5,1,3,0,0.526,
"Brock RoddenNew Player Note SEA - 2B,3B,SS 10:10 pm vs HOU",HOU,FA,30,1917,1328,0%,12/61,8,0,4,0,0.585,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs TB,TB,FA,48,1845,1329,0%,19/79,6,1,8,0,0.569,
"CJ KayfusNA60No new player Notes CLE - 1B,OF 7:10 pm @ BOS",@ BOS,FA,9,1839,1330,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,36,1884,1331,0%,16/73,5,1,6,0,0.601,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,19,1849,1332,0%,13/48,6,1,2,0,0.654,
Carson WilliamsNANo new player Notes TB - SS 7:05 pm @ NYY,@ NYY,FA,16,1873,1333,1%,4/37,7,1,6,0,0.37,
"Bo NaylorPlayer Note MIL - C Bot 1, 1-0 @ PHI",@ PHI,FA,31,1809,1334,0%,14/91,5,3,10,0,0.489,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,37,1753,1335,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,24,1853,1336,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm vs HOU",HOU,FA,2,1918,1337,0%,1/5,1,1,2,0,1.133,
"Daz CameronNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,8,1885,1338,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,2,1925,1339,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,16,1882,1340,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B 9:40 pm @ ATH,@ ATH,FA,5,1902,1341,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,FA,13,1922,1342,0%,6/28,2,1,3,0,0.602,
"Kameron MisnerNANo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,18,1803,1343,0%,9/41,2,0,4,3,0.5,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Bot 1, 0-1 vs MIL",MIL,FA,29,1935,1344,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,11,1879,1345,0%,6/17,2,0,0,1,0.86,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 10:10 pm vs HOU",HOU,FA,47,1889,1346,0%,17/116,10,0,9,2,0.46,
Denzel ClarkePlayer Note ATH - OF 9:40 pm vs LAA,LAA,FA,35,1856,1347,0%,11/71,5,0,6,4,0.41,
"Carlos NarváezNo new player Notes BAL - C W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,93,1790,1348,1%,40/241,21,3,10,2,0.476,
"Jihwan BaeNANo new player Notes MIL - OF Bot 1, 1-0 @ PHI",@ PHI,FA,4,1924,1349,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 8:40 pm @ COL",@ COL,FA,15,1966,1350,0%,8/48,4,1,4,0,0.53,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm vs LAA",LAA,FA,16,1906,1351,0%,7/24,3,0,2,0,0.679,
Nick MorabitoNo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,16,1934,1352,0%,6/34,3,0,4,1,0.488,
Luke MaileNo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,16,1911,1353,0%,7/41,2,1,5,0,0.537,
Brian NavarretoNo new player Notes MIA - C 7:40 pm @ CHC,@ CHC,FA,30,1942,1354,0%,6/47,7,1,3,0,0.426,
"Lenyn SosaNAPlayer Note TOR - 1B,2B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,40,1702,1355,1%,22/113,11,1,9,0,0.49,
"Jared SernaNo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,12,1943,1356,0%,3/16,3,0,2,0,0.535,
Hayden SengerNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,7,1954,1357,0%,2/15,2,1,2,0,.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs CIN",CIN,FA,13,1826,1358,0%,4/16,2,0,3,0,.548,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs MIA,MIA,FA,8,1931,1359,0%,1/4,2,0,0,1,.500,
"Eloy JiménezNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,12,1895,1360,0%,9/31,2,0,3,0,.633,
Logan PorterNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,3,1958,1361,0%,1/4,2,0,0,0,1.000,
