Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 9:40 pm @ SD",@ SD,FA,37,1752,1132,0%,20/95,13,3,15,1,0.672,
Jake RogersPlayer Note CWS - C 7:40 pm vs TEX,TEX,FA,48,1751,1134,0%,21/121,16,4,13,1,0.602,
Victor Scott IINANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,61,1638,1135,1%,30/155,19,2,9,9,0.534,
"Blaze JordanNew Player Note STL - 1B,3B 7:45 pm vs BAL",BAL,FA,55,1713,1136,1%,44/181,15,2,25,0,0.634,
Ben MalgeriNo new player Notes DET - OF 6:40 pm vs TB,TB,FA,34,1757,1138,0%,16/66,9,3,11,1,0.772,
Hunter FeducciaPlayer Note LAD - C 7:15 pm @ ATL,@ ATL,FA,76,1739,1139,0%,41/175,20,3,14,0,0.657,
Brandon LockridgeNAPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,38,1687,1140,0%,27/99,12,0,12,6,0.658,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs TB",TB,FA,42,1599,1141,3%,38/146,20,2,14,1,0.651,
"Adam FrazierNo new player Notes LAA - 2B,OF 9:38 pm vs CLE",CLE,FA,52,1637,1142,0%,27/105,18,1,10,2,0.693,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,44,1703,1143,0%,24/112,13,4,13,0,0.662,
Trevor StoryIL60New Player Note BOS - SS  6:40 pm @ MIA,@ MIA,Joey Spierer's Team,41,307,1144,37%,34/165,16,3,19,4,0.547,
Nelson VelázquezNew Player Note HOU - OF 7:05 pm @ NYY,@ NYY,FA,37,1761,1146,0%,16/78,10,4,13,0,0.683,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,56,1806,1147,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF 7:07 pm vs KC",KC,FA,62,1714,1148,0%,16/113,18,3,12,1,0.569,
Drew RomoPlayer Note CWS - C 7:40 pm vs TEX,TEX,FA,55,1814,1149,0%,24/163,16,7,16,1,0.538,
"Abimelec OrtizPlayer Note WSH - 1B,OF 6:45 pm vs COL",COL,Cookie Monster ,21,1760,1150,13%,14/66,10,5,10,0,0.727,
"Jordan LawlarNew Player Note AZ - 3B,MI,OF 9:40 pm vs CHC",CHC,Detroit Fastballs,18,391,1151,6%,16/57,9,2,7,4,0.77,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,39,1607,1152,1%,22/115,9,4,20,2,0.56,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 7:05 pm @ NYY",@ NYY,FA,37,1753,1153,0%,20/94,13,2,15,0,0.663,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF 7:07 pm vs KC",KC,FA,59,1628,1154,1%,36/164,16,3,11,4,0.608,
Kahlil WatsonNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,Stealth Bomber,27,1737,1155,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60New Player Note NYY - OF 7:05 pm vs HOU,HOU,Joe Byron,24,296,1157,16%,23/90,8,3,14,1,0.724,
Bryan De La CruzNo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,19,1748,1158,0%,14/39,6,2,11,0,0.964,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,34,1746,1159,0%,22/85,12,3,10,1,0.694,
Logan O'HoppePlayer Note TEX - C 7:40 pm @ CWS,@ CWS,FA,76,386,1160,2%,50/236,21,4,23,0,0.569,
Freddy FerminPlayer Note SD - C 9:40 pm vs PIT,PIT,FA,81,1699,1162,0%,40/199,20,4,16,0,0.588,
Joshua BáezPlayer Note STL - OF 7:45 pm vs BAL,BAL,Detroit Fastballs,10,1797,1163,49%,5/36,5,4,9,2,0.692,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:15 pm @ ATL",@ ATL,FA,20,1772,1164,0%,12/55,8,3,12,0,0.738,
Starling MarteNAPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,59,1646,1166,0%,37/153,15,2,14,2,0.612,
Brian ServenPlayer Note ATH - C 9:40 pm vs MIN,MIN,FA,15,1778,1168,0%,10/43,5,4,11,0,0.762,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS 7:05 pm vs HOU",HOU,NY Bombsquad,17,1756,1169,43%,17/59,12,2,5,1,0.755,
Alek ThomasPlayer Note LAD - OF 7:15 pm @ ATL,@ ATL,FA,30,1671,1170,0%,19/101,12,2,12,4,0.563,
Victor BericotoIL10New Player Note SF - OF 9:45 pm vs CIN,CIN,FA,33,1755,1171,0%,21/86,7,4,12,1,0.672,
Joey LoperfidoNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,39,1724,1172,0%,22/102,13,1,12,1,0.647,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 9:40 pm vs MIN",MIN,FA,64,1742,1173,0%,37/142,16,2,10,0,0.685,
Jase BowenNo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,57,1771,1175,0%,13/78,14,2,7,5,0.476,
Jonah CoxPlayer Note SF - OF 9:45 pm vs CIN,CIN,FA,31,1775,1176,0%,12/47,7,2,4,4,0.744,
Edgar QueroNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,65,1692,1177,0%,38/183,14,3,19,1,0.541,
Harrison BaderIL60Player Note SF - OF 9:45 pm vs CIN,CIN,FA,30,332,1178,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:40 pm vs BOS",BOS,FA,61,1781,1179,0%,32/152,15,2,14,1,0.585,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 9:40 pm vs MIN",MIN,Joey Spierer's Team,16,1744,1180,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNANew Player Note COL - C 6:45 pm @ WSH,@ WSH,FA,43,1762,1181,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B 7:07 pm vs KC",KC,FA,26,1735,1183,0%,13/52,5,3,8,0,0.803,
Harry FordNo new player Notes WSH - C 6:45 pm vs COL,COL,FA,20,1808,1184,1%,11/55,9,2,7,1,0.713,
Kyle TeelIL10Player Note CWS - C 7:40 pm vs TEX,TEX,Ranger danger,19,324,1185,6%,12/63,9,2,14,0,0.588,
Jake MeyersNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,54,1651,1186,0%,30/141,15,3,11,1,0.594,
Max KeplerPlayer Note AZ - OF 9:40 pm vs CHC,CHC,FA,36,1670,1187,0%,25/114,10,2,15,0,0.616,
Blake PerkinsNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,55,1731,1191,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10New Player Note SF - C 9:45 pm vs CIN,CIN,FA,22,1794,1192,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 9:45 pm @ SF,@ SF,FA,51,1718,1193,0%,18/96,11,3,6,1,0.643,
Jose TrevinoPlayer Note CIN - C 9:45 pm @ SF,@ SF,FA,36,1712,1194,0%,25/109,11,4,12,0,0.603,
Tyler LocklearNAPlayer Note AZ - 1B 9:40 pm vs CHC,CHC,FA,15,1774,1195,0%,10/36,8,1,6,1,0.801,
Roman AnthonyIL60New Player Note BOS - OF  6:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,30,178,1196,77%,25/109,12,1,5,2,0.675,
Max ClarkPlayer Note DET - OF 6:40 pm vs TB,TB,Stealth Bomber,22,1780,1197,23%,20/82,10,1,10,1,0.669,
Pedro PagésNo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,72,1695,1198,0%,37/173,13,4,11,2,0.58,
Colby ThomasNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,55,1733,1199,0%,23/114,11,4,11,1,0.568,
"Charles McAdooPlayer Note TOR - 1B,2B,3B 7:07 pm vs KC",KC,Stealth Bomber,20,1784,1200,1%,16/64,6,2,10,1,0.665,
Yoán MoncadaIL60No new player Notes LAA - 3B 9:38 pm vs CLE,CLE,FA,41,1723,1201,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,34,1705,1202,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 9:45 pm vs CIN,CIN,FA,29,1796,1203,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 6:45 pm @ WSH",@ WSH,FA,27,1804,1204,0%,16/69,7,2,10,0,0.689,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 9:40 pm vs CHC,CHC,FA,47,1620,1205,1%,36/174,12,2,21,1,0.541,
Drew MillasIL10Player Note WSH - C 6:45 pm vs COL,COL,FA,50,1769,1207,0%,24/130,18,2,11,0,0.539,
Kaelen CulpepperNew Player Note MIN - SS 9:40 pm @ ATH,@ ATH,Ranger danger,14,1782,1208,9%,17/50,6,2,4,0,0.862,
Jake FraleyIL60No new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,28,1721,1209,0%,19/82,6,2,5,3,0.69,
Dustin HarrisNew Player Note SD - OF 9:40 pm vs PIT,PIT,FA,18,1795,1210,0%,11/48,7,0,5,4,0.634,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,17,1702,1211,1%,8/48,8,2,8,0,0.623,
Austin HaysNo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,21,1634,1212,0%,16/66,9,2,10,0,0.623,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 9:40 pm vs MIN",MIN,FA,51,1745,1213,0%,30/129,13,1,7,3,0.601,
Alex JacksonPlayer Note MIN - C 9:40 pm @ ATH,@ ATH,FA,29,1743,1214,0%,20/66,11,1,5,0,0.742,
Jonatan ClaseIL10No new player Notes TOR - OF 7:07 pm vs KC,KC,FA,9,1790,1215,0%,6/22,4,2,6,0,0.905,
Adael AmadorNAPlayer Note COL - 2B 6:45 pm @ WSH,@ WSH,FA,5,1828,1216,0%,3/10,5,1,6,0,1.162,
Danny JansenNew Player Note TEX - C 7:40 pm @ CWS,@ CWS,FA,45,1750,1217,0%,21/132,11,3,12,1,0.548,
Jimmy CrooksNew Player Note STL - C 7:45 pm vs BAL,BAL,FA,48,1865,1218,0%,22/126,9,4,12,0,0.56,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,17,1792,1219,11%,18/62,9,1,3,1,0.74,
"Osleivis BasabeNo new player Notes SF - 2B,3B,SS 9:45 pm vs CIN",CIN,Detroit Fastballs,23,1813,1220,2%,17/78,6,3,8,1,0.603,
Jordan BeckPlayer Note COL - OF 6:45 pm @ WSH,@ WSH,FA,43,339,1221,3%,23/119,12,1,10,2,0.565,
"Ramón UríasPlayer Note STL - 2B,3B 7:45 pm vs BAL",BAL,FA,26,1728,1222,0%,10/61,10,2,5,0,0.589,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,22,1840,1223,0%,6/35,5,3,6,0,0.623,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,18,1747,1224,1%,8/34,5,2,5,0,0.749,
Zac VeenPlayer Note COL - OF 6:45 pm @ WSH,@ WSH,Ranger danger,10,1843,1225,8%,5/24,3,2,7,0,0.74,
Billy CookNo new player Notes PIT - OF 9:40 pm @ SD,@ SD,FA,72,1809,1226,0%,9/50,11,0,2,5,0.436,
Kevin AlcantaraPlayer Note CHC - OF 9:40 pm @ AZ,@ AZ,FA,24,1818,1227,0%,6/25,6,1,6,0,0.646,
Andrew PinckneyNo new player Notes WSH - OF 6:45 pm vs COL,COL,FA,10,1846,1228,0%,4/16,5,1,2,1,0.879,
TJ FriedlPlayer Note CIN - OF 9:45 pm @ SF,@ SF,FA,74,1653,1229,7%,35/219,19,3,11,5,0.482,
Alan RodenPlayer Note MIN - OF 9:40 pm @ ATH,@ ATH,FA,27,1799,1230,0%,16/64,6,0,10,0,0.637,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm vs PHI,PHI,FA,25,1789,1231,0%,20/74,9,2,4,0,0.667,
"Graham PauleyNAPlayer Note MIA - 1B,3B 6:40 pm vs BOS",BOS,FA,46,1773,1232,0%,21/108,9,1,14,1,0.534,
Brett CallahanPlayer Note DET - OF 6:40 pm vs TB,TB,FA,8,1854,1233,0%,5/19,2,1,6,0,0.897,
"Nick YorkePlayer Note PIT - 2B,3B 9:40 pm @ SD",@ SD,FA,33,1798,1234,0%,20/96,7,1,12,1,0.555,
Brewer HicklenPlayer Note ATL - OF 7:15 pm vs LAD,LAD,FA,8,1830,1235,0%,7/19,5,0,3,0,1.057,
Grant McCrayNew Player Note SF - OF 9:45 pm vs CIN,CIN,FA,24,1888,1236,0%,4/40,6,1,2,4,0.459,
Zach ColeNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,19,1805,1237,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,28,1768,1238,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 9:40 pm vs PIT,PIT,FA,38,1891,1239,0%,12/82,8,3,8,0,0.527,
Brett BatemanPlayer Note TOR - OF 7:07 pm vs KC,KC,Cash is King,14,1812,1240,2%,18/59,5,0,5,1,0.734,
"Nate EatonNANo new player Notes BOS - 3B,OF 6:40 pm @ MIA",@ MIA,FA,14,1802,1241,0%,4/32,3,1,5,2,0.563,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,53,1749,1242,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 6:40 pm @ MIA",@ MIA,FA,19,1672,1243,1%,12/65,7,1,7,1,0.572,
"Tommy WhitePlayer Note ATH - 1B,3B 9:40 pm vs MIN",MIN,The Eds,33,1779,1244,2%,32/126,12,2,7,0,0.6,
"Eric WagamanPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,FA,25,1700,1246,0%,9/45,5,2,5,0,0.613,
Zach DezenzoNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,35,1786,1247,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 9:40 pm vs PIT",PIT,FA,18,1867,1248,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNAPlayer Note AZ - 2B,3B,OF 9:40 pm vs CHC",CHC,FA,36,1759,1249,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,17,1855,1251,0%,3/8,3,0,3,1,1.125,
Jim JarvisNAPlayer Note ATL - SS 7:15 pm vs LAD,LAD,FA,38,1834,1252,0%,23/111,10,1,11,0,0.564,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,38,1825,1253,0%,16/63,6,1,7,0,0.617,
Nick MadrigalNANo new player Notes TB - 2B 6:40 pm @ DET,@ DET,FA,15,1837,1254,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,9,1835,1255,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B 7:07 pm @ TOR",@ TOR,FA,29,1807,1256,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,14,1844,1257,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,32,1788,1258,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,15,1864,1259,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs TB,TB,FA,12,1783,1260,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,FA,7,1725,1261,0%,2/10,2,1,4,0,0.773,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,34,1817,1262,0%,10/47,5,0,2,4,0.515,
Connor JoeNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,21,1887,1263,0%,7/39,2,1,3,2,0.597,
Turner HillPlayer Note SF - OF 9:45 pm vs CIN,CIN,FA,7,1894,1264,0%,4/15,1,0,3,1,0.835,
"Raynel DelgadoNANew Player Note HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,19,1868,1265,0%,9/37,4,1,4,0,0.651,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF 7:40 pm @ CWS",@ CWS,FA,28,1882,1266,0%,12/58,9,1,1,0,0.626,
Yohel PozoNo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,29,1787,1267,0%,12/48,3,1,7,0,0.593,
Daz CameronPlayer Note TOR - OF 7:07 pm vs KC,KC,FA,5,1856,1268,0%,4/16,2,1,3,0,0.735,
Kenny PiperPlayer Note TB - C 6:40 pm @ DET,@ DET,FA,4,1895,1269,0%,2/8,2,1,2,0,0.958,
"Shay WhitcombNew Player Note SF - 2B,3B 9:45 pm vs CIN",CIN,FA,18,1916,1271,0%,3/26,2,2,5,0,0.494,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 9:38 pm @ LAA",@ LAA,FA,9,1816,1272,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNAPlayer Note TEX - OF 7:40 pm @ CWS,@ CWS,FA,36,1849,1273,0%,16/73,5,1,6,0,0.601,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm @ DET,@ DET,FA,16,1848,1274,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,19,1822,1275,0%,13/48,6,1,2,0,0.654,
Andrew McCutchenNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,37,1711,1276,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL60Player Note LAA - C 9:38 pm vs CLE,CLE,FA,24,1836,1277,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs PHI",PHI,FA,2,1904,1278,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs BAL",BAL,FA,32,1770,1279,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNAPlayer Note PIT - 2B,OF 9:40 pm @ SD",@ SD,FA,9,1829,1280,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B 7:10 pm vs MIL",MIL,FA,2,1911,1281,0%,1/5,1,1,2,0,1.0,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs KC",KC,FA,12,1889,1282,0%,6/36,5,1,5,0,0.467,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:40 pm vs PHI",PHI,FA,9,1906,1283,0%,6/28,4,0,3,0,0.638,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs PIT",PIT,FA,16,1859,1284,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,18,1767,1285,0%,9/41,2,0,4,3,0.5,
Trey ManciniNAPlayer Note LAA - 1B 9:38 pm vs CLE,CLE,FA,5,1893,1286,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs TEX",TEX,FA,13,1907,1287,0%,6/28,2,1,3,0,0.602,
Ke'Bryan HayesPlayer Note CIN - 3B 9:45 pm @ SF,@ SF,FA,76,1740,1288,0%,29/191,18,5,8,1,0.457,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 9:45 pm @ SF",@ SF,Joey Spierer's Team,44,1811,1289,1%,32/131,13,0,5,1,0.568,
Luke MaileNo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,10,1869,1290,0%,5/28,2,1,5,0,0.528,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,29,1910,1291,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANew Player Note SEA - 2B,3B,SS 9:40 pm vs PHI",PHI,FA,47,1842,1292,0%,17/116,10,0,9,2,0.46,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,11,1866,1293,0%,6/17,2,0,0,1,0.86,
Héctor RodríguezNew Player Note CIN - OF 9:45 pm @ SF,@ SF,Trust The Process,14,1940,1294,2%,7/41,4,1,3,0,0.554,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS 7:15 pm vs LAD",LAD,FA,12,1791,1295,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNAPlayer Note MIL - OF 7:10 pm @ NYM,@ NYM,FA,4,1905,1296,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs CHC",CHC,FA,15,1944,1297,0%,8/48,4,1,4,0,0.53,
"Lenyn SosaNAPlayer Note TOR - 1B,2B 7:07 pm vs KC",KC,FA,40,1654,1298,1%,22/113,11,1,9,0,0.49,
Cody FreemanPlayer Note TEX - 2B 7:40 pm @ CWS,@ CWS,FA,16,1819,1299,0%,12/40,3,0,2,0,0.714,
Andrew KniznerPlayer Note SF - C 9:45 pm vs CIN,CIN,FA,6,1896,1300,0%,3/15,1,1,1,0,0.694,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,7,1937,1301,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 9:40 pm @ AZ,@ AZ,FA,8,1928,1302,0%,1/4,2,0,0,1,0.5,
Brian NavarretoPlayer Note MIA - C 6:40 pm vs BOS,BOS,FA,16,1918,1303,0%,4/31,5,1,1,0,0.487,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,12,1877,1304,0%,9/31,2,0,3,0,0.633,
Carlos NarváezPlayer Note BAL - C 7:45 pm @ STL,@ STL,FA,77,1741,1305,1%,35/212,17,3,10,1,0.477,
Denzel ClarkeIL60Player Note ATH - OF 9:40 pm vs MIN,MIN,FA,22,1824,1306,0%,9/53,4,0,6,2,0.417,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,3,1943,1307,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,15,1823,1308,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,8,1945,1309,0%,3/19,2,1,2,0,0.474,
Christian FranklinNo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,13,1965,1310,0%,4/25,1,0,0,2,0.544,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,32,1875,1311,0%,16/85,8,0,7,0,0.51,
Drew CavanaughPlayer Note SF - C 9:45 pm vs CIN,CIN,FA,35,1885,1312,0%,20/88,5,0,5,1,0.566,
Travis d'ArnaudPlayer Note LAA - C 9:38 pm vs CLE,CLE,FA,24,1871,1313,0%,9/55,5,1,3,0,0.506,
Gabriel GonzalezNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,1,1948,1314,0%,1/2,1,0,0,0,1.25,
"Juan BritoNANo new player Notes CIN - 1B,2B 9:45 pm @ SF",@ SF,FA,15,1938,1315,0%,9/51,7,0,3,0,0.505,
P.J. HigginsNANo new player Notes CIN - C 9:45 pm @ SF,@ SF,FA,13,1927,1316,0%,6/26,1,0,4,0,0.545,
Garrett StubbsNo new player Notes PHI - C 9:40 pm @ SEA,@ SEA,FA,27,1912,1317,0%,7/44,8,0,3,0,0.383,
Johnathan RodríguezNAPlayer Note ATH - OF 9:40 pm vs MIN,MIN,FA,7,1921,1318,0%,2/11,0,0,2,0,0.606,
Gustavo CamperoPlayer Note LAA - OF 9:38 pm vs CLE,CLE,FA,3,1873,1319,0%,3/10,0,0,2,0,0.673,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm @ DET,@ DET,FA,9,1924,1320,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs MIL",MIL,FA,9,1863,1321,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,12,1929,1322,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,13,1880,1323,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 9:40 pm @ SEA",@ SEA,FA,13,1764,1324,0%,0/12,3,0,0,1,.200,
Corey JulksNo new player Notes DET - OF 6:40 pm vs TB,TB,FA,3,1935,1326,0%,2/6,1,0,0,0,.833,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs CHC,CHC,FA,28,1777,1327,0%,11/78,5,1,6,1,.428,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,7,1951,1328,0%,1/7,1,0,0,1,.286,
"Michael StefanicPlayer Note ATH - 2B,3B 9:40 pm vs MIN",MIN,FA,2,1949,1329,0%,2/5,1,0,0,0,.800,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs PIT,PIT,FA,4,2526,1330,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs LAD",LAD,FA,2,1933,1331,0%,0/0,0,0,0,0,-,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs TB,TB,FA,3,2512,1332,0%,1/6,1,0,0,0,.542,
Ivan JohnsonPlayer Note CIN - 2B 9:45 pm @ SF,@ SF,FA,13,2516,1333,0%,1/14,0,0,0,2,.306,
"Patrick WisdomPlayer Note SEA - 1B,3B 9:40 pm vs PHI",PHI,FA,16,2500,1334,0%,5/41,3,1,4,0,.402,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:45 pm @ STL,@ STL,FA,8,1758,1335,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs MIN,MIN,FA,9,1969,1336,0%,3/20,1,0,2,0,.430,
"James TriantosNAPlayer Note CHC - 2B,OF 9:40 pm @ AZ",@ AZ,FA,7,1968,1337,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm @ NYM,@ NYM,FA,1,2509,1338,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)NAPlayer Note COL - OF 6:45 pm @ WSH,@ WSH,FA,26,2167,1339,0%,-/-,-,-,-,-,-,
"Owen MillerNANew Player Note CHC - 2B,3B,SS,OF 9:40 pm @ AZ",@ AZ,FA,1,2504,1340,0%,0/0,0,0,0,0,-,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs CLE,CLE,FA,59,1776,1341,0%,25/140,12,1,9,1,.457,
Lucas SpenceNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,14,1957,1342,0%,6/37,4,0,3,0,.433,
