Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Joey BartNo new player Notes ATL - C W, 8-5 vs TEX",TEX,FA,35,1645,1042,0%,19/90,12,4,12,0,0.647,
"Jake CronenworthNew Player Note SD - 1B,2B,SS W, 19-2 @ KC",@ KC,Rafael Devers,48,1554,1043,6%,30/151,18,3,12,3,0.569,
"Luis TorrensNo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,59,1648,1045,0%,35/162,20,2,18,0,0.593,
"Cooper PrattPlayer Note MIL - SS W, 3-1 vs MIA",MIA,FA,26,1704,1046,4%,20/82,11,0,7,6,0.645,
"Kahlil WatsonNew Player Note CLE - OF L, 1-7 vs PIT",PIT,Stealth Bomber,25,1705,1048,2%,19/83,5,1,11,9,0.569,
"Taylor TrammellPlayer Note HOU - OF L, 2-5 vs BAL",BAL,FA,45,1679,1049,0%,26/114,14,3,11,1,0.658,
"Ryan WaldschmidtPlayer Note AZ - OF Top 4, 0-5 vs STL",STL,Ranger danger,36,353,1050,3%,30/119,12,0,9,6,0.661,
"Braxton FulfordNo new player Notes COL - C Bot 7, 3-9 vs CIN",CIN,FA,37,1697,1052,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,20,1720,1053,0%,12/55,8,3,12,0,0.738,
"Joey LoperfidoNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,39,1668,1054,0%,22/102,13,1,12,1,0.647,
"Nick AllenNo new player Notes HOU - 2B,SS L, 2-5 vs BAL",BAL,FA,48,1665,1056,0%,22/89,14,1,10,2,0.611,
"Bryan TorresPlayer Note STL - 2B,OF Top 4, 5-0 @ AZ",@ AZ,FA,32,1737,1057,0%,13/68,9,4,8,1,0.673,
"Alek ThomasNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,28,1610,1059,0%,17/94,12,2,10,4,0.562,
"Jorge BarrosaNo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,67,1735,1060,0%,21/113,19,2,10,0,0.603,
"Leo JiménezNo new player Notes MIA - 2B,3B L, 1-3 @ MIL",@ MIL,FA,43,1732,1061,0%,24/111,14,2,9,1,0.624,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF Top 4, 0-5 vs STL",STL,FA,12,391,1062,6%,12/38,6,1,4,4,0.856,
"Harrison BaderIL10No new player Notes SF - OF Top 4, 2-0 @ SEA",@ SEA,FA,30,332,1063,2%,18/106,10,5,14,0,0.556,
"Pedro RamirezNo new player Notes CHC - 2B,3B W, 10-1 vs MIN",MIN,FA,27,1718,1064,1%,16/60,8,1,9,2,0.735,
"Weston WilsonPlayer Note SEA - 2B,3B,OF Top 4, 0-2 vs SF",SF,FA,29,1687,1066,0%,12/57,8,2,6,4,0.63,
"Jose TrevinoNew Player Note CIN - C Bot 7, 9-3 @ COL",@ COL,FA,23,1657,1067,0%,19/71,9,3,10,0,0.715,
"TJ FriedlPlayer Note CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,60,1536,1068,7%,34/191,18,3,11,5,0.525,
"Jake RogersPlayer Note DET - C Top 4, 1-1 @ LAA",@ LAA,FA,31,1717,1069,0%,15/86,11,3,9,1,0.596,
"Luis RengifoNo new player Notes SD - 2B,3B,OF W, 19-2 @ KC",@ KC,FA,58,1585,1070,1%,38/187,19,0,19,3,0.529,
"Colby ThomasNo new player Notes ATH - OF Bot 4, 1-2 vs WSH",WSH,FA,48,1678,1071,0%,20/99,11,4,11,1,0.587,
"Luis Robert Jr.IL60Player Note NYM - OF W, 6-1 @ PHI",@ PHI,Trust The Process,24,226,1072,42%,19/85,10,2,8,2,0.656,
"Pedro PagésNo new player Notes STL - C Top 4, 5-0 @ AZ",@ AZ,FA,56,1625,1074,0%,31/148,13,4,11,2,0.578,
"Kyle TeelNew Player Note CWS - C W, 3-0 @ TOR",@ TOR,FA,18,324,1076,13%,12/62,9,2,14,0,0.598,
"Blake PerkinsPlayer Note MIL - OF W, 3-1 vs MIA",MIA,FA,53,1673,1078,0%,14/89,14,1,11,3,0.508,
"Everson PereiraIL7Player Note CWS - OF W, 3-0 @ TOR",@ TOR,FA,21,1730,1080,0%,16/69,7,3,7,1,0.719,
"Drew RomoNo new player Notes CWS - C W, 3-0 @ TOR",@ TOR,FA,35,1814,1081,0%,14/105,9,5,11,1,0.541,
"Austin WellsPlayer Note NYY - C L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,67,1609,1082,5%,30/196,19,6,13,1,0.499,
"Danny JansenIL10No new player Notes TEX - C L, 5-8 @ ATL",@ ATL,FA,41,1677,1085,0%,21/123,11,3,12,1,0.586,
"Will BensonNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,51,1661,1086,0%,18/96,11,3,6,1,0.643,
"Jake MeyersNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,52,1579,1088,0%,28/136,14,3,11,1,0.58,
"Hunter FeducciaNo new player Notes TB - C L, 1-6 @ BOS",@ BOS,FA,53,1733,1089,0%,28/123,13,2,11,0,0.629,
"Alika WilliamsNo new player Notes ATH - 3B,SS Bot 4, 1-2 vs WSH",WSH,FA,37,1710,1090,0%,22/85,12,2,8,0,0.696,
"Starling MarteNo new player Notes KC - OF L, 2-19 vs SD",SD,FA,44,1587,1091,0%,30/112,12,1,9,1,0.658,
"Roman AnthonyIL60Player Note BOS - OF  W, 6-1 vs TB",TB,Tm Mndlsn nd Mtchn,30,178,1092,76%,25/109,12,1,5,2,0.675,
"Lourdes Gurriel Jr.NA10New Player Note AZ - OF Top 4, 0-5 vs STL",STL,FA,47,1511,1093,1%,36/174,12,2,21,1,0.541,
"Blaze JordanNo new player Notes STL - 1B,3B Top 4, 5-0 @ AZ",@ AZ,FA,24,1729,1094,3%,18/76,8,1,14,0,0.608,
"Matt WallnerNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,34,1641,1095,1%,20/120,14,4,10,0,0.551,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 4, 1-1 vs DET",DET,FA,41,1669,1096,0%,21/111,9,3,10,1,0.605,
"Drew MillasIL10Player Note WSH - C Bot 4, 2-1 @ ATH",@ ATH,FA,50,1719,1097,0%,24/130,18,2,11,0,0.539,
"LaMonte Wade Jr.Player Note HOU - 1B,OF L, 2-5 vs BAL",BAL,FA,12,1731,1098,0%,8/36,6,2,8,0,0.777,
"Eric HaaseNAPlayer Note SF - C Top 4, 2-0 @ SEA",@ SEA,FA,29,1738,1099,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 7, 3-9 vs CIN",CIN,FA,27,1753,1100,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60Player Note DET - 2B,3B,SS,OF Top 4, 1-1 @ LAA",@ LAA,FA,24,1576,1101,2%,20/78,10,2,6,1,0.677,
"Carlos NarváezPlayer Note BOS - C W, 6-1 vs TB",TB,FA,55,1619,1102,1%,32/160,17,3,9,1,0.56,
"Jonah CoxIL10No new player Notes SF - OF Top 4, 2-0 @ SEA",@ SEA,FA,24,1752,1103,0%,7/26,5,1,3,4,0.769,
"Jake FraleyIL10Player Note TB - OF L, 1-6 @ BOS",@ BOS,FA,28,1662,1105,0%,19/82,6,2,5,3,0.69,
"Adam FrazierIL10No new player Notes LAA - 2B,OF Top 4, 1-1 vs DET",DET,FA,40,1616,1106,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 2-19 vs SD",SD,FA,17,1630,1107,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Bot 4, 1-2 vs WSH",WSH,FA,47,1685,1108,0%,28/118,12,1,7,3,0.606,
"Jonatan ClasePlayer Note TOR - OF L, 0-3 vs CWS",CWS,FA,8,1724,1110,0%,6/19,4,2,6,0,1.041,
"Dustin HarrisNAPlayer Note SD - OF W, 19-2 @ KC",@ KC,FA,17,1747,1111,0%,10/43,6,0,5,4,0.635,
"Patrick BaileyNew Player Note CLE - C L, 1-7 vs PIT",PIT,FA,66,1643,1114,1%,34/183,16,3,15,2,0.512,
"Freddy FerminPlayer Note SD - C W, 19-2 @ KC",@ KC,FA,60,1699,1115,0%,22/141,15,3,11,0,0.53,
"Spencer JonesNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",NY Bombsquad,30,1763,1116,4%,17/73,6,2,7,1,0.687,
"Jesus RodriguezNo new player Notes SF - C Top 4, 2-0 @ SEA",@ SEA,FA,15,1765,1117,0%,10/42,3,2,8,1,0.709,
"Jimmy CrooksPlayer Note STL - C Top 4, 5-0 @ AZ",@ AZ,FA,27,1810,1119,0%,12/65,4,3,9,0,0.647,
"Joshua Kuroda-GrauerNo new player Notes ATH - 3B,SS Bot 4, 1-2 vs WSH",WSH,Joey Spierer's Team,14,1713,1121,5%,22/53,7,0,3,0,0.983,
"Ramón UríasIL60No new player Notes STL - 2B,3B Top 4, 5-0 @ AZ",@ AZ,FA,25,1670,1122,0%,9/57,9,2,5,0,0.595,
"Edgar QueroNANo new player Notes CWS - C W, 3-0 @ TOR",@ TOR,FA,55,1671,1123,0%,28/150,12,2,15,1,0.486,
"Eduardo ValenciaPlayer Note DET - C,1B Top 4, 1-1 @ LAA",@ LAA,FA,5,1773,1124,1%,5/12,3,2,3,0,1.379,
"Alejandro KirkPlayer Note TOR - C L, 0-3 vs CWS",CWS,FA,28,305,1125,21%,19/93,8,2,9,0,0.604,
"Zach DezenzoNo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,28,1711,1126,0%,15/62,10,1,3,1,0.664,
"Jhonny PeredaNANo new player Notes SEA - C Bot 4, 0-2 vs SF",SF,FA,19,1743,1127,0%,17/63,8,2,4,0,0.689,
"Jordan BeckNANo new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,FA,30,339,1128,3%,15/82,7,1,10,2,0.532,
"Daniel SusacPlayer Note SF - C Bot 4, 2-0 @ SEA",@ SEA,FA,38,1745,1129,1%,27/107,5,0,14,1,0.617,
"James McCannPlayer Note AZ - C Top 4, 0-5 vs STL",STL,FA,24,1688,1130,0%,16/70,5,2,11,0,0.596,
"Josh SmithNANo new player Notes TEX - 1B,2B,3B,SS,OF L, 5-8 @ ATL",@ ATL,FA,40,1592,1131,1%,28/122,8,1,8,2,0.607,
"Luis UríasPlayer Note TOR - 2B,3B L, 0-3 vs CWS",CWS,FA,13,1705,1132,0%,8/28,3,2,3,0,0.891,
"Jim JarvisPlayer Note ATL - SS W, 8-5 vs TEX",TEX,FA,12,1766,1133,1%,12/38,5,1,4,0,0.824,
"Zach ColeNANo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,19,1748,1134,0%,8/51,4,3,8,0,0.542,
"Rodolfo DuránNAPlayer Note SD - C W, 19-2 @ KC",@ KC,FA,35,1844,1135,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNANo new player Notes TB - OF L, 1-6 @ BOS",@ BOS,FA,28,1714,1136,0%,15/65,6,0,3,4,0.588,
"Graham PauleyNew Player Note MIA - 3B L, 1-3 @ MIL",@ MIL,FA,36,1739,1139,0%,16/91,9,1,11,1,0.516,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,2,1689,1140,1%,4/4,2,1,2,0,3.25,
"Nate EatonNAPlayer Note BOS - 3B,OF W, 6-1 vs TB",TB,FA,14,1740,1141,0%,4/32,3,1,5,2,0.563,
"Victor RoblesNo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,43,1693,1142,0%,21/100,8,0,5,6,0.499,
"Romy GonzalezPlayer Note BOS - 1B,2B W, 6-1 vs TB",TB,Cash is King,13,1599,1143,2%,9/45,5,1,5,1,0.627,
"Tsung-Che ChengNo new player Notes BOS - 2B,3B,SS W, 6-1 vs TB",TB,FA,12,1777,1144,0%,10/33,6,0,5,0,0.701,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF L, 5-8 @ ATL",@ ATL,FA,36,1704,1145,0%,15/56,5,1,7,0,0.651,
"Harry FordPlayer Note WSH - C Bot 4, 2-1 @ ATH",@ ATH,Cash is King,1,1804,1146,1%,2/5,3,1,3,0,1.5,
"Alex JacksonNo new player Notes MIN - C L, 1-10 @ CHC",@ CHC,FA,21,1721,1147,0%,16/54,6,1,4,0,0.728,
"Nick MadrigalNANo new player Notes TB - 2B L, 1-6 @ BOS",@ BOS,FA,15,1783,1148,0%,12/44,7,0,2,1,0.68,
"Mickey GasperNANo new player Notes BOS - C W, 6-1 vs TB",TB,FA,34,1744,1149,0%,26/107,11,0,7,0,0.613,
"Max KeplerPlayer Note AZ - OF Top 4, 0-5 vs STL",STL,FA,14,1640,1150,0%,8/42,4,1,8,0,0.527,
"Tyler BlackNANo new player Notes MIL - 1B W, 3-1 vs MIA",MIA,FA,9,1776,1151,0%,9/27,2,0,7,0,0.838,
"Rafael Flores Jr.Player Note PIT - C,1B W, 7-1 @ CLE",@ CLE,FA,5,1819,1152,0%,4/12,2,1,2,0,1.167,
"Bryce JohnsonNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,32,1725,1153,0%,8/45,5,0,2,5,0.451,
"Jahmai JonesNew Player Note BOS - OF W, 6-1 vs TB",TB,FA,59,1751,1154,0%,14/97,8,3,9,0,0.482,
"Shay WhitcombNANo new player Notes HOU - 2B,3B L, 2-5 vs BAL",BAL,FA,17,1847,1156,0%,3/23,2,2,5,0,0.558,
"Bryce TeodosioNANo new player Notes LAA - OF Top 4, 1-1 vs DET",DET,FA,34,1760,1157,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60No new player Notes DET - OF Top 4, 1-1 @ LAA",@ LAA,FA,12,1714,1158,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 8-5 vs TEX",TEX,FA,7,1659,1159,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNew Player Note HOU - 2B,3B,SS L, 2-5 vs BAL",BAL,FA,16,1806,1160,0%,8/30,3,1,4,0,0.713,
"John RaveNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,9,1767,1161,0%,4/18,3,1,1,0,0.944,
"Luke MaileNo new player Notes KC - C L, 2-19 vs SD",SD,FA,2,1798,1162,0%,1/6,2,1,3,0,0.953,
"Connor JoeNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,21,1821,1163,0%,7/39,2,1,3,2,0.597,
"Eric WagamanNo new player Notes NYM - 1B,OF W, 6-1 @ PHI",@ PHI,FA,21,1652,1164,0%,6/37,3,2,4,0,0.586,
"Sean KeysNo new player Notes TOR - 1B,3B L, 0-3 vs CWS",CWS,FA,10,1816,1165,1%,6/32,5,1,5,0,0.525,
"Justin DeanNo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,10,1823,1166,0%,2/5,3,0,3,0,1.3,
"Travis d'ArnaudIL60Player Note LAA - C Top 4, 1-1 vs DET",DET,FA,14,1756,1167,0%,7/35,5,1,3,0,0.614,
"Billy CookNo new player Notes PIT - OF W, 7-1 @ CLE",@ CLE,FA,56,1793,1168,0%,6/35,7,0,0,4,0.371,
"Stuart FairchildNANo new player Notes SEA - OF Bot 4, 0-2 vs SF",SF,FA,14,1802,1169,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF Top 4, 1-1 @ LAA",@ LAA,FA,16,1845,1170,0%,6/38,3,2,5,0,0.553,
"Petey HalpinNo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,32,1790,1171,0%,12/64,9,0,1,4,0.462,
"Austin HaysIL60Player Note CWS - OF W, 3-0 @ TOR",@ TOR,FA,12,1589,1172,1%,10/43,3,1,7,0,0.576,
"Andrew McCutchenNANo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,37,1643,1173,0%,14/73,8,1,5,0,0.537,
"Josh RojasNo new player Notes KC - 2B,3B L, 2-19 vs SD",SD,FA,16,1784,1174,0%,7/35,4,1,5,0,0.565,
"Sebastián RiveroIL10Player Note LAA - C Top 4, 1-1 vs DET",DET,FA,24,1782,1175,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Top 4, 5-0 @ AZ",@ AZ,FA,32,1711,1176,0%,14/76,9,1,4,1,0.52,
"Junior PerezNo new player Notes CWS - OF W, 3-0 @ TOR",@ TOR,FA,18,1850,1177,0%,5/32,3,2,4,0,0.526,
"CJ KayfusNA7Player Note CLE - 1B,OF L, 1-7 vs PIT",PIT,FA,9,1754,1178,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS L, 1-10 @ CHC",@ CHC,FA,19,1759,1179,0%,13/48,6,1,2,0,0.654,
"Luis LaraPlayer Note MIL - OF W, 3-1 vs MIA",MIA,Tm Mndlsn nd Mtchn,7,1831,1180,7%,6/21,2,0,2,1,0.756,
"Gabriel Rincones Jr.Player Note PHI - OF L, 1-6 vs NYM",NYM,FA,22,1852,1182,0%,12/70,6,2,6,0,0.503,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 7-1 @ CLE",@ CLE,FA,27,1797,1183,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Bot 4, 0-2 vs SF",SF,FA,2,1856,1184,0%,1/5,1,1,2,0,1.133,
"Rob RefsnyderIL10New Player Note SEA - OF Bot 4, 0-2 vs SF",SF,FA,49,1701,1185,0%,14/105,8,3,9,0,0.422,
"Ben MalgeriNo new player Notes DET - OF Top 4, 1-1 @ LAA",@ LAA,FA,13,1838,1186,0%,7/26,2,0,4,0,0.701,
"Jarred KelenicNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,26,1796,1187,0%,13/61,5,1,4,0,0.599,
"Kameron MisnerNAPlayer Note KC - OF L, 2-19 vs SD",SD,FA,18,1712,1188,0%,9/41,2,0,4,3,0.5,
"Grant McCrayPlayer Note SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,3,1849,1189,0%,0/1,2,0,0,2,0.0,
"Will WagnerNANo new player Notes SD - 1B,3B W, 19-2 @ KC",@ KC,FA,16,1802,1190,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 3-0 @ TOR",@ TOR,FA,13,1862,1191,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Top 4, 1-1 vs DET",DET,FA,5,1843,1192,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B L, 0-3 vs CWS",CWS,FA,40,1570,1193,1%,22/113,11,1,9,0,0.49,
"Garrett StubbsNo new player Notes PHI - C L, 1-6 vs NYM",NYM,FA,19,1832,1194,0%,5/28,7,0,2,0,0.429,
"José AzócarNANo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,11,1806,1195,0%,6/17,2,0,0,1,0.86,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS Bot 4, 0-2 vs SF",SF,FA,38,1801,1197,0%,13/99,9,0,7,2,0.435,
"Brewer HicklenPlayer Note ATL - OF W, 8-5 vs TEX",TEX,FA,2,1837,1198,0%,3/8,2,0,1,0,1.069,
"Nick SogardNAPlayer Note BOS - 1B,2B W, 6-1 vs TB",TB,FA,12,1775,1199,0%,9/35,3,0,2,0,0.721,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 4, 0-5 vs STL",STL,FA,15,1893,1200,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS W, 8-5 vs TEX",TEX,FA,12,1725,1201,0%,4/15,2,0,3,0,0.583,
"Denzel ClarkeIL60New Player Note ATH - OF Bot 4, 1-2 vs WSH",WSH,FA,22,1764,1202,0%,9/53,4,0,6,2,0.417,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF L, 5-8 @ ATL",@ ATL,FA,11,1860,1203,0%,6/24,5,0,0,0,0.683,
"Kevin AlcantaraNo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,17,1825,1204,0%,4/17,3,0,3,0,0.513,
"Hayden SengerNANo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,7,1888,1205,0%,2/15,2,1,2,0,0.466,
"Jase BowenNo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,29,1884,1206,0%,5/42,5,0,1,4,0.302,
"Scott KingeryNANo new player Notes CHC - 2B W, 10-1 vs MIN",MIN,FA,8,1880,1207,0%,1/4,2,0,0,1,0.5,
"J.C. EscarraNANo new player Notes NYY - C L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,32,1820,1208,0%,16/85,8,0,7,0,0.51,
"Alí SánchezNo new player Notes NYY - C L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,19,1854,1209,0%,8/32,2,0,4,0,0.599,
"Eloy JiménezNANo new player Notes TOR - OF L, 0-3 vs CWS",CWS,FA,12,1817,1210,0%,9/31,2,0,3,0,0.633,
"Edwin ArroyoNew Player Note CIN - 2B,SS Bot 7, 9-3 @ COL",@ COL,Joey Spierer's Team,35,1792,1211,1%,25/106,11,0,4,0,0.557,
"Logan PorterNANo new player Notes LAA - C Top 4, 1-1 vs DET",DET,FA,3,1892,1212,0%,1/4,2,0,0,0,1.0,
"Michael HelmanIL60No new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,15,1762,1213,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNANo new player Notes AZ - C Top 4, 0-5 vs STL",STL,FA,8,1894,1214,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CLE - 1B,2B L, 1-7 vs PIT",PIT,FA,15,1889,1215,0%,9/51,7,0,3,0,0.505,
"Drew CavanaughPlayer Note SF - C Bot 4, 2-0 @ SEA",@ SEA,FA,14,1866,1216,0%,9/34,2,0,2,0,0.655,
"Chadwick TrompNANo new player Notes BAL - C W, 5-2 @ HOU",@ HOU,FA,13,1846,1217,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B L, 0-3 vs CWS",CWS,FA,8,1891,1218,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNANo new player Notes CIN - C Bot 7, 9-3 @ COL",@ COL,FA,13,1879,1219,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,1,1895,1220,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B L, 1-6 @ BOS",@ BOS,FA,9,1867,1221,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 6-1 @ PHI",@ PHI,FA,9,1794,1222,0%,1/11,4,0,1,0,0.258,
"Pavin SmithNAPlayer Note AZ - 1B Top 4, 0-5 vs STL",STL,FA,28,1709,1223,0%,11/78,5,1,6,1,0.428,
"George ValeraNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,13,1823,1224,0%,8/37,1,0,6,0,0.534,
"Lucas SpenceNo new player Notes HOU - OF L, 2-5 vs BAL",BAL,FA,2,1887,1225,0%,3/7,1,0,0,0,0.929,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 1-6 vs NYM",NYM,FA,13,1703,1226,0%,0/12,3,0,0,1,0.2,
"Carson WilliamsNANo new player Notes TB - SS L, 1-6 @ BOS",@ BOS,FA,12,1835,1227,1%,3/30,6,0,3,0,0.289,
"Jared OlivaNAPlayer Note SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,7,1904,1230,0%,1/7,1,0,0,1,0.286,
"Alan RodenPlayer Note MIN - OF L, 1-10 @ CHC",@ CHC,FA,7,1845,1231,0%,4/17,0,0,3,0,0.551,
"Michael StefanicNANo new player Notes ATH - 2B,3B Bot 4, 1-2 vs WSH",WSH,FA,2,1897,1232,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Bot 4, 0-2 vs SF",SF,FA,15,1918,1233,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNAPlayer Note WSH - 1B,OF Bot 4, 2-1 @ ATH",@ ATH,FA,1,1911,1234,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B W, 19-2 @ KC",@ KC,FA,4,2483,1235,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B Top 4, 1-1 @ LAA",@ LAA,FA,3,2470,1236,0%,1/6,1,0,0,0,.542,
"Brian NavarretoNo new player Notes MIA - C L, 1-3 @ MIL",@ MIL,FA,6,1875,1237,0%,2/11,2,0,0,0,.523,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 8-5 vs TEX",TEX,FA,2,1876,1238,0%,0/0,0,0,0,0,-,
"Joey MenesesNANew Player Note ATH - 1B Bot 4, 1-2 vs WSH",WSH,FA,9,1908,1239,0%,3/20,1,0,2,0,.430,
"Ryan MountcastleIL60No new player Notes BAL - 1B W, 5-2 @ HOU",@ HOU,FA,8,1692,1240,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 3-0 @ TOR",@ TOR,FA,12,1869,1241,0%,7/29,3,0,2,0,.482,
"Johnathan RodríguezNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,5,1900,1242,0%,0/7,0,0,1,0,.273,
"Bo NaylorNANo new player Notes CLE - C L, 1-7 vs PIT",PIT,FA,28,1722,1243,0%,12/84,4,2,7,0,.438,
"Jeferson QueroNANo new player Notes MIL - C W, 3-1 vs MIA",MIA,FA,1,2472,1244,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B W, 6-1 @ PHI",@ PHI,FA,14,1756,1245,0%,2/23,1,0,5,0,.202,
"M. Lorenzen (Batter)Player Note COL - OF Bot 7, 3-9 vs CIN",CIN,FA,21,2126,1246,0%,-/-,-,-,-,-,-,
"Yohel PozoNAPlayer Note STL - C Top 4, 5-0 @ AZ",@ AZ,FA,18,1772,1247,0%,8/33,0,0,5,0,.515,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF Bot 4, 0-2 vs SF",SF,FA,13,1774,1248,0%,5/26,3,0,1,0,.433,
"Tommy WhitePlayer Note ATH - 3B Bot 4, 1-2 vs WSH",WSH,Trust The Process,1,2464,1249,6%,1/4,0,0,0,0,.750,
"Omar MartinezNANo new player Notes LAA - C Top 4, 1-1 vs DET",DET,FA,5,1921,1250,0%,1/3,0,0,0,0,.666,
"Ryan BlissNANo new player Notes SEA - 2B Bot 4, 0-2 vs SF",SF,FA,3,1901,1251,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 4, 1-1 vs DET",DET,FA,7,1912,1252,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B L, 1-3 @ MIL",@ MIL,FA,3,1923,1253,0%,2/7,0,0,0,0,.715,
"Rece HindsNANew Player Note MIA - OF L, 1-3 @ MIL",@ MIL,FA,13,2471,1254,0%,4/35,2,0,5,0,.358,
"Jack BranniganNAPlayer Note PIT - 3B,SS W, 7-1 @ CLE",@ CLE,FA,1,2473,1255,0%,0/1,0,0,0,0,.000,
