Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jasson DomínguezPlayer Note NYY - OF 6:40 pm @ DET,@ DET,Cookie Monster ,18,1506,1023,15%,15/66,6,2,5,4,0.67,
Dustin HarrisNANo new player Notes CWS - OF 2:10 pm vs CLE,CLE,FA,17,1708,1024,0%,10/43,6,0,5,4,0.635,
Drew MillasNo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,43,1685,1026,0%,20/110,16,2,9,0,0.535,
"Bryan TorresNo new player Notes STL - 2B,OF 7:45 pm vs AZ",AZ,FA,17,1734,1027,0%,10/42,6,2,5,1,0.748,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF 6:40 pm @ DET",@ DET,FA,20,1662,1028,0%,6/29,9,0,3,2,0.74,
"Nick AllenIL10Player Note HOU - 2B,SS 7:07 pm @ TOR",@ TOR,FA,37,1648,1029,0%,16/64,12,1,5,1,0.618,
Spencer JonesPlayer Note NYY - OF 6:40 pm @ DET,@ DET,NY Bombsquad,23,1742,1030,8%,13/59,5,2,7,1,0.68,
Hunter FeducciaPlayer Note TB - C 6:40 pm vs KC,KC,FA,42,1718,1031,0%,21/89,11,1,7,0,0.627,
Joey LoperfidoNew Player Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,32,1643,1033,0%,20/84,12,1,11,1,0.694,
Tyrone TaylorIL10Player Note NYM - OF 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,43,1608,1034,0%,18/97,8,3,14,0,0.53,
Jonah CoxNo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,16,1724,1035,0%,6/17,5,1,2,2,1.059,
Edgar QueroNAPlayer Note CWS - C 2:10 pm vs CLE,CLE,FA,55,1616,1036,0%,28/150,12,2,15,1,0.486,
Tyler O'NeillPlayer Note BAL - OF 4:07 pm @ LAA,@ LAA,FA,48,1628,1037,1%,24/131,15,2,8,1,0.544,
"Tyler TolbertNo new player Notes KC - MI,OF 6:40 pm @ TB",@ TB,FA,22,1634,1039,0%,6/24,9,0,1,5,0.571,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,21,1663,1040,0%,10/45,7,1,3,3,0.638,
Austin WellsPlayer Note NYY - C 6:40 pm @ DET,@ DET,FA,50,1558,1041,6%,25/152,16,4,8,0,0.53,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:40 pm vs NYY",NYY,FA,41,1706,1042,0%,26/109,8,2,10,1,0.623,
Taylor TrammellPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,FA,31,1659,1043,0%,22/80,10,1,8,1,0.733,
"Nicky LopezPlayer Note TEX - 2B,3B 12:10 pm @ MIA",@ MIA,FA,26,1683,1044,0%,20/69,7,1,6,2,0.677,
Joey BartPlayer Note ATL - C 8:40 pm @ SD,@ SD,FA,24,1620,1045,0%,15/65,9,2,7,0,0.599,
"Sung-Mun SongNew Player Note SD - 2B,3B 8:40 pm vs ATL",ATL,FA,28,1735,1046,0%,11/53,7,0,6,6,0.545,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs AZ",AZ,Stealth Bomber,11,1729,1047,13%,10/39,5,1,9,0,0.715,
Jesus RodriguezNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,14,1744,1048,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60No new player Notes STL - 2B,3B 7:45 pm vs AZ",AZ,FA,25,1607,1049,0%,9/57,9,2,5,0,0.595,
Braden MontgomeryPlayer Note CWS - OF 2:10 pm vs CLE,CLE,Trust The Process,13,232,1050,19%,11/44,7,1,5,0,0.745,
Patrick BaileyPlayer Note CLE - C 2:10 pm @ CWS,@ CWS,FA,53,1597,1051,1%,27/145,13,2,11,2,0.504,
Jordan BeckIL10Player Note COL - OF 3:10 pm vs BOS,BOS,FA,30,337,1053,3%,15/82,7,1,10,2,0.532,
Rodolfo DuránPlayer Note SD - C 8:40 pm vs ATL,ATL,FA,26,1810,1054,0%,8/59,7,3,7,0,0.578,
Jhonny PeredaNAPlayer Note SEA - C 6:40 pm @ PIT,@ PIT,FA,19,1705,1055,0%,17/63,8,2,4,0,0.689,
Starling MartePlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,35,1547,1056,0%,23/87,8,1,7,0,0.658,
"Alika WilliamsNAPlayer Note ATH - 3B,SS 9:45 pm @ SF",@ SF,FA,23,1731,1057,0%,13/45,6,1,5,0,0.786,
Victor Mesa Jr.Player Note TB - OF 6:40 pm vs KC,KC,FA,19,1752,1058,0%,8/47,7,2,5,0,0.589,
Lourdes Gurriel Jr.Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,31,1444,1059,2%,25/116,8,1,15,1,0.552,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:40 pm vs NYY",NYY,FA,54,1531,1062,2%,28/155,11,2,11,1,0.542,
Carlos NarváezNo new player Notes BOS - C 3:10 pm @ COL,@ COL,FA,44,1586,1063,1%,25/127,15,2,4,1,0.553,
Zach ColeNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,19,1702,1064,0%,8/51,4,3,8,0,0.542,
Austin SlaterNAPlayer Note TB - OF 6:40 pm vs KC,KC,FA,28,1670,1066,0%,15/65,6,0,3,4,0.588,
Colby ThomasNo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,35,1661,1067,0%,14/68,8,2,6,0,0.574,
Mickey GasperNew Player Note BOS - C 3:10 pm @ COL,@ COL,FA,32,1697,1069,1%,26/102,11,0,6,0,0.643,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,2,1642,1070,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,36,1651,1071,0%,15/56,5,1,7,0,0.651,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF 7:07 pm @ TOR",@ TOR,FA,4,1733,1073,0%,4/12,2,1,4,0,1.135,
Cooper PrattPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,Ranger danger,8,1755,1074,7%,7/23,2,0,2,4,0.674,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B 6:40 pm vs SEA",SEA,FA,2,1794,1075,0%,2/3,2,1,2,0,2.8,
Nick MadrigalNAPlayer Note LAA - 2B 4:07 pm vs BAL,BAL,FA,15,1756,1076,0%,12/44,7,0,2,1,0.68,
"Tim TawaNew Player Note AZ - 1B,2B,OF 7:45 pm @ STL",@ STL,FA,32,1678,1077,0%,11/64,6,1,8,0,0.536,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,9,1749,1078,0%,9/27,2,0,7,0,0.838,
John RavePlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,6,1716,1079,0%,3/10,3,1,1,0,1.362,
Bryce JohnsonNAPlayer Note SD - OF 8:40 pm vs ATL,ATL,FA,32,1684,1080,0%,8/45,5,0,2,5,0.451,
Andrés ChaparroNo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,21,1791,1081,0%,7/35,6,0,5,0,0.65,
"Esmerlyn ValdezNo new player Notes PIT - 1B,OF 6:40 pm vs SEA",SEA,FA,10,1814,1082,0%,3/27,3,2,5,0,0.542,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:07 pm @ TOR",@ TOR,FA,17,1813,1083,0%,3/23,2,2,5,0,0.558,
Graham PauleyNANo new player Notes MIA - 3B 12:10 pm vs TEX,TEX,FA,33,1719,1084,0%,14/85,8,1,9,1,0.482,
Rob RefsnyderNo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,47,1637,1085,0%,14/101,8,3,9,0,0.439,
Bryce TeodosioNANo new player Notes LAA - OF 4:07 pm vs BAL,BAL,FA,34,1728,1086,0%,10/47,5,0,2,4,0.515,
Parker MeadowsIL60No new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,12,1669,1087,0%,9/36,3,0,2,3,0.641,
Jake RogersPlayer Note DET - C 6:40 pm vs NYY,NYY,FA,23,1741,1088,0%,10/65,6,1,6,1,0.492,
"Pedro RamirezNo new player Notes CHC - 2B,3B 1:10 pm @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,17,1776,1089,1%,10/37,3,1,4,0,0.73,
Connor JoeNANew Player Note SEA - OF 6:40 pm @ PIT,@ PIT,FA,21,1780,1090,0%,7/39,2,1,3,2,0.597,
"Jake CronenworthIL7No new player Notes SD - 1B,2B,SS 8:40 pm vs ATL",ATL,Rafael Devers,32,399,1091,5%,14/97,13,1,4,1,0.468,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:40 pm vs NYY",NYY,FA,16,1807,1092,0%,6/38,3,2,5,0,0.553,
Stuart FairchildPlayer Note CLE - OF 2:10 pm @ CWS,@ CWS,FA,13,1765,1093,0%,3/19,3,0,1,2,0.565,
Travis d'ArnaudIL60No new player Notes LAA - C 4:07 pm vs BAL,BAL,FA,14,1709,1094,0%,7/35,5,1,3,0,0.614,
Andrew McCutchenNANo new player Notes TEX - OF 12:10 pm @ MIA,@ MIA,FA,37,1581,1095,0%,14/73,8,1,5,0,0.537,
Alejandro KirkNew Player Note TOR - C 7:07 pm vs HOU,HOU,Cash is King,12,299,1096,27%,9/44,3,1,6,0,0.583,
Austin HaysIL60No new player Notes CWS - OF 2:10 pm vs CLE,CLE,FA,12,1521,1097,1%,10/43,3,1,7,0,0.576,
Sebastián RiveroIL10No new player Notes LAA - C 4:07 pm vs BAL,BAL,FA,24,1754,1099,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs AZ",AZ,FA,32,1668,1100,0%,14/76,9,1,4,1,0.52,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 12:10 pm @ MIA",@ MIA,FA,34,1543,1101,2%,22/101,6,0,6,2,0.564,
Alex JacksonPlayer Note MIN - C 7:40 pm vs LAD,LAD,FA,15,1694,1102,0%,13/41,5,0,3,0,0.739,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS 7:40 pm vs LAD",LAD,FA,19,1715,1103,0%,13/48,6,1,2,0,0.654,
"CJ KayfusNANo new player Notes CLE - 1B,OF 2:10 pm @ CWS",@ CWS,FA,9,1711,1104,0%,4/22,4,1,2,0,0.644,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs SEA",SEA,FA,27,1767,1106,0%,15/76,6,1,6,0,0.555,
"Nate EatonNew Player Note BOS - 3B,OF 3:10 pm @ COL",@ COL,FA,6,1710,1107,0%,4/12,3,1,3,2,1.217,
Pavin SmithPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,19,1639,1108,0%,8/48,4,1,5,0,0.522,
"Lenyn SosaIL10Player Note TOR - 1B,2B 7:07 pm vs HOU",HOU,FA,40,1499,1109,1%,22/113,11,1,9,0,0.49,
"Will WilsonIL60Player Note SEA - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,2,1818,1110,0%,1/5,1,1,2,0,1.133,
"Eric WagamanNo new player Notes NYM - 1B,OF 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,11,1599,1111,0%,3/14,1,1,2,0,0.782,
Jarred KelenicPlayer Note TEX - OF 12:10 pm @ MIA,@ MIA,FA,23,1753,1112,0%,13/60,4,1,4,0,0.599,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 2:10 pm vs CLE",CLE,FA,18,1833,1113,2%,8/49,5,1,5,0,0.492,
Junior PerezPlayer Note CWS - OF 2:10 pm vs CLE,CLE,FA,5,1822,1114,0%,2/9,1,1,1,0,0.856,
Rowdy TellezPlayer Note ATL - 1B 8:40 pm @ SD,@ SD,FA,6,1609,1115,0%,2/10,2,1,4,0,0.7,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs AZ,AZ,FA,16,1871,1116,1%,8/45,2,1,7,0,0.564,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS 2:10 pm @ CWS",@ CWS,FA,16,1631,1117,0%,10/52,2,2,5,0,0.568,
Kameron MisnerPlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,9,1664,1118,0%,8/24,1,0,4,1,0.735,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 2:10 pm vs CLE",CLE,FA,13,1821,1119,0%,6/28,2,1,3,0,0.602,
"Leo RivasNA7New Player Note SEA - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,38,1763,1120,0%,13/99,9,0,7,2,0.435,
Alí SánchezNANew Player Note NYY - C 6:40 pm @ DET,@ DET,FA,10,1801,1121,0%,6/19,2,0,3,0,0.802,
Trey ManciniNAPlayer Note LAA - 1B 4:07 pm vs BAL,BAL,FA,5,1805,1122,0%,4/13,1,0,4,0,0.748,
Justin DeanPlayer Note CHC - OF 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,1817,1123,0%,1/2,1,0,3,0,2.0,
Billy CookNo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,41,1789,1124,0%,4/25,5,0,0,4,0.32,
Zach DezenzoNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,21,1745,1125,0%,9/47,5,1,2,0,0.595,
Jahmai JonesNo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,53,1680,1126,0%,13/91,7,2,7,0,0.451,
Denzel ClarkeIL60New Player Note ATH - OF 9:45 pm @ SF,@ SF,FA,22,1722,1127,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerIL10New Player Note ATL - 1B,2B,3B,SS 8:40 pm @ SD",@ SD,FA,10,1675,1128,0%,4/14,2,0,3,0,0.624,
J.C. EscarraNew Player Note NYY - C 6:40 pm @ DET,@ DET,FA,32,1782,1129,0%,16/85,8,0,7,0,0.51,
"Nick SogardIL10No new player Notes BOS - 1B,2B 3:10 pm @ COL",@ COL,FA,12,1740,1130,0%,9/35,3,0,2,0,0.721,
"Will WagnerPlayer Note SD - 1B,3B 8:40 pm vs ATL",ATL,FA,13,1771,1132,0%,8/29,4,0,0,0,0.742,
Hayden SengerNANo new player Notes NYM - C 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,7,1847,1133,0%,2/15,2,1,2,0,0.466,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,12,1779,1134,0%,9/31,2,0,3,0,0.633,
Scott KingeryNANo new player Notes CHC - 2B 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,8,1843,1135,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF 8:40 pm @ SD,@ SD,FA,9,1787,1136,0%,5/15,1,0,0,1,0.842,
"Juan BritoNANo new player Notes CLE - 1B,2B 2:10 pm @ CWS",@ CWS,FA,15,1848,1137,0%,9/51,7,0,3,0,0.505,
Aramis GarciaNAPlayer Note AZ - C 7:45 pm @ STL,@ STL,FA,8,1859,1138,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60Player Note TEX - OF 12:10 pm @ MIA,@ MIA,FA,15,1717,1139,0%,5/30,2,1,2,0,0.535,
"Edwin ArroyoNew Player Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,19,1816,1140,3%,12/53,5,0,2,0,0.552,
Logan PorterNAPlayer Note LAA - C 4:07 pm vs BAL,BAL,FA,3,1852,1141,0%,1/4,2,0,0,0,1.0,
"Ronny MauricioIL10Player Note NYM - 2B,3B,SS 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,10,1725,1142,0%,7/32,3,1,2,0,0.532,
"Charles McAdooNAPlayer Note TOR - 1B,3B 7:07 pm vs HOU",HOU,FA,8,1851,1143,0%,4/25,2,1,3,0,0.44,
Victor RoblesPlayer Note SEA - OF 6:40 pm @ PIT,@ PIT,FA,26,1672,1144,0%,14/61,4,0,2,3,0.528,
Tyler HeinemanPlayer Note LAA - C 4:07 pm vs BAL,BAL,FA,33,1681,1145,0%,14/81,7,1,6,0,0.465,
P.J. HigginsNAPlayer Note CIN - C 7:10 pm vs MIL,MIL,FA,13,1840,1146,0%,6/26,1,0,4,0,0.545,
George ValeraNAPlayer Note CLE - OF 2:10 pm @ CWS,@ CWS,FA,13,1784,1147,0%,8/37,1,0,6,0,0.534,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs KC,KC,FA,9,1824,1148,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,9,1764,1149,0%,1/11,4,0,1,0,0.258,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,1,1861,1150,0%,1/2,1,0,0,0,1.25,
"Josh RojasNew Player Note KC - 2B,3B 6:40 pm @ TB",@ TB,FA,3,1783,1151,0%,2/6,1,0,3,0,0.833,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,12,1795,1152,1%,3/30,6,0,3,0,0.289,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1650,1153,0%,0/12,3,0,0,1,0.2,
Garrett StubbsPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,15,1849,1154,0%,4/24,5,0,1,0,0.417,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 6:40 pm @ PIT",@ PIT,FA,15,1869,1155,0%,5/41,3,1,4,0,0.402,
Victor BericotoNo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,13,1874,1156,0%,3/18,1,1,1,0,0.5,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,8,1842,1157,0%,6/18,1,0,2,0,0.666,
Zack ShortPlayer Note NYM - SS 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,26,1839,1158,0%,7/44,4,0,2,0,0.483,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,8,1730,1159,0%,5/23,3,0,1,0,0.486,
Jared OlivaNANew Player Note NYM - OF 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,7,1866,1160,0%,1/7,1,0,0,1,0.286,
Bo NaylorNANo new player Notes CLE - C 2:10 pm @ CWS,@ CWS,FA,28,1666,1161,1%,12/84,4,2,7,0,0.438,
Petey HalpinPlayer Note CLE - OF 2:10 pm @ CWS,@ CWS,FA,25,1838,1162,0%,8/46,5,0,1,2,0.43,
Rece HindsNANo new player Notes MIA - OF 12:10 pm vs TEX,TEX,FA,12,1870,1163,0%,4/33,2,0,5,0,.379,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:45 pm @ SF",@ SF,FA,2,1864,1164,0%,2/5,1,0,0,0,.800,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF 7:40 pm @ MIN",@ MIN,No Longer Rowdy,6,1615,1165,12%,8/22,0,0,1,0,.826,
Joey MenesesPlayer Note ATH - 1B 9:45 pm @ SF,@ SF,W (Jun 24),2,1837,1166,0%,1/5,0,0,1,0,.533,
Nick SolakNAPlayer Note SD - 1B 8:40 pm vs ATL,ATL,FA,4,2459,1167,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 6:40 pm vs NYY,NYY,FA,3,2440,1169,0%,1/6,1,0,0,0,.542,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,14,1704,1170,0%,2/23,1,0,5,0,.202,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 8:40 pm @ SD",@ SD,FA,2,1830,1171,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 2:10 pm vs CLE",CLE,FA,12,1834,1172,0%,7/29,3,0,2,0,.482,
Yohel PozoNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,18,1736,1173,0%,8/33,0,0,5,0,.515,
Ryan MountcastleIL60No new player Notes BAL - 1B 4:07 pm @ LAA,@ LAA,FA,8,1640,1174,0%,4/14,0,0,1,0,.690,
"Leo JiménezNo new player Notes MIA - 2B,3B 12:10 pm vs TEX",TEX,FA,30,2447,1175,0%,14/77,7,0,1,1,.489,
"Jorge PolancoIL60New Player Note NYM - 2B,3B 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",The Eds,14,346,1176,19%,10/56,3,1,2,0,.532,
Johnathan RodríguezNANo new player Notes BAL - OF 4:07 pm @ LAA,@ LAA,FA,5,1856,1177,0%,0/7,0,0,1,0,.273,
Gabriel Rincones Jr.Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,7,2461,1178,0%,3/24,2,1,2,0,.375,
Ke'Bryan HayesIL10Player Note CIN - 3B 7:10 pm vs MIL,MIL,FA,44,1644,1179,0%,17/120,10,2,5,1,.420,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,1,2443,1180,0%,0/1,0,0,0,0,.500,
Chadwick TrompPlayer Note BAL - C 4:07 pm @ LAA,@ LAA,FA,12,1862,1181,0%,5/25,1,0,3,0,.432,
M. Lorenzen (Batter)Player Note COL - OF 3:10 pm vs BOS,BOS,FA,17,2092,1182,0%,-/-,-,-,-,-,-,
Kahlil WatsonNew Player Note CLE - OF 2:10 pm @ CWS,@ CWS,FA,6,2439,1183,0%,3/17,1,1,3,1,.529,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 4:07 pm vs BAL",BAL,FA,7,1854,1184,0%,2/18,3,0,0,0,.422,
Ryan BlissNANo new player Notes SEA - 2B 6:40 pm @ PIT,@ PIT,FA,3,1855,1186,0%,1/8,0,0,1,0,.325,
"Addison BargerIL10Player Note TOR - 3B,OF 7:07 pm vs HOU",HOU,The Eds,9,356,1187,20%,1/22,2,0,2,0,.305,
Omar MartinezNANo new player Notes LAA - C 4:07 pm vs BAL,BAL,FA,5,1884,1188,0%,1/3,0,0,0,0,.666,
James McCannIL10Player Note AZ - C 7:45 pm @ STL,@ STL,FA,21,1698,1189,0%,12/59,3,0,6,0,.471,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 12:10 pm vs TEX",TEX,FA,3,1887,1190,1%,2/7,0,0,0,0,0.715,
Michael SianiNAPlayer Note BAL - OF 4:07 pm @ LAA,@ LAA,FA,1,1827,1191,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNAPlayer Note BAL - C 4:07 pm @ LAA,@ LAA,FA,1,2470,1192,0%,0/1,0,0,0,0,0.0,
Reese McGuireNANo new player Notes CWS - C 2:10 pm vs CLE,CLE,FA,11,1721,1193,0%,5/29,1,0,3,0,0.445,
Dylan CarlsonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,3,1774,1194,0%,0/4,1,0,0,0,0.0,
Sam HaggertyNAPlayer Note CIN - OF 7:10 pm vs MIL,MIL,FA,35,1689,1195,0%,7/44,3,0,1,2,0.395,
Brett HarrisNANo new player Notes ATH - 3B 9:45 pm @ SF,@ SF,FA,5,1820,1196,0%,0/4,0,0,0,0,0.333,
Kyler FedkoPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,7,2463,1197,0%,0/10,0,0,1,0,0.154,
Steward BerroaNAPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,6,1889,1198,0%,1/7,0,0,1,0,0.286,
"Ryan RitterNANo new player Notes COL - 2B,SS 3:10 pm vs BOS",BOS,FA,6,1757,1199,0%,1/7,1,0,0,0,0.286,
"Collin PriceNAPlayer Note HOU - C,1B 7:07 pm @ TOR",@ TOR,FA,7,2450,1200,0%,2/12,1,0,0,0,0.481,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:45 pm @ WSH",@ WSH,FA,12,2448,1201,0%,6/38,2,1,2,0,0.421,
Luken BakerNAPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,3,1875,1202,0%,1/5,0,0,0,0,0.4,
Jim JarvisNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,2,2445,1203,0%,1/5,0,0,0,0,0.4,
Kevin AlcantaraNANo new player Notes CHC - OF 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,12,1876,1204,0%,1/9,1,0,0,0,0.311,
Daniel JohnsonNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,8,1853,1205,0%,2/14,1,0,0,0,0.437,
Blake HuntNANew Player Note SD - C 8:40 pm vs ATL,ATL,FA,2,2455,1206,0%,0/3,0,0,0,0,0.0,
Anthony SeiglerPlayer Note BOS - 3B 3:10 pm @ COL,@ COL,FA,6,1878,1207,0%,4/16,2,0,0,0,0.646,
Christian MoorePlayer Note LAA - 2B 4:07 pm vs BAL,BAL,FA,4,1773,1208,1%,3/15,0,0,1,0,0.388,
Cody FreemanNo new player Notes TEX - 2B 12:10 pm @ MIA,@ MIA,FA,7,1777,1209,0%,4/17,1,0,0,0,0.513,
Jhostynxon GarciaNANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,13,2438,1210,0%,7/35,2,0,2,0,0.472,
Kyle TeelNew Player Note CWS - C 2:10 pm vs CLE,CLE,Cookie Monster ,1,335,1211,17%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs SEA",SEA,FA,2,2462,1212,0%,0/4,0,0,0,0,0.0,
Jase BowenNo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,15,2460,1213,0%,3/28,2,0,0,2,0.245,
"Trei CruzNANew Player Note DET - SS,OF 6:40 pm vs NYY",NYY,FA,2,2467,1214,0%,0/5,0,0,0,0,0.0,
Sam HuffNo new player Notes BAL - C 4:07 pm @ LAA,@ LAA,FA,9,1877,1215,0%,4/23,1,0,1,0,.435,
Buddy KennedyNo new player Notes SF - 3B 9:45 pm vs ATH,ATH,FA,7,2474,1216,0%,0/7,0,0,0,0,.125,
Luis MatosNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,9,1707,1217,0%,4/20,1,0,0,0,.438,
"Christian KossNA7No new player Notes SF - 2B,3B 9:45 pm vs ATH",ATH,FA,9,1726,1218,0%,1/14,1,0,0,0,.276,
Rafael MarchánNo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,26,1882,1219,0%,8/75,4,2,6,0,.328,
"LuJames GrooverPlayer Note AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,12,2466,1220,0%,7/40,2,0,2,0,.475,
"Chad StevensNAPlayer Note COL - 2B,3B,SS 3:10 pm vs BOS",BOS,FA,16,2476,1221,0%,1/28,1,0,3,0,.212,
Jose TrevinoPlayer Note CIN - C 7:10 pm vs MIL,MIL,FA,15,1732,1222,0%,7/44,4,0,2,0,.360,
César SalazarNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,9,2472,1223,0%,1/18,0,0,1,0,.283,
Greg JonesNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,11,2469,1224,0%,2/21,0,0,1,1,.190,
Sean MurphyIL60No new player Notes ATL - C 8:40 pm @ SD,@ SD,FA,4,1688,1225,0%,1/14,1,0,0,0,.142,
Tommy PhamNANo new player Notes NYM - OF 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,9,1635,1226,0%,0/13,1,0,0,0,.071,
