Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Harrison BaderIL60No new player Notes SF - OF,,FA,30,332,1230,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS",,Joey Spierer's Team,16,1755,1231,2%,25/60,8,1,4,0,1.018,
Leo BernalNew Player Note STL - C,,FA,9,1828,1232,3%,10/36,6,2,10,0,0.822,
Braxton FulfordNANo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,43,1790,1233,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10Player Note TOR - 2B,3B",,FA,26,1756,1234,0%,13/52,5,3,8,0,0.803,
"Jake MeyersNAPlayer Note HOU - OF W, 2-1 @ PHI",@ PHI,FA,57,1672,1235,0%,30/141,15,3,11,1,0.594,
"Josh RojasNo new player Notes KC - 2B,3B",,FA,37,1772,1236,0%,23/96,10,2,13,1,0.621,
Grant McCrayPlayer Note SF - OF,,FA,34,1833,1237,0%,9/64,11,2,3,5,0.538,
Blake PerkinsNANo new player Notes CLE - OF,,FA,55,1764,1238,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60Player Note SF - C,,FA,22,1811,1239,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF,,FA,51,1746,1240,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B,,FA,15,1793,1241,0%,10/36,8,1,6,1,0.801,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B",,Stealth Bomber,28,1798,1242,0%,20/80,8,2,10,1,0.649,
"Colby ThomasNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,55,1760,1243,0%,23/114,11,4,11,1,0.568,
Lourdes Gurriel Jr.Player Note AZ - OF,,FA,50,1646,1244,1%,38/184,13,2,22,1,0.539,
Yoán MoncadaIL60No new player Notes LAA - 3B,,FA,41,1750,1245,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF,,FA,34,1735,1246,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C,,FA,29,1818,1247,0%,12/74,8,4,9,0,0.6,
Austin HaysNo new player Notes SD - OF,,FA,30,1661,1248,0%,20/83,11,2,11,0,0.601,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 7:05 pm @ NYY",@ NYY,FA,27,1814,1249,0%,16/69,7,2,10,0,0.689,
Alex JacksonNo new player Notes MIN - C,,FA,32,1754,1251,0%,21/68,12,1,5,0,0.759,
"Angel GenaoPlayer Note CLE - 2B,3B,SS",,FA,31,1803,1252,5%,26/106,14,2,6,1,0.638,
Drew MillasIL60New Player Note WSH - C,,FA,50,1801,1253,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS",,FA,56,1763,1254,0%,32/137,13,1,9,3,0.593,
Pedro PagésNo new player Notes STL - C,,FA,76,1721,1255,0%,38/179,13,4,11,2,0.576,
"Jake FraleyIL60No new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,28,1745,1256,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1730,1257,1%,8/48,8,2,8,0,0.623,
"Juan BritoPlayer Note CIN - 1B,2B",,FA,20,1815,1258,0%,13/66,11,1,8,1,0.588,
"Jhonny PeredaNo new player Notes SEA - C W, 4-3 vs TEX",TEX,FA,28,1780,1259,0%,23/82,10,2,6,0,0.691,
Billy CookNo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,77,1825,1260,0%,9/50,12,0,2,6,0.452,
"Sean MurphyNew Player Note ATL - C W, 3-1 vs TB",TB,FA,22,1742,1261,3%,15/74,8,3,8,0,0.628,
TJ FriedlPlayer Note CIN - OF,,FA,85,1676,1262,7%,38/234,20,4,12,5,0.493,
Max KeplerNAPlayer Note AZ - OF,,FA,41,1707,1264,0%,27/132,11,2,15,0,0.565,
Jonatan ClaseIL60No new player Notes TOR - OF,,FA,9,1806,1265,0%,6/22,4,2,6,0,0.905,
"Lazaro MontesPlayer Note SEA - OF W, 4-3 vs TEX",TEX,Trust The Process,7,1852,1266,5%,5/19,3,2,6,0,0.932,
"Brewer HicklenNo new player Notes ATL - OF W, 3-1 vs TB",TB,FA,12,1824,1267,0%,8/22,7,0,3,0,1.045,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,22,1856,1268,0%,6/35,5,3,6,0,0.623,
"Sean KeysPlayer Note TOR - 1B,3B",,FA,16,1836,1269,0%,9/44,7,2,7,0,0.603,
Andrew PinckneyNew Player Note WSH - OF,,FA,13,1846,1270,0%,6/22,6,1,2,1,0.82,
Jordan BeckNo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,51,339,1271,3%,27/137,13,1,11,2,0.549,
Alan RodenNANo new player Notes MIN - OF,,FA,28,1816,1272,0%,17/67,6,0,10,0,0.646,
"Cody FreemanNew Player Note TEX - 2B,3B L, 3-4 @ SEA",@ SEA,FA,30,1785,1273,0%,21/81,8,1,6,1,0.659,
Kevin AlcantaraNANo new player Notes CHC - OF,,FA,24,1832,1274,0%,6/25,6,1,6,0,0.646,
"Tommy WhitePlayer Note ATH - 1B,3B",,FA,42,1777,1275,1%,39/156,17,2,8,0,0.588,
"Yohandy MoralesPlayer Note WSH - 1B,3B",,Trust The Process,7,1857,1276,3%,6/19,3,2,2,0,1.053,
"Nick YorkeNAPlayer Note PIT - 2B,3B 7:40 pm @ CWS",@ CWS,FA,40,1821,1277,0%,22/104,7,1,12,1,0.563,
"Zach ColeNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,19,1823,1278,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNANo new player Notes SD - C,,FA,38,1917,1279,0%,12/82,8,3,8,0,0.527,
"Nate EatonPlayer Note BOS - 3B,OF",,FA,15,1818,1280,0%,5/36,3,1,6,2,0.557,
"Rob RefsnyderNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,53,1783,1281,0%,16/114,9,4,11,0,0.465,
"Austin SlaterNAPlayer Note TB - OF L, 1-3 @ ATL",@ ATL,FA,28,1799,1282,0%,15/65,6,0,3,4,0.588,
"Romy GonzalezNAPlayer Note BOS - 1B,2B",,FA,19,1699,1283,1%,12/65,7,1,7,1,0.572,
"Zach DezenzoNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,35,1809,1284,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF",,FA,18,1881,1285,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF",,FA,36,1788,1286,0%,15/56,5,1,7,0,0.651,
"Kenny PiperNo new player Notes TB - C L, 1-3 @ ATL",@ ATL,FA,13,1882,1287,0%,2/9,3,1,2,1,0.92,
"Jim JarvisNANo new player Notes ATL - SS W, 3-1 vs TB",TB,FA,38,1849,1288,0%,23/111,10,1,11,0,0.564,
Justin DeanNANo new player Notes CHC - OF,,FA,17,1865,1289,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalPlayer Note TB - 2B L, 1-3 @ ATL",@ ATL,FA,15,1848,1290,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNANo new player Notes NYM - 1B,OF",,FA,26,1727,1291,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1844,1292,0%,9/27,2,0,7,0,0.838,
"Shay WhitcombPlayer Note SF - 2B,3B",,FA,34,1902,1293,0%,12/74,4,3,10,0,0.519,
Walker JenkinsNo new player Notes MIN - OF,,Joey Spierer's Team,12,1928,1294,11%,4/34,4,1,5,1,0.533,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS",,FA,14,1859,1295,0%,10/39,7,0,5,0,0.6,
"Cam CauleyPlayer Note TEX - 2B,SS,OF L, 3-4 @ SEA",@ SEA,FA,32,1888,1296,0%,12/58,10,1,1,0,0.626,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1810,1297,0%,8/45,5,0,2,5,0.451,
"Ronny SimonPlayer Note PIT - 2B,OF 7:40 pm @ CWS",@ CWS,FA,10,1829,1298,0%,9/32,5,0,2,2,0.637,
"Brock RoddenPlayer Note SEA - 2B,3B,SS W, 4-3 vs TEX",TEX,FA,21,1890,1299,0%,12/51,6,0,4,0,0.666,
Brett CallahanPlayer Note DET - OF,,FA,19,1892,1300,0%,10/45,2,1,7,0,0.643,
"Stuart FairchildNAPlayer Note SEA - OF W, 4-3 vs TEX",TEX,FA,15,1885,1301,0%,3/19,4,0,1,2,0.565,
"Rowdy TellezNANo new player Notes ATL - 1B W, 3-1 vs TB",TB,FA,7,1754,1302,0%,2/10,2,1,4,0,0.773,
"John PeckNew Player Note DET - 2B,3B,SS",,FA,9,1880,1303,0%,6/25,2,0,4,2,0.625,
Parker MeadowsIL60No new player Notes DET - OF,,FA,12,1807,1304,0%,9/36,3,0,2,3,0.641,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs COL,COL,FA,42,1852,1305,0%,16/68,6,1,7,0,0.573,
"Connor JoeNAPlayer Note SEA - OF W, 4-3 vs TEX",TEX,FA,21,1912,1306,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS W, 2-1 @ PHI",@ PHI,FA,19,1877,1307,0%,9/37,4,1,4,0,0.651,
Bryce TeodosioNANo new player Notes LAA - OF,,FA,35,1838,1308,0%,10/49,5,0,2,4,0.509,
Yohel PozoNo new player Notes BAL - C,,FA,31,1806,1309,0%,12/48,3,1,7,0,0.593,
Carlos NarváezNo new player Notes BAL - C,,FA,88,1771,1310,1%,39/235,21,3,10,2,0.48,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1831,1311,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,36,1873,1312,0%,16/73,5,1,6,0,0.601,
"Carson WilliamsNANo new player Notes TB - SS L, 1-3 @ ATL",@ ATL,FA,16,1867,1313,1%,4/37,7,1,6,0,0.37,
"Andrew McCutchenNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,37,1741,1314,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS",,FA,19,1835,1315,0%,13/48,6,1,2,0,0.654,
Sebastián RiveroNANo new player Notes LAA - C,,FA,24,1850,1316,0%,13/53,5,0,8,0,0.569,
Drew CavanaughPlayer Note SF - C,,FA,48,1836,1317,0%,30/123,7,0,9,1,0.594,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS W, 4-3 vs TEX",TEX,FA,2,1915,1318,0%,1/5,1,1,2,0,1.133,
"Jared SernaPlayer Note MIA - 2B,SS",,FA,6,1908,1319,0%,3/8,2,0,2,0,1.025,
Daz CameronNAPlayer Note TOR - OF,,FA,8,1882,1320,0%,5/24,3,1,3,0,0.575,
"Shawn RossNAPlayer Note TOR - C,1B",,FA,2,1923,1321,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1875,1322,0%,9/35,5,0,0,0,0.708,
"Michael StefanicNo new player Notes ATH - 2B,3B",,FA,9,1888,1323,0%,7/18,2,0,2,0,0.894,
"Kameron MisnerNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,18,1794,1324,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs PIT",PIT,FA,13,1921,1325,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1904,1326,0%,4/13,1,0,4,0,0.748,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,29,1938,1327,0%,14/84,7,2,7,0,0.488,
Ke'Bryan HayesPlayer Note CIN - 3B,,FA,80,1779,1328,0%,31/202,19,5,8,1,0.46,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS W, 4-3 vs TEX",TEX,FA,47,1884,1329,0%,17/116,10,0,9,2,0.46,
"José AzócarNANo new player Notes ATL - OF W, 3-1 vs TB",TB,FA,11,1872,1330,0%,6/17,2,0,0,1,0.86,
Travis d'ArnaudNo new player Notes LAA - C,,FA,29,1870,1331,0%,12/65,7,1,3,0,0.551,
Brian NavarretoNo new player Notes MIA - C,,FA,26,1930,1332,0%,6/46,7,1,3,0,0.435,
"Lenyn SosaNANo new player Notes TOR - 1B,2B",,FA,40,1681,1333,1%,22/113,11,1,9,0,0.49,
Nick MorabitoPlayer Note NYM - OF,,FA,11,1949,1334,0%,4/23,1,0,4,1,0.513,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1963,1335,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS W, 3-1 vs TB",TB,FA,12,1810,1336,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNANo new player Notes MIL - OF,,FA,4,1917,1337,0%,1/2,1,0,0,1,1.167,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1950,1338,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1931,1339,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1891,1340,0%,9/31,2,0,3,0,0.633,
Luke MaileNo new player Notes KC - C,,FA,14,1918,1341,0%,5/35,2,1,5,0,0.468,
Logan PorterNANo new player Notes LAA - C,,FA,3,1952,1342,0%,1/4,2,0,0,0,1.0,
Christian FranklinIL10Player Note BAL - OF,,FA,16,2515,1343,0%,5/34,3,0,0,2,0.516,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,32,1901,1344,0%,16/85,8,0,7,0,0.51,
"Michael HelmanIL60No new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,15,1840,1345,0%,5/30,2,1,2,0,.535,
"Christopher MorelNew Player Note NYM - 1B,OF",,FA,32,1782,1346,0%,17/88,6,1,5,1,.526,
Aramis GarciaNANo new player Notes AZ - C,,FA,8,1961,1347,0%,3/19,2,1,2,0,.474,
Rece HindsPlayer Note BAL - OF,,FA,16,1969,1348,0%,7/42,2,0,6,0,.491,
Gustavo CamperoIL10No new player Notes LAA - OF,,FA,4,1871,1349,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNANew Player Note MIN - OF,,FA,7,1960,1350,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1934,1351,0%,6/26,1,0,4,0,.545,
"Garrett StubbsNo new player Notes PHI - C L, 1-2 vs HOU",HOU,FA,32,1919,1352,0%,9/54,10,0,3,0,.387,
Johnathan RodríguezNANo new player Notes ATH - OF,,FA,7,1933,1353,0%,2/11,0,0,2,0,.606,
"Oliver DunnNAPlayer Note TB - 3B L, 1-3 @ ATL",@ ATL,FA,9,1939,1354,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1883,1355,0%,1/11,4,0,1,0,.258,
George ValeraNANo new player Notes CLE - OF,,FA,13,1896,1356,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 1-2 vs HOU",HOU,FA,13,1802,1357,0%,0/12,3,0,0,1,.200,
Eliézer AlfonzoPlayer Note LAD - C,,FA,13,1949,1358,0%,5/28,3,0,4,0,.429,
Christian MoorePlayer Note LAA - 2B,,FA,23,1872,1359,1%,15/83,2,1,7,1,.507,
Pavin SmithNANo new player Notes AZ - 1B,,FA,28,1811,1360,0%,11/78,5,1,6,1,.428,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS",,Joey Spierer's Team,50,1858,1361,1%,33/148,14,0,5,1,.530,
"Luis VázquezNAPlayer Note BAL - 3B,SS",,FA,1,1958,1362,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF,,FA,7,1964,1363,0%,1/7,1,0,0,1,.286,
Corey JulksNANo new player Notes DET - OF,,FA,4,1956,1364,0%,2/7,1,0,0,0,.715,
Denzel ClarkePlayer Note ATH - OF,,FA,28,1862,1365,0%,10/65,5,0,6,2,.383,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2533,1366,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B,,FA,3,2517,1367,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 3-1 vs TB",TB,FA,2,1948,1368,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60Player Note BAL - 1B,,FA,8,1791,1369,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B,,FA,9,2515,1370,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF",,FA,7,1985,1371,0%,1/8,2,0,0,0,.347,
Brett HarrisPlayer Note SF - 3B,,FA,7,1951,1372,0%,0/7,1,0,0,0,.364,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2512,1373,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,14,1977,1374,0%,6/37,4,0,3,0,.433,
M. Lorenzen (Batter)New Player Note TOR - OF,,FA,30,2176,1375,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF",,FA,1,2508,1376,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs PIT",PIT,FA,12,1927,1377,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1976,1378,0%,1/3,0,0,0,0,.666,
Bo NaylorPlayer Note MIL - C,,FA,29,1820,1379,0%,13/88,4,2,8,0,.441,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF W, 4-3 vs TEX",TEX,FA,13,1855,1380,0%,5/26,3,0,1,0,.433,
Andrew KniznerPlayer Note SF - C,,FA,17,1972,1381,0%,6/41,3,1,1,0,.490,
"Andy IbáñezNANo new player Notes SEA - 2B,3B W, 4-3 vs TEX",TEX,FA,14,1847,1382,0%,2/23,1,0,5,0,.202,
"Ryan BlissNANo new player Notes SEA - 2B W, 4-3 vs TEX",TEX,FA,3,1973,1383,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF,,FA,12,1983,1384,0%,1/8,2,0,0,0,.250,
Ivan JohnsonNAPlayer Note CIN - 2B,,FA,16,2540,1385,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS 7:40 pm @ CWS",@ CWS,FA,2,2513,1386,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF,,FA,1,1968,1387,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2546,1388,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,2541,1389,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B L, 3-4 @ SEA",@ SEA,FA,2,2535,1390,0%,1/5,0,0,0,0,.533,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF",,FA,3,2521,1391,0%,0/4,1,0,0,0,.000,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1899,1392,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF",,FA,9,358,1393,12%,1/22,2,0,2,0,.305,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF",,FA,3,2509,1394,0%,2/8,0,0,0,0,.625,
Matthew LugoNo new player Notes KC - OF,,FA,7,1911,1395,0%,2/8,0,0,0,0,0.583,
Vimael MachínPlayer Note COL - 3B 7:05 pm @ NYY,@ NYY,FA,1,2522,1396,0%,0/2,0,0,0,0,0.0,
"Collin PriceNANo new player Notes HOU - C,1B W, 2-1 @ PHI",@ PHI,FA,7,2525,1397,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,6,2517,1398,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1979,1399,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,11,1853,1400,0%,5/29,1,0,3,0,0.445,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B",,FA,9,1985,1401,0%,4/15,0,0,0,0,0.667,
Zack ShortNANo new player Notes NYM - SS,,FA,29,2528,1402,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C,,FA,2,2531,1403,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,8,1968,1404,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS 7:05 pm @ NYY",@ NYY,FA,16,1869,1405,0%,3/19,2,0,1,0,0.358,
"Sam HaggertyNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,35,1821,1406,0%,7/44,3,0,1,2,0.395,
Carlos JorgePlayer Note CIN - OF,,FA,5,1967,1407,0%,2/13,0,0,0,1,0.308,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS",,FA,17,1866,1408,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF L, 1-2 vs HOU",HOU,FA,12,2529,1409,0%,6/38,2,1,2,0,0.421,
"Michael ArroyoPlayer Note SEA - 2B W, 4-3 vs TEX",TEX,FA,2,2537,1410,1%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 7:40 pm @ CWS",@ CWS,FA,2,2538,1411,0%,0/4,0,0,0,0,0.0,
Tyler HeinemanPlayer Note LAA - C,,FA,69,1826,1412,0%,29/162,14,1,9,1,0.455,
Will BanfieldNo new player Notes CIN - C,,FA,4,2544,1413,0%,1/7,0,0,0,0,0.286,
Heston KjerstadPlayer Note BAL - OF,,FA,4,1913,1414,0%,1/7,0,0,0,0,0.286,
"Patrick WisdomNAPlayer Note SEA - 1B,3B W, 4-3 vs TEX",TEX,FA,19,2551,1415,0%,5/47,3,1,4,0,0.351,
Nate FurmanPlayer Note SF - 2B,,FA,18,2539,1416,0%,4/30,2,0,3,0,0.345,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2542,1417,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B,,FA,9,2520,1418,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2549,1419,0%,2/21,1,0,2,0,0.303,
"Kyren ParisPlayer Note LAA - 2B,OF",,FA,5,1914,1420,0%,0/9,0,0,0,0,0.182,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1839,1421,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL60Player Note CIN - 1B,,FA,10,1895,1422,0%,3/26,2,0,1,0,0.371,
"BJ Murray Jr.Player Note CHC - 1B,3B",,FA,5,2545,1423,0%,1/10,0,0,0,0,0.2,
Kyler FedkoNA7Player Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,14,2557,1424,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF",,FA,6,2550,1425,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C W, 2-1 @ PHI",@ PHI,FA,9,2556,1426,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,16,2561,1427,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs COL,COL,FA,3,1940,1428,0%,0/9,0,0,0,0,0.0,
"Buddy KennedyNANo new player Notes SEA - 3B W, 4-3 vs TEX",TEX,FA,25,2562,1429,0%,5/43,4,0,1,0,0.364,
Tommy PhamIL10Player Note CWS - OF 7:40 pm vs PIT,PIT,FA,10,1790,1430,0%,0/14,1,0,0,0,0.067,
Greg JonesNANo new player Notes CHC - OF,,FA,12,2552,1431,0%,2/23,0,0,1,1,0.174,
Ethan SalasPlayer Note SD - C,,FA,5,2558,1432,3%,0/12,0,0,0,0,0.0,
Ben RortvedtNAPlayer Note LAD - C,,FA,16,2548,1433,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C,,FA,21,2544,1434,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes AZ - 1B,,FA,8,1805,1435,0%,2/24,1,0,0,0,0.279,
"Chuckie RobinsonNANo new player Notes ATL - C W, 3-1 vs TB",TB,FA,8,2555,1436,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,2527,1437,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C,,FA,14,2553,1438,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,20,2554,1439,0%,8/48,2,0,2,0,0.388,
"Rafael MarchánPlayer Note PHI - C L, 1-2 vs HOU",HOU,FA,32,2559,1440,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 1-2 vs HOU",HOU,FA,13,1893,1441,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2560,1442,0%,2/23,0,0,0,0,0.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS",,FA,14,2563,1443,0%,2/32,1,0,0,1,0.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B",,FA,37,348,1444,14%,20/135,7,2,6,0,0.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS W, 3-1 vs TB",TB,FA,40,1965,1445,0%,11/100,6,0,6,2,.318,
Austin WynnsNANo new player Notes CHC - C,,FA,34,1950,1446,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C W, 3-1 vs TB",TB,FA,21,2564,1447,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2285,1449,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF",,FA,-,1925,1450,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,2296,1451,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2431,1452,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,1944,1453,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2384,1454,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2186,1455,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2223,1456,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2418,1457,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2062,1458,0%,-/-,-,-,-,-,-,
