Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Petey HalpinPlayer Note CLE - OF Top 1, Delay vs SD",SD,FA,52,1708,1103,0%,27/121,16,2,8,9,0.574,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF L, 5-7 vs CWS",CWS,FA,36,1556,1104,5%,35/126,19,2,14,1,0.684,
"Gabriel AriasPlayer Note NYM - 2B,3B,SS W, 4-3 vs WSH",WSH,FA,44,1624,1105,0%,31/132,13,5,11,4,0.644,
"Mitch GarverNAPlayer Note NYY - C W, 4-3 @ TOR",@ TOR,FA,50,1696,1107,0%,22/126,17,4,15,1,0.596,
"Bryan TorresPlayer Note STL - 2B,OF Top 5, 9-2 @ CHC",@ CHC,FA,51,1727,1108,0%,24/106,13,4,14,1,0.671,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Bot 6, Delay vs BOS",BOS,FA,37,1734,1109,0%,20/95,13,3,15,1,0.672,
"Victor Scott IINANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,61,1614,1110,1%,30/155,19,2,9,9,0.534,
"Blaze JordanPlayer Note STL - 1B,3B Top 5, 9-2 @ CHC",@ CHC,FA,46,1720,1111,1%,36/146,13,2,23,0,0.646,
"Brendan DonovanNew Player Note SEA - 2B,3B,SS,OF 7:20 pm @ HOU",@ HOU,W (Aug 18),34,1589,1112,41%,31/118,10,3,12,1,0.751,
"Rafael Flores Jr.New Player Note PIT - C,1B Bot 6, Delay vs BOS",BOS,Joey Spierer's Team,15,1744,1113,3%,11/37,5,4,10,0,1.044,
"Ben MalgeriPlayer Note DET - OF L, 5-7 vs CWS",CWS,FA,28,1739,1114,0%,15/55,9,3,10,0,0.852,
Nelson VelázquezPlayer Note HOU - OF 7:20 pm vs SEA,SEA,FA,36,1742,1115,0%,16/77,10,4,13,0,0.692,
"Nick AllenNo new player Notes HOU - 2B,3B,SS 7:20 pm vs SEA",SEA,FA,68,1674,1116,0%,28/110,19,1,12,2,0.616,
"Trevor StoryIL60New Player Note BOS - SS  Bot 6, Delay @ PIT",@ PIT,Joey Spierer's Team,41,307,1117,36%,34/165,16,3,19,4,0.547,
"Joey BartIL10Player Note CWS - C W, 7-5 @ DET",@ DET,FA,44,1686,1118,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,56,1791,1119,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF L, 3-4 vs NYY",NYY,FA,61,1701,1120,0%,16/113,18,3,12,1,0.569,
"Brandon LockridgeNo new player Notes MIL - OF Top 2, 0-0 @ LAD",@ LAD,FA,36,1673,1121,0%,26/93,10,0,12,6,0.673,
Victor RoblesPlayer Note SEA - OF 7:20 pm @ HOU,@ HOU,FA,55,1665,1124,0%,33/125,13,0,9,8,0.631,
"Nick CastellanosNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,39,1580,1126,1%,22/115,9,4,20,2,0.56,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 7:20 pm vs SEA",SEA,FA,32,1737,1127,0%,17/78,11,2,15,0,0.69,
"Kahlil WatsonNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,Stealth Bomber,27,1724,1129,0%,21/88,6,1,11,9,0.605,
"Hunter FeducciaNew Player Note LAD - C Top 2, 0-0 vs MIL",MIL,FA,70,1733,1130,0%,38/162,18,3,13,0,0.654,
"Giancarlo StantonIL10Player Note NYY - OF W, 4-3 @ TOR",@ TOR,Joe Byron,24,296,1131,20%,23/90,8,3,14,1,0.724,
"Jake RogersPlayer Note CWS - C W, 7-5 @ DET",@ DET,FA,41,1745,1132,0%,19/108,15,3,11,1,0.596,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 7:20 pm vs SEA",SEA,FA,34,1730,1133,0%,22/85,12,3,10,1,0.694,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS Bot 2, 2-1 vs TEX",TEX,FA,59,1714,1135,0%,36/132,16,2,10,0,0.721,
"Victor BericotoNew Player Note SF - OF Bot 2, 5-4 vs COL",COL,FA,27,1734,1136,0%,19/70,7,4,10,1,0.768,
"Logan O'HoppeNANo new player Notes TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,75,386,1138,2%,49/234,20,4,23,0,0.566,
"Abimelec OrtizPlayer Note WSH - 1B,OF L, 3-4 @ NYM",@ NYM,Cookie Monster ,13,1748,1139,14%,11/36,5,4,8,0,0.991,
"Ryan WardNANo new player Notes LAD - 1B,OF Top 2, 0-0 vs MIL",MIL,FA,20,1761,1140,0%,12/55,8,3,12,0,0.738,
"Freddy FerminNo new player Notes SD - C Top 1, Delay @ CLE",@ CLE,FA,76,1699,1141,0%,35/183,18,4,16,0,0.579,
"Starling MarteNo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,59,1622,1142,0%,37/153,15,2,14,2,0.612,
Joey LoperfidoNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,39,1712,1144,0%,22/102,13,1,12,1,0.647,
"Harry FordPlayer Note WSH - C L, 3-4 @ NYM",@ NYM,FA,16,1779,1145,1%,10/47,9,2,7,1,0.774,
"Braxton FulfordNANo new player Notes COL - C Bot 2, 4-5 @ SF",@ SF,FA,40,1743,1147,0%,11/62,12,1,7,4,0.544,
"Jose TrevinoNo new player Notes CIN - C L, 1-7 vs MIA",MIA,FA,30,1695,1148,0%,22/93,10,4,12,0,0.643,
"Alek ThomasNANo new player Notes LAD - OF Top 2, 0-0 vs MIL",MIL,FA,28,1662,1149,0%,17/94,12,2,10,4,0.562,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF L, 3-5 @ ATL",@ ATL,Detroit Fastballs,12,391,1150,6%,12/38,6,1,4,4,0.856,
"Edgar QueroNAPlayer Note CWS - C W, 7-5 @ DET",@ DET,FA,65,1678,1152,0%,38/183,14,3,19,1,0.541,
"Adam FrazierPlayer Note LAA - 2B,OF Bot 3, 0-0 vs KC",KC,FA,47,1643,1153,0%,23/98,16,1,8,1,0.653,
"Harrison BaderIL10No new player Notes SF - OF Bot 2, 5-4 vs COL",COL,FA,30,332,1154,1%,18/106,10,5,14,0,0.556,
"Leo JiménezNo new player Notes MIA - 2B,3B W, 7-1 @ CIN",@ CIN,FA,56,1768,1155,0%,29/142,15,2,14,1,0.576,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS Bot 2, 2-1 vs TEX",TEX,Joey Spierer's Team,16,1726,1156,3%,25/60,8,1,4,0,1.018,
"Osleivis BasabePlayer Note SF - 2B,3B,SS Bot 2, 5-4 vs COL",COL,Detroit Fastballs,15,1753,1157,4%,14/50,5,3,8,1,0.768,
"Luis UríasIL10Player Note TOR - 2B,3B L, 3-4 vs NYY",NYY,FA,26,1719,1158,0%,13/52,5,3,8,0,0.803,
"Joshua BaezNew Player Note STL - OF Top 5, 9-2 @ CHC",@ CHC,Detroit Fastballs,1,1784,1159,59%,3/4,3,3,5,0,3.75,
"Kyle TeelIL10Player Note CWS - C W, 7-5 @ DET",@ DET,FA,19,324,1160,6%,12/63,9,2,14,0,0.588,
Jake MeyersNAPlayer Note HOU - OF 7:20 pm vs SEA,SEA,FA,54,1632,1161,0%,30/141,15,3,11,1,0.594,
"Luis LaraPlayer Note MIL - OF Top 2, 0-0 @ LAD",@ LAD,FA,30,1763,1162,3%,19/81,10,0,11,2,0.656,
"Max KeplerPlayer Note AZ - OF L, 3-5 @ ATL",@ ATL,FA,33,1656,1164,0%,23/107,9,2,15,0,0.619,
"Blake PerkinsNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,55,1716,1165,0%,14/89,14,1,11,3,0.508,
"Jesus RodriguezIL10No new player Notes SF - C Bot 2, 5-4 vs COL",COL,FA,22,1777,1166,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,51,1703,1167,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNo new player Notes AZ - 1B L, 3-5 @ ATL",@ ATL,FA,15,1756,1168,0%,10/36,8,1,6,1,0.801,
"Danny JansenIL60Player Note TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,41,1720,1170,0%,21/123,11,3,12,1,0.586,
"Roman AnthonyIL60New Player Note BOS - OF  Bot 6, Delay @ PIT",@ PIT,Tm Mndlsn nd Mtchn,30,178,1171,73%,25/109,12,1,5,2,0.675,
"Pedro PagésNo new player Notes STL - C Top 5, 9-2 @ CHC",@ CHC,FA,66,1680,1173,0%,34/162,13,4,11,2,0.574,
"Jonah CoxPlayer Note SF - OF Bot 2, 5-4 vs COL",COL,FA,25,1773,1174,0%,8/30,6,1,3,4,0.8,
"Drew RomoPlayer Note CWS - C W, 7-5 @ DET",@ DET,FA,50,1896,1175,0%,20/151,13,6,13,1,0.499,
"Bryan De La CruzPlayer Note PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,14,1770,1176,0%,9/28,4,2,6,0,0.953,
"Colby ThomasNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,55,1721,1177,0%,23/114,11,4,11,1,0.568,
"Yoán MoncadaIL60No new player Notes LAA - 3B Bot 3, 0-0 vs KC",KC,FA,41,1710,1178,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,34,1690,1179,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNAPlayer Note SF - C Bot 2, 5-4 vs COL",COL,FA,29,1781,1180,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 2, 4-5 @ SF",@ SF,FA,27,1786,1181,0%,16/69,7,2,10,0,0.689,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF L, 3-5 @ ATL",@ ATL,FA,47,1587,1182,1%,36/174,12,2,21,1,0.541,
"Drew MillasIL10New Player Note WSH - C L, 3-4 @ NYM",@ NYM,FA,50,1760,1183,0%,24/130,18,2,11,0,0.539,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF L, 3-4 vs NYY",NYY,FA,56,1638,1184,1%,33/156,12,2,9,4,0.577,
"Jake FraleyIL60Player Note TB - OF L, 2-10 vs BAL",BAL,FA,28,1704,1185,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Bot 3, 0-0 @ LAA",@ LAA,FA,17,1684,1187,1%,8/48,8,2,8,0,0.623,
Dustin HarrisNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,17,1782,1188,0%,10/43,6,0,5,4,0.635,
"Darell HernaizNew Player Note ATH - 2B,3B,SS Bot 2, 2-1 vs TEX",TEX,FA,47,1728,1189,0%,28/118,12,1,7,3,0.606,
"Alex JacksonNAPlayer Note MIN - C Bot 8, 5-7 vs PHI",PHI,FA,29,1727,1190,0%,20/66,11,1,5,0,0.742,
"John RavePlayer Note KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,23,1759,1191,0%,11/51,7,2,2,2,0.737,
"Jonatan ClaseIL10No new player Notes TOR - OF L, 3-4 vs NYY",NYY,FA,9,1767,1192,0%,6/22,4,2,6,0,0.905,
"TJ FriedlNo new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,69,1629,1193,7%,34/209,19,3,11,5,0.492,
"Jimmy CrooksPlayer Note STL - C Top 5, 9-2 @ CHC",@ CHC,FA,42,1859,1194,0%,19/110,7,4,12,0,0.564,
"Max ClarkPlayer Note DET - OF L, 5-7 vs CWS",CWS,Stealth Bomber,14,1796,1195,33%,14/54,7,1,7,0,0.748,
"Nick SogardPlayer Note BOS - 1B,2B,3B Bot 6, Delay @ PIT",@ PIT,Joe Byron,28,1750,1197,1%,24/96,12,0,5,0,0.688,
"Austin HaysPlayer Note SD - OF Top 1, Delay @ CLE",@ CLE,FA,16,1619,1198,0%,13/54,6,2,10,0,0.625,
"Billy CookPlayer Note PIT - OF Bot 6, Delay vs BOS",BOS,FA,67,1774,1199,0%,9/45,11,0,2,5,0.467,
"Angel GenaoNew Player Note CLE - 2B,3B,SS Top 1, Delay vs SD",SD,The Eds,10,1794,1200,13%,10/34,7,1,3,1,0.78,
"Andrew PinckneyPlayer Note WSH - OF L, 3-4 @ NYM",@ NYM,FA,7,1826,1201,0%,3/10,5,1,2,1,1.185,
"Junior PerezNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,22,1828,1202,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60No new player Notes STL - 2B,3B Top 5, 9-2 @ CHC",@ CHC,FA,25,1713,1203,0%,9/57,9,2,5,0,0.595,
"George Lombard Jr.Player Note NYY - 2B,3B,SS W, 4-3 @ TOR",@ TOR,NY Bombsquad,10,1814,1204,46%,9/34,6,2,3,0,0.783,
"Jordan BeckPlayer Note COL - OF Bot 2, 4-5 @ SF",@ SF,FA,36,339,1205,3%,20/100,8,1,10,2,0.583,
"Jase BowenNo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,53,1817,1206,0%,11/75,11,1,6,5,0.403,
"Alan RodenNew Player Note MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,24,1790,1207,0%,13/55,6,0,10,0,0.614,
"Graham PauleyPlayer Note MIA - 1B,3B W, 7-1 @ CIN",@ CIN,FA,45,1758,1208,0%,21/107,9,1,14,1,0.538,
"Zac VeenVideo ForecastPlayer Note COL - OF Bot 2, 4-5 @ SF",@ SF,Ranger danger,3,1855,1209,15%,2/9,2,2,4,0,1.189,
"Jim JarvisPlayer Note ATL - SS W, 5-3 vs AZ",AZ,FA,34,1801,1210,0%,22/101,10,1,11,0,0.586,
"Charles McAdooNew Player Note TOR - 1B,3B L, 3-4 vs NYY",NYY,The Eds,14,1829,1211,0%,9/41,3,2,7,0,0.657,
"Brewer HicklenNANo new player Notes ATL - OF W, 5-3 vs AZ",AZ,FA,8,1812,1212,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,19,1788,1214,0%,8/51,4,3,8,0,0.542,
Jhonny PeredaNo new player Notes SEA - C 7:20 pm @ HOU,@ HOU,FA,22,1787,1215,0%,18/70,8,2,4,0,0.65,
"Austin SlaterNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,28,1752,1216,0%,15/65,6,0,3,4,0.588,
"Rodolfo DuránNANo new player Notes SD - C Top 1, Delay @ CLE",@ CLE,FA,38,1886,1217,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,53,1732,1218,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF Bot 6, Delay @ PIT",@ PIT,FA,14,1783,1219,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Bot 6, Delay @ PIT",@ PIT,FA,19,1653,1220,1%,12/65,7,1,7,1,0.572,
"Grant McCrayNAPlayer Note SF - OF Bot 2, 5-4 vs COL",COL,FA,23,1883,1221,0%,3/37,6,1,2,4,0.389,
Zach DezenzoNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,35,1764,1222,0%,16/75,11,1,3,1,0.587,
"Alí SánchezNo new player Notes NYY - C W, 4-3 @ TOR",@ TOR,FA,35,1804,1223,0%,16/59,5,1,7,0,0.658,
"Gage WorkmanNAPlayer Note SD - 3B,SS,OF Top 1, Delay @ CLE",@ CLE,FA,18,1854,1224,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF Top 2, 0-1 vs MIL",MIL,FA,36,1740,1225,0%,15/56,5,1,7,0,0.651,
"Kevin AlcantaraNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,20,1824,1226,0%,5/21,4,1,5,0,0.685,
"Justin DeanNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,17,1841,1227,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalNANo new player Notes TB - 2B L, 2-10 vs BAL",BAL,FA,15,1822,1228,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B Top 2, 1-0 @ LAD",@ LAD,FA,9,1818,1229,0%,9/27,2,0,7,0,0.838,
"Mickey GasperNew Player Note BOS - C Bot 6, Delay @ PIT",@ PIT,FA,34,1776,1230,0%,26/107,11,0,7,0,0.613,
"Josh RojasNo new player Notes KC - 2B,3B Bot 3, 0-0 @ LAA",@ LAA,FA,29,1789,1231,0%,17/76,6,1,9,1,0.556,
"Brian ServenNo new player Notes ATH - C Bot 2, 2-1 vs TEX",TEX,FA,12,1858,1232,0%,6/31,3,2,5,0,0.606,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 6, Delay @ PIT",@ PIT,FA,14,1830,1233,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,32,1765,1234,0%,8/45,5,0,2,5,0.451,
"Eric WagamanNAPlayer Note NYM - 1B,OF W, 4-3 vs WSH",WSH,FA,23,1693,1235,0%,8/42,4,2,4,0,0.61,
"Shay WhitcombNAPlayer Note SF - 2B,3B Top 3, 5-4 vs COL",COL,FA,17,1887,1236,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNAPlayer Note SEA - OF 7:20 pm @ HOU,@ HOU,FA,15,1845,1237,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,12,1762,1238,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B W, 5-3 vs AZ",AZ,FA,7,1705,1239,0%,2/10,2,1,4,0,0.773,
"Luke MaileNo new player Notes KC - C Bot 3, 0-0 @ LAA",@ LAA,FA,8,1825,1240,0%,5/21,2,1,5,0,0.702,
"Bryce TeodosioNANo new player Notes LAA - OF Bot 3, 0-0 vs KC",KC,FA,34,1802,1241,0%,10/47,5,0,2,4,0.515,
"Jarred KelenicPlayer Note TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,30,1819,1242,0%,16/68,5,1,6,0,0.625,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 7:20 pm vs SEA",SEA,FA,17,1842,1243,0%,9/33,3,1,4,0,0.708,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF Bot 2, 1-2 @ ATH",@ ATH,FA,28,1870,1244,0%,12/58,9,1,1,0,0.626,
"Carlos NarváezNew Player Note BAL - C W, 10-2 @ TB",@ TB,FA,72,1709,1245,1%,35/200,17,3,10,1,0.497,
Connor JoeNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,21,1872,1246,0%,7/39,2,1,3,2,0.597,
"Ke'Bryan HayesNew Player Note CIN - 3B L, 1-7 vs MIA",MIA,FA,68,1725,1247,0%,26/175,17,5,8,1,0.456,
"Drew CavanaughPlayer Note SF - C Top 3, 5-4 vs COL",COL,FA,30,1851,1248,0%,17/71,5,0,5,1,0.611,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Top 1, Delay vs SD",SD,FA,9,1795,1249,0%,4/22,4,1,2,0,0.644,
"Kaelen CulpepperPlayer Note MIN - SS Bot 8, 5-7 vs PHI",PHI,Ranger danger,6,1885,1250,6%,5/21,2,1,2,0,0.749,
"Carson WilliamsNAPlayer Note TB - SS L, 2-10 vs BAL",BAL,FA,16,1838,1251,1%,4/37,7,1,6,0,0.37,
"Andrew McCutchenNANo new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,37,1694,1252,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS Bot 8, 5-7 vs PHI",PHI,FA,19,1803,1253,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroIL60New Player Note LAA - C Bot 3, 0-0 vs KC",KC,FA,24,1823,1254,0%,13/53,5,0,8,0,0.569,
"Yohel PozoPlayer Note BAL - C W, 10-2 @ TB",@ TB,FA,26,1769,1255,0%,11/44,2,1,7,0,0.585,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF Top 5, 9-2 @ CHC",@ CHC,FA,32,1755,1256,0%,14/76,9,1,4,1,0.52,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 7:20 pm @ HOU",@ HOU,FA,2,1890,1257,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNew Player Note PIT - 2B,3B Bot 6, Delay vs BOS",BOS,FA,27,1844,1258,0%,15/76,6,1,6,0,0.555,
"Ronny SimonNew Player Note PIT - 2B,OF Bot 6, Delay vs BOS",BOS,FA,9,1811,1259,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B W, 4-3 vs WSH",WSH,FA,2,1897,1260,0%,1/5,1,1,2,0,1.0,
"Travis d'ArnaudNew Player Note LAA - C Bot 3, 0-0 vs KC",KC,FA,19,1815,1261,0%,9/45,5,1,3,0,0.583,
"Sean KeysNANo new player Notes TOR - 1B,3B L, 3-4 vs NYY",NYY,FA,12,1876,1262,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B Top 1, Delay @ CLE",@ CLE,FA,16,1843,1263,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNAPlayer Note PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,18,1749,1264,0%,9/41,2,0,4,3,0.5,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS L, 1-7 vs MIA",MIA,Joey Spierer's Team,44,1793,1265,1%,32/131,13,0,5,1,0.568,
"Brett BatemanPlayer Note TOR - OF L, 3-4 vs NYY",NYY,Detroit Fastballs,8,1848,1266,1%,11/35,3,0,3,0,0.739,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 7-5 @ DET",@ DET,FA,13,1895,1267,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Bot 3, 0-0 vs KC",KC,FA,5,1877,1268,0%,4/13,1,0,4,0,0.748,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF Top 2, 0-1 vs MIL",MIL,FA,13,1751,1269,1%,6/27,3,1,2,0,0.657,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,29,1903,1270,0%,14/84,7,2,7,0,0.488,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS 7:20 pm @ HOU",@ HOU,FA,2,1906,1271,0%,2/8,1,0,3,0,0.8,
"José AzócarNANo new player Notes ATL - OF W, 5-3 vs AZ",AZ,FA,11,1849,1272,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60Player Note TOR - 1B,2B L, 3-4 vs NYY",NYY,FA,40,1640,1273,1%,22/113,11,1,9,0,0.49,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS W, 5-3 vs AZ",AZ,FA,12,1766,1274,0%,4/15,2,0,3,0,0.583,
"LuJames GrooverNANo new player Notes AZ - 1B,3B L, 3-5 @ ATL",@ ATL,FA,15,1928,1275,0%,8/48,4,1,4,0,0.53,
"Jihwan BaeNAPlayer Note MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,4,1889,1276,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C W, 4-3 vs WSH",WSH,FA,7,1921,1277,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B Top 5, 2-9 vs STL",STL,FA,8,1905,1278,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNAPlayer Note TOR - OF L, 3-4 vs NYY",NYY,FA,12,1858,1279,0%,9/31,2,0,3,0,0.633,
"Denzel ClarkeIL60New Player Note ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,22,1808,1281,0%,9/53,4,0,6,2,0.417,
"Logan PorterNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,3,1919,1282,0%,1/4,2,0,0,0,1.0,
"Michael HelmanIL60No new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,15,1806,1283,0%,5/30,2,1,2,0,0.535,
"J.C. EscarraNANo new player Notes NYY - C W, 4-3 @ TOR",@ TOR,FA,32,1859,1284,0%,16/85,8,0,7,0,0.51,
"Aramis GarciaNA7No new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,8,1924,1285,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CIN - 1B,2B L, 1-7 vs MIA",MIA,FA,15,1918,1286,0%,9/51,7,0,3,0,0.505,
"Gabriel GonzalezNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,1,1925,1287,0%,1/2,1,0,0,0,1.25,
"P.J. HigginsNANo new player Notes CIN - C L, 1-7 vs MIA",MIA,FA,13,1908,1288,0%,6/26,1,0,4,0,0.545,
"Johnathan RodríguezNANo new player Notes PIT - OF Bot 6, Delay vs BOS",BOS,FA,7,1901,1289,0%,2/11,0,0,2,0,0.606,
"Oliver DunnNANo new player Notes TB - 3B L, 2-10 vs BAL",BAL,FA,9,1903,1290,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 4-3 vs WSH",WSH,FA,9,1844,1291,0%,1/11,4,0,1,0,0.258,
"Eliézer AlfonzoNANo new player Notes LAD - C Top 2, 0-1 vs MIL",MIL,FA,12,1911,1292,0%,5/27,3,0,4,0,0.444,
"George ValeraNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,13,1861,1293,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 8, 7-5 @ MIN",@ MIN,FA,13,1744,1294,0%,0/12,3,0,0,1,0.2,
"Tyler HeinemanNew Player Note LAA - C Bot 3, 0-0 vs KC",KC,FA,54,1748,1295,0%,24/130,11,1,8,1,0.475,
"Pavin SmithNANo new player Notes AZ - 1B L, 3-5 @ ATL",@ ATL,FA,28,1752,1296,0%,11/78,5,1,6,1,0.428,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 7:20 pm @ HOU",@ HOU,FA,43,1872,1297,0%,14/108,9,0,7,2,0.425,
"Jared OlivaNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,7,1929,1298,0%,1/7,1,0,0,1,0.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B Bot 2, 2-1 vs TEX",TEX,FA,2,1927,1299,0%,2/5,1,0,0,0,0.8,
"Christian FranklinNo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,9,2483,1300,0%,2/17,1,0,0,1,0.494,
"Kenny PiperNANo new player Notes TB - C L, 2-10 vs BAL",BAL,FA,1,1936,1301,0%,1/4,1,0,0,0,0.65,
"Corey JulksPlayer Note DET - OF L, 5-7 vs CWS",CWS,FA,2,1945,1302,0%,1/4,1,0,0,0,0.75,
"Ivan JohnsonNAPlayer Note CIN - 2B L, 1-7 vs MIA",MIA,FA,12,2489,1303,0%,1/12,0,0,0,2,0.297,
"Michael TogliaPlayer Note CIN - 1B L, 1-7 vs MIA",MIA,FA,4,1804,1304,0%,2/8,1,0,0,0,.708,
"Nick SolakNANo new player Notes SD - 1B Top 1, Delay @ CLE",@ CLE,FA,4,2509,1305,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 5-7 vs CWS",CWS,FA,3,2497,1306,0%,1/6,1,0,0,0,.542,
