Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Victor Scott IIPlayer Note STL - OF 8:10 pm @ SF,@ SF,FA,66,1657,1185,1%,31/157,19,2,9,9,0.539,
Brian ServenPlayer Note ATH - C 10:05 pm vs TOR,TOR,FA,21,1770,1187,0%,14/63,8,5,14,0,0.734,
Jake RogersNo new player Notes CWS - C,,FA,53,1786,1188,0%,23/136,17,4,14,1,0.576,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 8:10 pm vs STL",STL,Detroit Fastballs,34,1768,1190,1%,22/106,12,5,12,2,0.622,
"Brandon LockridgeNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,38,1698,1191,0%,27/99,12,0,12,6,0.658,
Joey BartIL10No new player Notes CWS - C,,FA,44,1723,1192,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,56,1827,1193,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 10:05 pm @ ATH",@ ATH,FA,62,1743,1194,0%,16/113,18,3,12,1,0.569,
"Nick CastellanosNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,39,1639,1195,1%,22/115,9,4,20,2,0.56,
Drew RomoNAPlayer Note CWS - C,,FA,60,1865,1197,0%,25/177,17,7,16,1,0.527,
Danny JansenNo new player Notes TEX - C,,FA,52,1739,1198,0%,26/153,14,5,16,1,0.589,
"Adam FrazierPlayer Note LAA - 2B,OF L, 2-5 @ BOS",@ BOS,FA,60,1664,1199,0%,28/119,19,1,10,2,0.656,
"Kahlil WatsonNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,Stealth Bomber,27,1758,1200,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF,,Joe Byron,24,296,1201,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS",,FA,34,1765,1202,0%,22/85,12,3,10,1,0.694,
"Dustin HarrisPlayer Note SD - OF Bot 6, 3-2 vs WSH",WSH,FA,27,1752,1203,0%,19/65,10,0,6,6,0.719,
Adael AmadorPlayer Note COL - 2B,,FA,10,1775,1204,0%,10/29,9,2,9,0,1.045,
Jose TrevinoNo new player Notes CIN - C 9:10 pm @ LAD,@ LAD,FA,41,1710,1205,0%,30/130,12,5,17,0,0.604,
"Ramón UríasPlayer Note STL - 2B,3B 8:10 pm @ SF",@ SF,FA,37,1720,1206,0%,13/82,14,4,9,0,0.612,
"Freddy FerminPlayer Note SD - C Bot 6, 3-2 vs WSH",WSH,FA,86,1728,1207,0%,41/213,21,4,17,1,0.563,
Kyle TeelNew Player Note CWS - C,,Ranger danger,22,324,1208,5%,13/72,10,3,17,0,0.586,
"Abimelec OrtizNew Player Note WSH - 1B,OF Bot 6, 2-3 @ SD",@ SD,FA,32,1789,1209,4%,20/100,13,5,11,0,0.618,
"Ryan WardNANo new player Notes LAD - 1B,OF 9:10 pm vs CIN",CIN,FA,20,1796,1211,0%,12/55,8,3,12,0,0.738,
Turner HillPlayer Note SF - OF 8:10 pm vs STL,STL,FA,18,1779,1212,1%,16/52,7,0,12,1,0.804,
"Starling MarteNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,59,1665,1213,0%,37/153,15,2,14,2,0.612,
Zac VeenPlayer Note COL - OF,,Ranger danger,21,1800,1214,3%,10/38,6,2,10,1,0.875,
"Bryan De La CruzNo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,25,1769,1215,0%,17/53,6,2,11,0,0.847,
Alek ThomasNAPlayer Note LAD - OF 9:10 pm vs CIN,CIN,FA,35,1691,1216,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNANo new player Notes HOU - OF,,FA,39,1749,1217,0%,22/102,13,1,12,1,0.647,
"Jase BowenNo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,66,1795,1218,0%,14/84,14,2,7,6,0.491,
Victor BericotoIL10Player Note SF - OF 8:10 pm vs STL,STL,FA,33,1777,1219,0%,21/86,7,4,12,1,0.672,
"Graham PauleyNew Player Note MIA - 1B,3B L, 4-9 vs NYM",NYM,FA,51,1767,1220,0%,23/120,12,2,18,1,0.573,
Edgar QueroPlayer Note CWS - C,,FA,66,1712,1221,0%,38/183,14,3,19,1,0.544,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B L, 4-9 vs NYM",NYM,FA,66,1814,1223,0%,33/166,18,2,14,1,0.565,
Jimmy CrooksNAPlayer Note STL - C 8:10 pm @ SF,@ SF,FA,52,1845,1224,0%,24/134,10,5,14,0,0.591,
Harrison BaderIL60No new player Notes SF - OF 8:10 pm vs STL,STL,FA,30,332,1225,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS 10:05 pm vs TOR",TOR,Joey Spierer's Team,16,1759,1226,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNANo new player Notes COL - C,,FA,43,1790,1227,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10Player Note TOR - 2B,3B 10:05 pm @ ATH",@ ATH,FA,26,1757,1228,0%,13/52,5,3,8,0,0.803,
Jake MeyersNAPlayer Note HOU - OF,,FA,57,1670,1229,0%,30/141,15,3,11,1,0.594,
"Josh RojasPlayer Note KC - 2B,3B L, 4-5 vs AZ",AZ,FA,37,1771,1230,0%,23/96,10,2,13,1,0.621,
"Blake PerkinsNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,55,1764,1231,0%,14/89,14,1,11,3,0.508,
"Christian KossPlayer Note SF - 2B,3B,SS 8:10 pm vs STL",STL,FA,52,1721,1232,1%,30/145,20,3,8,2,0.551,
"George Lombard Jr.Player Note NYY - 2B,3B,SS",,FA,26,1802,1233,23%,21/89,12,2,7,1,0.641,
Jesus RodriguezIL60Player Note SF - C 8:10 pm vs STL,STL,FA,22,1811,1234,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 9:10 pm @ LAD,@ LAD,FA,51,1745,1235,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B W, 5-4 @ KC",@ KC,FA,15,1794,1236,0%,10/36,8,1,6,1,0.801,
Grant McCrayPlayer Note SF - OF 8:10 pm vs STL,STL,FA,32,1849,1237,0%,8/59,11,2,3,4,0.538,
"Colby ThomasNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,55,1760,1239,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B 10:05 pm @ ATH",@ ATH,Stealth Bomber,26,1799,1240,0%,19/78,8,2,10,1,0.64,
"Juan BritoNew Player Note CIN - 1B,2B 9:10 pm @ LAD",@ LAD,FA,19,1816,1241,0%,13/62,11,1,8,1,0.625,
"Sean MurphyNew Player Note ATL - C L, 0-1 @ PHI",@ PHI,FA,20,1736,1242,3%,15/68,8,3,8,0,0.681,
"Yoán MoncadaIL60No new player Notes LAA - 3B L, 2-5 @ BOS",@ BOS,FA,41,1748,1243,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,34,1729,1244,1%,20/120,14,4,10,0,0.551,
"Angel GenaoNew Player Note CLE - 2B,3B,SS L, 4-6 @ BAL",@ BAL,FA,28,1792,1245,5%,24/98,13,2,6,1,0.649,
Eric HaaseNANo new player Notes SF - C 8:10 pm vs STL,STL,FA,29,1819,1246,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.New Player Note AZ - OF W, 5-4 @ KC",@ KC,FA,47,1647,1247,1%,36/174,12,2,21,1,0.541,
"Alex JacksonNo new player Notes MIN - C L, 4-5 @ DET",@ DET,FA,32,1754,1248,0%,21/68,12,1,5,0,0.759,
"Drew MillasIL60New Player Note WSH - C Bot 6, 2-3 @ SD",@ SD,FA,50,1803,1249,0%,24/130,18,2,11,0,0.539,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1817,1250,0%,16/69,7,2,10,0,0.689,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 10:05 pm vs TOR",TOR,FA,55,1763,1251,0%,32/137,13,1,9,3,0.593,
Pedro PagésNo new player Notes STL - C 8:10 pm @ SF,@ SF,FA,75,1718,1252,0%,38/179,13,4,11,2,0.576,
TJ FriedlPlayer Note CIN - OF 9:10 pm @ LAD,@ LAD,FA,84,1671,1253,7%,38/231,20,4,12,5,0.499,
Jake FraleyIL60No new player Notes TB - OF,,FA,28,1746,1254,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 4-5 vs AZ",AZ,FA,17,1725,1255,1%,8/48,8,2,8,0,0.623,
Jhonny PeredaNo new player Notes SEA - C,,FA,28,1782,1256,0%,23/82,10,2,6,0,0.691,
"Max KeplerNAPlayer Note AZ - OF W, 5-4 @ KC",@ KC,FA,41,1701,1257,0%,27/132,11,2,15,0,0.565,
Jonatan ClaseIL60No new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,9,1806,1258,0%,6/22,4,2,6,0,0.905,
Leo BernalPlayer Note STL - C 8:10 pm @ SF,@ SF,FA,6,1824,1259,2%,8/24,5,1,6,0,0.907,
"Austin HaysNo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,27,1658,1260,0%,18/80,10,2,10,0,0.578,
"Brewer HicklenNo new player Notes ATL - OF L, 0-1 @ PHI",@ PHI,FA,12,1825,1261,0%,8/22,7,0,3,0,1.045,
Junior PerezNANo new player Notes CWS - OF,,FA,22,1856,1262,0%,6/35,5,3,6,0,0.623,
"Sean KeysPlayer Note TOR - 1B,3B 10:05 pm @ ATH",@ ATH,FA,16,1836,1263,0%,9/44,7,2,7,0,0.603,
"Tommy WhiteDTDPlayer Note ATH - 1B,3B 10:05 pm vs TOR",TOR,FA,40,1774,1265,1%,38/149,16,2,8,0,0.602,
Jordan BeckNo new player Notes COL - OF,,FA,50,339,1266,3%,27/137,13,1,11,2,0.549,
"Andrew PinckneyNAPlayer Note WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,13,1843,1267,0%,6/22,6,1,2,1,0.82,
"Cody FreemanPlayer Note TEX - 2B,3B",,FA,28,1783,1268,1%,20/78,8,1,6,1,0.659,
Billy CookNo new player Notes PIT - OF,,FA,75,1826,1269,0%,9/50,11,0,2,5,0.436,
"Alan RodenNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,28,1812,1271,0%,17/67,6,0,10,0,0.646,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 9:10 pm vs CIN",CIN,FA,28,1766,1272,1%,12/57,9,2,5,0,0.613,
"Kevin AlcantaraNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,24,1831,1273,0%,6/25,6,1,6,0,0.646,
"Nick YorkeNAPlayer Note PIT - 2B,3B",,FA,40,1818,1274,0%,22/104,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1823,1275,0%,8/51,4,3,8,0,0.542,
"Rodolfo DuránNANo new player Notes SD - C Bot 6, 3-2 vs WSH",WSH,FA,38,1917,1276,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF,,FA,53,1778,1277,0%,16/114,9,4,11,0,0.465,
Austin SlaterNAPlayer Note TB - OF,,FA,28,1797,1278,0%,15/65,6,0,3,4,0.588,
"Romy GonzalezNANo new player Notes BOS - 1B,2B W, 5-2 vs LAA",LAA,FA,19,1694,1279,1%,12/65,7,1,7,1,0.572,
"Nate EatonPlayer Note BOS - 3B,OF W, 5-2 vs LAA",LAA,FA,14,1820,1280,0%,4/32,3,1,5,2,0.563,
Zach DezenzoNANo new player Notes HOU - OF,,FA,35,1807,1281,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF Bot 6, 3-2 vs WSH",WSH,FA,18,1878,1282,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF W, 5-4 @ KC",@ KC,FA,36,1785,1283,0%,15/56,5,1,7,0,0.651,
"Jim JarvisNANo new player Notes ATL - SS L, 0-1 @ PHI",@ PHI,FA,38,1850,1284,0%,23/111,10,1,11,0,0.564,
Kenny PiperNo new player Notes TB - C,,FA,12,1881,1285,0%,2/9,3,1,2,1,0.92,
"Justin DeanNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,17,1862,1286,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B,,FA,15,1847,1287,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNAPlayer Note NYM - 1B,OF W, 9-4 @ MIA",@ MIA,FA,26,1722,1288,0%,9/47,5,2,5,0,0.588,
"Tyler BlackNANo new player Notes MIL - 1B W, 4-3 vs CHC",CHC,FA,9,1842,1289,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS W, 5-2 vs LAA",LAA,FA,14,1858,1290,0%,10/39,7,0,5,0,0.6,
"Cam CauleyPlayer Note TEX - 2B,SS,OF",,FA,31,1887,1291,0%,12/58,10,1,1,0,0.626,
"Bryce JohnsonNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,32,1809,1292,0%,8/45,5,0,2,5,0.451,
"Yohandy MoralesPlayer Note WSH - 1B,3B Bot 6, 2-3 @ SD",@ SD,Trust The Process,4,1874,1293,3%,5/11,2,1,1,0,1.364,
Stuart FairchildPlayer Note SEA - OF,,FA,15,1883,1294,0%,3/19,4,0,1,2,0.565,
"Shay WhitcombPlayer Note SF - 2B,3B 8:10 pm vs STL",STL,FA,31,1946,1295,0%,8/61,4,3,8,0,0.483,
"Brett CallahanNew Player Note DET - OF W, 5-4 vs MIN",MIN,FA,17,1888,1296,0%,9/39,2,1,6,0,0.664,
"Parker MeadowsIL60No new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,12,1804,1297,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B L, 0-1 @ PHI",@ PHI,FA,7,1751,1298,0%,2/10,2,1,4,0,0.773,
"Walker JenkinsPlayer Note MIN - OF L, 4-5 @ DET",@ DET,Joey Spierer's Team,9,1925,1299,13%,3/26,4,1,3,1,0.527,
Alí SánchezNo new player Notes NYY - C,,FA,42,1852,1300,0%,16/68,6,1,7,0,0.573,
"Bryce TeodosioNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,35,1835,1301,0%,10/49,5,0,2,4,0.509,
Connor JoeNAPlayer Note SEA - OF,,FA,21,1911,1302,0%,7/39,2,1,3,2,0.597,
"Brock RoddenPlayer Note SEA - 2B,3B,SS",,FA,19,1896,1303,0%,11/49,6,0,4,0,0.634,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,19,1876,1304,0%,9/37,4,1,4,0,0.651,
"Yohel PozoNo new player Notes BAL - C W, 6-4 vs CLE",CLE,FA,31,1805,1305,0%,12/48,3,1,7,0,0.593,
Jarred KelenicNAPlayer Note NYY - OF,,FA,36,1872,1306,0%,16/73,5,1,6,0,0.601,
Andrew McCutchenNANo new player Notes TEX - OF,,FA,37,1737,1307,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF L, 4-6 @ BAL",@ BAL,FA,9,1828,1308,0%,4/22,4,1,2,0,0.644,
Carson WilliamsNANo new player Notes TB - SS,,FA,16,1867,1309,1%,4/37,7,1,6,0,0.37,
Ke'Bryan HayesNew Player Note CIN - 3B 9:10 pm @ LAD,@ LAD,FA,78,1772,1310,0%,30/196,19,5,8,1,0.463,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS 9:10 pm @ LAD",@ LAD,FA,19,1833,1311,0%,13/48,6,1,2,0,0.654,
Drew CavanaughNew Player Note SF - C 8:10 pm vs STL,STL,FA,46,1840,1312,0%,29/118,6,0,9,1,0.602,
"Sebastián RiveroNAPlayer Note LAA - C L, 2-5 @ BOS",@ BOS,FA,24,1848,1313,0%,13/53,5,0,8,0,0.569,
Lazaro MontesDTDPlayer Note SEA - OF,,Trust The Process,5,1906,1314,5%,3/14,2,1,3,0,0.696,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1914,1315,0%,1/5,1,1,2,0,1.133,
Daz CameronNAPlayer Note TOR - OF 10:05 pm @ ATH,@ ATH,FA,8,1882,1316,0%,5/24,3,1,3,0,0.575,
"Ronny SimonPlayer Note PIT - 2B,OF",,FA,9,1839,1317,0%,9/31,4,0,2,1,0.656,
"Shawn RossNAPlayer Note TOR - C,1B 10:05 pm @ ATH",@ ATH,FA,2,1923,1318,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B Bot 6, 3-2 vs WSH",WSH,FA,16,1875,1319,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,18,1793,1320,0%,9/41,2,0,4,3,0.5,
"Michael StefanicNo new player Notes ATH - 2B,3B 10:05 pm vs TOR",TOR,FA,9,1889,1321,0%,7/18,2,0,2,0,0.894,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1920,1322,0%,6/28,2,1,3,0,0.602,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,29,1932,1323,0%,14/84,7,2,7,0,0.488,
"Trey ManciniNANo new player Notes LAA - 1B L, 2-5 @ BOS",@ BOS,FA,5,1904,1324,0%,4/13,1,0,4,0,0.748,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS",,FA,47,1877,1325,0%,17/116,10,0,9,2,0.46,
"José AzócarNANo new player Notes ATL - OF L, 0-1 @ PHI",@ PHI,FA,11,1873,1326,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaNANo new player Notes TOR - 1B,2B 10:05 pm @ ATH",@ ATH,FA,40,1676,1327,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B W, 5-4 @ KC",@ KC,FA,15,1961,1328,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS L, 0-1 @ PHI",@ PHI,FA,12,1810,1329,0%,4/15,2,0,3,0,0.583,
"Carlos NarváezNo new player Notes BAL - C W, 6-4 vs CLE",CLE,FA,86,1781,1330,1%,37/231,20,3,10,1,0.471,
"Jihwan BaeNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,4,1916,1331,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C W, 9-4 @ MIA",@ MIA,FA,7,1949,1332,0%,2/15,2,1,2,0,0.466,
"Scott KingeryNANo new player Notes CHC - 2B L, 3-4 @ MIL",@ MIL,FA,8,1928,1333,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,12,1892,1334,0%,9/31,2,0,3,0,0.633,
"Luke MaileNo new player Notes KC - C L, 4-5 vs AZ",AZ,FA,14,1915,1335,0%,5/35,2,1,5,0,0.468,
"Logan PorterNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,3,1954,1336,0%,1/4,2,0,0,0,1.0,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1899,1337,0%,16/85,8,0,7,0,0.51,
"Christian FranklinIL10Player Note BAL - OF W, 6-4 vs CLE",CLE,FA,16,2509,1338,0%,5/34,3,0,0,2,0.516,
Michael HelmanIL60No new player Notes TEX - OF,,FA,15,1838,1339,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNANo new player Notes AZ - C W, 5-4 @ KC",@ KC,FA,8,1960,1340,0%,3/19,2,1,2,0,0.474,
Andrew KniznerPlayer Note SF - C 8:10 pm vs STL,STL,FA,15,1924,1341,0%,6/34,3,1,1,0,0.587,
"Gustavo CamperoIL10No new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,4,1869,1342,0%,4/11,0,0,2,0,0.788,
"Gabriel GonzalezPlayer Note MIN - OF L, 4-5 @ DET",@ DET,FA,7,1959,1343,0%,2/8,2,0,0,0,0.705,
P.J. HigginsNANo new player Notes CIN - C 9:10 pm @ LAD,@ LAD,FA,13,1936,1344,0%,6/26,1,0,4,0,.545,
"Garrett StubbsNo new player Notes PHI - C W, 1-0 vs ATL",ATL,FA,31,1918,1345,0%,9/54,10,0,3,0,.387,
Johnathan RodríguezNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,7,1931,1346,0%,2/11,0,0,2,0,.606,
"Jared SernaPlayer Note MIA - 2B,SS L, 4-9 vs NYM",NYM,FA,5,1964,1347,0%,1/5,1,0,1,0,.486,
Oliver DunnNAPlayer Note TB - 3B,,FA,9,1938,1348,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 9-4 @ MIA",@ MIA,FA,9,1879,1349,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoPlayer Note LAD - C 9:10 pm vs CIN,CIN,FA,12,1941,1350,0%,5/27,3,0,4,0,.444,
Denzel ClarkeNew Player Note ATH - OF 10:05 pm vs TOR,TOR,FA,26,1855,1351,0%,10/63,5,0,6,2,.396,
"John PeckPlayer Note DET - 2B,3B,SS W, 5-4 vs MIN",MIN,FA,7,1958,1352,0%,4/19,1,0,3,0,.549,
"George ValeraNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,13,1894,1353,0%,8/37,1,0,6,0,.534,
"Brian NavarretoNo new player Notes MIA - C L, 4-9 vs NYM",NYM,FA,24,1969,1354,0%,5/44,6,1,2,0,.389,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 1-0 vs ATL",ATL,FA,13,1798,1355,0%,0/12,3,0,0,1,.200,
"Edwin ArroyoNANew Player Note CIN - 2B,SS 9:10 pm @ LAD",@ LAD,Joey Spierer's Team,50,1860,1356,1%,33/148,14,0,5,1,.530,
"Christian MooreNo new player Notes LAA - 2B L, 2-5 @ BOS",@ BOS,FA,20,1886,1357,1%,12/72,2,1,6,1,.492,
"Pavin SmithNANo new player Notes AZ - 1B W, 5-4 @ KC",@ KC,FA,28,1808,1358,0%,11/78,5,1,6,1,.428,
"Luis VázquezNAPlayer Note BAL - 3B,SS W, 6-4 vs CLE",CLE,FA,1,1956,1359,0%,0/0,1,0,0,0,-,
"Travis d'ArnaudNo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,28,1907,1360,0%,10/61,5,1,3,0,.491,
Jared OlivaNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,7,1965,1361,0%,1/7,1,0,0,1,.286,
"Corey JulksNAPlayer Note DET - OF W, 5-4 vs MIN",MIN,FA,4,1953,1362,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B Bot 6, 3-2 vs WSH",WSH,FA,4,2532,1363,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 5-4 vs MIN",MIN,FA,3,2516,1364,0%,1/6,1,0,0,0,.542,
"Kyren ParisPlayer Note LAA - 2B,OF L, 2-5 @ BOS",@ BOS,FA,2,1864,1365,0%,0/0,0,0,0,0,-,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 0-1 @ PHI",@ PHI,FA,2,1945,1366,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60No new player Notes BAL - 1B W, 6-4 vs CLE",CLE,FA,8,1788,1367,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 10:05 pm vs TOR,TOR,FA,9,2514,1368,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF L, 3-4 @ MIL",@ MIL,FA,7,1983,1369,0%,1/8,2,0,0,0,.347,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B L, 4-9 vs NYM",NYM,FA,8,1963,1370,0%,4/12,0,0,0,0,.833,
Lucas SpenceNANo new player Notes HOU - OF,,FA,14,1979,1371,0%,6/37,4,0,3,0,.433,
"Jeferson QueroNANo new player Notes MIL - C W, 4-3 vs CHC",CHC,FA,1,2510,1372,0%,0/1,0,0,0,0,.500,
"Nick MorabitoPlayer Note NYM - OF W, 9-4 @ MIA",@ MIA,FA,9,2533,1373,0%,2/19,1,0,3,0,.385,
M. Lorenzen (Batter)No new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,29,2174,1374,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF L, 3-4 @ MIL",@ MIL,FA,1,2506,1375,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1926,1376,0%,7/29,3,0,2,0,.482,
"Bo NaylorPlayer Note MIL - C W, 4-3 vs CHC",CHC,FA,29,1815,1377,0%,13/88,4,2,8,0,.441,
"Omar MartinezNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,5,1976,1378,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF",,FA,13,1854,1379,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B",,FA,14,1844,1380,0%,2/23,1,0,5,0,.202,
Ivan JohnsonNAPlayer Note CIN - 2B 9:10 pm @ LAD,@ LAD,FA,16,2540,1381,0%,1/16,0,0,0,2,.274,
"Cristian PacheNo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,12,1982,1382,0%,1/8,2,0,0,0,.250,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1972,1383,0%,1/8,0,0,1,0,.325,
"Rece HindsPlayer Note BAL - OF W, 6-4 vs CLE",CLE,FA,14,2535,1384,0%,5/38,2,0,5,0,.408,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,2,2511,1385,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,1,1966,1386,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C W, 6-4 vs CLE",CLE,FA,1,2545,1387,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B L, 2-5 @ BOS",@ BOS,FA,7,2539,1388,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B",,FA,2,2534,1389,0%,1/5,0,0,0,0,.533,
"Tyler HeinemanPlayer Note LAA - C L, 2-5 @ BOS",@ BOS,FA,67,1813,1390,0%,27/155,14,1,9,1,.450,
"Matthew LugoNo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,5,1910,1391,0%,1/4,0,0,0,0,.500,
"Addison BargerIL60No new player Notes TOR - 3B,OF 10:05 pm @ ATH",@ ATH,FA,9,358,1392,12%,1/22,2,0,2,0,.305,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF L, 4-5 @ DET",@ DET,FA,3,2518,1393,0%,0/4,1,0,0,0,.000,
"Dylan CarlsonNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,3,1895,1394,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 8:10 pm vs STL",STL,FA,3,2507,1395,0%,2/8,0,0,0,0,0.625,
Vimael MachínPlayer Note COL - 3B,,W (Sep 8),1,2519,1396,0%,0/2,0,0,0,0,0.0,
