Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nick CastellanosNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,39,1531,1063,1%,22/115,9,4,20,2,0.56,
"Denzer GuzmanNew Player Note LAA - 3B,SS 9:38 pm vs HOU",HOU,FA,37,1695,1065,1%,31/132,12,4,14,2,0.64,
"Brandon LockridgeIL60Player Note MIL - OF Top 6, 2-3 @ SF",@ SF,FA,28,1651,1066,0%,25/85,9,0,12,5,0.709,
Kahlil WatsonNAPlayer Note CLE - OF 7:10 pm @ CIN,@ CIN,Stealth Bomber,27,1696,1067,1%,21/88,6,1,11,9,0.605,
"Victor BericotoIL10Player Note SF - OF Top 6, 3-2 vs MIL",MIL,FA,24,1708,1068,1%,17/58,7,4,9,1,0.857,
"James McCannNew Player Note AZ - C W, 3-0 @ PIT",@ PIT,FA,27,1644,1070,0%,24/83,8,3,16,0,0.74,
Giancarlo StantonIL10Player Note NYY - OF 7:40 pm @ CWS,@ CWS,Joe Byron,24,296,1071,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANew Player Note MIL - 2B,3B,SS Top 6, 2-3 @ SF",@ SF,FA,34,1705,1073,0%,22/85,12,3,10,1,0.694,
Logan O'HoppePlayer Note LAA - C 9:38 pm vs HOU,HOU,FA,75,386,1076,3%,49/234,20,4,23,0,0.566,
"Jorge BarrosaPlayer Note AZ - OF W, 3-0 @ PIT",@ PIT,FA,75,1732,1077,0%,23/120,21,2,10,0,0.626,
"Davis SchneiderPlayer Note TOR - 2B,OF W, 5-2 @ WSH",@ WSH,FA,53,1670,1078,0%,15/104,16,3,12,1,0.553,
"Nick AllenPlayer Note HOU - 2B,SS 9:38 pm @ LAA",@ LAA,FA,57,1663,1079,0%,25/97,15,1,11,2,0.632,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs SEA",SEA,FA,20,1733,1080,0%,12/55,8,3,12,0,0.738,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs CHC",CHC,FA,34,1713,1081,2%,25/109,10,1,22,0,0.593,
"Max KeplerPlayer Note AZ - OF W, 3-0 @ PIT",@ PIT,FA,23,1609,1082,0%,17/72,8,2,14,0,0.699,
Joey LoperfidoNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,39,1684,1085,0%,22/102,13,1,12,1,0.647,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B W, 10-9 @ DET",@ DET,NY Bombsquad,7,1698,1086,17%,10/27,3,3,9,0,1.155,
Petey HalpinPlayer Note CLE - OF 7:10 pm @ CIN,@ CIN,FA,42,1721,1087,0%,19/95,13,2,5,6,0.554,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,28,1628,1088,0%,17/94,12,2,10,4,0.562,
"Braxton FulfordNo new player Notes COL - C Top 5, 0-3 @ SD",@ SD,FA,40,1720,1089,0%,11/62,12,1,7,4,0.544,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 9:40 pm vs BOS",BOS,FA,45,1714,1090,0%,27/103,13,2,10,0,0.695,
"Luis LaraNew Player Note MIL - OF Top 6, 2-3 @ SF",@ SF,FA,15,1737,1091,4%,11/38,6,0,10,2,0.838,
"Jordan LawlarIL10Player Note AZ - 3B,MI,OF W, 3-0 @ PIT",@ PIT,Detroit Fastballs,12,391,1092,6%,12/38,6,1,4,4,0.856,
"Harrison BaderIL10New Player Note SF - OF Top 6, 3-2 vs MIL",MIL,FA,30,332,1093,2%,18/106,10,5,14,0,0.556,
Hunter FeducciaPlayer Note TB - C 6:40 pm vs TEX,TEX,FA,58,1734,1094,0%,31/135,14,2,12,0,0.638,
Pedro PagésPlayer Note STL - C 7:45 pm vs CHC,CHC,FA,60,1647,1095,0%,31/150,13,4,11,2,0.575,
"Javier BáezNew Player Note DET - 2B,3B,SS,OF L, 9-10 vs BAL",BAL,FA,25,1580,1097,3%,23/82,11,2,6,1,0.729,
"Blake PerkinsNo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,55,1686,1098,0%,14/89,14,1,11,3,0.508,
Kyle TeelIL10Player Note CWS - C 7:40 pm vs NYY,NYY,FA,19,324,1099,7%,12/63,9,2,14,0,0.588,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 9:40 pm vs BOS",BOS,Joey Spierer's Team,16,1701,1100,4%,25/60,8,1,4,0,1.018,
"Leo JiménezDTDNew Player Note MIA - 2B,3B W, 8-6 vs PHI",PHI,FA,48,1757,1101,0%,25/119,14,2,9,1,0.606,
Colby ThomasPlayer Note ATH - OF 9:40 pm vs BOS,BOS,FA,53,1690,1102,0%,23/111,11,4,11,1,0.583,
"LaMonte Wade Jr.New Player Note HOU - 1B,OF 9:38 pm @ LAA",@ LAA,FA,21,1755,1103,0%,10/60,9,2,11,0,0.615,
"Jake RogersNAPlayer Note DET - C L, 9-10 vs BAL",BAL,FA,34,1742,1104,0%,15/93,11,3,9,1,0.567,
"Alejandro KirkNew Player Note TOR - C W, 5-2 @ WSH",@ WSH,The Eds,35,305,1105,23%,26/116,9,3,12,0,0.641,
Will BensonNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,51,1674,1106,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10Player Note TEX - C 6:40 pm @ TB,@ TB,FA,41,1689,1107,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,52,1596,1108,0%,28/136,14,3,11,1,0.58,
TJ FriedlPlayer Note CIN - OF 7:10 pm vs CLE,CLE,FA,64,1569,1109,7%,34/203,19,3,11,5,0.505,
Starling MarteNo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,50,1600,1110,0%,33/128,13,1,9,2,0.63,
Everson PereiraPlayer Note CWS - OF 7:40 pm vs NYY,NYY,FA,23,1751,1111,0%,16/72,7,3,7,1,0.691,
Roman AnthonyIL60Player Note BOS - OF  9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,30,178,1112,73%,25/109,12,1,5,2,0.675,
Drew RomoPlayer Note CWS - C 7:40 pm vs NYY,NYY,FA,41,1836,1113,0%,17/124,11,5,11,1,0.527,
"Lourdes Gurriel Jr.IL10No new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,47,1546,1114,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,34,1659,1115,1%,20/120,14,4,10,0,0.551,
Jose TrevinoNo new player Notes CIN - C 7:10 pm vs CLE,CLE,FA,26,1679,1116,0%,20/81,9,3,10,0,0.651,
"Jesus RodriguezNo new player Notes SF - C Top 6, 3-2 vs MIL",MIL,FA,20,1761,1118,0%,12/50,6,2,8,1,0.729,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs HOU,HOU,FA,41,1683,1119,0%,21/111,9,3,10,1,0.605,
"Drew MillasIL10No new player Notes WSH - C L, 2-5 vs TOR",TOR,FA,50,1727,1120,0%,24/130,18,2,11,0,0.539,
Eric HaaseNANew Player Note CWS - C 7:40 pm vs NYY,NYY,FA,29,1746,1121,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 5, 0-3 @ SD",@ SD,FA,27,1763,1123,0%,16/69,7,2,10,0,0.689,
"Jonah CoxIL10Player Note SF - OF Top 6, 3-2 vs MIL",MIL,FA,24,1762,1124,0%,7/26,5,1,3,4,0.769,
"Adam FrazierIL10Player Note LAA - 2B,OF 9:38 pm vs HOU",HOU,FA,40,1629,1125,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL10No new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,28,1677,1126,0%,19/82,6,2,5,3,0.69,
"Tyler LocklearPlayer Note AZ - 1B W, 3-0 @ PIT",@ PIT,The Eds,8,1748,1127,1%,6/23,6,1,6,1,0.792,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 9:40 pm vs BOS",BOS,FA,47,1699,1128,0%,28/118,12,1,7,3,0.606,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,17,1655,1129,1%,8/48,8,2,8,0,0.623,
Victor RoblesPlayer Note SEA - OF 10:10 pm @ LAD,@ LAD,FA,49,1676,1130,0%,27/109,10,0,5,7,0.566,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs KC,KC,FA,26,1697,1131,0%,20/62,10,1,5,0,0.789,
"Dustin HarrisNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,17,1759,1132,0%,10/43,6,0,5,4,0.635,
Carlos NarváezPlayer Note BOS - C 9:40 pm @ ATH,@ ATH,FA,59,1643,1134,1%,32/164,17,3,9,1,0.551,
"Freddy FerminPlayer Note SD - C Top 5, 3-0 vs COL",COL,FA,66,1706,1136,0%,25/152,16,3,11,0,0.535,
"Daniel SusacPlayer Note SF - C Top 6, 3-2 vs MIL",MIL,FA,44,1735,1137,1%,29/117,6,0,15,2,0.611,
"Jonatan ClaseIL10Player Note TOR - OF W, 5-2 @ WSH",@ WSH,FA,9,1743,1139,0%,6/22,4,2,6,0,0.905,
"Billy CookPlayer Note PIT - OF L, 0-3 vs AZ",AZ,FA,64,1747,1141,0%,9/45,11,0,2,5,0.467,
Jahmai JonesPlayer Note BOS - OF 9:40 pm @ ATH,@ ATH,FA,64,1700,1142,0%,17/106,10,3,11,1,0.522,
Spencer JonesPlayer Note NYY - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,34,1786,1143,4%,17/80,6,2,8,1,0.646,
"Jim JarvisNew Player Note ATL - SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",W (Jul 30),21,1767,1145,1%,16/64,8,1,8,0,0.685,
"Grant McCrayPlayer Note SF - OF Top 6, 3-2 vs MIL",MIL,FA,10,1794,1147,0%,2/11,4,1,2,3,0.763,
"Ramón UríasIL60Player Note STL - 2B,3B 7:45 pm vs CHC",CHC,FA,25,1685,1148,0%,9/57,9,2,5,0,0.595,
Junior PerezNAPlayer Note CWS - OF 7:40 pm vs NYY,NYY,FA,22,1798,1149,0%,6/35,5,3,6,0,0.623,
"Luis UríasPlayer Note TOR - 2B,3B W, 5-2 @ WSH",@ WSH,FA,20,1718,1150,0%,9/42,4,3,4,0,0.75,
Jhonny PeredaNANo new player Notes SEA - C 10:10 pm @ LAD,@ LAD,FA,19,1752,1152,0%,17/63,8,2,4,0,0.689,
Rob RefsnyderNew Player Note SEA - OF 10:10 pm @ LAD,@ LAD,FA,50,1691,1153,0%,16/109,9,4,11,0,0.479,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm @ MIN",@ MIN,FA,21,1744,1154,0%,13/50,6,1,6,1,0.668,
"Jordan BeckNANo new player Notes COL - OF Top 5, 0-3 @ SD",@ SD,FA,30,339,1155,3%,15/82,7,1,10,2,0.532,
Zach DezenzoNo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,32,1729,1156,0%,16/71,11,1,3,1,0.619,
"Romy GonzalezNew Player Note BOS - 1B,2B 9:40 pm @ ATH",@ ATH,Cash is King,18,1611,1157,1%,12/60,6,1,7,1,0.617,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 6:40 pm @ TB",@ TB,FA,17,1806,1159,0%,9/36,8,1,1,0,0.785,
"Harry FordPlayer Note WSH - C L, 2-5 vs TOR",TOR,Cash is King,5,1811,1160,1%,4/17,3,1,4,1,0.821,
"Rodolfo DuránPlayer Note SD - C Top 5, 3-0 vs COL",COL,FA,37,1848,1161,0%,12/82,8,3,8,0,0.527,
Zach ColeNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,19,1760,1162,0%,8/51,4,3,8,0,0.542,
Austin SlaterNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,28,1725,1163,0%,15/65,6,0,3,4,0.588,
"Brewer HicklenNAPlayer Note ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,8,1785,1164,0%,7/19,5,0,3,0,1.057,
Edgar QueroPlayer Note CWS - C 7:40 pm vs NYY,NYY,FA,58,1694,1165,0%,29/160,12,2,15,1,0.474,
"Bryan De La CruzNew Player Note PHI - OF L, 6-8 @ MIA",@ MIA,FA,5,1766,1166,0%,8/11,2,1,1,0,1.841,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs CHC,CHC,FA,33,1864,1167,0%,14/81,4,3,9,0,0.585,
"Enrique HernándezNew Player Note LAD - 1B,2B,3B,OF 10:10 pm vs SEA",SEA,FA,2,1703,1168,1%,4/4,2,1,2,0,3.25,
"Nate EatonNANo new player Notes BOS - 3B,OF 9:40 pm @ ATH",@ ATH,FA,14,1754,1169,0%,4/32,3,1,5,2,0.563,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF 6:40 pm @ TB",@ TB,FA,44,1612,1170,1%,29/135,8,1,8,3,0.57,
"Graham PauleyNo new player Notes MIA - 3B W, 8-6 vs PHI",PHI,FA,40,1749,1171,0%,17/97,9,1,12,1,0.505,
Alí SánchezPlayer Note NYY - C 7:40 pm @ CWS,@ CWS,FA,25,1793,1172,0%,12/47,4,1,7,0,0.656,
"Santiago EspinalNANew Player Note LAD - 2B,3B,OF 10:10 pm vs SEA",SEA,FA,36,1716,1173,0%,15/56,5,1,7,0,0.651,
Nick MadrigalNANo new player Notes TB - 2B 6:40 pm vs TEX,TEX,FA,15,1791,1175,0%,12/44,7,0,2,1,0.68,
Mickey GasperNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,34,1750,1176,0%,26/107,11,0,7,0,0.613,
"Jase BowenNo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,37,1812,1177,0%,8/54,8,0,5,4,0.378,
"Tyler BlackNANo new player Notes MIL - 1B Top 6, 2-3 @ SF",@ SF,FA,9,1789,1178,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNAPlayer Note BOS - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,14,1803,1179,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,32,1738,1180,0%,8/45,5,0,2,5,0.451,
Luke MaileNo new player Notes KC - C 7:40 pm @ MIN,@ MIN,FA,4,1796,1181,0%,3/12,2,1,4,0,0.891,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,34,1774,1182,0%,10/47,5,0,2,4,0.515,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 9:38 pm @ LAA",@ LAA,FA,17,1859,1183,0%,3/23,2,2,5,0,0.558,
"Parker MeadowsIL60No new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,12,1730,1184,0%,9/36,3,0,2,3,0.641,
"Rafael Flores Jr.IL7Player Note PIT - C,1B L, 0-3 vs AZ",AZ,FA,8,1857,1185,0%,4/15,2,1,2,0,0.954,
"Rowdy TellezNANo new player Notes ATL - 1B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,7,1678,1186,0%,2/10,2,1,4,0,0.773,
John RaveNew Player Note KC - OF 7:40 pm @ MIN,@ MIN,FA,9,1779,1188,0%,4/18,3,1,1,0,0.944,
Justin DeanNo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,14,1833,1189,0%,3/8,3,0,3,0,1.125,
"Eric WagamanPlayer Note NYM - 1B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,21,1673,1190,0%,6/37,3,2,4,0,0.586,
"Ben MalgeriNo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,18,1821,1191,0%,10/35,3,0,5,0,0.709,
Connor JoeNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,21,1839,1192,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,17,1820,1193,0%,9/33,3,1,4,0,0.708,
Travis d'ArnaudIL60No new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,14,1772,1194,0%,7/35,5,1,3,0,0.614,
Stuart FairchildNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,14,1823,1195,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF L, 9-10 vs BAL",BAL,FA,16,1855,1196,0%,6/38,3,2,5,0,0.553,
"Andrew McCutchenNANo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,37,1661,1198,0%,14/73,8,1,5,0,0.537,
Austin HaysIL60No new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,12,1607,1199,1%,10/43,3,1,7,0,0.576,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs CHC",CHC,FA,32,1726,1200,0%,14/76,9,1,4,1,0.52,
Sebastián RiveroIL10New Player Note LAA - C 9:38 pm vs HOU,HOU,FA,24,1792,1201,0%,13/53,5,0,8,0,0.569,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 7:10 pm @ CIN",@ CIN,FA,9,1768,1202,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS 7:40 pm vs KC",KC,FA,19,1771,1203,0%,13/48,6,1,2,0,0.654,
"Gabriel Rincones Jr.New Player Note PHI - OF L, 6-8 @ MIA",@ MIA,FA,28,1856,1204,0%,14/82,7,2,7,0,0.5,
Tommy WhiteNew Player Note ATH - 3B 9:40 pm vs BOS,BOS,FA,10,1790,1205,4%,14/39,6,0,0,0,0.8,
"Nick YorkeNANo new player Notes PIT - 2B,3B L, 0-3 vs AZ",AZ,FA,27,1810,1206,0%,15/76,6,1,6,0,0.555,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,2,1866,1208,0%,1/5,1,1,2,0,1.133,
"Sean KeysNAPlayer Note TOR - 1B,3B W, 5-2 @ WSH",@ WSH,FA,12,1844,1209,0%,6/36,5,1,5,0,0.467,
Brian ServenNew Player Note ATH - C 9:40 pm vs BOS,BOS,FA,3,1863,1210,0%,2/7,1,1,2,0,1.0,
Jarred KelenicNAPlayer Note TEX - OF 6:40 pm @ TB,@ TB,FA,26,1816,1211,0%,13/61,5,1,4,0,0.599,
"Kameron MisnerNAPlayer Note PHI - OF L, 6-8 @ MIA",@ MIA,FA,18,1724,1212,0%,9/41,2,0,4,3,0.5,
"Shawn RossNAPlayer Note PIT - C,1B L, 0-3 vs AZ",AZ,FA,2,1871,1213,0%,1/5,1,1,2,0,1.0,
Alan RodenPlayer Note MIN - OF 7:40 pm vs KC,KC,FA,14,1809,1214,0%,7/34,3,0,7,0,0.488,
"Will WagnerNANo new player Notes SD - 1B,3B Top 5, 3-0 vs COL",COL,FA,16,1817,1215,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,FA,13,1867,1216,0%,6/28,2,1,3,0,0.602,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs HOU,HOU,FA,5,1854,1217,0%,4/13,1,0,4,0,0.748,
"Lenyn SosaIL10Player Note TOR - 1B,2B W, 5-2 @ WSH",@ WSH,FA,40,1595,1218,1%,22/113,11,1,9,0,0.49,
"José AzócarNANo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,11,1822,1219,0%,6/17,2,0,0,1,0.86,
"Edwin ArroyoNew Player Note CIN - 2B,SS 7:10 pm vs CLE",CLE,Joey Spierer's Team,43,1778,1220,1%,31/127,13,0,5,0,0.57,
"Nick SogardNew Player Note BOS - 1B,2B 9:40 pm @ ATH",@ ATH,FA,12,1788,1221,0%,9/35,3,0,2,0,0.721,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,38,1814,1222,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B W, 3-0 @ PIT",@ PIT,FA,15,1899,1223,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,12,1739,1224,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60No new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,22,1777,1225,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,7,1895,1226,0%,2/15,2,1,2,0,0.466,
"Garrett StubbsPlayer Note PHI - C L, 6-8 @ MIA",@ MIA,FA,20,1860,1227,0%,5/31,7,0,2,0,0.39,
Scott KingeryNAPlayer Note CHC - 2B 7:45 pm @ STL,@ STL,FA,8,1885,1228,0%,1/4,2,0,0,1,0.5,
J.C. EscarraNANo new player Notes NYY - C 7:40 pm @ CWS,@ CWS,FA,32,1831,1229,0%,16/85,8,0,7,0,0.51,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs HOU,HOU,FA,43,1731,1230,0%,19/109,9,1,8,1,0.47,
"Eloy JiménezNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,12,1832,1231,0%,9/31,2,0,3,0,0.633,
Ivan JohnsonNew Player Note CIN - 2B 7:10 pm vs CLE,CLE,FA,6,1900,1232,0%,1/7,0,0,0,2,0.476,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,3,1898,1233,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,15,1775,1234,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C W, 3-0 @ PIT",@ PIT,FA,8,1902,1235,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:10 pm @ CIN",@ CIN,FA,15,1892,1236,0%,9/51,7,0,3,0,0.505,
"Drew CavanaughPlayer Note SF - C Top 6, 3-2 vs MIL",MIL,FA,20,1881,1237,0%,11/45,3,0,2,0,0.626,
"Charles McAdooNANo new player Notes TOR - 1B,3B W, 5-2 @ WSH",@ WSH,FA,8,1896,1238,0%,4/25,2,1,3,0,0.44,
Kevin AlcantaraNAPlayer Note CHC - OF 7:45 pm @ STL,@ STL,FA,19,1853,1239,0%,4/20,3,0,3,0,0.438,
P.J. HigginsNANo new player Notes CIN - C 7:10 pm vs CLE,CLE,FA,13,1884,1240,0%,6/26,1,0,4,0,0.545,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,1,1904,1241,0%,1/2,1,0,0,0,1.25,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs TEX,TEX,FA,9,1875,1242,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,9,1813,1243,0%,1/11,4,0,1,0,.258,
"Johnathan RodríguezNAPlayer Note PIT - OF L, 0-3 vs AZ",AZ,FA,7,1877,1244,0%,2/11,0,0,2,0,.606,
"Pavin SmithNANo new player Notes AZ - 1B W, 3-0 @ PIT",@ PIT,FA,28,1723,1245,0%,11/78,5,1,6,1,.428,
George ValeraNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,13,1837,1246,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 6-8 @ MIA",@ MIA,FA,13,1717,1247,0%,0/12,3,0,0,1,.200,
Ke'Bryan HayesPlayer Note CIN - 3B 7:10 pm vs CLE,CLE,FA,55,1704,1248,0%,21/145,13,3,6,1,.434,
Eliézer AlfonzoNo new player Notes LAD - C 10:10 pm vs SEA,SEA,FA,9,1901,1249,0%,3/16,2,0,2,0,.501,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs TEX,TEX,FA,12,1842,1250,1%,3/30,6,0,3,0,.289,
"James TriantosPlayer Note CHC - 2B,OF 7:45 pm @ STL",@ STL,FA,2,1903,1251,0%,1/2,1,0,0,0,1.000,
"Jared OlivaNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,7,1908,1252,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 9:40 pm vs BOS",BOS,FA,2,1906,1253,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 10:10 pm @ LAD",@ LAD,FA,15,1922,1254,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF L, 2-5 vs TOR",TOR,FA,1,1917,1255,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B Top 5, 3-0 vs COL",COL,FA,4,2489,1256,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 9-10 vs BAL",BAL,FA,3,2474,1257,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,2,1887,1258,0%,0/0,0,0,0,0,-,
Joey MenesesNAPlayer Note ATH - 1B 9:40 pm vs BOS,BOS,FA,9,1916,1259,0%,3/20,1,0,2,0,.430,
"Ryan MountcastleIL60Player Note BAL - 1B W, 10-9 @ DET",@ DET,FA,8,1709,1260,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs NYY",NYY,FA,12,1874,1261,0%,7/29,3,0,2,0,.482,
"Brian NavarretoNew Player Note MIA - C W, 8-6 vs PHI",PHI,FA,7,1890,1262,0%,2/12,2,0,0,0,.481,
"Jeferson QueroNANo new player Notes MIL - C Top 6, 2-3 @ SF",@ SF,FA,1,2475,1263,0%,0/1,0,0,0,0,.500,
"M. Lorenzen (Batter)New Player Note COL - OF Top 5, 0-3 @ SD",@ SD,FA,23,2132,1264,0%,-/-,-,-,-,-,-,
Bo NaylorNANo new player Notes CLE - C 7:10 pm @ CIN,@ CIN,FA,28,1736,1265,0%,12/84,4,2,7,0,.438,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,14,1770,1266,0%,2/23,1,0,5,0,.202,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF 10:10 pm @ LAD",@ LAD,FA,13,1787,1267,0%,5/26,3,0,1,0,.433,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs HOU,HOU,FA,5,1927,1268,0%,1/3,0,0,0,0,0.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs HOU",HOU,FA,7,1924,1269,0%,2/18,3,0,0,0,0.422,
Ryan BlissNANo new player Notes SEA - 2B 10:10 pm @ LAD,@ LAD,FA,3,1911,1270,0%,1/8,0,0,1,0,0.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B W, 8-6 vs PHI",PHI,FA,3,1929,1271,0%,2/7,0,0,0,0,0.715,
"Yohel PozoPlayer Note BAL - C W, 10-9 @ DET",@ DET,FA,19,1783,1272,0%,9/36,0,0,5,0,0.528,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 0-3 vs AZ",AZ,FA,1,2476,1273,0%,0/1,0,0,0,0,0.0,
