Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Denzer GuzmanNew Player Note LAA - 3B,SS W, 9-7 @ ATH",BAL,Tm Mndlsn nd Mtchn,11,1701,1016,2%,11/45,5,2,8,1,0.714,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 10-12 vs STL",@ TB,W (Jun 22),17,1563,1017,1%,8/48,8,2,8,0,0.623,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF L, 1-4 vs CIN",@ DET,W (Jun 22),19,1652,1018,0%,6/27,9,0,3,2,0.787,
"Jake FraleyIL10No new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),28,1595,1020,0%,19/82,6,2,5,3,0.69,
"Spencer JonesPlayer Note NYY - OF L, 1-4 vs CIN",@ DET,NY Bombsquad,21,1735,1021,9%,12/53,5,2,7,1,0.716,
"Freddy FerminIL7Player Note SD - C L, 3-4 @ TEX",ATL,W (Jun 22),51,1640,1022,0%,18/122,14,3,11,0,0.505,
"Dustin HarrisNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),17,1705,1023,0%,10/43,6,0,5,4,0.635,
"Bryan TorresNo new player Notes STL - 2B,OF W, 12-10 @ KC",AZ,W (Jun 22),16,1731,1024,0%,10/42,6,2,5,1,0.748,
"Nick AllenIL10No new player Notes HOU - 2B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),37,1644,1026,0%,16/64,12,1,5,1,0.618,
"Hunter FeducciaNew Player Note TB - C W, 4-3 vs WSH",KC,W (Jun 22),41,1718,1027,0%,21/85,11,1,7,0,0.655,
"Rodolfo DuránPlayer Note SD - C L, 3-4 @ TEX",ATL,W (Jun 22),23,1779,1029,0%,7/48,6,3,6,0,0.664,
"Tyler O'NeillPlayer Note BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),46,1619,1030,1%,23/125,15,2,8,1,0.549,
"Jonah CoxNo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),14,1724,1031,0%,6/15,5,1,2,2,1.2,
"Edgar QueroNo new player Notes CWS - C L, 4-5 @ DET",CLE,W (Jun 22),54,1610,1032,1%,27/146,12,2,15,1,0.486,
"Tyrone TaylorIL10Player Note NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),43,1605,1033,0%,18/97,8,3,14,0,0.53,
"Tyler TolbertNo new player Notes KC - MI,OF L, 10-12 vs STL",@ TB,W (Jun 22),21,1629,1035,0%,4/21,7,0,1,5,0.47,
"Jasson DomínguezPlayer Note NYY - OF L, 1-4 vs CIN",@ DET,Cookie Monster ,15,1504,1037,15%,13/54,6,2,5,1,0.725,
"Austin WellsNew Player Note NYY - C L, 1-4 vs CIN",@ DET,W (Jun 22),47,1546,1038,6%,24/145,15,4,7,0,0.533,
"Taylor TrammellPlayer Note HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),29,1655,1039,0%,21/76,9,0,7,1,0.705,
"Joey BartPlayer Note ATL - C L, 4-9 vs MIL",@ SD,W (Jun 22),22,1611,1040,0%,15/61,9,2,6,0,0.638,
"Blaze JordanPlayer Note STL - 1B,3B W, 12-10 @ KC",AZ,Stealth Bomber,8,1727,1041,16%,9/30,5,1,7,0,0.856,
"Jesus RodriguezNANo new player Notes SF - C L, 1-2 @ MIA",,W (Jun 22),14,1744,1043,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60Player Note STL - 2B,3B W, 12-10 @ KC",AZ,W (Jun 22),25,1601,1044,0%,9/57,9,2,5,0,0.595,
"Hao-Yu LeeNew Player Note DET - 2B,3B W, 5-4 vs CWS",NYY,W (Jun 22),38,1722,1045,0%,23/102,7,2,10,1,0.598,
"Jordan BeckIL10Player Note COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),30,333,1046,3%,15/82,7,1,10,2,0.532,
"Jhonny PeredaNAPlayer Note SEA - C W, 3-1 vs BOS",,W (Jun 22),19,1702,1047,0%,17/63,8,2,4,0,0.689,
"Lourdes Gurriel Jr.New Player Note AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),29,1410,1049,2%,23/109,8,1,13,1,0.536,
"Starling MartePlayer Note KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),34,1540,1050,0%,23/83,8,1,6,0,0.691,
"Alika WilliamsNANew Player Note ATH - 3B,SS L, 7-9 vs LAA",,W (Jun 22),23,1728,1051,0%,13/45,6,1,5,0,0.786,
"Victor Mesa Jr.New Player Note TB - OF W, 4-3 vs WSH",KC,W (Jun 22),17,1750,1052,0%,8/46,7,2,5,0,0.6,
"Weston WilsonPlayer Note SEA - 2B,3B,OF W, 3-1 vs BOS",,W (Jun 22),20,1673,1053,0%,9/42,6,1,3,2,0.637,
"Colby ThomasNo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),33,1651,1054,0%,14/62,7,2,6,0,0.628,
"Nicky LopezNew Player Note TEX - 2B,3B W, 4-3 vs SD",@ MIA,W (Jun 22),23,1708,1055,0%,17/60,5,1,5,2,0.667,
"Carlos NarváezNo new player Notes BOS - C L, 1-3 @ SEA",@ COL,W (Jun 22),43,1575,1056,1%,25/127,15,2,4,1,0.553,
"Zach ColeNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),19,1698,1057,0%,8/51,4,3,8,0,0.542,
"Sung-Mun SongNo new player Notes SD - 2B,3B L, 3-4 @ TEX",ATL,W (Jun 22),25,1759,1059,0%,9/46,6,0,4,4,0.505,
"Austin SlaterNAPlayer Note TB - OF W, 4-3 vs WSH",KC,W (Jun 22),28,1667,1060,0%,15/65,6,0,3,4,0.588,
"John RavePlayer Note KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),3,1700,1062,0%,3/6,3,1,1,0,2.167,
"Mickey GasperPlayer Note BOS - C L, 1-3 @ SEA",@ COL,W (Jun 22),30,1688,1063,1%,25/97,11,0,6,0,0.641,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF L, 1-12 vs BAL",@ MIN,W (Jun 22),2,1638,1065,1%,4/4,2,1,2,0,3.25,
"Patrick BaileyPlayer Note CLE - C L, 1-2 @ HOU",@ CWS,W (Jun 22),51,1599,1066,1%,26/143,12,2,10,2,0.493,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF L, 1-12 vs BAL",@ MIN,W (Jun 22),36,1646,1067,0%,15/56,5,1,7,0,0.651,
"Cooper PrattPlayer Note MIL - SS W, 9-4 @ ATL",@ CIN,Ranger danger,5,1758,1069,7%,6/16,2,0,2,3,0.764,
"LaMonte Wade Jr.IL10No new player Notes HOU - 1B,OF W, 2-1 vs CLE",@ TOR,W (Jun 22),4,1729,1070,0%,4/12,2,1,4,0,1.135,
"Rafael Flores Jr.NAPlayer Note PIT - C,1B W, 8-6 @ COL",,W (Jun 22),2,1794,1071,0%,2/3,2,1,2,0,2.8,
"Nick MadrigalPlayer Note LAA - 2B W, 9-7 @ ATH",BAL,W (Jun 22),15,1760,1072,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B W, 9-4 @ ATL",@ CIN,W (Jun 22),9,1748,1074,0%,9/27,2,0,7,0,0.838,
"Bryce JohnsonNAPlayer Note SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),32,1678,1075,0%,8/45,5,0,2,5,0.451,
"Tim TawaPlayer Note AZ - 1B,2B,OF L, 2-4 vs MIN",@ STL,W (Jun 22),30,1677,1076,0%,10/61,6,1,8,0,0.514,
"Andrés ChaparroNo new player Notes WSH - 1B L, 3-4 @ TB",PHI,W (Jun 22),20,1791,1077,0%,6/32,5,0,5,0,0.647,
"Esmerlyn ValdezNo new player Notes PIT - 1B,OF W, 8-6 @ COL",,W (Jun 22),10,1815,1078,0%,3/27,3,2,5,0,0.542,
"Pavin SmithPlayer Note AZ - 1B L, 2-4 vs MIN",@ STL,W (Jun 22),16,1626,1079,0%,8/39,4,1,5,0,0.601,
"Gabriel AriasPlayer Note CLE - 2B,SS L, 1-2 @ HOU",@ CWS,W (Jun 22),13,1600,1080,0%,10/43,2,2,5,0,0.686,
"Rob RefsnyderNo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),46,1636,1081,0%,13/98,8,3,9,0,0.431,
"Shay WhitcombNANo new player Notes HOU - 2B,3B W, 2-1 vs CLE",@ TOR,W (Jun 22),17,1811,1082,0%,3/23,2,2,5,0,0.558,
"Bryce TeodosioNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),34,1723,1083,0%,10/47,5,0,2,4,0.515,
"Graham PauleyNANo new player Notes MIA - 3B W, 2-1 vs SF",TEX,W (Jun 22),33,1717,1084,0%,14/85,8,1,9,1,0.482,
"Parker MeadowsIL60No new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),12,1663,1085,0%,9/36,3,0,2,3,0.641,
"Jake RogersPlayer Note DET - C W, 5-4 vs CWS",NYY,W (Jun 22),23,1739,1086,0%,10/65,6,1,6,1,0.492,
"Pedro RamirezPlayer Note CHC - 2B,3B PPD vs TOR",@ NYM,W (Jun 22),17,1773,1087,1%,10/37,3,1,4,0,0.73,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF W, 5-4 vs CWS",NYY,W (Jun 22),51,1533,1088,2%,24/145,9,2,10,1,0.504,
"Connor JoePlayer Note SEA - OF W, 3-1 vs BOS",,W (Jun 22),21,1777,1089,0%,7/39,2,1,3,2,0.597,
"Jake CronenworthIL7No new player Notes SD - 1B,2B,SS L, 3-4 @ TEX",ATL,Rafael Devers,32,396,1090,5%,14/97,13,1,4,1,0.468,
"Travis d'ArnaudIL60Player Note LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),14,1703,1091,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF W, 5-4 vs CWS",NYY,W (Jun 22),16,1810,1092,0%,6/38,3,2,5,0,0.553,
"Andrew McCutchenNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),37,1573,1093,0%,14/73,8,1,5,0,0.537,
"Austin HaysIL60No new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),12,1511,1094,1%,10/43,3,1,7,0,0.576,
"Sebastián RiveroIL10No new player Notes LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),24,1755,1096,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF W, 12-10 @ KC",AZ,W (Jun 22),32,1662,1097,0%,14/76,9,1,4,1,0.52,
"Braden MontgomeryNew Player Note CWS - OF L, 4-5 @ DET",CLE,Trust The Process,10,239,1098,22%,7/35,4,1,4,0,0.614,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF W, 4-3 vs SD",@ MIA,W (Jun 22),34,1535,1100,2%,22/101,6,0,6,2,0.564,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS W, 4-2 @ AZ",LAD,W (Jun 22),19,1710,1101,0%,13/48,6,1,2,0,0.654,
"CJ KayfusNANo new player Notes CLE - 1B,OF L, 1-2 @ HOU",@ CWS,W (Jun 22),9,1707,1102,0%,4/22,4,1,2,0,0.644,
"Jimmy CrooksPlayer Note STL - C W, 12-10 @ KC",AZ,W (Jun 22),13,1851,1103,1%,6/36,2,1,6,0,0.574,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 8-6 @ COL",,W (Jun 22),27,1765,1104,0%,15/76,6,1,6,0,0.555,
Alejandro KirkPlayer Note TOR - C PPD @ CHC,HOU,Cash is King,11,291,1105,28%,8/40,3,1,5,0,0.598,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS L, 4-5 @ DET",CLE,W (Jun 22),16,1816,1106,3%,8/44,4,1,5,0,0.544,
"Eric WagamanNo new player Notes NYM - 1B,OF L, 2-6 @ PHI",CHC,W (Jun 22),9,1587,1107,0%,3/12,1,1,2,0,0.9,
"Will WilsonIL60Player Note SEA - 2B,3B,SS W, 3-1 vs BOS",,W (Jun 22),2,1818,1108,0%,1/5,1,1,2,0,1.133,
"Stuart FairchildPlayer Note CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),10,1768,1109,0%,3/16,3,0,1,1,0.623,
"Lenyn SosaIL10Player Note TOR - 1B,2B PPD @ CHC",HOU,W (Jun 22),40,1487,1110,1%,22/113,11,1,9,0,0.49,
"Jarred KelenicNew Player Note TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),21,1749,1111,0%,13/57,4,1,4,0,0.618,
"Junior PerezPlayer Note CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),3,1825,1112,0%,2/6,1,1,1,0,1.262,
"Billy CookNo new player Notes PIT - OF W, 8-6 @ COL",,W (Jun 22),39,1783,1113,0%,4/24,5,0,0,3,0.334,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 4-5 @ DET",CLE,W (Jun 22),13,1823,1114,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANew Player Note LAA - 1B W, 9-7 @ ATH",BAL,W (Jun 22),5,1807,1115,0%,4/13,1,0,4,0,0.748,
Justin DeanPlayer Note CHC - OF PPD vs TOR,@ NYM,W (Jun 22),1,1820,1116,0%,1/2,1,0,3,0,2.0,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS W, 3-1 vs BOS",,W (Jun 22),38,1754,1117,0%,13/99,9,0,7,2,0.435,
"Kameron MisnerPlayer Note KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),7,1668,1118,0%,6/16,0,0,3,1,0.787,
"Zach DezenzoNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),21,1740,1119,0%,9/47,5,1,2,0,0.595,
"Alex JacksonPlayer Note MIN - C W, 4-2 @ AZ",LAD,W (Jun 22),14,1709,1120,0%,11/38,5,0,2,0,0.676,
"Will WagnerPlayer Note SD - 1B,3B L, 3-4 @ TEX",ATL,W (Jun 22),10,1764,1121,0%,7/22,3,0,0,0,0.828,
"Denzel ClarkeIL60No new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),22,1720,1122,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerIL10No new player Notes ATL - 1B,2B,3B,SS L, 4-9 vs MIL",@ SD,W (Jun 22),10,1670,1123,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10Player Note BOS - 1B,2B L, 1-3 @ SEA",@ COL,W (Jun 22),12,1737,1124,0%,9/35,3,0,2,0,0.721,
"J.C. EscarraNAPlayer Note NYY - C L, 1-4 vs CIN",@ DET,W (Jun 22),32,1781,1125,0%,16/85,8,0,7,0,0.51,
"Victor RoblesPlayer Note SEA - OF W, 3-1 vs BOS",,W (Jun 22),24,1658,1126,0%,14/55,4,0,2,2,0.572,
"Hayden SengerNANo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),7,1847,1127,0%,2/15,2,1,2,0,0.466,
"Edwin ArroyoPlayer Note CIN - 2B,SS W, 4-1 @ NYY",MIL,Joey Spierer's Team,17,1803,1128,3%,12/47,5,0,2,0,0.606,
"Alí SánchezNo new player Notes NYY - C L, 1-4 vs CIN",@ DET,W (Jun 22),8,1814,1129,0%,5/16,2,0,2,0,0.728,
Eloy JiménezNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),12,1778,1130,0%,9/31,2,0,3,0,0.633,
Scott KingeryNANo new player Notes CHC - 2B PPD vs TOR,@ NYM,W (Jun 22),8,1842,1131,0%,1/4,2,0,0,1,0.5,
"José AzócarNANo new player Notes ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),9,1788,1132,0%,5/15,1,0,0,1,0.842,
"Jahmai JonesNo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),51,1684,1133,0%,12/87,6,2,7,0,0.449,
"Juan BritoNANo new player Notes CLE - 1B,2B L, 1-2 @ HOU",@ CWS,W (Jun 22),15,1846,1134,0%,9/51,7,0,3,0,0.505,
"Aramis GarciaNAPlayer Note AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),8,1859,1135,0%,3/19,2,1,2,0,0.474,
"Michael HelmanIL60Player Note TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),15,1711,1136,0%,5/30,2,1,2,0,0.535,
"Logan PorterNAPlayer Note LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),3,1852,1137,0%,1/4,2,0,0,0,1.0,
"Ronny MauricioIL10Player Note NYM - 2B,3B,SS L, 2-6 @ PHI",CHC,W (Jun 22),10,1721,1138,0%,7/32,3,1,2,0,0.532,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),5,1827,1139,0%,3/8,1,0,2,0,0.75,
"Charles McAdooNAPlayer Note TOR - 1B,3B PPD @ CHC",HOU,W (Jun 22),8,1849,1140,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNAPlayer Note CIN - C W, 4-1 @ NYY",MIL,W (Jun 22),13,1840,1141,0%,6/26,1,0,4,0,0.545,
"Tyler HeinemanPlayer Note LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),33,1674,1142,0%,14/81,7,1,6,0,0.465,
"Oliver DunnNANo new player Notes TB - 3B W, 4-3 vs WSH",KC,W (Jun 22),9,1824,1143,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF L, 2-6 @ PHI",CHC,W (Jun 22),9,1761,1144,0%,1/11,4,0,1,0,0.258,
"George ValeraNANew Player Note CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),13,1784,1145,0%,8/37,1,0,6,0,0.534,
"Gabriel GonzalezNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),1,1860,1146,0%,1/2,1,0,0,0,1.25,
"Josh RojasNANo new player Notes KC - 2B,3B L, 10-12 vs STL",@ TB,W (Jun 22),2,1780,1147,0%,1/5,1,0,2,0,0.4,
"Carson WilliamsNANo new player Notes TB - SS W, 4-3 vs WSH",KC,W (Jun 22),12,1792,1148,1%,3/30,6,0,3,0,0.289,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 6-2 vs NYM",@ WSH,W (Jun 22),13,1642,1150,0%,0/12,3,0,0,1,0.2,
"Garrett StubbsPlayer Note PHI - C W, 6-2 vs NYM",@ WSH,W (Jun 22),14,1845,1151,0%,4/24,4,0,1,0,0.417,
"Victor BericotoNo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),13,1872,1152,0%,3/18,1,1,1,0,0.5,
"Patrick WisdomNAPlayer Note SEA - 1B,3B W, 3-1 vs BOS",,W (Jun 22),15,1868,1153,0%,5/41,3,1,4,0,0.402,
"Zack ShortPlayer Note NYM - SS L, 2-6 @ PHI",CHC,W (Jun 22),26,1837,1154,0%,7/44,4,0,2,0,0.483,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF W, 3-1 vs BOS",,W (Jun 22),8,1725,1155,0%,5/23,3,0,1,0,0.486,
"Jared OlivaNAPlayer Note SF - OF L, 1-2 @ MIA",,W (Jun 22),7,1866,1156,0%,1/7,1,0,0,1,0.286,
"Anthony SeiglerNew Player Note BOS - 3B L, 1-3 @ SEA",@ COL,W (Jun 22),3,1843,1157,0%,2/7,1,0,0,0,0.804,
"Gabriel Rincones Jr.New Player Note PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),6,1887,1159,0%,2/19,1,1,2,0,0.368,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF L, 1-12 vs BAL",@ MIN,No Longer Rowdy,3,1616,1160,11%,5/12,0,0,0,0,0.962,
"Michael StefanicNANo new player Notes ATH - 2B,3B L, 7-9 vs LAA",,W (Jun 22),2,1864,1161,0%,2/5,1,0,0,0,0.8,
"Leo JiménezNo new player Notes MIA - 2B,3B W, 2-1 vs SF",TEX,W (Jun 22),29,1878,1162,0%,14/75,7,0,1,1,.500,
"Bo NaylorNANo new player Notes CLE - C L, 1-2 @ HOU",@ CWS,W (Jun 22),28,1659,1163,1%,12/84,4,2,7,0,.438,
"Rece HindsNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),12,1869,1164,0%,4/33,2,0,5,0,.379,
"Petey HalpinPlayer Note CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),22,1834,1165,0%,6/38,4,0,1,2,.363,
"Nick SolakNANew Player Note SD - 1B L, 3-4 @ TEX",ATL,W (Jun 22),4,2457,1166,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B W, 5-4 vs CWS",NYY,W (Jun 22),3,2437,1167,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 4-9 vs MIL",@ SD,W (Jun 22),2,1830,1168,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF L, 4-5 @ DET",CLE,W (Jun 22),12,1835,1169,0%,7/29,3,0,2,0,.482,
"Andy IbáñezNANo new player Notes NYM - 2B,3B L, 2-6 @ PHI",CHC,W (Jun 22),14,1697,1170,0%,2/23,1,0,5,0,.202,
"Ryan MountcastleIL60Player Note BAL - 1B W, 12-1 @ LAD",@ LAA,W (Jun 22),8,1635,1171,0%,4/14,0,0,1,0,.690,
"Yohel PozoNANo new player Notes STL - C W, 12-10 @ KC",AZ,W (Jun 22),18,1733,1172,0%,8/33,0,0,5,0,.515,
"Johnathan RodríguezNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),5,1855,1173,0%,0/7,0,0,1,0,.273,
"Jorge PolancoIL60Player Note NYM - 2B,3B L, 2-6 @ PHI",CHC,No Longer Rowdy,14,342,1174,19%,10/56,3,1,2,0,.532,
"Jeferson QueroNANo new player Notes MIL - C W, 9-4 @ ATL",@ CIN,W (Jun 22),1,2440,1175,0%,0/1,0,0,0,0,.500,
"Nate EatonNew Player Note BOS - 3B,OF L, 1-3 @ SEA",@ COL,W (Jun 22),4,1745,1176,0%,0/6,0,0,0,1,.143,
"Kyler FedkoPlayer Note MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),5,2451,1177,0%,0/5,0,0,1,0,.143,
"Chadwick TrompNANo new player Notes BAL - C W, 12-1 @ LAD",@ LAA,W (Jun 22),12,1861,1178,0%,5/25,1,0,3,0,.432,
"M. Lorenzen (Batter)New Player Note COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),16,2090,1179,0%,-/-,-,-,-,-,-,
"Ke'Bryan HayesIL10Player Note CIN - 3B W, 4-1 @ NYY",MIL,W (Jun 22),44,1639,1180,0%,17/120,10,2,5,1,.420,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B W, 9-7 @ ATH",BAL,W (Jun 22),7,1850,1181,0%,2/18,3,0,0,0,.422,
"Ryan BlissNANo new player Notes SEA - 2B W, 3-1 vs BOS",,W (Jun 22),3,1854,1182,0%,1/8,0,0,1,0,.325,
"Omar MartinezNAPlayer Note LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),5,1881,1183,0%,1/3,0,0,0,0,.666,
"Sam HuffNo new player Notes BAL - C W, 12-1 @ LAD",@ LAA,W (Jun 22),7,1844,1184,0%,4/18,1,0,1,0,.555,
"Addison BargerIL10Player Note TOR - 3B,OF PPD @ CHC",HOU,The Eds,9,352,1185,20%,1/22,2,0,2,0,.305,
"D. De Los SantosNANo new player Notes MIA - 1B,3B W, 2-1 vs SF",TEX,W (Jun 22),3,1884,1186,1%,2/7,0,0,0,0,.715,
"Maverick HandleyNAPlayer Note BAL - C W, 12-1 @ LAD",@ LAA,W (Jun 22),1,2466,1187,0%,0/1,0,0,0,0,0.0,
"James McCannIL10Player Note AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),21,1690,1188,0%,12/59,3,0,6,0,0.471,
"Dylan CarlsonNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),3,1771,1189,0%,0/4,1,0,0,0,0.0,
"Reese McGuireNANo new player Notes CWS - C L, 4-5 @ DET",CLE,W (Jun 22),11,1716,1190,0%,5/29,1,0,3,0,0.445,
"Sam HaggertyNAPlayer Note CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),35,1681,1191,0%,7/44,3,0,1,2,0.395,
"Brett HarrisNANo new player Notes ATH - 3B L, 7-9 vs LAA",,W (Jun 22),5,1817,1192,0%,0/4,0,0,0,0,0.333,
"Christian MoorePlayer Note LAA - 2B W, 9-7 @ ATH",BAL,W (Jun 22),2,1769,1193,1%,1/8,0,0,1,0,0.236,
"Ryan RitterNANo new player Notes COL - 2B,SS L, 6-8 vs PIT",BOS,W (Jun 22),6,1752,1194,0%,1/7,1,0,0,0,0.286,
"Steward BerroaNAPlayer Note PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),6,1885,1195,0%,1/7,0,0,1,0,0.286,
"Collin PriceNAPlayer Note HOU - C,1B W, 2-1 vs CLE",@ TOR,W (Jun 22),7,2445,1196,0%,2/12,1,0,0,0,0.481,
"Luken BakerNAPlayer Note AZ - 1B L, 2-4 vs MIN",@ STL,W (Jun 22),3,1873,1197,0%,1/5,0,0,0,0,0.4,
"Jim JarvisNANo new player Notes ATL - SS L, 4-9 vs MIL",@ SD,W (Jun 22),2,2441,1198,0%,1/5,0,0,0,0,0.4,
"Felix ReyesNANo new player Notes PHI - 1B,OF W, 6-2 vs NYM",@ WSH,W (Jun 22),12,2442,1199,0%,6/38,2,1,2,0,0.421,
Kevin AlcantaraNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),12,1874,1200,0%,1/9,1,0,0,0,0.311,
"Daniel JohnsonNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),8,1853,1201,0%,2/14,1,0,0,0,0.437,
"Trei CruzPlayer Note DET - SS,OF W, 5-4 vs CWS",NYY,W (Jun 22),1,2452,1202,0%,0/3,0,0,0,0,0.0,
"Blake HuntPlayer Note SD - C L, 3-4 @ TEX",ATL,W (Jun 22),2,2453,1203,0%,0/3,0,0,0,0,0.0,
"Jase BowenNo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),13,2449,1204,0%,3/27,2,0,0,2,0.254,
"Cody FreemanPlayer Note TEX - 2B W, 4-3 vs SD",@ MIA,W (Jun 22),7,1775,1205,0%,4/17,1,0,0,0,0.513,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 8-6 @ COL",,W (Jun 22),13,2436,1206,0%,7/35,2,0,2,0,0.472,
"Rowdy TellezNo new player Notes ATL - 1B L, 4-9 vs MIL",@ SD,W (Jun 22),4,1633,1207,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 8-6 @ COL",,W (Jun 22),2,2458,1208,0%,0/4,0,0,0,0,0.0,
"Chuckie RobinsonNo new player Notes LAD - C L, 1-12 vs BAL",@ MIN,W (Jun 22),2,2464,1210,0%,0/5,0,0,0,0,0.0,
"Buddy KennedyNo new player Notes SF - 3B L, 1-2 @ MIA",,W (Jun 22),7,2470,1212,0%,0/7,0,0,0,0,0.125,
"Luis MatosNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),9,1699,1213,0%,4/20,1,0,0,0,0.438,
"Rafael MarchánNo new player Notes PHI - C W, 6-2 vs NYM",@ WSH,W (Jun 22),25,1879,1214,0%,7/72,4,2,6,0,.314,
"Christian KossNA7No new player Notes SF - 2B,3B L, 1-2 @ MIA",,W (Jun 22),9,1719,1215,0%,1/14,1,0,0,0,.276,
