Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jorge BarrosaPlayer Note HOU - OF 8:10 pm vs KC,KC,FA,99,1741,1155,0%,28/138,28,2,12,3,0.632,
"David FryNo new player Notes CLE - 1B,OF Bot 1, 3-0 vs CWS",CWS,FA,84,1742,1156,0%,31/162,18,7,15,0,0.663,
Dustin HarrisNew Player Note SD - OF 8:40 pm @ COL,@ COL,FA,33,1716,1157,0%,24/86,14,0,12,8,0.707,
"Nicky LopezPlayer Note TEX - 2B,3B,SS 8:05 pm vs BOS",BOS,FA,89,1668,1158,0%,59/218,22,1,24,5,0.624,
Christian VázquezNo new player Notes HOU - C 8:10 pm vs KC,KC,FA,84,1720,1159,0%,49/236,22,7,25,1,0.589,
Trevor StoryPlayer Note BOS - SS  8:05 pm @ TEX,@ TEX,Joey Spierer's Team,54,307,1160,40%,52/218,21,3,25,4,0.61,
"Blake DunnIL60New Player Note CIN - OF Bot 1, 0-0 vs LAD",LAD,FA,38,1699,1161,0%,40/142,20,2,7,6,0.722,
Nelson VelázquezNo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,46,1761,1163,0%,19/96,12,6,18,0,0.689,
Danny JansenPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,56,1706,1164,0%,31/165,16,6,21,1,0.634,
Roman AnthonyPlayer Note BOS - OF  8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,44,178,1165,87%,41/170,20,4,10,2,0.718,
"Blaze JordanIL10Player Note STL - 1B,3B 7:45 pm vs SF",SF,FA,58,1717,1166,1%,46/186,16,3,28,0,0.658,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,The Eds,39,1630,1168,36%,38/137,12,3,15,1,0.78,
"Christian KossPlayer Note SF - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,59,1671,1170,7%,38/166,25,4,10,5,0.608,
"Kyle TeelNew Player Note CWS - C Bot 1, 0-3 @ CLE",@ CLE,Ranger danger,29,324,1172,6%,18/89,13,4,20,0,0.675,
"Noelvi MarteNANo new player Notes CIN - 3B,OF Bot 1, 0-0 vs LAD",LAD,FA,63,308,1173,22%,36/190,19,6,15,7,0.55,
Daniel SusacIL60No new player Notes SF - C 7:45 pm @ STL,@ STL,FA,53,1735,1175,0%,35/144,11,3,22,2,0.664,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,50,1657,1176,0%,34/139,14,5,13,4,0.66,
Yohendrick PiñangoNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,58,1724,1178,0%,44/169,12,5,20,0,0.702,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 7:45 pm @ STL",@ STL,Trust The Process,70,397,1179,3%,45/205,19,3,22,3,0.594,
Victor Scott IINo new player Notes STL - OF 7:45 pm vs SF,SF,FA,73,1654,1180,1%,31/158,19,2,9,11,0.536,
Everson PereiraIL10No new player Notes STL - OF 7:45 pm vs SF,SF,FA,38,1764,1181,0%,23/98,10,5,12,1,0.748,
Kaelen CulpepperNew Player Note MIN - SS 7:40 pm vs NYY,NYY,Ranger danger,30,1731,1182,10%,30/106,15,3,11,1,0.757,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:40 pm @ MIN",@ MIN,FA,41,1750,1183,0%,14/72,17,2,8,3,0.694,
Adrian Del CastilloNAPlayer Note AZ - C 9:40 pm vs MIA,MIA,FA,62,1726,1184,0%,35/179,18,5,24,1,0.562,
"Tommy TroyNew Player Note AZ - 2B,OF 9:40 pm vs MIA",MIA,FA,45,1757,1185,0%,28/129,23,4,9,1,0.638,
Victor RoblesPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,FA,65,1700,1186,0%,34/133,15,0,9,10,0.623,
"Hunter FeducciaNo new player Notes LAD - C Bot 1, 0-0 @ CIN",@ CIN,FA,87,1745,1187,0%,47/201,21,3,18,0,0.647,
Leo BernalNew Player Note STL - C 7:45 pm vs SF,SF,FA,13,1747,1188,12%,17/52,8,3,14,0,0.933,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 8:10 pm vs KC",KC,FA,48,1774,1189,0%,23/112,15,3,18,0,0.645,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF Bot 1, 0-0 @ CIN",@ CIN,FA,43,352,1190,1%,30/116,16,1,11,5,0.651,
"Harry FordNew Player Note WSH - C Bot 1, 0-1 vs PHI",PHI,FA,31,1785,1191,1%,16/86,14,3,10,3,0.667,
Mitch GarverNANo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,50,1739,1192,0%,22/126,17,4,15,1,0.596,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Top 2, 0-0 vs MIL",MIL,FA,37,1775,1193,0%,20/95,13,3,15,1,0.672,
Logan O'HoppeNAPlayer Note TEX - C 8:05 pm vs BOS,BOS,FA,85,386,1194,2%,55/251,25,4,24,0,0.578,
"Javier BáezNo new player Notes DET - 2B,3B,SS,OF 7:07 pm @ TOR",@ TOR,FA,53,1638,1195,3%,41/172,24,2,17,1,0.616,
Freddy FerminPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,92,1723,1198,0%,44/223,22,4,20,1,0.578,
"Abimelec OrtizPlayer Note WSH - 1B,OF Bot 1, 0-1 vs PHI",PHI,FA,37,1773,1199,4%,24/113,16,5,13,0,0.641,
"Jake RogersNo new player Notes CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,56,1791,1200,0%,23/138,17,4,14,1,0.577,
"Bryan De La CruzNo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,29,1751,1201,0%,20/62,10,2,12,0,0.839,
"Héctor RodríguezNew Player Note CIN - OF Bot 1, 0-0 vs LAD",LAD,Trust The Process,32,1769,1202,13%,26/113,14,5,12,0,0.67,
"Brandon LockridgeNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,38,1711,1203,0%,27/99,12,0,12,6,0.658,
"Joey BartIL10No new player Notes CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,44,1732,1205,0%,24/112,13,4,13,0,0.662,
MJ MelendezNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,56,1831,1206,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderPlayer Note TOR - 2B,OF 7:07 pm vs DET",DET,FA,62,1746,1207,0%,16/113,18,3,12,1,0.569,
"Brian ServenNo new player Notes ATH - C Top 2, 0-0 @ TB",@ TB,FA,24,1783,1208,0%,14/69,8,5,14,0,0.682,
Nick CastellanosNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,39,1646,1209,1%,22/115,9,4,20,2,0.56,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 7:45 pm @ STL",@ STL,Detroit Fastballs,38,1784,1211,1%,23/116,12,5,12,2,0.599,
"Drew RomoNANo new player Notes CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,60,1863,1212,0%,25/177,17,7,16,1,0.527,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,Stealth Bomber,27,1759,1213,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,Joe Byron,24,296,1214,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,34,1770,1215,0%,22/85,12,3,10,1,0.694,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,32,1779,1216,23%,24/110,15,3,11,1,0.624,
"Adam FrazierPlayer Note LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,63,1672,1217,0%,29/124,19,1,10,2,0.646,
"Juan BritoNew Player Note CIN - 1B,2B Bot 1, 0-0 vs LAD",LAD,FA,24,1781,1218,0%,18/77,12,2,11,1,0.684,
Zac VeenPlayer Note COL - OF 8:40 pm vs SD,SD,Ranger danger,27,1794,1219,3%,12/48,7,2,11,1,0.803,
"Ryan WardNANo new player Notes LAD - 1B,OF Bot 1, 0-0 @ CIN",@ CIN,FA,20,1798,1220,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,59,1674,1221,0%,37/153,15,2,14,2,0.612,
"Ramón UríasNo new player Notes STL - 2B,3B 7:45 pm vs SF",SF,FA,42,1737,1222,0%,13/85,14,4,9,0,0.592,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF Bot 1, 0-0 @ CIN",@ CIN,FA,33,1736,1224,1%,16/71,11,3,10,0,0.68,
"Alek ThomasNAPlayer Note LAD - OF Bot 1, 0-0 @ CIN",@ CIN,FA,35,1705,1225,0%,21/113,13,2,13,4,0.554,
Joey LoperfidoNew Player Note HOU - OF 8:10 pm vs KC,KC,FA,39,1755,1226,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 7:45 pm @ STL,@ STL,FA,33,1778,1227,0%,21/86,7,4,12,1,0.672,
"Jose TrevinoNo new player Notes CIN - C Bot 1, 0-0 vs LAD",LAD,FA,44,1729,1228,0%,30/139,12,5,17,0,0.565,
Jhonny PeredaNo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,29,1768,1229,0%,25/84,11,2,8,0,0.736,
Turner HillPlayer Note SF - OF 7:45 pm @ STL,@ STL,FA,25,1805,1230,1%,18/76,10,0,12,1,0.653,
Jimmy CrooksNANo new player Notes STL - C 7:45 pm vs SF,SF,FA,52,1849,1231,0%,24/134,10,5,14,0,0.591,
Lazaro MontesPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,Trust The Process,12,1818,1232,5%,6/26,4,3,9,0,0.925,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B 9:40 pm @ AZ",@ AZ,FA,66,1815,1233,0%,33/166,18,2,14,1,0.565,
Austin HaysNo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,31,1645,1234,0%,22/86,13,2,11,0,0.638,
Harrison BaderIL60No new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,30,332,1235,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL60New Player Note ATH - 3B,SS Top 2, 0-0 @ TB",@ TB,Joey Spierer's Team,16,1763,1236,2%,25/60,8,1,4,0,1.018,
"Edgar QueroPlayer Note CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,69,1725,1237,0%,38/187,14,3,19,1,0.541,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B 7:07 pm vs DET",DET,Stealth Bomber,31,1782,1238,0%,21/84,9,2,10,2,0.642,
Grant McCrayNew Player Note SF - OF 7:45 pm @ STL,@ STL,FA,35,1838,1239,0%,10/68,12,2,3,5,0.55,
Jase BowenNo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,73,1808,1240,0%,14/90,14,2,7,6,0.467,
"Luis UríasIL10No new player Notes TOR - 2B,3B 7:07 pm vs DET",DET,FA,26,1766,1241,0%,13/52,5,3,8,0,0.803,
Braxton FulfordNew Player Note COL - C 8:40 pm vs SD,SD,FA,43,1792,1242,0%,12/69,12,1,7,4,0.528,
Jake MeyersNAPlayer Note HOU - OF 8:10 pm vs KC,KC,FA,57,1681,1243,0%,30/141,15,3,11,1,0.594,
"Blake PerkinsNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,55,1771,1244,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL60No new player Notes SF - C 7:45 pm @ STL,@ STL,FA,22,1814,1245,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF Bot 1, 0-0 vs LAD",LAD,FA,51,1752,1246,0%,18/96,11,3,6,1,0.643,
"Josh RojasNo new player Notes KC - 2B,3B 8:10 pm @ HOU",@ HOU,FA,39,1777,1247,0%,23/97,10,2,13,1,0.615,
Tyler LocklearIL60Player Note AZ - 1B 9:40 pm vs MIA,MIA,FA,15,1797,1248,0%,10/36,8,1,6,1,0.801,
"Colby ThomasNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,55,1765,1250,0%,23/114,11,4,11,1,0.568,
Yoán MoncadaIL60Player Note LAA - 3B 9:38 pm vs SEA,SEA,FA,41,1756,1251,0%,21/111,9,3,10,1,0.605,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,51,1649,1252,1%,39/186,13,2,22,1,0.544,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Bot 1, 3-0 vs CWS",CWS,FA,33,1793,1253,4%,26/110,15,2,6,1,0.627,
Matt WallnerNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,34,1740,1254,1%,20/120,14,4,10,0,0.551,
Eric HaaseNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,29,1824,1255,0%,12/74,8,4,9,0,0.6,
Alex JacksonNo new player Notes MIN - C 7:40 pm vs NYY,NYY,FA,32,1758,1256,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs SD",SD,FA,27,1819,1257,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL60Player Note WSH - C Bot 1, 0-1 vs PHI",PHI,FA,50,1804,1258,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS Top 2, 0-0 @ TB",@ TB,FA,56,1767,1259,0%,32/137,13,1,9,3,0.593,
Sean MurphyPlayer Note ATL - C 7:40 pm @ CHC,@ CHC,FA,25,1749,1260,2%,17/85,10,3,9,0,0.614,
Pedro PagésNo new player Notes STL - C 7:45 pm vs SF,SF,FA,77,1727,1261,0%,38/179,13,4,11,2,0.576,
"Jake FraleyNew Player Note TB - OF Top 2, 0-0 vs ATH",ATH,FA,28,1753,1262,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,17,1738,1263,1%,8/48,8,2,8,0,0.623,
"Yohandy MoralesPlayer Note WSH - 1B,3B Bot 1, 0-1 vs PHI",PHI,Trust The Process,9,1825,1265,2%,8/27,6,2,3,1,0.889,
Jonatan ClaseIL60No new player Notes TOR - OF 7:07 pm vs DET,DET,FA,9,1811,1266,0%,6/22,4,2,6,0,0.905,
"Billy CookNo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,79,1816,1267,0%,9/51,12,0,2,6,0.443,
Max KeplerNAPlayer Note AZ - OF 9:40 pm vs MIA,MIA,FA,41,1719,1268,0%,27/132,11,2,15,0,0.565,
"TJ FriedlNo new player Notes CIN - OF Bot 1, 0-0 vs LAD",LAD,FA,88,1689,1269,7%,38/235,20,4,12,5,0.494,
"John PeckPlayer Note DET - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,13,1836,1270,2%,8/34,3,0,6,4,0.622,
"Andrew PinckneyPlayer Note WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,16,1842,1271,0%,6/22,6,1,3,1,0.808,
Brewer HicklenNo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,15,1829,1272,0%,8/24,8,0,3,0,0.967,
"Shay WhitcombPlayer Note SF - 2B,3B 7:45 pm @ STL",@ STL,FA,38,1850,1273,0%,16/87,6,4,11,0,0.567,
"Junior PerezNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,22,1857,1274,0%,6/35,5,3,6,0,0.623,
Michael ArroyoPlayer Note SEA - 2B 9:38 pm @ LAA,@ LAA,FA,5,1856,1275,1%,4/12,3,1,3,1,1.138,
Jordan BeckNo new player Notes COL - OF 8:40 pm vs SD,SD,FA,55,339,1276,3%,29/147,15,1,11,2,0.549,
"Sean KeysNo new player Notes TOR - 1B,3B 7:07 pm vs DET",DET,FA,18,1844,1277,0%,9/45,7,2,7,0,0.59,
Alan RodenNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,28,1817,1278,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,24,1834,1279,0%,6/25,6,1,6,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B 8:05 pm vs BOS",BOS,FA,33,1788,1280,0%,21/82,8,1,6,1,0.651,
"Josue De PaulaNew Player Note LAD - OF Bot 1, 0-0 @ CIN",@ CIN,Joe Byron,4,1886,1281,18%,2/9,2,1,3,1,1.167,
Drew CavanaughPlayer Note SF - C 7:45 pm @ STL,@ STL,FA,52,1821,1282,0%,31/128,8,1,10,1,0.62,
"Nick YorkeNAPlayer Note PIT - 2B,3B Top 2, 0-0 vs MIL",MIL,FA,40,1823,1283,0%,22/104,7,1,12,1,0.563,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,19,1828,1284,0%,8/51,4,3,8,0,0.542,
"Nick MadrigalPlayer Note TB - 2B Top 2, 0-0 vs ATH",ATH,FA,18,1837,1285,0%,14/51,8,0,3,1,0.661,
"Tommy WhitePlayer Note ATH - 1B,3B Top 2, 0-0 @ TB",@ TB,FA,44,1780,1286,1%,40/161,17,2,8,0,0.582,
"Kenny PiperNANew Player Note TB - C Top 2, 0-0 vs ATH",ATH,FA,14,1872,1287,0%,2/9,4,1,2,1,0.92,
"Austin SlaterNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,28,1803,1288,0%,15/65,6,0,3,4,0.588,
Rodolfo DuránNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,38,1920,1289,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,53,1787,1290,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNAPlayer Note BOS - 1B,2B 8:05 pm @ TEX",@ TEX,FA,19,1708,1291,1%,12/65,7,1,7,1,0.572,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 8:05 pm vs BOS",BOS,FA,34,1869,1292,0%,12/58,10,1,1,1,0.626,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,35,1810,1293,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 8:40 pm @ COL",@ COL,FA,18,1883,1294,0%,7/41,3,2,8,0,0.586,
Brett CallahanPlayer Note DET - OF 7:07 pm @ TOR,@ TOR,FA,22,1867,1295,0%,12/52,3,1,8,0,0.666,
"Nate EatonPlayer Note BOS - 3B,OF 8:05 pm @ TEX",@ TEX,FA,16,1827,1296,0%,5/38,3,1,6,2,0.53,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 9:40 pm vs MIA",MIA,FA,36,1789,1297,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,17,1868,1298,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,38,1852,1299,0%,23/111,10,1,11,0,0.564,
"Eric WagamanNANo new player Notes NYM - 1B,OF 7:10 pm vs BAL",BAL,FA,26,1734,1300,0%,9/47,5,2,5,0,0.588,
"Tyler BlackNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,9,1848,1301,0%,9/27,2,0,7,0,0.838,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,26,1890,1302,0%,12/55,8,0,4,0,0.632,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,14,1860,1303,0%,10/39,7,0,5,0,0.6,
Yohel PozoNo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,33,1802,1304,0%,13/50,4,1,7,0,0.609,
Bryce JohnsonNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,32,1813,1305,0%,8/45,5,0,2,5,0.451,
"Ronny SimonPlayer Note PIT - 2B,OF Top 2, 0-0 vs MIL",MIL,FA,10,1832,1306,0%,9/32,5,0,2,2,0.637,
Stuart FairchildNAPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,FA,15,1891,1307,0%,3/19,4,0,1,2,0.565,
Alí SánchezNo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,44,1845,1308,0%,17/69,6,1,7,0,0.593,
Rowdy TellezNANo new player Notes ATL - 1B 7:40 pm @ CHC,@ CHC,FA,7,1762,1309,0%,2/10,2,1,4,0,0.773,
Parker MeadowsIL60No new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,12,1812,1310,0%,9/36,3,0,2,3,0.641,
Andrew KniznerPlayer Note SF - C 7:45 pm @ STL,@ STL,FA,20,1897,1311,0%,8/48,5,2,3,0,0.599,
Connor JoeNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,21,1919,1312,0%,7/39,2,1,3,2,0.597,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,19,1877,1313,0%,9/37,4,1,4,0,0.651,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,35,1841,1314,0%,10/49,5,0,2,4,0.509,
Emmanuel RodriguezPlayer Note MIN - OF 7:40 pm vs NYY,NYY,FA,3,1912,1315,2%,3/12,1,1,3,0,0.917,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Bot 1, 3-0 vs CWS",CWS,FA,9,1835,1316,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,36,1882,1317,0%,16/73,5,1,6,0,0.601,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS Bot 1, 0-0 vs LAD",LAD,FA,19,1843,1318,0%,13/48,6,1,2,0,0.654,
"Carson WilliamsNANo new player Notes TB - SS Top 2, 0-0 vs ATH",ATH,FA,16,1870,1319,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,37,1744,1320,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,24,1853,1321,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,2,1921,1322,0%,1/5,1,1,2,0,1.133,
"Michael StefanicNo new player Notes ATH - 2B,3B Top 2, 0-0 @ TB",@ TB,FA,12,1887,1323,0%,7/19,3,0,2,0,0.85,
Daz CameronNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,8,1888,1324,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B 7:07 pm vs DET",DET,FA,2,1926,1325,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 8:40 pm @ COL",@ COL,FA,16,1879,1326,0%,9/35,5,0,0,0,0.708,
Pavin SmithNew Player Note AZ - 1B 9:40 pm vs MIA,MIA,FA,30,1790,1327,0%,13/83,6,1,7,2,0.462,
Trey ManciniNANo new player Notes LAA - 1B 9:38 pm vs SEA,SEA,FA,5,1908,1328,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF Bot 1, 0-3 @ CLE",@ CLE,FA,13,1925,1329,0%,6/28,2,1,3,0,0.602,
"Kameron MisnerNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,18,1800,1330,0%,9/41,2,0,4,3,0.5,
Carlos NarváezNo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,90,1776,1331,1%,39/238,21,3,10,2,0.474,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,29,1932,1332,0%,14/84,7,2,7,0,0.488,
José AzócarNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,11,1878,1333,0%,6/17,2,0,0,1,0.86,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,47,1880,1334,0%,17/116,10,0,9,2,0.46,
Walker JenkinsPlayer Note MIN - OF 7:40 pm vs NYY,NYY,Joey Spierer's Team,15,2530,1335,9%,4/45,4,1,5,1,0.412,
"Jared SernaPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,8,1931,1336,0%,3/12,2,0,2,0,0.703,
Brian NavarretoNo new player Notes MIA - C 9:40 pm @ AZ,@ AZ,FA,27,1930,1337,0%,6/46,7,1,3,0,0.435,
Nick MorabitoNo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,13,1942,1338,0%,5/29,2,0,4,1,0.501,
"Jihwan BaeNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,4,1923,1339,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs MIA",MIA,FA,15,1967,1340,0%,8/48,4,1,4,0,0.53,
Luke MaileNo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,15,1913,1341,0%,6/37,2,1,5,0,0.514,
"Lenyn SosaNANo new player Notes TOR - 1B,2B 7:07 pm vs DET",DET,FA,40,1687,1342,1%,22/113,11,1,9,0,0.49,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,7,1952,1343,0%,2/15,2,1,2,0,0.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,13,1820,1344,0%,4/16,2,0,3,0,0.548,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm vs ATL,ATL,FA,8,1934,1345,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,12,1899,1346,0%,9/31,2,0,3,0,0.633,
Logan PorterNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,3,1956,1347,0%,1/4,2,0,0,0,1.000,
"Garrett StubbsNo new player Notes PHI - C Bot 1, 1-0 @ WSH",@ WSH,FA,33,1910,1348,0%,9/54,11,0,3,0,.387,
Christian FranklinIL10New Player Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,16,2514,1349,0%,5/34,3,0,0,2,.516,
Michael HelmanIL60New Player Note TEX - OF 8:05 pm vs BOS,BOS,FA,15,1847,1350,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,8,1964,1351,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.Player Note ATL - OF 7:40 pm @ CHC,@ CHC,FA,2,1898,1352,0%,1/1,2,0,0,0,2.000,
"Christopher MorelPlayer Note NYM - 1B,OF 7:10 pm vs BAL",BAL,FA,33,1786,1353,0%,17/90,6,1,6,1,.514,
J.C. EscarraNANo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,32,1902,1354,0%,16/85,8,0,7,0,.510,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,30,1895,1355,0%,12/69,7,1,3,0,.521,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs SEA,SEA,FA,4,1876,1356,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNAPlayer Note MIN - OF 7:40 pm vs NYY,NYY,FA,7,1965,1357,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C Bot 1, 0-0 vs LAD",LAD,FA,13,1936,1358,0%,6/26,1,0,4,0,.545,
