Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brandon LockridgeNAPlayer Note MIL - OF Top 3, 0-0 vs ATL",ATL,FA,38,1685,1125,0%,27/99,12,0,12,6,0.658,
"Luis LaraPlayer Note MIL - OF Top 3, 0-0 vs ATL",ATL,FA,34,1742,1126,2%,23/99,14,1,15,2,0.656,
"Abimelec OrtizPlayer Note WSH - 1B,OF 7:10 pm @ MIA",@ MIA,Cookie Monster ,17,1752,1128,19%,13/50,7,5,9,0,0.888,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs NYM,NYM,FA,44,1699,1130,0%,24/112,13,4,13,0,0.662,
Trevor StoryIL60Player Note BOS - SS  7:10 pm vs SF,SF,Joey Spierer's Team,41,307,1131,37%,34/165,16,3,19,4,0.547,
Nelson VelázquezNANew Player Note HOU - OF 8:10 pm vs ATH,ATH,FA,37,1757,1132,0%,16/78,10,4,13,0,0.683,
MJ MelendezNANo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,56,1803,1133,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNew Player Note TOR - 2B,OF 7:05 pm @ NYY",@ NYY,FA,61,1708,1135,0%,16/113,18,3,12,1,0.569,
Hunter FeducciaDTDPlayer Note LAD - C 10:10 pm vs PIT,PIT,FA,74,1745,1136,0%,39/168,19,3,13,0,0.654,
"LaMonte Wade Jr.No new player Notes HOU - 1B,OF 8:10 pm vs ATH",ATH,FA,35,1748,1137,0%,19/87,12,2,15,0,0.679,
Ben MalgeriPlayer Note DET - OF 8:10 pm @ KC,@ KC,FA,31,1758,1138,0%,15/59,9,3,10,0,0.807,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 8:10 pm @ KC",@ KC,FA,39,1590,1139,4%,35/137,19,2,14,1,0.635,
Victor RoblesPlayer Note SEA - OF 10:10 pm vs CHC,CHC,FA,57,1683,1140,0%,33/127,13,0,9,8,0.632,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,39,1589,1141,1%,22/115,9,4,20,2,0.56,
"Adam FrazierPlayer Note LAA - 2B,OF 8:15 pm @ TEX",@ TEX,FA,49,1633,1142,0%,25/103,18,1,10,2,0.669,
"Josh SmithIL10New Player Note TOR - 1B,2B,3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,59,1619,1143,1%,36/164,16,3,11,4,0.608,
Kahlil WatsonNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,Stealth Bomber,27,1731,1144,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF 7:05 pm vs TOR,TOR,Joe Byron,24,296,1146,19%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,34,1740,1148,0%,22/85,12,3,10,1,0.694,
"Nick SogardPlayer Note BOS - 1B,2B,3B 7:10 pm vs SF",SF,Joe Byron,32,1722,1149,1%,30/112,16,1,7,0,0.751,
Jake RogersPlayer Note CWS - C 7:40 pm vs NYM,NYM,FA,45,1761,1150,0%,20/114,15,3,11,1,0.594,
Drew RomoPlayer Note CWS - C 7:40 pm vs NYM,NYM,FA,53,1839,1151,0%,22/159,14,7,16,1,0.522,
Logan O'HoppeNANo new player Notes TEX - C 8:15 pm vs LAA,LAA,FA,75,386,1152,2%,49/234,20,4,23,0,0.566,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs PIT",PIT,FA,20,1769,1154,0%,12/55,8,3,12,0,0.738,
Starling MarteNAPlayer Note KC - OF 8:10 pm vs DET,DET,FA,59,1636,1155,0%,37/153,15,2,14,2,0.612,
Victor BericotoPlayer Note SF - OF 7:10 pm @ BOS,@ BOS,FA,30,1750,1157,0%,20/79,7,4,11,1,0.706,
Freddy FerminPlayer Note SD - C 9:40 pm vs MIN,MIN,FA,78,1707,1160,0%,37/191,18,4,16,0,0.577,
Joey LoperfidoNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,39,1720,1161,0%,22/102,13,1,12,1,0.647,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,62,1736,1162,0%,37/141,16,2,10,0,0.69,
Jose TrevinoPlayer Note CIN - C 9:40 pm @ AZ,@ AZ,FA,33,1695,1163,0%,25/102,11,4,12,0,0.644,
Alek ThomasNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,28,1674,1164,0%,17/94,12,2,10,4,0.562,
Joshua BáezPlayer Note STL - OF 6:40 pm @ PHI,@ PHI,Detroit Fastballs,7,1806,1165,57%,4/25,4,3,7,2,0.787,
Braxton FulfordPlayer Note COL - C 8:40 pm vs CLE,CLE,FA,41,1754,1166,0%,12/65,12,1,7,4,0.549,
Harry FordPlayer Note WSH - C 7:10 pm @ MIA,@ MIA,FA,19,1796,1167,1%,11/52,9,2,7,1,0.751,
Edgar QueroNAPlayer Note CWS - C 7:40 pm vs NYM,NYM,FA,65,1690,1168,0%,38/183,14,3,19,1,0.541,
Harrison BaderIL60Player Note SF - OF 7:10 pm @ BOS,@ BOS,FA,30,332,1170,1%,18/106,10,5,14,0,0.556,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 8:10 pm @ HOU",@ HOU,Joey Spierer's Team,16,1738,1171,2%,25/60,8,1,4,0,1.018,
Jase BowenNo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,56,1775,1172,0%,13/77,13,2,7,5,0.483,
"Luis UríasIL10No new player Notes TOR - 2B,3B 7:05 pm @ NYY",@ NYY,FA,26,1727,1173,0%,13/52,5,3,8,0,0.803,
Bryan De La CruzNo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,16,1772,1174,0%,10/30,4,2,8,0,0.956,
Kyle TeelIL10Player Note CWS - C 7:40 pm vs NYM,NYM,FA,19,324,1175,6%,12/63,9,2,14,0,0.588,
"Leo JiménezNo new player Notes MIA - 2B,3B 7:10 pm vs WSH",WSH,FA,59,1784,1177,0%,31/150,15,2,14,1,0.575,
Max KeplerPlayer Note AZ - OF 9:40 pm vs CIN,CIN,FA,35,1664,1178,0%,24/111,10,2,15,0,0.615,
Jake MeyersNAPlayer Note HOU - OF 8:10 pm vs ATH,ATH,FA,54,1640,1179,0%,30/141,15,3,11,1,0.594,
"George Lombard Jr.No new player Notes NYY - 2B,3B,SS 7:05 pm vs TOR",TOR,NY Bombsquad,14,1773,1180,45%,14/48,8,2,5,1,0.79,
Blake PerkinsNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,55,1726,1182,0%,14/89,14,1,11,3,0.508,
Jesus RodriguezIL10Player Note SF - C 7:10 pm @ BOS,@ BOS,FA,22,1790,1183,0%,12/51,7,2,8,1,0.728,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 7:10 pm @ BOS",@ BOS,Detroit Fastballs,19,1777,1185,3%,16/64,6,3,8,1,0.701,
Will BensonNANo new player Notes CIN - OF 9:40 pm @ AZ,@ AZ,FA,51,1712,1186,0%,18/96,11,3,6,1,0.643,
"Charles McAdooPlayer Note TOR - 1B,3B 7:05 pm @ NYY",@ NYY,Stealth Bomber,17,1775,1187,1%,15/53,5,2,9,1,0.75,
Tyler LocklearNAPlayer Note AZ - 1B 9:40 pm vs CIN,CIN,FA,15,1768,1188,0%,10/36,8,1,6,1,0.801,
Roman AnthonyIL60Player Note BOS - OF  7:10 pm vs SF,SF,Tm Mndlsn nd Mtchn,30,178,1189,76%,25/109,12,1,5,2,0.675,
John RavePlayer Note KC - OF 8:10 pm vs DET,DET,FA,27,1752,1190,0%,12/62,10,2,5,2,0.657,
Colby ThomasNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,55,1730,1191,0%,23/114,11,4,11,1,0.568,
Pedro PagésNo new player Notes STL - C 6:40 pm @ PHI,@ PHI,FA,70,1690,1192,0%,35/167,13,4,11,2,0.573,
Yoán MoncadaIL60No new player Notes LAA - 3B 8:15 pm @ TEX,@ TEX,FA,41,1717,1193,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,34,1700,1194,1%,20/120,14,4,10,0,0.551,
Eric HaaseNAPlayer Note SF - C 7:10 pm @ BOS,@ BOS,FA,29,1792,1195,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 8:40 pm vs CLE",CLE,FA,27,1800,1196,0%,16/69,7,2,10,0,0.689,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 9:40 pm vs CIN,CIN,FA,47,1595,1197,1%,36/174,12,2,21,1,0.541,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 9:40 pm vs CIN",CIN,Detroit Fastballs,15,391,1198,6%,12/48,6,1,4,4,0.687,
Drew MillasIL10Player Note WSH - C 7:10 pm @ MIA,@ MIA,FA,50,1767,1199,0%,24/130,18,2,11,0,0.539,
Jake FraleyIL60Player Note TB - OF 7:15 pm @ BAL,@ BAL,FA,28,1714,1200,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 8:10 pm vs DET",DET,FA,17,1692,1201,1%,8/48,8,2,8,0,0.623,
Max ClarkPlayer Note DET - OF 8:10 pm @ KC,@ KC,Stealth Bomber,18,1781,1202,26%,19/70,8,1,9,0,0.734,
Dustin HarrisNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,17,1796,1203,0%,10/43,6,0,5,4,0.635,
Danny JansenPlayer Note TEX - C 8:15 pm vs LAA,LAA,FA,43,1737,1204,0%,21/130,11,3,12,1,0.556,
Jimmy CrooksPlayer Note STL - C 6:40 pm @ PHI,@ PHI,FA,46,1855,1205,0%,21/121,9,4,12,0,0.566,
Alex JacksonPlayer Note MIN - C 9:40 pm @ SD,@ SD,FA,29,1739,1206,0%,20/66,11,1,5,0,0.742,
Jonah CoxPlayer Note SF - OF 7:10 pm @ BOS,@ BOS,FA,29,1794,1207,0%,10/41,6,1,3,4,0.683,
Zac VeenPlayer Note COL - OF 8:40 pm vs CLE,CLE,Ranger danger,7,1821,1208,14%,5/18,3,2,7,0,0.983,
"Angel GenaoPlayer Note CLE - 2B,3B,SS 8:40 pm @ COL",@ COL,The Eds,13,1784,1209,12%,15/45,7,1,3,1,0.844,
Jonatan ClaseIL10No new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,9,1785,1210,0%,6/22,4,2,6,0,0.905,
Adael AmadorNANew Player Note COL - 2B 8:40 pm vs CLE,CLE,FA,5,1822,1211,0%,3/10,5,1,6,0,1.162,
Brian ServenPlayer Note ATH - C 8:10 pm @ HOU,@ HOU,FA,14,1828,1212,0%,8/39,4,3,8,0,0.661,
"Darell HernaizPlayer Note ATH - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,50,1743,1213,0%,30/127,12,1,7,3,0.6,
"Nick YorkePlayer Note PIT - 2B,3B 10:10 pm @ LAD",@ LAD,FA,30,1776,1214,0%,19/86,7,1,12,1,0.594,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,22,1838,1215,0%,6/35,5,3,6,0,0.623,
"Ramón UríasIL60Player Note STL - 2B,3B 6:40 pm @ PHI",@ PHI,FA,25,1723,1216,0%,9/57,9,2,5,0,0.595,
Austin HaysNo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,18,1632,1217,0%,14/59,6,2,10,0,0.606,
Billy CookPlayer Note PIT - OF 10:10 pm @ LAD,@ LAD,FA,69,1801,1218,0%,9/48,11,0,2,5,0.454,
Andrew PinckneyNo new player Notes WSH - OF 7:10 pm @ MIA,@ MIA,FA,9,1843,1219,0%,3/13,5,1,2,1,0.928,
Jordan BeckPlayer Note COL - OF 8:40 pm vs CLE,CLE,FA,40,339,1220,3%,20/112,11,1,10,2,0.542,
"Enrique HernándezPlayer Note LAD - 1B,2B,3B,OF 10:10 pm vs PIT",PIT,FA,16,1741,1221,1%,8/32,4,2,5,0,0.773,
Jhonny PeredaNo new player Notes SEA - C 10:10 pm vs CHC,CHC,FA,24,1789,1222,0%,20/74,9,2,4,0,0.667,
"Graham PauleyNANew Player Note MIA - 1B,3B 7:10 pm vs WSH",WSH,FA,46,1769,1224,0%,21/108,9,1,14,1,0.534,
TJ FriedlNo new player Notes CIN - OF 9:40 pm @ AZ,@ AZ,FA,73,1646,1225,7%,34/217,19,3,11,5,0.475,
"Brewer HicklenNANo new player Notes ATL - OF Top 3, 0-0 @ MIL",@ MIL,FA,8,1824,1226,0%,7/19,5,0,3,0,1.057,
Zach ColeNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,19,1798,1227,0%,8/51,4,3,8,0,0.542,
Alan RodenPlayer Note MIN - OF 9:40 pm @ SD,@ SD,FA,26,1808,1228,0%,14/61,6,0,10,0,0.589,
Brett CallahanPlayer Note DET - OF 8:10 pm @ KC,@ KC,FA,4,1845,1229,0%,4/11,2,1,5,0,1.182,
Austin SlaterNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,28,1764,1230,0%,15/65,6,0,3,4,0.588,
"Jim JarvisNew Player Note ATL - SS Top 3, 0-0 @ MIL",@ MIL,FA,37,1819,1231,0%,23/108,10,1,11,0,0.58,
Rodolfo DuránNANo new player Notes SD - C 9:40 pm vs MIN,MIN,FA,38,1895,1232,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,53,1744,1233,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF 7:10 pm vs SF",SF,FA,14,1795,1234,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B 7:10 pm vs SF",SF,FA,19,1663,1235,1%,12/65,7,1,7,1,0.572,
Grant McCrayNAPlayer Note SF - OF 7:10 pm @ BOS,@ BOS,FA,23,1889,1236,0%,3/37,6,1,2,4,0.389,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs TOR,TOR,FA,37,1814,1237,0%,16/61,6,1,7,0,0.636,
Zach DezenzoNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,35,1778,1239,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 9:40 pm vs MIN",MIN,FA,18,1867,1240,0%,7/41,3,2,8,0,0.586,
Kevin AlcantaraPlayer Note CHC - OF 10:10 pm @ SEA,@ SEA,FA,22,1834,1241,0%,5/23,5,1,5,0,0.628,
"Santiago EspinalNANew Player Note AZ - 2B,3B,OF 9:40 pm vs CIN",CIN,FA,36,1754,1242,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,17,1858,1243,0%,3/8,3,0,3,1,1.125,
"Tommy WhitePlayer Note ATH - 1B,3B 8:10 pm @ HOU",@ HOU,FA,29,1786,1244,2%,28/109,12,2,4,0,0.613,
Kaelen CulpepperPlayer Note MIN - SS 9:40 pm @ SD,@ SD,Ranger danger,10,1842,1245,6%,11/35,4,1,2,0,0.804,
Nick MadrigalNANo new player Notes TB - 2B 7:15 pm @ BAL,@ BAL,FA,15,1833,1246,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B Top 3, 0-0 vs ATL",ATL,FA,9,1829,1247,0%,9/27,2,0,7,0,0.838,
"Josh RojasNAPlayer Note KC - 2B,3B 8:10 pm vs DET",DET,FA,29,1803,1248,0%,17/76,6,1,9,1,0.556,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 7:10 pm vs SF",SF,FA,14,1846,1249,0%,10/39,7,0,5,0,0.6,
"Eric WagamanPlayer Note NYM - 1B,OF 7:40 pm @ CWS",@ CWS,FA,23,1702,1250,0%,8/42,4,2,4,0,0.61,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,32,1779,1251,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNAPlayer Note SF - 2B,3B 7:10 pm @ BOS",@ BOS,FA,17,1899,1252,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,15,1862,1253,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,12,1772,1254,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B Top 3, 0-0 @ MIL",@ MIL,FA,7,1718,1255,0%,2/10,2,1,4,0,0.773,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 10:10 pm vs CHC",CHC,FA,6,1890,1256,0%,6/20,3,0,3,0,0.875,
Bryce TeodosioNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,FA,34,1812,1257,0%,10/47,5,0,2,4,0.515,
Daz CameronNew Player Note TOR - OF 7:05 pm @ NYY,@ NYY,FA,3,1905,1258,0%,4/11,2,1,2,0,1.091,
Connor JoeNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,21,1884,1259,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF 8:15 pm vs LAA",LAA,FA,28,1879,1260,0%,12/58,9,1,1,0,0.626,
Yohel PozoPlayer Note BAL - C 7:15 pm vs TB,TB,FA,29,1780,1261,0%,12/48,3,1,7,0,0.593,
"Raynel DelgadoNew Player Note HOU - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,18,1860,1262,0%,9/35,3,1,4,0,0.668,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 8:40 pm @ COL",@ COL,FA,9,1810,1263,0%,4/22,4,1,2,0,0.644,
Carson WilliamsNAPlayer Note TB - SS 7:15 pm @ BAL,@ BAL,FA,16,1848,1264,1%,4/37,7,1,6,0,0.37,
Ke'Bryan HayesPlayer Note CIN - 3B 9:40 pm @ AZ,@ AZ,FA,74,1735,1265,0%,28/184,18,5,8,1,0.459,
Andrew McCutchenNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,37,1704,1266,0%,14/73,8,1,5,0,0.537,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 9:40 pm @ SD",@ SD,FA,19,1815,1267,0%,13/48,6,1,2,0,0.654,
Jarred KelenicPlayer Note TEX - OF 8:15 pm vs LAA,LAA,FA,34,1841,1268,0%,16/72,5,1,6,0,0.601,
Sebastián RiveroIL60New Player Note LAA - C 8:15 pm @ TEX,@ TEX,FA,24,1835,1269,0%,13/53,5,0,8,0,0.569,
Luke MaileNo new player Notes KC - C 8:10 pm vs DET,DET,FA,9,1837,1270,0%,5/25,2,1,5,0,0.591,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 10:10 pm vs CHC",CHC,FA,2,1901,1271,0%,1/5,1,1,2,0,1.133,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 6:40 pm @ PHI",@ PHI,FA,32,1765,1272,0%,14/76,9,1,4,1,0.52,
"Ronny SimonNAPlayer Note PIT - 2B,OF 10:10 pm @ LAD",@ LAD,FA,9,1823,1273,0%,9/31,4,0,2,1,0.656,
"Shawn RossNANo new player Notes NYM - C,1B 7:40 pm @ CWS",@ CWS,FA,2,1909,1274,0%,1/5,1,1,2,0,1.0,
Brett BatemanDTDPlayer Note TOR - OF 7:05 pm @ NYY,@ NYY,FA,11,1847,1275,1%,13/48,4,0,4,1,0.627,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:05 pm @ NYY",@ NYY,FA,12,1886,1276,0%,6/36,5,1,5,0,0.467,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs MIN",MIN,FA,16,1861,1277,0%,9/35,5,0,0,0,0.708,
Kameron MisnerNAPlayer Note PHI - OF 6:40 pm vs STL,STL,FA,18,1763,1278,0%,9/41,2,0,4,3,0.5,
Trey ManciniNAPlayer Note LAA - 1B 8:15 pm @ TEX,@ TEX,FA,5,1892,1279,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs NYM",NYM,FA,13,1906,1280,0%,6/28,2,1,3,0,0.602,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 9:40 pm @ AZ",@ AZ,Joey Spierer's Team,44,1807,1281,1%,32/131,13,0,5,1,0.568,
Gabriel Rincones Jr.NANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,29,1911,1282,0%,14/84,7,2,7,0,0.488,
Travis d'ArnaudPlayer Note LAA - C 8:15 pm @ TEX,@ TEX,FA,21,1836,1283,0%,9/48,5,1,3,0,0.562,
Carlos NarváezPlayer Note BAL - C 7:15 pm vs TB,TB,FA,76,1724,1284,1%,35/209,17,3,10,1,0.483,
"José AzócarNANo new player Notes ATL - OF Top 3, 0-0 @ MIL",@ MIL,FA,11,1864,1285,0%,6/17,2,0,0,1,0.86,
Drew CavanaughPlayer Note SF - C 7:10 pm @ BOS,@ BOS,FA,33,1865,1286,0%,19/81,5,0,5,1,0.587,
Brian NavarretoPlayer Note MIA - C 7:10 pm vs WSH,WSH,FA,14,1903,1287,0%,4/29,5,1,1,0,0.518,
"Lenyn SosaNAPlayer Note TOR - 1B,2B 7:05 pm @ NYY",@ NYY,FA,40,1646,1289,1%,22/113,11,1,9,0,0.49,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS Top 3, 0-0 @ MIL",@ MIL,FA,12,1783,1290,0%,4/15,2,0,3,0,0.583,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 9:40 pm vs CIN",CIN,FA,15,1939,1291,0%,8/48,4,1,4,0,0.53,
"Jihwan BaeNAPlayer Note MIL - OF Top 3, 0-0 vs ATL",ATL,FA,4,1901,1292,0%,1/2,1,0,0,1,1.167,
Hayden SengerNANo new player Notes NYM - C 7:40 pm @ CWS,@ CWS,FA,7,1932,1293,0%,2/15,2,1,2,0,0.466,
Christian FranklinNo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,12,1944,1294,0%,4/22,1,0,0,2,0.584,
Scott KingeryNANo new player Notes CHC - 2B 10:10 pm @ SEA,@ SEA,FA,8,1921,1295,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,12,1875,1296,0%,9/31,2,0,3,0,0.633,
Denzel ClarkeIL60Player Note ATH - OF 8:10 pm @ HOU,@ HOU,FA,22,1818,1297,0%,9/53,4,0,6,2,0.417,
Logan PorterNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,3,1935,1298,0%,1/4,2,0,0,0,1.0,
Turner HillNo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,4,1936,1299,0%,2/9,1,0,2,0,0.606,
Michael HelmanIL60No new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,15,1816,1300,0%,5/30,2,1,2,0,0.535,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs TOR,TOR,FA,32,1878,1301,0%,16/85,8,0,7,0,0.51,
Aramis GarciaNA7No new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,8,1941,1302,0%,3/19,2,1,2,0,0.474,
"Juan BritoNANo new player Notes CIN - 1B,2B 9:40 pm @ AZ",@ AZ,FA,15,1934,1303,0%,9/51,7,0,3,0,0.505,
Gabriel GonzalezNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,1,1942,1304,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C 9:40 pm @ AZ,@ AZ,FA,13,1923,1305,0%,6/26,1,0,4,0,0.545,
Garrett StubbsNo new player Notes PHI - C 6:40 pm vs STL,STL,FA,26,1911,1306,0%,7/44,8,0,3,0,0.383,
Johnathan RodríguezNAPlayer Note ATH - OF 8:10 pm @ HOU,@ HOU,FA,7,1917,1307,0%,2/11,0,0,2,0,0.606,
Oliver DunnNANo new player Notes TB - 3B 7:15 pm @ BAL,@ BAL,FA,9,1920,1308,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,9,1862,1309,0%,1/11,4,0,1,0,0.258,
Tyler HeinemanPlayer Note LAA - C 8:15 pm @ TEX,@ TEX,FA,56,1762,1310,0%,25/136,12,1,9,1,0.469,
Eliézer AlfonzoNANo new player Notes LAD - C 10:10 pm vs PIT,PIT,FA,12,1926,1311,0%,5/27,3,0,4,0,0.444,
George ValeraNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,13,1879,1312,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:40 pm vs STL",STL,FA,13,1759,1313,0%,0/12,3,0,0,1,0.2,
Pavin SmithNANo new player Notes AZ - 1B 9:40 pm vs CIN,CIN,FA,28,1766,1314,0%,11/78,5,1,6,1,.428,
"Leo RivasNo new player Notes SEA - 2B,3B,SS 10:10 pm vs CHC",CHC,FA,44,1887,1315,0%,14/108,9,0,7,2,.425,
Jared OlivaNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,7,1946,1316,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANew Player Note ATH - 2B,3B 8:10 pm @ HOU",@ HOU,FA,2,1943,1317,0%,2/5,1,0,0,0,.800,
Kenny PiperPlayer Note TB - C 7:15 pm @ BAL,@ BAL,FA,1,1951,1318,0%,1/4,1,0,0,0,.650,
Corey JulksPlayer Note DET - OF 8:10 pm @ KC,@ KC,FA,2,1937,1319,0%,1/4,1,0,0,0,.750,
Ivan JohnsonNANo new player Notes CIN - 2B 9:40 pm @ AZ,@ AZ,FA,12,2498,1320,0%,1/12,0,0,0,2,.297,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs MIN,MIN,FA,4,2524,1321,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 8:10 pm @ KC,@ KC,FA,3,2508,1322,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Top 3, 0-0 @ MIL",@ MIL,FA,2,1927,1323,0%,0/0,0,0,0,0,-,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 10:10 pm vs CHC",CHC,FA,15,2503,1324,0%,5/41,3,1,4,0,.402,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:15 pm vs TB,TB,FA,8,1751,1325,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B 8:10 pm @ HOU,@ HOU,FA,9,1967,1326,0%,3/20,1,0,2,0,.430,
"James TriantosNAPlayer Note CHC - 2B,OF 10:10 pm @ SEA",@ SEA,FA,7,1965,1327,0%,1/8,2,0,0,0,.347,
"Jeferson QueroNANo new player Notes MIL - C Top 3, 0-0 vs ATL",ATL,FA,1,2506,1328,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,14,1954,1329,0%,6/37,4,0,3,0,.433,
M. Lorenzen (Batter)NAPlayer Note COL - OF 8:40 pm vs CLE,CLE,FA,26,2162,1330,0%,-/-,-,-,-,-,-,
"Owen MillerPlayer Note CHC - 2B,3B,SS,OF 10:10 pm @ SEA",@ SEA,FA,1,2499,1331,0%,0/0,0,0,0,0,-,
Cody FreemanPlayer Note TEX - 2B 8:15 pm vs LAA,LAA,FA,12,1860,1332,0%,7/27,1,0,1,0,.614,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs NYM",NYM,FA,12,1914,1333,0%,7/29,3,0,2,0,.482,
