Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Griffin ConinePlayer Note MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),15,1672,1027,0%,8/36,6,2,5,2,0.761,
"Jorge BarrosaPlayer Note AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),57,1735,1028,0%,19/106,15,2,9,0,0.599,
"Sterlin ThompsonNAPlayer Note COL - 1B,OF W, 8-5 @ MIN",@ MIN,W (Jun 28),27,1715,1030,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF L, 6-8 vs HOU",HOU,W (Jun 28),24,1532,1031,3%,20/78,10,2,6,1,0.677,
"Alika WilliamsPlayer Note ATH - 3B,SS L, 2-5 @ LAA",@ LAA,W (Jun 28),25,1687,1032,0%,16/53,9,1,7,0,0.799,
"Braden ShewmakeIL10No new player Notes HOU - 2B,3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),28,1699,1033,0%,18/74,8,3,8,0,0.665,
"Luis TorrensNo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),50,1638,1034,0%,29/136,15,1,15,0,0.568,
"TJ FriedlNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),47,1477,1035,8%,28/156,15,2,8,5,0.515,
"Nelson VelázquezNo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),15,1704,1036,0%,10/36,6,2,6,0,0.85,
"Adam FrazierIL10Player Note LAA - 2B,OF W, 5-2 vs ATH",ATH,W (Jun 28),40,1567,1037,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF L, 1-2 @ CWS",@ CWS,W (Jun 28),17,1580,1038,1%,8/48,8,2,8,0,0.623,
"Tyler O'NeillNo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),49,1629,1039,1%,25/133,16,2,8,1,0.567,
"Tyler TolbertNo new player Notes KC - MI,OF L, 1-2 @ CWS",@ CWS,W (Jun 28),24,1628,1040,0%,7/29,9,0,1,5,0.565,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS L, 2-5 @ LAA",@ LAA,W (Jun 28),47,1648,1041,0%,28/118,12,1,7,3,0.606,
"Jared TrioloNew Player Note PIT - 1B,2B,3B,SS L, 7-9 vs CIN",CIN,W (Jun 28),49,1573,1042,1%,33/147,14,0,9,5,0.561,
"Jake FraleyIL10New Player Note TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),28,1611,1043,0%,19/82,6,2,5,3,0.69,
"Esmerlyn ValdezNew Player Note PIT - 1B,OF L, 7-9 vs CIN",CIN,W (Jun 28),13,1745,1044,0%,7/37,5,3,7,0,0.717,
"Dustin HarrisNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),17,1714,1045,0%,10/43,6,0,5,4,0.635,
"Pedro RamirezPlayer Note CHC - 2B,3B W, 8-2 @ MIL",@ MIL,W (Jun 28),20,1710,1046,1%,13/49,7,1,6,2,0.696,
"Rodolfo DuránNo new player Notes SD - C L, 3-15 vs LAD",LAD,W (Jun 28),27,1773,1047,0%,9/63,8,3,8,0,0.588,
"Freddy FerminPlayer Note SD - C L, 3-15 vs LAD",LAD,W (Jun 28),52,1655,1048,0%,18/124,14,3,11,0,0.503,
"Nicky LopezPlayer Note TEX - 2B,3B W, 7-4 @ TOR",@ TOR,W (Jun 28),29,1668,1049,0%,24/78,8,1,6,2,0.7,
"Nick AllenIL10Player Note HOU - 2B,SS W, 8-6 @ DET",@ DET,W (Jun 28),37,1652,1050,0%,16/64,12,1,5,1,0.618,
"Bryan TorresPlayer Note STL - 2B,OF L, 1-5 vs MIA",MIA,W (Jun 28),18,1736,1051,0%,10/43,6,2,5,1,0.732,
"Max SchuemannNo new player Notes NYY - 2B,3B,SS,OF L, 1-4 @ BOS",@ BOS,W (Jun 28),22,1677,1052,0%,6/32,9,0,3,2,0.694,
"Hao-Yu LeePlayer Note DET - 2B,3B L, 6-8 vs HOU",HOU,W (Jun 28),44,1688,1053,1%,29/115,8,2,10,1,0.648,
"Drew MillasNo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),44,1692,1054,0%,20/113,16,2,9,0,0.527,
"Tyrone TaylorPlayer Note NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),43,1619,1055,0%,18/97,8,3,14,0,0.53,
"Spencer JonesPlayer Note NYY - OF L, 1-4 @ BOS",@ BOS,NY Bombsquad,26,1741,1056,6%,14/62,5,2,7,1,0.679,
"Hunter FeducciaPlayer Note TB - C W, 4-2 vs AZ",AZ,W (Jun 28),44,1726,1058,0%,22/96,12,1,8,0,0.614,
"Nate EatonPlayer Note BOS - 3B,OF W, 4-1 vs NYY",NYY,W (Jun 28),8,1670,1059,0%,4/16,3,1,4,2,0.992,
"Cooper PrattPlayer Note MIL - SS L, 2-8 vs CHC",CHC,Ranger danger,10,1731,1060,6%,8/29,4,0,2,5,0.681,
"Austin WellsPlayer Note NYY - C L, 1-4 @ BOS",@ BOS,W (Jun 28),53,1566,1061,5%,26/159,16,4,9,0,0.52,
"Lourdes Gurriel Jr.Player Note AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),33,1452,1063,2%,27/125,8,1,16,1,0.553,
"Edgar QueroNAPlayer Note CWS - C W, 2-1 vs KC",KC,W (Jun 28),55,1627,1064,0%,28/150,12,2,15,1,0.486,
"Weston WilsonPlayer Note SEA - 2B,3B,OF L, 3-4 @ CLE",@ CLE,W (Jun 28),22,1671,1065,0%,10/46,7,1,3,3,0.625,
"Daniel SusacIL10Player Note SF - C W, 5-0 vs ATL",ATL,W (Jun 28),37,1694,1066,1%,27/103,5,0,14,1,0.64,
"Starling MartePlayer Note KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),36,1563,1068,0%,23/88,9,1,7,0,0.664,
"Jesus RodriguezNANo new player Notes SF - C W, 5-0 vs ATL",ATL,W (Jun 28),14,1746,1069,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60No new player Notes STL - 2B,3B L, 1-5 vs MIA",MIA,W (Jun 28),25,1625,1070,0%,9/57,9,2,5,0,0.595,
"Jonah CoxNo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),18,1739,1072,0%,7/22,5,1,2,2,0.909,
"Victor BericotoPlayer Note SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),16,1758,1073,0%,7/28,3,3,4,0,0.847,
"Jhonny PeredaNANo new player Notes SEA - C L, 3-4 @ CLE",@ CLE,W (Jun 28),19,1712,1074,0%,17/63,8,2,4,0,0.689,
"Jordan BeckIL10Player Note COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),30,337,1075,3%,15/82,7,1,10,2,0.532,
"Carlos NarváezNo new player Notes BOS - C W, 4-1 vs NYY",NYY,W (Jun 28),46,1591,1076,1%,27/132,15,2,4,1,0.574,
"Zach McKinstryNo new player Notes DET - 2B,3B,SS,OF L, 6-8 vs HOU",HOU,W (Jun 28),57,1540,1077,2%,29/164,12,2,12,1,0.533,
"Patrick BaileyPlayer Note CLE - C W, 4-3 vs SEA",SEA,W (Jun 28),55,1608,1078,1%,27/151,13,2,12,2,0.49,
"Zach ColeNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),19,1708,1079,0%,8/51,4,3,8,0,0.542,
"Eric WagamanPlayer Note NYM - 1B,OF W, 6-2 vs PHI",PHI,W (Jun 28),14,1593,1080,0%,5/22,3,2,4,0,0.82,
"Austin SlaterNAPlayer Note TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),28,1676,1081,0%,15/65,6,0,3,4,0.588,
"Colby ThomasNo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),35,1667,1082,0%,14/68,8,2,6,0,0.574,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF W, 15-3 @ SD",@ SD,W (Jun 28),2,1651,1083,1%,4/4,2,1,2,0,3.25,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF W, 15-3 @ SD",@ SD,W (Jun 28),36,1659,1085,0%,15/56,5,1,7,0,0.651,
"Kahlil WatsonNew Player Note CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),8,1771,1086,1%,6/25,1,1,7,1,0.669,
"LaMonte Wade Jr.IL10Player Note HOU - 1B,OF W, 8-6 @ DET",@ DET,W (Jun 28),4,1740,1087,0%,4/12,2,1,4,0,1.135,
"Graham PauleyNew Player Note MIA - 3B W, 5-1 @ STL",@ STL,W (Jun 28),34,1713,1088,0%,15/89,9,1,10,1,0.494,
"Mickey GasperNew Player Note BOS - C W, 4-1 vs NYY",NYY,W (Jun 28),34,1709,1089,1%,26/107,11,0,7,0,0.613,
"Rafael Flores Jr.NANo new player Notes PIT - C,1B L, 7-9 vs CIN",CIN,W (Jun 28),2,1795,1090,0%,2/3,2,1,2,0,2.8,
"John RavePlayer Note KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),7,1723,1091,0%,4/13,3,1,1,0,1.284,
"Nick MadrigalNAPlayer Note LAA - 2B W, 5-2 vs ATH",ATH,W (Jun 28),15,1759,1092,0%,12/44,7,0,2,1,0.68,
"Tyler BlackNANo new player Notes MIL - 1B L, 2-8 vs CHC",CHC,W (Jun 28),9,1754,1093,0%,9/27,2,0,7,0,0.838,
"Tim TawaNAPlayer Note AZ - 1B,2B,OF L, 2-4 @ TB",@ TB,W (Jun 28),33,1685,1094,0%,11/64,6,1,8,0,0.536,
"Kyle TeelNew Player Note CWS - C W, 2-1 vs KC",KC,Cookie Monster ,3,335,1095,18%,3/12,3,1,3,0,0.9,
"Bryce JohnsonNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),32,1690,1096,0%,8/45,5,0,2,5,0.451,
"Josh RojasPlayer Note KC - 2B,3B L, 1-2 @ CWS",@ CWS,W (Jun 28),6,1743,1097,0%,4/13,2,1,4,0,0.923,
"Shay WhitcombNANo new player Notes HOU - 2B,3B W, 8-6 @ DET",@ DET,W (Jun 28),17,1815,1098,0%,3/23,2,2,5,0,0.558,
"Bryce TeodosioNANo new player Notes LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),34,1730,1101,0%,10/47,5,0,2,4,0.515,
"Parker MeadowsIL60Player Note DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),12,1678,1102,0%,9/36,3,0,2,3,0.641,
"Andrés ChaparroPlayer Note WSH - 1B W, 4-3 @ BAL",@ BAL,W (Jun 28),23,1811,1103,0%,6/41,7,0,5,0,0.534,
"Connor JoeNAPlayer Note SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),21,1786,1104,0%,7/39,2,1,3,2,0.597,
"Jake RogersNo new player Notes DET - C L, 6-8 vs HOU",HOU,W (Jun 28),24,1755,1105,0%,10/67,6,1,6,1,0.488,
"Rowdy TellezPlayer Note ATL - 1B L, 0-5 @ SF",@ SF,W (Jun 28),6,1612,1106,0%,2/10,2,1,4,0,0.7,
"Travis d'ArnaudIL60No new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),14,1719,1107,0%,7/35,5,1,3,0,0.614,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF L, 6-8 vs HOU",HOU,W (Jun 28),16,1810,1108,0%,6/38,3,2,5,0,0.553,
"Jake CronenworthIL7New Player Note SD - 1B,2B,SS L, 3-15 vs LAD",LAD,Rafael Devers,32,399,1109,5%,14/97,13,1,4,1,0.468,
"Austin HaysIL60No new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),12,1539,1110,1%,10/43,3,1,7,0,0.576,
"Billy CookNo new player Notes PIT - OF L, 7-9 vs CIN",CIN,W (Jun 28),44,1775,1111,0%,4/26,6,0,0,4,0.308,
"Andrew McCutchenNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),37,1595,1112,0%,14/73,8,1,5,0,0.537,
"Sebastián RiveroIL10No new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),24,1756,1113,0%,13/53,5,0,8,0,0.569,
"Stuart FairchildNAPlayer Note CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),14,1774,1114,0%,3/19,3,0,1,2,0.565,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF L, 1-5 vs MIA",MIA,W (Jun 28),32,1673,1115,0%,14/76,9,1,4,1,0.52,
"Alex JacksonNo new player Notes MIN - C L, 5-8 vs COL",COL,W (Jun 28),16,1702,1116,0%,13/41,5,0,3,0,0.739,
"CJ KayfusNANo new player Notes CLE - 1B,OF W, 4-3 vs SEA",SEA,W (Jun 28),9,1722,1117,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS L, 5-8 vs COL",COL,W (Jun 28),19,1724,1118,0%,13/48,6,1,2,0,0.654,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF W, 7-4 @ TOR",@ TOR,W (Jun 28),34,1559,1120,2%,22/101,6,0,6,2,0.564,
"Rob RefsnyderNo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),49,1653,1121,0%,14/105,8,3,9,0,0.422,
"Nick YorkeNANo new player Notes PIT - 2B,3B L, 7-9 vs CIN",CIN,W (Jun 28),27,1765,1122,0%,15/76,6,1,6,0,0.555,
"Kameron MisnerPlayer Note KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),11,1669,1123,0%,8/28,1,0,4,2,0.631,
"Luis UríasPlayer Note TOR - 2B,3B L, 4-7 vs TEX",TEX,W (Jun 28),4,1686,1124,0%,3/9,1,1,2,0,1.067,
"LuJames GrooverPlayer Note AZ - 1B,3B L, 2-4 @ TB",@ TB,W (Jun 28),13,1826,1125,0%,8/43,4,1,4,0,0.588,
"Alejandro KirkNew Player Note TOR - C L, 4-7 vs TEX",TEX,Cash is King,15,299,1126,26%,10/52,4,1,6,0,0.534,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 3-4 @ CLE",@ CLE,W (Jun 28),2,1823,1127,0%,1/5,1,1,2,0,1.133,
"Justin DeanPlayer Note CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),3,1809,1128,0%,2/3,1,0,3,0,2.0,
"Jimmy CrooksPlayer Note STL - C L, 1-5 vs MIA",MIA,W (Jun 28),17,1858,1129,0%,8/47,2,1,7,0,0.541,
"Junior PerezPlayer Note CWS - OF W, 2-1 vs KC",KC,W (Jun 28),7,1820,1130,0%,3/11,2,1,1,0,0.878,
"Lenyn SosaIL10Player Note TOR - 1B,2B L, 4-7 vs TEX",TEX,W (Jun 28),40,1521,1131,1%,22/113,11,1,9,0,0.49,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS W, 4-3 vs SEA",SEA,W (Jun 28),17,1639,1132,0%,10/52,2,2,5,0,0.568,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 2-1 vs KC",KC,W (Jun 28),13,1827,1133,0%,6/28,2,1,3,0,0.602,
"Will WagnerPlayer Note SD - 1B,3B L, 3-15 vs LAD",LAD,W (Jun 28),14,1777,1134,0%,8/30,4,0,0,0,0.75,
"Trey ManciniNAPlayer Note LAA - 1B W, 5-2 vs ATH",ATH,W (Jun 28),5,1813,1135,0%,4/13,1,0,4,0,0.748,
"Anthony SeiglerNew Player Note BOS - 2B,3B W, 4-1 vs NYY",NYY,W (Jun 28),9,1779,1136,0%,9/28,4,0,1,0,0.796,
"Jarred KelenicPlayer Note TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),24,1770,1137,0%,13/60,4,1,4,0,0.599,
"Leo RivasNA7Player Note SEA - 2B,3B,SS L, 3-4 @ CLE",@ CLE,W (Jun 28),38,1760,1138,0%,13/99,9,0,7,2,0.435,
"Pavin SmithNew Player Note AZ - 1B L, 2-4 @ TB",@ TB,W (Jun 28),20,1657,1139,0%,8/52,4,1,5,0,0.486,
"Zach DezenzoNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),21,1752,1140,0%,9/47,5,1,2,0,0.595,
"Alí SánchezPlayer Note NYY - C L, 1-4 @ BOS",@ BOS,W (Jun 28),11,1818,1142,0%,6/21,2,0,3,0,0.729,
"Garrett StubbsNo new player Notes PHI - C L, 2-6 @ NYM",@ NYM,W (Jun 28),17,1808,1143,0%,4/24,7,0,1,0,0.417,
"Kyle FarmerIL10Player Note ATL - 1B,2B,3B,SS L, 0-5 @ SF",@ SF,W (Jun 28),10,1684,1144,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10No new player Notes BOS - 1B,2B W, 4-1 vs NYY",NYY,W (Jun 28),12,1750,1145,0%,9/35,3,0,2,0,0.721,
"Denzel ClarkeIL60Player Note ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),22,1729,1146,0%,9/53,4,0,6,2,0.417,
"J.C. EscarraNAPlayer Note NYY - C L, 1-4 @ BOS",@ BOS,W (Jun 28),32,1785,1147,0%,16/85,8,0,7,0,0.51,
"Petey HalpinPlayer Note CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),27,1790,1149,0%,9/50,8,0,1,2,0.436,
"Victor RoblesPlayer Note SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),28,1679,1150,0%,14/61,4,0,2,3,0.528,
"Hayden SengerNANo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),7,1852,1151,0%,2/15,2,1,2,0,0.466,
"Jahmai JonesPlayer Note DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),53,1689,1152,0%,13/91,7,2,7,0,0.451,
"Eloy JiménezNA7No new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),12,1788,1153,0%,9/31,2,0,3,0,0.633,
"Scott KingeryNANo new player Notes CHC - 2B W, 8-2 @ MIL",@ MIL,W (Jun 28),8,1848,1154,0%,1/4,2,0,0,1,0.5,
"José AzócarNANo new player Notes ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),9,1794,1155,0%,5/15,1,0,0,1,0.842,
"Jase BowenPlayer Note SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),17,1850,1156,0%,4/30,4,0,0,3,0.355,
"Juan BritoNANo new player Notes CLE - 1B,2B W, 4-3 vs SEA",SEA,W (Jun 28),15,1849,1157,0%,9/51,7,0,3,0,0.505,
"Aramis GarciaNANo new player Notes AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),8,1861,1158,0%,3/19,2,1,2,0,0.474,
"Michael HelmanIL60Player Note TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),15,1727,1159,0%,5/30,2,1,2,0,0.535,
"Logan PorterNAPlayer Note LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),3,1859,1160,0%,1/4,2,0,0,0,1.0,
"Edwin ArroyoPlayer Note CIN - 2B,SS W, 9-7 @ PIT",@ PIT,Joey Spierer's Team,20,1814,1161,2%,13/55,6,0,2,0,0.568,
"Charles McAdooNAPlayer Note TOR - 1B,3B L, 4-7 vs TEX",TEX,W (Jun 28),8,1853,1162,0%,4/25,2,1,3,0,0.44,
"P.J. HigginsNAPlayer Note CIN - C W, 9-7 @ PIT",@ PIT,W (Jun 28),13,1844,1163,0%,6/26,1,0,4,0,0.545,
"Gabriel GonzalezNANo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),1,1869,1164,0%,1/2,1,0,0,0,1.25,
"Oliver DunnNANo new player Notes TB - 3B W, 4-2 vs AZ",AZ,W (Jun 28),9,1831,1165,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF W, 6-2 vs PHI",PHI,W (Jun 28),9,1767,1166,0%,1/11,4,0,1,0,0.258,
"George ValeraNAPlayer Note CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),13,1792,1168,0%,8/37,1,0,6,0,0.534,
"Ben MalgeriPlayer Note DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),3,1857,1169,0%,2/6,1,0,1,0,0.619,
"Tsung-Che ChengNew Player Note BOS - 2B,3B,SS W, 4-1 vs NYY",NYY,W (Jun 28),1,1893,1170,0%,1/3,0,0,1,0,1.167,
"Tommy EdmanPlayer Note LAD - 2B,3B,OF W, 15-3 @ SD",@ SD,No Longer Rowdy,8,1630,1171,12%,9/25,0,0,1,0,0.829,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF L, 2-6 @ NYM",@ NYM,W (Jun 28),13,1658,1172,0%,0/12,3,0,0,1,0.2,
"Carson WilliamsNANo new player Notes TB - SS W, 4-2 vs AZ",AZ,W (Jun 28),12,1797,1173,1%,3/30,6,0,3,0,.289,
"Zack ShortNAPlayer Note NYM - SS W, 6-2 vs PHI",PHI,W (Jun 28),26,1839,1174,0%,7/44,4,0,2,0,.483,
"Patrick WisdomNANo new player Notes SEA - 1B,3B L, 3-4 @ CLE",@ CLE,W (Jun 28),15,1873,1175,0%,5/41,3,1,4,0,.402,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF L, 3-4 @ CLE",@ CLE,W (Jun 28),8,1738,1176,0%,5/23,3,0,1,0,.486,
"Tyler HeinemanNo new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),34,1693,1177,0%,14/84,7,1,6,0,.448,
"Jared OlivaNAPlayer Note NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),7,1875,1178,0%,1/7,1,0,0,1,.286,
"Brian NavarretoPlayer Note MIA - C W, 5-1 @ STL",@ STL,W (Jun 28),1,1842,1179,0%,0/1,1,0,0,0,.500,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS W, 6-2 vs PHI",PHI,W (Jun 28),12,1747,1180,0%,8/40,3,1,2,0,.500,
"Raynel DelgadoNo new player Notes HOU - 2B,3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),11,1841,1181,0%,6/21,1,0,2,0,.604,
"Michael StefanicNANo new player Notes ATH - 2B,3B L, 2-5 @ LAA",@ LAA,W (Jun 28),2,1872,1182,0%,2/5,1,0,0,0,.800,
"Rece HindsNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),12,1877,1183,0%,4/33,2,0,5,0,.379,
"Bo NaylorNANo new player Notes CLE - C W, 4-3 vs SEA",SEA,W (Jun 28),28,1675,1184,1%,12/84,4,2,7,0,.438,
"Nick SolakNAPlayer Note SD - 1B L, 3-15 vs LAD",LAD,W (Jun 28),4,2464,1185,0%,1/7,0,0,1,0,.443,
"Gabriel Rincones Jr.Player Note PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),9,1882,1186,0%,4/30,2,1,3,0,.366,
"Jace JungNANo new player Notes DET - 3B L, 6-8 vs HOU",HOU,W (Jun 28),3,2447,1187,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 0-5 @ SF",@ SF,W (Jun 28),2,1838,1188,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 2-1 vs KC",KC,W (Jun 28),12,1834,1189,0%,7/29,3,0,2,0,.482,
"Andy IbáñezNANo new player Notes NYM - 2B,3B W, 6-2 vs PHI",PHI,W (Jun 28),14,1716,1190,0%,2/23,1,0,5,0,.202,
"Ryan MountcastleIL60No new player Notes BAL - 1B L, 3-4 vs WSH",WSH,W (Jun 28),8,1649,1191,0%,4/14,0,0,1,0,.690,
"Drew CavanaughNo new player Notes SF - C W, 5-0 vs ATL",ATL,W (Jun 29),1,1890,1192,0%,1/3,0,0,0,0,.833,
"Yohel PozoNANo new player Notes STL - C L, 1-5 vs MIA",MIA,W (Jun 28),18,1744,1193,0%,8/33,0,0,5,0,.515,
"Johnathan RodríguezNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),5,1863,1194,0%,0/7,0,0,1,0,.273,
"Joey MenesesPlayer Note ATH - 1B L, 2-5 @ LAA",@ LAA,W (Jun 28),3,1868,1195,0%,1/7,0,0,1,0,.476,
"Jeferson QueroNANo new player Notes MIL - C L, 2-8 vs CHC",CHC,W (Jun 28),1,2451,1196,0%,0/1,0,0,0,0,.500,
"Jorge PolancoIL60New Player Note NYM - 2B,3B W, 6-2 vs PHI",PHI,The Eds,14,346,1197,19%,10/56,3,1,2,0,.532,
"M. Lorenzen (Batter)New Player Note COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),17,2101,1198,0%,-/-,-,-,-,-,-,
"Chadwick TrompPlayer Note BAL - C L, 3-4 vs WSH",WSH,W (Jun 28),12,1866,1199,0%,5/25,1,0,3,0,.432,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B W, 5-2 vs ATH",ATH,W (Jun 28),7,1865,1200,0%,2/18,3,0,0,0,.422,
"Omar MartinezNANo new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),5,1891,1201,0%,1/3,0,0,0,0,.666,
"Ryan BlissNANo new player Notes SEA - 2B L, 3-4 @ CLE",@ CLE,W (Jun 28),3,1864,1202,0%,1/8,0,0,1,0,.325,
"Leo JiménezNo new player Notes MIA - 2B,3B W, 5-1 @ STL",@ STL,W (Jun 28),31,2458,1203,0%,14/79,7,0,1,1,.486,
"Cooper IngleNo new player Notes CLE - C W, 4-3 vs SEA",SEA,Trust The Process,1,2455,1204,3%,0/2,0,0,0,0,.333,
"Addison BargerIL10Player Note TOR - 3B,OF L, 4-7 vs TEX",TEX,The Eds,9,356,1205,20%,1/22,2,0,2,0,.305,
"D. De Los SantosNANo new player Notes MIA - 1B,3B W, 5-1 @ STL",@ STL,W (Jun 28),3,1896,1206,1%,2/7,0,0,0,0,.715,
"Ke'Bryan HayesIL10Player Note CIN - 3B W, 9-7 @ PIT",@ PIT,W (Jun 28),44,1650,1207,0%,17/120,10,2,5,1,.420,
"Michael SianiNAPlayer Note BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),1,1837,1208,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 3-4 vs WSH",WSH,W (Jun 28),1,2473,1209,0%,0/1,0,0,0,0,.000,
"Kyler FedkoNo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),9,2469,1210,0%,0/10,1,0,1,0,.154,
"Dylan CarlsonNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),3,1783,1211,0%,0/4,1,0,0,0,.000,
"Brett HarrisNANew Player Note ATH - 3B L, 2-5 @ LAA",@ LAA,W (Jun 28),5,1830,1212,0%,0/4,0,0,0,0,.333,
"James McCannIL10New Player Note AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),21,1707,1213,0%,12/59,3,0,6,0,.471,
"Reese McGuireNANo new player Notes CWS - C W, 2-1 vs KC",KC,W (Jun 28),11,1732,1214,0%,5/29,1,0,3,0,.445,
"Max KeplerNew Player Note AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),1,1635,1215,0%,0/2,0,0,0,0,.000,
"Ryan RitterNANo new player Notes COL - 2B,SS W, 8-5 @ MIN",@ MIN,W (Jun 28),6,1763,1216,0%,1/7,1,0,0,0,.286,
"Sam HaggertyNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),35,1698,1217,0%,7/44,3,0,1,2,.395,
"Steward BerroaNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),6,1898,1218,0%,1/7,0,0,1,0,.286,
"Collin PriceNANo new player Notes HOU - C,1B W, 8-6 @ DET",@ DET,W (Jun 28),7,2454,1219,0%,2/12,1,0,0,0,.481,
