Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Nick CastellanosNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),39,1511,1053,1%,22/115,9,4,20,2,0.56,
Brandon LockridgeIL60Player Note MIL - OF 7:10 pm vs COL,COL,W (Jul 26),28,1645,1054,0%,25/85,9,0,12,5,0.709,
Brett SullivanPlayer Note COL - C 7:10 pm @ MIL,@ MIL,W (Jul 26),51,1705,1055,0%,29/131,13,4,15,0,0.651,
"Bryan TorresPlayer Note STL - 2B,OF 7:15 pm vs CIN",CIN,W (Jul 26),35,1719,1056,0%,15/70,10,4,10,1,0.719,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF L, 2-3 vs KC",KC,W (Jul 26),79,1540,1057,2%,48/241,21,4,20,1,0.574,
"Victor BericotoIL10No new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),24,1702,1058,1%,17/58,7,4,9,1,0.857,
Kahlil WatsonNAPlayer Note CLE - OF 6:10 pm @ TB,@ TB,Stealth Bomber,27,1692,1059,1%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL10Player Note NYY - OF 6:05 pm @ PHI,@ PHI,Joe Byron,24,296,1063,21%,23/90,8,3,14,1,0.724,
"Davis SchneiderPlayer Note TOR - 2B,OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),51,1656,1064,0%,15/102,16,3,12,1,0.563,
"Braden ShewmakeNAPlayer Note MIL - 2B,3B,SS 7:10 pm vs COL",COL,W (Jul 26),34,1698,1065,0%,22/85,12,3,10,1,0.694,
"Jorge BarrosaPlayer Note AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),72,1726,1066,0%,23/119,21,2,10,0,0.631,
"Pedro RamirezPlayer Note CHC - 2B,3B 6:40 pm @ PIT",@ PIT,Tm Mndlsn nd Mtchn,31,1703,1067,1%,21/74,10,1,11,2,0.757,
"Blaze JordanPlayer Note STL - 1B,3B 7:15 pm vs CIN",CIN,W (Jul 26),30,1703,1072,2%,24/98,10,1,20,0,0.624,
"Alika WilliamsNo new player Notes ATH - 2B,3B,SS 7:10 pm @ MIN",@ MIN,W (Jul 26),42,1697,1075,0%,26/94,13,2,10,0,0.739,
"Ryan WardNANo new player Notes LAD - 1B,OF 7:15 pm @ NYM",@ NYM,W (Jul 26),20,1731,1077,0%,12/55,8,3,12,0,0.738,
Braxton FulfordNo new player Notes COL - C 7:10 pm @ MIL,@ MIL,W (Jul 26),38,1711,1079,0%,11/59,12,1,7,4,0.57,
Joey LoperfidoNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),39,1682,1080,0%,22/102,13,1,12,1,0.647,
Austin WellsPlayer Note NYY - C 6:05 pm @ PHI,@ PHI,W (Jul 26),70,1608,1081,5%,33/203,20,6,13,1,0.524,
"James McCannPlayer Note AZ - C Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),25,1664,1082,0%,19/74,7,3,14,0,0.695,
"Nick AllenPlayer Note HOU - 2B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),53,1672,1083,0%,23/95,14,1,11,2,0.593,
Alek ThomasNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),28,1621,1084,0%,17/94,12,2,10,4,0.562,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 7:05 pm vs ATL",ATL,NY Bombsquad,5,1698,1085,8%,8/20,3,3,8,0,1.329,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),12,391,1086,6%,12/38,6,1,4,4,0.856,
TJ FriedlPlayer Note CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),62,1557,1087,7%,34/196,19,3,11,5,0.522,
"Harrison BaderIL10New Player Note SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),30,332,1088,2%,18/106,10,5,14,0,0.556,
Colby ThomasDTDNew Player Note ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),50,1688,1091,0%,21/103,11,4,11,1,0.591,
Jose TrevinoPlayer Note CIN - C 7:15 pm @ STL,@ STL,W (Jul 26),24,1665,1092,0%,20/75,9,3,10,0,0.703,
Petey HalpinPlayer Note CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),38,1720,1093,0%,17/86,13,2,5,5,0.539,
"Jake RogersNo new player Notes DET - C L, 2-3 vs KC",KC,W (Jul 26),33,1732,1094,0%,15/90,11,3,9,1,0.585,
Pedro PagésPlayer Note STL - C 7:15 pm vs CIN,CIN,W (Jul 26),59,1637,1095,0%,31/149,13,4,11,2,0.574,
Kyle TeelIL10Player Note CWS - C 7:10 pm vs HOU,HOU,W (Jul 26),19,324,1096,8%,12/63,9,2,14,0,0.588,
Hunter FeducciaPlayer Note TB - C 6:10 pm vs CLE,CLE,W (Jul 26),56,1733,1097,0%,30/131,14,2,11,0,0.642,
"Starling MarteNo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),47,1590,1098,0%,32/122,13,1,9,2,0.644,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 7:10 pm @ CWS",@ CWS,W (Jul 26),17,1738,1099,0%,9/50,9,2,10,0,0.657,
"Joshua Kuroda-GrauerIL10Player Note ATH - 3B,SS 7:10 pm @ MIN",@ MIN,Joey Spierer's Team,16,1704,1100,4%,25/60,8,1,4,0,1.018,
Blake PerkinsPlayer Note MIL - OF 7:10 pm vs COL,COL,W (Jul 26),54,1681,1101,0%,14/89,14,1,11,3,0.508,
Everson PereiraIL7Player Note CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),21,1740,1102,0%,16/69,7,3,7,1,0.719,
"Leo JiménezNo new player Notes MIA - 2B,3B Top 4, 1-2 vs SD",SD,W (Jul 26),47,1745,1103,0%,25/118,14,2,9,1,0.611,
"Max KeplerPlayer Note AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),19,1616,1104,0%,13/59,7,2,12,0,0.663,
"Alejandro KirkNew Player Note TOR - C Bot 4, 5-0 @ BOS",@ BOS,The Eds,33,305,1105,22%,24/109,9,3,12,0,0.64,
Will BensonNANo new player Notes CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),51,1668,1107,0%,18/96,11,3,6,1,0.643,
Danny JansenIL10Player Note TEX - C 7:15 pm vs SEA,SEA,W (Jul 26),41,1687,1108,0%,21/123,11,3,12,1,0.586,
Jake MeyersNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),52,1589,1109,0%,28/136,14,3,11,1,0.58,
"Roman AnthonyIL60Player Note BOS - OF  Bot 4, 0-5 vs TOR",TOR,Tm Mndlsn nd Mtchn,30,178,1110,75%,25/109,12,1,5,2,0.675,
"Lourdes Gurriel Jr.IL10Player Note AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),47,1532,1111,1%,36/174,12,2,21,1,0.541,
Matt WallnerNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),34,1650,1112,1%,20/120,14,4,10,0,0.551,
"Yoán MoncadaIL60Player Note LAA - 3B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),41,1676,1113,0%,21/111,9,3,10,1,0.605,
"Drew MillasIL10No new player Notes WSH - C Top 4, 4-2 vs AZ",AZ,W (Jul 26),50,1721,1114,0%,24/130,18,2,11,0,0.539,
"Eric HaaseNANew Player Note SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),29,1743,1115,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 7:10 pm @ MIL",@ MIL,W (Jul 26),27,1757,1116,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60New Player Note DET - 2B,3B,SS,OF L, 2-3 vs KC",KC,W (Jul 26),24,1587,1117,2%,20/78,10,2,6,1,0.677,
"Jesus RodriguezNo new player Notes SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),17,1761,1118,0%,11/45,5,2,8,1,0.728,
"Jonah CoxIL10No new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),24,1758,1119,0%,7/26,5,1,3,4,0.769,
Jim JarvisPlayer Note ATL - SS 7:05 pm @ BAL,@ BAL,Fightin Farmers,18,1741,1120,2%,16/56,8,1,8,0,0.768,
"Adam FrazierIL10Player Note LAA - 2B,OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),40,1623,1121,0%,17/81,15,1,6,0,0.63,
Jake FraleyIL10No new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),28,1671,1122,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF W, 3-2 @ DET",@ DET,W (Jul 26),17,1644,1123,1%,8/48,8,2,8,0,0.623,
Drew RomoNew Player Note CWS - C 7:10 pm vs HOU,HOU,W (Jul 26),39,1851,1124,0%,15/118,9,5,11,1,0.515,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS 7:10 pm @ MIN",@ MIN,W (Jul 26),47,1694,1125,0%,28/118,12,1,7,3,0.606,
"Dustin HarrisNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),17,1756,1126,0%,10/43,6,0,5,4,0.635,
"Carlos NarváezPlayer Note BOS - C Bot 4, 0-5 vs TOR",TOR,W (Jul 26),57,1628,1127,1%,32/162,17,3,9,1,0.553,
Victor RoblesPlayer Note SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),46,1674,1128,0%,26/108,10,0,5,7,0.553,
"Freddy FerminPlayer Note SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),64,1699,1129,0%,24/148,16,3,11,0,0.531,
"Tyler LocklearPlayer Note AZ - 1B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),5,1766,1130,0%,6/16,4,1,5,1,1.099,
Alex JacksonNo new player Notes MIN - C 7:10 pm vs ATH,ATH,W (Jul 26),24,1695,1131,0%,19/59,9,1,5,0,0.796,
"Daniel SusacNew Player Note SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),41,1727,1132,1%,29/113,5,0,15,2,0.625,
"Jonatan ClaseIL10Player Note TOR - OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),9,1740,1133,0%,6/22,4,2,6,0,0.905,
Spencer JonesNAPlayer Note NYY - OF 6:05 pm @ PHI,@ PHI,NY Bombsquad,31,1778,1135,4%,17/76,6,2,7,1,0.669,
Billy CookPlayer Note PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),60,1746,1137,0%,9/43,10,0,2,5,0.488,
"Ramón UríasIL60Player Note STL - 2B,3B 7:15 pm vs CIN",CIN,W (Jul 26),25,1679,1138,0%,9/57,9,2,5,0,0.595,
"Eduardo ValenciaNAPlayer Note DET - C,1B L, 2-3 vs KC",KC,W (Jul 26),6,1781,1139,0%,5/12,3,2,3,0,1.379,
Zach DezenzoNo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),30,1720,1141,0%,15/65,11,1,3,1,0.644,
Jimmy CrooksNew Player Note STL - C 7:15 pm vs CIN,CIN,W (Jul 26),31,1830,1143,0%,14/76,4,3,9,0,0.621,
Jhonny PeredaNANo new player Notes SEA - C 7:15 pm @ TEX,@ TEX,W (Jul 26),19,1749,1145,0%,17/63,8,2,4,0,0.689,
"Romy GonzalezNew Player Note BOS - 1B,2B Bot 4, 0-5 vs TOR",TOR,Cash is King,16,1612,1146,1%,11/54,6,1,7,1,0.635,
Edgar QueroPlayer Note CWS - C 7:10 pm vs HOU,HOU,W (Jul 26),56,1684,1147,0%,28/153,12,2,15,1,0.482,
Jordan BeckNANo new player Notes COL - OF 7:10 pm @ MIL,@ MIL,W (Jul 26),30,339,1148,3%,15/82,7,1,10,2,0.532,
"Harry FordPlayer Note WSH - C Top 4, 4-2 vs AZ",AZ,Cash is King,4,1795,1149,2%,4/14,3,1,4,1,0.946,
"Josh SmithNew Player Note TEX - 1B,2B,3B,SS,OF 7:15 pm vs SEA",SEA,W (Jul 26),40,1600,1150,1%,28/122,8,1,8,2,0.607,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 7:15 pm vs SEA",SEA,W (Jul 26),16,1788,1151,0%,9/35,8,1,1,0,0.807,
Zach ColeNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),19,1754,1154,0%,8/51,4,3,8,0,0.542,
"Rodolfo DuránPlayer Note SD - C Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),36,1843,1155,0%,12/82,8,3,8,0,0.527,
Austin SlaterNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),28,1722,1156,0%,15/65,6,0,3,4,0.588,
Brewer HicklenPlayer Note ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),6,1785,1157,0%,7/18,5,0,3,0,1.087,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 7:15 pm @ NYM",@ NYM,W (Jul 26),2,1696,1158,1%,4/4,2,1,2,0,3.25,
"Nate EatonNANo new player Notes BOS - 3B,OF Bot 4, 0-5 vs TOR",TOR,W (Jul 26),14,1748,1159,0%,4/32,3,1,5,2,0.563,
"Santiago EspinalNANo new player Notes TEX - 2B,3B,OF 7:15 pm vs SEA",SEA,W (Jul 26),36,1710,1161,0%,15/56,5,1,7,0,0.651,
"Graham PauleyPlayer Note MIA - 3B Top 4, 1-2 vs SD",SD,W (Jul 26),38,1753,1162,0%,16/93,9,1,11,1,0.504,
Nick MadrigalNANo new player Notes TB - 2B 6:10 pm vs CLE,CLE,W (Jul 26),15,1787,1163,0%,12/44,7,0,2,1,0.68,
"Josh RojasPlayer Note KC - 2B,3B W, 3-2 @ DET",@ DET,W (Jul 26),20,1760,1164,0%,13/49,5,1,6,0,0.668,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm vs COL,COL,W (Jul 26),9,1785,1165,0%,9/27,2,0,7,0,0.838,
"Mickey GasperNANo new player Notes BOS - C Bot 4, 0-5 vs TOR",TOR,W (Jul 26),34,1746,1166,0%,26/107,11,0,7,0,0.613,
"Tsung-Che ChengNo new player Notes BOS - 2B,3B,SS Bot 4, 0-5 vs TOR",TOR,W (Jul 26),14,1797,1167,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),32,1734,1168,0%,8/45,5,0,2,5,0.451,
"Jahmai JonesPlayer Note BOS - OF Bot 4, 0-5 vs TOR",TOR,W (Jul 26),62,1718,1169,0%,15/102,9,3,9,0,0.485,
"Luis UríasPlayer Note TOR - 2B,3B Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),18,1726,1170,0%,8/36,3,2,3,0,0.699,
"Grant McCrayNo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),6,1828,1172,0%,0/3,3,0,0,3,0.25,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:10 pm @ CWS",@ CWS,W (Jul 26),17,1853,1173,0%,3/23,2,2,5,0,0.558,
"Parker MeadowsIL60No new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),12,1728,1174,0%,9/36,3,0,2,3,0.641,
"Bryce TeodosioNANo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),34,1769,1175,0%,10/47,5,0,2,4,0.515,
"Rafael Flores Jr.IL7Player Note PIT - C,1B 6:40 pm vs CHC",CHC,W (Jul 26),8,1854,1176,0%,4/15,2,1,2,0,0.954,
Rowdy TellezNANo new player Notes ATL - 1B 7:05 pm @ BAL,@ BAL,W (Jul 26),7,1673,1177,0%,2/10,2,1,4,0,0.773,
"John RaveNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),9,1776,1178,0%,4/18,3,1,1,0,0.944,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),17,1810,1179,0%,9/33,3,1,4,0,0.708,
"Eric WagamanNew Player Note NYM - 1B,OF 7:15 pm vs LAD",LAD,W (Jul 26),21,1669,1180,0%,6/37,3,2,4,0,0.586,
Justin DeanNo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),12,1832,1181,0%,2/6,3,0,3,0,1.167,
Connor JoeNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),21,1826,1182,0%,7/39,2,1,3,2,0.597,
"Travis d'ArnaudIL60Player Note LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),14,1766,1183,0%,7/35,5,1,3,0,0.614,
Gabriel Rincones Jr.Player Note PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),26,1838,1184,0%,13/77,7,2,7,0,0.506,
Stuart FairchildNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),14,1812,1185,0%,3/19,3,0,1,2,0.565,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF L, 2-3 vs KC",KC,W (Jul 26),16,1849,1186,0%,6/38,3,2,5,0,0.553,
"Luke MaileNo new player Notes KC - C W, 3-2 @ DET",@ DET,W (Jul 26),3,1808,1187,0%,2/10,2,1,3,0,0.773,
Austin HaysIL60Player Note CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),12,1601,1188,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),37,1655,1189,0%,14/73,8,1,5,0,0.537,
"Jase BowenNo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),35,1829,1190,0%,7/53,8,0,3,4,0.349,
"CJ KayfusNA7Player Note CLE - 1B,OF 6:10 pm @ TB",@ TB,W (Jul 26),9,1763,1191,0%,4/22,4,1,2,0,0.644,
"Sebastián RiveroIL10No new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),24,1786,1192,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:15 pm vs CIN",CIN,W (Jul 26),32,1724,1193,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANew Player Note MIN - 1B,2B,3B,SS 7:10 pm vs ATH",ATH,W (Jul 26),19,1767,1194,0%,13/48,6,1,2,0,0.654,
Bryan De La CruzPlayer Note PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),1,1819,1196,0%,1/2,1,1,1,0,2.667,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),2,1859,1197,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNANo new player Notes PIT - 2B,3B 6:40 pm vs CHC",CHC,W (Jul 26),27,1800,1198,0%,15/76,6,1,6,0,0.555,
"Sean KeysNAPlayer Note TOR - 1B,3B Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),12,1837,1199,0%,6/36,5,1,5,0,0.467,
Junior PerezNo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),21,1863,1200,0%,5/34,3,2,4,0,0.495,
Jarred KelenicNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),26,1804,1201,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNANew Player Note PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),18,1723,1202,0%,9/41,2,0,4,3,0.5,
Rob RefsnyderIL10Player Note SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),49,1708,1203,0%,14/105,8,3,9,0,0.422,
"Will WagnerNANo new player Notes SD - 1B,3B Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),16,1807,1205,0%,9/35,5,0,0,0,0.708,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm vs HOU",HOU,W (Jul 26),13,1860,1206,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Bot 4, 0-6 @ SF",@ SF,W (Jul 26),5,1850,1207,0%,4/13,1,0,4,0,0.748,
"Edwin ArroyoPlayer Note CIN - 2B,SS 7:15 pm @ STL",@ STL,Joey Spierer's Team,40,1773,1208,1%,30/118,12,0,4,0,0.596,
Alan RodenNo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),11,1811,1209,0%,6/28,3,0,5,0,0.517,
"Ben MalgeriNo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),16,1855,1211,0%,8/32,2,0,4,0,0.655,
"Tyler HeinemanPlayer Note LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),42,1717,1212,0%,19/105,9,1,8,1,0.487,
Garrett StubbsIL10Player Note PHI - C 6:05 pm vs NYY,NYY,W (Jul 26),19,1833,1213,0%,5/28,7,0,2,0,0.429,
José AzócarNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),11,1813,1214,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL10Player Note TOR - 1B,2B Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),40,1585,1215,1%,22/113,11,1,9,0,0.49,
"Nick SogardNANo new player Notes BOS - 1B,2B Bot 4, 0-5 vs TOR",TOR,W (Jul 26),12,1784,1216,0%,9/35,3,0,2,0,0.721,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),38,1796,1217,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),15,1892,1218,0%,8/48,4,1,4,0,0.53,
Luis LaraPlayer Note MIL - OF 7:10 pm vs COL,COL,W (Jul 26),11,1871,1219,4%,6/27,2,0,2,1,0.603,
"Kyle FarmerNAPlayer Note ATL - 1B,2B,3B,SS 7:05 pm @ BAL",@ BAL,W (Jul 26),12,1736,1220,0%,4/15,2,0,3,0,0.583,
Denzel ClarkeIL60Player Note ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),22,1771,1221,0%,9/53,4,0,6,2,0.417,
Hayden SengerNANo new player Notes NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),7,1889,1222,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 6:40 pm @ PIT,@ PIT,W (Jul 26),8,1880,1223,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),12,1822,1224,0%,9/31,2,0,3,0,0.633,
J.C. EscarraNANo new player Notes NYY - C 6:05 pm @ PHI,@ PHI,W (Jul 26),32,1817,1225,0%,16/85,8,0,7,0,0.51,
"Logan PorterNANo new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),3,1894,1226,0%,1/4,2,0,0,0,1.0,
Michael HelmanIL60No new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),15,1770,1227,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),8,1895,1228,0%,3/19,2,1,2,0,0.474,
Tommy WhitePlayer Note ATH - 3B 7:10 pm @ MIN,@ MIN,W (Jul 26),6,1857,1229,5%,8/23,2,0,0,0,0.835,
"Juan BritoNANo new player Notes CLE - 1B,2B 6:10 pm @ TB",@ TB,W (Jul 26),15,1885,1230,0%,9/51,7,0,3,0,0.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B Bot 4, 5-0 @ BOS",@ BOS,W (Jul 26),8,1891,1231,0%,4/25,2,1,3,0,0.44,
Kevin AlcantaraNAPlayer Note CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),19,1847,1232,0%,4/20,3,0,3,0,0.438,
Gabriel GonzalezNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),1,1898,1233,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C 7:15 pm @ STL,@ STL,W (Jul 26),13,1878,1234,0%,6/26,1,0,4,0,0.545,
Oliver DunnNANo new player Notes TB - 3B 6:10 pm vs CLE,CLE,W (Jul 26),9,1867,1235,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:15 pm vs LAD",LAD,W (Jul 26),9,1803,1236,0%,1/11,4,0,1,0,0.258,
Johnathan RodríguezNAPlayer Note BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),7,1870,1237,0%,2/11,0,0,2,0,0.606,
George ValeraNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),13,1827,1238,0%,8/37,1,0,6,0,0.534,
"Pavin SmithNANo new player Notes AZ - 1B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),28,1715,1239,0%,11/78,5,1,6,1,0.428,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:05 pm vs NYY",NYY,W (Jul 26),13,1713,1240,0%,0/12,3,0,0,1,0.2,
Alí SánchezNo new player Notes NYY - C 6:05 pm @ PHI,@ PHI,W (Jul 26),23,1883,1241,0%,9/40,2,0,4,0,.548,
Carson WilliamsNANo new player Notes TB - SS 6:10 pm vs CLE,CLE,W (Jul 26),12,1834,1242,1%,3/30,6,0,3,0,.289,
"Jared OlivaNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),7,1902,1243,0%,1/7,1,0,0,1,.286,
"Michael StefanicNANo new player Notes ATH - 2B,3B 7:10 pm @ MIN",@ MIN,W (Jul 26),2,1899,1244,0%,2/5,1,0,0,0,.800,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 7:15 pm @ TEX",@ TEX,W (Jul 26),15,1911,1245,0%,5/41,3,1,4,0,.402,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF Top 4, 4-2 vs AZ",AZ,W (Jul 26),1,1916,1246,0%,1/2,0,0,0,0,1.500,
"Nick SolakNANo new player Notes SD - 1B Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),4,2485,1247,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 2-3 vs KC",KC,W (Jul 26),3,2472,1248,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:05 pm @ BAL",@ BAL,W (Jul 26),2,1881,1249,0%,0/0,0,0,0,0,-,
"Drew CavanaughDTDNew Player Note SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),17,1896,1250,0%,9/39,2,0,2,0,.579,
Joey MenesesNAPlayer Note ATH - 1B 7:10 pm @ MIN,@ MIN,W (Jul 26),9,1909,1251,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:05 pm vs ATL,ATL,W (Jul 26),8,1705,1252,0%,4/14,0,0,1,0,.690,
Lucas SpenceNo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),7,1910,1253,0%,5/24,2,0,1,0,.546,
Chadwick TrompPlayer Note BAL - C 7:05 pm vs ATL,ATL,W (Jul 26),16,1874,1254,0%,8/36,2,0,4,0,.466,
"Brian NavarretoNo new player Notes MIA - C Top 4, 1-2 vs SD",SD,W (Jul 26),7,1887,1255,0%,2/12,2,0,0,0,.481,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm vs COL,COL,W (Jul 26),1,2474,1256,0%,0/1,0,0,0,0,.500,
