Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jake MeyersNA7Player Note HOU - OF,,FA,57,1695,1256,0%,30/141,15,3,11,1,0.594,
Jase BowenNo new player Notes SD - OF,,FA,77,1820,1257,0%,14/91,14,2,7,6,0.462,
Jesus RodriguezIL60No new player Notes SF - C 9:45 pm vs MIN,MIN,FA,22,1816,1258,0%,12/51,7,2,8,1,0.728,
Braxton FulfordPlayer Note COL - C,,FA,44,1806,1259,0%,12/72,12,1,7,4,0.517,
Blake PerkinsNANo new player Notes CLE - OF,,FA,55,1781,1260,0%,14/89,14,1,11,3,0.508,
Will BensonNANo new player Notes CIN - OF,,FA,51,1757,1261,0%,18/96,11,3,6,1,0.643,
Tyler LocklearIL60Player Note AZ - 1B,,FA,15,1796,1262,0%,10/36,8,1,6,1,0.801,
Pedro PagésNo new player Notes STL - C,,FA,80,1726,1263,0%,40/186,14,4,12,2,0.579,
Colby ThomasNANo new player Notes PHI - OF,,FA,55,1771,1264,0%,23/114,11,4,11,1,0.568,
Yoán MoncadaIL60Player Note LAA - 3B,,FA,41,1758,1265,0%,21/111,9,3,10,1,0.605,
Lourdes Gurriel Jr.NAPlayer Note AZ - OF,,FA,51,1660,1266,1%,39/186,13,2,22,1,0.544,
Eric HaaseNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,29,1830,1267,0%,12/74,8,4,9,0,0.6,
Matt WallnerNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,34,1746,1268,1%,20/120,14,4,10,0,0.551,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF",,FA,27,1824,1269,0%,16/69,7,2,10,0,0.689,
TJ FriedlNAPlayer Note CIN - OF,,FA,91,1690,1270,7%,41/239,20,4,13,5,0.51,
Alex JacksonNANew Player Note MIN - C 9:45 pm @ SF,@ SF,FA,33,1761,1271,0%,21/69,12,1,5,0,0.748,
"Drew MillasIL60No new player Notes WSH - C Bot 3, 0-2 @ DET",@ DET,FA,50,1809,1272,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS",,FA,56,1773,1273,0%,32/137,13,1,9,3,0.593,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1742,1274,1%,8/48,8,2,8,0,0.623,
Pavin SmithPlayer Note AZ - 1B,,FA,35,1763,1275,0%,16/94,8,3,10,2,0.542,
Sean MurphyPlayer Note ATL - C,,FA,28,1770,1276,2%,17/95,11,3,10,0,0.566,
"Jonatan ClaseIL60No new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,9,1812,1277,0%,6/22,4,2,6,0,0.905,
Max KeplerNANo new player Notes AZ - OF,,FA,41,1717,1278,0%,27/132,11,2,15,0,0.565,
"Andrew PinckneyNAPlayer Note WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,17,1836,1279,0%,7/25,7,1,3,1,0.79,
Billy CookNo new player Notes PIT - OF,,FA,83,1822,1280,0%,9/51,12,0,2,6,0.443,
"Sean KeysNo new player Notes TOR - 1B,3B Top 1, 0-0 @ BAL",@ BAL,FA,20,1842,1281,0%,10/48,7,2,8,0,0.644,
Michael ArroyoPlayer Note SEA - 2B,,FA,9,1845,1282,1%,7/20,4,1,3,1,1.04,
Jake FraleyNAPlayer Note TB - OF,,FA,31,1778,1283,0%,19/88,6,2,5,3,0.653,
Junior PerezNANo new player Notes CWS - OF,,FA,22,1859,1284,0%,6/35,5,3,6,0,0.623,
"Tommy WhitePlayer Note ATH - 1B,3B",,FA,50,1784,1285,1%,43/176,18,3,9,0,0.588,
"Angel GenaoPlayer Note CLE - 2B,3B,SS",,FA,37,1827,1286,4%,26/121,15,2,6,1,0.578,
Brewer HicklenNo new player Notes ATL - OF,,FA,17,1841,1287,0%,9/31,8,0,3,0,0.873,
Kevin AlcantaraNANo new player Notes CHC - OF,,FA,24,1837,1288,0%,6/25,6,1,6,0,0.646,
"John PeckNo new player Notes DET - 2B,3B,SS Bot 3, 2-0 vs WSH",WSH,FA,19,1863,1289,2%,10/51,3,0,7,4,0.539,
"Cody FreemanNo new player Notes TEX - 2B,3B",,FA,33,1793,1290,0%,21/82,8,1,6,1,0.651,
Jordan BeckNo new player Notes COL - OF,,FA,59,339,1291,3%,30/154,15,1,11,2,0.542,
"Nick YorkeNANo new player Notes PIT - 2B,3B",,FA,40,1828,1292,0%,22/104,7,1,12,1,0.563,
Nick MadrigalNAPlayer Note TB - 2B,,FA,19,1838,1293,0%,15/54,8,0,3,1,0.68,
Zach ColeNANo new player Notes HOU - OF,,FA,19,1831,1294,0%,8/51,4,3,8,0,0.542,
Kenny PiperNAPlayer Note TB - C,,FA,14,1872,1295,0%,2/9,4,1,2,1,0.92,
Rodolfo DuránNANo new player Notes SD - C,,FA,38,1924,1296,0%,12/82,8,3,8,0,0.527,
Austin SlaterNANo new player Notes TB - OF,,FA,28,1807,1297,0%,15/65,6,0,3,4,0.588,
"Nate EatonNo new player Notes BOS - 3B,OF",,FA,22,1832,1298,0%,6/45,4,1,6,2,0.535,
Drew CavanaughPlayer Note SF - C 9:45 pm vs MIN,MIN,FA,54,1834,1299,0%,31/134,9,1,10,1,0.598,
"Shay WhitcombPlayer Note SF - 2B,3B 9:45 pm vs MIN",MIN,FA,43,1877,1300,0%,18/103,7,4,11,0,0.518,
Rob RefsnyderNANo new player Notes SEA - OF,,FA,53,1795,1301,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B",,FA,19,1713,1302,1%,12/65,7,1,7,1,0.572,
Andrew KniznerPlayer Note SF - C 9:45 pm vs MIN,MIN,FA,24,1854,1303,0%,13/62,7,2,4,0,0.634,
"Cam CauleyNAPlayer Note TEX - 2B,SS,OF",,FA,34,1871,1304,0%,12/58,10,1,1,1,0.626,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF",,FA,18,1885,1305,0%,7/41,3,2,8,0,0.586,
Zach DezenzoNANo new player Notes HOU - OF,,FA,35,1815,1306,0%,16/75,11,1,3,1,0.587,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF",,FA,36,1794,1307,0%,15/56,5,1,7,0,0.651,
Justin DeanNANo new player Notes CHC - OF,,FA,17,1868,1308,0%,3/8,3,0,3,1,1.125,
Jim JarvisNANo new player Notes ATL - SS,,FA,38,1857,1309,0%,23/111,10,1,11,0,0.564,
Tyler BlackNANo new player Notes MIL - 1B,,FA,9,1850,1310,0%,9/27,2,0,7,0,0.838,
"Eric WagamanNANo new player Notes NYM - 1B,OF",,FA,26,1739,1311,0%,9/47,5,2,5,0,0.588,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS",,FA,14,1862,1312,0%,10/39,7,0,5,0,0.6,
Bryce TeodosioPlayer Note LAA - OF,,FA,37,1839,1313,0%,10/50,5,0,2,5,0.499,
"Brett CallahanNo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,28,1886,1314,0%,14/63,3,1,8,0,0.635,
Ethan SalasPlayer Note SD - C,,FA,12,1918,1315,3%,4/28,3,2,4,0,0.601,
"Yohel PozoNo new player Notes BAL - C Top 1, 0-0 vs TOR",TOR,FA,35,1799,1316,0%,14/53,4,1,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF,,FA,32,1819,1317,0%,8/45,5,0,2,5,0.451,
Alí SánchezNo new player Notes NYY - C,,FA,47,1843,1318,0%,19/76,6,1,8,0,0.591,
Rowdy TellezNANo new player Notes ATL - 1B,,FA,7,1768,1319,0%,2/10,2,1,4,0,0.773,
Stuart FairchildNANo new player Notes SEA - OF,,FA,15,1893,1320,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,12,1817,1321,0%,9/36,3,0,2,3,0.641,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS",,FA,19,1880,1322,0%,9/37,4,1,4,0,0.651,
Connor JoeNANo new player Notes SEA - OF,,FA,21,1921,1323,0%,7/39,2,1,3,2,0.597,
"Brock RoddenNo new player Notes SEA - 2B,3B,SS",,FA,29,1912,1324,0%,12/60,8,0,4,0,0.593,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1844,1325,0%,4/22,4,1,2,0,0.644,
Jarred KelenicNANo new player Notes NYY - OF,,FA,36,1887,1326,0%,16/73,5,1,6,0,0.601,
Bo NaylorPlayer Note MIL - C,,FA,31,1805,1327,0%,14/91,5,3,10,0,0.489,
"Orlando ArciaNANo new player Notes CIN - 1B,2B,3B,SS",,FA,19,1849,1328,0%,13/48,6,1,2,0,0.654,
Carson WilliamsNANo new player Notes TB - SS,,FA,16,1873,1329,1%,4/37,7,1,6,0,0.37,
Andrew McCutchenNANo new player Notes TEX - OF,,FA,37,1752,1330,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroNANo new player Notes LAA - C,,FA,24,1856,1331,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS",,FA,2,1917,1332,0%,1/5,1,1,2,0,1.133,
"Daz CameronNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,8,1888,1333,0%,5/24,3,1,3,0,0.575,
"Shawn RossNANo new player Notes TOR - C,1B Top 1, 0-0 @ BAL",@ BAL,FA,2,1925,1334,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B",,FA,16,1884,1335,0%,9/35,5,0,0,0,0.708,
Trey ManciniNANo new player Notes LAA - 1B,,FA,5,1905,1336,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,13,1923,1337,0%,6/28,2,1,3,0,0.602,
Denzel ClarkePlayer Note ATH - OF,,FA,34,1851,1338,0%,11/69,5,0,6,4,0.421,
Kameron MisnerNANo new player Notes PHI - OF,,FA,18,1802,1339,0%,9/41,2,0,4,3,0.5,
Gabriel Rincones Jr.NANo new player Notes PHI - OF,,FA,29,1936,1340,0%,14/84,7,2,7,0,0.488,
"Carlos NarváezNo new player Notes BAL - C Top 1, 0-0 vs TOR",TOR,FA,92,1788,1341,1%,40/240,21,3,10,2,0.478,
José AzócarNANo new player Notes ATL - OF,,FA,11,1882,1342,0%,6/17,2,0,0,1,0.86,
Tommy PhamPlayer Note CWS - OF,,FA,14,1776,1343,0%,3/23,3,1,3,0,0.492,
Emmanuel RodriguezPlayer Note MIN - OF 9:45 pm @ SF,@ SF,FA,9,1942,1344,3%,6/33,2,1,4,0,0.6,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS",,FA,47,1891,1345,0%,17/116,10,0,9,2,0.46,
"Jared SernaNo new player Notes MIA - 2B,SS",,FA,11,1928,1346,0%,3/14,3,0,2,0,0.607,
"Michael StefanicNo new player Notes ATH - 2B,3B",,FA,15,1900,1347,0%,7/23,3,0,2,0,0.708,
Jihwan BaeNANo new player Notes MIL - OF,,FA,4,1922,1348,0%,1/2,1,0,0,1,1.167,
"LuJames GrooverNANo new player Notes AZ - 1B,3B",,FA,15,1970,1349,0%,8/48,4,1,4,0,0.53,
Nick MorabitoNo new player Notes NYM - OF,,FA,16,1934,1350,0%,6/34,3,0,4,1,0.488,
Luke MaileNo new player Notes KC - C,,FA,16,1911,1351,0%,7/41,2,1,5,0,0.537,
"Lenyn SosaNAPlayer Note TOR - 1B,2B Top 1, 0-0 @ BAL",@ BAL,FA,40,1700,1352,1%,22/113,11,1,9,0,0.49,
Brian NavarretoNo new player Notes MIA - C,,FA,30,1943,1353,0%,6/47,7,1,3,0,0.426,
Hayden SengerNANo new player Notes NYM - C,,FA,7,1955,1354,0%,2/15,2,1,2,0,.466,
"Kyle FarmerNo new player Notes ATL - 1B,2B,3B,SS",,FA,13,1825,1355,0%,4/16,2,0,3,0,.548,
Scott KingeryNANo new player Notes CHC - 2B,,FA,8,1932,1356,0%,1/4,2,0,0,1,.500,
"Eloy JiménezNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,12,1896,1357,0%,9/31,2,0,3,0,.633,
Logan PorterNANo new player Notes LAA - C,,FA,3,1957,1358,0%,1/4,2,0,0,0,1.000,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 9:45 pm @ SF",@ SF,FA,8,1937,1359,0%,3/19,4,0,1,1,.421,
Michael HelmanIL60Player Note TEX - OF,,FA,15,1852,1360,0%,5/30,2,1,2,0,.535,
Aramis GarciaNANo new player Notes AZ - C,,FA,8,1964,1361,0%,3/19,2,1,2,0,.474,
DaShawn Keirsey Jr.No new player Notes ATL - OF,,FA,2,1894,1362,0%,1/1,2,0,0,0,2.000,
Gustavo CamperoIL10Player Note LAA - OF,,FA,4,1879,1363,0%,4/11,0,0,2,0,.788,
J.C. EscarraNANo new player Notes NYY - C,,FA,32,1902,1364,0%,16/85,8,0,7,0,.510,
Gabriel GonzalezNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,7,1963,1365,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C,,FA,13,1933,1366,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF,,FA,7,1939,1367,0%,2/11,0,0,2,0,.606,
Oliver DunnNANo new player Notes TB - 3B,,FA,9,1947,1368,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF",,FA,9,1890,1369,0%,1/11,4,0,1,0,.258,
George ValeraNANo new player Notes CLE - OF,,FA,13,1898,1370,0%,8/37,1,0,6,0,.534,
"Christian FranklinPlayer Note BAL - OF Top 1, 0-0 vs TOR",TOR,FA,17,2543,1371,0%,5/37,3,0,0,2,.478,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF",,FA,13,1813,1372,0%,0/12,3,0,0,1,.200,
Scott BanduraPlayer Note SF - OF 9:45 pm vs MIN,MIN,FA,7,1968,1373,0%,3/16,2,0,0,1,.485,
Travis d'ArnaudNo new player Notes LAA - C,,FA,31,1919,1374,0%,12/72,7,1,3,0,.500,
Eliézer AlfonzoNo new player Notes LAD - C,,FA,13,1951,1375,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS Top 1, 0-0 vs TOR",TOR,FA,1,1959,1376,0%,0/0,1,0,0,0,-,
Garrett StubbsNo new player Notes PHI - C,,FA,34,1935,1377,0%,9/58,11,0,3,0,.361,
Jared OlivaNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,7,1973,1378,0%,1/7,1,0,0,1,.286,
"Christopher MorelNo new player Notes NYM - 1B,OF",,FA,35,1800,1379,0%,17/94,6,1,6,1,.493,
"Corey JulksNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,4,1960,1380,0%,2/7,1,0,0,0,.715,
Vimael MachínNAPlayer Note COL - 3B,,FA,3,1952,1381,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B,,FA,4,2535,1382,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS",,FA,2,1953,1383,0%,0/0,0,0,0,0,-,
"Jace JungNANew Player Note DET - 3B Bot 3, 2-0 vs WSH",WSH,FA,3,2522,1384,0%,1/6,1,0,0,0,.542,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS",,Joey Spierer's Team,50,1866,1385,1%,33/148,14,0,5,1,.530,
"Rece HindsNo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,23,2541,1386,0%,9/55,2,0,6,0,.493,
"Ryan MountcastleIL60No new player Notes BAL - 1B Top 1, 0-0 vs TOR",TOR,FA,8,1803,1387,0%,4/14,0,0,1,0,.690,
Joey MenesesNANo new player Notes ATH - 1B,,FA,9,2525,1388,0%,3/20,1,0,2,0,.430,
Jeferson QueroNANo new player Notes MIL - C,,FA,1,2519,1389,0%,0/1,0,0,0,0,.500,
"James TriantosNANo new player Notes CHC - 2B,OF",,FA,7,1994,1390,0%,1/8,2,0,0,0,.347,
"M. Lorenzen (Batter)NANew Player Note TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,32,2184,1391,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF",,FA,1,2515,1392,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF,,FA,14,1988,1393,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF",,FA,12,1927,1394,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C,,FA,5,1984,1395,0%,1/3,0,0,0,0,.666,
"Rudy Martin Jr.IL10Player Note TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,2,2524,1396,0%,0/2,0,0,0,0,.333,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1985,1397,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF",,FA,13,1865,1398,0%,5/26,3,0,1,0,.433,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,2,2520,1399,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,1,1981,1400,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Top 1, 0-0 vs TOR",TOR,FA,1,2548,1401,0%,0/1,0,0,0,0,.000,
Cristian PacheNo new player Notes NYM - OF,,FA,14,1992,1402,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B",,FA,14,1861,1403,0%,2/23,1,0,5,0,.202,
Ivan JohnsonNA7Player Note CIN - 2B,,FA,16,2545,1404,0%,1/16,0,0,0,2,0.274,
"Heston KjerstadNAPlayer Note BAL - OF Top 1, 0-0 vs TOR",TOR,FA,11,1897,1405,0%,4/19,1,0,2,0,0.474,
"Jonah BrideNANo new player Notes TEX - 1B,3B",,FA,2,2544,1406,0%,1/5,0,0,0,0,0.533,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B",,FA,7,2551,1407,0%,2/18,3,0,0,0,0.422,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS",,FA,18,1874,1408,0%,9/52,4,1,3,0,0.454,
Dylan CarlsonNANo new player Notes CHC - OF,,FA,3,1906,1409,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 9:45 pm vs MIN",MIN,FA,3,2516,1410,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF Top 1, 0-0 @ BAL",@ BAL,FA,9,358,1411,12%,1/22,2,0,2,0,0.305,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2521,1412,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2528,1413,0%,2/12,1,0,0,0,0.481,
Luken BakerNANo new player Notes AZ - 1B,,FA,3,1990,1414,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1864,1415,0%,5/29,1,0,3,0,0.445,
Blake HuntNANo new player Notes SD - C,,FA,2,2536,1416,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1977,1417,0%,2/14,1,0,0,0,0.437,
Zack ShortNANo new player Notes NYM - SS,,FA,29,2537,1418,0%,7/50,4,0,2,0,0.442,
"Ryan RitterNANo new player Notes COL - 2B,SS",,FA,16,1881,1419,0%,3/19,2,0,1,0,0.358,
Ke'Bryan HayesPlayer Note CIN - 3B,,FA,89,1826,1420,0%,32/220,19,5,9,1,0.432,
Carlos JorgePlayer Note CIN - OF,,FA,12,2547,1421,0%,3/25,2,0,0,1,0.385,
Brett HarrisNo new player Notes SF - 3B 9:45 pm vs MIN,MIN,FA,15,1975,1422,0%,4/27,2,0,0,0,0.503,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2542,1423,0%,0/4,0,0,0,0,0.0,
Sam HaggertyNANo new player Notes TEX - OF,,FA,35,1833,1424,0%,7/44,3,0,1,2,0.395,
Will BanfieldNo new player Notes CIN - C,,FA,9,2533,1425,0%,3/15,1,0,0,0,0.467,
Christian MoorePlayer Note LAA - 2B,,FA,32,1909,1426,1%,19/112,2,1,11,1,0.471,
"Felix ReyesIL60No new player Notes PHI - 1B,OF",,FA,12,2531,1427,0%,6/38,2,1,2,0,0.421,
Nate FurmanIL10Player Note SF - 2B 9:45 pm vs MIN,MIN,FA,22,2552,1428,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF Bot 3, 2-0 vs WSH",WSH,FA,2,2546,1429,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B",,FA,19,2558,1430,0%,5/47,3,1,4,0,0.351,
Jonathan OrnelasNANo new player Notes MIL - 2B,,FA,9,2523,1431,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2555,1432,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF,,FA,9,1853,1433,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL60No new player Notes CIN - 1B,,FA,10,1914,1434,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA7No new player Notes PIT - OF,,FA,14,2563,1435,0%,0/16,1,0,1,0,0.105,
Matthew LugoNAPlayer Note KC - OF,,FA,9,1962,1436,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF",,FA,6,2557,1437,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C,,FA,9,2564,1438,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NAPlayer Note CHC - 1B,3B",,FA,7,2553,1439,0%,1/11,0,0,0,0,0.182,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2566,1440,0%,1/28,1,0,3,0,0.212,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B",,FA,13,2549,1441,0%,5/25,0,0,0,0,0.48,
Buddy KennedyNANo new player Notes SEA - 3B,,FA,25,2567,1442,0%,5/43,4,0,1,0,0.364,
"Kyren ParisIL10Player Note LAA - 2B,OF",,FA,8,1967,1443,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF,,FA,12,2559,1444,0%,2/23,0,0,1,1,0.174,
Oswaldo CabreraPlayer Note CIN - 3B,,FA,4,1979,1445,0%,0/12,0,0,0,0,0.0,
Ben RortvedtNANo new player Notes LAD - C,,FA,16,2556,1446,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B,,FA,8,1821,1447,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C,,FA,21,2550,1448,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C,,FA,8,2562,1449,0%,2/23,1,0,1,0,0.174,
Tyler HeinemanNo new player Notes LAA - C,,FA,73,1847,1450,0%,30/173,14,1,9,1,0.439,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,17,2539,1451,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C Top 1, 0-0 vs TOR",TOR,FA,14,2561,1452,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNANew Player Note PIT - OF,,FA,20,2560,1453,0%,8/48,2,0,2,0,0.388,
"Ha-Seong KimNo new player Notes ATL - 2B,SS",,FA,47,1976,1454,0%,14/118,8,0,9,2,.339,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1901,1455,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,11,2565,1456,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B",,FA,37,348,1457,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS",,FA,15,2569,1458,0%,2/34,1,0,0,1,.145,
Rafael MarchánNo new player Notes PHI - C,,FA,34,2568,1459,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C,,FA,34,1971,1460,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C,,FA,21,2570,1461,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2293,1463,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 1, 0-0 vs TOR",TOR,FA,-,1931,1464,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2304,1465,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2439,1466,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF,,FA,-,1956,1467,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2392,1468,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2194,1469,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 3, 0-2 @ DET",@ DET,FA,-,2231,1470,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2426,1471,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2071,1472,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 1, 0-0 vs TOR",TOR,FA,-,1987,1473,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Bot 3, 2-0 vs WSH",WSH,FA,-,2200,1474,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2085,1475,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,2371,1476,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1908,1477,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2244,1478,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2215,1479,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 1, 0-0 @ BAL",@ BAL,FA,-,2489,1480,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2104,1481,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,2046,1482,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 3, 0-2 @ DET",@ DET,Tm Mndlsn nd Mtchn,-,2323,1483,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2401,1484,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,2055,1485,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2187,1486,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2123,1487,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:45 pm @ SF,@ SF,FA,-,2258,1488,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2464,1489,0%,-/-,-,-,-,-,-,
