Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Victor Scott IINANo new player Notes STL - OF 7:15 pm vs COL,COL,W (Aug 9),61,1598,1083,1%,30/155,19,2,9,9,0.534,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 6:40 pm vs NYM",NYM,W (Aug 9),37,1728,1085,0%,20/95,13,3,15,1,0.672,
Alejandro KirkNew Player Note TOR - C 6:05 pm @ PHI,@ PHI,The Eds,43,305,1087,24%,36/144,10,4,18,0,0.68,
"Trevor StoryIL60Player Note BOS - SS  Bot 3, 2-0 vs ATH",ATH,Joey Spierer's Team,41,307,1091,36%,34/165,16,3,19,4,0.547,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF 7:15 pm @ SF",@ SF,W (Aug 9),31,1562,1092,6%,30/109,16,2,13,1,0.683,
Petey HalpinNo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),49,1707,1093,0%,25/114,15,2,7,8,0.566,
Luis Robert Jr.Player Note NYM - OF 6:40 pm @ PIT,@ PIT,Trust The Process,38,226,1094,37%,27/133,16,4,12,2,0.605,
Joey BartIL10New Player Note CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),44,1677,1095,0%,24/112,13,4,13,0,0.662,
Nelson VelázquezNANew Player Note STL - OF 7:15 pm vs COL,COL,W (Aug 9),34,1735,1096,0%,16/74,10,4,12,0,0.721,
MJ MelendezNAPlayer Note NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),56,1772,1097,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNo new player Notes TOR - 2B,OF 6:05 pm @ PHI",@ PHI,W (Aug 9),59,1682,1098,0%,16/111,18,3,12,1,0.568,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 7:15 pm @ SD",@ SD,W (Aug 9),25,1726,1099,0%,16/70,10,2,15,0,0.728,
Nick CastellanosNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),39,1560,1102,1%,22/115,9,4,20,2,0.56,
"Weston WilsonPlayer Note SEA - 2B,3B,OF 9:50 pm vs TB",TB,W (Aug 9),42,1702,1103,0%,19/91,11,3,10,4,0.628,
"Brendan DonovanPlayer Note SEA - 2B,3B,SS,OF 9:50 pm vs TB",TB,Ranger danger,28,1575,1104,46%,24/93,9,3,8,1,0.788,
Victor BericotoIL10Player Note SF - OF 7:15 pm vs DET,DET,W (Aug 9),24,1725,1105,1%,17/58,7,4,9,1,0.857,
"Jake RogersNew Player Note BOS - C Bot 3, 2-0 vs ATH",ATH,W (Aug 9),39,1732,1106,0%,18/101,14,3,11,1,0.616,
"Blaze JordanPlayer Note STL - 1B,3B 7:15 pm vs COL",COL,W (Aug 9),42,1711,1107,2%,34/135,12,1,22,0,0.646,
Kahlil WatsonNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,Stealth Bomber,27,1715,1108,0%,21/88,6,1,11,9,0.605,
Brandon LockridgePlayer Note MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),29,1669,1109,0%,25/86,9,0,12,5,0.702,
Everson PereiraPlayer Note STL - OF 7:15 pm vs COL,COL,W (Aug 9),27,1737,1110,0%,18/80,8,4,11,1,0.722,
"Nick AllenNo new player Notes HOU - 2B,SS 7:15 pm @ SD",@ SD,W (Aug 9),64,1671,1111,0%,27/104,17,1,11,2,0.634,
"Giancarlo StantonIL10Player Note NYY - OF Top 7, 3-2 vs ATL",ATL,Joe Byron,24,296,1112,20%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNAPlayer Note HOU - 2B,3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),34,1720,1113,0%,22/85,12,3,10,1,0.694,
Logan O'HoppeNAPlayer Note TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),75,386,1114,2%,49/234,20,4,23,0,0.566,
Freddy FerminPlayer Note SD - C 7:15 pm vs HOU,HOU,W (Aug 9),71,1686,1115,0%,32/171,17,4,16,0,0.579,
Jose TrevinoNo new player Notes CIN - C 6:45 pm @ WSH,@ WSH,W (Aug 9),28,1676,1117,0%,22/87,10,4,12,0,0.686,
"Ryan WardNANo new player Notes LAD - 1B,OF 8:10 pm @ AZ",@ AZ,W (Aug 9),20,1752,1119,0%,12/55,8,3,12,0,0.738,
"Jahmai JonesPlayer Note BOS - OF Bot 3, 2-0 vs ATH",ATH,W (Aug 9),68,1691,1122,0%,19/110,13,4,12,1,0.572,
Joey LoperfidoNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),39,1703,1124,0%,22/102,13,1,12,1,0.647,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B 7:15 pm @ TEX",@ TEX,W (Aug 9),15,1723,1125,5%,12/49,5,3,11,0,0.805,
Alek ThomasNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),28,1648,1126,0%,17/94,12,2,10,4,0.562,
Braxton FulfordNAPlayer Note COL - C 7:15 pm @ STL,@ STL,W (Aug 9),40,1739,1127,0%,11/62,12,1,7,4,0.544,
"Leo JiménezPlayer Note MIA - 2B,3B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),52,1750,1128,0%,29/134,15,2,12,1,0.603,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS 7:15 pm vs DET",DET,Detroit Fastballs,8,1760,1129,5%,8/24,4,3,8,0,1.096,
Hunter FeducciaPlayer Note LAD - C 8:10 pm @ AZ,@ AZ,W (Aug 9),63,1742,1130,0%,34/146,16,2,12,0,0.638,
Luis LaraPlayer Note MIL - OF 7:10 pm vs MIN,MIN,W (Aug 9),22,1754,1131,3%,15/61,8,0,11,2,0.717,
"Jordan LawlarIL10New Player Note AZ - 3B,MI,OF 8:10 pm vs LAD",LAD,Detroit Fastballs,12,391,1132,6%,12/38,6,1,4,4,0.856,
Harrison BaderIL10Player Note SF - OF 7:15 pm vs DET,DET,W (Aug 9),30,332,1134,1%,18/106,10,5,14,0,0.556,
Jake MeyersNew Player Note HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),53,1615,1135,0%,30/140,15,3,11,1,0.599,
Bryan De La CruzPlayer Note PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),11,1749,1136,0%,9/21,4,2,6,0,1.243,
Starling MarteNo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),55,1620,1137,0%,35/140,14,1,12,2,0.612,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS Bot 3, 0-2 @ BOS",@ BOS,Joey Spierer's Team,16,1722,1138,3%,25/60,8,1,4,0,1.018,
Kyle TeelIL10No new player Notes CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),19,324,1139,6%,12/63,9,2,14,0,0.588,
"Luis UríasIL10Player Note TOR - 2B,3B 6:05 pm @ PHI",@ PHI,W (Aug 9),26,1713,1140,0%,13/52,5,3,8,0,0.803,
Max KeplerNew Player Note AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),30,1644,1141,0%,20/94,8,2,15,0,0.623,
Blake PerkinsNAPlayer Note CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),55,1706,1142,0%,14/89,14,1,11,3,0.508,
Pedro PagésNo new player Notes STL - C 7:15 pm vs COL,COL,W (Aug 9),64,1666,1144,0%,32/155,13,4,11,2,0.574,
Jesus RodriguezIL10Player Note SF - C 7:15 pm vs DET,DET,W (Aug 9),22,1770,1146,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),51,1689,1147,0%,18/96,11,3,6,1,0.643,
Danny JansenIL60Player Note TEX - C 7:15 pm vs BAL,BAL,W (Aug 9),41,1709,1148,0%,21/123,11,3,12,1,0.586,
"Roman AnthonyIL60Player Note BOS - OF  Bot 3, 2-0 vs ATH",ATH,Tm Mndlsn nd Mtchn,30,178,1149,73%,25/109,12,1,5,2,0.675,
"Josh SmithNew Player Note TOR - 1B,2B,3B,SS,OF 6:05 pm @ PHI",@ PHI,W (Aug 9),49,1614,1150,1%,32/146,11,2,9,4,0.594,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),54,1738,1151,0%,31/123,13,2,10,0,0.661,
Colby ThomasNAPlayer Note PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),55,1712,1152,0%,23/114,11,4,11,1,0.568,
Harry FordNo new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),13,1797,1153,1%,7/35,6,2,6,1,0.79,
Tyler LocklearNo new player Notes AZ - 1B 8:10 pm vs LAD,LAD,W (Aug 9),10,1758,1154,0%,8/29,7,1,6,1,0.819,
Matt WallnerNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),34,1675,1155,1%,20/120,14,4,10,0,0.551,
Lourdes Gurriel Jr.IL10Player Note AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),47,1567,1156,1%,36/174,12,2,21,1,0.541,
"Yoán MoncadaIL60No new player Notes LAA - 3B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),41,1696,1157,0%,21/111,9,3,10,1,0.605,
Drew MillasIL10No new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),50,1744,1159,0%,24/130,18,2,11,0,0.539,
Eric HaaseNANo new player Notes CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),29,1766,1160,0%,12/74,8,4,9,0,0.6,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 7:15 pm @ STL",@ STL,W (Aug 9),27,1780,1162,0%,16/69,7,2,10,0,0.689,
TJ FriedlPlayer Note CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),66,1604,1163,7%,34/206,19,3,11,5,0.499,
Jimmy CrooksPlayer Note STL - C 7:15 pm vs COL,COL,W (Aug 9),39,1810,1164,0%,19/100,7,4,11,0,0.614,
Ben MalgeriPlayer Note DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),22,1782,1166,0%,12/42,6,1,7,0,0.809,
Jonah CoxNAPlayer Note SF - OF 7:15 pm vs DET,DET,W (Aug 9),24,1777,1167,0%,7/26,5,1,3,4,0.769,
Jake FraleyIL60Player Note TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),28,1692,1168,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:10 pm vs CHC",CHC,W (Aug 9),17,1672,1169,1%,8/48,8,2,8,0,0.623,
"Darell HernaizNANo new player Notes ATH - 2B,3B,SS Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),47,1717,1171,0%,28/118,12,1,7,3,0.606,
Dustin HarrisNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),17,1773,1172,0%,10/43,6,0,5,4,0.635,
John RavePlayer Note KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),17,1748,1173,0%,10/39,6,2,2,1,0.89,
Alex JacksonNo new player Notes MIN - C 7:10 pm @ MIL,@ MIL,W (Aug 9),28,1718,1174,0%,20/66,11,1,5,0,0.742,
Jonatan ClaseIL10No new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),9,1764,1175,0%,6/22,4,2,6,0,0.905,
"Adam FrazierPlayer Note LAA - 2B,OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),42,1657,1176,0%,17/85,15,1,6,0,0.602,
Victor RoblesNo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),52,1699,1177,0%,28/116,10,0,5,7,0.555,
Drew RomoNo new player Notes CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),46,1891,1178,0%,18/139,12,5,11,1,0.486,
Billy CookNAPlayer Note PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),66,1767,1179,0%,9/45,11,0,2,5,0.467,
Carlos NarváezPlayer Note BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),65,1673,1180,1%,33/179,17,3,10,1,0.527,
Jordan BeckPlayer Note COL - OF 7:15 pm @ STL,@ STL,W (Aug 9),33,339,1181,3%,18/91,8,1,10,2,0.578,
"Jim JarvisPlayer Note ATL - SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),29,1776,1182,1%,21/88,9,1,10,0,0.639,
"Ramón UríasIL60Player Note STL - 2B,3B 7:15 pm vs COL",COL,W (Aug 9),25,1704,1183,0%,9/57,9,2,5,0,0.595,
Junior PerezNANo new player Notes CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),22,1816,1184,0%,6/35,5,3,6,0,0.623,
Grant McCrayNew Player Note SF - OF 7:15 pm vs DET,DET,W (Aug 9),19,1836,1185,0%,3/30,6,1,2,4,0.47,
Max ClarkPlayer Note DET - OF 7:15 pm @ SF,@ SF,Stealth Bomber,7,1807,1186,45%,9/28,4,1,4,0,0.924,
"Nick SogardPlayer Note BOS - 1B,2B Bot 3, 2-0 vs ATH",ATH,Joe Byron,20,1762,1187,0%,16/66,11,0,3,0,0.685,
Jhonny PeredaPlayer Note SEA - C 9:50 pm vs TB,TB,W (Aug 9),20,1779,1189,0%,17/66,8,2,4,0,0.658,
Jase BowenPlayer Note SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),46,1806,1190,0%,11/73,10,1,6,4,0.414,
Rob RefsnyderNAPlayer Note SEA - OF 9:50 pm vs TB,TB,W (Aug 9),53,1714,1191,0%,16/114,9,4,11,0,0.465,
Zach ColeNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),19,1772,1192,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNAPlayer Note SD - C 7:15 pm vs HOU,HOU,W (Aug 9),38,1866,1193,0%,12/82,8,3,8,0,0.527,
Edgar QueroPlayer Note CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),62,1699,1194,0%,34/174,12,2,16,1,0.492,
"Brewer HicklenNANo new player Notes ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),8,1801,1195,0%,7/19,5,0,3,0,1.057,
Austin SlaterNANo new player Notes TB - OF 9:50 pm @ SEA,@ SEA,W (Aug 9),28,1743,1196,0%,15/65,6,0,3,4,0.588,
"Graham PauleyNAPlayer Note MIA - 3B Bot 3, 0-0 vs LAA",LAA,W (Aug 9),41,1755,1197,0%,19/100,9,1,12,1,0.529,
"Romy GonzalezNAPlayer Note BOS - 1B,2B Bot 3, 2-0 vs ATH",ATH,W (Aug 9),19,1636,1198,1%,12/65,7,1,7,1,0.572,
"Nate EatonNANo new player Notes BOS - 3B,OF Bot 3, 2-0 vs ATH",ATH,W (Aug 9),14,1766,1199,0%,4/32,3,1,5,2,0.563,
"Alí SánchezNo new player Notes NYY - C Top 7, 3-2 vs ATL",ATL,W (Aug 9),32,1797,1200,0%,15/56,5,1,7,0,0.657,
Zach DezenzoNAPlayer Note HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),35,1751,1201,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanPlayer Note SD - 3B,SS,OF 7:15 pm vs HOU",HOU,W (Aug 9),18,1841,1202,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes LAD - 2B,3B,OF 8:10 pm @ AZ",@ AZ,W (Aug 9),36,1730,1203,0%,15/56,5,1,7,0,0.651,
Kevin AlcantaraNAPlayer Note CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),20,1810,1204,0%,5/21,4,1,5,0,0.685,
"Brian ServenNo new player Notes ATH - C Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),9,1836,1205,0%,4/19,2,2,4,0,0.776,
Justin DeanNAPlayer Note CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),17,1833,1206,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNANo new player Notes TB - 2B 9:50 pm @ SEA,@ SEA,W (Aug 9),15,1808,1207,0%,12/44,7,0,2,1,0.68,
Alan RodenPlayer Note MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),20,1800,1208,0%,10/45,5,0,8,0,0.559,
Luke MaileNo new player Notes KC - C 7:10 pm vs CHC,CHC,W (Aug 9),5,1803,1209,0%,4/15,2,1,5,0,0.846,
"Mickey GasperNANo new player Notes BOS - C Bot 3, 2-0 vs ATH",ATH,W (Aug 9),34,1765,1210,0%,26/107,11,0,7,0,0.613,
"Josh RojasPlayer Note KC - 2B,3B 7:10 pm vs CHC",CHC,W (Aug 9),26,1785,1211,0%,15/64,6,1,6,1,0.597,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm vs MIN,MIN,W (Aug 9),9,1807,1212,0%,9/27,2,0,7,0,0.838,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Bot 3, 2-0 vs ATH",ATH,W (Aug 9),14,1818,1213,0%,10/39,7,0,5,0,0.6,
Bryce JohnsonNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),32,1753,1214,0%,8/45,5,0,2,5,0.451,
"Eric WagamanNANew Player Note NYM - 1B,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),23,1683,1215,0%,8/42,4,2,4,0,0.61,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:15 pm @ SD",@ SD,W (Aug 9),17,1876,1216,0%,3/23,2,2,5,0,0.558,
Stuart FairchildNANew Player Note SEA - OF 9:50 pm vs TB,TB,W (Aug 9),15,1828,1217,0%,3/19,4,0,1,2,0.565,
Parker MeadowsIL60No new player Notes DET - OF 7:15 pm @ SF,@ SF,W (Aug 9),12,1751,1218,0%,9/36,3,0,2,3,0.641,
"Bryce TeodosioNANo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),34,1789,1219,0%,10/47,5,0,2,4,0.515,
"Rowdy TellezNANo new player Notes ATL - 1B Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),7,1695,1220,0%,2/10,2,1,4,0,0.773,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),17,1835,1221,0%,9/33,3,1,4,0,0.708,
Connor JoeNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),21,1854,1222,0%,7/39,2,1,3,2,0.597,
"Rafael Flores Jr.Player Note PIT - C,1B 6:40 pm vs NYM",NYM,W (Aug 9),11,1886,1223,0%,5/22,2,1,2,0,0.802,
Andrew PinckneyPlayer Note WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),2,1867,1224,0%,1/2,2,1,1,0,2.5,
Austin HaysNAPlayer Note CWS - OF 7:15 pm vs CLE,CLE,W (Aug 9),12,1632,1225,0%,10/43,3,1,7,0,0.576,
Andrew McCutchenNAPlayer Note TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),37,1680,1226,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNA7No new player Notes CLE - 1B,OF 7:15 pm @ CWS",@ CWS,W (Aug 9),9,1786,1227,0%,4/22,4,1,2,0,0.644,
"Sebastián RiveroIL10No new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),24,1812,1228,0%,13/53,5,0,8,0,0.569,
"George Lombard Jr.Video ForecastPlayer Note NYY - 2B,3B,SS Top 7, 3-2 vs ATL",ATL,NY Bombsquad,3,1873,1229,43%,3/10,2,1,1,0,1.017,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:15 pm vs COL",COL,W (Aug 9),32,1746,1230,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS 7:10 pm @ MIL",@ MIL,W (Aug 9),19,1790,1231,0%,13/48,6,1,2,0,0.654,
"Cam CauleyNo new player Notes TEX - 2B,SS,OF 7:15 pm vs BAL",BAL,W (Aug 9),24,1875,1232,0%,10/52,8,1,1,0,0.609,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:50 pm vs TB",TB,W (Aug 9),2,1878,1233,0%,1/5,1,1,2,0,1.133,
"Nick YorkeNA7Player Note PIT - 2B,3B 6:40 pm vs NYM",NYM,W (Aug 9),27,1826,1234,0%,15/76,6,1,6,0,0.555,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 8:10 pm @ AZ",@ AZ,W (Aug 9),9,1741,1235,1%,5/19,2,1,2,0,0.789,
"Sean KeysNANo new player Notes TOR - 1B,3B 6:05 pm @ PHI",@ PHI,W (Aug 9),12,1859,1236,0%,6/36,5,1,5,0,0.467,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 6:45 pm @ WSH",@ WSH,Joey Spierer's Team,44,1784,1237,1%,32/131,13,0,5,1,0.568,
Jarred KelenicNAPlayer Note TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),26,1833,1238,0%,13/61,5,1,4,0,0.599,
"Travis d'ArnaudNew Player Note LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),18,1796,1239,0%,9/44,5,1,3,0,0.581,
"Shawn RossNAPlayer Note NYM - C,1B 6:40 pm @ PIT",@ PIT,W (Aug 9),2,1883,1240,0%,1/5,1,1,2,0,1.0,
Kameron MisnerNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),18,1745,1241,0%,9/41,2,0,4,3,0.5,
Gabriel Rincones Jr.NAPlayer Note PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),29,1879,1242,0%,14/84,7,2,7,0,0.488,
"Will WagnerNANo new player Notes SD - 1B,3B 7:15 pm vs HOU",HOU,W (Aug 9),16,1831,1243,0%,9/35,5,0,0,0,0.708,
Yohel PozoPlayer Note BAL - C 7:15 pm @ TEX,@ TEX,W (Aug 9),22,1778,1244,0%,10/42,1,1,7,0,0.566,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:15 pm vs CLE",CLE,W (Aug 9),13,1882,1246,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),5,1870,1247,0%,4/13,1,0,4,0,0.748,
Kaelen CulpepperNo new player Notes MIN - SS 7:10 pm @ MIL,@ MIL,The Eds,1,1895,1248,8%,1/4,1,1,1,0,1.25,
"José AzócarNANo new player Notes ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),11,1838,1249,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaIL60Player Note TOR - 1B,2B 6:05 pm @ PHI",@ PHI,W (Aug 9),40,1621,1250,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 8:10 pm vs LAD",LAD,W (Aug 9),15,1915,1251,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),12,1761,1252,0%,4/15,2,0,3,0,0.583,
Drew CavanaughPlayer Note SF - C 7:15 pm vs DET,DET,W (Aug 9),24,1869,1253,0%,14/56,3,0,4,0,0.632,
"Denzel ClarkeIL60No new player Notes ATH - OF Bot 3, 0-2 @ BOS",@ BOS,W (Aug 9),22,1794,1254,0%,9/53,4,0,6,2,0.417,
"Abimelec OrtizPlayer Note WSH - 1B,OF 6:45 pm vs CIN",CIN,Cookie Monster ,6,1917,1255,1%,3/15,1,1,1,0,0.717,
Hayden SengerNANo new player Notes NYM - C 6:40 pm @ PIT,@ PIT,W (Aug 9),7,1911,1256,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 7:10 pm @ KC,@ KC,W (Aug 9),8,1900,1257,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),12,1850,1258,0%,9/31,2,0,3,0,0.633,
"J.C. EscarraNANo new player Notes NYY - C Top 7, 3-2 vs ATL",ATL,W (Aug 9),32,1848,1259,0%,16/85,8,0,7,0,0.51,
"Leo RivasPlayer Note SEA - 2B,3B,SS 9:50 pm vs TB",TB,W (Aug 9),41,1840,1260,0%,14/105,9,0,7,2,0.435,
"Logan PorterNANo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),3,1916,1261,0%,1/4,2,0,0,0,1.0,
Ke'Bryan HayesPlayer Note CIN - 3B 6:45 pm @ WSH,@ WSH,W (Aug 9),62,1721,1262,0%,23/161,14,4,7,1,0.44,
Michael HelmanIL60No new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),15,1793,1263,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNA7No new player Notes AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),8,1920,1264,0%,3/19,2,1,2,0,0.474,
Brett BatemanNo new player Notes TOR - OF 6:05 pm @ PHI,@ PHI,W (Aug 9),1,1921,1265,0%,1/2,1,0,0,0,1.75,
"Angel GenaoVideo ForecastNew Player Note CLE - 2B,3B,SS 7:15 pm @ CWS",@ CWS,The Eds,3,1872,1266,15%,5/13,2,0,1,0,.770,
"Juan BritoNAPlayer Note CIN - 1B,2B 6:45 pm @ WSH",@ WSH,W (Aug 9),15,1908,1267,0%,9/51,7,0,3,0,.505,
"Charles McAdooNANo new player Notes TOR - 1B,3B 6:05 pm @ PHI",@ PHI,W (Aug 9),8,1912,1269,0%,4/25,2,1,3,0,.440,
Gabriel GonzalezNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),1,1922,1270,0%,1/2,1,0,0,0,1.250,
P.J. HigginsNANo new player Notes CIN - C 6:45 pm @ WSH,@ WSH,W (Aug 9),13,1902,1271,0%,6/26,1,0,4,0,.545,
Garrett StubbsNo new player Notes PHI - C 6:05 pm vs TOR,TOR,W (Aug 9),21,1893,1272,0%,5/34,7,0,2,0,.358,
Oliver DunnNANo new player Notes TB - 3B 9:50 pm @ SEA,@ SEA,W (Aug 9),9,1892,1273,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),9,1829,1274,0%,1/11,4,0,1,0,.258,
Johnathan RodríguezNANo new player Notes PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),7,1894,1275,0%,2/11,0,0,2,0,.606,
Eliézer AlfonzoNAPlayer Note LAD - C 8:10 pm @ AZ,@ AZ,W (Aug 9),12,1899,1276,0%,5/27,3,0,4,0,.444,
Christian FranklinPlayer Note BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),4,1933,1277,0%,1/8,1,0,0,1,.472,
George ValeraNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),13,1852,1279,0%,8/37,1,0,6,0,.534,
Pavin SmithNANo new player Notes AZ - 1B 8:10 pm vs LAD,LAD,W (Aug 9),28,1743,1280,0%,11/78,5,1,6,1,.428,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:05 pm vs TOR",TOR,W (Aug 9),13,1736,1281,0%,0/12,3,0,0,1,.200,
Ivan JohnsonNo new player Notes CIN - 2B 6:45 pm @ WSH,@ WSH,W (Aug 9),10,1945,1282,0%,1/11,0,0,0,2,.322,
Carson WilliamsNew Player Note TB - SS 9:50 pm @ SEA,@ SEA,W (Aug 9),12,1858,1283,1%,3/30,6,0,3,0,.289,
Jared OlivaNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),7,1926,1284,0%,1/7,1,0,0,1,.286,
"Tyler HeinemanNo new player Notes LAA - C Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),49,1753,1285,0%,21/119,9,1,8,1,.463,
