Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Max ClarkPlayer Note DET - OF Top 1, 0-0 vs MIN",MIN,Stealth Bomber,34,1729,1152,19%,31/120,15,2,16,2,0.743,
"Trevor StoryPlayer Note BOS - SS  Top 1, 0-0 vs LAA",LAA,Joey Spierer's Team,49,307,1153,42%,46/198,19,3,23,4,0.596,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 9:40 pm vs TEX",TEX,FA,57,1721,1154,0%,26/131,18,4,11,5,0.612,
Daniel SusacIL60No new player Notes SF - C 9:45 pm vs STL,STL,FA,53,1731,1155,0%,35/144,11,3,22,2,0.664,
"Petey HalpinNo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,69,1720,1156,0%,32/154,22,3,9,9,0.55,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,49,1650,1158,0%,34/139,14,5,13,4,0.66,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF 7:40 pm @ KC",@ KC,Detroit Fastballs,29,391,1159,5%,21/84,11,4,10,4,0.74,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,83,1684,1160,0%,54/206,20,1,22,5,0.609,
"Kaelen CulpepperPlayer Note MIN - SS Top 1, 0-0 @ DET",@ DET,Ranger danger,26,1717,1161,14%,29/95,15,3,10,1,0.809,
"Marcelo MayerIL10Player Note SF - 2B,3B,SS 9:45 pm vs STL",STL,Trust The Process,70,397,1162,3%,45/205,19,3,22,3,0.594,
Yohendrick PiñangoNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,58,1715,1163,0%,44/169,12,5,20,0,0.702,
Adrian Del CastilloPlayer Note AZ - C 7:40 pm @ KC,@ KC,FA,60,1716,1164,0%,35/177,18,5,24,1,0.567,
"Roman AnthonyPlayer Note BOS - OF  Top 1, 0-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,39,178,1165,89%,36/148,18,3,7,2,0.734,
Everson PereiraIL10No new player Notes STL - OF 9:45 pm @ SF,@ SF,FA,38,1761,1167,0%,23/98,10,5,12,1,0.748,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Top 1, 0-0 @ PHI",@ PHI,FA,46,1760,1168,0%,23/109,15,3,18,0,0.662,
"Tommy TroyPlayer Note AZ - 2B,OF 7:40 pm @ KC",@ KC,FA,41,1754,1169,0%,27/123,22,4,9,1,0.652,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 7:05 pm vs COL",COL,FA,41,1746,1170,0%,14/72,17,2,8,3,0.694,
"Nelson VelázquezPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,45,1775,1172,0%,18/94,11,5,17,0,0.651,
"David FryPlayer Note CLE - 1B,OF Bot 1, 1-0 @ BAL",@ BAL,FA,81,1765,1173,0%,30/157,16,6,13,0,0.648,
Victor RoblesNANew Player Note SEA - OF 9:40 pm vs TEX,TEX,FA,62,1690,1174,0%,34/131,14,0,9,10,0.632,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF Top 1, 0-0 vs MIN",MIN,FA,52,1624,1175,3%,41/169,24,2,17,1,0.626,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs CIN",CIN,FA,43,352,1176,1%,30/116,16,1,11,5,0.651,
Logan O'HoppeNo new player Notes TEX - C 9:40 pm @ SEA,@ SEA,FA,83,386,1178,2%,54/248,25,4,24,0,0.576,
Mitch GarverNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,50,1734,1179,0%,22/126,17,4,15,1,0.596,
Hunter FeducciaNo new player Notes LAD - C 10:10 pm vs CIN,CIN,FA,85,1749,1180,0%,46/194,20,3,17,0,0.653,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF 7:40 pm @ CWS",@ CWS,FA,37,1772,1182,0%,20/95,13,3,15,1,0.672,
Brett BatemanPlayer Note TOR - OF 9:40 pm @ ATH,@ ATH,Cash is King,26,1712,1183,7%,35/105,16,0,7,3,0.793,
Harry FordPlayer Note WSH - C 9:40 pm @ SD,@ SD,FA,28,1783,1184,1%,16/80,13,3,10,2,0.707,
Victor Scott IIPlayer Note STL - OF 9:45 pm @ SF,@ SF,FA,67,1658,1185,1%,31/157,19,2,9,9,0.539,
"Graham PauleyNew Player Note MIA - 1B,3B Top 1, 0-2 vs NYM",NYM,FA,52,1747,1186,0%,24/123,13,3,21,1,0.606,
Brian ServenPlayer Note ATH - C 9:40 pm vs TOR,TOR,FA,21,1769,1187,0%,14/63,8,5,14,0,0.734,
Jake RogersNo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,53,1787,1189,0%,23/136,17,4,14,1,0.576,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 9:45 pm vs STL",STL,Detroit Fastballs,35,1768,1190,1%,23/109,12,5,12,2,0.623,
Brandon LockridgeNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,38,1699,1192,0%,27/99,12,0,12,6,0.658,
Joey BartIL10No new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,44,1724,1193,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,56,1827,1194,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNANo new player Notes TOR - 2B,OF 9:40 pm @ ATH",@ ATH,FA,62,1743,1195,0%,16/113,18,3,12,1,0.569,
Nick CastellanosNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,39,1636,1196,1%,22/115,9,4,20,2,0.56,
Drew RomoNAPlayer Note CWS - C 7:40 pm vs PIT,PIT,FA,60,1866,1197,0%,25/177,17,7,16,1,0.527,
Danny JansenNo new player Notes TEX - C 9:40 pm @ SEA,@ SEA,FA,52,1740,1198,0%,26/153,14,5,16,1,0.589,
"Kahlil WatsonNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,Stealth Bomber,27,1756,1199,0%,21/88,6,1,11,9,0.605,
"Adam FrazierPlayer Note LAA - 2B,OF Top 1, 0-0 @ BOS",@ BOS,FA,61,1665,1200,0%,28/120,19,1,10,2,0.65,
Giancarlo StantonIL60No new player Notes NYY - OF 7:05 pm vs COL,COL,Joe Byron,24,296,1202,14%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Top 1, 0-0 @ PHI",@ PHI,FA,34,1766,1203,0%,22/85,12,3,10,1,0.694,
Adael AmadorNew Player Note COL - 2B 7:05 pm @ NYY,@ NYY,FA,10,1774,1204,0%,10/29,9,2,9,0,1.045,
Jose TrevinoNo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,41,1709,1205,0%,30/130,12,5,17,0,0.604,
Freddy FerminPlayer Note SD - C 9:40 pm vs WSH,WSH,FA,87,1730,1206,0%,41/213,21,4,17,1,0.563,
"Abimelec OrtizPlayer Note WSH - 1B,OF 9:40 pm @ SD",@ SD,FA,33,1786,1207,4%,21/104,14,5,11,0,0.614,
"Ramón UríasPlayer Note STL - 2B,3B 9:45 pm @ SF",@ SF,FA,37,1722,1208,0%,13/82,14,4,9,0,0.612,
Kyle TeelNew Player Note CWS - C 7:40 pm vs PIT,PIT,Ranger danger,22,324,1209,5%,13/72,10,3,17,0,0.586,
Turner HillPlayer Note SF - OF 9:45 pm vs STL,STL,FA,19,1778,1210,1%,16/56,9,0,12,1,0.761,
Dustin HarrisPlayer Note SD - OF 9:40 pm vs WSH,WSH,FA,28,1762,1211,0%,19/68,10,0,6,6,0.689,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs CIN",CIN,FA,20,1795,1213,0%,12/55,8,3,12,0,0.738,
Starling MarteNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,59,1664,1214,0%,37/153,15,2,14,2,0.612,
Zac VeenPlayer Note COL - OF 7:05 pm @ NYY,@ NYY,Ranger danger,21,1800,1215,3%,10/38,6,2,10,1,0.875,
"Bryan De La CruzNo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,25,1769,1216,0%,17/53,6,2,11,0,0.847,
Jase BowenNo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,67,1795,1217,0%,14/84,14,2,7,6,0.499,
Alek ThomasNANew Player Note LAD - OF 10:10 pm vs CIN,CIN,FA,35,1691,1218,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,39,1749,1219,0%,22/102,13,1,12,1,0.647,
Victor BericotoIL10Player Note SF - OF 9:45 pm vs STL,STL,FA,33,1777,1220,0%,21/86,7,4,12,1,0.672,
Edgar QueroPlayer Note CWS - C 7:40 pm vs PIT,PIT,FA,66,1712,1221,0%,38/183,14,3,19,1,0.544,
"Leo JiménezNAPlayer Note MIA - 1B,2B,3B Top 1, 0-2 vs NYM",NYM,FA,66,1814,1222,0%,33/166,18,2,14,1,0.565,
Jimmy CrooksNAPlayer Note STL - C 9:45 pm @ SF,@ SF,FA,52,1845,1223,0%,24/134,10,5,14,0,0.591,
Harrison BaderIL60No new player Notes SF - OF 9:45 pm vs STL,STL,FA,30,332,1225,1%,18/106,10,5,14,0,0.556,
"Christian KossPlayer Note SF - 2B,3B,SS 9:45 pm vs STL",STL,FA,53,1721,1226,1%,31/148,21,3,8,2,0.559,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS 9:40 pm vs TOR",TOR,Joey Spierer's Team,16,1759,1227,2%,25/60,8,1,4,0,1.018,
Braxton FulfordNANo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,43,1790,1228,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10Player Note TOR - 2B,3B 9:40 pm @ ATH",@ ATH,FA,26,1757,1229,0%,13/52,5,3,8,0,0.803,
"Jake MeyersNAPlayer Note HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,57,1670,1230,0%,30/141,15,3,11,1,0.594,
"Josh RojasPlayer Note KC - 2B,3B 7:40 pm vs AZ",AZ,FA,37,1771,1231,0%,23/96,10,2,13,1,0.621,
"Blake PerkinsNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,55,1764,1232,0%,14/89,14,1,11,3,0.508,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 7:05 pm vs COL",COL,FA,26,1802,1233,22%,21/89,12,2,7,1,0.641,
Jesus RodriguezIL60Player Note SF - C 9:45 pm vs STL,STL,FA,22,1811,1234,0%,12/51,7,2,8,1,0.728,
Will BensonNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,51,1745,1235,0%,18/96,11,3,6,1,0.643,
Tyler LocklearNANo new player Notes AZ - 1B 7:40 pm @ KC,@ KC,FA,15,1794,1236,0%,10/36,8,1,6,1,0.801,
Grant McCrayPlayer Note SF - OF 9:45 pm vs STL,STL,FA,32,1849,1237,0%,8/59,11,2,3,4,0.538,
"Colby ThomasNANo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,55,1760,1238,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B 9:40 pm @ ATH",@ ATH,Stealth Bomber,27,1799,1239,0%,19/78,8,2,10,1,0.64,
"Juan BritoPlayer Note CIN - 1B,2B 10:10 pm @ LAD",@ LAD,FA,19,1816,1240,0%,13/62,11,1,8,1,0.625,
Sean MurphyPlayer Note ATL - C 7:15 pm vs TB,TB,FA,20,1737,1241,3%,15/68,8,3,8,0,0.681,
"Matt WallnerNANo new player Notes MIN - OF Top 1, 0-0 @ DET",@ DET,FA,34,1732,1242,1%,20/120,14,4,10,0,0.551,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 1, 0-0 @ BOS",@ BOS,FA,41,1748,1243,0%,21/111,9,3,10,1,0.605,
Eric HaaseNANo new player Notes SF - C 9:45 pm vs STL,STL,FA,29,1818,1245,0%,12/74,8,4,9,0,0.6,
Drew MillasIL60Player Note WSH - C 9:40 pm @ SD,@ SD,FA,50,1802,1246,0%,24/130,18,2,11,0,0.539,
"Alex JacksonNo new player Notes MIN - C Top 1, 0-0 @ DET",@ DET,FA,32,1753,1247,0%,21/68,12,1,5,0,0.759,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF 7:05 pm @ NYY",@ NYY,FA,27,1814,1248,0%,16/69,7,2,10,0,0.689,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 9:40 pm vs TOR",TOR,FA,56,1763,1249,0%,32/137,13,1,9,3,0.593,
Pedro PagésNo new player Notes STL - C 9:45 pm @ SF,@ SF,FA,76,1719,1250,0%,38/179,13,4,11,2,0.576,
TJ FriedlPlayer Note CIN - OF 10:10 pm @ LAD,@ LAD,FA,84,1674,1251,7%,38/231,20,4,12,5,0.499,
Jake FraleyIL60No new player Notes TB - OF 7:15 pm @ ATL,@ ATL,FA,28,1745,1252,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 7:40 pm vs AZ",AZ,FA,17,1727,1253,1%,8/48,8,2,8,0,0.623,
Lourdes Gurriel Jr.New Player Note AZ - OF 7:40 pm @ KC,@ KC,FA,48,1651,1254,1%,36/177,12,2,21,1,0.532,
"Angel GenaoPlayer Note CLE - 2B,3B,SS Bot 1, 1-0 @ BAL",@ BAL,FA,29,1803,1255,5%,24/102,13,2,6,1,0.624,
Jhonny PeredaNo new player Notes SEA - C 9:40 pm vs TEX,TEX,FA,28,1781,1256,0%,23/82,10,2,6,0,0.691,
Max KeplerNAPlayer Note AZ - OF 7:40 pm @ KC,@ KC,FA,41,1703,1257,0%,27/132,11,2,15,0,0.565,
Jonatan ClaseIL60No new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,9,1806,1258,0%,6/22,4,2,6,0,0.905,
Leo BernalPlayer Note STL - C 9:45 pm @ SF,@ SF,FA,7,1820,1259,3%,9/29,5,1,7,0,0.823,
Austin HaysNo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,28,1660,1260,0%,18/81,10,2,10,0,0.571,
Brewer HicklenNo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,12,1824,1261,0%,8/22,7,0,3,0,1.045,
Junior PerezNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,22,1854,1263,0%,6/35,5,3,6,0,0.623,
"Sean KeysPlayer Note TOR - 1B,3B 9:40 pm @ ATH",@ ATH,FA,16,1836,1264,0%,9/44,7,2,7,0,0.603,
"Tommy WhiteNew Player Note ATH - 1B,3B 9:40 pm vs TOR",TOR,FA,40,1773,1265,1%,38/149,16,2,8,0,0.602,
Jordan BeckNo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,50,339,1266,3%,27/137,13,1,11,2,0.549,
Andrew PinckneyNAPlayer Note WSH - OF 9:40 pm @ SD,@ SD,FA,13,1842,1267,0%,6/22,6,1,2,1,0.82,
"Cody FreemanPlayer Note TEX - 2B,3B 9:40 pm @ SEA",@ SEA,FA,28,1782,1268,0%,20/78,8,1,6,1,0.659,
Billy CookNo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,75,1826,1269,0%,9/50,11,0,2,5,0.436,
"Enrique HernándezNew Player Note LAD - 1B,2B,3B,OF 10:10 pm vs CIN",CIN,FA,28,1767,1271,1%,12/57,9,2,5,0,0.613,
"Alan RodenNANo new player Notes MIN - OF Top 1, 0-0 @ DET",@ DET,FA,28,1812,1272,0%,17/67,6,0,10,0,0.646,
Kevin AlcantaraNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,24,1830,1273,0%,6/25,6,1,6,0,0.646,
"Nick YorkeNAPlayer Note PIT - 2B,3B 7:40 pm @ CWS",@ CWS,FA,40,1817,1274,0%,22/104,7,1,12,1,0.563,
"Zach ColeNANo new player Notes HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,19,1822,1275,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNANo new player Notes SD - C 9:40 pm vs WSH,WSH,FA,38,1919,1276,0%,12/82,8,3,8,0,0.527,
Rob RefsnyderNANo new player Notes SEA - OF 9:40 pm vs TEX,TEX,FA,53,1779,1277,0%,16/114,9,4,11,0,0.465,
Austin SlaterNAPlayer Note TB - OF 7:15 pm @ ATL,@ ATL,FA,28,1796,1278,0%,15/65,6,0,3,4,0.588,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Top 1, 0-0 vs LAA",LAA,FA,19,1695,1279,1%,12/65,7,1,7,1,0.572,
"Nate EatonPlayer Note BOS - 3B,OF Top 1, 0-0 vs LAA",LAA,FA,14,1819,1280,0%,4/32,3,1,5,2,0.563,
"Walker JenkinsPlayer Note MIN - OF Top 1, 0-0 @ DET",@ DET,Joey Spierer's Team,10,1900,1281,12%,4/29,4,1,5,1,0.596,
"Zach DezenzoNANo new player Notes HOU - OF Top 1, 0-0 @ PHI",@ PHI,FA,35,1807,1282,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 9:40 pm vs WSH",WSH,FA,18,1878,1283,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,36,1784,1284,0%,15/56,5,1,7,0,0.651,
Jim JarvisNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,38,1849,1285,0%,23/111,10,1,11,0,0.564,
Kenny PiperNo new player Notes TB - C 7:15 pm @ ATL,@ ATL,FA,12,1880,1286,0%,2/9,3,1,2,1,0.92,
Justin DeanNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,17,1861,1287,0%,3/8,3,0,3,1,1.125,
Nick MadrigalNew Player Note TB - 2B 7:15 pm @ ATL,@ ATL,FA,15,1847,1288,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNANo new player Notes NYM - 1B,OF Top 1, 2-0 @ MIA",@ MIA,FA,26,1723,1289,0%,9/47,5,2,5,0,0.588,
Tyler BlackNANo new player Notes MIL - 1B 7:40 pm vs CHC,CHC,FA,9,1840,1290,0%,9/27,2,0,7,0,0.838,
"Shay WhitcombPlayer Note SF - 2B,3B 9:45 pm vs STL",STL,FA,32,1913,1291,0%,10/66,4,3,9,0,0.506,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 1, 0-0 vs LAA",LAA,FA,14,1857,1292,0%,10/39,7,0,5,0,0.6,
"Cam CauleyPlayer Note TEX - 2B,SS,OF 9:40 pm @ SEA",@ SEA,FA,31,1889,1293,0%,12/58,10,1,1,0,0.626,
Bryce JohnsonNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,32,1808,1294,0%,8/45,5,0,2,5,0.451,
Stuart FairchildNew Player Note SEA - OF 9:40 pm vs TEX,TEX,FA,15,1884,1295,0%,3/19,4,0,1,2,0.565,
"Brett CallahanPlayer Note DET - OF Top 1, 0-0 vs MIN",MIN,FA,17,1888,1296,0%,9/39,2,1,6,0,0.664,
"Parker MeadowsIL60No new player Notes DET - OF Top 1, 0-0 vs MIN",MIN,FA,12,1804,1297,0%,9/36,3,0,2,3,0.641,
Rowdy TellezNANo new player Notes ATL - 1B 7:15 pm vs TB,TB,FA,7,1752,1298,0%,2/10,2,1,4,0,0.773,
"Yohandy MoralesPlayer Note WSH - 1B,3B 9:40 pm @ SD",@ SD,Trust The Process,5,1876,1299,3%,5/12,2,1,1,0,1.25,
Alí SánchezNo new player Notes NYY - C 7:05 pm vs COL,COL,FA,42,1852,1300,0%,16/68,6,1,7,0,0.573,
"Bryce TeodosioNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,35,1835,1301,0%,10/49,5,0,2,4,0.509,
Connor JoeNAPlayer Note SEA - OF 9:40 pm vs TEX,TEX,FA,21,1912,1302,0%,7/39,2,1,3,2,0.597,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 9:40 pm vs TEX",TEX,FA,19,1895,1303,0%,11/49,6,0,4,0,0.634,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS Top 1, 0-0 @ PHI",@ PHI,FA,19,1874,1304,0%,9/37,4,1,4,0,0.651,
"Yohel PozoNo new player Notes BAL - C Bot 1, 0-1 vs CLE",CLE,FA,31,1805,1305,0%,12/48,3,1,7,0,0.593,
Jarred KelenicNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,36,1872,1306,0%,16/73,5,1,6,0,0.601,
Andrew McCutchenNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,37,1739,1307,0%,14/73,8,1,5,0,0.537,
Carson WilliamsNANo new player Notes TB - SS 7:15 pm @ ATL,@ ATL,FA,16,1865,1308,1%,4/37,7,1,6,0,0.37,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Bot 1, 1-0 @ BAL",@ BAL,FA,9,1828,1309,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,19,1832,1310,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroNAPlayer Note LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,24,1848,1311,0%,13/53,5,0,8,0,0.569,
Lazaro MontesNew Player Note SEA - OF 9:40 pm vs TEX,TEX,Trust The Process,5,1906,1312,5%,3/14,2,1,3,0,0.696,
Drew CavanaughNew Player Note SF - C 9:45 pm vs STL,STL,FA,47,1841,1313,0%,29/119,6,0,9,1,0.597,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 9:40 pm vs TEX",TEX,FA,2,1916,1314,0%,1/5,1,1,2,0,1.133,
Daz CameronNAPlayer Note TOR - OF 9:40 pm @ ATH,@ ATH,FA,8,1882,1315,0%,5/24,3,1,3,0,0.575,
"Ronny SimonPlayer Note PIT - 2B,OF 7:40 pm @ CWS",@ CWS,FA,9,1839,1316,0%,9/31,4,0,2,1,0.656,
Ke'Bryan HayesPlayer Note CIN - 3B 10:10 pm @ LAD,@ LAD,FA,79,1777,1317,0%,30/199,19,5,8,1,0.456,
"Shawn RossNAPlayer Note TOR - C,1B 9:40 pm @ ATH",@ ATH,FA,2,1924,1318,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 9:40 pm vs WSH",WSH,FA,16,1873,1319,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,18,1792,1320,0%,9/41,2,0,4,3,0.5,
"Michael StefanicNo new player Notes ATH - 2B,3B 9:40 pm vs TOR",TOR,FA,9,1887,1321,0%,7/18,2,0,2,0,0.894,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,29,1935,1322,0%,14/84,7,2,7,0,0.488,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs PIT",PIT,FA,13,1922,1323,0%,6/28,2,1,3,0,0.602,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 9:40 pm vs TEX",TEX,FA,47,1877,1324,0%,17/116,10,0,9,2,0.46,
"Trey ManciniNANo new player Notes LAA - 1B Top 1, 0-0 @ BOS",@ BOS,FA,5,1904,1325,0%,4/13,1,0,4,0,0.748,
José AzócarNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,11,1870,1326,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaNANo new player Notes TOR - 1B,2B 9:40 pm @ ATH",@ ATH,FA,40,1676,1327,1%,22/113,11,1,9,0,0.49,
"Carlos NarváezNo new player Notes BAL - C Bot 1, 0-1 vs CLE",CLE,FA,86,1785,1328,1%,37/231,20,3,10,1,0.471,
"LuJames GrooverNANo new player Notes AZ - 1B,3B 7:40 pm @ KC",@ KC,FA,15,1962,1329,0%,8/48,4,1,4,0,0.53,
"Nick MorabitoPlayer Note NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,10,1947,1330,0%,4/23,1,0,4,1,0.513,
"John PeckPlayer Note DET - 2B,3B,SS Top 1, 0-0 vs MIN",MIN,FA,8,1926,1331,0%,5/22,1,0,3,1,0.593,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 7:15 pm vs TB",TB,FA,12,1810,1332,0%,4/15,2,0,3,0,0.583,
Jihwan BaeNANo new player Notes MIL - OF 7:40 pm vs CHC,CHC,FA,4,1918,1333,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C Top 1, 2-0 @ MIA",@ MIA,FA,7,1948,1334,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 7:40 pm @ MIL,@ MIL,FA,8,1929,1335,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 9:40 pm @ ATH,@ ATH,FA,12,1891,1336,0%,9/31,2,0,3,0,0.633,
Luke MaileNo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,14,1917,1337,0%,5/35,2,1,5,0,0.468,
J.C. EscarraNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,32,1899,1338,0%,16/85,8,0,7,0,0.51,
"Logan PorterNANo new player Notes LAA - C Top 1, 0-0 @ BOS",@ BOS,FA,3,1953,1339,0%,1/4,2,0,0,0,1.0,
"Christian FranklinIL10New Player Note BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,16,2511,1340,0%,5/34,3,0,0,2,0.516,
Michael HelmanIL60No new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,15,1837,1341,0%,5/30,2,1,2,0,0.535,
Aramis GarciaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,8,1960,1342,0%,3/19,2,1,2,0,0.474,
"Gustavo CamperoIL10No new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,4,1868,1343,0%,4/11,0,0,2,0,0.788,
"Gabriel GonzalezPlayer Note MIN - OF Top 1, 0-0 @ DET",@ DET,FA,7,1959,1344,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C 10:10 pm @ LAD,@ LAD,FA,13,1936,1345,0%,6/26,1,0,4,0,.545,
"Garrett StubbsNo new player Notes PHI - C Top 1, 0-0 vs HOU",HOU,FA,31,1920,1346,0%,9/54,10,0,3,0,.387,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,7,1930,1347,0%,2/11,0,0,2,0,.606,
"Jared SernaPlayer Note MIA - 2B,SS Top 1, 0-2 vs NYM",NYM,FA,5,1964,1348,0%,1/5,1,0,1,0,.486,
"Rece HindsPlayer Note BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,15,1970,1349,0%,7/40,2,0,5,0,.519,
Oliver DunnNANew Player Note TB - 3B 7:15 pm @ ATL,@ ATL,FA,9,1939,1350,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 1, 2-0 @ MIA",@ MIA,FA,9,1879,1351,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoPlayer Note LAD - C 10:10 pm vs CIN,CIN,FA,12,1941,1352,0%,5/27,3,0,4,0,.444,
"Christian MooreNo new player Notes LAA - 2B Top 1, 0-0 @ BOS",@ BOS,FA,21,1875,1353,1%,13/76,2,1,7,1,.492,
"George ValeraNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,13,1893,1354,0%,8/37,1,0,6,0,.534,
