Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Blaze JordanIL10Player Note STL - 1B,3B Bot 2, 1-2 @ COL",@ COL,FA,58,1707,1141,1%,46/186,16,3,28,0,0.658,
"Trevor StoryNew Player Note BOS - SS  Bot 7, 3-1 @ BAL",@ BAL,Joey Spierer's Team,47,307,1142,42%,45/190,19,3,23,4,0.611,
"Ben MalgeriNo new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,43,1735,1144,0%,23/89,12,3,14,3,0.749,
"Petey HalpinNo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,FA,67,1712,1145,0%,32/149,22,3,9,9,0.568,
"Nick AllenPlayer Note HOU - 2B,3B,SS Bot 6, 1-3 vs AZ",AZ,FA,81,1674,1146,0%,36/131,22,2,13,2,0.678,
"Brendan DonovanIL7Player Note SEA - 2B,3B,SS,OF 4:10 pm vs ATH",ATH,The Eds,39,1611,1147,38%,38/137,12,3,15,1,0.78,
"Jordan LawlarPlayer Note AZ - 3B,MI,OF Bot 6, 3-1 @ HOU",@ HOU,Detroit Fastballs,27,391,1148,5%,21/78,11,4,10,4,0.786,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF 4:10 pm vs ATH",ATH,FA,56,1718,1149,0%,26/129,18,4,11,5,0.621,
"Max ClarkPlayer Note DET - OF Top 8, 2-2 @ CLE",@ CLE,Stealth Bomber,32,1728,1150,19%,30/113,14,2,16,2,0.765,
"Noelvi MarteNANo new player Notes CIN - 3B,OF W, 12-8 vs MIL",MIL,FA,63,308,1152,22%,36/190,19,6,15,7,0.55,
"Daniel SusacIL60No new player Notes SF - C Top 8, 2-0 @ NYM",@ NYM,FA,53,1732,1154,0%,35/144,11,3,22,2,0.664,
"Josh SmithPlayer Note TOR - 1B,2B,3B,SS,OF Top 6, 1-6 @ KC",@ KC,FA,62,1645,1155,1%,37/169,18,4,12,4,0.634,
Kaelen CulpepperPlayer Note MIN - SS 6:20 pm @ CWS,@ CWS,Ranger danger,24,1723,1156,14%,27/88,14,3,10,1,0.827,
"Gabriel AriasNo new player Notes CHC - 2B,3B,SS Top 7, 3-8 @ MIA",@ MIA,FA,48,1656,1157,0%,33/138,14,5,13,4,0.651,
"Adrian Del CastilloNew Player Note AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,59,1715,1158,0%,35/176,18,5,24,1,0.571,
"Marcelo MayerIL10No new player Notes SF - 2B,3B,SS Top 8, 2-0 @ NYM",@ NYM,Trust The Process,70,397,1159,3%,45/205,19,3,22,3,0.594,
"Roman AnthonyPlayer Note BOS - OF  Bot 7, 3-1 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,37,178,1160,89%,35/140,17,3,7,2,0.753,
"Yohendrick PiñangoNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,58,1717,1161,0%,44/169,12,5,20,0,0.702,
"David FryPlayer Note CLE - OF Top 8, 2-2 vs DET",DET,FA,79,1753,1162,0%,30/153,16,6,13,0,0.663,
"Nelson VelázquezPlayer Note HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,44,1772,1163,0%,18/91,11,5,17,0,0.672,
"Nicky LopezNo new player Notes TEX - 2B,3B,SS Top 4, 1-4 vs TB",TB,FA,82,1688,1164,0%,53/205,20,1,22,5,0.598,
"Tommy TroyPlayer Note AZ - 2B,OF Bot 6, 3-1 @ HOU",@ HOU,FA,39,1749,1165,0%,27/121,22,4,9,1,0.663,
"Everson PereiraIL10Player Note STL - OF Bot 2, 1-2 @ COL",@ COL,FA,38,1760,1166,0%,23/98,10,5,12,1,0.748,
"Max SchuemannNANo new player Notes NYY - 2B,3B,SS,OF 4:10 pm @ SD",@ SD,FA,41,1746,1168,0%,14/72,17,2,8,3,0.694,
Victor RoblesNAPlayer Note SEA - OF 4:10 pm vs ATH,ATH,FA,62,1689,1170,0%,34/131,14,0,9,10,0.632,
"Javier BáezPlayer Note DET - 2B,3B,SS,OF Top 8, 2-2 @ CLE",@ CLE,FA,51,1624,1171,3%,41/169,24,2,17,1,0.626,
Hunter FeducciaNo new player Notes LAD - C 10:10 pm vs WSH,WSH,FA,83,1743,1172,0%,46/191,20,3,17,0,0.661,
"Hyeseong KimNANo new player Notes LAD - 2B,SS,OF 10:10 pm vs WSH",WSH,FA,43,352,1173,1%,30/116,16,1,11,5,0.651,
"Héctor RodríguezNew Player Note CIN - OF W, 12-8 vs MIL",MIL,Trust The Process,24,1764,1174,20%,20/82,11,5,11,0,0.774,
"LaMonte Wade Jr.Player Note HOU - 1B,OF Bot 6, 1-3 vs AZ",AZ,FA,45,1767,1175,0%,22/108,15,3,17,0,0.65,
Mitch GarverNANo new player Notes NYY - C 4:10 pm @ SD,@ SD,FA,50,1733,1176,0%,22/126,17,4,15,1,0.596,
Brian ServenPlayer Note ATH - C 4:10 pm @ SEA,@ SEA,FA,20,1768,1178,0%,14/60,8,5,14,0,0.77,
"Tyler CallihanNANo new player Notes PIT - 1B,2B,OF Bot 8, 1-0 vs LAA",LAA,FA,37,1775,1179,0%,20/95,13,3,15,1,0.672,
"Victor Scott IIPlayer Note STL - OF Bot 2, 1-2 @ COL",@ COL,FA,65,1657,1180,1%,31/156,19,2,9,9,0.543,
"Osleivis BasabeNew Player Note SF - 2B,3B,SS Top 8, 2-0 @ NYM",@ NYM,Detroit Fastballs,33,1766,1181,1%,22/102,12,5,12,2,0.646,
"Brett BatemanPlayer Note TOR - OF Top 6, 1-6 @ KC",@ KC,Cash is King,24,1721,1184,6%,32/98,16,0,7,3,0.779,
Jake RogersNo new player Notes CWS - C 6:20 pm vs MIN,MIN,FA,53,1781,1185,0%,23/136,17,4,14,1,0.576,
"Brandon LockridgeNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,38,1701,1186,0%,27/99,12,0,12,6,0.658,
"Logan O'HoppeNo new player Notes TEX - C Top 4, 1-4 vs TB",TB,FA,82,386,1187,2%,52/245,23,4,24,0,0.568,
Joey BartIL10No new player Notes CWS - C 6:20 pm vs MIN,MIN,FA,44,1723,1188,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,56,1823,1189,0%,23/120,14,4,11,0,0.665,
"Adam FrazierNew Player Note LAA - 2B,OF Bot 8, 0-1 @ PIT",@ PIT,FA,59,1664,1190,0%,28/116,19,1,10,2,0.671,
"Davis SchneiderNANo new player Notes TOR - 2B,OF Top 6, 1-6 @ KC",@ KC,FA,62,1737,1191,0%,16/113,18,3,12,1,0.569,
"Adael AmadorNew Player Note COL - 2B Bot 2, 2-1 vs STL",STL,FA,9,1785,1193,0%,10/25,9,2,9,0,1.203,
Nick CastellanosNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,39,1638,1194,1%,22/115,9,4,20,2,0.56,
"Danny JansenNo new player Notes TEX - C Top 4, 1-4 vs TB",TB,FA,51,1732,1195,0%,26/152,14,5,16,1,0.592,
Drew RomoNAPlayer Note CWS - C 6:20 pm vs MIN,MIN,FA,60,1855,1196,0%,25/177,17,7,16,1,0.527,
"Kahlil WatsonNANo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,Stealth Bomber,27,1756,1197,0%,21/88,6,1,11,9,0.605,
Giancarlo StantonIL60No new player Notes NYY - OF 4:10 pm @ SD,@ SD,Joe Byron,24,296,1198,14%,23/90,8,3,14,1,0.724,
Dustin HarrisPlayer Note SD - OF 4:10 pm vs NYY,NYY,FA,26,1753,1199,0%,18/62,10,0,6,6,0.721,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS Bot 6, 1-3 vs AZ",AZ,FA,34,1764,1200,0%,22/85,12,3,10,1,0.694,
"Jose TrevinoNo new player Notes CIN - C W, 12-8 vs MIL",MIL,FA,41,1710,1201,0%,30/130,12,5,17,0,0.604,
"Abimelec OrtizNo new player Notes WSH - 1B,OF 10:10 pm @ LAD",@ LAD,FA,31,1783,1203,5%,20/99,13,5,11,0,0.624,
"Ramón UríasPlayer Note STL - 2B,3B Bot 2, 1-2 @ COL",@ COL,FA,37,1717,1204,0%,13/82,14,4,9,0,0.612,
Freddy FerminNo new player Notes SD - C 4:10 pm vs NYY,NYY,FA,86,1720,1205,0%,41/213,21,4,17,1,0.563,
Harry FordPlayer Note WSH - C 10:10 pm @ LAD,@ LAD,FA,27,1806,1206,1%,15/78,11,3,8,2,0.672,
"Bryan De La CruzNo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,24,1772,1207,0%,17/51,6,2,11,0,0.878,
"Ryan WardNANo new player Notes LAD - 1B,OF 10:10 pm vs WSH",WSH,FA,20,1795,1208,0%,12/55,8,3,12,0,0.738,
"Turner HillNew Player Note SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,18,1777,1209,1%,16/52,7,0,12,1,0.804,
"Starling MarteNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,59,1665,1210,0%,37/153,15,2,14,2,0.612,
Alek ThomasNANew Player Note LAD - OF 10:10 pm vs WSH,WSH,FA,35,1693,1211,0%,21/113,13,2,13,4,0.554,
"Joey LoperfidoNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,39,1748,1212,0%,22/102,13,1,12,1,0.647,
Jase BowenNo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,65,1793,1213,0%,14/84,14,2,7,6,0.491,
"Victor BericotoIL10Player Note SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,33,1779,1214,0%,21/86,7,4,12,1,0.672,
"Zac VeenNew Player Note COL - OF Bot 2, 2-1 vs STL",STL,Ranger danger,20,1810,1216,3%,9/37,5,2,10,1,0.847,
Edgar QueroNew Player Note CWS - C 6:20 pm vs MIN,MIN,FA,65,1711,1217,0%,38/183,14,3,19,1,0.541,
"Leo JiménezNANew Player Note MIA - 1B,2B,3B Top 7, 8-3 vs CHC",CHC,FA,66,1813,1218,0%,33/166,18,2,14,1,0.565,
"Jimmy CrooksNAPlayer Note STL - C Bot 2, 1-2 @ COL",@ COL,FA,52,1843,1219,0%,24/134,10,5,14,0,0.591,
"Harrison BaderIL60No new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,30,332,1220,1%,18/106,10,5,14,0,0.556,
"Graham PauleyPlayer Note MIA - 1B,3B Top 7, 8-3 vs CHC",CHC,FA,50,1774,1221,0%,23/118,11,2,18,1,0.571,
"Christian KossNew Player Note SF - 2B,3B,SS Top 8, 2-0 @ NYM",@ NYM,FA,51,1719,1222,0%,30/142,20,3,8,2,0.563,
"Joshua Kuroda-GrauerIL60Player Note ATH - 3B,SS 4:10 pm @ SEA",@ SEA,Joey Spierer's Team,16,1759,1223,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNANo new player Notes COL - C Bot 2, 2-1 vs STL",STL,FA,43,1790,1224,0%,12/69,12,1,7,4,0.528,
"Josh RojasPlayer Note KC - 2B,3B Top 6, 6-1 vs TOR",TOR,FA,36,1769,1225,0%,23/93,10,2,13,1,0.633,
"Luis UríasIL10Player Note TOR - 2B,3B Top 6, 1-6 @ KC",@ KC,FA,26,1756,1226,0%,13/52,5,3,8,0,0.803,
"Jake MeyersPlayer Note HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,56,1672,1227,0%,30/141,15,3,11,1,0.594,
"Sean MurphyPlayer Note ATL - C Top 9, 5-4 @ PHI",@ PHI,FA,19,1730,1228,4%,15/64,8,3,8,0,0.722,
"Blake PerkinsNANo new player Notes CLE - OF Top 8, 2-2 vs DET",DET,FA,55,1762,1229,0%,14/89,14,1,11,3,0.508,
"Grant McCrayNew Player Note SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,31,1838,1230,0%,8/56,11,2,3,4,0.566,
"George Lombard Jr.Player Note NYY - 2B,3B,SS 4:10 pm @ SD",@ SD,FA,25,1799,1231,24%,20/85,12,2,7,1,0.636,
"Jesus RodriguezIL60Player Note SF - C Top 8, 2-0 @ NYM",@ NYM,FA,22,1812,1232,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF W, 12-8 vs MIL",MIL,FA,51,1744,1234,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B Bot 6, 3-1 @ HOU",@ HOU,FA,15,1794,1235,0%,10/36,8,1,6,1,0.801,
Kyle TeelNew Player Note CWS - C 6:20 pm vs MIN,MIN,Ranger danger,21,324,1236,5%,12/67,9,2,14,0,0.556,
"Angel GenaoNew Player Note CLE - 2B,3B,SS Top 8, 2-2 vs DET",DET,FA,27,1789,1237,6%,24/94,12,2,6,1,0.676,
"Colby ThomasNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,55,1758,1238,0%,23/114,11,4,11,1,0.568,
"Charles McAdooNo new player Notes TOR - 1B,2B,3B Top 6, 1-6 @ KC",@ KC,Stealth Bomber,25,1801,1239,0%,18/76,8,2,10,1,0.631,
Alex JacksonNo new player Notes MIN - C 6:20 pm @ CWS,@ CWS,FA,31,1752,1240,0%,21/67,12,1,5,0,0.77,
"Yoán MoncadaIL60No new player Notes LAA - 3B Bot 8, 0-1 @ PIT",@ PIT,FA,41,1747,1241,0%,21/111,9,3,10,1,0.605,
Matt WallnerNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,34,1731,1242,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C Top 8, 2-0 @ NYM",@ NYM,FA,29,1817,1243,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.Player Note AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,47,1647,1244,1%,36/174,12,2,21,1,0.541,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 2, 2-1 vs STL",STL,FA,27,1815,1245,0%,16/69,7,2,10,0,0.689,
Drew MillasIL60Player Note WSH - C 10:10 pm @ LAD,@ LAD,FA,50,1800,1246,0%,24/130,18,2,11,0,0.539,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS 4:10 pm @ SEA",@ SEA,FA,55,1761,1247,0%,32/137,13,1,9,3,0.593,
"Pedro PagésNo new player Notes STL - C Bot 2, 1-2 @ COL",@ COL,FA,75,1720,1248,0%,38/179,13,4,11,2,0.576,
Jhonny PeredaNo new player Notes SEA - C 4:10 pm vs ATH,ATH,FA,27,1780,1249,0%,23/79,10,2,6,0,0.716,
"TJ FriedlPlayer Note CIN - OF W, 12-8 vs MIL",MIL,FA,83,1669,1250,7%,38/231,20,4,12,5,0.499,
"Jake FraleyIL60No new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,28,1745,1251,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF Top 6, 6-1 vs TOR",TOR,FA,17,1726,1252,1%,8/48,8,2,8,0,0.623,
"Max KeplerNANew Player Note AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,41,1701,1253,0%,27/132,11,2,15,0,0.565,
"Jonatan ClaseIL60Player Note TOR - OF Top 6, 1-6 @ KC",@ KC,FA,9,1808,1254,0%,6/22,4,2,6,0,0.905,
Austin HaysNo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,27,1660,1255,0%,18/80,10,2,10,0,0.578,
"Sean KeysPlayer Note TOR - 1B,3B Top 6, 1-6 @ KC",@ KC,FA,15,1831,1256,0%,9/42,7,2,7,0,0.631,
"Brewer HicklenNo new player Notes ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,12,1825,1258,0%,8/22,7,0,3,0,1.045,
Junior PerezNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,22,1855,1259,0%,6/35,5,3,6,0,0.623,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF 10:10 pm vs WSH",WSH,FA,27,1765,1261,1%,12/55,9,2,5,0,0.635,
"Cody FreemanPlayer Note TEX - 2B,3B Top 4, 1-4 vs TB",TB,FA,27,1783,1262,1%,20/77,8,1,6,1,0.667,
"Tommy WhiteDTDNew Player Note ATH - 1B,3B 4:10 pm @ SEA",@ SEA,FA,40,1776,1263,1%,38/149,16,2,8,0,0.602,
Andrew PinckneyNAPlayer Note WSH - OF 10:10 pm @ LAD,@ LAD,FA,13,1845,1264,0%,6/22,6,1,2,1,0.82,
"Jordan BeckNo new player Notes COL - OF Bot 2, 2-1 vs STL",STL,FA,50,339,1265,3%,27/137,13,1,11,2,0.549,
"Billy CookNo new player Notes PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,74,1826,1266,0%,9/50,11,0,2,5,0.436,
Alan RodenNAPlayer Note MIN - OF 6:20 pm @ CWS,@ CWS,FA,28,1814,1267,0%,17/67,6,0,10,0,0.646,
"Kevin AlcantaraNAPlayer Note CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,24,1830,1268,0%,6/25,6,1,6,0,0.646,
"Juan BritoPlayer Note CIN - 1B,2B W, 12-8 vs MIL",MIL,FA,18,1868,1269,0%,10/58,8,1,7,1,0.539,
"Leo BernalPlayer Note STL - C Bot 2, 1-2 @ COL",@ COL,FA,5,1839,1270,2%,7/20,4,1,4,0,0.959,
"Nick YorkeNANew Player Note PIT - 2B,3B Bot 8, 1-0 vs LAA",LAA,FA,40,1816,1271,0%,22/104,7,1,12,1,0.563,
"Zach ColeNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,19,1821,1272,0%,8/51,4,3,8,0,0.542,
Rodolfo DuránNANo new player Notes SD - C 4:10 pm vs NYY,NYY,FA,38,1916,1273,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNAPlayer Note TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,28,1796,1274,0%,15/65,6,0,3,4,0.588,
Rob RefsnyderNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,53,1781,1275,0%,16/114,9,4,11,0,0.465,
"Romy GonzalezNANo new player Notes BOS - 1B,2B Top 8, 3-1 @ BAL",@ BAL,FA,19,1695,1276,1%,12/65,7,1,7,1,0.572,
"Nate EatonNew Player Note BOS - 3B,OF Top 8, 3-1 @ BAL",@ BAL,FA,14,1818,1277,0%,4/32,3,1,5,2,0.563,
"Zach DezenzoNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,35,1806,1278,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF 4:10 pm vs NYY",NYY,FA,18,1879,1279,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF Bot 6, 3-1 @ HOU",@ HOU,FA,36,1785,1280,0%,15/56,5,1,7,0,0.651,
"Kenny PiperNo new player Notes TB - C Top 4, 4-1 @ TEX",@ TEX,FA,12,1884,1281,0%,2/9,3,1,2,1,0.92,
"Jim JarvisNANo new player Notes ATL - SS Top 9, 5-4 @ PHI",@ PHI,FA,38,1848,1282,0%,23/111,10,1,11,0,0.564,
"Brett CallahanPlayer Note DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,16,1867,1283,0%,9/35,2,1,6,0,0.737,
"Justin DeanNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,17,1863,1284,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalNANo new player Notes TB - 2B Top 4, 4-1 @ TEX",@ TEX,FA,15,1847,1285,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNAPlayer Note NYM - 1B,OF Top 8, 0-2 vs SF",SF,FA,26,1724,1286,0%,9/47,5,2,5,0,0.588,
"Tyler BlackNANo new player Notes MIL - 1B L, 8-12 @ CIN",@ CIN,FA,9,1841,1287,0%,9/27,2,0,7,0,0.838,
Walker JenkinsPlayer Note MIN - OF 6:20 pm @ CWS,@ CWS,Joey Spierer's Team,8,1912,1288,14%,3/23,4,1,3,1,0.59,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS Top 8, 3-1 @ BAL",@ BAL,FA,14,1858,1289,0%,10/39,7,0,5,0,0.6,
"Cam CauleyPlayer Note TEX - 2B,SS,OF Top 4, 1-4 vs TB",TB,FA,30,1888,1290,0%,12/58,10,1,1,0,0.626,
Bryce JohnsonNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,32,1809,1291,0%,8/45,5,0,2,5,0.451,
"Yohandy MoralesPlayer Note WSH - 1B,3B 10:10 pm @ LAD",@ LAD,Trust The Process,4,1877,1292,4%,5/11,2,1,1,0,1.364,
Stuart FairchildPlayer Note SEA - OF 4:10 pm vs ATH,ATH,FA,15,1883,1293,0%,3/19,4,0,1,2,0.565,
"Shay WhitcombNew Player Note SF - 2B,3B Top 8, 2-0 @ NYM",@ NYM,FA,30,1945,1294,0%,8/61,4,3,8,0,0.483,
"Parker MeadowsIL60No new player Notes DET - OF Top 8, 2-2 @ CLE",@ CLE,FA,12,1803,1295,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B Top 9, 5-4 @ PHI",@ PHI,FA,7,1751,1296,0%,2/10,2,1,4,0,0.773,
Alí SánchezNo new player Notes NYY - C 4:10 pm @ SD,@ SD,FA,42,1851,1297,0%,16/68,6,1,7,0,0.573,
"Bryce TeodosioNAPlayer Note LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,35,1835,1298,0%,10/49,5,0,2,4,0.509,
Connor JoeNAPlayer Note SEA - OF 4:10 pm vs ATH,ATH,FA,21,1910,1299,0%,7/39,2,1,3,2,0.597,
"Brock RoddenPlayer Note SEA - 2B,3B,SS 4:10 pm vs ATH",ATH,FA,18,1895,1300,0%,11/49,6,0,4,0,0.634,
"Raynel DelgadoNANo new player Notes HOU - 2B,3B,SS Bot 6, 1-3 vs AZ",AZ,FA,19,1878,1301,0%,9/37,4,1,4,0,0.651,
"Yohel PozoNo new player Notes BAL - C Top 8, 1-3 vs BOS",BOS,FA,31,1804,1302,0%,12/48,3,1,7,0,0.593,
Lazaro MontesDTDNew Player Note SEA - OF 4:10 pm vs ATH,ATH,Trust The Process,4,1902,1303,6%,3/13,2,1,3,0,0.748,
"Drew CavanaughPlayer Note SF - C Top 8, 2-0 @ NYM",@ NYM,FA,45,1842,1304,0%,28/115,6,0,9,1,0.601,
Jarred KelenicNAPlayer Note NYY - OF 4:10 pm @ SD,@ SD,FA,36,1871,1305,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF Top 8, 2-2 vs DET",DET,FA,9,1827,1306,0%,4/22,4,1,2,0,0.644,
"Andrew McCutchenNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,37,1739,1307,0%,14/73,8,1,5,0,0.537,
"Carson WilliamsNANo new player Notes TB - SS Top 4, 4-1 @ TEX",@ TEX,FA,16,1865,1308,1%,4/37,7,1,6,0,0.37,
"Orlando ArciaNAPlayer Note CIN - 1B,2B,3B,SS W, 12-8 vs MIL",MIL,FA,19,1833,1309,0%,13/48,6,1,2,0,0.654,
"Ke'Bryan HayesIL10New Player Note CIN - 3B W, 12-8 vs MIL",MIL,FA,78,1773,1310,0%,30/196,19,5,8,1,0.463,
"Sebastián RiveroNAPlayer Note LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,24,1849,1311,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS 4:10 pm vs ATH",ATH,FA,2,1917,1312,0%,1/5,1,1,2,0,1.133,
"Daz CameronNAPlayer Note TOR - OF Top 6, 1-6 @ KC",@ KC,FA,8,1882,1313,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNew Player Note PIT - 2B,OF Bot 8, 1-0 vs LAA",LAA,FA,9,1840,1314,0%,9/31,4,0,2,1,0.656,
"Shawn RossNAPlayer Note TOR - C,1B Top 6, 1-6 @ KC",@ KC,FA,2,1923,1315,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B 4:10 pm vs NYY",NYY,FA,16,1875,1316,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,18,1792,1317,0%,9/41,2,0,4,3,0.5,
"Michael StefanicNo new player Notes ATH - 2B,3B 4:10 pm @ SEA",@ SEA,FA,9,1889,1318,0%,7/18,2,0,2,0,0.894,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 6:20 pm vs MIN",MIN,FA,13,1920,1319,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Bot 8, 0-1 @ PIT",@ PIT,FA,5,1907,1320,0%,4/13,1,0,4,0,0.748,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,29,1929,1321,0%,14/84,7,2,7,0,0.488,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS 4:10 pm vs ATH",ATH,FA,47,1872,1322,0%,17/116,10,0,9,2,0.46,
"Carlos NarváezNo new player Notes BAL - C Top 8, 1-3 vs BOS",BOS,FA,85,1777,1323,1%,37/228,20,3,10,1,0.477,
"José AzócarNANo new player Notes ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,11,1876,1324,0%,6/17,2,0,0,1,0.86,
"Lenyn SosaNANo new player Notes TOR - 1B,2B Top 6, 1-6 @ KC",@ KC,FA,40,1676,1325,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 6, 3-1 @ HOU",@ HOU,FA,15,1960,1326,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS Top 9, 5-4 @ PHI",@ PHI,FA,12,1811,1327,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,4,1918,1328,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C Top 8, 0-2 vs SF",SF,FA,7,1950,1329,0%,2/15,2,1,2,0,0.466,
"John PeckPlayer Note DET - 2B,3B,SS Top 8, 2-2 @ CLE",@ CLE,FA,6,1926,1330,0%,4/15,1,0,3,0,0.686,
"Scott KingeryNANo new player Notes CHC - 2B Top 7, 3-8 @ MIA",@ MIA,FA,8,1931,1331,0%,1/4,2,0,0,1,0.5,
"Eloy JiménezNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,12,1892,1332,0%,9/31,2,0,3,0,0.633,
"Logan PorterNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,3,1955,1333,0%,1/4,2,0,0,0,1.0,
"Christian FranklinIL10Player Note BAL - OF Top 8, 1-3 vs BOS",BOS,FA,16,2511,1334,0%,5/34,3,0,0,2,0.516,
J.C. EscarraNANo new player Notes NYY - C 4:10 pm @ SD,@ SD,FA,32,1897,1335,0%,16/85,8,0,7,0,0.51,
"Luke MaileNo new player Notes KC - C Top 6, 6-1 vs TOR",TOR,FA,13,1905,1336,0%,5/33,2,1,5,0,0.449,
"Michael HelmanIL60No new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,15,1837,1337,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,8,1959,1338,0%,3/19,2,1,2,0,0.474,
"Andrew KniznerPlayer Note SF - C Top 8, 2-0 @ NYM",@ NYM,FA,15,1925,1339,0%,6/34,3,1,1,0,0.587,
"Gustavo CamperoIL10No new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,4,1870,1340,0%,4/11,0,0,2,0,0.788,
