Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brian ServenPlayer Note ATH - C L, 1-8 @ TEX",@ TEX,FA,18,1757,1158,0%,12/52,7,5,14,0,0.764,
Joshua BáezPlayer Note STL - OF,,Detroit Fastballs,16,1787,1160,34%,9/54,7,5,10,2,0.701,
"Brandon LockridgeNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,38,1689,1161,0%,27/99,12,0,12,6,0.658,
"Adam FrazierNo new player Notes LAA - 2B,OF Top 9, 10-1 vs NYY",NYY,FA,55,1649,1162,0%,27/108,18,1,10,2,0.692,
"Danny JansenPlayer Note TEX - C W, 8-1 vs ATH",ATH,FA,48,1718,1163,0%,24/143,14,5,16,1,0.597,
"Joey BartIL10No new player Notes CWS - C L, 3-6 @ HOU",@ HOU,FA,44,1711,1165,0%,24/112,13,4,13,0,0.662,
"MJ MelendezNANo new player Notes NYM - OF W, 3-2 @ TB",@ TB,FA,56,1814,1166,0%,23/120,14,4,11,0,0.665,
"Davis SchneiderNAPlayer Note TOR - 2B,OF",,FA,62,1724,1167,0%,16/113,18,3,12,1,0.569,
"Alika WilliamsPlayer Note ATH - 2B,3B,SS L, 1-8 @ TEX",@ TEX,FA,68,1725,1169,0%,41/156,19,2,12,0,0.701,
"Nick CastellanosNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,39,1623,1170,1%,22/115,9,4,20,2,0.56,
"Josh SmithIL10Player Note TOR - 1B,2B,3B,SS,OF",,FA,59,1637,1171,1%,36/164,16,3,11,4,0.608,
"Drew RomoPlayer Note CWS - C L, 3-6 @ HOU",@ HOU,FA,58,1836,1173,0%,25/173,17,7,16,1,0.527,
"Ben MalgeriNo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,37,1777,1174,0%,16/72,9,3,11,1,0.712,
"Abimelec OrtizPlayer Note WSH - 1B,OF W, 6-3 vs MIA",MIA,Cookie Monster ,26,1768,1175,7%,19/84,11,5,10,0,0.701,
Kahlil WatsonNANo new player Notes CLE - OF,,Stealth Bomber,27,1745,1176,0%,21/88,6,1,11,9,0.605,
"Freddy FerminPlayer Note SD - C W, 5-0 @ CIN",@ CIN,FA,84,1705,1177,0%,41/209,21,4,17,1,0.573,
"Giancarlo StantonIL60Player Note NYY - OF Top 9, 1-10 @ LAA",@ LAA,Joe Byron,24,296,1178,15%,23/90,8,3,14,1,0.724,
"Braden ShewmakeNANo new player Notes HOU - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,34,1751,1179,0%,22/85,12,3,10,1,0.694,
"Max ClarkPlayer Note DET - OF L, 1-11 @ MIN",@ MIN,Stealth Bomber,27,1765,1180,20%,23/95,11,2,13,1,0.712,
"Héctor RodríguezNew Player Note CIN - OF L, 0-5 vs SD",SD,Trust The Process,19,1778,1181,14%,14/61,9,4,9,0,0.768,
"Nelson VelázquezPlayer Note HOU - OF W, 6-3 vs CWS",CWS,FA,41,1791,1182,0%,16/85,10,4,13,0,0.629,
"Jose TrevinoNo new player Notes CIN - C L, 0-5 vs SD",SD,FA,39,1702,1183,0%,28/122,12,5,15,0,0.611,
"Bryan De La CruzNo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,22,1759,1184,0%,15/45,6,2,11,0,0.884,
"Ryan WardNANo new player Notes LAD - 1B,OF",,FA,20,1786,1185,0%,12/55,8,3,12,0,0.738,
"Logan O'HoppePlayer Note TEX - C W, 8-1 vs ATH",ATH,FA,79,386,1186,2%,50/241,21,4,23,0,0.557,
Starling MarteNANo new player Notes KC - OF,,FA,59,1654,1187,0%,37/153,15,2,14,2,0.612,
"Kaelen CulpepperPlayer Note MIN - SS W, 11-1 vs DET",DET,Ranger danger,19,1761,1188,15%,21/67,9,3,6,0,0.843,
Brett BatemanPlayer Note TOR - OF,,Cash is King,19,1740,1189,3%,26/78,10,0,7,3,0.794,
"Harry FordPlayer Note WSH - C W, 6-3 vs MIA",MIA,FA,24,1810,1190,1%,13/69,10,3,8,1,0.691,
Alek ThomasPlayer Note LAD - OF,,FA,35,1677,1191,0%,21/113,13,2,13,4,0.554,
"Leo JiménezNo new player Notes MIA - 1B,2B,3B L, 3-6 @ WSH",@ WSH,FA,65,1793,1192,0%,33/162,18,2,14,1,0.577,
"Dustin HarrisNew Player Note SD - OF W, 5-0 @ CIN",@ CIN,FA,22,1760,1193,0%,16/55,9,0,5,5,0.729,
"Joey LoperfidoNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,39,1736,1194,0%,22/102,13,1,12,1,0.647,
"Victor BericotoIL10Player Note SF - OF W, 7-3 @ ATL",@ ATL,FA,33,1767,1195,0%,21/86,7,4,12,1,0.672,
"Jase BowenNo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,62,1782,1196,0%,13/80,14,2,7,6,0.465,
"Edgar QueroNANo new player Notes CWS - C L, 3-6 @ HOU",@ HOU,FA,65,1700,1197,0%,38/183,14,3,19,1,0.541,
Jimmy CrooksNew Player Note STL - C,,FA,52,1834,1198,0%,24/134,10,5,14,0,0.591,
"Harrison BaderIL60No new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,30,332,1199,1%,18/106,10,5,14,0,0.556,
"Josh RojasPlayer Note KC - 2B,3B",,FA,33,1755,1200,0%,21/85,9,2,13,1,0.646,
"Joshua Kuroda-GrauerIL10No new player Notes ATH - 3B,SS L, 1-8 @ TEX",@ TEX,Joey Spierer's Team,16,1748,1201,2%,25/60,8,1,4,0,1.018,
"Braxton FulfordNAPlayer Note COL - C Bot 7, 1-2 vs BAL",BAL,FA,43,1773,1202,0%,12/69,12,1,7,4,0.528,
"Luis UríasIL10No new player Notes TOR - 2B,3B",,FA,26,1742,1203,0%,13/52,5,3,8,0,0.803,
"Jake MeyersNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,54,1657,1204,0%,30/141,15,3,11,1,0.594,
"Kyle TeelIL10Player Note CWS - C L, 3-6 @ HOU",@ HOU,Ranger danger,19,324,1205,6%,12/63,9,2,14,0,0.588,
"George Lombard Jr.DTDNew Player Note NYY - 2B,3B,SS Top 9, 1-10 @ LAA",@ LAA,W (Sep 2),23,1774,1206,30%,20/79,12,2,6,1,0.677,
Blake PerkinsNANo new player Notes CLE - OF,,FA,55,1744,1207,0%,14/89,14,1,11,3,0.508,
"Roman AnthonyPlayer Note BOS - OF  W, 9-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,31,178,1208,84%,27/113,12,1,5,2,0.694,
"Ramón UríasPlayer Note STL - 2B,3B",,FA,32,1723,1209,0%,11/73,13,3,7,0,0.582,
"Jesus RodriguezIL10Player Note SF - C W, 7-3 @ ATL",@ ATL,FA,22,1801,1210,0%,12/51,7,2,8,1,0.728,
"Will BensonNANo new player Notes CIN - OF L, 0-5 vs SD",SD,FA,51,1728,1211,0%,18/96,11,3,6,1,0.643,
"Tyler LocklearNANo new player Notes AZ - 1B Bot 8, 1-2 vs PHI",PHI,FA,15,1785,1212,0%,10/36,8,1,6,1,0.801,
"TJ FriedlNew Player Note CIN - OF L, 0-5 vs SD",SD,FA,79,1655,1213,7%,38/227,20,4,12,5,0.505,
"Colby ThomasNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,55,1743,1214,0%,23/114,11,4,11,1,0.568,
"Max KeplerPlayer Note AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,39,1680,1215,0%,27/126,11,2,15,0,0.59,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 9, 10-1 vs NYY",NYY,FA,41,1731,1216,0%,21/111,9,3,10,1,0.605,
"Matt WallnerNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,34,1713,1217,1%,20/120,14,4,10,0,0.551,
"Eric HaaseNANo new player Notes SF - C W, 7-3 @ ATL",@ ATL,FA,29,1805,1219,0%,12/74,8,4,9,0,0.6,
"Lourdes Gurriel Jr.IL10New Player Note AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,47,1629,1220,1%,36/174,12,2,21,1,0.541,
"Darell HernaizNo new player Notes ATH - 2B,3B,SS L, 1-8 @ TEX",@ TEX,FA,52,1741,1221,0%,32/133,13,1,8,3,0.613,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Bot 7, 1-2 vs BAL",BAL,FA,27,1808,1222,0%,16/69,7,2,10,0,0.689,
"Drew MillasIL10No new player Notes WSH - C W, 6-3 vs MIA",MIA,FA,50,1788,1223,0%,24/130,18,2,11,0,0.539,
Pedro PagésNo new player Notes STL - C,,FA,74,1707,1224,0%,37/177,13,4,11,2,0.571,
"Zac VeenNew Player Note COL - OF Bot 7, 1-2 vs BAL",BAL,Ranger danger,15,1822,1225,4%,7/30,4,2,7,1,0.791,
"Charles McAdooPlayer Note TOR - 1B,2B,3B",,Stealth Bomber,23,1800,1226,1%,17/73,7,2,10,1,0.62,
"Jake FraleyIL60Player Note TB - OF L, 2-3 vs NYM",NYM,FA,28,1729,1227,0%,19/82,6,2,5,3,0.69,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF",,FA,17,1710,1228,1%,8/48,8,2,8,0,0.623,
"Osleivis BasabePlayer Note SF - 2B,3B,SS W, 7-3 @ ATL",@ ATL,Detroit Fastballs,27,1812,1229,1%,18/88,8,3,8,2,0.575,
"Alex JacksonNo new player Notes MIN - C W, 11-1 vs DET",DET,FA,29,1749,1230,0%,20/66,11,1,5,0,0.742,
Jonatan ClaseIL60Player Note TOR - OF,,FA,9,1798,1231,0%,6/22,4,2,6,0,0.905,
"Adael AmadorNANew Player Note COL - 2B Bot 7, 1-2 vs BAL",BAL,FA,5,1831,1233,0%,3/10,5,1,6,0,1.162,
"Jordan BeckPlayer Note COL - OF Bot 7, 1-2 vs BAL",BAL,FA,46,339,1234,3%,26/128,13,1,10,2,0.572,
"Austin HaysNo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,23,1650,1235,0%,16/71,9,2,10,0,0.581,
"Tommy WhitePlayer Note ATH - 1B,3B L, 1-8 @ TEX",@ TEX,W (Sep 2),38,1756,1236,2%,38/146,16,2,8,0,0.614,
"Junior PerezNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,22,1847,1237,0%,6/35,5,3,6,0,0.623,
"Jhonny PeredaNo new player Notes SEA - C L, 8-9 @ BOS",@ BOS,FA,26,1790,1238,0%,21/76,9,2,4,0,0.684,
Billy CookNo new player Notes PIT - OF,,FA,74,1815,1239,0%,9/50,11,0,2,5,0.436,
"Alan RodenNAPlayer Note MIN - OF W, 11-1 vs DET",DET,FA,28,1802,1240,0%,17/67,6,0,10,0,0.646,
"Cody FreemanPlayer Note TEX - 2B,3B W, 8-1 vs ATH",ATH,FA,21,1776,1241,0%,16/56,7,1,4,0,0.758,
"Kevin AlcantaraNAPlayer Note CHC - OF W, 17-3 vs MIL",MIL,FA,24,1821,1242,0%,6/25,6,1,6,0,0.646,
"Enrique HernándezNo new player Notes LAD - 1B,2B,3B,OF",,FA,22,1753,1243,1%,10/44,6,2,5,0,0.686,
"Brewer HicklenPlayer Note ATL - OF L, 3-7 vs SF",SF,FA,10,1823,1244,0%,7/19,6,0,3,0,1.057,
"Graham PauleyNANo new player Notes MIA - 1B,3B L, 3-6 @ WSH",@ WSH,FA,46,1789,1245,0%,21/108,9,1,14,1,0.534,
"Turner HillNew Player Note SF - OF W, 7-3 @ ATL",@ ATL,FA,12,1851,1246,0%,8/31,3,0,6,1,0.746,
"Grant McCrayPlayer Note SF - OF W, 7-3 @ ATL",@ ATL,FA,27,1893,1247,0%,6/51,8,1,2,4,0.472,
"Andrew PinckneyNo new player Notes WSH - OF W, 6-3 vs MIA",MIA,FA,12,1858,1248,0%,4/18,5,1,2,1,0.786,
"Angel GenaoPlayer Note CLE - 2B,3B,SS",,FA,21,1818,1249,7%,19/74,9,1,3,1,0.659,
"Zach ColeNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,19,1811,1250,0%,8/51,4,3,8,0,0.542,
"Rodolfo DuránNANo new player Notes SD - C W, 5-0 @ CIN",@ CIN,FA,38,1904,1251,0%,12/82,8,3,8,0,0.527,
"Austin SlaterNAPlayer Note TB - OF L, 2-3 vs NYM",NYM,FA,28,1784,1252,0%,15/65,6,0,3,4,0.588,
"Rob RefsnyderNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,53,1763,1253,0%,16/114,9,4,11,0,0.465,
"Nate EatonNANo new player Notes BOS - 3B,OF W, 9-8 vs SEA",SEA,FA,14,1807,1254,0%,4/32,3,1,5,2,0.563,
"Romy GonzalezNANo new player Notes BOS - 1B,2B W, 9-8 vs SEA",SEA,FA,19,1679,1255,1%,12/65,7,1,7,1,0.572,
"Brett CallahanPlayer Note DET - OF L, 1-11 @ MIN",@ MIN,FA,11,1859,1256,0%,7/27,2,1,6,0,0.781,
"Nick YorkeNo new player Notes PIT - 2B,3B",,FA,36,1813,1257,0%,21/102,7,1,12,1,0.543,
"Zach DezenzoNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,35,1796,1258,0%,16/75,11,1,3,1,0.587,
"Gage WorkmanNANo new player Notes SD - 3B,SS,OF W, 5-0 @ CIN",@ CIN,FA,18,1872,1259,0%,7/41,3,2,8,0,0.586,
"Santiago EspinalNANo new player Notes AZ - 2B,3B,OF Bot 8, 1-2 vs PHI",PHI,FA,36,1771,1261,0%,15/56,5,1,7,0,0.651,
"Jim JarvisNAPlayer Note ATL - SS L, 3-7 vs SF",SF,FA,38,1841,1262,0%,23/111,10,1,11,0,0.564,
"Justin DeanNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,17,1860,1263,0%,3/8,3,0,3,1,1.125,
"Nick MadrigalNANo new player Notes TB - 2B L, 2-3 vs NYM",NYM,FA,15,1842,1266,0%,12/44,7,0,2,1,0.68,
"Eric WagamanNAPlayer Note NYM - 1B,OF W, 3-2 @ TB",@ TB,FA,26,1709,1267,0%,9/47,5,2,5,0,0.588,
"Kenny PiperNo new player Notes TB - C L, 2-3 vs NYM",NYM,FA,8,1875,1268,0%,2/9,3,1,2,1,0.856,
"Tyler BlackNANo new player Notes MIL - 1B L, 3-17 @ CHC",@ CHC,FA,9,1835,1269,0%,9/27,2,0,7,0,0.838,
"Thomas SaggesePlayer Note STL - 2B,3B,SS,OF",,FA,34,1764,1270,0%,17/81,11,1,4,1,0.56,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS W, 9-8 vs SEA",SEA,FA,14,1849,1271,0%,10/39,7,0,5,0,0.6,
"Bryce JohnsonNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,32,1797,1272,0%,8/45,5,0,2,5,0.451,
"Shay WhitcombNew Player Note SF - 2B,3B W, 7-3 @ ATL",@ ATL,FA,24,1924,1273,0%,5/49,4,3,8,0,0.426,
"Alí SánchezNo new player Notes NYY - C Top 9, 1-10 @ LAA",@ LAA,FA,40,1837,1274,0%,16/66,6,1,7,0,0.589,
"Sean MurphyPlayer Note ATL - C L, 3-7 vs SF",SF,FA,16,1754,1275,2%,12/55,5,2,4,0,0.628,
"Stuart FairchildNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,15,1871,1276,0%,3/19,4,0,1,2,0.565,
"Parker MeadowsIL60No new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,12,1794,1277,0%,9/36,3,0,2,3,0.641,
"Rowdy TellezNANo new player Notes ATL - 1B L, 3-7 vs SF",SF,FA,7,1735,1278,0%,2/10,2,1,4,0,0.773,
"Bryce TeodosioNAPlayer Note LAA - OF Top 9, 10-1 vs NYY",NYY,FA,35,1827,1279,0%,10/49,5,0,2,4,0.509,
"Connor JoeNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,21,1900,1280,0%,7/39,2,1,3,2,0.597,
"Cam CauleyNANo new player Notes TEX - 2B,SS,OF W, 8-1 vs ATH",ATH,FA,28,1888,1281,0%,12/58,9,1,1,0,0.626,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,19,1868,1282,0%,9/37,4,1,4,0,0.651,
"Yohel PozoNo new player Notes BAL - C Bot 7, 2-1 @ COL",@ COL,FA,30,1795,1283,0%,12/48,3,1,7,0,0.593,
"Jarred KelenicNAPlayer Note NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,36,1861,1284,0%,16/73,5,1,6,0,0.601,
"CJ KayfusNA7No new player Notes CLE - 1B,OF",,FA,9,1820,1285,0%,4/22,4,1,2,0,0.644,
"Andrew McCutchenNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,37,1720,1286,0%,14/73,8,1,5,0,0.537,
"Carson WilliamsNANo new player Notes TB - SS L, 2-3 vs NYM",NYM,FA,16,1854,1287,1%,4/37,7,1,6,0,0.37,
"Ke'Bryan HayesIL10Player Note CIN - 3B L, 0-5 vs SD",SD,FA,78,1752,1288,0%,30/196,19,5,8,1,0.463,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS W, 11-1 vs DET",DET,FA,19,1824,1289,0%,13/48,6,1,2,0,0.654,
"Sebastián RiveroNAPlayer Note LAA - C Top 9, 10-1 vs NYY",NYY,FA,24,1843,1290,0%,13/53,5,0,8,0,0.569,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS L, 8-9 @ BOS",@ BOS,FA,2,1907,1291,0%,1/5,1,1,2,0,1.133,
Daz CameronNo new player Notes TOR - OF,,FA,8,1873,1292,0%,5/24,3,1,3,0,0.575,
"Ronny SimonNANo new player Notes PIT - 2B,OF",,FA,9,1832,1293,0%,9/31,4,0,2,1,0.656,
"Sean KeysNAPlayer Note TOR - 1B,3B",,FA,12,1897,1294,0%,6/36,5,1,5,0,0.467,
"Shawn RossNANo new player Notes NYM - C,1B W, 3-2 @ TB",@ TB,FA,2,1912,1295,0%,1/5,1,1,2,0,1.0,
"Will WagnerNANo new player Notes SD - 1B,3B W, 5-0 @ CIN",@ CIN,FA,16,1865,1296,0%,9/35,5,0,0,0,0.708,
"Kameron MisnerNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,18,1781,1297,0%,9/41,2,0,4,3,0.5,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF L, 3-6 @ HOU",@ HOU,FA,13,1911,1298,0%,6/28,2,1,3,0,0.602,
"Trey ManciniNANo new player Notes LAA - 1B Top 9, 10-1 vs NYY",NYY,FA,5,1899,1299,0%,4/13,1,0,4,0,0.748,
"Gabriel Rincones Jr.NANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,29,1916,1300,0%,14/84,7,2,7,0,0.488,
"Leo RivasNAPlayer Note SEA - 2B,3B,SS L, 8-9 @ BOS",@ BOS,FA,47,1857,1301,0%,17/116,10,0,9,2,0.46,
"José AzócarNANo new player Notes ATL - OF L, 3-7 vs SF",SF,FA,11,1866,1302,0%,6/17,2,0,0,1,0.86,
"Carlos NarváezPlayer Note BAL - C Bot 7, 2-1 @ COL",@ COL,FA,81,1758,1303,1%,36/222,19,3,10,1,0.475,
"Christian KossPlayer Note SF - 2B,3B,SS W, 7-3 @ ATL",@ ATL,FA,45,1770,1304,0%,24/120,12,1,4,2,0.511,
"Lenyn SosaNANo new player Notes TOR - 1B,2B",,FA,40,1661,1305,1%,22/113,11,1,9,0,0.49,
"LuJames GrooverNANo new player Notes AZ - 1B,3B Bot 8, 1-2 vs PHI",PHI,FA,15,1949,1306,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerNANo new player Notes ATL - 1B,2B,3B,SS L, 3-7 vs SF",SF,FA,12,1799,1307,0%,4/15,2,0,3,0,0.583,
"Jihwan BaeNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,4,1909,1308,0%,1/2,1,0,0,1,1.167,
"Hayden SengerNANo new player Notes NYM - C W, 3-2 @ TB",@ TB,FA,7,1940,1309,0%,2/15,2,1,2,0,0.466,
"Brian NavarretoNo new player Notes MIA - C L, 3-6 @ WSH",@ WSH,FA,20,1938,1310,0%,4/37,6,1,2,0,0.406,
"Scott KingeryNANo new player Notes CHC - 2B W, 17-3 vs MIL",MIL,FA,8,1927,1311,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF,,FA,12,1880,1312,0%,9/31,2,0,3,0,0.633,
"Denzel ClarkeIL60Player Note ATH - OF L, 1-8 @ TEX",@ TEX,FA,22,1830,1313,0%,9/53,4,0,6,2,0.417,
"Andrew KniznerPlayer Note SF - C W, 7-3 @ ATL",@ ATL,FA,10,1910,1314,0%,4/23,2,1,1,0,0.617,
"Edwin ArroyoNew Player Note CIN - 2B,SS L, 0-5 vs SD",SD,Joey Spierer's Team,46,1829,1315,1%,32/136,13,0,5,1,0.548,
"Drew CavanaughNew Player Note SF - C W, 7-3 @ ATL",@ ATL,FA,41,1884,1316,0%,23/102,5,0,7,1,0.56,
"Logan PorterNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,3,1946,1317,0%,1/4,2,0,0,0,1.0,
"Christian FranklinNo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,16,2505,1318,0%,5/34,3,0,0,2,0.516,
"J.C. EscarraNANo new player Notes NYY - C Top 9, 1-10 @ LAA",@ LAA,FA,32,1887,1319,0%,16/85,8,0,7,0,0.51,
Luke MaileNo new player Notes KC - C,,FA,12,1895,1320,0%,5/33,2,1,5,0,0.449,
"Michael HelmanIL60No new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,15,1828,1321,0%,5/30,2,1,2,0,0.535,
"Aramis GarciaNA7No new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,8,1950,1322,0%,3/19,2,1,2,0,0.474,
"Gustavo CamperoIL10Player Note LAA - OF Top 9, 10-1 vs NYY",NYY,FA,4,1863,1323,0%,4/11,0,0,2,0,0.788,
"Juan BritoNANo new player Notes CIN - 1B,2B L, 0-5 vs SD",SD,FA,15,1944,1324,0%,9/51,7,0,3,0,0.505,
"Gabriel GonzalezPlayer Note MIN - OF W, 11-1 vs DET",DET,FA,1,1951,1325,0%,1/2,1,0,0,0,1.25,
"Travis d'ArnaudNo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,26,1878,1326,0%,10/58,5,1,3,0,0.514,
"Michael StefanicNo new player Notes ATH - 2B,3B L, 1-8 @ TEX",@ TEX,FA,6,1936,1327,0%,3/8,1,0,1,0,0.875,
"Walker JenkinsPlayer Note MIN - OF W, 11-1 vs DET",DET,Joey Spierer's Team,3,1948,1328,20%,2/9,0,0,1,1,0.633,
"P.J. HigginsNANo new player Notes CIN - C L, 0-5 vs SD",SD,FA,13,1928,1329,0%,6/26,1,0,4,0,.545,
"Johnathan RodríguezNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,7,1922,1330,0%,2/11,0,0,2,0,.606,
"Garrett StubbsNo new player Notes PHI - C Bot 8, 2-1 @ AZ",@ AZ,FA,29,1920,1331,0%,7/47,9,0,3,0,.361,
"Oliver DunnNANo new player Notes TB - 3B L, 2-3 vs NYM",NYM,FA,9,1929,1332,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 3-2 @ TB",@ TB,FA,9,1869,1333,0%,1/11,4,0,1,0,.258,
Eliézer AlfonzoNANo new player Notes LAD - C,,FA,12,1931,1334,0%,5/27,3,0,4,0,.444,
George ValeraNANo new player Notes CLE - OF,,FA,13,1885,1335,0%,8/37,1,0,6,0,.534,
"Brock RoddenNew Player Note SEA - 2B,3B,SS L, 8-9 @ BOS",@ BOS,FA,14,2516,1336,0%,6/40,4,0,3,0,.489,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 8, 2-1 @ AZ",@ AZ,FA,13,1779,1337,0%,0/12,3,0,0,1,.200,
"Pavin SmithNANo new player Notes AZ - 1B Bot 8, 1-2 vs PHI",PHI,FA,28,1792,1338,0%,11/78,5,1,6,1,.428,
"Luis VázquezNANew Player Note BAL - 3B,SS Bot 7, 2-1 @ COL",@ COL,FA,1,1947,1339,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,7,1954,1340,0%,1/7,1,0,0,1,.286,
"Christian MoorePlayer Note LAA - 2B Top 9, 10-1 vs NYY",NYY,FA,14,1879,1341,1%,8/48,1,1,2,1,.505,
"Corey JulksNANew Player Note DET - OF L, 1-11 @ MIN",@ MIN,FA,4,1943,1342,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B W, 5-0 @ CIN",@ CIN,FA,4,2525,1343,0%,1/7,0,0,1,0,.443,
"Jace JungNANo new player Notes DET - 3B L, 1-11 @ MIN",@ MIN,FA,3,2513,1344,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS L, 3-7 vs SF",SF,FA,2,1935,1345,0%,0/0,0,0,0,0,-,
"Ryan MountcastleIL60No new player Notes BAL - 1B Bot 7, 2-1 @ COL",@ COL,FA,8,1772,1346,0%,4/14,0,0,1,0,.690,
"Joey MenesesNANo new player Notes ATH - 1B L, 1-8 @ TEX",@ TEX,FA,9,2506,1347,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF W, 17-3 vs MIL",MIL,FA,7,1971,1348,0%,1/8,2,0,0,0,.347,
"Jeferson QueroNANo new player Notes MIL - C L, 3-17 @ CHC",@ CHC,FA,1,2508,1349,0%,0/1,0,0,0,0,.500,
"Lucas SpenceNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,14,1962,1350,0%,6/37,4,0,3,0,.433,
M. Lorenzen (Batter)Player Note TOR - OF,,FA,27,2167,1351,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF W, 17-3 vs MIL",MIL,FA,1,2502,1352,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF L, 3-6 @ HOU",@ HOU,FA,12,1915,1353,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B L, 3-6 @ WSH",@ WSH,FA,4,1957,1354,0%,3/9,0,0,0,0,0.777,
"Omar MartinezNANo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,5,1968,1355,0%,1/3,0,0,0,0,0.666,
Matthew LugoNo new player Notes KC - OF,,FA,3,1896,1356,0%,1/3,0,0,0,0,0.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF L, 8-9 @ BOS",@ BOS,FA,13,1844,1357,0%,5/26,3,0,1,0,0.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B L, 8-9 @ BOS",@ BOS,FA,14,1833,1358,0%,2/23,1,0,5,0,0.202,
"Ivan JohnsonPlayer Note CIN - 2B L, 0-5 vs SD",SD,FA,16,2533,1359,0%,1/16,0,0,0,2,0.274,
"Ryan BlissNANo new player Notes SEA - 2B L, 8-9 @ BOS",@ BOS,FA,3,1960,1360,0%,1/8,0,0,1,0,0.325,
"Jack BranniganNANo new player Notes PIT - 3B,SS",,FA,2,2509,1361,0%,0/1,0,0,0,0,0.0,
"Michael SianiNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,1,1953,1362,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C Bot 7, 2-1 @ COL",@ COL,FA,1,2540,1363,0%,0/1,0,0,0,0,0.0,
