Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gabriel AriasPlayer Note CLE - 2B,3B,SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),29,1591,1030,0%,18/84,9,5,10,1,0.675,
"Brett SullivanNo new player Notes COL - C Top 5, 1-0 @ SF",@ SF,W (Jul 12),47,1700,1031,0%,26/119,11,4,15,0,0.642,
"Hao-Yu LeePlayer Note DET - 2B,3B 5:10 pm vs PHI",PHI,W (Jul 12),54,1679,1032,1%,36/146,11,4,15,1,0.665,
"Denzer GuzmanNew Player Note LAA - 3B,SS Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),26,1683,1034,2%,25/99,10,3,13,1,0.686,
Lars NootbaarPlayer Note STL - OF 6:15 pm vs ATL,ATL,Trust The Process,30,315,1035,4%,26/100,13,2,9,0,0.742,
"Braxton FulfordNo new player Notes COL - C Top 5, 1-0 @ SF",@ SF,W (Jul 12),36,1692,1036,0%,11/57,12,1,7,4,0.589,
"Ryan WardNANo new player Notes LAD - 1B,OF 8:10 pm vs AZ",AZ,W (Jul 12),20,1714,1037,0%,12/55,8,3,12,0,0.738,
"Bryan TorresNo new player Notes STL - 2B,OF 6:15 pm vs ATL",ATL,W (Jul 12),28,1728,1040,0%,12/62,9,4,8,1,0.673,
Jorge BarrosaNo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),63,1726,1042,0%,21/111,19,2,10,0,0.613,
"Colby ThomasPlayer Note ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),45,1661,1043,0%,20/94,11,4,11,1,0.617,
Joey LoperfidoNAPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),39,1664,1044,0%,22/102,13,1,12,1,0.647,
Alek ThomasNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),28,1595,1045,0%,17/94,12,2,10,4,0.562,
"Nick AllenPlayer Note HOU - 2B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),45,1659,1046,0%,21/86,14,1,9,2,0.609,
"Jordan LawlarIL10No new player Notes AZ - 3B,MI,OF 8:10 pm @ LAD",@ LAD,W (Jul 12),12,391,1047,6%,12/38,6,1,4,4,0.856,
Jake RogersPlayer Note DET - C 5:10 pm vs PHI,PHI,W (Jul 12),30,1707,1048,0%,15/85,11,3,9,1,0.602,
"Alika WilliamsPlayer Note ATH - 3B,SS L, 0-1 @ CWS",@ CWS,W (Jul 12),34,1696,1049,0%,22/79,12,2,8,0,0.748,
Pedro PagésNo new player Notes STL - C 6:15 pm vs ATL,ATL,W (Jul 12),54,1612,1050,0%,31/146,13,4,11,2,0.586,
"Harrison BaderIL10Player Note SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),30,332,1051,2%,18/106,10,5,14,0,0.556,
"Luis Robert Jr.IL60New Player Note NYM - OF Top 4, 0-2 vs BOS",BOS,Trust The Process,24,226,1052,41%,19/85,10,2,8,2,0.656,
"Braden ShewmakeNAPlayer Note HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),30,1703,1053,0%,20/78,10,3,9,0,0.695,
Ryan WaldschmidtDTDNew Player Note AZ - OF 8:10 pm @ LAD,@ LAD,Ranger danger,34,353,1054,3%,29/114,11,0,8,5,0.66,
"Luis RengifoPlayer Note SD - 2B,3B,OF 7:40 pm vs TOR",TOR,W (Jul 12),58,1561,1056,1%,38/187,19,0,19,3,0.529,
"Drew RomoNo new player Notes CWS - C W, 1-0 vs ATH",ATH,W (Jul 12),34,1803,1057,0%,14/102,9,5,11,1,0.557,
"Hunter FeducciaPlayer Note TB - C Top 3, 1-1 vs SEA",SEA,W (Jul 12),51,1717,1058,0%,27/116,13,2,11,0,0.649,
TJ FriedlPlayer Note CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),58,1515,1059,8%,32/185,18,3,11,5,0.517,
"Braden MontgomeryPlayer Note CWS - OF W, 1-0 vs ATH",ATH,Trust The Process,27,232,1061,10%,22/98,14,2,8,0,0.661,
"Blake PerkinsNAPlayer Note MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),53,1660,1062,0%,14/89,14,1,11,3,0.508,
"Everson PereiraIL7No new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),21,1724,1063,0%,16/69,7,3,7,1,0.719,
"Tim TawaNew Player Note AZ - 1B,2B,OF 8:10 pm @ LAD",@ LAD,W (Jul 12),37,1675,1064,0%,14/75,7,2,12,2,0.586,
"Austin WellsPlayer Note NYY - C Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),64,1590,1066,5%,29/190,19,6,12,1,0.505,
Lourdes Gurriel Jr.Player Note AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),45,1459,1067,1%,36/167,12,2,20,1,0.564,
Will BensonNAPlayer Note CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),51,1646,1068,0%,18/96,11,3,6,1,0.643,
"Kahlil WatsonPlayer Note CLE - OF Top 4, 0-0 @ MIA",@ MIA,Stealth Bomber,21,1716,1069,2%,14/68,4,1,9,7,0.533,
Danny JansenIL10Player Note TEX - C 6:05 pm vs HOU,HOU,W (Jul 12),41,1667,1070,0%,21/123,11,3,12,1,0.586,
Jake MeyersNAPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),52,1559,1072,0%,28/136,14,3,11,1,0.58,
Starling MartePlayer Note KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),44,1562,1073,0%,30/112,12,1,9,1,0.658,
"Roman AnthonyIL60Player Note BOS - OF  Top 4, 2-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,30,178,1076,77%,25/109,12,1,5,2,0.675,
"Drew MillasPlayer Note WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),49,1706,1078,0%,24/128,18,2,11,0,0.542,
"Matt WallnerNAPlayer Note MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),34,1626,1079,1%,20/120,14,4,10,0,0.551,
"Leo JiménezPlayer Note MIA - 2B,3B Top 4, 0-0 vs CLE",CLE,W (Jul 12),40,1747,1080,0%,23/106,12,2,8,1,0.617,
"Yoán MoncadaIL60No new player Notes LAA - 3B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),41,1657,1081,0%,21/111,9,3,10,1,0.605,
"Jake CronenworthNew Player Note SD - 1B,2B,SS 7:40 pm vs TOR",TOR,Rafael Devers,44,1570,1083,6%,24/135,16,3,10,1,0.542,
"Pedro RamirezNo new player Notes CHC - 2B,3B 6:10 pm @ CIN",@ CIN,W (Jul 12),25,1727,1084,1%,14/56,8,1,7,2,0.676,
"Eric HaasePlayer Note SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),29,1730,1085,0%,12/74,8,4,9,0,0.6,
"Blaze JordanPlayer Note STL - 1B,3B 6:15 pm vs ATL",ATL,W (Jul 12),22,1731,1086,3%,17/73,8,1,13,0,0.606,
"Sterlin ThompsonNANo new player Notes COL - 1B,OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),27,1743,1087,0%,16/69,7,2,10,0,0.689,
"Javier BáezIL60No new player Notes DET - 2B,3B,SS,OF 5:10 pm vs PHI",PHI,W (Jul 12),24,1555,1088,2%,20/78,10,2,6,1,0.677,
"Kyle TeelPlayer Note CWS - C W, 1-0 vs ATH",ATH,W (Jul 12),15,324,1089,14%,9/50,7,2,11,0,0.601,
"Jonah CoxIL10Player Note SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),24,1739,1090,0%,7/26,5,1,3,4,0.769,
"Jake FraleyIL10No new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),28,1649,1092,0%,19/82,6,2,5,3,0.69,
"Adam FrazierIL10Player Note LAA - 2B,OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),40,1596,1093,0%,17/81,15,1,6,0,0.63,
"Jonathan IndiaIL60No new player Notes KC - 2B,3B,OF 6:05 pm @ BAL",@ BAL,W (Jul 12),17,1615,1094,1%,8/48,8,2,8,0,0.623,
"Weston WilsonNo new player Notes SEA - 2B,3B,OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),27,1691,1095,0%,11/53,7,1,5,4,0.583,
Dustin HarrisNAPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),17,1736,1096,0%,10/43,6,0,5,4,0.635,
"Darell HernaizNAPlayer Note ATH - 2B,3B,SS L, 0-1 @ CWS",@ CWS,W (Jul 12),47,1677,1097,0%,28/118,12,1,7,3,0.606,
"Spencer JonesNAPlayer Note NYY - OF Bot 4, 0-2 @ WSH",@ WSH,NY Bombsquad,30,1757,1100,4%,17/73,6,2,7,1,0.687,
Freddy FerminIL10Player Note SD - C 7:40 pm vs TOR,TOR,W (Jul 12),58,1686,1101,0%,21/138,15,3,11,0,0.52,
"Patrick BaileyPlayer Note CLE - C Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),62,1634,1102,1%,31/171,16,3,13,2,0.507,
"Jesus RodriguezPlayer Note SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),14,1762,1105,0%,9/39,3,2,7,1,0.687,
"Daniel SusacIL10Player Note SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),37,1721,1106,1%,27/103,5,0,14,1,0.64,
"Ramón UríasIL60No new player Notes STL - 2B,3B 6:15 pm vs ATL",ATL,W (Jul 12),25,1654,1108,0%,9/57,9,2,5,0,0.595,
"Andrés ChaparroPlayer Note WSH - 1B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),30,1791,1109,0%,9/53,9,1,7,0,0.596,
"Edgar QueroNANo new player Notes CWS - C W, 1-0 vs ATH",ATH,W (Jul 12),55,1660,1110,0%,28/150,12,2,15,1,0.486,
"Jhonny PeredaNANo new player Notes SEA - C Top 3, 1-1 @ TB",@ TB,W (Jul 12),19,1733,1111,0%,17/63,8,2,4,0,0.689,
Rodolfo DuránNo new player Notes SD - C 7:40 pm vs TOR,TOR,W (Jul 12),34,1845,1112,0%,12/78,8,3,8,0,0.554,
"Jordan BeckNANo new player Notes COL - OF Top 5, 1-0 @ SF",@ SF,W (Jul 12),30,339,1113,3%,15/82,7,1,10,2,0.532,
"Nate EatonPlayer Note BOS - 3B,OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),13,1717,1114,0%,4/29,3,1,5,2,0.616,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 6:05 pm vs HOU",HOU,W (Jul 12),40,1567,1116,1%,28/122,8,1,8,2,0.607,
"Austin SlaterNANo new player Notes TB - OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),28,1699,1117,0%,15/65,6,0,3,4,0.588,
Zach ColeNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),19,1738,1118,0%,8/51,4,3,8,0,0.542,
"Enrique HernándezIL10New Player Note LAD - 1B,2B,3B,OF 8:10 pm vs AZ",AZ,W (Jul 12),2,1676,1119,1%,4/4,2,1,2,0,3.25,
Zach DezenzoPlayer Note HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),26,1720,1120,0%,12/55,8,1,3,1,0.64,
"Eric WagamanNo new player Notes NYM - 1B,OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),18,1622,1121,0%,6/28,3,2,4,0,0.742,
"Graham PauleyNANo new player Notes MIA - 3B Top 4, 0-0 vs CLE",CLE,W (Jul 12),36,1734,1122,0%,16/91,9,1,11,1,0.516,
"Romy GonzalezNew Player Note BOS - 1B,2B Top 4, 2-0 @ NYM",@ NYM,Cash is King,9,1571,1123,2%,9/34,4,1,5,0,0.765,
Jose TrevinoPlayer Note CIN - C 6:10 pm vs CHC,CHC,W (Jul 12),21,1677,1124,0%,16/64,7,1,8,0,0.606,
"Santiago EspinalNAPlayer Note TEX - 2B,3B,OF 6:05 pm vs HOU",HOU,W (Jul 12),36,1691,1125,0%,15/56,5,1,7,0,0.651,
"Alex JacksonNo new player Notes MIN - C Top 9, 5-3 vs LAA",LAA,W (Jul 12),21,1708,1126,0%,16/54,6,1,4,0,0.728,
"LaMonte Wade Jr.Player Note HOU - 1B,OF 6:05 pm @ TEX",@ TEX,W (Jul 12),8,1761,1127,0%,6/24,4,1,4,0,0.766,
"Victor RoblesPlayer Note SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),39,1685,1128,0%,20/92,7,0,4,6,0.512,
"Nick MadrigalNANo new player Notes TB - 2B Top 3, 1-1 vs SEA",SEA,W (Jul 12),15,1775,1129,0%,12/44,7,0,2,1,0.68,
"Rafael Flores Jr.Player Note PIT - C,1B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),3,1820,1130,0%,3/7,2,1,2,0,1.556,
"Tyler BlackNANo new player Notes MIL - 1B L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),9,1773,1131,0%,9/27,2,0,7,0,0.838,
Alejandro KirkPlayer Note TOR - C 7:40 pm @ SD,@ SD,W (Jul 12),24,305,1132,22%,16/85,7,2,8,0,0.549,
Jimmy CrooksNew Player Note STL - C 6:15 pm vs ATL,ATL,W (Jul 12),24,1861,1133,0%,10/58,3,2,8,0,0.583,
"Eduardo ValenciaPlayer Note DET - C,1B 5:10 pm vs PHI",PHI,W (Jul 12),2,1807,1135,0%,3/5,2,1,2,0,1.867,
"Mickey GasperNANo new player Notes BOS - C Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),34,1736,1136,0%,26/107,11,0,7,0,0.613,
Bryce JohnsonNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),32,1715,1137,0%,8/45,5,0,2,5,0.451,
Gabriel Rincones Jr.Player Note PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),20,1812,1138,0%,12/63,6,2,6,0,0.557,
"Carlos NarváezNew Player Note BOS - C Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),52,1636,1139,1%,29/151,15,2,6,1,0.529,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 6:05 pm @ TEX",@ TEX,W (Jul 12),17,1844,1141,0%,3/23,2,2,5,0,0.558,
Parker MeadowsIL60No new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),12,1705,1142,0%,9/36,3,0,2,3,0.641,
"Bryce TeodosioNANo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),34,1753,1143,0%,10/47,5,0,2,4,0.515,
"Sean KeysPlayer Note TOR - 1B,3B 7:40 pm @ SD",@ SD,W (Jul 12),8,1800,1144,1%,6/29,5,1,5,0,0.552,
Rowdy TellezNAPlayer Note ATL - 1B 6:15 pm @ STL,@ STL,W (Jul 12),7,1650,1145,0%,2/10,2,1,4,0,0.773,
"Joshua Kuroda-GrauerPlayer Note ATH - 3B,SS L, 0-1 @ CWS",@ CWS,Joey Spierer's Team,10,1752,1146,3%,16/37,4,0,1,0,0.961,
John RaveNAPlayer Note KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),9,1759,1147,0%,4/18,3,1,1,0,0.944,
"Billy CookNo new player Notes PIT - OF W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),52,1789,1148,0%,5/31,7,0,0,4,0.355,
"Raynel DelgadoNAPlayer Note HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),16,1802,1149,0%,8/30,3,1,4,0,0.713,
Luke MailePlayer Note KC - C 6:05 pm @ BAL,@ BAL,W (Jul 12),2,1792,1150,0%,1/6,2,1,3,0,0.953,
"Connor JoeNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),21,1813,1151,0%,7/39,2,1,3,2,0.597,
Justin DeanNo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),10,1819,1152,0%,2/5,3,0,3,0,1.3,
"Junior PerezNo new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),17,1836,1153,0%,5/30,3,2,4,0,0.561,
"Tsung-Che ChengPlayer Note BOS - 2B,3B,SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),8,1806,1154,0%,8/26,4,0,4,0,0.691,
"Travis d'ArnaudIL60Player Note LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),14,1749,1155,0%,7/35,5,1,3,0,0.614,
"Stuart FairchildNAPlayer Note SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),14,1794,1156,0%,3/19,3,0,1,2,0.565,
Jonatan ClasePlayer Note TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),4,1768,1157,0%,3/11,2,1,3,0,0.818,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 5:10 pm vs PHI",PHI,W (Jul 12),16,1842,1158,0%,6/38,3,2,5,0,0.553,
Max KeplerNew Player Note AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),11,1633,1159,0%,6/32,3,1,6,0,0.556,
"Austin HaysIL60No new player Notes CWS - OF W, 1-0 vs ATH",ATH,W (Jul 12),12,1563,1160,1%,10/43,3,1,7,0,0.576,
"Josh RojasNo new player Notes KC - 2B,3B 6:05 pm @ BAL",@ BAL,W (Jul 12),14,1780,1161,0%,6/30,3,1,5,0,0.593,
Andrew McCutchenNAPlayer Note ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),37,1625,1162,0%,14/73,8,1,5,0,0.537,
"CJ KayfusNANo new player Notes CLE - 1B,OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),9,1746,1163,0%,4/22,4,1,2,0,0.644,
"Sebastián RiveroIL10No new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),24,1776,1164,0%,13/53,5,0,8,0,0.569,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 6:15 pm vs ATL",ATL,W (Jul 12),32,1704,1165,0%,14/76,9,1,4,1,0.52,
"Orlando ArciaNANo new player Notes MIN - 1B,2B,3B,SS Top 9, 5-3 vs LAA",LAA,W (Jul 12),19,1750,1166,0%,13/48,6,1,2,0,0.654,
"Edwin ArroyoPlayer Note CIN - 2B,SS 6:10 pm vs CHC",CHC,Joey Spierer's Team,31,1767,1167,2%,23/92,11,0,4,0,0.597,
"Luis UríasNo new player Notes TOR - 2B,3B 7:40 pm @ SD",@ SD,W (Jul 12),11,1710,1168,0%,6/23,2,1,2,0,0.781,
"Will WilsonIL60No new player Notes SEA - 2B,3B,SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),2,1848,1169,0%,1/5,1,1,2,0,1.133,
Jim JarvisPlayer Note ATL - SS 6:15 pm @ STL,@ STL,W (Jul 12),8,1814,1171,0%,8/26,1,1,3,0,0.795,
"Nick YorkeNANo new player Notes PIT - 2B,3B W, 7-6 vs MIL; Top 4, 0-0 vs MIL",MIL,W (Jul 12),27,1793,1172,0%,15/76,6,1,6,0,0.555,
Ben MalgeriNo new player Notes DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),10,1840,1173,0%,5/20,2,0,4,0,0.66,
Jarred KelenicNAPlayer Note TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),26,1788,1174,0%,13/61,5,1,4,0,0.599,
Kameron MisnerNAPlayer Note KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),18,1701,1175,0%,9/41,2,0,4,3,0.5,
"Rob RefsnyderIL10No new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),49,1687,1176,0%,14/105,8,3,9,0,0.422,
"Will WagnerNANo new player Notes SD - 1B,3B 7:40 pm vs TOR",TOR,W (Jul 12),16,1790,1177,0%,9/35,5,0,0,0,0.708,
"Trey ManciniNANo new player Notes LAA - 1B Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),5,1837,1179,0%,4/13,1,0,4,0,0.748,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF W, 1-0 vs ATH",ATH,W (Jul 12),13,1853,1180,0%,6/28,2,1,3,0,0.602,
José AzócarNAPlayer Note ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),11,1797,1181,0%,6/17,2,0,0,1,0.86,
Garrett StubbsNo new player Notes PHI - C 5:10 pm @ DET,@ DET,W (Jul 12),19,1827,1182,0%,5/28,7,0,2,0,0.429,
"Lenyn SosaIL10No new player Notes TOR - 1B,2B 7:40 pm @ SD",@ SD,W (Jul 12),40,1551,1183,1%,22/113,11,1,9,0,0.49,
"Nick SogardIL10No new player Notes BOS - 1B,2B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),12,1766,1184,0%,9/35,3,0,2,0,0.721,
"Alí SánchezNo new player Notes NYY - C Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),16,1834,1185,0%,8/30,2,0,4,0,0.636,
"Leo RivasNA7No new player Notes SEA - 2B,3B,SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),38,1791,1186,0%,13/99,9,0,7,2,0.435,
"LuJames GrooverNAPlayer Note AZ - 1B,3B 8:10 pm @ LAD",@ LAD,W (Jul 12),15,1881,1188,0%,8/48,4,1,4,0,0.53,
"Kyle FarmerPlayer Note ATL - 1B,2B,3B,SS 6:15 pm @ STL",@ STL,W (Jul 12),11,1713,1189,0%,4/15,2,0,3,0,0.583,
"Denzel ClarkeIL60No new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),22,1754,1190,0%,9/53,4,0,6,2,0.417,
"Hayden SengerNANo new player Notes NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),7,1876,1191,0%,2/15,2,1,2,0,0.466,
Scott KingeryNANo new player Notes CHC - 2B 6:10 pm @ CIN,@ CIN,W (Jul 12),8,1870,1192,0%,1/4,2,0,0,1,0.5,
Eloy JiménezNANo new player Notes TOR - OF 7:40 pm @ SD,@ SD,W (Jul 12),12,1810,1193,0%,9/31,2,0,3,0,0.633,
"J.C. EscarraNANo new player Notes NYY - C Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),32,1815,1194,0%,16/85,8,0,7,0,0.51,
"Logan PorterNANo new player Notes LAA - C Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),3,1880,1195,0%,1/4,2,0,0,0,1.0,
Aramis GarciaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),8,1886,1196,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60No new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),15,1751,1197,0%,5/30,2,1,2,0,0.535,
"Grant McCrayNew Player Note SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),1,1874,1198,0%,0/1,1,0,0,1,0.0,
"Juan BritoNANo new player Notes CLE - 1B,2B Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),15,1878,1199,0%,9/51,7,0,3,0,0.505,
Chadwick TrompNAPlayer Note BAL - C 6:05 pm vs KC,KC,W (Jul 12),13,1839,1200,0%,7/28,2,0,4,0,0.527,
"Charles McAdooNANo new player Notes TOR - 1B,3B 7:40 pm @ SD",@ SD,W (Jul 12),8,1879,1201,0%,4/25,2,1,3,0,0.44,
"Gabriel GonzalezNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),1,1884,1202,0%,1/2,1,0,0,0,1.25,
P.J. HigginsNANo new player Notes CIN - C 6:10 pm vs CHC,CHC,W (Jul 12),13,1871,1203,0%,6/26,1,0,4,0,0.545,
"Luis LaraNo new player Notes MIL - OF L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,2,1875,1204,9%,2/8,1,0,2,0,0.583,
"Oliver DunnNANo new player Notes TB - 3B Top 3, 1-1 vs SEA",SEA,W (Jul 12),9,1858,1205,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),9,1784,1206,0%,1/11,4,0,1,0,0.258,
"Petey HalpinPlayer Note CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),29,1835,1207,0%,9/54,8,0,1,2,0.404,
"George ValeraNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),13,1816,1208,0%,8/37,1,0,6,0,0.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 5:10 pm @ DET",@ DET,W (Jul 12),13,1686,1209,0%,0/12,3,0,0,1,0.2,
Pavin SmithNAPlayer Note AZ - 1B 8:10 pm @ LAD,@ LAD,W (Jul 12),28,1698,1210,0%,11/78,5,1,6,1,0.428,
"Brian NavarretoNo new player Notes MIA - C Top 4, 0-0 vs CLE",CLE,W (Jul 12),5,1851,1211,0%,2/9,2,0,0,0,0.633,
Kevin AlcantaraNo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),16,1852,1212,0%,3/15,3,0,1,0,0.45,
"Cameron CauleyNo new player Notes TEX - 2B,SS,OF 6:05 pm vs HOU",HOU,W (Jul 12),8,1894,1213,0%,4/19,3,0,0,0,0.602,
Jahmai JonesNAPlayer Note DET - OF 5:10 pm vs PHI,PHI,W (Jul 12),57,1737,1214,0%,13/95,7,2,7,0,0.44,
"Carson WilliamsNANo new player Notes TB - SS Top 3, 1-1 vs SEA",SEA,W (Jul 12),12,1828,1215,1%,3/30,6,0,3,0,0.289,
"Jared OlivaNAPlayer Note NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),7,1896,1216,0%,1/7,1,0,0,1,0.286,
"Zack ShortPlayer Note NYM - SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),27,1877,1217,0%,7/45,4,0,2,0,0.486,
"Michael StefanicNANo new player Notes ATH - 2B,3B L, 0-1 @ CWS",@ CWS,W (Jul 12),2,1888,1218,0%,2/5,1,0,0,0,0.8,
"Alan RodenPlayer Note MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),3,1845,1219,0%,2/9,0,0,2,0,0.522,
"Patrick WisdomNANo new player Notes SEA - 1B,3B Top 3, 1-1 @ TB",@ TB,W (Jul 12),15,1908,1220,0%,5/41,3,1,4,0,0.402,
Nick SolakNANo new player Notes SD - 1B 7:40 pm vs TOR,TOR,W (Jul 12),4,2475,1221,0%,1/7,0,0,1,0,0.443,
Jace JungNANo new player Notes DET - 3B 5:10 pm vs PHI,PHI,W (Jul 12),3,2463,1222,0%,1/6,1,0,0,0,0.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 6:15 pm @ STL",@ STL,W (Jul 12),2,1862,1223,0%,0/0,0,0,0,0,-,
"Rece HindsPlayer Note MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),12,1907,1224,0%,4/33,2,0,5,0,.379,
Ryan MountcastleIL60No new player Notes BAL - 1B 6:05 pm vs KC,KC,W (Jul 12),8,1675,1225,0%,4/14,0,0,1,0,.690,
"Miles MastrobuoniPlayer Note SEA - 2B,3B,OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),11,1756,1226,0%,5/25,3,0,1,0,.450,
Jase BowenNo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),26,1895,1227,0%,5/42,4,0,1,3,.302,
"Jeferson QueroNANo new player Notes MIL - C L, 6-7 @ PIT; Top 4, 0-0 @ PIT",@ PIT,W (Jul 12),1,2462,1228,0%,0/1,0,0,0,0,.500,
Johnathan RodríguezNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),5,1886,1229,0%,0/7,0,0,1,0,.273,
