Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Austin WellsPlayer Note NYY - C 6:10 pm @ DET,@ DET,FA,48,1555,1044,6%,24/147,15,4,7,0,0.527,
Rodolfo DuránPlayer Note SD - C 10:10 pm vs ATL,ATL,FA,24,1797,1045,0%,7/52,6,3,6,0,0.615,
Jesus RodriguezNANo new player Notes SF - C,,FA,14,1745,1046,0%,9/39,3,2,7,1,0.687,
"Ramón UríasIL60Player Note STL - 2B,3B 7:45 pm vs AZ",AZ,FA,25,1604,1047,0%,9/57,9,2,5,0,0.595,
"Hao-Yu LeePlayer Note DET - 2B,3B 6:10 pm vs NYY",NYY,FA,39,1715,1048,0%,24/104,7,2,10,1,0.615,
"Blaze JordanPlayer Note STL - 1B,3B 7:45 pm vs AZ",AZ,Stealth Bomber,9,1731,1049,15%,10/35,5,1,7,0,0.792,
Jordan BeckIL10Player Note COL - OF 8:40 pm vs BOS,BOS,FA,30,333,1051,3%,15/82,7,1,10,2,0.532,
Jhonny PeredaNAPlayer Note SEA - C,,FA,19,1706,1052,0%,17/63,8,2,4,0,0.689,
Lourdes Gurriel Jr.Player Note AZ - OF 7:45 pm @ STL,@ STL,FA,29,1429,1053,2%,23/109,8,1,13,1,0.536,
Starling MartePlayer Note KC - OF 6:40 pm @ TB,@ TB,FA,34,1544,1054,0%,23/83,8,1,6,0,0.691,
"Alika WilliamsNAPlayer Note ATH - 3B,SS",,FA,23,1730,1055,0%,13/45,6,1,5,0,0.786,
"Sung-Mun SongNo new player Notes SD - 2B,3B 10:10 pm vs ATL",ATL,FA,26,1747,1056,0%,10/50,6,0,5,4,0.526,
Victor Mesa Jr.Player Note TB - OF 6:40 pm vs KC,KC,FA,17,1751,1057,0%,8/46,7,2,5,0,0.6,
Carlos NarváezNo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,44,1580,1059,1%,25/127,15,2,4,1,0.553,
Zach ColeNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,19,1701,1060,0%,8/51,4,3,8,0,0.542,
Austin SlaterNAPlayer Note TB - OF 6:40 pm vs KC,KC,FA,28,1670,1063,0%,15/65,6,0,3,4,0.588,
Mickey GasperPlayer Note BOS - C 8:40 pm @ COL,@ COL,FA,31,1689,1064,1%,26/100,11,0,6,0,0.648,
Colby ThomasNo new player Notes ATH - OF,,FA,34,1658,1065,0%,14/65,7,2,6,0,0.599,
Patrick BaileyPlayer Note CLE - C 7:40 pm @ CWS,@ CWS,FA,52,1603,1067,1%,26/144,12,2,10,2,0.494,
"Enrique HernándezIL10Player Note LAD - 1B,2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,2,1641,1068,1%,4/4,2,1,2,0,3.25,
"Zach McKinstryPlayer Note DET - 2B,3B,SS,OF 6:10 pm vs NYY",NYY,FA,52,1531,1069,2%,26/147,9,2,11,1,0.531,
"Santiago EspinalNAPlayer Note LAD - 2B,3B,OF 7:40 pm @ MIN",@ MIN,FA,36,1648,1070,0%,15/56,5,1,7,0,0.651,
John RaveNew Player Note KC - OF 6:40 pm @ TB,@ TB,FA,4,1707,1071,0%,3/7,3,1,1,0,1.886,
Cooper PrattPlayer Note MIL - SS 7:10 pm @ CIN,@ CIN,Ranger danger,6,1754,1072,7%,7/19,2,0,2,3,0.777,
"LaMonte Wade Jr.IL10New Player Note HOU - 1B,OF 7:07 pm @ TOR",@ TOR,FA,4,1732,1073,0%,4/12,2,1,4,0,1.135,
"Rafael Flores Jr.NAPlayer Note PIT - C,1B",,FA,2,1794,1075,0%,2/3,2,1,2,0,2.8,
Nick MadrigalPlayer Note LAA - 2B 9:38 pm vs BAL,BAL,FA,15,1761,1076,0%,12/44,7,0,2,1,0.68,
Tyler BlackNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,9,1750,1077,0%,9/27,2,0,7,0,0.838,
"Tim TawaPlayer Note AZ - 1B,2B,OF 7:45 pm @ STL",@ STL,FA,31,1678,1078,0%,10/61,6,1,8,0,0.514,
Bryce JohnsonNAPlayer Note SD - OF 10:10 pm vs ATL,ATL,FA,32,1682,1079,0%,8/45,5,0,2,5,0.451,
Andrés ChaparroNo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,20,1791,1080,0%,6/32,5,0,5,0,0.647,
"Esmerlyn ValdezNo new player Notes PIT - 1B,OF",,FA,10,1816,1081,0%,3/27,3,2,5,0,0.542,
"Shay WhitcombNANo new player Notes HOU - 2B,3B 7:07 pm @ TOR",@ TOR,FA,17,1812,1082,0%,3/23,2,2,5,0,0.558,
Graham PauleyNANo new player Notes MIA - 3B 6:40 pm vs TEX,TEX,FA,33,1718,1083,0%,14/85,8,1,9,1,0.482,
Bryce TeodosioNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,34,1726,1084,0%,10/47,5,0,2,4,0.515,
Rob RefsnyderNo new player Notes SEA - OF,,FA,47,1637,1085,0%,14/101,8,3,9,0,0.439,
Braden MontgomeryPlayer Note CWS - OF 7:40 pm vs CLE,CLE,Trust The Process,11,239,1086,20%,9/39,5,1,4,0,0.653,
Stuart FairchildNew Player Note CLE - OF 7:40 pm @ CWS,@ CWS,FA,11,1759,1087,0%,3/16,3,0,1,2,0.646,
Parker MeadowsIL60No new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,12,1668,1088,0%,9/36,3,0,2,3,0.641,
Jake RogersPlayer Note DET - C 6:10 pm vs NYY,NYY,FA,23,1739,1089,0%,10/65,6,1,6,1,0.492,
"Pedro RamirezPlayer Note CHC - 2B,3B 7:10 pm @ NYM",@ NYM,FA,17,1775,1090,1%,10/37,3,1,4,0,0.73,
Connor JoePlayer Note SEA - OF,,FA,21,1779,1091,0%,7/39,2,1,3,2,0.597,
"Jake CronenworthIL7No new player Notes SD - 1B,2B,SS 10:10 pm vs ATL",ATL,Rafael Devers,32,396,1092,5%,14/97,13,1,4,1,0.468,
"Gage WorkmanNANo new player Notes DET - 3B,SS,OF 6:10 pm vs NYY",NYY,FA,16,1807,1093,0%,6/38,3,2,5,0,0.553,
Travis d'ArnaudIL60Player Note LAA - C 9:38 pm vs BAL,BAL,FA,14,1708,1094,0%,7/35,5,1,3,0,0.614,
Austin HaysIL60No new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,12,1521,1095,1%,10/43,3,1,7,0,0.576,
Andrew McCutchenNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,37,1576,1096,0%,14/73,8,1,5,0,0.537,
Sebastián RiveroIL10No new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,24,1756,1097,0%,13/53,5,0,8,0,0.569,
Pavin SmithPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,17,1633,1098,0%,8/43,4,1,5,0,0.55,
"Thomas SaggeseNANo new player Notes STL - 2B,3B,SS,OF 7:45 pm vs AZ",AZ,FA,32,1666,1099,0%,14/76,9,1,4,1,0.52,
"Gabriel AriasPlayer Note CLE - 2B,SS 7:40 pm @ CWS",@ CWS,FA,14,1612,1100,0%,10/47,2,2,5,0,0.628,
"Josh SmithNAPlayer Note TEX - 1B,2B,3B,SS,OF 6:40 pm @ MIA",@ MIA,FA,34,1538,1103,2%,22/101,6,0,6,2,0.564,
Alex JacksonPlayer Note MIN - C 7:40 pm vs LAD,LAD,FA,15,1693,1104,0%,13/41,5,0,3,0,0.739,
"CJ KayfusNANo new player Notes CLE - 1B,OF 7:40 pm @ CWS",@ CWS,FA,9,1712,1105,0%,4/22,4,1,2,0,0.644,
"Orlando ArciaNAPlayer Note MIN - 1B,2B,3B,SS 7:40 pm vs LAD",LAD,FA,19,1714,1106,0%,13/48,6,1,2,0,0.654,
"Nick YorkeNANo new player Notes PIT - 2B,3B",,FA,27,1766,1107,0%,15/76,6,1,6,0,0.555,
Jimmy CrooksPlayer Note STL - C 7:45 pm vs AZ,AZ,FA,14,1853,1108,1%,7/40,2,1,6,0,0.583,
Alejandro KirkPlayer Note TOR - C 7:07 pm vs HOU,HOU,Cash is King,11,291,1109,28%,8/40,3,1,5,0,0.598,
"Nate EatonNew Player Note BOS - 3B,OF 8:40 pm @ COL",@ COL,FA,5,1710,1110,0%,1/8,1,1,1,1,0.8,
"Will WilsonIL60Player Note SEA - 2B,3B,SS",,FA,2,1817,1111,0%,1/5,1,1,2,0,1.133,
"Lenyn SosaIL10New Player Note TOR - 1B,2B 7:07 pm vs HOU",HOU,FA,40,1498,1112,1%,22/113,11,1,9,0,0.49,
"Jacob GonzalezPlayer Note CWS - 1B,2B,SS 7:40 pm vs CLE",CLE,FA,17,1827,1113,2%,8/48,5,1,5,0,0.502,
"Eric WagamanNo new player Notes NYM - 1B,OF 7:10 pm vs CHC",CHC,FA,10,1594,1114,0%,3/13,1,1,2,0,0.837,
Jarred KelenicPlayer Note TEX - OF 6:40 pm @ MIA,@ MIA,FA,22,1752,1115,0%,13/57,4,1,4,0,0.618,
Junior PerezPlayer Note CWS - OF 7:40 pm vs CLE,CLE,FA,4,1826,1116,0%,2/6,1,1,1,0,1.262,
Rowdy TellezNew Player Note ATL - 1B 10:10 pm @ SD,@ SD,FA,5,1606,1117,0%,1/5,1,1,2,0,1.0,
Kameron MisnerNew Player Note KC - OF 6:40 pm @ TB,@ TB,FA,8,1664,1118,0%,7/20,1,0,3,1,0.731,
"Tanner MurrayIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CLE",CLE,FA,13,1822,1119,0%,6/28,2,1,3,0,0.602,
"Leo RivasNANo new player Notes SEA - 2B,3B,SS",,FA,38,1757,1120,0%,13/99,9,0,7,2,0.435,
Trey ManciniNANew Player Note LAA - 1B 9:38 pm vs BAL,BAL,FA,5,1805,1121,0%,4/13,1,0,4,0,0.748,
Justin DeanPlayer Note CHC - OF 7:10 pm @ NYM,@ NYM,FA,1,1818,1122,0%,1/2,1,0,3,0,2.0,
Billy CookNo new player Notes PIT - OF,,FA,40,1789,1123,0%,4/25,5,0,0,3,0.32,
Zach DezenzoNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,21,1740,1124,0%,9/47,5,1,2,0,0.595,
Jahmai JonesNo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,52,1675,1126,0%,13/89,7,2,7,0,0.46,
Denzel ClarkeIL60No new player Notes ATH - OF,,FA,22,1724,1127,0%,9/53,4,0,6,2,0.417,
"Kyle FarmerIL10No new player Notes ATL - 1B,2B,3B,SS 10:10 pm @ SD",@ SD,FA,10,1674,1128,0%,4/14,2,0,3,0,0.624,
"Nick SogardIL10Player Note BOS - 1B,2B 8:40 pm @ COL",@ COL,FA,12,1738,1129,0%,9/35,3,0,2,0,0.721,
J.C. EscarraNAPlayer Note NYY - C 6:10 pm @ DET,@ DET,FA,32,1781,1130,0%,16/85,8,0,7,0,0.51,
Hayden SengerNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,7,1848,1131,0%,2/15,2,1,2,0,0.466,
Eloy JiménezNANo new player Notes TOR - OF 7:07 pm vs HOU,HOU,FA,12,1780,1132,0%,9/31,2,0,3,0,0.633,
Scott KingeryNANo new player Notes CHC - 2B 7:10 pm @ NYM,@ NYM,FA,8,1843,1133,0%,1/4,2,0,0,1,0.5,
José AzócarNANo new player Notes ATL - OF 10:10 pm @ SD,@ SD,FA,9,1787,1134,0%,5/15,1,0,0,1,0.842,
"Will WagnerPlayer Note SD - 1B,3B 10:10 pm vs ATL",ATL,FA,11,1773,1135,0%,7/25,3,0,0,0,0.739,
"Juan BritoNANo new player Notes CLE - 1B,2B 7:40 pm @ CWS",@ CWS,FA,15,1846,1136,0%,9/51,7,0,3,0,0.505,
Alí SánchezNo new player Notes NYY - C 6:10 pm @ DET,@ DET,FA,9,1821,1137,0%,5/17,2,0,2,0,0.686,
Aramis GarciaNAPlayer Note AZ - C 7:45 pm @ STL,@ STL,FA,8,1860,1138,0%,3/19,2,1,2,0,0.474,
Michael HelmanIL60Player Note TEX - OF 6:40 pm @ MIA,@ MIA,FA,15,1716,1139,0%,5/30,2,1,2,0,0.535,
"Edwin ArroyoNew Player Note CIN - 2B,SS 7:10 pm vs MIL",MIL,Joey Spierer's Team,18,1814,1140,3%,12/50,5,0,2,0,0.584,
Logan PorterNAPlayer Note LAA - C 9:38 pm vs BAL,BAL,FA,3,1852,1141,0%,1/4,2,0,0,0,1.0,
"Ronny MauricioIL10Player Note NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,10,1725,1142,0%,7/32,3,1,2,0,0.532,
"Charles McAdooNAPlayer Note TOR - 1B,3B 7:07 pm vs HOU",HOU,FA,8,1850,1143,0%,4/25,2,1,3,0,0.44,
Victor RoblesPlayer Note SEA - OF,,FA,25,1671,1144,0%,14/58,4,0,2,2,0.543,
Petey HalpinNew Player Note CLE - OF 7:40 pm @ CWS,@ CWS,FA,23,1811,1145,0%,7/41,5,0,1,2,0.434,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs BAL,BAL,FA,33,1676,1146,0%,14/81,7,1,6,0,0.465,
P.J. HigginsNAPlayer Note CIN - C 7:10 pm vs MIL,MIL,FA,13,1842,1147,0%,6/26,1,0,4,0,0.545,
"Raynel DelgadoPlayer Note HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,6,1820,1148,0%,4/11,1,0,2,0,0.728,
George ValeraNANew Player Note CLE - OF 7:40 pm @ CWS,@ CWS,FA,13,1784,1149,0%,8/37,1,0,6,0,0.534,
Oliver DunnNANo new player Notes TB - 3B 6:40 pm vs KC,KC,FA,9,1824,1150,0%,1/11,4,0,1,0,0.258,
"Vidal BrujánNAPlayer Note NYM - 3B,SS,OF 7:10 pm vs CHC",CHC,FA,9,1764,1151,0%,1/11,4,0,1,0,0.258,
Gabriel GonzalezNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,1,1862,1152,0%,1/2,1,0,0,0,1.25,
"Josh RojasNANo new player Notes KC - 2B,3B 6:40 pm @ TB",@ TB,FA,2,1782,1153,0%,1/5,1,0,2,0,0.4,
Carson WilliamsNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,12,1793,1154,1%,3/30,6,0,3,0,0.289,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1644,1155,0%,0/12,3,0,0,1,0.2,
Garrett StubbsPlayer Note PHI - C 6:45 pm @ WSH,@ WSH,FA,14,1847,1156,0%,4/24,4,0,1,0,0.417,
"Patrick WisdomNAPlayer Note SEA - 1B,3B",,FA,15,1870,1157,0%,5/41,3,1,4,0,0.402,
Victor BericotoNo new player Notes SF - OF,,FA,13,1875,1158,0%,3/18,1,1,1,0,0.5,
Zack ShortPlayer Note NYM - SS 7:10 pm vs CHC,CHC,FA,26,1837,1159,0%,7/44,4,0,2,0,0.483,
"Miles MastrobuoniNAPlayer Note SEA - 2B,3B,OF",,FA,8,1728,1160,0%,5/23,3,0,1,0,0.486,
Jared OlivaNAPlayer Note SF - OF,,FA,7,1869,1162,0%,1/7,1,0,0,1,0.286,
Bo NaylorNANo new player Notes CLE - C 7:40 pm @ CWS,@ CWS,FA,28,1663,1163,1%,12/84,4,2,7,0,0.438,
Rece HindsNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,12,1872,1164,0%,4/33,2,0,5,0,.379,
"Michael StefanicNANo new player Notes ATH - 2B,3B",,FA,2,1865,1165,0%,2/5,1,0,0,0,.800,
"Leo JiménezNo new player Notes MIA - 2B,3B 6:40 pm vs TEX",TEX,FA,29,1881,1166,0%,14/75,7,0,1,1,.500,
Joey MenesesPlayer Note ATH - 1B,,W (Jun 24),1,1839,1167,0%,1/3,0,0,1,0,.666,
Nick SolakNAPlayer Note SD - 1B 10:10 pm vs ATL,ATL,FA,4,2458,1168,0%,1/7,0,0,1,0,.443,
"Tommy EdmanNew Player Note LAD - 2B,3B,OF 7:40 pm @ MIN",@ MIN,No Longer Rowdy,4,1621,1169,11%,5/13,0,0,0,0,.891,
Jace JungNANo new player Notes DET - 3B 6:10 pm vs NYY,NYY,FA,3,2440,1170,0%,1/6,1,0,0,0,.542,
"Andy IbáñezNANo new player Notes NYM - 2B,3B 7:10 pm vs CHC",CHC,FA,14,1703,1171,0%,2/23,1,0,5,0,.202,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 10:10 pm @ SD",@ SD,FA,2,1832,1172,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs CLE",CLE,FA,12,1836,1173,0%,7/29,3,0,2,0,.482,
Yohel PozoNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,18,1735,1174,0%,8/33,0,0,5,0,.515,
Ryan MountcastleIL60Player Note BAL - 1B 9:38 pm @ LAA,@ LAA,FA,8,1639,1175,0%,4/14,0,0,1,0,.690,
Johnathan RodríguezNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,5,1856,1177,0%,0/7,0,0,1,0,.273,
"Jorge PolancoIL60Player Note NYM - 2B,3B 7:10 pm vs CHC",CHC,The Eds,14,342,1178,19%,10/56,3,1,2,0,.532,
Gabriel Rincones Jr.New Player Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,6,2459,1179,0%,1/19,1,1,2,0,.264,
Ke'Bryan HayesIL10New Player Note CIN - 3B 7:10 pm vs MIL,MIL,FA,44,1642,1180,0%,17/120,10,2,5,1,.420,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm @ CIN,@ CIN,FA,1,2443,1181,0%,0/1,0,0,0,0,.500,
Chadwick TrompNANo new player Notes BAL - C 9:38 pm @ LAA,@ LAA,FA,12,1863,1182,0%,5/25,1,0,3,0,.432,
M. Lorenzen (Batter)New Player Note COL - OF 8:40 pm vs BOS,BOS,FA,17,2093,1183,0%,-/-,-,-,-,-,-,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs BAL",BAL,FA,7,1854,1184,0%,2/18,3,0,0,0,.422,
Ryan BlissNANo new player Notes SEA - 2B,,FA,3,1857,1185,0%,1/8,0,0,1,0,.325,
"Addison BargerIL10Player Note TOR - 3B,OF 7:07 pm vs HOU",HOU,The Eds,9,352,1186,20%,1/22,2,0,2,0,.305,
Omar MartinezNAPlayer Note LAA - C 9:38 pm vs BAL,BAL,FA,5,1884,1187,0%,1/3,0,0,0,0,.666,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm vs TEX",TEX,FA,3,1888,1188,1%,2/7,0,0,0,0,.715,
James McCannIL10Player Note AZ - C 7:45 pm @ STL,@ STL,FA,21,1695,1189,0%,12/59,3,0,6,0,.471,
Michael SianiPlayer Note BAL - OF 9:38 pm @ LAA,@ LAA,FA,1,1828,1190,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNAPlayer Note BAL - C 9:38 pm @ LAA,@ LAA,FA,1,2469,1191,0%,0/1,0,0,0,0,0.0,
Anthony SeiglerPlayer Note BOS - 3B 8:40 pm @ COL,@ COL,FA,4,1867,1192,0%,2/11,1,0,0,0,0.523,
Dylan CarlsonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,3,1772,1193,0%,0/4,1,0,0,0,0.0,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs CLE,CLE,FA,11,1719,1194,0%,5/29,1,0,3,0,0.445,
Sam HaggertyNAPlayer Note CIN - OF 7:10 pm vs MIL,MIL,FA,35,1686,1195,0%,7/44,3,0,1,2,0.395,
Brett HarrisNANo new player Notes ATH - 3B,,FA,5,1819,1196,0%,0/4,0,0,0,0,0.333,
Sam HuffNo new player Notes BAL - C 9:38 pm @ LAA,@ LAA,FA,8,1851,1197,0%,4/19,1,0,1,0,0.527,
Kyler FedkoPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,6,2461,1198,0%,0/7,0,0,1,0,0.111,
Steward BerroaNAPlayer Note PHI - OF 6:45 pm @ WSH,@ WSH,FA,6,1889,1199,0%,1/7,0,0,1,0,0.286,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:40 pm vs BOS",BOS,FA,6,1758,1200,0%,1/7,1,0,0,0,0.286,
"Collin PriceNAPlayer Note HOU - C,1B 7:07 pm @ TOR",@ TOR,FA,7,2447,1201,0%,2/12,1,0,0,0,0.481,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:45 pm @ WSH",@ WSH,FA,12,2445,1202,0%,6/38,2,1,2,0,0.421,
Luken BakerNAPlayer Note AZ - 1B 7:45 pm @ STL,@ STL,FA,3,1876,1203,0%,1/5,0,0,0,0,0.4,
Jim JarvisNANo new player Notes ATL - SS 10:10 pm @ SD,@ SD,FA,2,2444,1204,0%,1/5,0,0,0,0,0.4,
Kevin AlcantaraNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,12,1877,1205,0%,1/9,1,0,0,0,0.311,
Daniel JohnsonNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,8,1855,1206,0%,2/14,1,0,0,0,0.437,
Blake HuntPlayer Note SD - C 10:10 pm vs ATL,ATL,FA,2,2454,1207,0%,0/3,0,0,0,0,0.0,
Jase BowenNo new player Notes SD - OF 10:10 pm vs ATL,ATL,FA,14,2451,1208,0%,3/27,2,0,0,2,0.254,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs BAL,BAL,FA,3,1771,1209,1%,2/12,0,0,1,0,0.321,
Cody FreemanPlayer Note TEX - 2B 6:40 pm @ MIA,@ MIA,FA,7,1776,1210,0%,4/17,1,0,0,0,0.513,
Jhostynxon GarciaNANo new player Notes PIT - OF,,FA,13,2437,1211,0%,7/35,2,0,2,0,0.472,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2460,1212,0%,0/4,0,0,0,0,0.0,
"Trei CruzPlayer Note DET - SS,OF 6:10 pm vs NYY",NYY,FA,2,2465,1213,0%,0/5,0,0,0,0,0.0,
Buddy KennedyNo new player Notes SF - 3B,,FA,7,2473,1214,0%,0/7,0,0,0,0,0.125,
Rafael MarchánNo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,25,1882,1215,0%,7/72,4,2,6,0,.314,
Luis MatosNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,9,1705,1216,0%,4/20,1,0,0,0,.438,
"Christian KossNA7No new player Notes SF - 2B,3B",,FA,9,1723,1217,0%,1/14,1,0,0,0,.276,
"LuJames GrooverPlayer Note AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,11,2462,1218,0%,6/37,2,0,2,0,.414,
"Chad StevensNAPlayer Note COL - 2B,3B,SS 8:40 pm vs BOS",BOS,FA,16,2475,1220,0%,1/28,1,0,3,0,.212,
Chuckie RobinsonNo new player Notes LAD - C 7:40 pm @ MIN,@ MIN,FA,3,2470,1222,0%,0/8,0,0,0,0,.000,
Jose TrevinoPlayer Note CIN - C 7:10 pm vs MIL,MIL,FA,14,1729,1223,0%,6/41,4,0,2,0,.338,
César SalazarNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,9,2471,1224,0%,1/18,0,0,1,0,.283,
Greg JonesNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,11,2467,1225,0%,2/21,0,0,1,1,.190,
Sean MurphyIL60No new player Notes ATL - C 10:10 pm @ SD,@ SD,FA,4,1684,1226,1%,1/14,1,0,0,0,.142,
Tommy PhamNAPlayer Note NYM - OF 7:10 pm vs CHC,CHC,FA,9,1632,1227,0%,0/13,1,0,0,0,.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,5,2472,1228,0%,0/11,0,0,0,0,.083,
Kahlil WatsonPlayer Note CLE - OF 7:40 pm @ CWS,@ CWS,FA,4,2474,1229,0%,0/12,0,0,0,0,.000,
Carlos SantanaIL60Player Note AZ - 1B 7:45 pm @ STL,@ STL,FA,8,1638,1230,0%,2/24,1,0,0,0,.279,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,1868,1231,0%,6/34,1,0,0,0,.406,
"Christopher MorelNAPlayer Note MIA - 1B,OF 6:40 pm vs TEX",TEX,FA,22,1665,1233,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs AZ",AZ,FA,6,2476,1234,0%,0/17,0,0,0,0,.000,
"Ha-Seong KimPlayer Note ATL - 2B,SS 10:10 pm @ SD",@ SD,FA,21,1753,1236,1%,5/62,4,0,3,1,.255,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:45 pm @ WSH",@ WSH,FA,13,1755,1237,0%,2/25,0,0,0,0,.228,
Will BrennanNAPlayer Note SF - OF,,FA,11,2468,1238,0%,2/23,0,0,0,0,.174,
Austin WynnsNAPlayer Note ATL - C 10:10 pm @ SD,@ SD,FA,20,1840,1240,0%,4/53,3,0,0,0,.200,
Sandy LeónNANew Player Note ATL - C 10:10 pm @ SD,@ SD,FA,21,2478,1241,0%,4/44,0,0,0,0,.182,
Lucas SpenceNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2018,1243,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs AZ",AZ,FA,-,2207,1244,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 9:38 pm @ LAA",@ LAA,FA,-,1786,1245,0%,-/-,-,-,-,-,-,
Oswaldo CabreraNANo new player Notes NYY - 3B 6:10 pm @ DET,@ DET,FA,-,1748,1246,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,2218,1247,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2357,1248,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1808,1249,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs TEX",TEX,FA,-,2307,1250,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2104,1251,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2262,1252,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2142,1253,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2343,1254,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,1972,1255,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs BOS,BOS,FA,-,2441,1256,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 9:38 pm @ LAA,@ LAA,FA,-,1874,1257,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:10 pm vs NYY,NYY,FA,-,2110,1258,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1986,1259,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:10 pm vs NYY,NYY,FA,-,2285,1260,0%,-/-,-,-,-,-,-,
